Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black & person3_profession=low,Interaction,0.06888919065752178,Synergy (+),POS,person3_color=black,person3_profession=low,0.004205411351868674
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.06883472814492578,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.004202086631886679
quantity_level=1vs1 & person2_profession=low,Interaction,0.06819622676878327,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.004163108660019328
person1_gender=male & person3_color=black,Interaction,0.06696242960826812,Interference (-),NEG,person1_gender=male,person3_color=black,0.004087790245980634
person2_profession=high & person3_profession=low,Interaction,0.06561188908869739,Synergy (+),POS,person2_profession=high,person3_profession=low,0.004005345113762475
quantity_level=1vs1 & person2_profession=high,Interaction,0.0651599083596247,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.003977753486241145
person2_color=black & person3_gender=female,Interaction,0.06413904806766475,Interference (-),NEG,person2_color=black,person3_gender=female,0.00391543402190278
person3_color=black & person3_profession=high,Interaction,0.06358350868014487,Synergy (+),POS,person3_color=black,person3_profession=high,0.003881520549783461
quantity_level=1vs5 & person3_color=black,Interaction,0.0629640126360368,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.0038437027779173122
quantity_level=1vs5 & person3_color=white,Interaction,0.06264090882957156,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.003823978574416417
person1_color=black & person2_color=black,Interaction,0.06245539538290293,Synergy (+),POS,person1_color=black,person2_color=black,0.0038126537156526804
person1_gender=female & person2_color=white,Interaction,0.06195719195481013,Synergy (+),POS,person1_gender=female,person2_color=white,0.003782240376026479
person2_profession=low & person3_profession=high,Interaction,0.06147834203788914,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0037530084913542936
person1_color=white & person2_color=black,Interaction,0.06130174822502286,Synergy (+),POS,person1_color=white,person2_color=black,0.003742228140791174
quantity_level=1vs1 & person3_gender=male,Interaction,0.060228252206337644,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0036766954744893135
person1_profession=low & person2_color=black,Interaction,0.05948633491277491,Interference (-),NEG,person1_profession=low,person2_color=black,0.0036314043717964747
person3_color=black & person3_gender=male,Interaction,0.058956092178423083,Interference (-),NEG,person3_color=black,person3_gender=male,0.0035990351598344
person3_color=white & person3_gender=male,Interaction,0.05881044399267465,Interference (-),NEG,person3_color=white,person3_gender=male,0.003590143916841423
quantity_level=1vs10 & person1_color=black,Interaction,0.0587540641297761,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0035867021502422325
person1_gender=female & person3_color=black,Interaction,0.058185461674481784,Interference (-),NEG,person1_gender=female,person3_color=black,0.003551991229742631
person1_gender=male & person3_gender=female,Interaction,0.05650086287416059,Interference (-),NEG,person1_gender=male,person3_gender=female,0.003449153166897113
person1_gender=female & person2_gender=male,Interaction,0.05632876942442258,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0034386475456203527
quantity_level=1vs10 & person3_color=black,Interaction,0.05632578653811283,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.0034384654522639255
person1_gender=male & person2_gender=male,Interaction,0.05589149609097821,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0034119537461608923
person2_profession=low & person3_color=black,Interaction,0.05481064282842564,Synergy (+),POS,person2_profession=low,person3_color=black,0.00334597194935564
person3_color=white & person3_profession=high,Interaction,0.05468908223520891,Synergy (+),POS,person3_color=white,person3_profession=high,0.003338551158172376
quantity_level=1vs1 & person3_profession=high,Interaction,0.05465392777035308,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0033364051177825487
person1_color=black & person1_gender=male,Interaction,0.05374530622120956,Synergy (+),POS,person1_color=black,person1_gender=male,0.00328093738270177
person1_profession=low & person1_gender=male,Interaction,0.05365661775090151,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0032755233040015637
quantity_level=1vs5 & person1_gender=female,Interaction,0.05358204988840611,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0032709712322987372
person3_color=white & person3_profession=low,Interaction,0.052942759155953915,Synergy (+),POS,person3_color=white,person3_profession=low,0.003231945073365262
person2_profession=low & person2_gender=female,Interaction,0.051863794375441044,Synergy (+),POS,person2_profession=low,person2_gender=female,0.00316607856088447
person1_gender=female & person2_color=black,Interaction,0.05173255521021541,Synergy (+),POS,person1_gender=female,person2_color=black,0.003158066931338792
person2_color=white & person2_gender=female,Interaction,0.05140782570130769,Synergy (+),POS,person2_color=white,person2_gender=female,0.0031382434851636677
person3_color=white & person3_gender=female,Interaction,0.05094911996275315,Interference (-),NEG,person3_color=white,person3_gender=female,0.0031102413225359386
quantity_level=1vs1 & person1_gender=male,Interaction,0.05037914781405804,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0030754467876968265
person1_profession=high & person3_gender=male,Interaction,0.05019263606782822,Interference (-),NEG,person1_profession=high,person3_gender=male,0.003064060986711718
quantity_level=1vs2,Main Effect,0.04942037425040969,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.0030169174714143434
person2_color=white & person3_gender=male,Interaction,0.048995194844637484,Interference (-),NEG,person2_color=white,person3_gender=male,0.002990961958182893
quantity_level=1vs1 & person3_profession=low,Interaction,0.04860694377380254,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0029672607730610997
person2_color=white & person3_gender=female,Interaction,0.0481957811509926,Interference (-),NEG,person2_color=white,person3_gender=female,0.002942160928732471
quantity_level=1vs10 & person1_color=white,Interaction,0.047923046329994785,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0029255115516483923
quantity_level=1vs2 & person2_color=white,Interaction,0.04771322676613394,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.002912702901012747
quantity_level=1vs2 & person1_color=black,Interaction,0.047649505511378545,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.002908812971612417
quantity_level=1vs2 & person1_color=white,Interaction,0.04666998879794705,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.002849017368460558
person1_profession=low & person3_gender=male,Interaction,0.04639837880797638,Interference (-),NEG,person1_profession=low,person3_gender=male,0.002832436657841063
person2_profession=low & person3_profession=low,Interaction,0.04590398490939911,Synergy (+),POS,person2_profession=low,person3_profession=low,0.002802255874854256
person2_profession=low & person3_gender=male,Interaction,0.04512626067066463,Synergy (+),POS,person2_profession=low,person3_gender=male,0.002754778900440995
person1_gender=male & person3_color=white,Interaction,0.04482884051052117,Interference (-),NEG,person1_gender=male,person3_color=white,0.002736622581491625
quantity_level=1vs5 & person2_color=black,Interaction,0.04449047681667239,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.002715966822502584
person1_color=black & person3_gender=male,Interaction,0.04421458276535709,Interference (-),NEG,person1_color=black,person3_gender=male,0.002699124586961126
person2_color=black & person3_profession=high,Interaction,0.0437049683363005,Synergy (+),POS,person2_color=black,person3_profession=high,0.0026680146510687864
person1_color=white & person2_color=white,Interaction,0.043619494891455855,Synergy (+),POS,person1_color=white,person2_color=white,0.0026627968368979106
quantity_level=1vs10 & person2_color=black,Interaction,0.0434874468588477,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.0026547358292126413
person2_profession=low & person3_color=white,Interaction,0.042967745504155684,Synergy (+),POS,person2_profession=low,person3_color=white,0.0026230101265916207
person1_profession=low & person2_profession=low,Interaction,0.042813121860521546,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0026135709675595598
quantity_level=1vs10 & person3_color=white,Interaction,0.04263356278132132,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.002602609599269522
person1_profession=low & person1_gender=female,Interaction,0.04252072786867292,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0025957214762126306
quantity_level=1vs5 & person1_profession=low,Interaction,0.04250871778266736,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.002594988308185214
person1_gender=female & person3_color=white,Interaction,0.041212719978030415,Interference (-),NEG,person1_gender=female,person3_color=white,0.0025158727919830795
person1_gender=female & person2_gender=female,Interaction,0.04078344047800423,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0024896669842895394
quantity_level=1vs1 & person1_gender=female,Interaction,0.0406968995806037,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.002484384006381751
quantity_level=1vs5 & person2_gender=male,Interaction,0.04055425484961222,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0024756761123671724
person2_gender=female & person3_color=black,Interaction,0.04039956143113157,Synergy (+),POS,person2_gender=female,person3_color=black,0.002466232693857989
person1_profession=high & person2_profession=low,Interaction,0.04034242333872858,Interference (-),NEG,person1_profession=high,person2_profession=low,0.0024627446403604493
person1_color=white & person2_profession=low,Interaction,0.04024596980234663,Synergy (+),POS,person1_color=white,person2_profession=low,0.0024568565352316627
person2_profession=high & person3_color=black,Interaction,0.04016716158675199,Synergy (+),POS,person2_profession=high,person3_color=black,0.0024520456068215747
quantity_level=1vs10 & person3_profession=low,Interaction,0.0399574928420523,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.002439246163096424
person2_color=white & person2_gender=male,Interaction,0.03994829120542888,Synergy (+),POS,person2_color=white,person2_gender=male,0.0024386844397441456
quantity_level=1vs2 & person3_color=white,Interaction,0.03922369708471883,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.002394450847918682
quantity_level=1vs10 & person2_profession=low,Interaction,0.038834070183575195,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.002370665673823536
quantity_level=1vs10 & person3_gender=female,Interaction,0.03860995196454988,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.002356984147107171
person1_profession=high & person2_profession=high,Interaction,0.03854573686324369,Interference (-),NEG,person1_profession=high,person2_profession=high,0.002353064070337261
person2_color=black & person3_gender=male,Interaction,0.03850705962251259,Interference (-),NEG,person2_color=black,person3_gender=male,0.0023507029784783345
person1_gender=male & person3_profession=high,Interaction,0.03822570627732237,Interference (-),NEG,person1_gender=male,person3_profession=high,0.002333527474738838
person1_color=black & person2_profession=low,Interaction,0.03792659754507295,Synergy (+),POS,person1_color=black,person2_profession=low,0.0023152680751721017
person2_profession=high & person2_gender=male,Interaction,0.03779912268800302,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0023074862416814913
person1_profession=low & person3_profession=high,Interaction,0.03777863993933988,Synergy (+),POS,person1_profession=low,person3_profession=high,0.002306235851265763
quantity_level=1vs2 & person3_profession=low,Interaction,0.03761678991511581,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0022963555504133997
person2_profession=high & person3_color=white,Interaction,0.0375047407656843,Synergy (+),POS,person2_profession=high,person3_color=white,0.002289515395078594
quantity_level=1vs5 & person1_color=black,Interaction,0.03745464300364581,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0022864571257743826
person1_profession=high & person2_color=black,Interaction,0.037443830745829014,Interference (-),NEG,person1_profession=high,person2_color=black,0.0022857970803982055
person1_profession=low & person3_profession=low,Interaction,0.03739255754169026,Synergy (+),POS,person1_profession=low,person3_profession=low,0.002282667055024504
person1_gender=female & person2_profession=low,Interaction,0.03698007233285313,Synergy (+),POS,person1_gender=female,person2_profession=low,0.002257486472074337
person2_gender=female & person3_gender=male,Interaction,0.036862920530507035,Interference (-),NEG,person2_gender=female,person3_gender=male,0.002250334820054974
person2_color=black & person2_profession=high,Interaction,0.03643060774274552,Synergy (+),POS,person2_color=black,person2_profession=high,0.0022239438421982507
person3_color=black & person3_gender=female,Interaction,0.036424349551648014,Interference (-),NEG,person3_color=black,person3_gender=female,0.0022235618044992673
person1_profession=high & person3_color=black,Interaction,0.036363795456741,Interference (-),NEG,person1_profession=high,person3_color=black,0.0022198652176226687
quantity_level=1vs5 & person1_profession=high,Interaction,0.03603253421310216,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0021996430349966807
person2_color=black & person2_gender=male,Interaction,0.035935453906854896,Synergy (+),POS,person2_color=black,person2_gender=male,0.002193716668058146
person1_profession=low & person2_gender=female,Interaction,0.03590203546630457,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0021916766050539115
quantity_level=1vs1 & person2_gender=female,Interaction,0.03559014340697871,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.002172636834164929
person1_profession=high & person3_profession=low,Interaction,0.035409155411535845,Synergy (+),POS,person1_profession=high,person3_profession=low,0.002161588236216213
person1_profession=low & person3_color=white,Interaction,0.03528032077142168,Interference (-),NEG,person1_profession=low,person3_color=white,0.0021537233933739803
person1_profession=high & person3_color=white,Interaction,0.0351592838012618,Interference (-),NEG,person1_profession=high,person3_color=white,0.002146334567297671
person1_profession=high & person1_gender=male,Interaction,0.0350370769530538,Synergy (+),POS,person1_profession=high,person1_gender=male,0.002138874324815146
person1_color=white & person1_profession=low,Interaction,0.034709893901482325,Synergy (+),POS,person1_color=white,person1_profession=low,0.002118901099609785
quantity_level=1vs5 & person2_gender=female,Interaction,0.03465681559947809,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.002115660880184125
quantity_level=1vs2 & person2_gender=male,Interaction,0.034631340975055803,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0021141057555889953
quantity_level=1vs10 & person2_color=white,Interaction,0.034532316760338355,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.002108060720762662
quantity_level=1vs1 & person3_gender=female,Interaction,0.034324669645873565,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.002095384689530211
person1_color=black & person3_gender=female,Interaction,0.03432435731528178,Interference (-),NEG,person1_color=black,person3_gender=female,0.0020953656229886577
person2_color=white & person3_profession=low,Interaction,0.034179764049874585,Synergy (+),POS,person2_color=white,person3_profession=low,0.0020865387786906868
quantity_level=1vs10 & person2_profession=high,Interaction,0.03411824714187073,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0020827834159003558
person2_gender=female & person3_gender=female,Interaction,0.03411319095220388,Interference (-),NEG,person2_gender=female,person3_gender=female,0.002082474755612447
person2_color=black & person2_gender=female,Interaction,0.03409148624971442,Synergy (+),POS,person2_color=black,person2_gender=female,0.002081149769771172
quantity_level=1vs5 & person1_gender=male,Interaction,0.03393813131135636,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0020717880601548943
quantity_level=1vs2 & person2_color=black,Interaction,0.03354245587217859,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.002047633646847208
person1_profession=high & person3_profession=high,Interaction,0.033529383049896125,Synergy (+),POS,person1_profession=high,person3_profession=high,0.00204683560299297
person2_gender=female & person3_color=white,Interaction,0.033323400215716996,Synergy (+),POS,person2_gender=female,person3_color=white,0.0020342611694587824
person1_profession=high & person2_color=white,Interaction,0.03331735024211028,Interference (-),NEG,person1_profession=high,person2_color=white,0.0020338918426102397
person3_profession=low & person3_gender=male,Interaction,0.03309447396966375,Interference (-),NEG,person3_profession=low,person3_gender=male,0.002020286131797516
person1_color=black & person3_profession=low,Interaction,0.03296581461273407,Synergy (+),POS,person1_color=black,person3_profession=low,0.0020124319892971918
person1_gender=female & person2_profession=high,Interaction,0.032925926844483665,Synergy (+),POS,person1_gender=female,person2_profession=high,0.002009996999543358
quantity_level=1vs1 & person2_gender=male,Interaction,0.03260319359896445,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0019902954173157588
person2_profession=high & person3_gender=male,Interaction,0.03258551024255911,Synergy (+),POS,person2_profession=high,person3_gender=male,0.001989215918673717
person1_gender=female & person3_profession=low,Interaction,0.03255456478990275,Interference (-),NEG,person1_gender=female,person3_profession=low,0.001987326821753755
person1_profession=high & person3_gender=female,Interaction,0.03238044201692105,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0019766973183566773
person1_profession=low & person3_color=black,Interaction,0.03209850828218499,Interference (-),NEG,person1_profession=low,person3_color=black,0.00195948638414164
quantity_level=1vs10 & person1_profession=low,Interaction,0.0318302125553916,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0019431079961195767
person1_gender=female & person3_gender=male,Interaction,0.03174273837261309,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0019377680448479618
person2_gender=male & person3_color=black,Interaction,0.031704467358751896,Synergy (+),POS,person2_gender=male,person3_color=black,0.0019354317515252616
person1_profession=low & person3_gender=female,Interaction,0.03168847375067819,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0019344554053044895
person1_color=black & person2_gender=female,Interaction,0.03168141707569569,Interference (-),NEG,person1_color=black,person2_gender=female,0.0019340246233371793
person1_gender=male & person3_profession=low,Interaction,0.0313289482723952,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0019125078034641098
person1_color=white & person3_profession=high,Interaction,0.031284601128398565,Synergy (+),POS,person1_color=white,person3_profession=high,0.0019098005865407239
quantity_level=1vs10 & person3_gender=male,Interaction,0.031106002582095907,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0018988978549673136
quantity_level=1vs5 & person3_profession=high,Interaction,0.030972249393421553,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0018907327542798033
quantity_level=1vs1 & person1_profession=high,Interaction,0.03080505712885319,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0018805263308823228
person1_gender=male & person2_profession=high,Interaction,0.030626883536186412,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0018696495410397893
quantity_level=1vs1 & person1_profession=low,Interaction,0.030452916323005678,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0018590295339504282
person1_profession=high & person1_gender=female,Interaction,0.030339745970866215,Synergy (+),POS,person1_profession=high,person1_gender=female,0.001852120933645508
person1_color=white & person3_gender=female,Interaction,0.030086253567688948,Interference (-),NEG,person1_color=white,person3_gender=female,0.00183664622970779
person1_color=black & person1_gender=female,Interaction,0.030056065987372923,Synergy (+),POS,person1_color=black,person1_gender=female,0.001834803397882728
person1_color=black & person1_profession=high,Interaction,0.029702429481590995,Synergy (+),POS,person1_color=black,person1_profession=high,0.0018132152944131438
person2_gender=male & person3_color=white,Interaction,0.02960186418775459,Synergy (+),POS,person2_gender=male,person3_color=white,0.001807076182830223
quantity_level=1vs2 & person3_color=black,Interaction,0.02916769955142642,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0017805721569770022
quantity_level=1vs10 & person3_profession=high,Interaction,0.029165468727727916,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0017804359740545993
person1_color=white & person1_gender=female,Interaction,0.028966992277480993,Synergy (+),POS,person1_color=white,person1_gender=female,0.00176831977543214
quantity_level=1vs2 & person2_profession=low,Interaction,0.028770237937039367,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0017563087047703261
person2_profession=high & person3_profession=high,Interaction,0.028474153080054777,Synergy (+),POS,person2_profession=high,person3_profession=high,0.001738233900772851
person2_profession=low & person2_gender=male,Interaction,0.028369711402278407,Interference (-),NEG,person2_profession=low,person2_gender=male,0.001731858151353577
quantity_level=1vs5 & person3_profession=low,Interaction,0.028347982787384936,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0017305317057550553
person1_color=white & person3_profession=low,Interaction,0.028320605727863303,Synergy (+),POS,person1_color=white,person3_profession=low,0.0017288604450566181
person3_profession=high & person3_gender=female,Interaction,0.028207294628487672,Synergy (+),POS,person3_profession=high,person3_gender=female,0.0017219432526922023
person2_profession=low & person3_gender=female,Interaction,0.028113851225031652,Synergy (+),POS,person2_profession=low,person3_gender=female,0.001716238904217493
person1_color=black & person2_profession=high,Interaction,0.028057235091873266,Synergy (+),POS,person1_color=black,person2_profession=high,0.0017127827142577813
person2_profession=high & person3_gender=female,Interaction,0.027961861823343037,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0017069605551887947
person1_profession=low & person2_profession=high,Interaction,0.027761523195030002,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0016947306779949414
person1_color=white & person3_gender=male,Interaction,0.02774251466839652,Interference (-),NEG,person1_color=white,person3_gender=male,0.001693570282976162
person1_color=white & person2_gender=male,Interaction,0.02765239947870308,Interference (-),NEG,person1_color=white,person2_gender=male,0.001688069108726683
quantity_level=1vs2 & person3_gender=female,Interaction,0.027494487873101155,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0016784292326815196
quantity_level=1vs2 & person2_profession=high,Interaction,0.02725919140226686,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0016640653181100667
person1_gender=male & person3_gender=male,Interaction,0.027115513104489567,Interference (-),NEG,person1_gender=male,person3_gender=male,0.00165529432895019
quantity_level=1vs2 & person2_gender=female,Interaction,0.026739432310485235,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.001632336090869149
person1_profession=high & person2_gender=male,Interaction,0.026394045660511272,Interference (-),NEG,person1_profession=high,person2_gender=male,0.001611251608315052
quantity_level=1vs5 & person2_color=white,Interaction,0.02636459040665529,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0016094534821104061
person1_color=white & person1_profession=high,Interaction,0.026136211518311685,Synergy (+),POS,person1_color=white,person1_profession=high,0.0015955118584623357
quantity_level=1vs10 & person1_gender=female,Interaction,0.02608257554665497,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.001592237595520345
person1_color=white & person2_profession=high,Interaction,0.026011329666796958,Synergy (+),POS,person1_color=white,person2_profession=high,0.0015878883176573158
person1_gender=female & person3_profession=high,Interaction,0.025981179170282042,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0015860477496509554
person1_color=white & person1_gender=male,Interaction,0.025936852680638188,Synergy (+),POS,person1_color=white,person1_gender=male,0.0015833417935937346
person1_color=black & person2_gender=male,Interaction,0.025830027466575367,Interference (-),NEG,person1_color=black,person2_gender=male,0.0015768205387553815
quantity_level=1vs10 & person1_gender=male,Interaction,0.025730524311401208,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0015707462665172816
person1_color=black & person1_profession=low,Interaction,0.025578465613631113,Synergy (+),POS,person1_color=black,person1_profession=low,0.0015614636872381636
quantity_level=1vs5 & person3_gender=male,Interaction,0.025350419672288106,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0015475423886814829
quantity_level=1vs2 & person3_gender=male,Interaction,0.02517779636810035,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0015370044218959928
person3_profession=high & person3_gender=male,Interaction,0.025097411694306578,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0015320972569770551
person2_color=black & person3_profession=low,Interaction,0.02471685772587576,Synergy (+),POS,person2_color=black,person3_profession=low,0.0015088659493718627
