Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_profession=high & person3_color=black,Interaction,0.30182356,0.2857710726559162,0.3171127766370773,0.015670851990580548,Synergy (+),POS,person2_profession=high,person3_color=black,0.013170674
person1_profession=high & person2_color=black,Interaction,0.29847875,0.2873968318104744,0.3104088343679905,0.01150600127875806,Synergy (+),POS,person1_profession=high,person2_color=black,0.013024718
person1_gender=female & person3_color=black,Interaction,0.2822714,0.2683772712945938,0.29624605625867845,0.013934392482042313,Synergy (+),POS,person1_gender=female,person3_color=black,0.012317477
person2_color=black & person2_gender=female,Interaction,0.28184983,0.27078500390052795,0.29352009296417236,0.011367544531822205,Synergy (+),POS,person2_color=black,person2_gender=female,0.012299081
person1_profession=high & person3_gender=female,Interaction,0.2719164,0.26384604573249815,0.2799652747809887,0.008059614524245279,Interference (-),NEG,person1_profession=high,person3_gender=female,0.011865616
person2_profession=high & person2_gender=female,Interaction,0.267986,0.2579231433570385,0.2782366067171097,0.010156731680035613,Synergy (+),POS,person2_profession=high,person2_gender=female,0.011694105
quantity_level=1vs5,Main Effect,0.2612975,0.2477853961288929,0.27468186840415,0.01344823613762855,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.011402239
person1_profession=high & person3_profession=high,Interaction,0.25584766,0.24810023792088032,0.264620565623045,0.00826016385108233,Interference (-),NEG,person1_profession=high,person3_profession=high,0.011164425
person1_profession=high & person3_color=black,Interaction,0.25445274,0.2431542206555605,0.2661104738712311,0.011478126607835301,Synergy (+),POS,person1_profession=high,person3_color=black,0.011103554
person1_profession=high & person2_profession=high,Interaction,0.24885267,0.24141508787870408,0.25721668675541876,0.007900799438357337,Synergy (+),POS,person1_profession=high,person2_profession=high,0.010859184
person1_profession=high & person1_gender=female,Interaction,0.24657217,0.23895930126309395,0.2543423421680927,0.0076915204524993785,Interference (-),NEG,person1_profession=high,person1_gender=female,0.010759669
person2_gender=female & person3_color=black,Interaction,0.24487478,0.23276245556771755,0.2569919995963573,0.012114772014319888,Synergy (+),POS,person2_gender=female,person3_color=black,0.0106856
person1_color=black & person1_profession=high,Interaction,0.24194647,0.23413228504359723,0.25003939047455787,0.007953552715480317,Synergy (+),POS,person1_color=black,person1_profession=high,0.010557818
person2_color=black & person3_profession=high,Interaction,0.24119724,0.23135709054768086,0.25107068568468094,0.00985679756850004,Synergy (+),POS,person2_color=black,person3_profession=high,0.010525124
person1_gender=female & person3_gender=female,Interaction,0.23500785,0.2264649521559477,0.2437927197664976,0.008663883805274955,Synergy (+),POS,person1_gender=female,person3_gender=female,0.010255038
person2_profession=high & person3_gender=female,Interaction,0.23160966,0.22307357229292393,0.2403991524130106,0.008662790060043335,Interference (-),NEG,person2_profession=high,person3_gender=female,0.010106751
person1_profession=high & person2_gender=female,Interaction,0.22777043,0.2199343539774418,0.23589286096394063,0.007979253493249419,Synergy (+),POS,person1_profession=high,person2_gender=female,0.009939219
person3_profession=high & person3_gender=female,Interaction,0.22639476,0.2190462313592434,0.23490682393312454,0.007930296286940572,Synergy (+),POS,person3_profession=high,person3_gender=female,0.009879188
person1_color=black & person2_gender=female,Interaction,0.22621831,0.2185757253319025,0.23347827270627022,0.00745127368718386,Interference (-),NEG,person1_color=black,person2_gender=female,0.009871488
quantity_level=1vs10 & person3_color=black,Interaction,0.22481327,0.21454143300652503,0.23490975201129913,0.010184159502387047,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.009810177
quantity_level=1vs1 & person2_profession=high,Interaction,0.2178716,0.21152556054294108,0.2250267945230007,0.006750616990029809,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.009507263
person1_color=black & person3_profession=high,Interaction,0.21711406,0.20974121391773223,0.22411814890801907,0.007188467495143416,Synergy (+),POS,person1_color=black,person3_profession=high,0.009474207
person1_gender=female & person2_profession=high,Interaction,0.21518342,0.2075819369405508,0.22258179895579816,0.007499931007623681,Synergy (+),POS,person1_gender=female,person2_profession=high,0.009389959
person1_color=black & person3_gender=female,Interaction,0.21491984,0.2066914990544319,0.22274922989308835,0.008028865419328221,Synergy (+),POS,person1_color=black,person3_gender=female,0.0093784565
person2_gender=female & person3_gender=female,Interaction,0.21482536,0.20721229575574399,0.2220760203897953,0.007431862317025653,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0093743345
quantity_level=1vs5 & person3_color=black,Interaction,0.21297711,0.20116841234266758,0.22380937226116657,0.011320479959249494,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.009293682
person1_color=black & person1_gender=female,Interaction,0.20430154,0.19680248945951462,0.211864061281085,0.0075307859107851954,Interference (-),NEG,person1_color=black,person1_gender=female,0.008915106
person1_gender=female & person3_profession=high,Interaction,0.20181748,0.1945410504937172,0.20851267725229264,0.00698581337928772,Synergy (+),POS,person1_gender=female,person3_profession=high,0.008806709
quantity_level=1vs1 & person3_profession=high,Interaction,0.20068666,0.19445968605577946,0.20694923549890518,0.00624477472156286,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.008757364
quantity_level=1vs1 & person1_color=black,Interaction,0.19697425,0.19051446579396725,0.20289383307099343,0.006189683638513091,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.008595365
person1_color=black & person2_profession=high,Interaction,0.1952939,0.18801829107105733,0.2026393786072731,0.0073105437681078855,Synergy (+),POS,person1_color=black,person2_profession=high,0.00852204
person2_gender=female & person3_profession=high,Interaction,0.18497744,0.178413300588727,0.19125346802175044,0.006420083716511718,Synergy (+),POS,person2_gender=female,person3_profession=high,0.00807186
quantity_level=1vs10 & person2_color=black,Interaction,0.18239135,0.17390144057571888,0.191700292378664,0.008899425901472566,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.007959011
quantity_level=1vs1 & person2_gender=female,Interaction,0.17250021,0.16637223474681379,0.178991249576211,0.006309507414698601,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0075273914
quantity_level=1vs5 & person1_gender=female,Interaction,0.17021367,0.16144690066576003,0.17858159989118577,0.008567349612712868,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.007427614
quantity_level=1vs10 & person1_color=black,Interaction,0.16301033,0.1559808362275362,0.17067011967301368,0.007344641722738743,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0071132816
quantity_level=1vs10 & person3_gender=female,Interaction,0.16133769,0.15467305965721606,0.16882592104375363,0.007076430693268784,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.007040293
quantity_level=1vs10,Main Effect,0.15975317,0.152163053303957,0.1683229349553585,0.008079940825700752,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.0069711492
quantity_level=1vs1 & person1_gender=female,Interaction,0.15356854,0.14789134524762632,0.15962647050619125,0.005867562629282466,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.00670127
quantity_level=1vs2,Main Effect,0.15353121,0.1486336939036846,0.15884377136826516,0.005105038732290276,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.0066996412
quantity_level=1vs1 & person1_profession=high,Interaction,0.14951997,0.14438519962131977,0.15508776307106018,0.005351281724870205,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.006524603
quantity_level=1vs10 & person3_profession=high,Interaction,0.14877565,0.14250699244439602,0.15537065863609315,0.006431833095848563,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.006492123
quantity_level=1vs2 & person1_color=black,Interaction,0.14168371,0.13665539473295213,0.1466666806489229,0.00500564295798539,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0061826524
quantity_level=1vs2 & person3_color=black,Interaction,0.14042154,0.13356317467987538,0.1472320843487978,0.006834454834461212,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.006127575
quantity_level=1vs1 & person3_gender=female,Interaction,0.13521971,0.13001180924475192,0.14030783027410507,0.005148010514676574,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0059005823
quantity_level=1vs5 & person1_profession=high,Interaction,0.13507271,0.12644638493657112,0.14402249082922935,0.008788052946329117,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.005894168
quantity_level=1vs5 & person3_profession=high,Interaction,0.13039035,0.12236669417470694,0.13837875202298164,0.008006028924137348,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0056898436
quantity_level=1vs10 & person2_profession=high,Interaction,0.12945616,0.12264219652861356,0.1367420617491007,0.007049932610243566,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0056490786
quantity_level=1vs10 & person1_gender=female,Interaction,0.12775716,0.1217957992106676,0.13449736796319484,0.006350784376263616,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0055749393
quantity_level=1vs5 & person2_gender=female,Interaction,0.12740506,0.12046844027936458,0.13468952365219594,0.007110541686415679,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.005559575
quantity_level=1vs10 & person1_profession=high,Interaction,0.12497969,0.11895352210849523,0.13137032985687255,0.00620840387418866,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.005453739
quantity_level=1vs5 & person2_profession=high,Interaction,0.124021985,0.11782120168209076,0.12998453415930272,0.006081666238605982,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0054119476
quantity_level=1vs2 & person2_profession=high,Interaction,0.114714675,0.10855239871889352,0.12117447592318058,0.0063110386021435275,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0050058044
quantity_level=1vs10 & person2_gender=female,Interaction,0.111595705,0.10606265682727098,0.117575054615736,0.0057561988942325115,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.004869702
quantity_level=1vs2 & person3_profession=high,Interaction,0.10810607,0.1039887998253107,0.11215791217982769,0.004084556177258496,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0047174245
quantity_level=1vs2 & person2_color=black,Interaction,0.10753821,0.10237986333668232,0.1128465322777629,0.0052333344705402865,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.004692645
quantity_level=1vs5 & person1_color=black,Interaction,0.10480196,0.09877316914498806,0.11083713658154011,0.006031983718276027,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.004573243
quantity_level=1vs2 & person2_gender=female,Interaction,0.10392763,0.09942742399871349,0.10881583895534278,0.004694207478314644,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0045350897
quantity_level=1vs5 & person2_color=black,Interaction,0.1038988,0.09700013287365436,0.11133358236402273,0.0071667247451841845,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.004533832
quantity_level=1vs2 & person3_gender=female,Interaction,0.09677629,0.09240842871367931,0.10138077475130558,0.004486173018813135,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0042230273
quantity_level=1vs5 & person3_gender=female,Interaction,0.08892178,0.08346458729356528,0.09485136307775974,0.0056933878920972306,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0038802796
quantity_level=1vs2 & person1_profession=high,Interaction,0.07653603,0.07310160361230374,0.08003826756030322,0.00346833197399974,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.0033398028
quantity_level=1vs2 & person1_gender=female,Interaction,0.0759599,0.07263981513679027,0.07931575197726488,0.003337968420237307,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.003314662
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.07080837,0.0689384052529931,0.0726230388507247,0.0018423167988657965,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.003089865
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.06741838,0.06535214073956012,0.06943523604422808,0.0020415476523339762,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.002941936
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.026424529,0.02521730843000114,0.027767043793573976,0.001274867681786418,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0011530871
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.017028194,0.016229606233537197,0.01781100211665034,0.0007906979415565722,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0007430593
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.015612981,0.014955821726471186,0.016262578824535013,0.0006533785490319133,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0006813037
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.009563218,0.009044697298668325,0.010141646931879222,0.0005484748166054484,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.00041731013
person3_gender=male,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
