Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_gender=male,Main Effect,0.005245178443467739,Positive (Promotes 1),POS,person1_gender=male,-,0.01220074798266978
quantity_level=1vs5 & person3_color=black,Interaction,0.0051968940044376825,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.012088434116051198
person2_profession=high,Main Effect,0.005131308742793744,Positive (Promotes 1),POS,person2_profession=high,-,0.01193587700911584
person2_profession=low,Main Effect,0.004992805028758258,Negative (Promotes 0),NEG,person2_profession=low,-,0.011613705146361534
person3_gender=male,Main Effect,0.004527635154698467,Positive (Promotes 1),POS,person3_gender=male,-,0.010531678964849666
person3_gender=female,Main Effect,0.004304693334101401,Negative (Promotes 0),NEG,person3_gender=female,-,0.01001309661398801
person2_gender=female & person3_color=black,Interaction,0.004097376868279869,Interference (-),NEG,person2_gender=female,person3_color=black,0.009530860217379545
person2_gender=male & person3_color=white,Interaction,0.004001891573267311,Interference (-),NEG,person2_gender=male,person3_color=white,0.009308752993944666
quantity_level=1vs5 & person3_color=white,Interaction,0.003979729732153965,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.009257202595579736
person2_gender=female & person3_color=white,Interaction,0.00365993725046596,Interference (-),NEG,person2_gender=female,person3_color=white,0.008513337059281917
quantity_level=1vs1 & person2_profession=high,Interaction,0.0033562720135787913,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.007806984917731397
quantity_level=1vs2,Main Effect,0.003343969806784279,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.007778368898972787
quantity_level=1vs1 & person2_color=white,Interaction,0.0033087882550795764,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.007696533504693129
quantity_level=1vs1 & person2_color=black,Interaction,0.003242725663884031,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.0075428660870931075
quantity_level=1vs10 & person3_color=black,Interaction,0.0031428946431929744,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.007310650322189785
person2_gender=male & person3_color=black,Interaction,0.0031358879577067953,Interference (-),NEG,person2_gender=male,person3_color=black,0.007294352153360627
quantity_level=1vs10 & person3_color=white,Interaction,0.0029642891068834645,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.006895198081563778
quantity_level=1vs1 & person2_profession=low,Interaction,0.002839729017409643,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.006605460320160916
person2_color=black & person2_gender=male,Interaction,0.0027179000838474946,Synergy (+),POS,person2_color=black,person2_gender=male,0.006322075468451945
quantity_level=1vs5 & person2_color=white,Interaction,0.0026640219116949994,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.006196750084905052
quantity_level=1vs5 & person2_color=black,Interaction,0.0026553020003582907,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.006176466801543567
person3_profession=high,Main Effect,0.0025598101198880305,Positive (Promotes 1),POS,person3_profession=high,-,0.005954344259752861
person2_color=white & person2_gender=female,Interaction,0.0024704620066280333,Synergy (+),POS,person2_color=white,person2_gender=female,0.005746512662723046
person3_profession=low,Main Effect,0.0024580180148230575,Negative (Promotes 0),NEG,person3_profession=low,-,0.005717566839516592
quantity_level=1vs10 & person2_color=black,Interaction,0.0024523053947768762,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.005704278781111067
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.0022796381467011504,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.005302639523011722
person2_color=black & person2_gender=female,Interaction,0.002225113731125114,Synergy (+),POS,person2_color=black,person2_gender=female,0.005175810920226234
quantity_level=1vs2 & person3_color=white,Interaction,0.0020454133955186585,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0047578120798119445
quantity_level=1vs10 & person2_color=white,Interaction,0.0019849140598633213,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.004617085285594107
person2_color=white & person2_gender=male,Interaction,0.00191776063967548,Synergy (+),POS,person2_color=white,person2_gender=male,0.004460880503484826
quantity_level=1vs1 & person3_gender=male,Interaction,0.0018327550654702192,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.004263150035555341
quantity_level=1vs1 & person3_gender=female,Interaction,0.0017441095453153736,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.004056952732096795
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.0016541527402687967,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0038477052642501472
person3_color=black & person3_gender=male,Interaction,0.0014565836881891923,Synergy (+),POS,person3_color=black,person3_gender=male,0.003388142212281877
quantity_level=1vs5 & person2_gender=female,Interaction,0.0014295949794824263,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0033253640938903056
quantity_level=1vs2 & person2_color=white,Interaction,0.001390641991721676,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0032347560064890446
quantity_level=1vs1 & person3_profession=high,Interaction,0.0013855798770554507,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0032229810810088812
person1_profession=low,Main Effect,0.0013670257035101395,Positive (Promotes 1),POS,person1_profession=low,-,0.0031798224358087386
quantity_level=1vs2 & person2_color=black,Interaction,0.001351495225396351,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.003143697173044288
quantity_level=1vs1 & person3_profession=low,Interaction,0.0013392611646618287,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.003115239668035574
person2_color=white & person2_profession=high,Interaction,0.0013090348883248878,Interference (-),NEG,person2_color=white,person2_profession=high,0.003044930681598549
quantity_level=1vs1 & person1_gender=female,Interaction,0.0012579933565391851,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0029262035738978863
person2_color=white & person2_profession=low,Interaction,0.001134645026812349,Interference (-),NEG,person2_color=white,person2_profession=low,0.0026392844726126647
quantity_level=1vs2 & person2_gender=male,Interaction,0.0011232854109147832,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0026128610034704975
quantity_level=1vs2 & person3_color=black,Interaction,0.0011225066843304071,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.002611049616707248
person1_gender=male & person3_color=white,Interaction,0.0011168761348062098,Synergy (+),POS,person1_gender=male,person3_color=white,0.002597952461579146
person1_gender=female & person3_color=white,Interaction,0.0010949737519203935,Synergy (+),POS,person1_gender=female,person3_color=white,0.002547005585950428
quantity_level=1vs5 & person2_gender=male,Interaction,0.0010931887799625506,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.002542853583640403
person1_profession=high,Main Effect,0.0010655708943137403,Negative (Promotes 0),NEG,person1_profession=high,-,0.0024786119441524324
person2_color=black & person2_profession=low,Interaction,0.001026461865694182,Interference (-),NEG,person2_color=black,person2_profession=low,0.002387640891941902
person1_gender=male & person3_color=black,Interaction,0.001005236221556303,Synergy (+),POS,person1_gender=male,person3_color=black,0.0023382681703677474
quantity_level=1vs1 & person1_gender=male,Interaction,0.0010000228579366047,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0023261414264730425
person1_gender=female & person3_color=black,Interaction,0.0009375778633714018,Synergy (+),POS,person1_gender=female,person3_color=black,0.0021808888579130437
person3_color=black & person3_gender=female,Interaction,0.0009122992783431732,Interference (-),NEG,person3_color=black,person3_gender=female,0.002122088638127956
person3_color=black & person3_profession=high,Interaction,0.0008832552606973223,Interference (-),NEG,person3_color=black,person3_profession=high,0.0020545296897488876
quantity_level=1vs10 & person2_gender=female,Interaction,0.0008677890376913221,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0020185538900361092
quantity_level=1vs1 & person2_gender=male,Interaction,0.0008593956731711355,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.001999030183389863
person3_color=white & person3_gender=female,Interaction,0.0008582188904163572,Synergy (+),POS,person3_color=white,person3_gender=female,0.0019962928828430562
person2_profession=high & person3_color=white,Interaction,0.0008554655118487124,Interference (-),NEG,person2_profession=high,person3_color=white,0.001989888281290071
person1_color=white & person3_color=white,Interaction,0.0008475651705409777,Synergy (+),POS,person1_color=white,person3_color=white,0.001971511390148686
quantity_level=1vs2 & person2_gender=female,Interaction,0.00084623307272946,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.001968412813072279
person1_color=black & person3_color=black,Interaction,0.0008368112192332004,Synergy (+),POS,person1_color=black,person3_color=black,0.0019464967502964433
quantity_level=1vs5 & person1_gender=female,Interaction,0.0008253098589113052,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0019197435711133632
quantity_level=1vs5 & person2_profession=high,Interaction,0.0008181614759347548,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0019031158014158201
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.0008110470222425983,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.001886566954228271
person2_profession=low & person3_color=black,Interaction,0.00080876215612206,Interference (-),NEG,person2_profession=low,person3_color=black,0.0018812521539767091
person2_profession=low & person3_color=white,Interaction,0.0008049549566089226,Interference (-),NEG,person2_profession=low,person3_color=white,0.0018723962718975432
person2_color=black & person2_profession=high,Interaction,0.0008018200910099482,Interference (-),NEG,person2_color=black,person2_profession=high,0.0018651042978408245
person3_color=black & person3_profession=low,Interaction,0.0007989728047558299,Interference (-),NEG,person3_color=black,person3_profession=low,0.0018584812587211011
person2_profession=high & person3_color=black,Interaction,0.0007968244507515119,Interference (-),NEG,person2_profession=high,person3_color=black,0.0018534839977000033
quantity_level=1vs5 & person1_gender=male,Interaction,0.0007775993758986271,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0018087647768467781
person2_profession=low & person3_gender=male,Interaction,0.0007745638382136457,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0018017038482843802
quantity_level=1vs1 & person2_gender=female,Interaction,0.0007584712833356057,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.001764271145359131
person1_gender=female & person2_color=black,Interaction,0.0007580977117406713,Interference (-),NEG,person1_gender=female,person2_color=black,0.0017634021848590444
person1_color=white & person3_color=black,Interaction,0.0007308893563678288,Synergy (+),POS,person1_color=white,person3_color=black,0.001700113148936846
quantity_level=1vs10 & person2_profession=low,Interaction,0.000715410990644435,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0016641091041917314
person2_profession=low & person3_gender=female,Interaction,0.0007123134898678489,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0016569040440095912
quantity_level=1vs1 & person1_color=white,Interaction,0.0007108154880684295,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0016534195596151539
person1_color=black & person3_color=white,Interaction,0.0007097725222589037,Synergy (+),POS,person1_color=black,person3_color=white,0.0016509935290932728
person1_gender=female & person2_color=white,Interaction,0.0007085569328016274,Interference (-),NEG,person1_gender=female,person2_color=white,0.001648165960731497
person1_profession=high & person2_color=white,Interaction,0.0006976958996619734,Interference (-),NEG,person1_profession=high,person2_color=white,0.001622902239087599
person1_color=black & person2_color=black,Interaction,0.0006837471712617709,Synergy (+),POS,person1_color=black,person2_color=black,0.0015904562657572683
person2_profession=high & person3_gender=male,Interaction,0.0006734408912505076,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0015664829488507958
quantity_level=1vs1 & person1_profession=low,Interaction,0.0006726962118092175,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0015647507587472596
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.0006724315764878569,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0015641351936338832
person2_profession=high & person3_gender=female,Interaction,0.0006637709308484372,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0015439897675148988
person1_gender=female & person2_gender=female,Interaction,0.0006612705904246413,Interference (-),NEG,person1_gender=female,person2_gender=female,0.001538173755016867
person3_color=white & person3_profession=high,Interaction,0.0006558506077087264,Interference (-),NEG,person3_color=white,person3_profession=high,0.0015255663968688027
person3_color=white & person3_profession=low,Interaction,0.0006511504138086383,Interference (-),NEG,person3_color=white,person3_profession=low,0.0015146333310326777
person3_color=white & person3_gender=male,Interaction,0.0006483794068053522,Interference (-),NEG,person3_color=white,person3_gender=male,0.0015081877241825599
quantity_level=1vs5 & person1_profession=high,Interaction,0.0006467782740407009,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0015044633480609743
person1_gender=male & person2_color=black,Interaction,0.000642014255941711,Interference (-),NEG,person1_gender=male,person2_color=black,0.001493381821505278
person1_gender=female & person2_gender=male,Interaction,0.0006392275836000094,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0014868997756954316
quantity_level=1vs10 & person2_profession=high,Interaction,0.0006390806891942622,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0014865580863432193
quantity_level=1vs5 & person2_profession=low,Interaction,0.0006364019447690918,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0014803270903926073
person2_color=white & person3_profession=high,Interaction,0.0006339044133525295,Synergy (+),POS,person2_color=white,person3_profession=high,0.0014745176118933152
person1_gender=male & person2_gender=female,Interaction,0.0006291636296715371,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0014634901306444785
quantity_level=1vs1 & person1_profession=high,Interaction,0.0006256755046487981,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0014553764439905034
person2_color=black & person3_gender=female,Interaction,0.0006245478866614071,Interference (-),NEG,person2_color=black,person3_gender=female,0.0014527535050317694
person2_color=white & person3_gender=male,Interaction,0.000617383773050521,Interference (-),NEG,person2_color=white,person3_gender=male,0.0014360891444904248
person1_gender=male & person2_color=white,Interaction,0.0006143385415775728,Interference (-),NEG,person1_gender=male,person2_color=white,0.0014290056673216724
person1_profession=low & person2_color=white,Interaction,0.0006054527006474552,Interference (-),NEG,person1_profession=low,person2_color=white,0.0014083364170814879
person1_color=black & person2_color=white,Interaction,0.0006018931484449351,Synergy (+),POS,person1_color=black,person2_color=white,0.0014000565845034005
person1_color=white & person2_color=black,Interaction,0.0005804497059441258,Interference (-),NEG,person1_color=white,person2_color=black,0.001350177244714862
person2_color=black & person3_profession=low,Interaction,0.0005785590859260257,Synergy (+),POS,person2_color=black,person3_profession=low,0.0013457794956925086
quantity_level=1vs5 & person1_profession=low,Interaction,0.0005724150670158538,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.001331487965455416
person1_profession=high & person2_color=black,Interaction,0.0005671520084542288,Interference (-),NEG,person1_profession=high,person2_color=black,0.0013192456267398687
person2_color=black & person3_gender=male,Interaction,0.0005658271095986128,Synergy (+),POS,person2_color=black,person3_gender=male,0.0013161637950702466
person1_color=white & person2_color=white,Interaction,0.0005625330860178979,Synergy (+),POS,person1_color=white,person2_color=white,0.00130850160550121
person1_gender=female & person3_gender=male,Interaction,0.0005473309826590761,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0012731401713981488
quantity_level=1vs1 & person1_color=black,Interaction,0.0005423964690790939,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0012616620573062626
person1_color=black,Main Effect,0.0005298068377175816,Negative (Promotes 0),NEG,person1_color=black,-,0.00123237746363761
person1_color=white,Main Effect,0.0005251443842813339,Positive (Promotes 1),POS,person1_color=white,-,0.001221532185451234
person1_profession=low & person2_color=black,Interaction,0.0005248629708257623,Interference (-),NEG,person1_profession=low,person2_color=black,0.0012208775929168966
person2_color=white & person3_profession=low,Interaction,0.0005096639621125658,Synergy (+),POS,person2_color=white,person3_profession=low,0.0011855233572326835
person2_color=white & person3_gender=female,Interaction,0.0005030510933936032,Synergy (+),POS,person2_color=white,person3_gender=female,0.0011701412409611154
person1_gender=male & person2_gender=male,Interaction,0.0004952455610128239,Synergy (+),POS,person1_gender=male,person2_gender=male,0.00115198488375137
person1_gender=female & person2_profession=high,Interaction,0.0004928465668001461,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0011464046114849009
person1_gender=male & person3_gender=female,Interaction,0.0004765874401037078,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0011085844478089457
quantity_level=1vs5 & person3_gender=female,Interaction,0.00047087525706543783,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0010952974059223904
person1_gender=female & person2_profession=low,Interaction,0.0004669813414847731,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0010862398146168652
person2_color=black & person3_profession=high,Interaction,0.00045874780041619184,Synergy (+),POS,person2_color=black,person3_profession=high,0.0010670878714245744
quantity_level=1vs5 & person3_gender=male,Interaction,0.0004205290927155013,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0009781877842482906
person2_profession=low & person3_profession=low,Interaction,0.00040285136064246725,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0009370678192646678
quantity_level=1vs10 & person1_color=black,Interaction,0.0003833033078715879,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0008915973232691591
person2_gender=female & person3_gender=female,Interaction,0.0003757624339551824,Interference (-),NEG,person2_gender=female,person3_gender=female,0.0008740565850054815
person2_gender=female & person3_gender=male,Interaction,0.0003746342118968119,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0008714322409243357
person1_profession=high & person3_color=white,Interaction,0.000374197216168264,Interference (-),NEG,person1_profession=high,person3_color=white,0.0008704157502918471
person1_color=black & person1_gender=female,Interaction,0.00037001167840891537,Synergy (+),POS,person1_color=black,person1_gender=female,0.0008606798200610352
person2_profession=low & person2_gender=female,Interaction,0.00036264127082805657,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0008435356015386687
person1_profession=low & person3_color=white,Interaction,0.00036019865571974445,Interference (-),NEG,person1_profession=low,person3_color=white,0.0008378538632191092
person1_profession=low & person2_gender=male,Interaction,0.0003553364358914401,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0008265439107740479
person1_gender=male & person2_profession=low,Interaction,0.00035036757637024946,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0008149859049916447
quantity_level=1vs10 & person2_gender=male,Interaction,0.00035014431557795807,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0008144665806844706
quantity_level=1vs10 & person3_gender=male,Interaction,0.00034999515555222537,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0008141196213002156
person2_profession=high & person2_gender=male,Interaction,0.00034732446472686423,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0008079073587335455
quantity_level=1vs10 & person1_color=white,Interaction,0.000346974971771022,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0008070944072730934
person1_profession=high & person1_gender=male,Interaction,0.00034392168554732384,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0007999921940432094
person2_profession=low & person3_profession=high,Interaction,0.00034321888519408227,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0007983574183945924
person1_profession=high & person2_profession=low,Interaction,0.00034259580724863194,Interference (-),NEG,person1_profession=high,person2_profession=low,0.00079690808410255
quantity_level=1vs10 & person1_profession=low,Interaction,0.0003425025011785699,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0007966910459486817
person1_profession=high & person3_color=black,Interaction,0.0003423147314688705,Interference (-),NEG,person1_profession=high,person3_color=black,0.0007962542770319493
person1_gender=male & person3_gender=male,Interaction,0.0003378456301515163,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0007858587529387771
person1_profession=low & person2_profession=high,Interaction,0.00033181267092021615,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0007718255573165229
person1_color=white & person1_gender=male,Interaction,0.00032812419067411566,Synergy (+),POS,person1_color=white,person1_gender=male,0.0007632458267302788
person2_profession=high & person3_profession=high,Interaction,0.00032557129145109473,Interference (-),NEG,person2_profession=high,person3_profession=high,0.0007573075578265732
person1_profession=high & person2_gender=female,Interaction,0.00032195507817862743,Synergy (+),POS,person1_profession=high,person2_gender=female,0.0007488959265990586
person1_color=white & person1_gender=female,Interaction,0.0003164336850832331,Synergy (+),POS,person1_color=white,person1_gender=female,0.00073605267895816
person1_color=black & person2_profession=low,Interaction,0.0003147699196100462,Synergy (+),POS,person1_color=black,person2_profession=low,0.0007321826136287525
person1_gender=female & person3_gender=female,Interaction,0.00030855483938448407,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0007177257885004112
person2_profession=high & person3_profession=low,Interaction,0.0003068240252225627,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0007136997620034981
person2_gender=male & person3_gender=male,Interaction,0.0003063395772753765,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0007125728933224714
person2_gender=female & person3_profession=low,Interaction,0.00030575607701394537,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0007112156202164612
person2_profession=high & person2_gender=female,Interaction,0.0003042461552371313,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0007077034089025837
person1_color=black & person1_gender=male,Interaction,0.0002935618032359828,Synergy (+),POS,person1_color=black,person1_gender=male,0.0006828506631801782
quantity_level=1vs10 & person3_gender=female,Interaction,0.0002932936560434773,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0006822269291445718
person1_profession=low & person3_color=black,Interaction,0.0002898325514440971,Interference (-),NEG,person1_profession=low,person3_color=black,0.0006741760943800677
person1_profession=low & person2_gender=female,Interaction,0.0002898167522025179,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0006741393439497626
quantity_level=1vs2 & person1_profession=high,Interaction,0.0002817079997108249,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.0006552776700007662
person1_profession=low & person1_gender=male,Interaction,0.00027778494982676335,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0006461523097342369
person1_profession=high & person2_profession=high,Interaction,0.0002705385715595899,Interference (-),NEG,person1_profession=high,person2_profession=high,0.0006292965943419447
person1_gender=male & person2_profession=high,Interaction,0.0002693940196736091,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0006266342656405577
person1_profession=low & person2_profession=low,Interaction,0.0002626102234941204,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0006108545570102789
quantity_level=1vs10 & person1_gender=female,Interaction,0.00025960263785072964,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0006038586473635813
person2_gender=male & person3_gender=female,Interaction,0.00025890862974070524,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0006022443232486636
quantity_level=1vs5 & person3_profession=high,Interaction,0.0002584590329414635,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0006011985214136097
person1_color=white & person2_profession=low,Interaction,0.0002506680194577361,Synergy (+),POS,person1_color=white,person2_profession=low,0.0005830759364397998
person1_color=black & person2_profession=high,Interaction,0.00024892677405778836,Synergy (+),POS,person1_color=black,person2_profession=high,0.0005790256459626086
quantity_level=1vs2 & person1_color=black,Interaction,0.0002469344494869827,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0005743913231745341
person1_profession=low & person1_gender=female,Interaction,0.00024484725105889684,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0005695363154211535
person1_profession=high & person1_gender=female,Interaction,0.00024026332882663647,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0005588737077461721
person2_profession=low & person2_gender=male,Interaction,0.00023353830791275412,Interference (-),NEG,person2_profession=low,person2_gender=male,0.0005432307155710163
person1_color=black & person2_gender=male,Interaction,0.00022862841674434564,Interference (-),NEG,person1_color=black,person2_gender=male,0.0005318098753815482
person1_profession=high & person2_gender=male,Interaction,0.00022787154488479602,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0005300493246370755
quantity_level=1vs10 & person1_profession=high,Interaction,0.0002276040521471753,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0005294271129212911
person2_gender=male & person3_profession=low,Interaction,0.00022172026433574344,Interference (-),NEG,person2_gender=male,person3_profession=low,0.0005157409031870568
person1_color=white & person2_profession=high,Interaction,0.0002155146458862824,Synergy (+),POS,person1_color=white,person2_profession=high,0.0005013060869849937
person1_color=white & person2_gender=male,Interaction,0.00020902353267860372,Interference (-),NEG,person1_color=white,person2_gender=male,0.00048620718477843545
person2_gender=female & person3_profession=high,Interaction,0.0002050721581861196,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0004770159389728732
person1_color=black & person2_gender=female,Interaction,0.0002048416941701053,Interference (-),NEG,person1_color=black,person2_gender=female,0.00047647985933158547
person1_color=white & person2_gender=female,Interaction,0.00020442305294079532,Interference (-),NEG,person1_color=white,person2_gender=female,0.00047550606288423536
quantity_level=1vs5 & person1_color=black,Interaction,0.00019878455732218019,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.00046239042443922007
quantity_level=1vs2 & person1_profession=low,Interaction,0.00019727877945127016,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0004588878522162037
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.00019066475570246429,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0004435030492432809
person1_profession=high & person3_gender=male,Interaction,0.00018888264399778327,Interference (-),NEG,person1_profession=high,person3_gender=male,0.000439357700134547
person1_profession=high & person3_profession=high,Interaction,0.00017648901672843282,Synergy (+),POS,person1_profession=high,person3_profession=high,0.00041052902928297565
quantity_level=1vs2 & person1_color=white,Interaction,0.00017543578973305458,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.00040807913033718136
person3_profession=high & person3_gender=male,Interaction,0.00017332421233135384,Synergy (+),POS,person3_profession=high,person3_gender=male,0.00040316741493956015
quantity_level=1vs5 & person1_color=white,Interaction,0.0001714308235696419,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.00039876322557520484
person1_color=black & person3_gender=female,Interaction,0.00017029508199728697,Interference (-),NEG,person1_color=black,person3_gender=female,0.0003961213904408824
person1_profession=high & person3_gender=female,Interaction,0.00016942814490642665,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0003941048182543654
quantity_level=1vs5 & person3_profession=low,Interaction,0.00016837752035390064,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0003916609728203289
