Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person2_profession=low,Interaction,0.0993398956606678,Interference (-),NEG,person2_color=black,person2_profession=low,0.0035198886191672237
quantity_level=1vs5 & person2_gender=female,Interaction,0.09890310470523593,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0035044119015528673
quantity_level=1vs10 & person2_profession=high,Interaction,0.09691851369500669,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0034340923258763516
quantity_level=1vs2 & person1_gender=female,Interaction,0.09537886064032008,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.003379538138672759
quantity_level=1vs1 & person1_gender=female,Interaction,0.09448980993787413,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0033480366011626773
person2_color=black & person3_gender=male,Interaction,0.09384159560464511,Interference (-),NEG,person2_color=black,person3_gender=male,0.0033250685656202633
quantity_level=1vs10 & person2_color=black,Interaction,0.09377751957208877,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.0033227981736870275
quantity_level=1vs10 & person3_profession=high,Interaction,0.09376558071597048,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.0033223751468306256
person1_gender=male & person2_profession=high,Interaction,0.09334655934717664,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0033075280550615405
person1_gender=female & person3_profession=high,Interaction,0.09330003351943641,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0033058795156658523
person1_color=black & person3_gender=female,Interaction,0.09329368990890437,Interference (-),NEG,person1_color=black,person3_gender=female,0.0033056547439125933
quantity_level=1vs5 & person1_color=black,Interaction,0.09248997447396783,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0032771768721203214
person1_color=black & person2_gender=female,Interaction,0.0902557339387307,Interference (-),NEG,person1_color=black,person2_gender=female,0.0031980115198702386
person1_color=black & person3_color=white,Interaction,0.09011686339595681,Synergy (+),POS,person1_color=black,person3_color=white,0.0031930909505481497
person1_gender=female & person3_color=white,Interaction,0.08984664486897188,Interference (-),NEG,person1_gender=female,person3_color=white,0.0031835163570628562
person3_color=white & person3_profession=low,Interaction,0.08917844977532174,Synergy (+),POS,person3_color=white,person3_profession=low,0.0031598403476420637
quantity_level=1vs10 & person1_profession=high,Interaction,0.08887619960225274,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.003149130783903835
person2_color=black & person2_gender=male,Interaction,0.087562715384726,Synergy (+),POS,person2_color=black,person2_gender=male,0.003102590387238624
person1_color=white,Main Effect,0.08677338907468854,Positive (Promotes 1),POS,person1_color=white,-,0.0030746223621361964
person2_color=white,Main Effect,0.0857211642781999,Negative (Promotes 0),NEG,person2_color=white,-,0.0030373391129306874
quantity_level=1vs10 & person3_gender=female,Interaction,0.08532454045269025,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0030232856283742837
person1_color=white & person3_color=black,Interaction,0.08355799396556605,Synergy (+),POS,person1_color=white,person3_color=black,0.002960691976207602
quantity_level=1vs2 & person3_profession=high,Interaction,0.08274852062638378,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.00293201008586377
quantity_level=1vs10 & person1_gender=female,Interaction,0.07981020214262896,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0028278972949083003
quantity_level=1vs1 & person1_profession=high,Interaction,0.07823548705462788,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.002772100762409218
person2_color=black & person3_profession=low,Interaction,0.07766662781220313,Synergy (+),POS,person2_color=black,person3_profession=low,0.002751944498302009
quantity_level=1vs5 & person3_gender=female,Interaction,0.07667700531740393,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.002716879422648877
person3_color=white & person3_profession=high,Interaction,0.07637865404033445,Synergy (+),POS,person3_color=white,person3_profession=high,0.002706308007632919
quantity_level=1vs1 & person1_color=white,Interaction,0.07580521863952604,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.002685989597514714
person1_gender=female & person3_gender=male,Interaction,0.07515153673681202,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0026628278307883006
quantity_level=1vs5 & person2_profession=high,Interaction,0.07501598741492391,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0026580249415535506
person1_gender=male & person2_gender=female,Interaction,0.07461085974441271,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0026436701421322477
person1_profession=high & person2_color=white,Interaction,0.07250219281575888,Interference (-),NEG,person1_profession=high,person2_color=white,0.002568954211796097
quantity_level=1vs1 & person3_gender=female,Interaction,0.07163211158814539,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0025381248155051123
quantity_level=1vs2 & person2_profession=high,Interaction,0.07145421584752427,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.002531821474952496
person1_gender=female & person2_gender=male,Interaction,0.07030318425228341,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0024910372262330325
person2_color=white & person2_profession=low,Interaction,0.06963044933689455,Interference (-),NEG,person2_color=white,person2_profession=low,0.0024672003583095722
person2_color=white & person3_gender=female,Interaction,0.06933754960338356,Interference (-),NEG,person2_color=white,person3_gender=female,0.0024568221066344938
quantity_level=1vs2 & person3_profession=low,Interaction,0.06884409325500317,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.002439337576646129
person1_color=white & person3_color=white,Interaction,0.06853506174760378,Synergy (+),POS,person1_color=white,person3_color=white,0.0024283877313838105
person1_gender=female & person2_profession=low,Interaction,0.06597857301314965,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0023378042297444264
person1_gender=male & person3_color=white,Interaction,0.06549423842477331,Interference (-),NEG,person1_gender=male,person3_color=white,0.002320642909066999
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.06511482592045503,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0023071992694593886
quantity_level=1vs10 & person2_gender=female,Interaction,0.06265615704341614,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0022200817972591797
quantity_level=1vs2 & person1_profession=high,Interaction,0.06210472297321257,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.002200542955437151
quantity_level=1vs2 & person3_gender=female,Interaction,0.06087059165846112,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0021568142526791974
person1_gender=male & person2_color=black,Interaction,0.059194274740498674,Interference (-),NEG,person1_gender=male,person2_color=black,0.002097417684941612
person1_color=black & person2_color=white,Interaction,0.05885923835339212,Synergy (+),POS,person1_color=black,person2_color=white,0.0020855464145105303
person2_profession=high & person3_profession=low,Interaction,0.0587145546347885,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0020804198682110326
quantity_level=1vs10 & person3_color=black,Interaction,0.05863243632497678,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.002077510188246007
person1_color=black & person3_gender=male,Interaction,0.05849640130106668,Interference (-),NEG,person1_color=black,person3_gender=male,0.0020726900892386064
person1_color=white & person3_gender=male,Interaction,0.05843068629478733,Synergy (+),POS,person1_color=white,person3_gender=male,0.002070361623910826
person3_color=white & person3_gender=female,Interaction,0.058308895780891636,Interference (-),NEG,person3_color=white,person3_gender=female,0.0020660462474859473
person2_gender=female & person3_gender=male,Interaction,0.05744123158870991,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0020353024934784765
person1_profession=low & person3_color=black,Interaction,0.057431580396582076,Interference (-),NEG,person1_profession=low,person3_color=black,0.0020349605249158336
person1_profession=high & person2_profession=low,Interaction,0.05707320080856902,Synergy (+),POS,person1_profession=high,person2_profession=low,0.00202226213999405
person2_profession=low & person3_profession=low,Interaction,0.056960620752719404,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0020182731156982736
person1_profession=high & person1_gender=male,Interaction,0.05555405009744894,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0019684344078094215
quantity_level=1vs2 & person2_color=white,Interaction,0.05544992787629604,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0019647450681055585
person2_gender=male & person3_gender=female,Interaction,0.05539464966120768,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0019627864072988064
person1_profession=high & person3_gender=male,Interaction,0.055064111033561215,Interference (-),NEG,person1_profession=high,person3_gender=male,0.001951074504986948
person1_color=white & person2_gender=female,Interaction,0.05394733668858397,Interference (-),NEG,person1_color=white,person2_gender=female,0.0019115040858625827
person1_gender=female & person2_color=white,Interaction,0.05382882076733093,Synergy (+),POS,person1_gender=female,person2_color=white,0.0019073047373567853
person1_profession=low & person2_profession=high,Interaction,0.05339921356003194,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0018920825599060527
person1_profession=low & person3_profession=high,Interaction,0.052854362698504645,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0018727769794654977
person1_profession=low & person1_gender=male,Interaction,0.052547087674129474,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0018618893712788833
quantity_level=1vs2 & person3_gender=male,Interaction,0.05245776483564752,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.001858724414838036
person1_gender=male & person2_profession=low,Interaction,0.05228596742151067,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0018526371549430964
person2_profession=low & person3_color=black,Interaction,0.05147159968435574,Synergy (+),POS,person2_profession=low,person3_color=black,0.0018237818424750812
person1_gender=male & person3_profession=low,Interaction,0.05062152387018839,Synergy (+),POS,person1_gender=male,person3_profession=low,0.001793661293587675
quantity_level=1vs1 & person1_gender=male,Interaction,0.05011221066569976,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0017756149111131572
person2_gender=female & person3_profession=low,Interaction,0.048531961667200335,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0017196222967835767
person2_profession=low & person3_profession=high,Interaction,0.048101562118795245,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0017043720444851378
quantity_level=1vs10 & person2_profession=low,Interaction,0.0480596042179152,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.0017028853594346894
quantity_level=1vs2 & person3_color=white,Interaction,0.04775719349311241,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0016921701069022778
quantity_level=1vs10 & person3_gender=male,Interaction,0.04753421960038398,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0016842695221254715
quantity_level=1vs2 & person1_color=white,Interaction,0.047296437321156806,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0016758442350550044
person2_color=white & person3_profession=high,Interaction,0.04686190051040088,Synergy (+),POS,person2_color=white,person3_profession=high,0.0016604473880519268
person2_color=white & person2_gender=female,Interaction,0.04665996688126,Synergy (+),POS,person2_color=white,person2_gender=female,0.0016532923182955817
quantity_level=1vs1 & person2_color=white,Interaction,0.04644215029281426,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.001645574471144273
person2_profession=low & person3_color=white,Interaction,0.04632305880979101,Synergy (+),POS,person2_profession=low,person3_color=white,0.0016413547288851792
person2_profession=low & person3_gender=female,Interaction,0.04583939820753159,Synergy (+),POS,person2_profession=low,person3_gender=female,0.001624217289409223
person2_color=white & person2_gender=male,Interaction,0.045681873276058604,Synergy (+),POS,person2_color=white,person2_gender=male,0.001618635743245526
person2_profession=low & person2_gender=male,Interaction,0.04539033063290358,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0016083055770538014
quantity_level=1vs5 & person1_color=white,Interaction,0.045351217376547175,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.001606919685665534
person1_profession=low & person2_color=black,Interaction,0.04521791109795527,Synergy (+),POS,person1_profession=low,person2_color=black,0.0016021962736893227
person1_gender=male & person2_color=white,Interaction,0.044714758985950336,Synergy (+),POS,person1_gender=male,person2_color=white,0.0015843681958463002
person3_profession=high & person3_gender=male,Interaction,0.044560122132538835,Interference (-),NEG,person3_profession=high,person3_gender=male,0.001578888982315754
quantity_level=1vs5 & person1_gender=male,Interaction,0.044285739974115036,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0015691668597957395
quantity_level=1vs5 & person2_color=white,Interaction,0.04425840461574727,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0015681982920699566
person2_profession=low & person2_gender=female,Interaction,0.04373422023822572,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0015496249826003566
quantity_level=1vs5 & person3_gender=male,Interaction,0.04365039661359846,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.001546654878591483
person3_color=white & person3_gender=male,Interaction,0.04333262661614351,Synergy (+),POS,person3_color=white,person3_gender=male,0.0015353954043378039
quantity_level=1vs5 & person3_color=white,Interaction,0.042703747806631574,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0015131124801439047
quantity_level=1vs5 & person3_profession=low,Interaction,0.04241365626738767,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.001502833730597104
person1_gender=male & person3_profession=high,Interaction,0.04223125819727986,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0014963708599965188
quantity_level=1vs10 & person1_gender=male,Interaction,0.04207893911880032,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.001490973771674083
person1_profession=low & person3_color=white,Interaction,0.04200280479587478,Interference (-),NEG,person1_profession=low,person3_color=white,0.0014882761209969672
person1_color=white & person2_color=white,Interaction,0.04198157679483879,Synergy (+),POS,person1_color=white,person2_color=white,0.00148752395391689
person2_gender=male & person3_color=black,Interaction,0.04178423040575933,Synergy (+),POS,person2_gender=male,person3_color=black,0.0014805314228261857
person1_color=white & person3_profession=high,Interaction,0.041753449515446975,Synergy (+),POS,person1_color=white,person3_profession=high,0.001479440770326727
person1_color=white & person3_profession=low,Interaction,0.04156777062652297,Synergy (+),POS,person1_color=white,person3_profession=low,0.0014728616511964258
person2_profession=high & person3_color=white,Interaction,0.041500225049977135,Synergy (+),POS,person2_profession=high,person3_color=white,0.0014704683236760215
quantity_level=1vs1 & person1_profession=low,Interaction,0.04136120635715119,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.001465542504985804
person1_color=white & person3_gender=female,Interaction,0.041030802755347526,Interference (-),NEG,person1_color=white,person3_gender=female,0.0014538353870148615
person1_profession=low & person3_gender=female,Interaction,0.04096351422758222,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0014514511674472202
quantity_level=1vs10 & person1_color=white,Interaction,0.040887190763467765,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.001448746814972062
person1_profession=low & person2_gender=female,Interaction,0.040850314476453695,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0014474401856252649
quantity_level=1vs10 & person3_profession=low,Interaction,0.04050875892362412,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0014353379230325513
person1_gender=male & person3_gender=female,Interaction,0.04008278392707045,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0014202444449042798
person1_profession=high & person3_color=white,Interaction,0.03790366817551556,Interference (-),NEG,person1_profession=high,person3_color=white,0.0013430323169597665
person1_profession=high & person2_gender=male,Interaction,0.037454282222712514,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0013271093235806687
person1_profession=high & person3_profession=low,Interaction,0.03732761489787263,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0013226211481889084
person2_gender=female & person3_color=white,Interaction,0.03720764250655215,Synergy (+),POS,person2_gender=female,person3_color=white,0.001318370192900353
quantity_level=1vs1 & person3_color=white,Interaction,0.037168564795840645,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0013169855609930841
person1_profession=low & person2_gender=male,Interaction,0.036850916407000736,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0013057303956706477
quantity_level=1vs5 & person1_profession=low,Interaction,0.03617514426274177,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0012817859102863213
person2_gender=male & person3_color=white,Interaction,0.03582407428094505,Synergy (+),POS,person2_gender=male,person3_color=white,0.001269346525029882
person1_profession=low & person1_gender=female,Interaction,0.03551124992503181,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0012582622886024696
person1_color=black & person1_profession=low,Interaction,0.03508591165558939,Synergy (+),POS,person1_color=black,person1_profession=low,0.001243191371485537
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.034736114902113126,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0012307971002474382
person1_profession=low & person3_gender=male,Interaction,0.03463069225247423,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0012270616827477665
person1_profession=low & person2_color=white,Interaction,0.03432857422835782,Interference (-),NEG,person1_profession=low,person2_color=white,0.0012163568014142373
quantity_level=1vs2 & person2_profession=low,Interaction,0.03419792718116005,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0012117276133976717
person1_color=white & person2_profession=high,Interaction,0.03414791458816095,Synergy (+),POS,person1_color=white,person2_profession=high,0.0012099555282173743
person1_color=black & person2_profession=low,Interaction,0.03403347538836341,Synergy (+),POS,person1_color=black,person2_profession=low,0.00120590062928402
quantity_level=1vs10 & person2_gender=male,Interaction,0.03387052059812963,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.001200126688132099
person1_color=black & person1_gender=male,Interaction,0.03368106236116327,Synergy (+),POS,person1_color=black,person1_gender=male,0.001193413656195934
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.03346646726930542,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0011858099556229054
quantity_level=1vs5 & person2_profession=low,Interaction,0.03343034811279483,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0011845301535142962
person1_gender=male & person3_gender=male,Interaction,0.03342727649689299,Synergy (+),POS,person1_gender=male,person3_gender=male,0.001184421317625317
person2_color=white & person2_profession=high,Interaction,0.03317166619284694,Interference (-),NEG,person2_color=white,person2_profession=high,0.001175364334082402
person1_color=black & person2_gender=male,Interaction,0.031048422144694904,Synergy (+),POS,person1_color=black,person2_gender=male,0.001100131895885228
