Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_gender=female & person3_profession=high,Interaction,0.29270092,Interference (-),NEG,person2_gender=female,person3_profession=high,0.011758122
person1_profession=high & person3_profession=high,Interaction,0.28237644,Interference (-),NEG,person1_profession=high,person3_profession=high,0.011343377
person1_gender=female & person3_color=black,Interaction,0.2754906,Interference (-),NEG,person1_gender=female,person3_color=black,0.011066765
person1_gender=female & person2_color=black,Interaction,0.2752272,Interference (-),NEG,person1_gender=female,person2_color=black,0.011056183
person1_gender=female & person2_gender=female,Interaction,0.27457,Interference (-),NEG,person1_gender=female,person2_gender=female,0.011029783
person2_profession=high & person3_gender=female,Interaction,0.27235773,Synergy (+),POS,person2_profession=high,person3_gender=female,0.010940914
person2_color=black & person2_profession=high,Interaction,0.2704221,Interference (-),NEG,person2_color=black,person2_profession=high,0.010863157
person2_profession=high & person3_color=black,Interaction,0.26968503,Interference (-),NEG,person2_profession=high,person3_color=black,0.010833548
person2_profession=high,Main Effect,0.26963374,Negative (Promotes 0),NEG,person2_profession=high,-,0.010831488
person3_profession=high & person3_gender=female,Interaction,0.26702395,Interference (-),NEG,person3_profession=high,person3_gender=female,0.010726649
person2_profession=high & person2_gender=female,Interaction,0.2611084,Interference (-),NEG,person2_profession=high,person2_gender=female,0.010489016
person1_gender=female & person2_profession=high,Interaction,0.26037282,Synergy (+),POS,person1_gender=female,person2_profession=high,0.010459466
person1_profession=high & person1_gender=female,Interaction,0.25934368,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0104181245
person1_color=black & person3_profession=high,Interaction,0.25693437,Interference (-),NEG,person1_color=black,person3_profession=high,0.0103213405
person2_color=black & person3_profession=high,Interaction,0.2561014,Interference (-),NEG,person2_color=black,person3_profession=high,0.010287879
person1_profession=high & person2_gender=female,Interaction,0.25469258,Interference (-),NEG,person1_profession=high,person2_gender=female,0.010231285
person1_gender=female & person3_gender=female,Interaction,0.24232939,Interference (-),NEG,person1_gender=female,person3_gender=female,0.009734642
quantity_level=1vs2 & person2_color=black,Interaction,0.24183196,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.009714659
person1_gender=female & person3_profession=high,Interaction,0.24089028,Interference (-),NEG,person1_gender=female,person3_profession=high,0.009676831
person1_profession=high & person2_color=black,Interaction,0.22546038,Interference (-),NEG,person1_profession=high,person2_color=black,0.009056995
person2_color=black & person2_gender=female,Interaction,0.22228982,Interference (-),NEG,person2_color=black,person2_gender=female,0.00892963
person3_color=black & person3_profession=high,Interaction,0.22078608,Interference (-),NEG,person3_color=black,person3_profession=high,0.008869223
person1_color=black & person2_gender=female,Interaction,0.21812984,Interference (-),NEG,person1_color=black,person2_gender=female,0.008762519
person1_profession=high & person2_profession=high,Interaction,0.21739747,Synergy (+),POS,person1_profession=high,person2_profession=high,0.008733098
person2_gender=female & person3_color=black,Interaction,0.21319771,Interference (-),NEG,person2_gender=female,person3_color=black,0.008564389
person1_profession=high & person3_gender=female,Interaction,0.21298558,Synergy (+),POS,person1_profession=high,person3_gender=female,0.008555868
person1_color=black & person1_profession=high,Interaction,0.20033212,Interference (-),NEG,person1_color=black,person1_profession=high,0.008047565
person1_profession=high & person3_color=black,Interaction,0.1982691,Interference (-),NEG,person1_profession=high,person3_color=black,0.007964691
quantity_level=1vs5 & person1_color=black,Interaction,0.19442716,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0078103556
quantity_level=1vs10,Main Effect,0.19397914,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.0077923583
person1_color=black & person2_profession=high,Interaction,0.18453717,Interference (-),NEG,person1_color=black,person2_profession=high,0.007413064
quantity_level=1vs1 & person3_color=black,Interaction,0.18407077,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.007394328
quantity_level=1vs10 & person2_profession=high,Interaction,0.17972557,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0072197765
quantity_level=1vs5 & person2_color=black,Interaction,0.17700702,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.007110569
quantity_level=1vs5 & person1_gender=female,Interaction,0.17550628,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.007050283
quantity_level=1vs2 & person2_profession=high,Interaction,0.16301914,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0065486603
quantity_level=1vs2 & person1_color=black,Interaction,0.15693413,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.006304219
quantity_level=1vs10 & person2_gender=female,Interaction,0.15577206,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0062575373
quantity_level=1vs5,Main Effect,0.15348935,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.0061658383
quantity_level=1vs10 & person1_color=black,Interaction,0.14848919,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0059649763
quantity_level=1vs1 & person2_color=black,Interaction,0.14480591,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.0058170147
quantity_level=1vs2 & person3_profession=high,Interaction,0.14424254,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0057943836
quantity_level=1vs10 & person3_profession=high,Interaction,0.14080653,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.005656355
quantity_level=1vs2 & person1_profession=high,Interaction,0.13915405,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.005589973
quantity_level=1vs5 & person1_profession=high,Interaction,0.1370798,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0055066487
quantity_level=1vs5 & person2_gender=female,Interaction,0.13685022,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.005497426
quantity_level=1vs10 & person1_profession=high,Interaction,0.13334672,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0053566867
quantity_level=1vs5 & person3_color=black,Interaction,0.13327643,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.005353863
quantity_level=1vs10 & person3_gender=female,Interaction,0.13300666,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.005343026
quantity_level=1vs2 & person2_gender=female,Interaction,0.1309559,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0052606445
quantity_level=1vs2 & person1_gender=female,Interaction,0.12619574,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0050694235
quantity_level=1vs10 & person1_gender=female,Interaction,0.12564799,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.00504742
quantity_level=1vs2 & person3_color=black,Interaction,0.11990973,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0048169075
quantity_level=1vs2 & person3_gender=female,Interaction,0.11918553,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0047878157
quantity_level=1vs10 & person2_color=black,Interaction,0.11874669,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0047701867
quantity_level=1vs5 & person3_gender=female,Interaction,0.11468165,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.00460689
quantity_level=1vs5 & person2_profession=high,Interaction,0.113207914,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.004547688
quantity_level=1vs5 & person3_profession=high,Interaction,0.11268953,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0045268643
quantity_level=1vs1 & person3_gender=female,Interaction,0.10855394,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.0043607326
quantity_level=1vs1 & person3_profession=high,Interaction,0.07268,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0029196364
quantity_level=1vs1 & person2_gender=female,Interaction,0.07054765,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0028339776
quantity_level=1vs1 & person1_profession=high,Interaction,0.06553892,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0026327714
quantity_level=1vs1 & person2_profession=high,Interaction,0.06465486,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.0025972577
quantity_level=1vs1 & person1_gender=female,Interaction,0.052775446,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0021200485
quantity_level=1vs1 & person1_color=black,Interaction,0.049086407,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0019718558
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.03317279,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0013325879
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.029764613,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0011956777
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.026343301,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0010582397
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.02343469,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.00094139756
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.018657275,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.00074948353
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.00907045,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0003643701
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
