Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2 & person3_gender=female,Interaction,0.001170938377342914,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0014631703914562595
person1_profession=high & person3_color=black,Interaction,0.0011592537430650455,Synergy (+),POS,person1_profession=high,person3_color=black,0.0014485696137883797
quantity_level=1vs2 & person3_gender=male,Interaction,0.0011386894280030757,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.00142287304640152
person1_profession=low & person3_color=white,Interaction,0.0011364894887238982,Synergy (+),POS,person1_profession=low,person3_color=white,0.0014201240665417956
person1_gender=male & person2_gender=male,Interaction,0.0011036307816311036,Interference (-),NEG,person1_gender=male,person2_gender=male,0.001379064786010903
quantity_level=1vs2 & person2_gender=male,Interaction,0.001093268118815882,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0013661159052659713
quantity_level=1vs2 & person1_profession=high,Interaction,0.0010788398364892874,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.00134808674514249
person1_gender=male & person2_gender=female,Interaction,0.0010736153207485137,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0013415583428887832
person1_color=white & person1_profession=low,Interaction,0.0010350261296971208,Interference (-),NEG,person1_color=white,person1_profession=low,0.001293338416999283
quantity_level=1vs2 & person1_gender=female,Interaction,0.0010328925862280315,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0012906724034043233
person2_color=white & person2_gender=female,Interaction,0.0010308356931464785,Interference (-),NEG,person2_color=white,person2_gender=female,0.0012881021698945558
person2_color=black & person2_gender=female,Interaction,0.0010297765527257448,Interference (-),NEG,person2_color=black,person2_gender=female,0.001286778698963892
person1_profession=high & person2_color=black,Interaction,0.0010284650754420733,Synergy (+),POS,person1_profession=high,person2_color=black,0.0012851399152604402
person1_color=black & person3_gender=female,Interaction,0.0010231264052196927,Synergy (+),POS,person1_color=black,person3_gender=female,0.0012784688689011416
quantity_level=1vs5 & person1_color=white,Interaction,0.0010230315385212462,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.001278350326245962
quantity_level=1vs10 & person1_gender=male,Interaction,0.0010225101839119503,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.001277698856755738
person1_gender=female & person2_gender=male,Interaction,0.0010169259713979323,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0012707209879214692
person2_gender=male & person3_color=white,Interaction,0.0009858123559637955,Interference (-),NEG,person2_gender=male,person3_color=white,0.001231842322950483
person2_color=white & person3_gender=male,Interaction,0.000984235338598046,Synergy (+),POS,person2_color=white,person3_gender=male,0.001229871728117292
quantity_level=1vs5 & person1_color=black,Interaction,0.0009762461145983783,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0012198886271845583
person1_profession=low & person1_gender=female,Interaction,0.0009736839530273373,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0012166870249299792
quantity_level=1vs2 & person1_profession=low,Interaction,0.0009693589629922579,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.001211282643721609
person1_gender=female & person2_gender=female,Interaction,0.0009416451602514005,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0011766522853785017
person2_color=white & person3_gender=female,Interaction,0.0009364894159673657,Synergy (+),POS,person2_color=white,person3_gender=female,0.001170209817928218
quantity_level=1vs1 & person3_gender=female,Interaction,0.0009259123238387363,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.001156992992577055
person1_profession=high & person1_gender=male,Interaction,0.0008788907135391761,Synergy (+),POS,person1_profession=high,person1_gender=male,0.001098236161918696
person2_profession=low,Main Effect,0.0008684142945722966,Positive (Promotes 1),POS,person2_profession=low,-,0.0010851451348096411
person1_profession=high & person3_color=white,Interaction,0.0008664349203254205,Synergy (+),POS,person1_profession=high,person3_color=white,0.001082671766571244
person1_profession=high & person2_color=white,Interaction,0.0008636185257347187,Synergy (+),POS,person1_profession=high,person2_color=white,0.0010791524821618258
person1_color=white & person3_gender=male,Interaction,0.000862662258966773,Synergy (+),POS,person1_color=white,person3_gender=male,0.0010779575591425916
person1_color=black & person2_gender=male,Interaction,0.0008523802262847135,Synergy (+),POS,person1_color=black,person2_gender=male,0.001065109431456732
person1_profession=low & person2_color=black,Interaction,0.0008403249483080146,Synergy (+),POS,person1_profession=low,person2_color=black,0.0010500455082498535
person1_color=black & person2_gender=female,Interaction,0.000833611505218715,Synergy (+),POS,person1_color=black,person2_gender=female,0.0010416565858752363
person2_color=black & person2_gender=male,Interaction,0.0008258348231339819,Interference (-),NEG,person2_color=black,person2_gender=male,0.001031939071110736
person1_color=black & person1_profession=low,Interaction,0.0008178451772882584,Interference (-),NEG,person1_color=black,person1_profession=low,0.0010219554430514939
person1_color=white & person2_gender=male,Interaction,0.0008062723579045626,Synergy (+),POS,person1_color=white,person2_gender=male,0.0010074943860090908
person2_profession=high,Main Effect,0.0008057280795386139,Negative (Promotes 0),NEG,person2_profession=high,-,0.0010068142716621912
quantity_level=1vs10 & person1_color=black,Interaction,0.0007997941535327371,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0009993994110641528
person1_color=white & person1_profession=high,Interaction,0.0007992852190957622,Interference (-),NEG,person1_color=white,person1_profession=high,0.0009987634614584493
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.0007925947841363342,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0009904032893708176
person2_gender=female & person3_color=white,Interaction,0.0007750160790604382,Interference (-),NEG,person2_gender=female,person3_color=white,0.0009684374530083969
person1_profession=high & person2_gender=male,Interaction,0.0007691651879162939,Interference (-),NEG,person1_profession=high,person2_gender=male,0.000961126350348006
person1_profession=high & person1_gender=female,Interaction,0.0007324932659135537,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0009153021878553892
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.0007321734224098664,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0009149025207562915
person1_profession=low & person2_color=white,Interaction,0.000711887852730956,Synergy (+),POS,person1_profession=low,person2_color=white,0.0008895542654575308
person1_color=white & person3_gender=female,Interaction,0.0007091014991086726,Synergy (+),POS,person1_color=white,person3_gender=female,0.0008860725193647064
quantity_level=1vs10 & person1_color=white,Interaction,0.000707988567114951,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0008846818320557696
quantity_level=1vs2 & person3_profession=high,Interaction,0.0007045297577076249,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0008803598048574008
person1_profession=low & person2_gender=female,Interaction,0.0006902231657832746,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0008624827055058042
person1_profession=high & person2_gender=female,Interaction,0.0006788320692452439,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0008482487240229464
quantity_level=1vs10 & person2_profession=low,Interaction,0.000669615559839243,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0008367320430973119
quantity_level=1vs10 & person2_profession=high,Interaction,0.0006539997461768032,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0008172189785061351
quantity_level=1vs1 & person1_gender=male,Interaction,0.000652204468892585,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0008149756524545262
person1_gender=male & person3_gender=male,Interaction,0.0006481587812641424,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0008099202793746458
person1_gender=male & person3_gender=female,Interaction,0.0006465790315822118,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0008079462703189699
quantity_level=1vs2 & person3_profession=low,Interaction,0.0005944577020151429,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0007428169794344036
quantity_level=1vs10 & person1_gender=female,Interaction,0.0005742292478828392,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0007175400940542517
person1_profession=low & person2_gender=male,Interaction,0.0005689036757256039,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0007108854146545444
person3_profession=high,Main Effect,0.0005601601094498005,Negative (Promotes 0),NEG,person3_profession=high,-,0.0006999597096490244
quantity_level=1vs2 & person2_profession=high,Interaction,0.0005519633191615668,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0006897172399454223
person1_color=white & person3_profession=high,Interaction,0.0005437910468886471,Synergy (+),POS,person1_color=white,person3_profession=high,0.0006795054072375485
quantity_level=1vs1 & person3_gender=male,Interaction,0.0005373621698994358,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.0006714720703489979
quantity_level=1vs10 & person3_gender=female,Interaction,0.0005365260086088936,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0006704272276258654
person3_profession=low,Main Effect,0.0005132111380926243,Positive (Promotes 1),POS,person3_profession=low,-,0.0006412936464911757
person2_profession=low & person3_color=black,Interaction,0.0004976431556262378,Interference (-),NEG,person2_profession=low,person3_color=black,0.0006218403503653659
person2_color=black & person3_gender=male,Interaction,0.0004961466414804416,Synergy (+),POS,person2_color=black,person3_gender=male,0.0006199703500042084
person1_profession=high & person3_profession=high,Interaction,0.0004948402857072781,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0006183379659906806
person1_gender=female & person3_gender=female,Interaction,0.0004897620561227965,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0006119923586446378
person1_profession=low & person3_color=black,Interaction,0.00048566411046155247,Synergy (+),POS,person1_profession=low,person3_color=black,0.0006068716854535044
quantity_level=1vs1 & person1_gender=female,Interaction,0.00048485081442061124,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0006058554144783451
person1_color=black & person3_profession=low,Interaction,0.0004756040119498575,Interference (-),NEG,person1_color=black,person3_profession=low,0.0005943008802239014
person1_color=white & person3_profession=low,Interaction,0.0004724563463890195,Synergy (+),POS,person1_color=white,person3_profession=low,0.0005903676492871243
person2_profession=high & person3_profession=high,Interaction,0.0004638165174327102,Synergy (+),POS,person2_profession=high,person3_profession=high,0.0005795715714057209
person1_profession=high & person3_profession=low,Interaction,0.0004559537803808796,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0005697465248681306
person2_profession=low & person3_profession=high,Interaction,0.00045506693616818893,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0005686383502460059
person2_color=black & person2_profession=high,Interaction,0.00045293819794395485,Interference (-),NEG,person2_color=black,person2_profession=high,0.0005659783411446487
person2_color=black & person2_profession=low,Interaction,0.0004499948753405775,Interference (-),NEG,person2_color=black,person2_profession=low,0.0005623004511983493
person3_color=black & person3_profession=low,Interaction,0.0004489822478325178,Synergy (+),POS,person3_color=black,person3_profession=low,0.0005610351014446507
person1_color=black & person3_profession=high,Interaction,0.00043910515769970216,Synergy (+),POS,person1_color=black,person3_profession=high,0.0005486929781393452
quantity_level=1vs2 & person2_profession=low,Interaction,0.0004386609133941532,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0005481378634321756
person1_gender=female & person3_gender=male,Interaction,0.00043290493405520516,Synergy (+),POS,person1_gender=female,person3_gender=male,0.0005409453597910414
person2_profession=high & person3_profession=low,Interaction,0.00042970695531778893,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0005369492589785357
person1_color=white & person2_profession=high,Interaction,0.00041778188542233977,Interference (-),NEG,person1_color=white,person2_profession=high,0.0005220480399864129
quantity_level=1vs1 & person1_profession=low,Interaction,0.0004151848342806135,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0005188028407434824
person3_color=white & person3_profession=high,Interaction,0.0004131995102253438,Interference (-),NEG,person3_color=white,person3_profession=high,0.0005163220377983195
person3_color=black & person3_profession=high,Interaction,0.00040903713917221315,Interference (-),NEG,person3_color=black,person3_profession=high,0.0005111208605194475
quantity_level=1vs10 & person1_profession=high,Interaction,0.0003899580129263838,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0004872801416926375
person2_color=white & person2_profession=low,Interaction,0.0003891777493677101,Interference (-),NEG,person2_color=white,person2_profession=low,0.00048630514714239107
quantity_level=1vs5 & person1_gender=male,Interaction,0.0003765798590895216,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.00047056319145409283
person1_gender=male & person2_profession=low,Interaction,0.0003758317384115094,Interference (-),NEG,person1_gender=male,person2_profession=low,0.00046962836170857914
person1_color=white & person2_profession=low,Interaction,0.0003755748215276868,Interference (-),NEG,person1_color=white,person2_profession=low,0.0004693073258754831
person2_profession=high & person3_color=black,Interaction,0.00037233211268424986,Interference (-),NEG,person2_profession=high,person3_color=black,0.0004652553316291276
person2_profession=high & person3_color=white,Interaction,0.0003712841832084263,Interference (-),NEG,person2_profession=high,person3_color=white,0.0004639458695677349
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.00036665735417523953,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0004581643191645009
person2_color=white & person2_profession=high,Interaction,0.00036211393388924486,Synergy (+),POS,person2_color=white,person2_profession=high,0.0004524869938952632
person1_profession=low & person3_gender=male,Interaction,0.00036045673779666723,Synergy (+),POS,person1_profession=low,person3_gender=male,0.000450416210067169
quantity_level=1vs5 & person1_gender=female,Interaction,0.00035743451173440545,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0004466397246635363
person2_profession=low & person3_color=white,Interaction,0.0003519271686274851,Interference (-),NEG,person2_profession=low,person3_color=white,0.00043975790959490546
person2_profession=high & person2_gender=male,Interaction,0.00033858336588859253,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0004230838834849364
person3_color=white & person3_profession=low,Interaction,0.0003376613182314103,Interference (-),NEG,person3_color=white,person3_profession=low,0.0004219317196669206
person1_color=black & person2_profession=low,Interaction,0.0003371848351534719,Interference (-),NEG,person1_color=black,person2_profession=low,0.00042133632033151627
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.00033379404629201313,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.00041709928962028076
quantity_level=1vs1 & person1_profession=high,Interaction,0.00032911242535227955,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0004112492728511799
person1_profession=low & person3_profession=low,Interaction,0.0003229233893633961,Interference (-),NEG,person1_profession=low,person3_profession=low,0.00040351563427052257
person1_profession=low & person3_profession=high,Interaction,0.0003220999450936102,Interference (-),NEG,person1_profession=low,person3_profession=high,0.00040248668236504394
quantity_level=1vs1 & person2_gender=female,Interaction,0.00031702116365139643,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0003961403854336995
quantity_level=1vs1 & person2_gender=male,Interaction,0.0003148734550767712,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.0003934566715366461
quantity_level=1vs10 & person2_gender=male,Interaction,0.00031335569621729077,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0003915601244018588
person2_profession=low & person3_profession=low,Interaction,0.0003109200892344628,Synergy (+),POS,person2_profession=low,person3_profession=low,0.00038851666106386087
quantity_level=1vs1 & person3_profession=high,Interaction,0.00030646883861582745,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0003829545083185407
person2_profession=high & person3_gender=female,Interaction,0.00030569334483217584,Interference (-),NEG,person2_profession=high,person3_gender=female,0.00038198547393982965
person2_profession=low & person3_gender=male,Interaction,0.0003044424729510362,Interference (-),NEG,person2_profession=low,person3_gender=male,0.00038042242097700683
person2_profession=high & person3_gender=male,Interaction,0.0002992458299329333,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0003739288476633454
person2_color=black & person3_profession=high,Interaction,0.0002988375554625341,Interference (-),NEG,person2_color=black,person3_profession=high,0.00037341867981144594
person1_color=black & person2_profession=high,Interaction,0.0002964297145951994,Interference (-),NEG,person1_color=black,person2_profession=high,0.00037040991220027835
quantity_level=1vs10 & person3_gender=male,Interaction,0.00029639596623478643,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0003703677412349467
person1_gender=male & person2_profession=high,Interaction,0.00029577525929522463,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0003695921239750537
person2_color=white & person3_profession=low,Interaction,0.00029517348933762877,Synergy (+),POS,person2_color=white,person3_profession=low,0.00036884016981464764
person2_color=white & person3_profession=high,Interaction,0.00029479474320985436,Interference (-),NEG,person2_color=white,person3_profession=high,0.0003683668997171249
quantity_level=1vs5 & person2_profession=low,Interaction,0.0002888601116523112,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.00036095115748233423
quantity_level=1vs1 & person2_profession=low,Interaction,0.00028847718857977027,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.00036047266799664604
person2_color=black & person3_profession=low,Interaction,0.0002865293332653948,Interference (-),NEG,person2_color=black,person3_profession=low,0.0003580386848955864
person1_gender=male & person3_profession=low,Interaction,0.0002848973137824539,Synergy (+),POS,person1_gender=male,person3_profession=low,0.00035599936102344754
person1_gender=female & person2_profession=low,Interaction,0.0002813937891577843,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0003516214589956851
quantity_level=1vs5 & person3_profession=high,Interaction,0.0002803535234695226,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.00035032157337935887
person1_gender=female & person3_profession=high,Interaction,0.00027779132453873806,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0003471199244411356
