Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=white & person3_gender=male,Interaction,0.1438379083534399,Interference (-),NEG,person3_color=white,person3_gender=male,0.00517425135274297
person2_gender=female & person3_color=black,Interaction,0.14201750091661525,Interference (-),NEG,person2_gender=female,person3_color=black,0.005108766212209723
quantity_level=1vs10 & person2_profession=high,Interaction,0.14186615508183484,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.005103321879771154
person1_color=black & person3_profession=high,Interaction,0.14176880112389145,Synergy (+),POS,person1_color=black,person3_profession=high,0.00509981978596049
quantity_level=1vs10 & person2_color=black,Interaction,0.14139625574053388,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.005086418287872382
person3_color=black & person3_profession=low,Interaction,0.141152346869973,Interference (-),NEG,person3_color=black,person3_profession=low,0.005077644204476059
person2_color=black & person2_profession=high,Interaction,0.14014949012953296,Synergy (+),POS,person2_color=black,person2_profession=high,0.005041568646195006
person2_profession=high & person3_color=black,Interaction,0.13991803053209656,Interference (-),NEG,person2_profession=high,person3_color=black,0.005033242397928118
person1_gender=female & person2_color=black,Interaction,0.13924971761855057,Interference (-),NEG,person1_gender=female,person2_color=black,0.005009201315597625
person2_profession=high & person3_gender=female,Interaction,0.1390481372854229,Interference (-),NEG,person2_profession=high,person3_gender=female,0.005001949907931092
person1_profession=high & person1_gender=female,Interaction,0.13072725138128294,Synergy (+),POS,person1_profession=high,person1_gender=female,0.004702624398832875
person1_gender=female & person3_profession=high,Interaction,0.13038728550394257,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0046903948765820895
quantity_level=1vs5,Main Effect,0.1300806080571493,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.004679362832164239
person1_gender=female & person3_gender=female,Interaction,0.1291781727499755,Interference (-),NEG,person1_gender=female,person3_gender=female,0.004646899713349738
quantity_level=1vs5 & person2_color=black,Interaction,0.12675259807778783,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.004559645016918065
person3_profession=high & person3_gender=female,Interaction,0.12601810957905352,Interference (-),NEG,person3_profession=high,person3_gender=female,0.00453322341393694
person2_color=black & person3_profession=low,Interaction,0.12590556989765914,Interference (-),NEG,person2_color=black,person3_profession=low,0.004529175047234739
quantity_level=1vs10,Main Effect,0.12341263170523428,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.004439497096810411
person1_profession=high & person3_gender=female,Interaction,0.12228234321126945,Synergy (+),POS,person1_profession=high,person3_gender=female,0.004398837462393894
quantity_level=1vs5 & person1_gender=female,Interaction,0.12101320400807579,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.004353182980108126
person1_profession=high & person2_color=black,Interaction,0.11665060683781482,Interference (-),NEG,person1_profession=high,person2_color=black,0.004196248173643697
person1_profession=high & person2_profession=high,Interaction,0.11423281451404547,Synergy (+),POS,person1_profession=high,person2_profession=high,0.004109273430023435
person1_gender=male & person3_color=white,Interaction,0.11411927239074045,Interference (-),NEG,person1_gender=male,person3_color=white,0.0041051890026855406
person2_color=black & person3_profession=high,Interaction,0.11338577223755811,Synergy (+),POS,person2_color=black,person3_profession=high,0.0040788029532547124
person1_color=black & person2_profession=high,Interaction,0.11190588912545912,Interference (-),NEG,person1_color=black,person2_profession=high,0.004025567423884637
person2_color=black & person3_gender=male,Interaction,0.11034881531406769,Interference (-),NEG,person2_color=black,person3_gender=male,0.003969555129440562
quantity_level=1vs5 & person2_gender=female,Interaction,0.1093323247399649,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0039329891240786246
quantity_level=1vs2 & person2_color=black,Interaction,0.10731622673107669,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0038604644470364696
quantity_level=1vs1 & person2_gender=female,Interaction,0.10344335615634165,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0037211464741896965
person3_color=black & person3_profession=high,Interaction,0.10101793228243136,Interference (-),NEG,person3_color=black,person3_profession=high,0.003633897202393293
person1_color=black & person3_color=white,Interaction,0.09760204022055016,Synergy (+),POS,person1_color=black,person3_color=white,0.0035110180231536846
quantity_level=1vs1 & person1_color=black,Interaction,0.09667550707638878,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0034776880378291058
quantity_level=1vs1 & person3_gender=female,Interaction,0.09467423322877308,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.0034056966272769584
quantity_level=1vs1 & person3_color=white,Interaction,0.09425215898409545,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.003390513437695844
quantity_level=1vs5 & person1_profession=high,Interaction,0.09412721745609483,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.00338601894192855
quantity_level=1vs5 & person3_color=black,Interaction,0.09318045022871109,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0033519610801096365
person1_gender=male & person2_color=black,Interaction,0.09266512234061992,Interference (-),NEG,person1_gender=male,person2_color=black,0.0033334232964851006
person1_profession=high & person3_color=black,Interaction,0.09257641730725527,Interference (-),NEG,person1_profession=high,person3_color=black,0.0033302323286509856
quantity_level=1vs10 & person3_gender=female,Interaction,0.09218077699477262,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.003316000041450085
person1_gender=male & person3_color=black,Interaction,0.09208828080377468,Interference (-),NEG,person1_gender=male,person3_color=black,0.00331267269508588
quantity_level=1vs10 & person2_gender=female,Interaction,0.09195765824726455,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.003307973836854012
quantity_level=1vs1 & person2_profession=low,Interaction,0.0893572073561539,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.003214428354337621
person2_gender=female & person3_color=white,Interaction,0.08807261991835078,Interference (-),NEG,person2_gender=female,person3_color=white,0.0031682181559006626
quantity_level=1vs1 & person1_profession=high,Interaction,0.08792425414514454,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.003162881024601265
quantity_level=1vs10 & person2_color=white,Interaction,0.08680775941627528,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.003122717590446015
person1_color=white & person3_color=white,Interaction,0.08655101203911275,Synergy (+),POS,person1_color=white,person3_color=white,0.0031134816701048206
person1_color=black & person1_profession=high,Interaction,0.08607773100656985,Interference (-),NEG,person1_color=black,person1_profession=high,0.003096456429325837
quantity_level=1vs5 & person3_profession=high,Interaction,0.08606982782536775,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0030961721298216655
quantity_level=1vs10 & person1_color=black,Interaction,0.08558653393254391,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0030787866984889776
quantity_level=1vs2 & person1_color=black,Interaction,0.08297434682831469,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0029848190316033897
person2_color=black & person2_gender=female,Interaction,0.08215276938612154,Interference (-),NEG,person2_color=black,person2_gender=female,0.002955264596056362
person2_color=white & person3_gender=female,Interaction,0.08117238853240002,Interference (-),NEG,person2_color=white,person3_gender=female,0.0029199975582035378
quantity_level=1vs5 & person2_profession=high,Interaction,0.08084306381423374,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0029081508281726997
quantity_level=1vs2 & person3_profession=high,Interaction,0.08038586897827157,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.002891704252819063
person1_color=white & person3_color=black,Interaction,0.08017052210837686,Synergy (+),POS,person1_color=white,person3_color=black,0.0028839576243702976
quantity_level=1vs10 & person1_profession=high,Interaction,0.07704923271235868,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0027716761259494183
quantity_level=1vs1 & person1_gender=female,Interaction,0.07636637081681373,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0027471116760960593
quantity_level=1vs10 & person3_profession=low,Interaction,0.07489733783763843,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.002694266456315442
quantity_level=1vs10 & person1_gender=female,Interaction,0.07487440155531634,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0026934413741713085
quantity_level=1vs2 & person1_gender=female,Interaction,0.07465424690269429,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0026855217963480324
quantity_level=1vs1 & person1_gender=male,Interaction,0.074653562145897,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.00268549716373327
quantity_level=1vs5 & person3_gender=female,Interaction,0.07413907775787816,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0026669897231625245
quantity_level=1vs5 & person3_color=white,Interaction,0.0738136267722539,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.002655282342111905
quantity_level=1vs10 & person3_profession=high,Interaction,0.0730165304895545,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0026266085622562545
person2_color=black & person2_profession=low,Interaction,0.07174292239352738,Interference (-),NEG,person2_color=black,person2_profession=low,0.0025807933214120967
person1_color=white & person2_color=black,Interaction,0.07165927971440274,Interference (-),NEG,person1_color=white,person2_color=black,0.00257778446060091
quantity_level=1vs5 & person3_gender=male,Interaction,0.07105224145481324,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.002555947598734637
person1_profession=low & person3_color=black,Interaction,0.07101023793558198,Interference (-),NEG,person1_profession=low,person3_color=black,0.0025544366148174606
quantity_level=1vs2 & person1_profession=high,Interaction,0.07056209305575914,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.0025383155916658285
person3_color=white & person3_gender=female,Interaction,0.06960581930303043,Synergy (+),POS,person3_color=white,person3_gender=female,0.002503915753575227
person1_profession=low & person2_color=black,Interaction,0.06894925630107145,Synergy (+),POS,person1_profession=low,person2_color=black,0.0024802973483861054
person2_profession=low & person3_gender=female,Interaction,0.06865296778446432,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0024696390228069434
person2_profession=low,Main Effect,0.0672260617980177,Positive (Promotes 1),POS,person2_profession=low,-,0.0024183092286301088
person3_color=white & person3_profession=high,Interaction,0.06588067177668787,Interference (-),NEG,person3_color=white,person3_profession=high,0.002369911791420947
person1_profession=high & person2_color=white,Interaction,0.06558183303764309,Interference (-),NEG,person1_profession=high,person2_color=white,0.002359161727217045
quantity_level=1vs2 & person2_gender=female,Interaction,0.06532222959438067,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.002349823066200252
quantity_level=1vs2 & person3_color=black,Interaction,0.06370965475333898,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0022918142446859916
person1_profession=low & person3_gender=female,Interaction,0.0635354658621417,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0022855481836995123
person1_profession=low,Main Effect,0.06351786372249506,Positive (Promotes 1),POS,person1_profession=low,-,0.0022849149855675285
person1_color=black & person2_color=white,Interaction,0.06328427904063823,Interference (-),NEG,person1_color=black,person2_color=white,0.0022765122920779383
person3_profession=low & person3_gender=female,Interaction,0.06254475169263413,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0022499094276133206
person2_gender=male,Main Effect,0.06048329832827147,Negative (Promotes 0),NEG,person2_gender=male,-,0.0021757531917414794
quantity_level=1vs1 & person3_profession=high,Interaction,0.05973143867318067,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0021487066997425332
quantity_level=1vs5 & person1_gender=male,Interaction,0.05917656136201787,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0021287462128948263
quantity_level=1vs1 & person2_profession=high,Interaction,0.05903773385837035,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.002123752199795157
person3_color=black & person3_gender=male,Interaction,0.057995351768403355,Interference (-),NEG,person3_color=black,person3_gender=male,0.002086254804283581
person1_color=black & person3_profession=low,Interaction,0.057098560810920816,Interference (-),NEG,person1_color=black,person3_profession=low,0.002053994728494105
person1_profession=high & person3_color=white,Interaction,0.05616926538837886,Interference (-),NEG,person1_profession=high,person3_color=white,0.0020205653763001735
quantity_level=1vs2 & person2_profession=high,Interaction,0.055835811944378824,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0020085701244681297
quantity_level=1vs2 & person3_gender=female,Interaction,0.05552101132421004,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0019972458668131156
person1_color=black & person1_gender=male,Interaction,0.0547249771487243,Synergy (+),POS,person1_color=black,person1_gender=male,0.001968610293920775
person2_profession=low & person3_color=white,Interaction,0.0546937611402273,Synergy (+),POS,person2_profession=low,person3_color=white,0.001967487366897977
person2_color=white & person2_gender=female,Interaction,0.05384920466629263,Synergy (+),POS,person2_color=white,person2_gender=female,0.0019371063113907845
person1_color=white,Main Effect,0.05371636667105824,Negative (Promotes 0),NEG,person1_color=white,-,0.001932327757639514
person1_profession=low & person1_gender=female,Interaction,0.05344751802442263,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0019226565208323213
person2_profession=low & person2_gender=female,Interaction,0.05340550623789814,Synergy (+),POS,person2_profession=low,person2_gender=female,0.001921145239517514
person2_profession=high & person3_gender=male,Interaction,0.05335924617916005,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0019194811359842829
person1_color=white & person3_gender=female,Interaction,0.05307455498358637,Interference (-),NEG,person1_color=white,person3_gender=female,0.0019092399984380424
person2_profession=low & person3_profession=high,Interaction,0.052325919081532016,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0018823094738408801
quantity_level=1vs1 & person3_profession=low,Interaction,0.05211978416237279,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0018748942249922503
person1_gender=female & person2_color=white,Interaction,0.051112729415120406,Interference (-),NEG,person1_gender=female,person2_color=white,0.001838667652679665
person1_gender=male & person3_profession=high,Interaction,0.0500678857434964,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0018010817071998334
person2_gender=male & person3_color=black,Interaction,0.0494196825811674,Interference (-),NEG,person2_gender=male,person3_color=black,0.0017777640287941399
person1_color=black & person3_gender=male,Interaction,0.04923687001120587,Interference (-),NEG,person1_color=black,person3_gender=male,0.0017711877499935783
person2_profession=high & person3_color=white,Interaction,0.04849857030154288,Interference (-),NEG,person2_profession=high,person3_color=white,0.001744629047109311
quantity_level=1vs1 & person2_color=white,Interaction,0.04823137035097269,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0017350171185049725
quantity_level=1vs10 & person2_profession=low,Interaction,0.04798089358725354,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.001726006769645339
person1_gender=female & person3_gender=male,Interaction,0.04766498764503651,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0017146427504687006
person1_gender=female & person3_color=white,Interaction,0.04707644588598752,Interference (-),NEG,person1_gender=female,person3_color=white,0.0016934712593940245
person2_color=black & person2_gender=male,Interaction,0.04695531686781676,Interference (-),NEG,person2_color=black,person2_gender=male,0.0016891139102549752
quantity_level=1vs2 & person3_color=white,Interaction,0.04644278033635006,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0016706765395254506
person2_gender=female & person3_profession=low,Interaction,0.04543656973884577,Synergy (+),POS,person2_gender=female,person3_profession=low,0.001634480333637308
quantity_level=1vs1 & person1_profession=low,Interaction,0.045119874665813055,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0016230879272209132
person1_gender=male & person2_gender=female,Interaction,0.045104491340781795,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0016225345460485654
person2_color=white & person3_color=white,Interaction,0.044699382741698976,Synergy (+),POS,person2_color=white,person3_color=white,0.0016079616581304412
person1_profession=high & person3_gender=male,Interaction,0.044375354562416036,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0015963054593983114
person1_profession=high & person2_profession=low,Interaction,0.04426024079624451,Synergy (+),POS,person1_profession=high,person2_profession=low,0.001592164495676364
person1_profession=low & person2_gender=female,Interaction,0.0442359419107619,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0015912903968903222
person1_profession=high & person3_profession=low,Interaction,0.04409789057879204,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0015863243048540158
person1_color=white & person1_gender=male,Interaction,0.043949450428402176,Synergy (+),POS,person1_color=white,person1_gender=male,0.001580984497999561
person2_gender=male & person3_gender=female,Interaction,0.04389054655355668,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0015788655610823737
person2_profession=low & person3_color=black,Interaction,0.043475226099025134,Interference (-),NEG,person2_profession=low,person3_color=black,0.0015639253241984973
person1_gender=male & person3_gender=female,Interaction,0.04334910241712867,Synergy (+),POS,person1_gender=male,person3_gender=female,0.0015593883030534032
person2_profession=low & person3_gender=male,Interaction,0.042994275291145086,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0015466241801762883
person1_gender=female & person2_profession=low,Interaction,0.042782906001639406,Interference (-),NEG,person1_gender=female,person2_profession=low,0.001539020636404881
person1_color=white & person3_gender=male,Interaction,0.04216900700925192,Interference (-),NEG,person1_color=white,person3_gender=male,0.0015169369748154532
person1_gender=male & person3_gender=male,Interaction,0.042067668401251826,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0015132915420117366
person1_profession=low & person3_profession=high,Interaction,0.04174168340885768,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0015015649512459374
person2_gender=female & person3_gender=male,Interaction,0.04168010408048044,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0014993497707917417
person1_color=black & person2_profession=low,Interaction,0.040914781377543265,Interference (-),NEG,person1_color=black,person2_profession=low,0.00147181897535479
quantity_level=1vs5 & person2_color=white,Interaction,0.04051338020646691,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0014573794539781933
person3_profession=high & person3_gender=male,Interaction,0.04040897789330762,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0014536238111419074
quantity_level=1vs10 & person1_gender=male,Interaction,0.03913500784260115,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0014077955497768682
person2_gender=male & person3_profession=high,Interaction,0.037688525227950465,Interference (-),NEG,person2_gender=male,person3_profession=high,0.001355761529599207
person1_color=white & person3_profession=high,Interaction,0.03745382814942447,Synergy (+),POS,person1_color=white,person3_profession=high,0.0013473188200941162
person1_profession=high & person1_gender=male,Interaction,0.03661640854538925,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0013171944977329654
person1_gender=male & person2_profession=high,Interaction,0.0362672302571879,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0013046335793300448
person1_profession=low & person3_profession=low,Interaction,0.03623760799940909,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0013035679839724795
person2_profession=low & person2_gender=male,Interaction,0.03527637744789326,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0012689898359834436
person1_gender=female & person2_gender=male,Interaction,0.034959058260387095,Interference (-),NEG,person1_gender=female,person2_gender=male,0.00125757497842607
person1_color=white & person2_gender=female,Interaction,0.03478294231225831,Synergy (+),POS,person1_color=white,person2_gender=female,0.001251239595818824
quantity_level=1vs1 & person1_color=white,Interaction,0.0346630739549336,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0012469275961718715
person1_gender=male & person2_profession=low,Interaction,0.03462693610396697,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0012456276167270243
person1_profession=high & person2_gender=male,Interaction,0.03446379465631145,Interference (-),NEG,person1_profession=high,person2_gender=male,0.001239758963144091
person1_gender=female & person3_profession=low,Interaction,0.03430923988471111,Interference (-),NEG,person1_gender=female,person3_profession=low,0.0012341991962844332
person2_color=white & person3_gender=male,Interaction,0.033722230313640855,Interference (-),NEG,person2_color=white,person3_gender=male,0.0012130828222912857
person1_color=white & person1_gender=female,Interaction,0.033260271297481186,Synergy (+),POS,person1_color=white,person1_gender=female,0.0011964648660679337
person3_color=white & person3_profession=low,Interaction,0.032511012258638707,Synergy (+),POS,person3_color=white,person3_profession=low,0.001169511925499865
quantity_level=1vs5 & person1_profession=low,Interaction,0.032279559406297426,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0011611859198728896
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.030801418282601887,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.001108013054691666
person1_profession=low & person2_profession=high,Interaction,0.030744792422683184,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0011059760643346828
quantity_level=1vs10 & person1_color=white,Interaction,0.03013262230582081,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0010839545952272436
person1_profession=low & person2_color=white,Interaction,0.029612898383228264,Synergy (+),POS,person1_profession=low,person2_color=white,0.0010652586739620408
quantity_level=1vs1 & person3_gender=male,Interaction,0.02901324745237945,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.0010436875549459468
person2_profession=high & person2_gender=male,Interaction,0.027840547199916462,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0010015022511054694
person1_color=white & person2_profession=low,Interaction,0.027572408269100946,Synergy (+),POS,person1_color=white,person2_profession=low,0.000991856544758808
person2_profession=high & person3_profession=low,Interaction,0.027360383171559408,Synergy (+),POS,person2_profession=high,person3_profession=low,0.000984229409740451
quantity_level=1vs10 & person1_profession=low,Interaction,0.027135694297708034,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0009761467233139005
person2_color=white & person3_profession=high,Interaction,0.027043215848173704,Synergy (+),POS,person2_color=white,person3_profession=high,0.0009728200151596997
person2_color=white & person2_profession=high,Interaction,0.0268401077217584,Interference (-),NEG,person2_color=white,person2_profession=high,0.0009655136485009528
person1_color=white & person1_profession=high,Interaction,0.026830530386431312,Synergy (+),POS,person1_color=white,person1_profession=high,0.0009651691249964111
person2_color=white & person2_gender=male,Interaction,0.025983950639417348,Synergy (+),POS,person2_color=white,person2_gender=male,0.0009347152867048517
person1_color=black & person1_profession=low,Interaction,0.025719128418376636,Synergy (+),POS,person1_color=black,person1_profession=low,0.0009251888916735134
person3_profession=low & person3_gender=male,Interaction,0.0253213897567094,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0009108811209910245
quantity_level=1vs2 & person2_profession=low,Interaction,0.02531535085315248,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0009106638847613255
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.025270787249606044,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0009090608074601272
person1_gender=male & person2_color=white,Interaction,0.024981966503492412,Interference (-),NEG,person1_gender=male,person2_color=white,0.0008986711184456947
quantity_level=1vs5 & person2_profession=low,Interaction,0.024418563283084695,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0008784039308266205
quantity_level=1vs2 & person2_color=white,Interaction,0.024281611133125946,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0008734773794376509
quantity_level=1vs10 & person3_gender=male,Interaction,0.023470218878649633,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.000844289333543567
quantity_level=1vs5 & person2_gender=male,Interaction,0.021401633966564134,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0007698765559792434
