Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.11641761556019031,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.008476515357791438
person1_color=black & person3_color=white,Interaction,0.11413715868644193,Synergy (+),POS,person1_color=black,person3_color=white,0.008310472378641817
quantity_level=1vs5,Main Effect,0.11314884261759076,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.008238511822709989
person2_gender=female & person3_gender=male,Interaction,0.10040353848831098,Synergy (+),POS,person2_gender=female,person3_gender=male,0.007310509941966211
quantity_level=1vs1 & person3_color=white,Interaction,0.08977090997751344,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.006536334672770215
person2_gender=male & person3_gender=male,Interaction,0.08904897696119005,Synergy (+),POS,person2_gender=male,person3_gender=male,0.006483769807301054
person1_color=black & person3_color=black,Interaction,0.08749491564232112,Synergy (+),POS,person1_color=black,person3_color=black,0.006370616616755492
person2_gender=female & person3_gender=female,Interaction,0.07744395069658024,Synergy (+),POS,person2_gender=female,person3_gender=female,0.00563879301503306
person2_profession=high & person3_profession=low,Interaction,0.07619032154248351,Synergy (+),POS,person2_profession=high,person3_profession=low,0.005547514674323685
person1_color=white & person3_color=black,Interaction,0.07602155559226742,Synergy (+),POS,person1_color=white,person3_color=black,0.005535226609824209
person1_color=black & person1_gender=male,Interaction,0.0737138291326545,Interference (-),NEG,person1_color=black,person1_gender=male,0.0053671980972802725
person2_profession=high & person3_profession=high,Interaction,0.07113554178015641,Synergy (+),POS,person2_profession=high,person3_profession=high,0.0051794697003784305
person1_color=white & person3_color=white,Interaction,0.0710889861378688,Synergy (+),POS,person1_color=white,person3_color=white,0.005176079924570501
quantity_level=1vs1 & person2_color=white,Interaction,0.06930491761440581,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.005046179615534644
quantity_level=1vs10 & person2_profession=high,Interaction,0.06808225937914764,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0049571563070033185
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.06554002246486479,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.004772052788576406
person2_gender=male & person3_gender=female,Interaction,0.0630991719289142,Synergy (+),POS,person2_gender=male,person3_gender=female,0.004594331341916459
quantity_level=1vs10 & person2_profession=low,Interaction,0.06172876596185894,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0044945503322277045
quantity_level=1vs1 & person2_color=black,Interaction,0.06079170889590161,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.004426322009799922
person2_profession=low & person3_profession=low,Interaction,0.056557086225328436,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0041179937217754444
quantity_level=1vs1 & person3_color=black,Interaction,0.05651747135314984,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.00411510931230869
quantity_level=1vs10 & person3_color=white,Interaction,0.05311949277993401,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0038676981501515467
quantity_level=1vs10,Main Effect,0.05053078018640035,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.003679210678127598
person2_profession=low & person3_profession=high,Interaction,0.049985242253042975,Synergy (+),POS,person2_profession=low,person3_profession=high,0.003639489364062625
person2_profession=high,Main Effect,0.0479470228838248,Negative (Promotes 0),NEG,person2_profession=high,-,0.0034910840071706237
person3_profession=low,Main Effect,0.047510431560705106,Positive (Promotes 1),POS,person3_profession=low,-,0.003459295235018791
person1_color=white & person3_gender=male,Interaction,0.04712140172034229,Interference (-),NEG,person1_color=white,person3_gender=male,0.003430969475204808
person3_profession=high,Main Effect,0.046945447662692846,Negative (Promotes 0),NEG,person3_profession=high,-,0.003418158035417501
person3_color=white & person3_gender=male,Interaction,0.045726081660341915,Synergy (+),POS,person3_color=white,person3_gender=male,0.0033293744385712617
person1_color=black & person2_color=white,Interaction,0.04565115247700536,Interference (-),NEG,person1_color=black,person2_color=white,0.003323918748981307
quantity_level=1vs10 & person3_color=black,Interaction,0.04437790294282231,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0032312118233251692
person1_color=black & person2_color=black,Interaction,0.042182280184431944,Synergy (+),POS,person1_color=black,person2_color=black,0.003071345724523395
person1_color=black & person1_gender=female,Interaction,0.04131140623971859,Interference (-),NEG,person1_color=black,person1_gender=female,0.003007936279728105
person1_profession=high & person3_profession=low,Interaction,0.04082070877157947,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0029722079700157306
person2_profession=low,Main Effect,0.04057855947669198,Positive (Promotes 1),POS,person2_profession=low,-,0.00295457677041492
person2_profession=high & person3_gender=male,Interaction,0.03880199777547675,Synergy (+),POS,person2_profession=high,person3_gender=male,0.002825223042699812
person1_profession=low & person2_profession=high,Interaction,0.038312701654379444,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0027895967668563186
person1_profession=low & person3_profession=low,Interaction,0.038308763857696417,Interference (-),NEG,person1_profession=low,person3_profession=low,0.002789310050847758
person1_color=white & person2_color=white,Interaction,0.03813726120603939,Interference (-),NEG,person1_color=white,person2_color=white,0.0027768227236191646
quantity_level=1vs2 & person3_color=black,Interaction,0.03793957699193546,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0027624290833716666
quantity_level=1vs5 & person2_color=black,Interaction,0.03770440295682592,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0027453057613488997
person1_profession=high & person1_gender=male,Interaction,0.03761393084385398,Synergy (+),POS,person1_profession=high,person1_gender=male,0.002738718371190045
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.03741864137435563,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.002724499095357499
quantity_level=1vs1 & person3_gender=female,Interaction,0.0373461766680389,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.0027192228474886867
person1_color=white & person1_gender=male,Interaction,0.037041058369754735,Synergy (+),POS,person1_color=white,person1_gender=male,0.002697006794283133
quantity_level=1vs1 & person3_gender=male,Interaction,0.03677186099790195,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.0026774061896340244
person1_color=black & person3_gender=male,Interaction,0.036400037800468486,Interference (-),NEG,person1_color=black,person3_gender=male,0.0026503332674799166
person2_gender=female & person3_profession=low,Interaction,0.03585567070563759,Synergy (+),POS,person2_gender=female,person3_profession=low,0.002610697203664259
person1_gender=male & person3_color=black,Interaction,0.03582611313735848,Interference (-),NEG,person1_gender=male,person3_color=black,0.002608545079346549
person1_color=black & person3_gender=female,Interaction,0.03560996413138347,Interference (-),NEG,person1_color=black,person3_gender=female,0.0025928069940069536
quantity_level=1vs5 & person1_gender=male,Interaction,0.03535051287140668,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0025739160162179904
quantity_level=1vs10 & person2_gender=female,Interaction,0.03389016694016923,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0024675863628037913
quantity_level=1vs2 & person1_color=black,Interaction,0.033569315502098976,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0024442247595851977
person1_gender=male & person3_color=white,Interaction,0.033292982680314186,Interference (-),NEG,person1_gender=male,person3_color=white,0.0024241046137082225
person1_color=white & person2_color=black,Interaction,0.03297138120341263,Interference (-),NEG,person1_color=white,person2_color=black,0.0024006883992038546
person1_color=white & person2_gender=male,Interaction,0.03291865541996624,Synergy (+),POS,person1_color=white,person2_gender=male,0.0023968493675333956
person2_profession=high & person2_gender=female,Interaction,0.032766538175615194,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0023857735165831594
quantity_level=1vs2 & person1_gender=male,Interaction,0.032762857014064624,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0023855054865065447
quantity_level=1vs5 & person1_color=black,Interaction,0.03254231495646622,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.002369447537464415
person2_gender=male & person3_profession=high,Interaction,0.032087925592844416,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0023363628672396935
person3_color=black & person3_gender=female,Interaction,0.031483449323148255,Synergy (+),POS,person3_color=black,person3_gender=female,0.0022923501775892097
person1_profession=high & person3_profession=high,Interaction,0.0314717856817025,Interference (-),NEG,person1_profession=high,person3_profession=high,0.002291500932950699
person1_gender=female & person3_color=white,Interaction,0.03134692509675584,Interference (-),NEG,person1_gender=female,person3_color=white,0.002282409674202696
person1_profession=low & person1_gender=male,Interaction,0.03131778679265159,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0022802880770453316
quantity_level=1vs10 & person2_gender=male,Interaction,0.031299814886476825,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0022789795195906357
person1_profession=low & person3_color=black,Interaction,0.031214758483866293,Interference (-),NEG,person1_profession=low,person3_color=black,0.0022727864542238753
person2_profession=low & person2_gender=male,Interaction,0.03110948439993221,Interference (-),NEG,person2_profession=low,person2_gender=male,0.002265121313643983
quantity_level=1vs5 & person2_profession=high,Interaction,0.03097633970823079,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.002255426878496993
person1_color=white & person3_gender=female,Interaction,0.030802417019254805,Interference (-),NEG,person1_color=white,person3_gender=female,0.0022427633452586655
person1_gender=male & person2_profession=high,Interaction,0.03071895106442719,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0022366860824273955
quantity_level=1vs5 & person2_gender=male,Interaction,0.030626326206878284,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0022299419481849225
person1_color=white & person1_gender=female,Interaction,0.030514433866248657,Interference (-),NEG,person1_color=white,person1_gender=female,0.0022217949238776268
person2_gender=female & person3_color=black,Interaction,0.030420297529707038,Interference (-),NEG,person2_gender=female,person3_color=black,0.0022149407369181913
quantity_level=1vs2 & person2_color=black,Interaction,0.030355459203181764,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0022102197755076666
quantity_level=1vs2 & person2_profession=low,Interaction,0.03007140121076799,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0021895371500852802
person1_color=black & person2_gender=male,Interaction,0.02992039941258109,Synergy (+),POS,person1_color=black,person2_gender=male,0.002178542516195673
person1_profession=low & person3_profession=high,Interaction,0.029908088778303334,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0021776461631822785
person3_color=black & person3_gender=male,Interaction,0.02977390931640702,Synergy (+),POS,person3_color=black,person3_gender=male,0.002167876385095076
quantity_level=1vs1 & person1_gender=male,Interaction,0.02968258163399986,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.00216122669983232
quantity_level=1vs2 & person2_color=white,Interaction,0.029660315896684136,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.002159605503045209
person2_gender=male & person3_profession=low,Interaction,0.029385471774188245,Synergy (+),POS,person2_gender=male,person3_profession=low,0.002139593751265852
person1_profession=high & person2_gender=female,Interaction,0.029241783754187258,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0021291316429121617
quantity_level=1vs1 & person1_gender=female,Interaction,0.029150421781979855,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0021224794609652313
quantity_level=1vs1 & person2_gender=female,Interaction,0.02904084016301567,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0021145006832552437
quantity_level=1vs10 & person3_gender=male,Interaction,0.02899190173346823,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0021109374136619873
quantity_level=1vs5 & person1_gender=female,Interaction,0.028985900056684905,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.002110500423905913
quantity_level=1vs5 & person3_profession=high,Interaction,0.028865618804585512,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0021017425922344015
quantity_level=1vs2 & person1_profession=low,Interaction,0.02875366466847768,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.00209359106851937
person1_color=white & person2_gender=female,Interaction,0.02867037858874691,Synergy (+),POS,person1_color=white,person2_gender=female,0.002087526902623762
person1_gender=male & person3_profession=low,Interaction,0.02851269040568252,Interference (-),NEG,person1_gender=male,person3_profession=low,0.002076045424506763
person1_gender=male & person2_color=black,Interaction,0.028387950340546114,Interference (-),NEG,person1_gender=male,person2_color=black,0.002066962940960156
person1_gender=female & person2_gender=female,Interaction,0.028235387509231262,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0020558546462536745
person3_profession=low & person3_gender=male,Interaction,0.028100211870703464,Interference (-),NEG,person3_profession=low,person3_gender=male,0.00204601233527293
quantity_level=1vs2 & person3_profession=high,Interaction,0.02809587215393643,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0020456963549494436
quantity_level=1vs1 & person2_gender=male,Interaction,0.02804837340565321,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0020422379103887884
person2_profession=low & person2_gender=female,Interaction,0.027857467285768545,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0020283377918430506
quantity_level=1vs5 & person1_color=white,Interaction,0.027825000120159375,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0020259738160255955
person1_gender=female & person3_gender=male,Interaction,0.02776082127547273,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0020213008723304862
person2_color=black & person3_gender=male,Interaction,0.02769136056908587,Interference (-),NEG,person2_color=black,person3_gender=male,0.002016243349535348
person1_gender=female & person3_color=black,Interaction,0.027486632098732925,Interference (-),NEG,person1_gender=female,person3_color=black,0.002001336807988578
person2_profession=low & person3_gender=male,Interaction,0.027428564358909596,Interference (-),NEG,person2_profession=low,person3_gender=male,0.001997108821647884
person2_profession=high & person2_gender=male,Interaction,0.027229607999761513,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0019826225548940602
person1_gender=male & person2_gender=female,Interaction,0.026975176137685422,Interference (-),NEG,person1_gender=male,person2_gender=female,0.001964097045880483
person1_gender=male & person3_profession=high,Interaction,0.02676358273433886,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0019486906597898218
quantity_level=1vs2 & person2_gender=female,Interaction,0.02672663053828986,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0019460001231746688
quantity_level=1vs2 & person2_gender=male,Interaction,0.026604426473053503,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0019371022890215125
quantity_level=1vs2 & person3_profession=low,Interaction,0.026452696304479155,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0019260546215532177
person2_profession=high & person3_gender=female,Interaction,0.026231990495340907,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0019099847495522154
person3_color=black & person3_profession=low,Interaction,0.02609716582518099,Interference (-),NEG,person3_color=black,person3_profession=low,0.0019001679930268354
person1_gender=male & person3_gender=male,Interaction,0.025928543843239962,Interference (-),NEG,person1_gender=male,person3_gender=male,0.001887890411041441
person1_color=white & person3_profession=low,Interaction,0.02585167919795153,Synergy (+),POS,person1_color=white,person3_profession=low,0.0018822937979934634
person1_color=black & person3_profession=low,Interaction,0.025703971163611866,Synergy (+),POS,person1_color=black,person3_profession=low,0.0018715389872586395
person1_profession=low & person2_gender=male,Interaction,0.025693949867515425,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0018708093238837481
person1_gender=male & person2_color=white,Interaction,0.025677257442676408,Interference (-),NEG,person1_gender=male,person2_color=white,0.0018695939271001442
quantity_level=1vs10 & person1_color=white,Interaction,0.025640753156815035,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0018669360033981323
quantity_level=1vs10 & person2_color=white,Interaction,0.025536434138923366,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0018593404023972574
quantity_level=1vs1 & person1_color=black,Interaction,0.025147342241293693,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.001831010124114372
quantity_level=1vs2 & person2_profession=high,Interaction,0.025143003835976875,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0018306942392792517
quantity_level=1vs10 & person1_gender=male,Interaction,0.02513715438705297,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0018302683334281528
person2_color=white & person3_gender=female,Interaction,0.02512075754957563,Interference (-),NEG,person2_color=white,person3_gender=female,0.0018290744587380803
quantity_level=1vs2 & person1_profession=high,Interaction,0.025036998392531234,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.0018229758474787266
person1_color=black & person2_gender=female,Interaction,0.024931999853905835,Synergy (+),POS,person1_color=black,person2_gender=female,0.0018153307697048764
person1_gender=male & person2_gender=male,Interaction,0.024904753365254887,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0018133469180481978
person1_color=white & person3_profession=high,Interaction,0.0246693075181389,Synergy (+),POS,person1_color=white,person3_profession=high,0.001796203805045896
person2_color=black & person3_gender=female,Interaction,0.024606964072900958,Interference (-),NEG,person2_color=black,person3_gender=female,0.0017916644991300844
person1_profession=high & person3_color=white,Interaction,0.02460146212108915,Interference (-),NEG,person1_profession=high,person3_color=white,0.00179126389498778
quantity_level=1vs5 & person2_profession=low,Interaction,0.024509680132091035,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0017845811310815828
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.024410740533923593,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0017773772125051332
person1_color=black & person3_profession=high,Interaction,0.024402511105878814,Synergy (+),POS,person1_color=black,person3_profession=high,0.0017767780173328928
quantity_level=1vs10 & person1_profession=low,Interaction,0.024125625572285113,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0017566176278028063
person1_gender=male & person3_gender=female,Interaction,0.02403227537449633,Interference (-),NEG,person1_gender=male,person3_gender=female,0.001749820680610563
person1_profession=low & person3_gender=male,Interaction,0.023953895721940083,Synergy (+),POS,person1_profession=low,person3_gender=male,0.001744113757947404
quantity_level=1vs10 & person3_gender=female,Interaction,0.023935686053156338,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0017427878886933142
quantity_level=1vs1 & person1_color=white,Interaction,0.023901836064928475,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.0017403232277938975
person1_profession=low & person2_gender=female,Interaction,0.023900983197801127,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0017402611294484852
quantity_level=1vs10 & person3_profession=low,Interaction,0.023820724422835372,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.001734417385481379
person1_profession=high & person2_profession=low,Interaction,0.02354651942042726,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0017144521688523381
quantity_level=1vs2 & person1_color=white,Interaction,0.02351325947477025,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0017120304697065144
quantity_level=1vs5 & person2_color=white,Interaction,0.023174244328170012,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.001687346343658639
person1_profession=low & person2_color=white,Interaction,0.023026894969696468,Interference (-),NEG,person1_profession=low,person2_color=white,0.0016766176485719755
person1_profession=high & person2_gender=male,Interaction,0.022652697745603627,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0016493718705030546
person2_profession=high & person3_color=white,Interaction,0.022520417796971993,Synergy (+),POS,person2_profession=high,person3_color=white,0.0016397403984040216
person1_gender=female & person3_gender=female,Interaction,0.022260828144656398,Interference (-),NEG,person1_gender=female,person3_gender=female,0.00162083934409202
quantity_level=1vs5 & person3_profession=low,Interaction,0.022255615072149283,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0016204597736210462
person1_profession=low & person3_gender=female,Interaction,0.02209172997780262,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0016085270904746167
person2_gender=female & person3_color=white,Interaction,0.02206228266809154,Interference (-),NEG,person2_gender=female,person3_color=white,0.0016063829942241437
quantity_level=1vs1 & person1_profession=low,Interaction,0.02201549691057321,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0016029764634322035
quantity_level=1vs5 & person3_color=black,Interaction,0.021930363355425926,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0015967777804906497
person3_profession=low & person3_gender=female,Interaction,0.02155823830391523,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0015696828799554425
person1_profession=high & person2_color=white,Interaction,0.021448615573443425,Interference (-),NEG,person1_profession=high,person2_color=white,0.001561701108864049
quantity_level=1vs2 & person3_gender=female,Interaction,0.021426202667707,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0015600691965561618
quantity_level=1vs10 & person1_color=black,Interaction,0.021355142077647233,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0015548951841863252
person2_color=white & person3_gender=male,Interaction,0.02112603371742169,Interference (-),NEG,person2_color=white,person3_gender=male,0.0015382135117031248
person1_color=white & person2_profession=low,Interaction,0.021101795053774873,Interference (-),NEG,person1_color=white,person2_profession=low,0.001536448663628665
person1_profession=low & person1_gender=female,Interaction,0.021004560524444903,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0015293688932931614
person1_color=white & person2_profession=high,Interaction,0.02087971970997786,Interference (-),NEG,person1_color=white,person2_profession=high,0.001520279074059044
person1_gender=female & person2_color=white,Interaction,0.02080020338628477,Interference (-),NEG,person1_gender=female,person2_color=white,0.0015144893889178716
quantity_level=1vs1 & person3_profession=low,Interaction,0.02072557437536436,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0015090555552651234
quantity_level=1vs1 & person2_profession=high,Interaction,0.020657594787058132,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0015041058745701417
quantity_level=1vs10 & person1_gender=female,Interaction,0.020632798566350592,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0015023004300535945
person1_gender=female & person3_profession=high,Interaction,0.020600839856787352,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0014999734755705941
person2_color=black & person2_gender=male,Interaction,0.020329543810073014,Interference (-),NEG,person2_color=black,person2_gender=male,0.001480220063722941
person3_profession=high & person3_gender=female,Interaction,0.020274089832664613,Synergy (+),POS,person3_profession=high,person3_gender=female,0.0014761823887637772
quantity_level=1vs2 & person3_color=white,Interaction,0.020253655372210536,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0014746945295851324
quantity_level=1vs2 & person3_gender=male,Interaction,0.020252852714524712,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0014746360870533197
person1_gender=female & person2_profession=low,Interaction,0.02018629402041873,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0014697898634808038
person1_profession=high & person1_gender=female,Interaction,0.02015288062228597,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0014673569912641254
person2_color=black & person3_profession=high,Interaction,0.020099292712551006,Interference (-),NEG,person2_color=black,person3_profession=high,0.0014634551870768928
person2_gender=female & person3_profession=high,Interaction,0.020086412114245014,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0014625173342542516
person3_color=white & person3_gender=female,Interaction,0.020004157421226233,Interference (-),NEG,person3_color=white,person3_gender=female,0.0014565282649431418
quantity_level=1vs1 & person2_profession=low,Interaction,0.019929941209302464,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0014511244877128508
person1_gender=female & person3_profession=low,Interaction,0.01984865704179387,Interference (-),NEG,person1_gender=female,person3_profession=low,0.001445206083604362
person2_profession=low & person3_gender=female,Interaction,0.019837530268845417,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0014443959290471983
person1_profession=low & person2_color=black,Interaction,0.019825243230134754,Interference (-),NEG,person1_profession=low,person2_color=black,0.0014435012940571968
person2_color=black & person2_profession=low,Interaction,0.019536121988446606,Synergy (+),POS,person2_color=black,person2_profession=low,0.0014224500069848702
person2_color=white & person2_profession=high,Interaction,0.01943291140695768,Synergy (+),POS,person2_color=white,person2_profession=high,0.0014149351126549383
person1_profession=high & person2_profession=high,Interaction,0.01938308138178359,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0014113069248447446
quantity_level=1vs5 & person3_color=white,Interaction,0.019357661033256795,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0014094560367841108
quantity_level=1vs1 & person1_profession=high,Interaction,0.019331866710735206,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.001407577919199019
person2_gender=male & person3_color=white,Interaction,0.0192750475902721,Interference (-),NEG,person2_gender=male,person3_color=white,0.00140344084642954
person1_gender=female & person2_color=black,Interaction,0.019261610701773964,Interference (-),NEG,person1_gender=female,person2_color=black,0.0014024624894071313
person1_color=white & person1_profession=low,Interaction,0.01902161560514544,Synergy (+),POS,person1_color=white,person1_profession=low,0.0013849881397343833
person1_gender=female & person2_profession=high,Interaction,0.018948275499334956,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0013796481529097673
person1_profession=high & person3_gender=female,Interaction,0.018887430409568456,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0013752179441705644
person3_profession=high & person3_gender=male,Interaction,0.01887573208652564,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0013743661743206522
quantity_level=1vs1 & person3_profession=high,Interaction,0.01882488962360743,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0013706642696245256
person1_gender=male & person2_profession=low,Interaction,0.01867121816325885,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0013594752542213926
person2_profession=low & person3_color=black,Interaction,0.018604367546591054,Synergy (+),POS,person2_profession=low,person3_color=black,0.001354607775394106
person1_profession=low & person2_profession=low,Interaction,0.01856664464073572,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0013518611224130723
quantity_level=1vs10 & person3_profession=high,Interaction,0.018507306545191345,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0013475406398489541
