Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person2_gender=male,Interaction,0.0034255565411984447,Interference (-),NEG,person2_color=black,person2_gender=male,0.005898413582179237
person2_color=white & person2_gender=female,Interaction,0.0031339437748546762,Interference (-),NEG,person2_color=white,person2_gender=female,0.005396290005746551
quantity_level=1vs10 & person3_gender=male,Interaction,0.0031233499296704865,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.005378048625237892
person2_color=white & person2_gender=male,Interaction,0.0031153092009365228,Interference (-),NEG,person2_color=white,person2_gender=male,0.005364203417020006
person2_color=black & person2_gender=female,Interaction,0.0028560668070255744,Interference (-),NEG,person2_color=black,person2_gender=female,0.004917817891359984
quantity_level=1vs10 & person2_gender=male,Interaction,0.0025652325784865497,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.004417034867303681
person2_gender=male & person3_color=white,Interaction,0.0025621352491146986,Synergy (+),POS,person2_gender=male,person3_color=white,0.004411701623080242
person2_gender=male & person3_gender=male,Interaction,0.0024222173989329136,Synergy (+),POS,person2_gender=male,person3_gender=male,0.004170779210042848
quantity_level=1vs10 & person2_gender=female,Interaction,0.0024034014483873423,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.004138380311666825
person1_color=black,Main Effect,0.0024022515275114002,Negative (Promotes 0),NEG,person1_color=black,-,0.004136400280442259
person1_color=white,Main Effect,0.0022247647551914204,Positive (Promotes 1),POS,person1_color=white,-,0.0038307885131517202
person2_gender=male & person3_gender=female,Interaction,0.0021373195322929505,Synergy (+),POS,person2_gender=male,person3_gender=female,0.003680217917034636
person2_gender=female & person3_color=black,Interaction,0.0021126732415344064,Synergy (+),POS,person2_gender=female,person3_color=black,0.00363777984473539
person2_gender=female & person3_color=white,Interaction,0.002107669824823592,Synergy (+),POS,person2_gender=female,person3_color=white,0.0036291645377832405
person1_color=black & person3_color=white,Interaction,0.0020246389958273095,Interference (-),NEG,person1_color=black,person3_color=white,0.003486195019224386
person2_gender=female & person3_gender=female,Interaction,0.002023071572225843,Synergy (+),POS,person2_gender=female,person3_gender=female,0.003483496096421996
person2_gender=male & person3_color=black,Interaction,0.0019743039047891934,Synergy (+),POS,person2_gender=male,person3_color=black,0.003399523793375759
quantity_level=1vs2 & person3_color=black,Interaction,0.0018601786537559182,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0032030132635776495
person1_color=black & person3_color=black,Interaction,0.0018493337283363234,Interference (-),NEG,person1_color=black,person3_color=black,0.003184339551839621
person3_profession=low,Main Effect,0.0018096696339713733,Negative (Promotes 0),NEG,person3_profession=low,-,0.0031160425524722683
person2_gender=female & person3_gender=male,Interaction,0.0018056080207976854,Synergy (+),POS,person2_gender=female,person3_gender=male,0.003109048922671939
quantity_level=1vs5 & person3_color=white,Interaction,0.0017605026947800154,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.003031382749478905
quantity_level=1vs1 & person1_gender=male,Interaction,0.0017534009185983896,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0030191543093456
person3_profession=high,Main Effect,0.001751194149705818,Positive (Promotes 1),POS,person3_profession=high,-,0.0030153545076339276
person1_color=white & person3_color=black,Interaction,0.001735312000630464,Synergy (+),POS,person1_color=white,person3_color=black,0.0029880072772806698
person1_color=white & person3_color=white,Interaction,0.001734632273934873,Interference (-),NEG,person1_color=white,person3_color=white,0.00298683686624666
quantity_level=1vs5 & person3_gender=female,Interaction,0.0016782688681864545,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0028897855772061815
person2_color=white & person2_profession=low,Interaction,0.0016459388693696698,Interference (-),NEG,person2_color=white,person2_profession=low,0.002834117045147433
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.0015372810647727982,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.002647020828011358
quantity_level=1vs5 & person3_color=black,Interaction,0.0015191946197377945,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0026158780540519243
person2_profession=low,Main Effect,0.0014543615291619063,Positive (Promotes 1),POS,person2_profession=low,-,0.002504242943836027
person2_color=white & person2_profession=high,Interaction,0.0014443231619941698,Interference (-),NEG,person2_color=white,person2_profession=high,0.002486958032455068
person2_color=white & person3_gender=female,Interaction,0.0014217924302309102,Synergy (+),POS,person2_color=white,person3_gender=female,0.0024481627089359436
person1_profession=low,Main Effect,0.0014036115435950268,Negative (Promotes 0),NEG,person1_profession=low,-,0.0024168573174238135
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0013508613442680445,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0023260275534333816
person2_profession=high,Main Effect,0.0013093771399307838,Negative (Promotes 0),NEG,person2_profession=high,-,0.0022545965344541443
person1_profession=high,Main Effect,0.0013075428554297367,Positive (Promotes 1),POS,person1_profession=high,-,0.002251438107937333
quantity_level=1vs2 & person3_color=white,Interaction,0.001250207942877116,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0021527139961423133
quantity_level=1vs5 & person3_gender=male,Interaction,0.001234594353686252,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0021258291949596887
quantity_level=1vs1 & person1_gender=female,Interaction,0.0012198186193002546,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.002100387083191611
quantity_level=1vs2 & person2_color=black,Interaction,0.0012190380060521512,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0020990429571409487
quantity_level=1vs2 & person2_color=white,Interaction,0.0011702653588531637,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.002015062079517864
person2_color=white & person3_gender=male,Interaction,0.0011470978944194317,Synergy (+),POS,person2_color=white,person3_gender=male,0.001975170375721093
quantity_level=1vs5 & person2_gender=female,Interaction,0.0011335006843956109,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.001951757547084439
person2_color=black & person2_profession=low,Interaction,0.001092387374587734,Interference (-),NEG,person2_color=black,person2_profession=low,0.0018809651657406817
person2_color=black & person2_profession=high,Interaction,0.0010865744559823813,Interference (-),NEG,person2_color=black,person2_profession=high,0.0018709559898180096
quantity_level=1vs5 & person2_gender=male,Interaction,0.0010851229306811558,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.001868456630531816
person3_color=white & person3_gender=female,Interaction,0.001044189458787699,Synergy (+),POS,person3_color=white,person3_gender=female,0.0017979739093510856
person1_color=white & person2_color=white,Interaction,0.0010021239277753903,Synergy (+),POS,person1_color=white,person2_color=white,0.001725541912833002
person2_color=black & person3_gender=female,Interaction,0.0009603644880990707,Synergy (+),POS,person2_color=black,person3_gender=female,0.001653636970319683
person2_profession=high & person3_color=white,Interaction,0.0009400637924605597,Synergy (+),POS,person2_profession=high,person3_color=white,0.0016186815120045831
person2_color=black & person3_gender=male,Interaction,0.000919503971072483,Synergy (+),POS,person2_color=black,person3_gender=male,0.0015832798690119429
person1_color=black & person2_color=black,Interaction,0.0008776960215759491,Synergy (+),POS,person1_color=black,person2_color=black,0.0015112913981787787
person2_profession=high & person3_color=black,Interaction,0.0008626889363017133,Synergy (+),POS,person2_profession=high,person3_color=black,0.0014854509268434242
person2_profession=low & person3_color=black,Interaction,0.0008616298790547365,Synergy (+),POS,person2_profession=low,person3_color=black,0.0014836273523162649
quantity_level=1vs5 & person1_color=black,Interaction,0.0008442434394320356,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0014536899070039771
person1_profession=high & person3_color=white,Interaction,0.0008175746369961031,Interference (-),NEG,person1_profession=high,person3_color=white,0.0014077693026826933
person1_gender=male,Main Effect,0.0008145241062740301,Negative (Promotes 0),NEG,person1_gender=male,-,0.0014025166403408144
person1_color=black & person2_color=white,Interaction,0.0008109868572480968,Synergy (+),POS,person1_color=black,person2_color=white,0.0013964259051720363
person3_color=white & person3_gender=male,Interaction,0.0008080753053080089,Synergy (+),POS,person3_color=white,person3_gender=male,0.001391412548275984
person3_color=black & person3_gender=female,Interaction,0.000807669313121612,Synergy (+),POS,person3_color=black,person3_gender=female,0.0013907134765199928
quantity_level=1vs5 & person2_color=white,Interaction,0.0007567629636329944,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.001303058609454866
person1_gender=male & person2_gender=female,Interaction,0.0007566382692851002,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0013028439001583198
person1_gender=female & person2_gender=female,Interaction,0.0007378229669538755,Synergy (+),POS,person1_gender=female,person2_gender=female,0.0012704461179326972
person1_gender=male & person2_gender=male,Interaction,0.00073312049223107,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0012623489984015315
person2_profession=low & person3_color=white,Interaction,0.0007251301386550023,Synergy (+),POS,person2_profession=low,person3_color=white,0.0012485905304000068
person1_gender=female,Main Effect,0.0007118385944763361,Positive (Promotes 1),POS,person1_gender=female,-,0.0012257040231219364
quantity_level=1vs5 & person1_color=white,Interaction,0.0006859177359042559,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0011810712919366514
person1_profession=low & person3_color=black,Interaction,0.0006556990863884918,Interference (-),NEG,person1_profession=low,person3_color=black,0.0011290382600496521
quantity_level=1vs1 & person3_profession=high,Interaction,0.0006551670843562213,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0011281222138612003
person1_color=white & person2_color=black,Interaction,0.00065279689958497,Synergy (+),POS,person1_color=white,person2_color=black,0.0011240410288394717
person1_gender=female & person2_gender=male,Interaction,0.0006426868100209159,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0011066326197577748
quantity_level=1vs1 & person1_color=black,Interaction,0.0006264241930291001,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0010786302674997835
quantity_level=1vs2 & person3_gender=male,Interaction,0.0006110265737723781,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0010521173416540759
quantity_level=1vs1 & person1_profession=high,Interaction,0.0006087135875385411,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.001048134645921871
quantity_level=1vs1 & person1_profession=low,Interaction,0.0005947709610835576,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0010241270499986243
person1_gender=female & person3_gender=male,Interaction,0.000594720113505947,Interference (-),NEG,person1_gender=female,person3_gender=male,0.00102403949632996
quantity_level=1vs1 & person2_profession=low,Interaction,0.0005947128359115843,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0010240269651511811
quantity_level=1vs1 & person1_color=white,Interaction,0.0005883793866709343,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.0010131214954636125
person2_profession=low & person2_gender=female,Interaction,0.0005809581830729098,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0010003430381320074
person1_gender=male & person3_gender=male,Interaction,0.0005753594727876892,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0009907027042499461
person2_profession=low & person2_gender=male,Interaction,0.0005714543675293663,Interference (-),NEG,person2_profession=low,person2_gender=male,0.0009839785630429605
person1_gender=male & person3_gender=female,Interaction,0.0005667327911566275,Synergy (+),POS,person1_gender=male,person3_gender=female,0.0009758485526719988
person3_color=black & person3_gender=male,Interaction,0.0005636885318521353,Synergy (+),POS,person3_color=black,person3_gender=male,0.000970606688988438
person1_gender=female & person3_gender=female,Interaction,0.0005566982977984016,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0009585703115445761
person2_profession=high & person2_gender=male,Interaction,0.0005490324788981014,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0009453706548533926
person1_profession=low & person3_color=white,Interaction,0.0005330171053294183,Interference (-),NEG,person1_profession=low,person3_color=white,0.0009177940272762148
quantity_level=1vs5 & person2_color=black,Interaction,0.0005065770805607908,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0008722673517323143
quantity_level=1vs1 & person2_profession=high,Interaction,0.0004996479619581046,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0008603362080518436
quantity_level=1vs2 & person2_gender=male,Interaction,0.0004948850313111981,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0008521349903866807
quantity_level=1vs2 & person2_gender=female,Interaction,0.0004762186591733767,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.000819993648790486
person1_profession=high & person2_gender=female,Interaction,0.0004437352305115535,Synergy (+),POS,person1_profession=high,person2_gender=female,0.0007640609282207606
person2_profession=high & person3_gender=female,Interaction,0.00044245557303450463,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0007618575055207161
quantity_level=1vs1 & person3_profession=low,Interaction,0.00043246231980080633,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.0007446502751349696
person1_color=white & person2_gender=male,Interaction,0.000431020528171988,Synergy (+),POS,person1_color=white,person2_gender=male,0.0007421676761108942
person2_profession=low & person3_gender=female,Interaction,0.00043013684122652205,Interference (-),NEG,person2_profession=low,person3_gender=female,0.000740646069032207
person1_profession=low & person2_gender=male,Interaction,0.0004242713986065007,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0007305464528094594
person3_color=white & person3_profession=low,Interaction,0.0004218742831005565,Synergy (+),POS,person3_color=white,person3_profession=low,0.0007264188961662498
person2_profession=high & person2_gender=female,Interaction,0.0004190473836575865,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0007215513011143709
person2_profession=high & person3_gender=male,Interaction,0.00040390446268243643,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0006954769363565662
quantity_level=1vs2 & person3_gender=female,Interaction,0.0003780887939461045,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0006510253299457295
person3_color=white & person3_profession=high,Interaction,0.00037694964467936226,Synergy (+),POS,person3_color=white,person3_profession=high,0.0006490638461908208
person1_color=black & person2_gender=female,Interaction,0.00035741693211433385,Synergy (+),POS,person1_color=black,person2_gender=female,0.0006154307662212638
person1_profession=low & person3_profession=high,Interaction,0.00035383182232998376,Interference (-),NEG,person1_profession=low,person3_profession=high,0.000609257620342254
person1_profession=high & person3_color=black,Interaction,0.00035229871968579535,Interference (-),NEG,person1_profession=high,person3_color=black,0.0006066177942729426
person1_profession=high & person3_profession=low,Interaction,0.00034978325860555125,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0006022864601896452
person3_color=black & person3_profession=high,Interaction,0.0003476486855810221,Synergy (+),POS,person3_color=black,person3_profession=high,0.0005986109714424558
person2_profession=low & person3_gender=male,Interaction,0.0003365117010609475,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0005794343675920503
person1_profession=low & person3_profession=low,Interaction,0.00033550313232610853,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0005776977284641921
quantity_level=1vs2 & person3_profession=low,Interaction,0.00032774869697292284,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0005643454844538337
person1_profession=high & person3_profession=high,Interaction,0.00032642889902396966,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0005620729444871998
quantity_level=1vs10 & person1_color=white,Interaction,0.0003182615728455957,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0005480097500598921
quantity_level=1vs2 & person3_profession=high,Interaction,0.00031055942346144177,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0005347475364624564
quantity_level=1vs5 & person3_profession=low,Interaction,0.0003089078534584736,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.000531903723254218
quantity_level=1vs5 & person3_profession=high,Interaction,0.0003048467491640352,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.00052491096968531
person1_color=black & person3_gender=female,Interaction,0.00030055403628558757,Interference (-),NEG,person1_color=black,person3_gender=female,0.000517519412826706
quantity_level=1vs10 & person1_color=black,Interaction,0.00029852937200894645,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0005140331742768337
quantity_level=1vs10 & person3_profession=high,Interaction,0.00029629550395014655,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0005101867109239877
person3_profession=high & person3_gender=male,Interaction,0.00029393030179692244,Synergy (+),POS,person3_profession=high,person3_gender=male,0.0005061141053962751
person1_color=white & person2_gender=female,Interaction,0.00029383584618399445,Synergy (+),POS,person1_color=white,person2_gender=female,0.0005059514637164468
person1_gender=male & person3_color=white,Interaction,0.0002911695142924909,Synergy (+),POS,person1_gender=male,person3_color=white,0.0005013603474834216
quantity_level=1vs10 & person2_profession=high,Interaction,0.0002886866820593113,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0004970851965144244
quantity_level=1vs2 & person2_profession=low,Interaction,0.00028862068776401583,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0004969715619435056
quantity_level=1vs10 & person1_gender=male,Interaction,0.0002882704109187431,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.000496368425583959
person1_profession=high & person2_gender=male,Interaction,0.00028474810906324436,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0004903034277200672
person1_gender=female & person2_color=white,Interaction,0.0002776472577899043,Synergy (+),POS,person1_gender=female,person2_color=white,0.00047807658017223764
person1_profession=low & person2_gender=female,Interaction,0.0002743420583191107,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0004723854075946219
quantity_level=1vs5 & person2_profession=high,Interaction,0.0002717634062825316,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0004679452659670221
person2_color=white & person3_profession=low,Interaction,0.000271311592304424,Synergy (+),POS,person2_color=white,person3_profession=low,0.0004671672943664844
person1_color=white & person3_gender=female,Interaction,0.00027081170131685467,Interference (-),NEG,person1_color=white,person3_gender=female,0.00046630653969633785
quantity_level=1vs2 & person1_gender=female,Interaction,0.00026754000829058,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0004606730613546993
person1_profession=low & person2_color=white,Interaction,0.00026552546156091825,Synergy (+),POS,person1_profession=low,person2_color=white,0.0004572042440547185
person3_profession=low & person3_gender=female,Interaction,0.0002640645924869682,Synergy (+),POS,person3_profession=low,person3_gender=female,0.00045468879586872587
person1_gender=male & person3_color=black,Interaction,0.0002625769719211546,Synergy (+),POS,person1_gender=male,person3_color=black,0.0004521272846967474
person1_gender=male & person2_color=white,Interaction,0.00026090426469410795,Synergy (+),POS,person1_gender=male,person2_color=white,0.0004492470756246269
person1_color=white & person3_gender=male,Interaction,0.0002603869626768567,Interference (-),NEG,person1_color=white,person3_gender=male,0.00044835634116791994
person1_color=black & person2_gender=male,Interaction,0.0002585740145885961,Synergy (+),POS,person1_color=black,person2_gender=male,0.0004452346534949904
person3_color=black & person3_profession=low,Interaction,0.0002584088274322148,Synergy (+),POS,person3_color=black,person3_profession=low,0.0004449502202488645
person1_gender=male & person2_color=black,Interaction,0.00025678325674024745,Synergy (+),POS,person1_gender=male,person2_color=black,0.00044215117485785243
quantity_level=1vs5 & person2_profession=low,Interaction,0.00025426778944283226,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.00043781983006930294
quantity_level=1vs10 & person1_gender=female,Interaction,0.0002514944059269287,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.00043304438327633466
quantity_level=1vs10 & person3_profession=low,Interaction,0.00024912768973798605,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0004289691707536014
quantity_level=1vs10 & person1_profession=low,Interaction,0.00024116366015741958,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0004152560296385941
quantity_level=1vs2 & person1_color=white,Interaction,0.00023711109919281195,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.00040827798669906986
person1_gender=female & person3_color=white,Interaction,0.0002341667846896038,Interference (-),NEG,person1_gender=female,person3_color=white,0.0004032082164450794
person2_color=white & person3_profession=high,Interaction,0.00022883190187165305,Synergy (+),POS,person2_color=white,person3_profession=high,0.00039402216305659075
person1_color=black & person3_gender=male,Interaction,0.00022683630590599293,Interference (-),NEG,person1_color=black,person3_gender=male,0.0003905859767882206
person2_profession=low & person3_profession=low,Interaction,0.00022487922617364322,Synergy (+),POS,person2_profession=low,person3_profession=low,0.00038721611103476825
person2_profession=high & person3_profession=high,Interaction,0.00022457458890016115,Synergy (+),POS,person2_profession=high,person3_profession=high,0.00038669156075806605
quantity_level=1vs2 & person2_profession=high,Interaction,0.00022431145474898745,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0003862384740749091
person1_gender=male & person2_profession=low,Interaction,0.00022415402681509884,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0003859674013156961
person3_profession=high & person3_gender=female,Interaction,0.00022223458201216825,Synergy (+),POS,person3_profession=high,person3_gender=female,0.00038266233857342757
person2_color=black & person3_profession=high,Interaction,0.00022019239411762202,Synergy (+),POS,person2_color=black,person3_profession=high,0.00037914592637305
person1_gender=female & person3_color=black,Interaction,0.00021145181882302965,Interference (-),NEG,person1_gender=female,person3_color=black,0.00036409566303229453
person1_color=black & person1_profession=low,Interaction,0.00021127694247788026,Interference (-),NEG,person1_color=black,person1_profession=low,0.0003637945461197504
person1_gender=female & person2_color=black,Interaction,0.00021016123415783515,Interference (-),NEG,person1_gender=female,person2_color=black,0.0003618734249735783
person3_profession=low & person3_gender=male,Interaction,0.00019920993876394128,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0003430165563985229
quantity_level=1vs10 & person2_profession=low,Interaction,0.00019172419656918207,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.00033012697104115713
quantity_level=1vs2 & person1_profession=high,Interaction,0.0001871965548685059,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.0003223308938252878
person1_profession=high & person3_gender=male,Interaction,0.0001871539108023412,Interference (-),NEG,person1_profession=high,person3_gender=male,0.00032225746565791116
person1_profession=high & person2_color=black,Interaction,0.00018374039744861032,Synergy (+),POS,person1_profession=high,person2_color=black,0.0003163797890566216
person2_gender=female & person3_profession=high,Interaction,0.000183605797271052,Synergy (+),POS,person2_gender=female,person3_profession=high,0.00031614802306300125
quantity_level=1vs2 & person1_color=black,Interaction,0.00017944009080256003,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.00030897515660535733
person1_profession=low & person2_color=black,Interaction,0.0001781290456996642,Interference (-),NEG,person1_profession=low,person2_color=black,0.0003067176880309035
person1_color=black & person1_gender=male,Interaction,0.00017732979465698976,Synergy (+),POS,person1_color=black,person1_gender=male,0.00030534146984592133
quantity_level=1vs10 & person1_profession=high,Interaction,0.00017377876119792677,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.000299226999471895
quantity_level=1vs5 & person1_gender=female,Interaction,0.0001729956938591623,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0002978786477599383
person1_profession=high & person3_gender=female,Interaction,0.0001717599255676379,Interference (-),NEG,person1_profession=high,person3_gender=female,0.00029575079717931296
person2_gender=female & person3_profession=low,Interaction,0.00017127100240860093,Synergy (+),POS,person2_gender=female,person3_profession=low,0.00029490892784590046
quantity_level=1vs2 & person1_gender=male,Interaction,0.00017049108994188317,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0002935660084600218
person2_gender=male & person3_profession=high,Interaction,0.0001658797407477654,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0002856257965874016
person1_profession=high & person2_color=white,Interaction,0.000165117747545604,Synergy (+),POS,person1_profession=high,person2_color=white,0.000284313732109965
quantity_level=1vs5 & person1_gender=male,Interaction,0.0001639277674951444,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.00028226472360354065
person2_profession=high & person3_profession=low,Interaction,0.00016385034642927022,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0002821314134505752
