Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs10 & person1_color=black,Interaction,0.12392253177701197,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.006249254069905764
person1_color=black & person1_profession=high,Interaction,0.123801118159922,Interference (-),NEG,person1_color=black,person1_profession=high,0.006243131337180235
quantity_level=1vs10 & person2_gender=male,Interaction,0.12275399693050772,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.006190326358854125
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.12116065875596382,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.006109976361729132
quantity_level=1vs1 & person2_gender=female,Interaction,0.11906349011167282,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.006004218841303412
person1_gender=female & person3_profession=high,Interaction,0.11897684692665599,Synergy (+),POS,person1_gender=female,person3_profession=high,0.005999849536796542
person1_color=black & person2_color=black,Interaction,0.1156983274182276,Synergy (+),POS,person1_color=black,person2_color=black,0.005834518010015129
person1_color=white,Main Effect,0.11555851114318044,Negative (Promotes 0),NEG,person1_color=white,-,0.005827467254891357
person2_color=black & person3_gender=female,Interaction,0.11486341260553937,Synergy (+),POS,person2_color=black,person3_gender=female,0.00579241432865551
person1_color=black & person3_gender=female,Interaction,0.113671437600529,Interference (-),NEG,person1_color=black,person3_gender=female,0.005732304560524798
quantity_level=1vs10 & person2_profession=high,Interaction,0.11361514733510795,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.005729465914757687
person1_profession=high & person2_gender=female,Interaction,0.11280427766727594,Synergy (+),POS,person1_profession=high,person2_gender=female,0.005688574799161529
person2_profession=high & person3_color=black,Interaction,0.10972997763501151,Interference (-),NEG,person2_profession=high,person3_color=black,0.005533541798195164
quantity_level=1vs5 & person1_profession=high,Interaction,0.10966451829776064,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.005530240767915502
person2_gender=female & person3_color=black,Interaction,0.10882334320813147,Synergy (+),POS,person2_gender=female,person3_color=black,0.005487821388832548
person1_color=black & person3_profession=high,Interaction,0.10874787244636033,Interference (-),NEG,person1_color=black,person3_profession=high,0.005484015495276356
person1_profession=high & person3_gender=female,Interaction,0.1076607618958679,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0054291939068639525
quantity_level=1vs10 & person3_gender=female,Interaction,0.10666049011560011,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.005378751486069174
quantity_level=1vs5 & person3_profession=high,Interaction,0.10646038746436784,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.005368660566446402
person2_profession=high & person3_profession=high,Interaction,0.10449935281082924,Interference (-),NEG,person2_profession=high,person3_profession=high,0.005269768108278229
person1_gender=female & person2_color=black,Interaction,0.10384372960424301,Interference (-),NEG,person1_gender=female,person2_color=black,0.005236705872272139
person3_profession=high & person3_gender=female,Interaction,0.10324588465714943,Synergy (+),POS,person3_profession=high,person3_gender=female,0.005206557319662514
person2_profession=high & person3_gender=female,Interaction,0.10156039242881106,Synergy (+),POS,person2_profession=high,person3_gender=female,0.005121560111998201
person2_color=white,Main Effect,0.09866076958096814,Negative (Promotes 0),NEG,person2_color=white,-,0.004975335857028328
quantity_level=1vs5 & person1_color=white,Interaction,0.09520164381066519,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.004800896588491759
person1_gender=female & person2_profession=high,Interaction,0.09481619420591333,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0047814588601247055
person1_profession=high & person2_color=black,Interaction,0.09429833652948184,Interference (-),NEG,person1_profession=high,person2_color=black,0.0047553439628121265
person1_profession=high & person2_profession=high,Interaction,0.09387422254021864,Synergy (+),POS,person1_profession=high,person2_profession=high,0.004733956439207653
person1_color=black & person2_profession=high,Interaction,0.09349030334952438,Synergy (+),POS,person1_color=black,person2_profession=high,0.004714595887655347
person2_color=black & person3_profession=high,Interaction,0.0913647193154001,Interference (-),NEG,person2_color=black,person3_profession=high,0.00460740541562658
quantity_level=1vs1 & person3_color=black,Interaction,0.08974250269105917,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.004525599115379477
person1_color=black & person2_gender=female,Interaction,0.08964650274699533,Synergy (+),POS,person1_color=black,person2_gender=female,0.004520757961534822
quantity_level=1vs5 & person1_gender=female,Interaction,0.08934561819779276,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0045055847402754355
person1_gender=female & person3_color=black,Interaction,0.08750745306103634,Synergy (+),POS,person1_gender=female,person3_color=black,0.004412888433983824
person1_profession=high & person1_gender=female,Interaction,0.08742280564174426,Synergy (+),POS,person1_profession=high,person1_gender=female,0.004408619773378423
quantity_level=1vs10 & person1_profession=high,Interaction,0.08695344137083,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0043849503362049045
quantity_level=1vs10 & person3_profession=high,Interaction,0.08471023863278913,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.004271828504046484
person2_gender=female & person3_profession=high,Interaction,0.08349493744356054,Synergy (+),POS,person2_gender=female,person3_profession=high,0.004210542426413612
quantity_level=1vs5 & person3_gender=female,Interaction,0.08344324082960139,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.004207935432588099
quantity_level=1vs10 & person3_color=white,Interaction,0.08343307399409497,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.004207422732135199
quantity_level=1vs1 & person3_gender=female,Interaction,0.08297826810908261,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.004184487455659047
person3_color=white,Main Effect,0.0806495600624465,Positive (Promotes 1),POS,person3_color=white,-,0.004067053700639828
quantity_level=1vs5 & person2_gender=female,Interaction,0.08022518632299504,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.00404565307816707
quantity_level=1vs2 & person3_color=black,Interaction,0.07905807132043176,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.00398679696802125
quantity_level=1vs10 & person2_color=white,Interaction,0.07845882698087327,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.003956577845847468
quantity_level=1vs1 & person1_gender=female,Interaction,0.07754519400762899,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0039105045087829814
quantity_level=1vs5 & person1_color=black,Interaction,0.07667785390652376,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0038667656617863947
quantity_level=1vs5 & person2_profession=high,Interaction,0.07551413034919707,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.003808080577866748
person1_profession=low,Main Effect,0.0740899805787143,Negative (Promotes 0),NEG,person1_profession=low,-,0.0037362625345963006
person1_color=white & person3_color=black,Interaction,0.07405180169189791,Interference (-),NEG,person1_color=white,person3_color=black,0.003734337222383901
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.0735985641052971,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0037114810331817945
person2_color=black & person3_color=white,Interaction,0.07179205613164971,Interference (-),NEG,person2_color=black,person3_color=white,0.003620381156954707
quantity_level=1vs2 & person3_gender=female,Interaction,0.07176835773831951,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0036191860774252194
person2_gender=male & person3_color=black,Interaction,0.06891994608153945,Interference (-),NEG,person2_gender=male,person3_color=black,0.003475544337027838
quantity_level=1vs1 & person1_color=black,Interaction,0.06878269314676615,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0034686228478608637
quantity_level=1vs1 & person1_profession=high,Interaction,0.06718794085029099,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.00338820153838365
quantity_level=1vs2 & person1_color=black,Interaction,0.0665887211295798,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0033579836577067087
quantity_level=1vs1 & person2_color=black,Interaction,0.06499477480598358,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.0032776029924063183
person3_color=white & person3_gender=female,Interaction,0.06351212878673647,Synergy (+),POS,person3_color=white,person3_gender=female,0.0032028350584628615
quantity_level=1vs2 & person2_gender=female,Interaction,0.061326720781244744,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.003092627740415981
person1_color=white & person1_profession=high,Interaction,0.060486764907928946,Interference (-),NEG,person1_color=white,person1_profession=high,0.003050269844845341
quantity_level=1vs1 & person3_profession=high,Interaction,0.05982476895621364,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.003016886239489681
person1_color=black & person1_gender=male,Interaction,0.05378718846270014,Synergy (+),POS,person1_color=black,person1_gender=male,0.002712418811892531
quantity_level=1vs2 & person1_profession=high,Interaction,0.05288986170546371,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.002667167776352154
quantity_level=1vs2 & person3_profession=high,Interaction,0.0521412471407698,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0026294161056259428
quantity_level=1vs1 & person2_profession=high,Interaction,0.05155668300952593,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0025999372874972904
person2_gender=female & person3_color=white,Interaction,0.0510260943674215,Synergy (+),POS,person2_gender=female,person3_color=white,0.002573180383941742
person1_gender=male,Main Effect,0.050906471776581134,Negative (Promotes 0),NEG,person1_gender=male,-,0.002567147970368987
person2_color=white & person3_color=black,Interaction,0.05072162428529635,Interference (-),NEG,person2_color=white,person3_color=black,0.0025578263488635297
quantity_level=1vs10 & person1_gender=male,Interaction,0.04715905958557619,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.00237817078800806
quantity_level=1vs2 & person1_gender=female,Interaction,0.04601181595358591,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0023203167655507927
quantity_level=1vs5 & person3_color=white,Interaction,0.04578215493653057,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0023087352555142293
person2_profession=low,Main Effect,0.04558847169839933,Negative (Promotes 0),NEG,person2_profession=low,-,0.0022989680586468983
quantity_level=1vs2 & person2_profession=high,Interaction,0.04517884756308652,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0022783112397615204
person3_profession=low,Main Effect,0.04383176209478217,Negative (Promotes 0),NEG,person3_profession=low,-,0.002210379450242728
quantity_level=1vs10 & person3_gender=male,Interaction,0.04309235659021556,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0021730921805875355
person3_profession=high & person3_gender=male,Interaction,0.04212301843810302,Synergy (+),POS,person3_profession=high,person3_gender=male,0.002124209702919112
quantity_level=1vs2 & person2_color=black,Interaction,0.04189821828900442,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0021128733202086802
quantity_level=1vs10 & person1_profession=low,Interaction,0.04156992492694703,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.002096317907730086
person1_color=white & person2_profession=high,Interaction,0.04129948962376299,Synergy (+),POS,person1_color=white,person2_profession=high,0.002082680202828203
person1_gender=male & person3_gender=female,Interaction,0.04053562243051815,Synergy (+),POS,person1_gender=male,person3_gender=female,0.002044159361639754
person1_profession=low & person2_profession=high,Interaction,0.03921478305313079,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0019775511287666346
person2_color=black & person3_gender=male,Interaction,0.03873302069475262,Synergy (+),POS,person2_color=black,person3_gender=male,0.001953256471970568
person1_gender=female & person2_color=white,Interaction,0.038552397269211204,Interference (-),NEG,person1_gender=female,person2_color=white,0.0019441478646737439
quantity_level=1vs10 & person1_color=white,Interaction,0.038542097378974294,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0019436284544417255
person1_color=white & person2_color=black,Interaction,0.03831065350253901,Synergy (+),POS,person1_color=white,person2_color=black,0.0019319570370971335
person1_color=white & person3_profession=high,Interaction,0.03804735804307452,Interference (-),NEG,person1_color=white,person3_profession=high,0.001918679385341221
person1_profession=low & person3_profession=high,Interaction,0.03599721987278435,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0018152935512976687
person1_profession=low & person3_gender=female,Interaction,0.03595956697856867,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0018133947642163615
person1_profession=high & person3_profession=low,Interaction,0.03490221306608615,Interference (-),NEG,person1_profession=high,person3_profession=low,0.001760073764829405
person3_gender=male,Main Effect,0.034639943118774746,Positive (Promotes 1),POS,person3_gender=male,-,0.001746847828333861
person2_color=white & person3_gender=female,Interaction,0.0343300787091382,Synergy (+),POS,person2_color=white,person3_gender=female,0.00173122176424953
quantity_level=1vs5 & person1_profession=low,Interaction,0.03431335830464654,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.001730378575732304
quantity_level=1vs5 & person1_gender=male,Interaction,0.034173249438960426,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.001723313065638511
person1_gender=female & person2_gender=male,Interaction,0.032525385505711775,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0016402134045531867
person2_gender=female & person3_gender=male,Interaction,0.031661395109955665,Interference (-),NEG,person2_gender=female,person3_gender=male,0.001596643478893873
person1_color=black & person3_color=white,Interaction,0.03165298112635204,Interference (-),NEG,person1_color=black,person3_color=white,0.0015962191725104808
person2_gender=male & person3_gender=female,Interaction,0.03099933294878173,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0015632565346802758
quantity_level=1vs10 & person3_profession=low,Interaction,0.03097672284084443,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0015621163359849938
person2_color=black & person2_profession=low,Interaction,0.03066475687508957,Interference (-),NEG,person2_color=black,person2_profession=low,0.001546384293125559
person2_color=white & person3_profession=high,Interaction,0.029571400957558787,Synergy (+),POS,person2_color=white,person3_profession=high,0.0014912477588770528
person3_color=white & person3_profession=high,Interaction,0.029138127773967022,Synergy (+),POS,person3_color=white,person3_profession=high,0.0014693983488697265
person2_gender=male & person3_profession=high,Interaction,0.028432094516480495,Interference (-),NEG,person2_gender=male,person3_profession=high,0.00143379399876029
person2_color=white & person3_color=white,Interaction,0.028198302987598112,Interference (-),NEG,person2_color=white,person3_color=white,0.001422004192318902
quantity_level=1vs5 & person3_gender=male,Interaction,0.027944819011287297,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0014092213210532738
quantity_level=1vs5 & person2_color=white,Interaction,0.02768947947319702,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0013963448761910124
person2_color=black & person2_gender=male,Interaction,0.02742793062135935,Interference (-),NEG,person2_color=black,person2_gender=male,0.0013831553036137926
person1_gender=female & person2_profession=low,Interaction,0.02683808927845341,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0013534103624808403
person1_gender=male & person3_profession=high,Interaction,0.02656558408825235,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0013396682758359457
person1_color=black & person2_color=white,Interaction,0.026508666194059345,Synergy (+),POS,person1_color=black,person2_color=white,0.001336797979556201
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.026457326761827264,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0013342089979463006
person1_color=white & person1_gender=female,Interaction,0.026407615948922096,Synergy (+),POS,person1_color=white,person1_gender=female,0.001331702145516712
person1_profession=high & person1_gender=male,Interaction,0.025777600029130935,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0012999312520851217
quantity_level=1vs5 & person2_gender=male,Interaction,0.025651437643403094,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0012935690450580942
person1_gender=female & person3_color=white,Interaction,0.025429520175864972,Synergy (+),POS,person1_gender=female,person3_color=white,0.0012823780322752756
person1_gender=male & person3_color=black,Interaction,0.02494371445179679,Synergy (+),POS,person1_gender=male,person3_color=black,0.0012578794737421147
person3_color=black & person3_gender=male,Interaction,0.024666409011164188,Synergy (+),POS,person3_color=black,person3_gender=male,0.001243895316635007
person1_gender=male & person2_color=black,Interaction,0.02405027808101957,Interference (-),NEG,person1_gender=male,person2_color=black,0.00121282462539276
person1_color=white & person2_gender=female,Interaction,0.023870107669102025,Synergy (+),POS,person1_color=white,person2_gender=female,0.0012037388629909853
person1_color=white & person2_color=white,Interaction,0.023627931859974475,Synergy (+),POS,person1_color=white,person2_color=white,0.0011915262480684113
person2_color=black & person3_profession=low,Interaction,0.02276960744200537,Interference (-),NEG,person2_color=black,person3_profession=low,0.0011482420503896166
person2_color=white & person2_profession=high,Interaction,0.02270383746088529,Interference (-),NEG,person2_color=white,person2_profession=high,0.001144925354738725
person1_color=black & person2_gender=male,Interaction,0.022629390888100613,Interference (-),NEG,person1_color=black,person2_gender=male,0.0011411711097173084
person2_color=white & person2_gender=female,Interaction,0.02261683317907376,Interference (-),NEG,person2_color=white,person2_gender=female,0.001140537840584412
person2_profession=low & person3_profession=high,Interaction,0.02253732720189874,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0011365284562995842
person3_color=black & person3_profession=low,Interaction,0.022001507665002723,Synergy (+),POS,person3_color=black,person3_profession=low,0.0011095077654400096
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.021989238595125356,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.001108889052008597
person1_gender=male & person2_profession=high,Interaction,0.021901453287929418,Interference (-),NEG,person1_gender=male,person2_profession=high,0.001104462151747559
person1_color=black & person2_profession=low,Interaction,0.021699699095793733,Synergy (+),POS,person1_color=black,person2_profession=low,0.0010942879470388204
person1_color=black & person3_profession=low,Interaction,0.021646525303397397,Interference (-),NEG,person1_color=black,person3_profession=low,0.0010916064610025033
person1_profession=low & person2_gender=female,Interaction,0.021432771207098463,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0010808271165435085
person1_gender=male & person2_gender=female,Interaction,0.02103904885020285,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0010609722039141394
person1_profession=low & person2_color=black,Interaction,0.02023811695629265,Interference (-),NEG,person1_profession=low,person2_color=black,0.001020582237489453
person2_profession=high & person3_color=white,Interaction,0.01999667887909937,Interference (-),NEG,person2_profession=high,person3_color=white,0.0010084068254405344
person1_color=white & person3_gender=female,Interaction,0.01971823856728486,Interference (-),NEG,person1_color=white,person3_gender=female,0.0009943654382377316
person1_profession=high & person3_color=white,Interaction,0.019037958851256687,Synergy (+),POS,person1_profession=high,person3_color=white,0.0009600598061375648
person1_profession=low & person2_color=white,Interaction,0.018726464732990406,Interference (-),NEG,person1_profession=low,person2_color=white,0.0009443515579407799
person1_color=black & person1_profession=low,Interaction,0.01844984771424101,Synergy (+),POS,person1_color=black,person1_profession=low,0.0009304021170648024
quantity_level=1vs1 & person3_gender=male,Interaction,0.017855522250910656,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.0009004310474997532
person3_profession=low & person3_gender=female,Interaction,0.017841590867967695,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0008997285057560744
quantity_level=1vs10 & person2_profession=low,Interaction,0.01768568894625713,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0008918665721368599
person2_profession=high & person2_gender=male,Interaction,0.017412019709259253,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0008780657841074933
person2_profession=low & person2_gender=female,Interaction,0.01719769854892092,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0008672578433375186
quantity_level=1vs5 & person3_profession=low,Interaction,0.016996009126402267,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0008570869048773551
quantity_level=1vs5 & person2_profession=low,Interaction,0.016730904914070834,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0008437180400381307
person1_gender=female & person3_gender=male,Interaction,0.016451995674335067,Synergy (+),POS,person1_gender=female,person3_gender=male,0.000829653005402707
person2_profession=low & person3_gender=female,Interaction,0.01623223330137768,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0008185706712708694
person3_color=white & person3_gender=male,Interaction,0.01623184412279947,Synergy (+),POS,person3_color=white,person3_gender=male,0.0008185510454951617
person1_profession=low & person3_color=black,Interaction,0.016133382371274606,Synergy (+),POS,person1_profession=low,person3_color=black,0.0008135857458630173
person1_profession=low & person1_gender=male,Interaction,0.015756835696494453,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0007945969808165315
person1_color=white & person1_profession=low,Interaction,0.015712480381862095,Interference (-),NEG,person1_color=white,person1_profession=low,0.000792360199284445
person1_color=white & person3_color=white,Interaction,0.015549264840546974,Interference (-),NEG,person1_color=white,person3_color=white,0.0007841294492246354
person1_profession=high & person3_gender=male,Interaction,0.015496498631039702,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0007814685170697778
person1_profession=high & person2_profession=low,Interaction,0.015325902784101076,Interference (-),NEG,person1_profession=high,person2_profession=low,0.0007728655876791116
person1_color=black & person3_gender=male,Interaction,0.01515972807592801,Synergy (+),POS,person1_color=black,person3_gender=male,0.0007644856106364009
person2_gender=male & person3_color=white,Interaction,0.014994210874127561,Interference (-),NEG,person2_gender=male,person3_color=white,0.00075613879079534
person1_profession=high & person2_gender=male,Interaction,0.01495943462188274,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0007543850690729007
person1_gender=female & person3_profession=low,Interaction,0.014944774564664995,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0007536457812216978
person1_profession=high & person2_color=white,Interaction,0.014928296593909254,Interference (-),NEG,person1_profession=high,person2_color=white,0.000752814818326311
person2_profession=high & person3_profession=low,Interaction,0.014417853285880784,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0007270738180867983
quantity_level=1vs1 & person2_color=white,Interaction,0.01407327776258003,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0007096973171349626
quantity_level=1vs1 & person1_profession=low,Interaction,0.01406241811790264,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0007091496792056469
person1_color=white & person2_gender=male,Interaction,0.013919615227915086,Interference (-),NEG,person1_color=white,person2_gender=male,0.0007019483129274398
quantity_level=1vs2 & person2_profession=low,Interaction,0.013826763329100027,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0006972659109602769
quantity_level=1vs2 & person1_profession=low,Interaction,0.01382126428925374,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0006969886014456375
quantity_level=1vs2 & person3_color=white,Interaction,0.013701993969360294,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0006909739524441606
person2_profession=low & person3_color=black,Interaction,0.013568347848255344,Interference (-),NEG,person2_profession=low,person3_color=black,0.0006842343502566821
quantity_level=1vs1 & person1_gender=male,Interaction,0.013515371858063532,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0006815628391314156
person1_gender=male & person3_color=white,Interaction,0.013484450658592034,Interference (-),NEG,person1_gender=male,person3_color=white,0.000680003522767614
quantity_level=1vs2 & person1_gender=male,Interaction,0.013053890109885002,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0006582909074525078
person2_color=white & person2_gender=male,Interaction,0.012984180568991548,Synergy (+),POS,person2_color=white,person2_gender=male,0.0006547755448635353
quantity_level=1vs2 & person1_color=white,Interaction,0.012304660669005372,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0006205082293102042
person1_color=white & person2_profession=low,Interaction,0.012025735906412928,Synergy (+),POS,person1_color=white,person2_profession=low,0.000606442411877061
person2_color=white & person3_profession=low,Interaction,0.012025018725159691,Interference (-),NEG,person2_color=white,person3_profession=low,0.0006064062453478481
person1_profession=low & person1_gender=female,Interaction,0.01178373597692635,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0005942386663388227
person1_gender=male & person3_gender=male,Interaction,0.011570539371160028,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0005834874354111599
quantity_level=1vs1 & person2_profession=low,Interaction,0.01148295662624492,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0005790707501057053
person2_gender=female & person3_profession=low,Interaction,0.01140156354423504,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0005749662015484851
