Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_profession=high,Main Effect,0.05308859402224806,Positive (Promotes 1),POS,person3_profession=high,-,0.004205258313092997
person1_profession=high & person3_profession=high,Interaction,0.053010900241658096,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0041991040266079445
person2_color=white & person2_gender=female,Interaction,0.05113760470300439,Interference (-),NEG,person2_color=white,person2_gender=female,0.00405071637796345
person1_color=black & person1_gender=male,Interaction,0.051083148355776355,Synergy (+),POS,person1_color=black,person1_gender=male,0.004046402777064821
person2_profession=low,Main Effect,0.05048302379987273,Positive (Promotes 1),POS,person2_profession=low,-,0.003998865658704757
quantity_level=1vs10 & person3_color=black,Interaction,0.05021712589733065,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.003977803330992132
quantity_level=1vs10 & person2_color=white,Interaction,0.04703768649640484,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.0037259533014713754
person1_gender=female & person2_gender=female,Interaction,0.04685681323740222,Synergy (+),POS,person1_gender=female,person2_gender=female,0.0037116259531954302
person2_profession=high,Main Effect,0.046752295120068406,Positive (Promotes 1),POS,person2_profession=high,-,0.0037033468550222394
quantity_level=1vs2 & person1_color=white,Interaction,0.04651764601080013,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0036847598094320554
person1_gender=male & person3_gender=female,Interaction,0.04551827218325075,Synergy (+),POS,person1_gender=male,person3_gender=female,0.0036055973231468026
quantity_level=1vs1 & person2_gender=female,Interaction,0.045377907977778804,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0035944787815317385
quantity_level=1vs10 & person3_color=white,Interaction,0.04485950300247877,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.003553414841676491
person1_color=white & person3_color=white,Interaction,0.04405971446257886,Interference (-),NEG,person1_color=white,person3_color=white,0.0034900619225029087
person1_color=black & person1_gender=female,Interaction,0.04385502693326564,Synergy (+),POS,person1_color=black,person1_gender=female,0.0034738481961821446
person1_profession=low & person3_color=white,Interaction,0.04370159334891091,Synergy (+),POS,person1_profession=low,person3_color=white,0.0034616944017937497
quantity_level=1vs1 & person2_color=white,Interaction,0.04351358988106185,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.0034468022547963877
quantity_level=1vs10 & person3_gender=female,Interaction,0.04341813393466526,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.003439240990093273
person1_color=white & person1_profession=low,Interaction,0.04220065634822121,Synergy (+),POS,person1_color=white,person1_profession=low,0.0033428020499463055
quantity_level=1vs10 & person1_gender=male,Interaction,0.04218461043912981,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.00334153102000399
person2_gender=female & person3_gender=female,Interaction,0.0420878870218279,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0033338693562856175
quantity_level=1vs10 & person1_gender=female,Interaction,0.042030700152774735,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.003329339465055407
quantity_level=1vs1 & person3_color=black,Interaction,0.04186457505216066,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.003316180349180574
person1_gender=male & person2_color=white,Interaction,0.04122328638189946,Interference (-),NEG,person1_gender=male,person2_color=white,0.0032653825354246077
person2_color=black & person2_profession=low,Interaction,0.04121747046088676,Interference (-),NEG,person2_color=black,person2_profession=low,0.003264921844185041
quantity_level=1vs10 & person1_color=white,Interaction,0.040992845388354654,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.003247128823462004
person1_gender=female & person3_gender=female,Interaction,0.04086862980363656,Synergy (+),POS,person1_gender=female,person3_gender=female,0.003237289447794369
person1_profession=high & person3_color=black,Interaction,0.040695497075948314,Synergy (+),POS,person1_profession=high,person3_color=black,0.003223575243156093
person2_color=white & person2_profession=low,Interaction,0.04045359117872869,Interference (-),NEG,person2_color=white,person2_profession=low,0.0032044133722494584
quantity_level=1vs5 & person1_color=black,Interaction,0.04005635833328135,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.003172947729651145
person1_color=white & person1_gender=male,Interaction,0.038983357319497695,Synergy (+),POS,person1_color=white,person1_gender=male,0.0030879530803055635
quantity_level=1vs5 & person3_color=white,Interaction,0.03845922616969835,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.00304643555821935
quantity_level=1vs2 & person3_color=black,Interaction,0.0382003494247943,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0030259293910543657
person1_gender=female & person2_gender=male,Interaction,0.03768985122219134,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0029854917631636085
quantity_level=1vs5 & person1_gender=female,Interaction,0.037055253573148816,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0029352239591606062
person1_gender=female & person2_color=white,Interaction,0.03684796038712306,Interference (-),NEG,person1_gender=female,person2_color=white,0.002918803833334388
person1_color=black & person2_color=white,Interaction,0.0366376675305094,Synergy (+),POS,person1_color=black,person2_color=white,0.0029021460973414535
quantity_level=1vs1 & person3_gender=male,Interaction,0.03615869031097256,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0028642053122945686
quantity_level=1vs1 & person1_gender=female,Interaction,0.036077439942368325,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0028577693010513315
quantity_level=1vs2 & person2_gender=female,Interaction,0.036062834776940805,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.002856612395421048
quantity_level=1vs2 & person1_color=black,Interaction,0.03594356167144737,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.002847164523846327
quantity_level=1vs5 & person3_color=black,Interaction,0.0354872436277246,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0028110186193988423
quantity_level=1vs5 & person1_color=white,Interaction,0.03489222738462078,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.002763886141155227
quantity_level=1vs1 & person3_color=white,Interaction,0.03481306257622193,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0027576153314878217
person3_color=white & person3_gender=female,Interaction,0.03447084119699834,Synergy (+),POS,person3_color=white,person3_gender=female,0.0027305072619221624
person1_color=white & person1_gender=female,Interaction,0.03419913400770684,Synergy (+),POS,person1_color=white,person1_gender=female,0.0027089847684838094
quantity_level=1vs5 & person3_profession=high,Interaction,0.034012473704823624,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0026941990163861906
person1_color=white & person2_color=white,Interaction,0.0338248163383095,Synergy (+),POS,person1_color=white,person2_color=white,0.002679334284797783
quantity_level=1vs2 & person2_color=white,Interaction,0.03366591720906031,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.002666747553193281
person3_color=white & person3_profession=low,Interaction,0.033503042569947086,Synergy (+),POS,person3_color=white,person3_profession=low,0.0026538459131567062
quantity_level=1vs10 & person3_profession=low,Interaction,0.03338520288689208,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.002644511585964473
person1_gender=male & person2_gender=male,Interaction,0.03319879349290926,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0026297457088844283
quantity_level=1vs5 & person2_color=white,Interaction,0.03313269988187897,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0026245102960364072
quantity_level=1vs10 & person2_profession=low,Interaction,0.032881539440970414,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.002604615353412608
person1_color=black & person1_profession=high,Interaction,0.03272674715423012,Synergy (+),POS,person1_color=black,person1_profession=high,0.002592353933373032
person2_gender=female & person3_color=white,Interaction,0.032277574425568896,Interference (-),NEG,person2_gender=female,person3_color=white,0.0025567740242417843
person1_color=white & person1_profession=high,Interaction,0.032269525044002274,Interference (-),NEG,person1_color=white,person1_profession=high,0.0025561364159311538
person1_profession=low & person2_gender=male,Interaction,0.03198552310254805,Synergy (+),POS,person1_profession=low,person2_gender=male,0.002533640029518388
quantity_level=1vs5 & person1_profession=low,Interaction,0.03179833013821182,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0025188120841955646
person2_gender=male & person3_gender=male,Interaction,0.03175905463068352,Synergy (+),POS,person2_gender=male,person3_gender=male,0.002515700989287587
person1_color=black & person1_profession=low,Interaction,0.0315839446342099,Interference (-),NEG,person1_color=black,person1_profession=low,0.0025018301610628315
quantity_level=1vs5 & person1_gender=male,Interaction,0.03144124136148073,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.002490526337049364
person2_profession=low & person2_gender=female,Interaction,0.03139235637149416,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0024866540549836466
person1_gender=male & person3_profession=high,Interaction,0.030886485095481444,Synergy (+),POS,person1_gender=male,person3_profession=high,0.002446582935603165
quantity_level=1vs2 & person1_profession=low,Interaction,0.030748568793915472,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.002435658297564563
person1_profession=low & person3_gender=female,Interaction,0.030746437958660645,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0024354895096575895
quantity_level=1vs2 & person1_gender=female,Interaction,0.030717152251884674,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.002433169727713037
person2_gender=female & person3_color=black,Interaction,0.03069190899867717,Synergy (+),POS,person2_gender=female,person3_color=black,0.0024311701569510787
quantity_level=1vs2 & person3_profession=low,Interaction,0.030602974638011173,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0024241254806623537
person1_gender=male & person2_gender=female,Interaction,0.030530596926580195,Interference (-),NEG,person1_gender=male,person2_gender=female,0.002418392291108488
person2_profession=high & person3_profession=low,Interaction,0.030442636792716256,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0024114247853576844
person2_color=black & person2_gender=male,Interaction,0.029795740362310762,Interference (-),NEG,person2_color=black,person2_gender=male,0.0023601827692189097
quantity_level=1vs5 & person2_color=black,Interaction,0.02977721902676493,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0023587156555816367
quantity_level=1vs10 & person1_color=black,Interaction,0.029764131214535146,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.002357678942664424
quantity_level=1vs1 & person1_gender=male,Interaction,0.029726318245723842,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.002354683698500116
person2_profession=high & person2_gender=female,Interaction,0.029693720440872543,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0023521015583556236
quantity_level=1vs2 & person1_gender=male,Interaction,0.02961609960750058,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0023459530501719287
quantity_level=1vs5 & person1_profession=high,Interaction,0.029518738158990296,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0023382408466701547
person1_profession=low & person2_gender=female,Interaction,0.029112000890177892,Synergy (+),POS,person1_profession=low,person2_gender=female,0.002306022338864103
quantity_level=1vs1 & person1_color=black,Interaction,0.029102708164931254,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.002305286242706078
quantity_level=1vs5 & person2_gender=female,Interaction,0.02899942046405062,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0022971046083876683
quantity_level=1vs1 & person1_profession=low,Interaction,0.02872463805056026,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0022753385200234176
quantity_level=1vs2 & person1_profession=high,Interaction,0.02820251448724424,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0022339800230518026
person2_color=white & person3_gender=male,Interaction,0.028172634692944554,Synergy (+),POS,person2_color=white,person3_gender=male,0.002231613182194808
quantity_level=1vs2 & person3_color=white,Interaction,0.027950249911948506,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0022139976196391847
person3_color=black & person3_profession=low,Interaction,0.027723417651675124,Synergy (+),POS,person3_color=black,person3_profession=low,0.002196029762969397
person2_color=white & person3_profession=low,Interaction,0.027593102213240225,Interference (-),NEG,person2_color=white,person3_profession=low,0.002185707205160217
quantity_level=1vs2 & person2_profession=high,Interaction,0.02754498037827791,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.002181895374196456
person1_gender=female & person2_color=black,Interaction,0.027256337591545648,Interference (-),NEG,person1_gender=female,person2_color=black,0.002159031376745111
quantity_level=1vs10 & person1_profession=low,Interaction,0.027166542659409737,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.002151918532794489
person2_profession=low & person3_gender=male,Interaction,0.02713100788360323,Interference (-),NEG,person2_profession=low,person3_gender=male,0.002149103749052023
quantity_level=1vs2 & person2_gender=male,Interaction,0.027091370910582283,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.002145964021708098
quantity_level=1vs10 & person2_gender=male,Interaction,0.02680300490367125,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.002123121948563952
person1_profession=high & person3_color=white,Interaction,0.026776049717021015,Synergy (+),POS,person1_profession=high,person3_color=white,0.0021209867719816835
person1_color=black & person2_profession=low,Interaction,0.026622484683359784,Synergy (+),POS,person1_color=black,person2_profession=low,0.0021088225652194236
person1_gender=female & person3_color=black,Interaction,0.026355019275684125,Synergy (+),POS,person1_gender=female,person3_color=black,0.002087636072154237
person1_color=black & person3_gender=male,Interaction,0.026328982934415823,Synergy (+),POS,person1_color=black,person3_gender=male,0.002085573679232037
person2_gender=male & person3_gender=female,Interaction,0.026121926199824938,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0020691722832173803
person1_gender=male & person3_profession=low,Interaction,0.0260881547820267,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0020664971787423686
person2_profession=high & person3_gender=male,Interaction,0.026028889137529248,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0020618026233714115
person1_profession=high & person3_gender=female,Interaction,0.025758926720287425,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0020404183369679496
person1_color=black & person2_color=black,Interaction,0.025601296833565535,Synergy (+),POS,person1_color=black,person2_color=black,0.0020279321447125784
person1_gender=female & person3_color=white,Interaction,0.025577055886129588,Synergy (+),POS,person1_gender=female,person3_color=white,0.0020260119686823083
person1_color=white & person3_gender=female,Interaction,0.02541218878858471,Interference (-),NEG,person1_color=white,person3_gender=female,0.0020129525018556757
person2_profession=low & person3_color=black,Interaction,0.025286535568320334,Interference (-),NEG,person2_profession=low,person3_color=black,0.0020029992480764887
person1_color=white & person2_profession=low,Interaction,0.02498415700259297,Synergy (+),POS,person1_color=white,person2_profession=low,0.0019790472109083306
person3_color=black & person3_profession=high,Interaction,0.024969557619550692,Synergy (+),POS,person3_color=black,person3_profession=high,0.001977890763312848
person3_profession=low & person3_gender=male,Interaction,0.02488163105585714,Synergy (+),POS,person3_profession=low,person3_gender=male,0.001970925916725292
quantity_level=1vs1 & person3_profession=low,Interaction,0.024605671388491953,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.0019490665756250268
person1_profession=high & person2_gender=female,Interaction,0.02459121129192902,Synergy (+),POS,person1_profession=high,person2_gender=female,0.0019479211612022241
quantity_level=1vs10 & person2_gender=female,Interaction,0.024564917140550743,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.001945838346603237
person2_profession=low & person3_gender=female,Interaction,0.024482722914623323,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0019393275704518726
person1_profession=low & person1_gender=male,Interaction,0.024475539287874746,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0019387585403869599
quantity_level=1vs1 & person3_gender=female,Interaction,0.02446337577176327,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0019377950428940184
person1_profession=low & person3_gender=male,Interaction,0.024389275859135,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0019319254341895779
person2_color=white & person2_gender=male,Interaction,0.024356150497225098,Interference (-),NEG,person2_color=white,person2_gender=male,0.0019293015051496138
quantity_level=1vs2 & person3_profession=high,Interaction,0.024260583801086377,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0019217314677283219
quantity_level=1vs5 & person3_profession=low,Interaction,0.024253461359277025,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0019211672842501205
quantity_level=1vs10 & person2_profession=high,Interaction,0.024238459785566862,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.001919978978292579
quantity_level=1vs2 & person3_gender=male,Interaction,0.02419434324027463,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0019164844146814697
quantity_level=1vs5 & person2_profession=high,Interaction,0.024150443015554055,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.00191300698627424
person2_profession=high & person2_gender=male,Interaction,0.02414023036580411,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0019121980209766912
person2_color=white & person3_gender=female,Interaction,0.02413122349592637,Synergy (+),POS,person2_color=white,person3_gender=female,0.0019114845680189344
person2_profession=low & person3_profession=low,Interaction,0.024073123978987077,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0019068823840452309
person1_gender=female & person2_profession=low,Interaction,0.023761572658923893,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0018822037538652387
person1_color=black & person3_profession=low,Interaction,0.023728835638272966,Synergy (+),POS,person1_color=black,person3_profession=low,0.0018796105861467545
person1_color=white & person3_profession=high,Interaction,0.023725776813485294,Interference (-),NEG,person1_color=white,person3_profession=high,0.0018793682902524375
person2_profession=high & person3_profession=high,Interaction,0.02364980987613596,Synergy (+),POS,person2_profession=high,person3_profession=high,0.001873350790623899
person1_color=white & person3_profession=low,Interaction,0.02361905506737801,Interference (-),NEG,person1_color=white,person3_profession=low,0.0018709146380457623
quantity_level=1vs1 & person2_color=black,Interaction,0.023534583128575558,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.0018642234395046364
quantity_level=1vs1 & person1_color=white,Interaction,0.023478798092621638,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.0018598045903994388
person2_profession=high & person3_color=white,Interaction,0.023424806972777844,Synergy (+),POS,person2_profession=high,person3_color=white,0.0018555278411327098
person1_profession=high & person1_gender=male,Interaction,0.023389002105414797,Synergy (+),POS,person1_profession=high,person1_gender=male,0.001852691662874447
person1_profession=low & person2_profession=high,Interaction,0.023255155229582113,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0018420893725398972
person1_color=black & person2_profession=high,Interaction,0.023237869244754877,Synergy (+),POS,person1_color=black,person2_profession=high,0.001840720113610865
person1_color=white & person2_color=black,Interaction,0.023216877823451373,Synergy (+),POS,person1_color=white,person2_color=black,0.0018390573393263698
quantity_level=1vs2 & person3_gender=female,Interaction,0.02305473114060851,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.001826213362225005
person2_profession=high & person3_color=black,Interaction,0.022930281136554757,Synergy (+),POS,person2_profession=high,person3_color=black,0.0018163554177126266
person1_color=black & person3_gender=female,Interaction,0.022839933266806306,Synergy (+),POS,person1_color=black,person3_gender=female,0.0018091987744198942
person2_profession=low & person2_gender=male,Interaction,0.02268293651909404,Interference (-),NEG,person2_profession=low,person2_gender=male,0.001796762734426654
person1_gender=male & person2_profession=low,Interaction,0.0223812359167393,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0017728644001519555
person3_profession=high & person3_gender=male,Interaction,0.022316755267815153,Synergy (+),POS,person3_profession=high,person3_gender=male,0.0017677567533981489
quantity_level=1vs2 & person2_profession=low,Interaction,0.02229774729978939,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.001766251092586679
person1_profession=low & person2_color=white,Interaction,0.02225332367458806,Interference (-),NEG,person1_profession=low,person2_color=white,0.0017627322045351826
person1_gender=male & person3_color=black,Interaction,0.022122513004236954,Synergy (+),POS,person1_gender=male,person3_color=black,0.001752370418372514
quantity_level=1vs1 & person2_profession=high,Interaction,0.022019280703259952,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0017441931723960746
quantity_level=1vs10 & person1_profession=high,Interaction,0.021913127716036478,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0017357845727674218
quantity_level=1vs5 & person3_gender=male,Interaction,0.021882864669899603,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0017333873737326673
person1_gender=female & person3_profession=low,Interaction,0.02173856681275294,Synergy (+),POS,person1_gender=female,person3_profession=low,0.001721957239360052
person1_color=black & person2_gender=male,Interaction,0.021664416884938434,Synergy (+),POS,person1_color=black,person2_gender=male,0.0017160836688483426
person1_color=white & person2_gender=female,Interaction,0.021627784662574673,Synergy (+),POS,person1_color=white,person2_gender=female,0.0017131819540740216
person2_profession=low & person3_profession=high,Interaction,0.02162646707636478,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0017130775853209134
person3_color=white & person3_profession=high,Interaction,0.021415378935921645,Synergy (+),POS,person3_color=white,person3_profession=high,0.0016963568532363186
person2_profession=low & person3_color=white,Interaction,0.02137544723231002,Synergy (+),POS,person2_profession=low,person3_color=white,0.0016931937796672884
quantity_level=1vs10 & person3_profession=high,Interaction,0.021334774942050383,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0016899720426844782
person2_color=black & person2_gender=female,Interaction,0.02126924504374454,Interference (-),NEG,person2_color=black,person2_gender=female,0.0016847812826976663
person1_gender=female & person2_profession=high,Interaction,0.021176837417613798,Synergy (+),POS,person1_gender=female,person2_profession=high,0.001677461481803775
person2_gender=male & person3_color=black,Interaction,0.021087604093785912,Synergy (+),POS,person2_gender=male,person3_color=black,0.0016703931240191466
person1_color=white & person3_gender=male,Interaction,0.021009986550258555,Interference (-),NEG,person1_color=white,person3_gender=male,0.0016642448764309077
quantity_level=1vs5 & person2_profession=low,Interaction,0.020651607043081513,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0016358568878327006
person1_color=white & person2_profession=high,Interaction,0.02053948086154939,Synergy (+),POS,person1_color=white,person2_profession=high,0.0016269751390185251
person1_gender=female & person3_profession=high,Interaction,0.02053847256151581,Synergy (+),POS,person1_gender=female,person3_profession=high,0.001626895269468834
person1_profession=low & person2_profession=low,Interaction,0.020376590895540055,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0016140722849065266
quantity_level=1vs1 & person2_profession=low,Interaction,0.0202133590367637,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0016011423487550206
person1_gender=male & person3_color=white,Interaction,0.020212544876040583,Synergy (+),POS,person1_gender=male,person3_color=white,0.0016010778573852238
person1_profession=high & person2_color=black,Interaction,0.02013534588228982,Synergy (+),POS,person1_profession=high,person2_color=black,0.0015949627639981817
person2_color=black & person3_gender=male,Interaction,0.020072190453685378,Synergy (+),POS,person2_color=black,person3_gender=male,0.0015899600907112515
