Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1 & person1_color=black,Interaction,0.1734834,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.009217438
person1_profession=high & person1_gender=female,Interaction,0.17044854,Synergy (+),POS,person1_profession=high,person1_gender=female,0.009056192
person1_gender=female & person2_profession=high,Interaction,0.17038222,Synergy (+),POS,person1_gender=female,person2_profession=high,0.009052668
quantity_level=1vs1 & person2_gender=female,Interaction,0.16720828,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.008884031
person1_profession=high & person2_profession=high,Interaction,0.16700144,Synergy (+),POS,person1_profession=high,person2_profession=high,0.008873042
person2_profession=high & person3_gender=female,Interaction,0.16462217,Synergy (+),POS,person2_profession=high,person3_gender=female,0.008746628
quantity_level=1vs1 & person1_profession=high,Interaction,0.15777501,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.008382828
person2_gender=female & person3_profession=high,Interaction,0.15721527,Synergy (+),POS,person2_gender=female,person3_profession=high,0.008353087
quantity_level=1vs10 & person1_gender=female,Interaction,0.15638967,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.008309222
person1_profession=high & person2_color=black,Interaction,0.15535814,Synergy (+),POS,person1_profession=high,person2_color=black,0.008254415
quantity_level=1vs10 & person3_color=black,Interaction,0.14980039,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.007959124
quantity_level=1vs1 & person2_profession=high,Interaction,0.13860781,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.007364445
quantity_level=1vs10 & person1_color=black,Interaction,0.13804516,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0073345504
quantity_level=1vs1 & person3_profession=high,Interaction,0.13722956,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0072912164
quantity_level=1vs10 & person2_gender=female,Interaction,0.12869424,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0068377214
quantity_level=1vs10 & person3_gender=female,Interaction,0.12167335,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.0064646914
quantity_level=1vs5 & person1_color=black,Interaction,0.12013785,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0063831075
quantity_level=1vs5 & person2_color=black,Interaction,0.11581605,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.006153484
quantity_level=1vs10 & person2_profession=high,Interaction,0.11536195,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0061293566
quantity_level=1vs10 & person3_profession=high,Interaction,0.10813677,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.005745472
quantity_level=1vs5 & person1_gender=female,Interaction,0.10515212,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.005586893
quantity_level=1vs5 & person3_profession=high,Interaction,0.104411185,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.005547526
quantity_level=1vs10 & person1_profession=high,Interaction,0.10408456,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0055301716
quantity_level=1vs5 & person3_color=black,Interaction,0.10102759,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0053677503
quantity_level=1vs5 & person2_gender=female,Interaction,0.098311685,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0052234503
quantity_level=1vs5 & person3_gender=female,Interaction,0.09773164,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0051926314
quantity_level=1vs5 & person2_profession=high,Interaction,0.08852468,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0047034514
quantity_level=1vs2 & person3_color=black,Interaction,0.08226266,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0043707406
quantity_level=1vs5 & person1_profession=high,Interaction,0.08105653,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0043066572
quantity_level=1vs2 & person3_profession=high,Interaction,0.07973822,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0042366134
quantity_level=1vs2 & person1_color=black,Interaction,0.07968787,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.004233938
quantity_level=1vs2 & person3_gender=female,Interaction,0.07821235,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.004155542
quantity_level=1vs2 & person1_profession=high,Interaction,0.07477076,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.003972685
quantity_level=1vs2 & person2_gender=female,Interaction,0.073220775,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0038903316
quantity_level=1vs2 & person2_color=black,Interaction,0.0698677,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0037121777
quantity_level=1vs2 & person2_profession=high,Interaction,0.06051802,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.003215415
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.057925846,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0030776889
quantity_level=1vs2 & person1_gender=female,Interaction,0.05322361,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0028278518
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.0530464,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0028184364
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.03139239,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0016679257
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.022853922,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0012142638
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0032226974,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.00017122684
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
