Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_profession=high,Main Effect,0.12004083705074477,0.11580373524967945,0.12430310331050383,0.00424968403041219,Negative (Promotes 0),NEG,person3_profession=high,-,0.0076401850999447156
person1_gender=female & person3_profession=high,Interaction,0.11620929326628608,0.11266645286581677,0.11982494155877768,0.0035792443464804577,Interference (-),NEG,person1_gender=female,person3_profession=high,0.007396320558085247
person1_color=black & person2_profession=high,Interaction,0.11421146281267576,0.11043280333607051,0.11820321767559541,0.003885207169762449,Synergy (+),POS,person1_color=black,person2_profession=high,0.0072691655428512485
person1_profession=high & person2_profession=high,Interaction,0.11386202432610207,0.11032792812193451,0.11725145899451615,0.0034617654362908215,Interference (-),NEG,person1_profession=high,person2_profession=high,0.007246924988852621
person1_profession=high & person1_gender=female,Interaction,0.11327375369263344,0.10982061524306305,0.11678693781154355,0.003483161284240248,Interference (-),NEG,person1_profession=high,person1_gender=female,0.007209483592749542
person1_profession=high & person2_color=black,Interaction,0.11315955304900557,0.10946105296168743,0.11674646562382866,0.003642706331070618,Synergy (+),POS,person1_profession=high,person2_color=black,0.007202215115810475
person1_gender=female & person3_color=black,Interaction,0.11028789953459024,0.10695945334179939,0.11382270635087607,0.0034316265045383418,Synergy (+),POS,person1_gender=female,person3_color=black,0.0070194442777183905
person3_profession=high & person3_gender=female,Interaction,0.11010775121685021,0.10603097639745082,0.11435737788086606,0.004163200741707618,Interference (-),NEG,person3_profession=high,person3_gender=female,0.007007978458862132
quantity_level=1vs10 & person1_gender=female,Interaction,0.1072971728067577,0.10260491737437899,0.11202879268534982,0.004711937655485415,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.006829094840432033
person2_gender=female & person3_gender=female,Interaction,0.10586160358672611,0.10272334734167256,0.10889280099200498,0.003084726825166209,Interference (-),NEG,person2_gender=female,person3_gender=female,0.006737725812738665
person2_profession=high & person3_profession=high,Interaction,0.10475550471402544,0.10112999943702626,0.10837453134547749,0.0036222659542256147,Synergy (+),POS,person2_profession=high,person3_profession=high,0.006667326435877431
person2_profession=high & person2_gender=female,Interaction,0.10409748892192695,0.10109526351013766,0.10708959928673897,0.0029971678883006572,Synergy (+),POS,person2_profession=high,person2_gender=female,0.006625446001070117
person1_profession=high & person3_color=black,Interaction,0.10133970299664029,0.09745366341288147,0.10489483368514571,0.003720585136132118,Synergy (+),POS,person1_profession=high,person3_color=black,0.0064499224421473685
person2_color=black & person2_gender=female,Interaction,0.10101248488349275,0.0977155435399281,0.10438747873337514,0.00333596759672352,Synergy (+),POS,person2_color=black,person2_gender=female,0.006429096138250096
person2_color=black & person3_gender=female,Interaction,0.10092530885479035,0.09749132577813821,0.10456262430934304,0.003535649265602417,Synergy (+),POS,person2_color=black,person3_gender=female,0.006423547684807682
person1_gender=female & person2_profession=high,Interaction,0.09838482670178007,0.09471958156432027,0.10211613420921958,0.0036982763224496576,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0062618547612245225
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.09555143483079692,0.09344221495472141,0.09763655328971875,0.0020971691674986706,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.006081519144722291
person1_profession=high & person3_gender=female,Interaction,0.09438198871803022,0.09111597863631146,0.09734386282770034,0.00311394209569444,Synergy (+),POS,person1_profession=high,person3_gender=female,0.006007087934598594
person2_profession=high & person3_color=black,Interaction,0.09375746342324277,0.09082916661109168,0.09667113498193047,0.0029209841854193966,Synergy (+),POS,person2_profession=high,person3_color=black,0.005967339054392464
person2_color=black & person2_profession=high,Interaction,0.09093887263266115,0.08815463253824939,0.09365897938230484,0.002752173422027729,Synergy (+),POS,person2_color=black,person2_profession=high,0.0057879454755894455
quantity_level=1vs5 & person3_profession=high,Interaction,0.09086038802919487,0.08705252031353562,0.094907698370851,0.0039275890286576895,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.005782950201375182
person2_gender=female & person3_color=black,Interaction,0.0880560256816915,0.08534607812463352,0.09116720938515385,0.0029105656302601673,Synergy (+),POS,person2_gender=female,person3_color=black,0.005604462213881527
person1_color=black & person3_gender=female,Interaction,0.0859405261638349,0.08307812769470967,0.08885515963014583,0.0028885159677180805,Synergy (+),POS,person1_color=black,person3_gender=female,0.005469817968703231
quantity_level=1vs5 & person3_gender=female,Interaction,0.08583886829196129,0.0817313656307064,0.08971098759520607,0.0039898109822498334,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.005463347795909847
person1_profession=high & person3_profession=high,Interaction,0.08443461238737573,0.08150716604845958,0.08725136276914555,0.002872098360342988,Interference (-),NEG,person1_profession=high,person3_profession=high,0.005373971752703913
person2_profession=high & person3_gender=female,Interaction,0.08171754073212578,0.07886132986415602,0.08448224304821542,0.002810456592029699,Synergy (+),POS,person2_profession=high,person3_gender=female,0.005201039516592069
quantity_level=1vs10 & person2_profession=high,Interaction,0.0812420389825982,0.07787315552655173,0.08451608399476977,0.00332146423410902,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.005170775470864009
person1_profession=high & person2_gender=female,Interaction,0.08055079245486857,0.07717501655988918,0.08375272695112815,0.003288855195619486,Interference (-),NEG,person1_profession=high,person2_gender=female,0.005126780014390177
person1_color=black & person2_gender=female,Interaction,0.07924373793247841,0.0767227871104152,0.08178462439195783,0.002530918640771311,Synergy (+),POS,person1_color=black,person2_gender=female,0.005043590503785888
quantity_level=1vs10 & person2_gender=female,Interaction,0.07917559095627824,0.0757066338142755,0.0827601107293217,0.0035267384575230973,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.005039253183879074
quantity_level=1vs1 & person3_color=black,Interaction,0.07898010345049503,0.07598837432903832,0.08199611934879592,0.0030038725098787966,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.00502681107862885
quantity_level=1vs1 & person3_gender=female,Interaction,0.07813485242351415,0.07505582775312965,0.08147408260439526,0.003209127425632806,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.00497301376714124
person1_gender=female & person3_gender=female,Interaction,0.07741399392971625,0.07460783628837618,0.08016444393248921,0.002778303822056516,Interference (-),NEG,person1_gender=female,person3_gender=female,0.004927133611197684
person3_color=black & person3_profession=high,Interaction,0.07705728258244159,0.07434371058004666,0.07975869674650753,0.0027074930832304347,Synergy (+),POS,person3_color=black,person3_profession=high,0.0049044301647090775
quantity_level=1vs5 & person2_profession=high,Interaction,0.07693872962717696,0.07297748841543744,0.08087655157475516,0.003949531579658862,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.004896884678151163
quantity_level=1vs10 & person3_profession=high,Interaction,0.07658033984852448,0.07297867773992196,0.08046059456801885,0.003740958414048444,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.004874074405296471
person1_color=black & person3_profession=high,Interaction,0.07578550316264931,0.0731731770034999,0.07832638611911791,0.0025766045578090035,Interference (-),NEG,person1_color=black,person3_profession=high,0.004823485792675036
person1_gender=female & person2_color=black,Interaction,0.07434759357488346,0.071636780792211,0.07695874189122481,0.0026609805495069055,Interference (-),NEG,person1_gender=female,person2_color=black,0.00473196780865038
person2_color=black & person3_profession=high,Interaction,0.0730559906713931,0.07055400759066384,0.07542083683600771,0.0024334146226719366,Synergy (+),POS,person2_color=black,person3_profession=high,0.004649761740276158
person2_gender=female & person3_profession=high,Interaction,0.07251312984162615,0.06981955701043166,0.07524481742003508,0.002712630204801711,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0046152105215007035
quantity_level=1vs5 & person1_profession=high,Interaction,0.07168405189898099,0.06847053421253439,0.07508368359316933,0.0033065746903174695,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.004562442571028875
quantity_level=1vs5 & person2_gender=female,Interaction,0.07154843453990897,0.06853716093237971,0.07455198693240397,0.0030074130000121296,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.004553810994046137
quantity_level=1vs1 & person2_profession=high,Interaction,0.06837264242479574,0.06518508822161653,0.07139385044240286,0.003104381110393163,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.004351682783392681
person1_profession=low,Main Effect,0.06569585481230635,0.06456815847179,0.06675081312707105,0.0010913273276405289,Negative (Promotes 0),NEG,person1_profession=low,-,0.004181314487610033
quantity_level=1vs1 & person1_profession=high,Interaction,0.06494166468076484,0.062364639205445396,0.06767813512787973,0.0026567479612171693,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.004133312887928644
quantity_level=1vs5 & person1_gender=female,Interaction,0.06483279567596649,0.061742469419872804,0.06780631416851766,0.00303192237432243,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.004126383751405257
quantity_level=1vs2 & person1_color=black,Interaction,0.06466484786866997,0.06217700931709881,0.06716345079582219,0.0024932207393616873,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.004115694452943161
person2_gender=male,Main Effect,0.06368872052111983,0.06239935616907092,0.06497631438427724,0.0012884791076031611,Negative (Promotes 0),NEG,person2_gender=male,-,0.004053567315215452
quantity_level=1vs1 & person2_color=black,Interaction,0.06180758795580301,0.05914710712271988,0.06455787787491392,0.0027053853760970192,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.003933839717927216
quantity_level=1vs10 & person1_color=black,Interaction,0.0606332998950048,0.05797698036314943,0.06341638833586226,0.0027197039863564136,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0038591003345175446
person3_profession=low,Main Effect,0.058385820432749085,0.057181050147895804,0.059553092752027345,0.0011860213020657706,Negative (Promotes 0),NEG,person3_profession=low,-,0.003716056021250226
quantity_level=1vs2 & person1_profession=high,Interaction,0.054855730844684696,0.05245114081737972,0.05707704376047149,0.0023129514715458863,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0034913779988802363
quantity_level=1vs1 & person1_color=black,Interaction,0.051460993850561805,0.04916341150786773,0.053825946229970334,0.0023312673610513014,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.00327531470210595
quantity_level=1vs5 & person2_gender=male,Interaction,0.04951420094094033,0.04747707751860738,0.05181511809702427,0.002169020289208446,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.003151408050451393
quantity_level=1vs5 & person3_profession=low,Interaction,0.049089331434279175,0.046662956062665295,0.05139181088049489,0.0023644274089147967,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.003124366572284749
quantity_level=1vs1 & person3_profession=high,Interaction,0.049044770060072525,0.04673857788466189,0.05158733070342618,0.002424376409382145,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.003121530394567138
quantity_level=1vs2 & person3_profession=high,Interaction,0.04852430482550837,0.04650812553892171,0.05047979308585418,0.001985833773466235,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.00308840457815455
quantity_level=1vs2 & person2_profession=high,Interaction,0.04782020473552465,0.045459522868327586,0.050207550611552,0.0023740138716122072,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.003043591036792045
quantity_level=1vs2 & person3_gender=female,Interaction,0.04765429712226964,0.045485422207492944,0.04982749498601808,0.002171036389262568,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0030330315896413846
quantity_level=1vs1 & person1_gender=female,Interaction,0.045878914812478175,0.04387728806571566,0.047714648425457466,0.001918680179870902,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0029200346312459667
quantity_level=1vs1 & person2_gender=female,Interaction,0.04440746805340888,0.04252399157551468,0.04641592916465569,0.001945968794570506,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0028263821219815504
quantity_level=1vs5 & person2_profession=low,Interaction,0.04303189072102707,0.040822893336662204,0.045245241676396854,0.002211174169867325,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.002738831370946363
quantity_level=1vs2 & person2_gender=female,Interaction,0.0429997872907046,0.041030779664335035,0.04472807213062343,0.0018486462331441973,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0027367880983731876
quantity_level=1vs2 & person3_color=black,Interaction,0.04270888586886406,0.04092427375098259,0.04451828201671143,0.0017970041328644187,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0027182732265736906
person1_profession=low & person3_color=black,Interaction,0.04099404822501649,0.039464584448107735,0.042578217765505896,0.0015568166586990805,Synergy (+),POS,person1_profession=low,person3_color=black,0.0026091297272676168
person2_profession=low,Main Effect,0.04007134377851815,0.03841049710377123,0.04171779446489743,0.0016536486805630995,Negative (Promotes 0),NEG,person2_profession=low,-,0.00255040277286618
quantity_level=1vs2 & person2_color=black,Interaction,0.034407791268442504,0.0329358884305603,0.03580714268758744,0.0014356271285135697,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0021899371966228
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.033494025583985294,0.03250067923788988,0.034532073545122235,0.0010156971536161782,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0021317791635837636
person2_gender=male & person3_color=black,Interaction,0.03328362674703225,0.03195777110797452,0.034721178145576494,0.0013817035188009863,Synergy (+),POS,person2_gender=male,person3_color=black,0.0021183880035533253
quantity_level=1vs10 & person3_profession=low,Interaction,0.03220296965489224,0.030684065825083765,0.03379234517958229,0.0015541396772492614,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.002049607908242698
quantity_level=1vs5 & person3_gender=male,Interaction,0.03139353274537865,0.02971876498892971,0.03307091312615975,0.0016760740686150195,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0019980900417620037
person1_color=black & person3_profession=low,Interaction,0.030711587026996993,0.029283587882698355,0.032220221650098795,0.0014683168837002197,Interference (-),NEG,person1_color=black,person3_profession=low,0.0019546865497124762
person2_profession=low & person3_gender=female,Interaction,0.030596701386468396,0.028768926602568714,0.03261033986319045,0.001920706630310869,Synergy (+),POS,person2_profession=low,person3_gender=female,0.00194737447508413
person3_color=white,Main Effect,0.03024664855757426,0.029353502638928823,0.031152290957030884,0.0008993941590510306,Positive (Promotes 1),POS,person3_color=white,-,0.0019250948203164786
quantity_level=1vs2 & person1_gender=female,Interaction,0.028411561969317847,0.027197016681442622,0.02963963443211624,0.001221308875336809,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0018082978905951523
quantity_level=1vs10 & person1_profession=low,Interaction,0.028232881631121465,0.026610462163306814,0.029836515123368764,0.001613026480030975,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0017969255035718596
person2_color=black & person3_profession=low,Interaction,0.02749422781272044,0.02596022578170745,0.029094230990789515,0.0015670026045410332,Interference (-),NEG,person2_color=black,person3_profession=low,0.0017499127366167348
person3_color=black & person3_gender=male,Interaction,0.026696876795176388,0.025636989734447814,0.027834308513703623,0.0010986593896279047,Synergy (+),POS,person3_color=black,person3_gender=male,0.001699164095459804
person3_gender=male,Main Effect,0.026252616197379758,0.02498130124841976,0.027455995983823357,0.0012373473677017976,Positive (Promotes 1),POS,person3_gender=male,-,0.0016708884412477004
person1_color=white,Main Effect,0.026058233340528612,0.025257308628379868,0.026898854387155453,0.0008207728793877926,Negative (Promotes 0),NEG,person1_color=white,-,0.0016585166430906199
person1_profession=low & person3_gender=female,Interaction,0.025928793677557797,0.024945757647296247,0.026935241035195293,0.0009947416939495232,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0016502782551497442
person1_gender=male,Main Effect,0.02584143788512671,0.02463309326988519,0.02708570582000064,0.0012263062750577248,Positive (Promotes 1),POS,person1_gender=male,-,0.0016447183603662404
person1_color=black & person3_gender=male,Interaction,0.025468393571737236,0.024255210722349898,0.026662083501981702,0.0012034363898159022,Synergy (+),POS,person1_color=black,person3_gender=male,0.0016209753769382547
person1_color=black & person1_profession=low,Interaction,0.02522794785159655,0.024459856403191465,0.025990168112502463,0.0007651558546554992,Interference (-),NEG,person1_color=black,person1_profession=low,0.001605671836464043
quantity_level=1vs5 & person3_color=white,Interaction,0.024353424009420442,0.023375596894630285,0.025364177977779397,0.0009942905415745561,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0015500114112896013
person1_profession=low & person2_color=black,Interaction,0.02339072359940003,0.02204755131097088,0.024759083811623603,0.0013557662503263616,Synergy (+),POS,person1_profession=low,person2_color=black,0.001488738851808536
quantity_level=1vs5 & person1_color=white,Interaction,0.023361539417180496,0.022473108896094867,0.024172074487892402,0.0008494827958987674,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.0014868813793047955
quantity_level=1vs10 & person2_gender=male,Interaction,0.022927941654827796,0.02172713376629492,0.02403820364973097,0.0011555349417180262,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0014592843777785894
person1_gender=female & person3_gender=male,Interaction,0.022875515449595756,0.02204710276531034,0.023709749291090088,0.0008313232628898749,Synergy (+),POS,person1_gender=female,person3_gender=male,0.0014559476307023328
person2_profession=low & person3_profession=high,Interaction,0.022339694013386317,0.020807472351912874,0.023869118869481995,0.0015308232587845604,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0014218444450387092
person2_color=black & person2_gender=male,Interaction,0.022161186791628224,0.020924749796244476,0.023410112263884925,0.0012426812338202243,Synergy (+),POS,person2_color=black,person2_gender=male,0.0014104830762794078
person1_gender=male & person3_color=black,Interaction,0.021954751284403735,0.020930582775906904,0.022985906943960965,0.0010276620840270305,Interference (-),NEG,person1_gender=male,person3_color=black,0.0013973441685114676
person2_profession=high & person3_gender=male,Interaction,0.0219514780556064,0.020850783281066942,0.02319250259331665,0.0011708596561248539,Synergy (+),POS,person2_profession=high,person3_gender=male,0.001397135838792178
quantity_level=1vs10 & person1_gender=male,Interaction,0.021278390607364698,0.019807688770501694,0.022771512262620662,0.001481911746059484,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.001354296145073263
person2_color=white & person3_color=black,Interaction,0.021060099011784947,0.020195586666768,0.021894116152218274,0.0008492647427251372,Interference (-),NEG,person2_color=white,person3_color=black,0.0013404026381887138
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.02090254687196871,0.020059469323097445,0.021738979096265133,0.0008397548865838444,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.001330374988093442
quantity_level=1vs5 & person1_profession=low,Interaction,0.02003880240880826,0.018961029154577445,0.02111811493765646,0.0010785428915395072,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0012754006332011266
person1_profession=high & person3_profession=low,Interaction,0.019855827911609825,0.018935671542190686,0.0209129056989168,0.0009886170783630563,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0012637549377735415
person1_color=black & person2_gender=male,Interaction,0.019376939488769913,0.018591811323398707,0.020228174506267186,0.0008181815914342395,Synergy (+),POS,person1_color=black,person2_gender=male,0.0012332753419742317
person2_gender=male & person3_gender=female,Interaction,0.01935192455384979,0.01821879922418297,0.020661360353957478,0.0012212805648872532,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0012316832276758948
quantity_level=1vs10 & person2_profession=low,Interaction,0.01908911403235197,0.017901988804220392,0.02033542084987007,0.0012167160228248389,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0012149562447608428
person1_color=white & person2_color=black,Interaction,0.0188898461347567,0.018233129957549533,0.019485318445238264,0.0006260942438443655,Interference (-),NEG,person1_color=white,person2_color=black,0.0012022735306153134
person2_color=black & person2_profession=low,Interaction,0.018686297916882484,0.01730408466356538,0.020139634601880937,0.0014177749691577785,Synergy (+),POS,person2_color=black,person2_profession=low,0.001189318388852469
quantity_level=1vs10 & person2_color=white,Interaction,0.018560732395177696,0.01762597425868225,0.0194756283948291,0.000924827068073425,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.00118132657663618
person2_profession=high & person2_gender=male,Interaction,0.018483541450379174,0.017496547056108692,0.01960158353114984,0.001052518237520575,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0011764136393325937
person2_color=black & person3_gender=male,Interaction,0.01841558726582922,0.01764042261926445,0.01925917467462381,0.0008093760276796785,Interference (-),NEG,person2_color=black,person3_gender=male,0.0011720885899491247
person3_profession=low & person3_gender=female,Interaction,0.018253449492956174,0.017121678343315204,0.01945618449778765,0.0011672530772362227,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0011617690801316513
person1_color=white & person3_gender=female,Interaction,0.01768573060247696,0.01697845614871271,0.01831182723478243,0.0006666855430348586,Interference (-),NEG,person1_color=white,person3_gender=female,0.0011256357315599244
person2_profession=low & person3_color=black,Interaction,0.017441948110537394,0.01656195842431446,0.01835689642841517,0.0008974690020503544,Synergy (+),POS,person2_profession=low,person3_color=black,0.0011101198170736174
person1_gender=male & person3_gender=female,Interaction,0.017414331342580854,0.016478417069975083,0.01859560963177662,0.0010585962809007681,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0011083621050796482
quantity_level=1vs10 & person3_color=white,Interaction,0.01714588241338026,0.01632252095838925,0.018023912308569198,0.0008506956750899738,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.00109127625696858
person3_color=white & person3_gender=female,Interaction,0.017008930719580283,0.016314714814566398,0.017743088492584283,0.0007141868390089425,Synergy (+),POS,person3_color=white,person3_gender=female,0.001082559754184278
person2_profession=high & person3_color=white,Interaction,0.01677355832085865,0.016083130261105767,0.017462852847163687,0.0006898612930289604,Synergy (+),POS,person2_profession=high,person3_color=white,0.0010675791131138474
person1_gender=male & person2_gender=female,Interaction,0.01670327771072488,0.015999288089250295,0.017431747546879955,0.0007162297288148302,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0010631059947688623
person1_color=white & person3_color=black,Interaction,0.016644287184631696,0.015921617579238774,0.017379615962381318,0.000728999191571272,Interference (-),NEG,person1_color=white,person3_color=black,0.0010593514513187485
person1_profession=high & person1_gender=male,Interaction,0.016641134152829692,0.01598117232262986,0.017330876417268538,0.0006748520473193395,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0010591507717234944
quantity_level=1vs10 & person3_gender=male,Interaction,0.01638578715256261,0.015428428735547646,0.017372517435046957,0.0009720443497496555,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0010428988161833024
person3_color=black & person3_profession=low,Interaction,0.016338010679705466,0.015555808006569805,0.017104344494359984,0.0007742682438950897,Synergy (+),POS,person3_color=black,person3_profession=low,0.0010398580085296805
person1_color=black & person2_profession=low,Interaction,0.016154923917466854,0.015065503434195122,0.01743719538876247,0.0011858459772836737,Interference (-),NEG,person1_color=black,person2_profession=low,0.0010282051678196374
person3_profession=high & person3_gender=male,Interaction,0.01587982144931394,0.015133205371087635,0.01658395476343807,0.0007253746961752182,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0010106958449110392
person2_gender=male & person3_profession=low,Interaction,0.015772226061439857,0.014974942781781495,0.01658747435953963,0.0008062657888790667,Interference (-),NEG,person2_gender=male,person3_profession=low,0.001003847769710507
person1_gender=female & person2_gender=male,Interaction,0.015400684771038611,0.014804269743495933,0.015989594253513408,0.0005926622550087371,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0009802004485098238
