Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_profession=high & person3_color=black,Interaction,0.026697392151351345,0.025848719373816203,0.02763913463139708,0.0008952076287904384,Synergy (+),POS,person2_profession=high,person3_color=black,0.0025085223657983456
person1_color=white & person2_profession=low,Interaction,0.026237618751458146,0.025465908519958322,0.0270641775335793,0.0007991345068104894,Interference (-),NEG,person1_color=white,person2_profession=low,0.0024653214475104197
quantity_level=1vs1 & person3_profession=high,Interaction,0.026121277880676207,0.025043110630603264,0.027358373300330977,0.0011576313348638564,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.002454389905030224
person2_color=black & person2_gender=female,Interaction,0.02595145006136832,0.02511385871769715,0.026819216622265978,0.0008526789522844136,Interference (-),NEG,person2_color=black,person2_gender=female,0.00243843265794581
person1_gender=male & person3_profession=low,Interaction,0.025876007088463042,0.02508429718195053,0.026744541401581272,0.0008301221098153712,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0024313439361784437
person1_profession=low & person3_color=white,Interaction,0.025203482709226992,0.0241990329018187,0.026181953851111987,0.0009914604746466445,Synergy (+),POS,person1_profession=low,person3_color=white,0.002368152653775496
quantity_level=1vs10 & person2_gender=female,Interaction,0.025170599848340792,0.024078648305650197,0.02621790319262829,0.001069627443489046,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0023650629365657835
person2_color=white & person3_gender=male,Interaction,0.025070427303928142,0.02436606027151354,0.025796065239735832,0.0007150024841111463,Synergy (+),POS,person2_color=white,person3_gender=male,0.0023556505914695477
person1_color=white & person2_profession=high,Interaction,0.02490534864809983,0.024135133987443363,0.025789362497960062,0.0008271142552583495,Synergy (+),POS,person1_color=white,person2_profession=high,0.002340139582082802
person1_profession=low & person2_profession=high,Interaction,0.02489096597960859,0.024193650619423444,0.0255557356291398,0.0006810425048581776,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0023387881674807464
person1_profession=low & person2_color=white,Interaction,0.024741395632942052,0.024119376266030328,0.025372850006574525,0.0006267368702720984,Synergy (+),POS,person1_profession=low,person2_color=white,0.002324734339385996
quantity_level=1vs1 & person2_color=white,Interaction,0.024697943263991808,0.023675112445005714,0.02572768361643703,0.0010262855857156583,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.002320651497184006
quantity_level=1vs5 & person1_color=white,Interaction,0.024590448848587,0.023185674875303163,0.025850466707550562,0.0013323959161236996,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0023105511793809533
person3_profession=low & person3_gender=male,Interaction,0.02433270142145362,0.023141151381681067,0.02552978956003912,0.0011943190891790263,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0022863328893687456
quantity_level=1vs10 & person1_gender=female,Interaction,0.024053794882417125,0.023004836338698365,0.025191328357286043,0.0010932460092938391,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.002260126461146316
person1_gender=female & person2_gender=female,Interaction,0.02393950892587659,0.023249634216796572,0.024633267761270023,0.0006918167722367256,Synergy (+),POS,person1_gender=female,person2_gender=female,0.0022493880011329437
person2_color=black & person3_gender=female,Interaction,0.023769513668509823,0.022998988530038733,0.02451593635876552,0.0007584739143633931,Synergy (+),POS,person2_color=black,person3_gender=female,0.0022334150213465047
quantity_level=1vs5 & person1_profession=high,Interaction,0.023693571592267832,0.02261550078508316,0.024892694444976705,0.0011385968299467732,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.002226279403167837
quantity_level=1vs10 & person1_color=white,Interaction,0.023581206337232843,0.0225017895598308,0.024569242515806982,0.0010337264779880905,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.00221572141481467
person2_profession=low & person3_profession=low,Interaction,0.023579015924567844,0.022732937730019824,0.02441331580370253,0.0008401890368413528,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0022155156007363013
quantity_level=1vs2 & person3_profession=high,Interaction,0.023577571164679643,0.02244454524480132,0.024654285776653722,0.0011048702659262003,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0022153798491815345
quantity_level=1vs2 & person1_profession=low,Interaction,0.023512061751886953,0.022392481671579624,0.02451735021947447,0.001062434273947423,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.002209224497893695
person2_profession=high & person3_gender=female,Interaction,0.02341586186066006,0.022654155425695443,0.02418181883439644,0.0007638317043504993,Synergy (+),POS,person2_profession=high,person3_gender=female,0.00220018542855831
person1_gender=female & person3_color=black,Interaction,0.023413402929255273,0.022682598597483776,0.024195812032442053,0.0007566067174791385,Synergy (+),POS,person1_gender=female,person3_color=black,0.00219995438410311
person2_gender=male & person3_color=white,Interaction,0.023353598707398254,0.022510930929278146,0.02426573587237023,0.0008774024715460429,Interference (-),NEG,person2_gender=male,person3_color=white,0.002194335100120352
quantity_level=1vs1 & person3_gender=male,Interaction,0.023332534301770822,0.02227395954270263,0.024452176667802337,0.001089108562549854,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.002192355860637368
quantity_level=1vs1 & person1_profession=high,Interaction,0.023315825971446772,0.022455488905366323,0.024209748539813235,0.0008771298172234564,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.002190785923765803
person1_gender=male & person2_profession=high,Interaction,0.023082145739406288,0.022191727414023386,0.024034821808671135,0.0009215471973238742,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0021688290193162866
person1_gender=female & person2_gender=male,Interaction,0.023079505082832873,0.022404460144611858,0.02377118782247437,0.0006833638389312554,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0021685808997232844
person1_color=black & person2_profession=high,Interaction,0.02291982898978031,0.02219940217430671,0.023721485589266032,0.0007610417074796604,Interference (-),NEG,person1_color=black,person2_profession=high,0.0021535775222984456
person2_color=black & person2_gender=male,Interaction,0.022812210004705145,0.02210463855409165,0.023530884175236057,0.0007131228105722032,Synergy (+),POS,person2_color=black,person2_gender=male,0.002143465499763994
person1_color=black & person1_gender=female,Interaction,0.022573153503998675,0.022010591683579744,0.02322198182908477,0.0006056950727525122,Interference (-),NEG,person1_color=black,person1_gender=female,0.0021210034339819877
person1_color=black & person3_gender=male,Interaction,0.022366320453808458,0.02163551635039266,0.023122555549454846,0.000743519599531093,Synergy (+),POS,person1_color=black,person3_gender=male,0.0021015691263369923
quantity_level=1vs5 & person2_profession=low,Interaction,0.022315604056653185,0.02127634124632744,0.023300776945390702,0.0010122178495316318,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0020968037464131604
person3_profession=high & person3_gender=male,Interaction,0.0221797252126637,0.021404523394827273,0.022971253868701382,0.0007833652369370545,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0020840363900641173
person1_gender=male & person2_profession=low,Interaction,0.022131641524513412,0.02137512290073864,0.022890790507017207,0.0007578338031392837,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0020795183829692195
person3_profession=high & person3_gender=female,Interaction,0.02210731357957744,0.02140919806621528,0.02286393671404937,0.0007273693239170445,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0020772324970055336
quantity_level=1vs5 & person1_gender=female,Interaction,0.022097273684127075,0.021138239775190283,0.023067211671541472,0.0009644859481755946,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.002076289135116674
person1_gender=female & person2_profession=high,Interaction,0.021943103989468155,0.021168530833618915,0.022691248503932282,0.0007613588351566836,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0020618031461860802
person1_profession=high & person3_profession=high,Interaction,0.021912420110989136,0.02128946201922457,0.022542387969211153,0.0006264629749932922,Interference (-),NEG,person1_profession=high,person3_profession=high,0.002058920048279075
person1_gender=male & person3_gender=male,Interaction,0.021896829147528135,0.021003327393594874,0.0227213670729069,0.0008590198396560122,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0020574551006795287
quantity_level=1vs10 & person3_profession=high,Interaction,0.021764254520044074,0.020826526819866686,0.022736083095945984,0.000954778138039649,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.002044998212894543
quantity_level=1vs5 & person1_gender=male,Interaction,0.02170147882825528,0.02073260550012293,0.022663086031495135,0.0009652402656861025,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0020390997256569915
person2_profession=high & person2_gender=male,Interaction,0.021697875086902876,0.021006725780015268,0.022398357055830816,0.0006958156379077741,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0020387611133411586
person1_profession=low & person1_gender=male,Interaction,0.021697586931713687,0.021095704878128816,0.02233742277870337,0.0006208589502872761,Interference (-),NEG,person1_profession=low,person1_gender=male,0.002038734037897505
person1_gender=male & person2_gender=male,Interaction,0.02166785353039863,0.021054968954236614,0.022264668115286886,0.000604849580525136,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0020359402480851054
person1_color=black & person2_gender=female,Interaction,0.021615966230104974,0.020893105419162596,0.022280729970612735,0.0006938122757250698,Synergy (+),POS,person1_color=black,person2_gender=female,0.0020310648485498384
quantity_level=1vs2 & person1_color=white,Interaction,0.021606077705249516,0.020563971025919767,0.022602584404367524,0.0010193066892238787,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0020301357096427857
quantity_level=1vs5 & person3_gender=female,Interaction,0.0215725452361657,0.020625868235837376,0.022465496320227797,0.0009198140421952106,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.002026984954385481
quantity_level=1vs5 & person2_gender=female,Interaction,0.021541518920073305,0.02062797901215805,0.02255973009448983,0.0009658755411658896,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.00202406968058627
quantity_level=1vs1 & person3_gender=female,Interaction,0.021404444465872564,0.020503676768583213,0.02232056137693563,0.0009084423041762092,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0020111899831164646
quantity_level=1vs5 & person1_color=black,Interaction,0.021362546625035346,0.020334213842612595,0.0223362107979949,0.0010009984776911535,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0020072532064371925
person1_profession=high & person2_color=black,Interaction,0.02129541238297236,0.02071147664866699,0.021846779516816097,0.000567651434074553,Synergy (+),POS,person1_profession=high,person2_color=black,0.0020009451840366827
quantity_level=1vs5 & person2_profession=high,Interaction,0.021285765259065646,0.020264079280918924,0.022234375055134422,0.0009851478871077488,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.002000038727482858
quantity_level=1vs2 & person2_profession=low,Interaction,0.021197368915632477,0.0201056834219071,0.022266311004147485,0.001080313791120193,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0019917328898452417
person1_gender=male & person3_color=black,Interaction,0.02118834016456596,0.02053668120695508,0.021839129678477617,0.0006512242357612687,Synergy (+),POS,person1_gender=male,person3_color=black,0.00199088453642341
quantity_level=1vs1 & person1_gender=male,Interaction,0.021033752262573112,0.020175214296675237,0.02194802448395496,0.0008864050936398613,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0019763592521772006
person2_color=black & person3_gender=male,Interaction,0.020890003121191818,0.020189158545077017,0.0216145582180711,0.0007126998364970407,Synergy (+),POS,person2_color=black,person3_gender=male,0.001962852392249646
