Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.007982677478515379,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.012225251728661667
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.007550237805084626,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.011562982223300865
quantity_level=1vs1 & person3_gender=female,Interaction,0.007026405297549027,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.010760747097866515
person2_gender=male,Main Effect,0.006942770466572062,Negative (Promotes 0),NEG,person2_gender=male,-,0.010632662646912644
person2_gender=female,Main Effect,0.006796924746987666,Positive (Promotes 1),POS,person2_gender=female,-,0.010409303925447845
quantity_level=1vs1 & person3_gender=male,Interaction,0.0063055974097184385,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.009656849577209982
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.005082834665340164,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.00778422195387354
quantity_level=1vs1 & person1_color=white,Interaction,0.004536224821833345,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.006947103962795936
quantity_level=1vs1 & person1_color=black,Interaction,0.004232957382633686,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.006482658193152748
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.004073106716256102,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.006237851279592747
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.003951509062387248,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.006051627806057414
person1_color=black & person3_color=white,Interaction,0.0037217068842834416,Synergy (+),POS,person1_color=black,person3_color=white,0.005699692069874287
person1_color=white & person2_color=white,Interaction,0.003656951241091876,Interference (-),NEG,person1_color=white,person2_color=white,0.005600520577477288
quantity_level=1vs1 & person2_color=black,Interaction,0.0035202688516392847,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.005391195244914351
person1_color=white & person3_color=black,Interaction,0.0035036353698553804,Interference (-),NEG,person1_color=white,person3_color=black,0.005365721523537077
person1_color=black & person2_color=white,Interaction,0.0034735185351498134,Interference (-),NEG,person1_color=black,person2_color=white,0.005319598416780354
quantity_level=1vs1 & person2_color=white,Interaction,0.003349485062424772,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0051296445534400395
person1_color=black & person3_color=black,Interaction,0.003318650734905774,Synergy (+),POS,person1_color=black,person3_color=black,0.0050824226261082265
person1_color=white & person2_color=black,Interaction,0.00328965387890848,Interference (-),NEG,person1_color=white,person2_color=black,0.00503801473604117
person1_gender=male,Main Effect,0.003253002198630684,Positive (Promotes 1),POS,person1_gender=male,-,0.0049818836924307485
person1_color=white & person3_color=white,Interaction,0.0032026657041800436,Synergy (+),POS,person1_color=white,person3_color=white,0.0049047947310573645
person1_gender=female,Main Effect,0.003059150754438227,Negative (Promotes 0),NEG,person1_gender=female,-,0.004685005519712922
quantity_level=1vs5 & person3_gender=female,Interaction,0.003049650707173683,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.004670456457752719
person1_color=black & person2_color=black,Interaction,0.0029816635425923103,Interference (-),NEG,person1_color=black,person2_color=black,0.004566335978933148
quantity_level=1vs10 & person3_color=white,Interaction,0.0029497118311646105,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.00451740280877608
quantity_level=1vs5 & person3_color=white,Interaction,0.002908356717044025,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.00445406858517098
quantity_level=1vs2,Main Effect,0.0028379514535930533,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.004346244854220128
quantity_level=1vs10 & person3_color=black,Interaction,0.00276576306813117,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.00423569032079041
quantity_level=1vs5 & person3_color=black,Interaction,0.002687659917660633,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.004116077486891797
quantity_level=1vs5 & person3_gender=male,Interaction,0.002438365278212406,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0037342895805078683
quantity_level=1vs1 & person2_gender=female,Interaction,0.0024289531497339203,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0037198751637583906
quantity_level=1vs5 & person1_color=black,Interaction,0.0023155223113809137,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.003546158944308104
quantity_level=1vs5 & person1_color=white,Interaction,0.0022183386773218477,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0033973248728482635
quantity_level=1vs1 & person2_gender=male,Interaction,0.00210778045085542,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.003228007979755166
person1_profession=high,Main Effect,0.002084974531506712,Positive (Promotes 1),POS,person1_profession=high,-,0.00319308133945285
person1_profession=low,Main Effect,0.001972670960694673,Negative (Promotes 0),NEG,person1_profession=low,-,0.0030210914993396925
quantity_level=1vs10 & person1_color=black,Interaction,0.0018962002085339184,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0029039786387034653
quantity_level=1vs5 & person2_color=black,Interaction,0.0017301950879356,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.002649746347216885
person3_color=white & person3_gender=female,Interaction,0.0016051828893621244,Synergy (+),POS,person3_color=white,person3_gender=female,0.0024582935920695716
quantity_level=1vs10 & person1_color=white,Interaction,0.0016012683724572936,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0024522986167387433
quantity_level=1vs1 & person1_gender=female,Interaction,0.0014778801192729847,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0022633328894376124
person2_profession=high,Main Effect,0.0014381196279750954,Negative (Promotes 0),NEG,person2_profession=high,-,0.002202440786971967
quantity_level=1vs1 & person1_gender=male,Interaction,0.0014081161781030022,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0021564913259794834
person3_color=black & person3_gender=male,Interaction,0.0013461444162817043,Synergy (+),POS,person3_color=black,person3_gender=male,0.002061583271586318
quantity_level=1vs10 & person3_gender=male,Interaction,0.0012938250526021986,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0019814576003454563
quantity_level=1vs10 & person2_gender=male,Interaction,0.0012451631551041184,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0019069332382990768
quantity_level=1vs10 & person2_gender=female,Interaction,0.0012441208622026413,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0019053369952929113
person2_color=white & person3_gender=female,Interaction,0.0012233429873247676,Interference (-),NEG,person2_color=white,person3_gender=female,0.0018735162495027552
quantity_level=1vs2 & person1_color=white,Interaction,0.0012211071986475283,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0018700922004333913
quantity_level=1vs1 & person1_profession=high,Interaction,0.001186716815212156,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.001817424270948056
person2_color=black & person3_gender=male,Interaction,0.0011678628651863529,Interference (-),NEG,person2_color=black,person3_gender=male,0.0017885499633281624
person3_color=black & person3_gender=female,Interaction,0.0011325553454353933,Synergy (+),POS,person3_color=black,person3_gender=female,0.0017344774647170258
quantity_level=1vs10 & person3_gender=female,Interaction,0.0010874291821020067,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0016653679826185513
person2_profession=low,Main Effect,0.0010693540122940829,Positive (Promotes 1),POS,person2_profession=low,-,0.0016376863555535844
person2_color=black & person3_gender=female,Interaction,0.0010549186524533903,Interference (-),NEG,person2_color=black,person3_gender=female,0.001615578997675072
person3_color=white & person3_gender=male,Interaction,0.0010548412133114197,Synergy (+),POS,person3_color=white,person3_gender=male,0.0016154604017519884
person1_color=black & person1_profession=high,Interaction,0.0010280751569925943,Interference (-),NEG,person1_color=black,person1_profession=high,0.0015744689202394431
person2_gender=female & person3_color=black,Interaction,0.0009863665330221549,Interference (-),NEG,person2_gender=female,person3_color=black,0.0015105933059900815
quantity_level=1vs5 & person2_color=white,Interaction,0.0009853663081391786,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0015090614890010366
person1_color=white & person1_gender=male,Interaction,0.0009700330600171443,Synergy (+),POS,person1_color=white,person1_gender=male,0.0014855790398335224
person2_gender=female & person3_color=white,Interaction,0.0009487204173555655,Interference (-),NEG,person2_gender=female,person3_color=white,0.0014529393118422479
quantity_level=1vs1 & person2_profession=low,Interaction,0.000925361914703379,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.001417166405358658
person1_color=black & person3_gender=female,Interaction,0.0009236487071437745,Interference (-),NEG,person1_color=black,person3_gender=female,0.0014145426749453999
person2_color=white & person3_gender=male,Interaction,0.000912001410247384,Interference (-),NEG,person2_color=white,person3_gender=male,0.0013967051590367257
person1_color=white & person1_profession=low,Interaction,0.0009099207110055904,Interference (-),NEG,person1_color=white,person1_profession=low,0.0013935186251862696
quantity_level=1vs2 & person3_color=black,Interaction,0.0008567528892982207,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0013120935637345721
person3_profession=low,Main Effect,0.0008537083155819387,Negative (Promotes 0),NEG,person3_profession=low,-,0.0013074308825491941
person2_gender=male & person3_color=white,Interaction,0.000840539209851901,Interference (-),NEG,person2_gender=male,person3_color=white,0.0012872627581292388
person1_color=black & person1_gender=female,Interaction,0.000831601382235443,Synergy (+),POS,person1_color=black,person1_gender=female,0.0012735747201479144
quantity_level=1vs1 & person2_profession=high,Interaction,0.0008237995753696026,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.001261626466804346
person1_color=white & person1_profession=high,Interaction,0.0008103527790330364,Interference (-),NEG,person1_color=white,person1_profession=high,0.001241033066832844
quantity_level=1vs2 & person2_color=white,Interaction,0.0008068670484948621,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0012356947660682
person1_color=black & person1_gender=male,Interaction,0.000790572813014761,Synergy (+),POS,person1_color=black,person1_gender=male,0.0012107405911054188
person2_gender=female & person3_gender=female,Interaction,0.0007848079130993958,Interference (-),NEG,person2_gender=female,person3_gender=female,0.0012019118049186334
person1_color=white & person3_gender=female,Interaction,0.0007564013219688361,Interference (-),NEG,person1_color=white,person3_gender=female,0.0011584078893140102
person2_gender=male & person3_gender=male,Interaction,0.000749593634212944,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0011479821021354723
person2_gender=male & person3_color=black,Interaction,0.0007421871854695117,Interference (-),NEG,person2_gender=male,person3_color=black,0.0011366393289183924
person1_color=black & person1_profession=low,Interaction,0.0007380720415757647,Interference (-),NEG,person1_color=black,person1_profession=low,0.0011303370988538406
person1_color=black & person3_gender=male,Interaction,0.000720944106786141,Interference (-),NEG,person1_color=black,person3_gender=male,0.0011041061362527815
quantity_level=1vs1 & person1_profession=low,Interaction,0.000695634595677873,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0010653453138018312
quantity_level=1vs2 & person3_color=white,Interaction,0.0006909980878945924,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0010582446292326424
quantity_level=1vs5 & person1_gender=male,Interaction,0.0006748983580529951,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0010335883343232334
person1_color=white & person1_gender=female,Interaction,0.0006593125379565266,Synergy (+),POS,person1_color=white,person1_gender=female,0.001009719078100646
person1_profession=low & person3_gender=female,Interaction,0.000627903654843829,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0009616172346274143
person2_color=white & person2_gender=male,Interaction,0.0006181640153424979,Synergy (+),POS,person2_color=white,person2_gender=male,0.0009467012437245308
person2_gender=male & person3_gender=female,Interaction,0.000602313628152761,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0009224268102511987
quantity_level=1vs2 & person2_color=black,Interaction,0.0005911699650367109,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0009053605956709684
quantity_level=1vs1 & person3_profession=low,Interaction,0.0005904769888330216,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0009042993216116223
person2_profession=low & person3_color=white,Interaction,0.0005710229669049394,Synergy (+),POS,person2_profession=low,person3_color=white,0.0008745060203232004
person3_profession=high,Main Effect,0.0005672372059609208,Positive (Promotes 1),POS,person3_profession=high,-,0.0008687082312167601
person1_profession=high & person3_gender=female,Interaction,0.0005523175322246741,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0008458591598837367
quantity_level=1vs10 & person1_profession=low,Interaction,0.00055227695410907,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0008457970156120597
quantity_level=1vs5 & person2_profession=high,Interaction,0.0005484658857998762,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0008399604689696059
quantity_level=1vs5 & person3_profession=high,Interaction,0.0005478197741113726,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0008389709666305667
person1_color=white & person3_gender=male,Interaction,0.000543063189581758,Interference (-),NEG,person1_color=white,person3_gender=male,0.0008316863878160396
person2_profession=high & person3_color=white,Interaction,0.0005323631051827039,Synergy (+),POS,person2_profession=high,person3_color=white,0.0008152995018810349
quantity_level=1vs2 & person2_gender=female,Interaction,0.0005154034814790872,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0007893263030942725
person2_gender=female & person3_gender=male,Interaction,0.0005088844302742697,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0007793425548812918
quantity_level=1vs10 & person2_color=white,Interaction,0.0005087224492797906,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.0007790944854286432
person2_color=white & person2_profession=high,Interaction,0.0005043757116724109,Interference (-),NEG,person2_color=white,person2_profession=high,0.000772437575940357
quantity_level=1vs2 & person1_color=black,Interaction,0.0005041428324779108,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0007720809278379133
person1_profession=high & person3_color=white,Interaction,0.0004966232354224672,Synergy (+),POS,person1_profession=high,person3_color=white,0.0007605648710827307
person3_profession=low & person3_gender=female,Interaction,0.0004942381735002191,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0007569122141306737
person2_profession=high & person3_color=black,Interaction,0.0004916147809450354,Interference (-),NEG,person2_profession=high,person3_color=black,0.0007528945603476497
person1_gender=male & person3_color=black,Interaction,0.0004897404175072679,Synergy (+),POS,person1_gender=male,person3_color=black,0.0007500240241247622
person1_profession=high & person2_color=black,Interaction,0.00048459189060667373,Synergy (+),POS,person1_profession=high,person2_color=black,0.0007421391963134228
quantity_level=1vs2 & person3_gender=female,Interaction,0.0004839691624784523,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0007411855052559405
person1_profession=high & person3_color=black,Interaction,0.00048106861636381206,Synergy (+),POS,person1_profession=high,person3_color=black,0.0007367433983942384
person2_color=white & person2_profession=low,Interaction,0.0004785942388693574,Interference (-),NEG,person2_color=white,person2_profession=low,0.0007329539570917608
quantity_level=1vs1 & person3_profession=high,Interaction,0.0004704215872056487,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0007204377651062509
person1_color=white & person2_profession=low,Interaction,0.000461916967754007,Synergy (+),POS,person1_color=white,person2_profession=low,0.0007074131735537774
quantity_level=1vs10 & person1_profession=high,Interaction,0.0004409516990486444,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.000675305439253862
person1_profession=low & person3_color=black,Interaction,0.0004401859110779585,Synergy (+),POS,person1_profession=low,person3_color=black,0.0006741326559693547
quantity_level=1vs10 & person2_color=black,Interaction,0.00043977915337922485,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.0006735097177042207
person3_profession=high & person3_gender=female,Interaction,0.00043374664671854064,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0006642710991229012
person3_color=white & person3_profession=low,Interaction,0.00042527999349214487,Synergy (+),POS,person3_color=white,person3_profession=low,0.0006513046518036211
person2_color=white & person2_gender=female,Interaction,0.00041893940834239045,Synergy (+),POS,person2_color=white,person2_gender=female,0.0006415942194616674
person2_color=black & person2_gender=male,Interaction,0.00041409201182621304,Interference (-),NEG,person2_color=black,person2_gender=male,0.0006341705645791545
person1_color=black & person2_gender=female,Interaction,0.0004085744496471865,Interference (-),NEG,person1_color=black,person2_gender=female,0.0006257205693552853
quantity_level=1vs10 & person3_profession=high,Interaction,0.0004055663483167163,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0006211137446289581
quantity_level=1vs5 & person3_profession=low,Interaction,0.000401637252841854,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0006150964426177699
person1_profession=high & person3_gender=male,Interaction,0.0004003067252527523,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0006130587760889046
person1_profession=low & person3_color=white,Interaction,0.00039761179441464184,Synergy (+),POS,person1_profession=low,person3_color=white,0.0006089315633866621
person2_color=black & person2_profession=low,Interaction,0.000397109193725267,Interference (-),NEG,person2_color=black,person2_profession=low,0.0006081618442087117
person1_profession=low & person2_color=white,Interaction,0.0003936189546869439,Synergy (+),POS,person1_profession=low,person2_color=white,0.0006028166387996818
person2_color=black & person2_gender=female,Interaction,0.00038549038362158117,Interference (-),NEG,person2_color=black,person2_gender=female,0.0005903679550421543
person2_profession=low & person3_color=black,Interaction,0.00037769988316638963,Synergy (+),POS,person2_profession=low,person3_color=black,0.0005784370171565511
person1_gender=female & person3_color=white,Interaction,0.0003768379864159897,Synergy (+),POS,person1_gender=female,person3_color=white,0.0005771170459105484
person2_profession=high & person3_gender=female,Interaction,0.0003739261194341354,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0005726576014510476
person1_profession=low & person3_gender=male,Interaction,0.0003726141384408716,Interference (-),NEG,person1_profession=low,person3_gender=male,0.000570648338525289
person1_color=white & person2_profession=high,Interaction,0.00036853699075524985,Synergy (+),POS,person1_color=white,person2_profession=high,0.000564404298611888
person1_profession=high & person2_color=white,Interaction,0.00035705878640883366,Synergy (+),POS,person1_profession=high,person2_color=white,0.0005468257433081538
quantity_level=1vs5 & person2_gender=male,Interaction,0.00035641384642499897,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0005458380354026949
quantity_level=1vs10 & person3_profession=low,Interaction,0.0003546213837003671,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0005430929278768248
person3_profession=low & person3_gender=male,Interaction,0.0003454073975546514,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0005289819606782946
person1_profession=low & person2_color=black,Interaction,0.0003433780114904736,Synergy (+),POS,person1_profession=low,person2_color=black,0.0005258740115527055
person2_color=black & person2_profession=high,Interaction,0.0003425884109228803,Interference (-),NEG,person2_color=black,person2_profession=high,0.0005246647599288108
person3_color=black & person3_profession=high,Interaction,0.0003410972244196691,Interference (-),NEG,person3_color=black,person3_profession=high,0.0005223810486771407
person1_color=black & person2_profession=high,Interaction,0.0003386570921660483,Interference (-),NEG,person1_color=black,person2_profession=high,0.000518644053022233
person1_profession=high & person2_profession=low,Interaction,0.00033736159762192775,Interference (-),NEG,person1_profession=high,person2_profession=low,0.0005166600386413931
quantity_level=1vs2 & person3_gender=male,Interaction,0.00033454451482298306,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.000512345753559693
person1_profession=low & person2_profession=low,Interaction,0.0003334079684959845,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0005106051640161171
person1_color=black & person2_profession=low,Interaction,0.00033009379067695923,Synergy (+),POS,person1_color=black,person2_profession=low,0.0005055295915380635
quantity_level=1vs2 & person2_gender=male,Interaction,0.00032954085078091823,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.000504682779245056
person1_profession=high & person1_gender=male,Interaction,0.0003289242538684105,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0005037384779763638
person3_profession=high & person3_gender=male,Interaction,0.00032658517796283295,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0005001562473482199
person1_color=white & person2_gender=female,Interaction,0.0003231710502725834,Interference (-),NEG,person1_color=white,person2_gender=female,0.000494927604382319
person1_color=white & person2_gender=male,Interaction,0.00032086105612472594,Interference (-),NEG,person1_color=white,person2_gender=male,0.0004913899116689031
person1_gender=female & person3_color=black,Interaction,0.0003186109182400279,Synergy (+),POS,person1_gender=female,person3_color=black,0.00048794388718167205
person1_profession=high & person2_profession=high,Interaction,0.0003142537751398268,Interference (-),NEG,person1_profession=high,person2_profession=high,0.0004812710419663764
person2_profession=low & person2_gender=female,Interaction,0.00031421913480435504,Interference (-),NEG,person2_profession=low,person2_gender=female,0.00048121799124219925
person3_color=black & person3_profession=low,Interaction,0.0003060037968586507,Synergy (+),POS,person3_color=black,person3_profession=low,0.000468636426385975
person1_profession=low & person2_profession=high,Interaction,0.0003011571425602032,Interference (-),NEG,person1_profession=low,person2_profession=high,0.00046121390818956904
person1_gender=male & person3_color=white,Interaction,0.0002939414316538724,Synergy (+),POS,person1_gender=male,person3_color=white,0.00045016324474130085
person1_gender=male & person2_gender=female,Interaction,0.00029101153415273906,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0004456761870357961
person2_profession=low & person3_gender=male,Interaction,0.00029073169634781444,Interference (-),NEG,person2_profession=low,person3_gender=male,0.00044524762310876696
person1_profession=low & person1_gender=male,Interaction,0.0002866392581711548,Interference (-),NEG,person1_profession=low,person1_gender=male,0.00043898016622750084
person2_profession=high & person3_gender=male,Interaction,0.00028603582509764426,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0004380560250173716
quantity_level=1vs10 & person2_profession=low,Interaction,0.0002848007424242213,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.00043616452976043035
quantity_level=1vs5 & person2_gender=female,Interaction,0.00028456032405929285,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.00043579633562514753
person2_color=black & person3_profession=high,Interaction,0.0002843006984282556,Synergy (+),POS,person2_color=black,person3_profession=high,0.00043539872608834915
person2_profession=low & person2_gender=male,Interaction,0.0002795760246402442,Interference (-),NEG,person2_profession=low,person2_gender=male,0.0004281630176998159
person1_gender=male & person3_gender=male,Interaction,0.00027948956242385847,Interference (-),NEG,person1_gender=male,person3_gender=male,0.00042803060318561586
person2_profession=high & person2_gender=female,Interaction,0.00027811273284424493,Synergy (+),POS,person2_profession=high,person2_gender=female,0.00042592202642756133
person2_profession=high & person2_gender=male,Interaction,0.00027728683407832346,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0004246571851079721
person1_profession=high & person1_gender=female,Interaction,0.0002758813904166757,Interference (-),NEG,person1_profession=high,person1_gender=female,0.00042250478666768193
quantity_level=1vs5 & person1_profession=high,Interaction,0.00026803284112195797,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.00041048494857564123
quantity_level=1vs5 & person1_profession=low,Interaction,0.0002656974606861006,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.00040690837745806956
quantity_level=1vs10 & person2_profession=high,Interaction,0.00025337280057060273,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.00038803349834793673
person2_profession=low & person3_gender=female,Interaction,0.00025064693513958327,Synergy (+),POS,person2_profession=low,person3_gender=female,0.00038385891016466623
person1_color=black & person2_gender=male,Interaction,0.0002491049761618467,Interference (-),NEG,person1_color=black,person2_gender=male,0.00038149744226008983
quantity_level=1vs5 & person1_gender=female,Interaction,0.0002485750905093573,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.00038068593690909395
person1_gender=female & person2_gender=male,Interaction,0.00024428253280626375,Synergy (+),POS,person1_gender=female,person2_gender=male,0.00037411200245898463
person2_color=white & person3_profession=high,Interaction,0.0002395014675883257,Synergy (+),POS,person2_color=white,person3_profession=high,0.00036678993214138086
person1_gender=male & person2_color=white,Interaction,0.0002388930702998091,Synergy (+),POS,person1_gender=male,person2_color=white,0.0003658581883720543
person1_profession=low & person1_gender=female,Interaction,0.00023650609722679678,Interference (-),NEG,person1_profession=low,person1_gender=female,0.00036220260454499224
quantity_level=1vs2 & person3_profession=low,Interaction,0.0002353181901574076,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0003603833574324006
person1_gender=female & person3_gender=male,Interaction,0.00023232875429955434,Interference (-),NEG,person1_gender=female,person3_gender=male,0.00035580511836570835
quantity_level=1vs10 & person1_gender=male,Interaction,0.00021442827460732363,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0003283910244241332
quantity_level=1vs5 & person2_profession=low,Interaction,0.0002061886819851472,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0003157723141957871
person2_color=black & person3_profession=low,Interaction,0.00020253247671358718,Synergy (+),POS,person2_color=black,person3_profession=low,0.0003101729360501985
person3_color=white & person3_profession=high,Interaction,0.00020069123971811127,Synergy (+),POS,person3_color=white,person3_profession=high,0.0003073531320655831
person1_gender=male & person2_color=black,Interaction,0.0001989716873689284,Interference (-),NEG,person1_gender=male,person2_color=black,0.00030471968478101586
person1_gender=male & person2_gender=male,Interaction,0.00019630497647802063,Synergy (+),POS,person1_gender=male,person2_gender=male,0.000300635690154319
quantity_level=1vs2 & person2_profession=high,Interaction,0.000195746283535037,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.00029978006722762747
person1_gender=female & person3_profession=high,Interaction,0.00018507958675759154,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0002834443135198593
person1_gender=female & person2_color=black,Interaction,0.00018228395282796805,Interference (-),NEG,person1_gender=female,person2_color=black,0.0002791628767935454
person2_profession=low & person3_profession=low,Interaction,0.00018065385898239077,Interference (-),NEG,person2_profession=low,person3_profession=low,0.00027666643275491807
person1_gender=female & person3_gender=female,Interaction,0.00017500567220493947,Synergy (+),POS,person1_gender=female,person3_gender=female,0.0002680163895393825
