Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=high & person2_color=black,Interaction,0.17059995,0.1644153654575348,0.17627373673021793,0.005929185636341566,Synergy (+),POS,person1_profession=high,person2_color=black,0.01064579
person2_profession=high & person3_profession=high,Interaction,0.16762754,0.16079813428223133,0.17391050308942796,0.006556184403598314,Synergy (+),POS,person2_profession=high,person3_profession=high,0.010460305
person2_color=black & person3_gender=female,Interaction,0.16620411,0.16000453121960162,0.17262148559093476,0.006308477185666572,Synergy (+),POS,person2_color=black,person3_gender=female,0.01037148
quantity_level=1vs1 & person3_color=black,Interaction,0.16517317,0.15900666899979116,0.17154338583350182,0.00626835841685533,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.010307147
person1_profession=high & person3_gender=female,Interaction,0.16482511,0.15914301648736,0.1702145218849182,0.005535752698779095,Synergy (+),POS,person1_profession=high,person3_gender=female,0.010285428
person2_profession=high & person3_gender=female,Interaction,0.16397262,0.15738605074584483,0.17061997763812542,0.006616963446140295,Synergy (+),POS,person2_profession=high,person3_gender=female,0.01023223
person2_profession=high & person3_color=black,Interaction,0.16265945,0.15611682422459125,0.16932270340621472,0.006602939590811735,Synergy (+),POS,person2_profession=high,person3_color=black,0.010150286
person2_gender=female & person3_gender=female,Interaction,0.16201134,0.1561641700565815,0.16777850724756718,0.005807168595492837,Synergy (+),POS,person2_gender=female,person3_gender=female,0.010109843
person1_gender=female & person2_profession=high,Interaction,0.16196229,0.15515630468726158,0.1688028782606125,0.006823286786675459,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0101067815
quantity_level=1vs5 & person3_color=black,Interaction,0.1593617,0.14797027707099913,0.17200006656348704,0.012014894746243954,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0099444995
person2_color=black & person2_profession=high,Interaction,0.15792923,0.1524713460355997,0.16356708891689778,0.005547871440649041,Synergy (+),POS,person2_color=black,person2_profession=high,0.00985511
person2_gender=female & person3_color=black,Interaction,0.15732741,0.15088953636586666,0.16437654234468937,0.006743502989411357,Synergy (+),POS,person2_gender=female,person3_color=black,0.009817556
person2_profession=high & person2_gender=female,Interaction,0.15427873,0.14973290488123894,0.15917334705591202,0.0047202210873365374,Synergy (+),POS,person2_profession=high,person2_gender=female,0.0096273115
person1_color=black & person3_gender=female,Interaction,0.15398854,0.1483604356646538,0.15957328528165818,0.0056064248085021945,Synergy (+),POS,person1_color=black,person3_gender=female,0.009609203
quantity_level=1vs5 & person1_color=black,Interaction,0.15251546,0.14233397282660007,0.16307379379868508,0.010369910486042508,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.009517279
person2_color=black & person2_gender=female,Interaction,0.15096997,0.14494104981422423,0.1568199299275875,0.005939440056681636,Synergy (+),POS,person2_color=black,person2_gender=female,0.009420838
quantity_level=1vs5 & person2_color=black,Interaction,0.14938204,0.14121112190186977,0.15857511833310126,0.008681998215615744,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.009321748
quantity_level=1vs10,Main Effect,0.14794652,0.13992561176419258,0.15645351111888886,0.008263949677348142,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.009232169
person1_color=black & person3_profession=high,Interaction,0.14715008,0.14069950506091117,0.15312204584479333,0.006211270391941082,Interference (-),NEG,person1_color=black,person3_profession=high,0.009182469
person1_gender=female & person3_color=black,Interaction,0.14681686,0.14063673727214338,0.1537181094288826,0.006540686078369606,Synergy (+),POS,person1_gender=female,person3_color=black,0.009161675
quantity_level=1vs1 & person2_color=black,Interaction,0.14664914,0.14148553758859633,0.15164380781352518,0.005079135112464425,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.009151209
person1_gender=female & person2_color=black,Interaction,0.14537284,0.14050961025059222,0.15044408328831196,0.004967236518859872,Synergy (+),POS,person1_gender=female,person2_color=black,0.009071565
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.1433359,0.14085143022239208,0.14603310972452163,0.0025908397510647774,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.008944456
person1_color=black & person2_gender=female,Interaction,0.14264353,0.13765616677701473,0.14775616563856603,0.005049999430775651,Synergy (+),POS,person1_color=black,person2_gender=female,0.008901251
person1_gender=female & person3_gender=female,Interaction,0.14194526,0.13590206503868102,0.14743178896605968,0.005764861963689333,Synergy (+),POS,person1_gender=female,person3_gender=female,0.008857678
person1_profession=high & person2_gender=female,Interaction,0.14068432,0.1356105413287878,0.1457598477602005,0.005074653215706354,Interference (-),NEG,person1_profession=high,person2_gender=female,0.008778992
person1_profession=high & person3_profession=high,Interaction,0.1383751,0.13352155797183513,0.1432617224752903,0.004870082251727581,Interference (-),NEG,person1_profession=high,person3_profession=high,0.008634892
person3_color=black & person3_profession=high,Interaction,0.13656469,0.13039446510374547,0.14280458614230157,0.0062050605192780495,Synergy (+),POS,person3_color=black,person3_profession=high,0.008521919
quantity_level=1vs10 & person3_gender=female,Interaction,0.13235982,0.12438225653022528,0.14045562781393528,0.008036685641855001,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.008259526
person2_color=black & person3_profession=high,Interaction,0.13120145,0.1263135254383087,0.13596172966063022,0.004824102111160758,Synergy (+),POS,person2_color=black,person3_profession=high,0.008187242
quantity_level=1vs5 & person2_gender=female,Interaction,0.13096741,0.1232836676761508,0.1387978732585907,0.0077571027912199456,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.008172637
person2_gender=female & person3_profession=high,Interaction,0.12942556,0.12493915595114231,0.13374703973531724,0.004403941892087461,Synergy (+),POS,person2_gender=female,person3_profession=high,0.008076422
quantity_level=1vs5 & person3_profession=high,Interaction,0.12805429,0.12024949602782727,0.13569842353463174,0.007724463753402237,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.007990852
quantity_level=1vs1 & person2_profession=high,Interaction,0.12534994,0.1209788341075182,0.12961179986596108,0.004316482879221442,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.007822095
quantity_level=1vs1 & person3_gender=female,Interaction,0.1217107,0.11678276043385268,0.12690907530486584,0.005063157435506581,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.0075949994
quantity_level=1vs5 & person2_profession=high,Interaction,0.12080493,0.11322694122791291,0.1286584109067917,0.007715734839439395,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0075384774
quantity_level=1vs10 & person1_profession=high,Interaction,0.11556553,0.10889647956937551,0.12197671774774789,0.00654011908918619,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.007211528
quantity_level=1vs10 & person3_color=black,Interaction,0.11107925,0.10345218516886234,0.11854677312076091,0.007547293975949283,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.006931575
quantity_level=1vs1 & person1_color=black,Interaction,0.1109269,0.1072316812351346,0.11491801235824824,0.0038431655615568175,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0069220676
quantity_level=1vs5 & person3_gender=female,Interaction,0.10973172,0.1026591481640935,0.11586932148784398,0.006605086661875245,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.006847486
quantity_level=1vs1 & person1_profession=high,Interaction,0.10789963,0.10428938940167427,0.11217900682240725,0.003944808710366489,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.00673316
quantity_level=1vs10 & person2_color=black,Interaction,0.1060092,0.09963190127164126,0.1121803168207407,0.00627420777454972,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.006615193
quantity_level=1vs10 & person2_profession=high,Interaction,0.104537115,0.0986296646296978,0.11082546412944794,0.006097899749875069,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.006523332
quantity_level=1vs5 & person1_gender=female,Interaction,0.10185136,0.09566761869937182,0.10796075202524662,0.0061465666629373986,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0063557355
quantity_level=1vs1 & person3_profession=high,Interaction,0.10161618,0.09824097696691751,0.10546629037708044,0.0036126567050814642,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0063410597
quantity_level=1vs5 & person1_profession=high,Interaction,0.100759484,0.09486927688121796,0.10678531192243099,0.005958017520606512,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0062876
quantity_level=1vs1 & person1_gender=female,Interaction,0.096427344,0.09323166403919458,0.09973791316151619,0.0032531245611608015,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0060172654
quantity_level=1vs10 & person3_profession=high,Interaction,0.090218686,0.08484237715601921,0.09568778201937675,0.005422702431678771,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0056298324
quantity_level=1vs10 & person2_gender=female,Interaction,0.089334294,0.08428063206374645,0.09427685309201479,0.004998110514134173,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0055746445
quantity_level=1vs2 & person3_color=black,Interaction,0.08790211,0.084132070094347,0.09139362908899784,0.0036307794973254176,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.005485273
quantity_level=1vs10 & person1_gender=female,Interaction,0.08439356,0.0792088646441698,0.08999579455703496,0.0053934649564325796,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0052663325
quantity_level=1vs1 & person2_gender=female,Interaction,0.08383382,0.08093141838908195,0.08702323269098997,0.0030459071509540067,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0052314037
quantity_level=1vs2 & person1_color=black,Interaction,0.08032077,0.07691200356930494,0.08346621412783861,0.0032771052792668343,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.005012182
quantity_level=1vs2 & person3_profession=high,Interaction,0.07909579,0.07597203273326159,0.08199370875954629,0.00301083801314235,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0049357405
quantity_level=1vs10 & person1_color=black,Interaction,0.078258224,0.07387772072106599,0.08305537272244692,0.004588826000690466,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.004883475
quantity_level=1vs2 & person1_profession=high,Interaction,0.07644557,0.07328277509659528,0.07962083667516709,0.0031690307892859038,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.004770362
quantity_level=1vs2 & person2_color=black,Interaction,0.056242842,0.05364713156595826,0.05867813210934401,0.0025155002716928734,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0035096696
quantity_level=1vs2 & person3_gender=female,Interaction,0.05437292,0.05209895772859454,0.056729767192155126,0.0023154047317802927,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0033929828
quantity_level=1vs2 & person2_gender=female,Interaction,0.0527563,0.05030740955844522,0.05498916953802109,0.002340879989787936,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0032921021
quantity_level=1vs2 & person2_profession=high,Interaction,0.052083615,0.04965729033574462,0.054708560835570096,0.002525635249912738,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0032501253
quantity_level=1vs2 & person1_gender=female,Interaction,0.04678964,0.04478202220052481,0.048767939768731595,0.001992958784103393,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.00291977
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.03748954,0.03594412067905069,0.03903680322691798,0.0015463412739336463,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0023394248
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.023710493,0.022648505819961428,0.024809908866882325,0.0010807015234604485,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0014795838
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.016312703,0.015589604247361421,0.01711858860217035,0.0007644921774044638,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0010179464
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.008241078,0.00772530740359798,0.008709942759014665,0.0004923176777083425,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0005142603
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.006457739,0.006112298008520156,0.006794603588059544,0.00034115278976969404,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.00040297626
person3_gender=male,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,0.0,0.0,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
