Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.01605075320303149,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.001318938383268593
quantity_level=1vs5 & person2_gender=male,Interaction,0.015842753823545948,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.001301846452327451
person2_color=white & person2_gender=male,Interaction,0.015824910327401565,Synergy (+),POS,person2_color=white,person2_gender=male,0.0013003801988962982
person1_profession=low & person3_gender=female,Interaction,0.01572901727749127,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0012925003802600307
person1_gender=female & person3_color=black,Interaction,0.015678083606183432,Interference (-),NEG,person1_gender=female,person3_color=black,0.0012883150081943755
person1_color=black & person2_profession=low,Interaction,0.01562247642220219,Interference (-),NEG,person1_color=black,person2_profession=low,0.001283745599618304
person1_gender=female & person2_profession=low,Interaction,0.015526589775624709,Interference (-),NEG,person1_gender=female,person2_profession=low,0.00127586630716304
person1_color=white & person2_profession=low,Interaction,0.01485651276308337,Synergy (+),POS,person1_color=white,person2_profession=low,0.001220804075477875
person1_profession=low & person1_gender=male,Interaction,0.014632197675818706,Interference (-),NEG,person1_profession=low,person1_gender=male,0.0012023714340437192
person1_color=black & person3_profession=high,Interaction,0.014335003837040115,Interference (-),NEG,person1_color=black,person3_profession=high,0.001177950127686458
person1_color=white & person2_gender=male,Interaction,0.014217110764058374,Interference (-),NEG,person1_color=white,person2_gender=male,0.0011682625013732123
person2_gender=male & person3_profession=high,Interaction,0.014117345211016265,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0011600644675756205
person2_color=black & person2_gender=female,Interaction,0.014050536980980499,Synergy (+),POS,person2_color=black,person2_gender=female,0.0011545746355535464
quantity_level=1vs2 & person2_color=white,Interaction,0.013935426565820109,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0011451156685537707
person1_color=black & person3_gender=female,Interaction,0.013925599073749493,Interference (-),NEG,person1_color=black,person3_gender=female,0.0011443081141456226
person2_color=black & person3_gender=male,Interaction,0.013779353329724683,Interference (-),NEG,person2_color=black,person3_gender=male,0.0011322906640768267
person1_profession=low & person2_color=black,Interaction,0.01376389336176611,Interference (-),NEG,person1_profession=low,person2_color=black,0.0011310202722835735
person1_profession=low & person2_profession=low,Interaction,0.013517500073643744,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0011107733990699871
quantity_level=1vs10 & person1_profession=high,Interaction,0.013419761518319754,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0011027419297357202
quantity_level=1vs10 & person1_profession=low,Interaction,0.013184652304547947,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.0010834223026514804
person2_gender=female & person3_color=white,Interaction,0.013158862750783274,Synergy (+),POS,person2_gender=female,person3_color=white,0.0010813030979065486
person1_gender=female & person2_color=black,Interaction,0.012639780533697544,Synergy (+),POS,person1_gender=female,person2_color=black,0.0010386485600461556
person1_profession=high & person3_gender=male,Interaction,0.012609662694748896,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0010361736871658616
person1_gender=male & person2_color=black,Interaction,0.012551368425949554,Synergy (+),POS,person1_gender=male,person2_color=black,0.0010313834727957653
quantity_level=1vs2 & person3_color=black,Interaction,0.012395613998454775,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0010185846657747909
quantity_level=1vs2 & person1_profession=low,Interaction,0.012302924697849865,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0010109681087983216
quantity_level=1vs2 & person1_profession=high,Interaction,0.012215695926603133,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0010038002598464766
person2_gender=female & person3_profession=high,Interaction,0.012140499801669109,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0009976211694203766
quantity_level=1vs5 & person2_gender=female,Interaction,0.011982049485685228,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0009846008331814077
quantity_level=1vs10 & person3_profession=low,Interaction,0.011947817929518252,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0009817879238570582
person1_gender=female & person2_color=white,Interaction,0.011917165647173702,Synergy (+),POS,person1_gender=female,person2_color=white,0.00097926913416491
person1_gender=male & person2_profession=low,Interaction,0.011711206272214163,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0009623448364953876
quantity_level=1vs2 & person3_profession=low,Interaction,0.0113805501356098,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0009351738330717957
quantity_level=1vs10 & person2_color=black,Interaction,0.01128857019500951,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0009276155663279287
person1_color=black & person2_gender=female,Interaction,0.011187253539832454,Interference (-),NEG,person1_color=black,person2_gender=female,0.0009192900738300335
person1_color=white & person3_profession=high,Interaction,0.010708202099907416,Interference (-),NEG,person1_color=white,person3_profession=high,0.0008799249846230118
quantity_level=1vs5 & person3_gender=male,Interaction,0.01050771835530178,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0008634506358720854
person1_gender=male & person2_color=white,Interaction,0.010417203335840834,Interference (-),NEG,person1_gender=male,person2_color=white,0.0008560127460784278
quantity_level=1vs10 & person3_gender=female,Interaction,0.00980499430595954,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.0008057056995566756
quantity_level=1vs10 & person2_profession=high,Interaction,0.00972047486815535,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0007987604846348503
person1_profession=low & person3_profession=high,Interaction,0.009678459769963198,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0007953079783891022
quantity_level=1vs5 & person3_color=black,Interaction,0.009615503474235655,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0007901346713266161
person1_profession=low & person2_gender=male,Interaction,0.009488771921491392,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0007797207607037758
quantity_level=1vs2 & person1_color=white,Interaction,0.007816874829190797,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0006423359775713601
quantity_level=1vs10 & person2_profession=low,Interaction,0.007737698337834717,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.00063582980853486
quantity_level=1vs2 & person1_gender=male,Interaction,0.007600796548308451,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0006245801791461128
