Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1 & person2_color=white,Interaction,0.0010958584195715007,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.0018635992867666032
person1_profession=high,Main Effect,0.0010669002915585381,Negative (Promotes 0),NEG,person1_profession=high,-,0.0018143535578045036
quantity_level=1vs1 & person1_color=white,Interaction,0.001038171859104486,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.0017654984454331185
quantity_level=1vs1 & person1_gender=male,Interaction,0.0010356033304786752,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0017611304467668562
person2_color=black,Main Effect,0.000979443518075109,Positive (Promotes 1),POS,person2_color=black,-,0.0016656259687512056
quantity_level=1vs5 & person3_color=white,Interaction,0.0009214514293209974,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0015670055509033171
person2_color=white,Main Effect,0.0008499798818521129,Negative (Promotes 0),NEG,person2_color=white,-,0.0014454621813326386
quantity_level=1vs5 & person2_gender=female,Interaction,0.000828778823826508,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0014094080014225513
person3_profession=low,Main Effect,0.0007820536335011737,Negative (Promotes 0),NEG,person3_profession=low,-,0.0013299478906918466
quantity_level=1vs10 & person1_profession=low,Interaction,0.0007819256078864825,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.0013297301723808263
quantity_level=1vs10 & person3_color=white,Interaction,0.0007707721067552237,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.0013107627068926367
quantity_level=1vs1 & person1_gender=female,Interaction,0.0007476385139507238,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0012714220892719112
person1_color=black,Main Effect,0.0007341818394703331,Positive (Promotes 1),POS,person1_color=black,-,0.0012485378840534009
quantity_level=1vs1 & person3_profession=high,Interaction,0.0006964063534602747,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0011842974972221044
person1_color=white,Main Effect,0.000664152105487957,Negative (Promotes 0),NEG,person1_color=white,-,0.0011294464394185715
quantity_level=1vs10 & person3_profession=low,Interaction,0.0006481377794985362,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0011022127329844847
quantity_level=1vs2 & person3_profession=low,Interaction,0.0006388437356460901,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0010864074307800552
person1_gender=female,Main Effect,0.0006301102517675645,Positive (Promotes 1),POS,person1_gender=female,-,0.0010715554078943143
quantity_level=1vs1 & person2_profession=low,Interaction,0.0006291127013449172,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.0010698589896134872
quantity_level=1vs1 & person1_profession=low,Interaction,0.0006122006483004882,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0010410986229196942
quantity_level=1vs2 & person1_profession=high,Interaction,0.000608251935652324,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0010343835053978137
quantity_level=1vs5 & person2_profession=low,Interaction,0.0006006508369160331,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.001021457198558712
quantity_level=1vs5 & person3_gender=female,Interaction,0.0005997513931215349,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0010199276188393091
quantity_level=1vs10 & person1_profession=high,Interaction,0.0005947584714348843,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0010114367361413763
quantity_level=1vs1 & person3_profession=low,Interaction,0.0005793748143926033,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0009852755352235908
quantity_level=1vs2 & person3_color=white,Interaction,0.000578747258001364,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0009842083228700307
quantity_level=1vs10 & person3_gender=female,Interaction,0.000571973866227617,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.0009726896012422119
person3_profession=high,Main Effect,0.000571266868861335,Positive (Promotes 1),POS,person3_profession=high,-,0.0009714872928381171
quantity_level=1vs1 & person1_color=black,Interaction,0.0005654213041916917,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0009615464191316805
person1_gender=male,Main Effect,0.0005608149491246474,Negative (Promotes 0),NEG,person1_gender=male,-,0.0009537129254392253
quantity_level=1vs10 & person1_color=black,Interaction,0.0005497674133965218,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0009349256630194012
person1_color=black & person3_color=white,Interaction,0.0005454882865932427,Interference (-),NEG,person1_color=black,person3_color=white,0.000927648648474317
person3_color=black & person3_gender=male,Interaction,0.0004855937216519461,Synergy (+),POS,person3_color=black,person3_gender=male,0.0008257929100757001
person1_color=white & person3_color=black,Interaction,0.0004847902944773914,Interference (-),NEG,person1_color=white,person3_color=black,0.0008244266146832219
person1_gender=male & person2_gender=female,Interaction,0.00047685725029355066,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0008109358067295135
person2_gender=female & person3_color=white,Interaction,0.00047632590432297614,Synergy (+),POS,person2_gender=female,person3_color=white,0.0008100322082772826
quantity_level=1vs5 & person3_profession=low,Interaction,0.0004733810896097708,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0008050243035140605
quantity_level=1vs5 & person3_gender=male,Interaction,0.00046596738022981646,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0007924166680147775
person3_color=white & person3_gender=female,Interaction,0.0004539489344335189,Synergy (+),POS,person3_color=white,person3_gender=female,0.0007719782914745114
person3_color=black & person3_gender=female,Interaction,0.00044856232429232347,Synergy (+),POS,person3_color=black,person3_gender=female,0.0007628179084926051
person2_gender=female & person3_color=black,Interaction,0.0004304797967835523,Interference (-),NEG,person2_gender=female,person3_color=black,0.0007320670516606977
person2_gender=male & person3_color=black,Interaction,0.0004181722324853235,Synergy (+),POS,person2_gender=male,person3_color=black,0.0007111370048240071
person2_gender=male & person3_color=white,Interaction,0.00041594698405926907,Synergy (+),POS,person2_gender=male,person3_color=white,0.000707352782970517
quantity_level=1vs10 & person3_gender=male,Interaction,0.00041441305845982545,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0007047442136498616
quantity_level=1vs5 & person1_profession=low,Interaction,0.00041078857423060825,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0006985804737872732
quantity_level=1vs5 & person1_profession=high,Interaction,0.00040315142769840163,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0006855928646434593
person1_gender=female & person2_gender=female,Interaction,0.00039080287582053273,Synergy (+),POS,person1_gender=female,person2_gender=female,0.0006645931149849265
quantity_level=1vs5 & person2_color=black,Interaction,0.00038392077179714735,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0006528895190455445
quantity_level=1vs10 & person2_gender=female,Interaction,0.0003775443759088328,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0006420459222657242
person1_color=black & person3_color=black,Interaction,0.0003691824846626099,Interference (-),NEG,person1_color=black,person3_color=black,0.0006278258238623428
person1_color=white & person3_color=white,Interaction,0.000360404499712347,Interference (-),NEG,person1_color=white,person3_color=white,0.00061289812316634
quantity_level=1vs10 & person1_gender=female,Interaction,0.00035680797613616636,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0006067819327427356
quantity_level=1vs2 & person1_color=white,Interaction,0.0003566823263596529,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.00060656825474409
person3_color=white & person3_gender=male,Interaction,0.00035516264845844255,Synergy (+),POS,person3_color=white,person3_gender=male,0.0006039839148309853
person1_gender=female & person2_gender=male,Interaction,0.0003504822737694187,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0005960245445542337
person1_gender=male & person2_gender=male,Interaction,0.00035039449066408653,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0005958752620104621
quantity_level=1vs2 & person1_profession=low,Interaction,0.0003494929604127641,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0005943421340959821
person1_profession=low & person3_color=black,Interaction,0.00034847918882410897,Synergy (+),POS,person1_profession=low,person3_color=black,0.0005926181303598966
person1_color=white & person2_color=black,Interaction,0.0003465408982719091,Interference (-),NEG,person1_color=white,person2_color=black,0.0005893219044733095
person1_color=black & person2_color=black,Interaction,0.00034046529300776375,Synergy (+),POS,person1_color=black,person2_color=black,0.0005789898274141544
quantity_level=1vs5 & person1_gender=male,Interaction,0.0003369890667402972,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0005730782126681335
person1_profession=high & person3_color=black,Interaction,0.0003331510475814006,Synergy (+),POS,person1_profession=high,person3_color=black,0.0005665513387222153
quantity_level=1vs2 & person2_color=white,Interaction,0.00032244843228278777,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0005483506424636318
quantity_level=1vs2 & person3_gender=male,Interaction,0.00031447409015972476,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0005347896038955438
quantity_level=1vs10 & person2_gender=male,Interaction,0.0003092081024537976,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0005258343494962348
quantity_level=1vs2 & person2_profession=low,Interaction,0.0003083933771397334,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0005244488406685576
quantity_level=1vs10 & person2_color=black,Interaction,0.00030319324307380327,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.0005156055759152991
person2_profession=low & person3_color=white,Interaction,0.0003019172960876876,Interference (-),NEG,person2_profession=low,person3_color=white,0.00051343572089497
quantity_level=1vs5 & person2_gender=male,Interaction,0.0002944769632604219,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0005007828099873545
quantity_level=1vs10 & person2_profession=low,Interaction,0.0002867056320898928,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0004875670085955214
person1_color=white & person3_gender=female,Interaction,0.0002793267637658794,Interference (-),NEG,person1_color=white,person3_gender=female,0.000475018623238266
person1_color=black & person2_color=white,Interaction,0.00027608557767647954,Interference (-),NEG,person1_color=black,person2_color=white,0.00046950671405674484
quantity_level=1vs10 & person2_color=white,Interaction,0.00027555539473449707,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.0004686050934323209
quantity_level=1vs10 & person2_profession=high,Interaction,0.00026480206790736627,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.00045031815796008615
quantity_level=1vs2 & person1_color=black,Interaction,0.0002625707429470027,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0004465236024496179
person1_gender=female & person3_color=black,Interaction,0.0002613688300958609,Synergy (+),POS,person1_gender=female,person3_color=black,0.00044447964869415076
quantity_level=1vs5 & person2_color=white,Interaction,0.0002584202676435415,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.00043946537058578173
person3_color=white & person3_profession=low,Interaction,0.0002572926037164426,Synergy (+),POS,person3_color=white,person3_profession=low,0.0004375476833620292
person2_color=black & person3_gender=female,Interaction,0.00025682494278056445,Interference (-),NEG,person2_color=black,person3_gender=female,0.00043675238666038784
quantity_level=1vs5 & person2_profession=high,Interaction,0.00025603162446399255,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.00043540328222998125
quantity_level=1vs2 & person3_gender=female,Interaction,0.00025388465480701944,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.00043175217999817184
person3_profession=low & person3_gender=female,Interaction,0.00025364759913629447,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0004313490469191197
person1_profession=high & person3_color=white,Interaction,0.0002524452035771489,Synergy (+),POS,person1_profession=high,person3_color=white,0.00042930427227814814
person1_profession=low & person3_color=white,Interaction,0.0002519775428373285,Interference (-),NEG,person1_profession=low,person3_color=white,0.00042850897590991947
person1_color=black & person2_profession=high,Interaction,0.0002517054095281451,Synergy (+),POS,person1_color=black,person2_profession=high,0.0004280461903603975
quantity_level=1vs2 & person3_profession=high,Interaction,0.0002488373624204757,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.00042316883535832014
person2_color=black & person3_color=black,Interaction,0.0002416544576816624,Interference (-),NEG,person2_color=black,person3_color=black,0.0004109537025372399
quantity_level=1vs2 & person2_profession=high,Interaction,0.00024010863073727946,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.00040832489397988714
person3_profession=low & person3_gender=male,Interaction,0.00023715257717042695,Synergy (+),POS,person3_profession=low,person3_gender=male,0.00040329787660205445
quantity_level=1vs2 & person2_gender=female,Interaction,0.000234847972639727,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.00039937870302726833
quantity_level=1vs2 & person1_gender=male,Interaction,0.0002239722862299655,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.00038088368480743856
quantity_level=1vs2 & person2_color=black,Interaction,0.0002226986474481348,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0003787177550823687
quantity_level=1vs5 & person1_color=white,Interaction,0.00022205435862605402,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0003776220878247581
quantity_level=1vs10 & person1_color=white,Interaction,0.000218021282764667,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0003707635035728842
person1_profession=low & person3_gender=male,Interaction,0.00021663228014773037,Synergy (+),POS,person1_profession=low,person3_gender=male,0.000368401387956478
quantity_level=1vs10 & person1_gender=male,Interaction,0.0002165273886734317,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.00036822301119429797
person1_color=white & person2_color=white,Interaction,0.00021037537737791205,Synergy (+),POS,person1_color=white,person2_color=white,0.0003577609992612296
quantity_level=1vs10 & person3_profession=high,Interaction,0.00020796018082330976,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0003536537546608569
person2_profession=high & person3_profession=low,Interaction,0.00020756119833599784,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0003529752514295019
quantity_level=1vs2 & person2_gender=male,Interaction,0.0002069497364224325,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.00035193540908704776
person3_profession=high & person3_gender=male,Interaction,0.000206762123603135,Synergy (+),POS,person3_profession=high,person3_gender=male,0.0003516163577296947
person1_color=white & person1_gender=male,Interaction,0.0002049641854239253,Interference (-),NEG,person1_color=white,person1_gender=male,0.0003485588128419748
person2_profession=high & person3_profession=high,Interaction,0.0002047665024846041,Synergy (+),POS,person2_profession=high,person3_profession=high,0.0003482226363997032
person1_color=black & person1_gender=male,Interaction,0.00020155981191897603,Synergy (+),POS,person1_color=black,person1_gender=male,0.0003427693897537338
person2_color=white & person3_gender=male,Interaction,0.00019878423597666754,Interference (-),NEG,person2_color=white,person3_gender=male,0.00033804928973527043
person1_profession=high & person3_profession=low,Interaction,0.00019813549699835726,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0003369460546132102
person1_gender=female & person2_profession=high,Interaction,0.0001973313381030789,Interference (-),NEG,person1_gender=female,person2_profession=high,0.000335578514868182
person1_gender=female & person3_color=white,Interaction,0.00019626873065956,Synergy (+),POS,person1_gender=female,person3_color=white,0.0003337714616590375
person2_gender=female & person3_gender=male,Interaction,0.00019580499600788933,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0003329828419334708
person2_color=white & person2_gender=male,Interaction,0.00019543867247916953,Synergy (+),POS,person2_color=white,person2_gender=male,0.0003323598780043211
person1_color=black & person1_gender=female,Interaction,0.00019482682071254336,Interference (-),NEG,person1_color=black,person1_gender=female,0.0003313193726839922
person2_color=white & person3_color=white,Interaction,0.0001936232041203486,Interference (-),NEG,person2_color=white,person3_color=white,0.00032927252157376234
person1_profession=high & person2_profession=high,Interaction,0.0001931991087620092,Interference (-),NEG,person1_profession=high,person2_profession=high,0.00032855131179592323
person2_profession=low & person2_gender=female,Interaction,0.00019041781481682818,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0003238214878333037
person1_gender=female & person3_gender=male,Interaction,0.00018871386064688605,Interference (-),NEG,person1_gender=female,person3_gender=male,0.00032092377064732924
person1_color=black & person1_profession=high,Interaction,0.00018842030124851793,Interference (-),NEG,person1_color=black,person1_profession=high,0.00032042454823351016
person1_color=white & person2_profession=low,Interaction,0.0001876328091140403,Synergy (+),POS,person1_color=white,person2_profession=low,0.0003190853517151126
person2_gender=female & person3_gender=female,Interaction,0.00018761965298204626,Interference (-),NEG,person2_gender=female,person3_gender=female,0.0003190629786076355
person2_color=white & person3_gender=female,Interaction,0.00018598112833376462,Interference (-),NEG,person2_color=white,person3_gender=female,0.00031627652981885756
person1_color=black & person2_gender=male,Interaction,0.00018290852672169522,Synergy (+),POS,person1_color=black,person2_gender=male,0.0003110513127009296
person1_gender=male & person3_color=white,Interaction,0.0001823497488202287,Synergy (+),POS,person1_gender=male,person3_color=white,0.0003101010639461305
person2_profession=low & person3_gender=male,Interaction,0.00018069778862229215,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0003072917668766741
person1_gender=male & person3_color=black,Interaction,0.00017947041243550438,Synergy (+),POS,person1_gender=male,person3_color=black,0.0003052045105802025
person2_profession=low & person3_profession=low,Interaction,0.0001777888206112715,Synergy (+),POS,person2_profession=low,person3_profession=low,0.00030234482244138406
person2_profession=low & person3_profession=high,Interaction,0.0001770272060512475,Synergy (+),POS,person2_profession=low,person3_profession=high,0.00030104963291187646
person2_color=white & person3_color=black,Interaction,0.00017470462791731623,Interference (-),NEG,person2_color=white,person3_color=black,0.00029709989371514106
person1_profession=low & person3_gender=female,Interaction,0.000173841647008029,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0002956323221946615
person2_profession=high & person3_gender=male,Interaction,0.0001731289607804915,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0002944203394041779
quantity_level=1vs5 & person1_gender=female,Interaction,0.00017136447472994217,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.00029141968267098496
person1_profession=low & person1_gender=male,Interaction,0.00016954594857692873,Synergy (+),POS,person1_profession=low,person1_gender=male,0.000288327126204569
person2_profession=low & person3_color=black,Interaction,0.00016760873583837387,Synergy (+),POS,person2_profession=low,person3_color=black,0.00028503273323061376
person1_profession=high & person3_gender=female,Interaction,0.0001664311737577879,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0002830301900057677
person2_color=black & person2_gender=female,Interaction,0.00016529811165658649,Interference (-),NEG,person2_color=black,person2_gender=female,0.0002811033227335457
person1_color=white & person2_gender=male,Interaction,0.00016435599369817188,Synergy (+),POS,person1_color=white,person2_gender=male,0.00027950117201407777
person2_color=white & person3_profession=low,Interaction,0.0001643442011093239,Interference (-),NEG,person2_color=white,person3_profession=low,0.00027948111772624855
person2_color=black & person3_color=white,Interaction,0.00016122460419557572,Interference (-),NEG,person2_color=black,person3_color=white,0.00027417598115054594
person3_profession=high & person3_gender=female,Interaction,0.0001602946410902568,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0002725945007796881
quantity_level=1vs5 & person3_profession=high,Interaction,0.00015920943983185017,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.00027074902489060784
person1_color=white & person1_profession=high,Interaction,0.00015912725811606553,Synergy (+),POS,person1_color=white,person1_profession=high,0.00027060926798023853
person1_profession=low & person2_gender=male,Interaction,0.0001567113971435608,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0002665008934814164
person2_color=black & person2_profession=high,Interaction,0.00015657669286770753,Synergy (+),POS,person2_color=black,person2_profession=high,0.00026627181754613024
person1_color=white & person1_profession=low,Interaction,0.0001561424728216119,Interference (-),NEG,person1_color=white,person1_profession=low,0.0002655333898863601
person2_profession=low & person3_gender=female,Interaction,0.00015597486307294384,Interference (-),NEG,person2_profession=low,person3_gender=female,0.00026524835543072754
person3_color=black & person3_profession=high,Interaction,0.000155921509199869,Interference (-),NEG,person3_color=black,person3_profession=high,0.00026515762268821926
person3_color=black & person3_profession=low,Interaction,0.000155850684047116,Interference (-),NEG,person3_color=black,person3_profession=low,0.0002650371785671555
person1_profession=high & person2_profession=low,Interaction,0.00015523721802587325,Synergy (+),POS,person1_profession=high,person2_profession=low,0.00026399392807126515
person2_profession=high & person3_color=white,Interaction,0.00015472586071440132,Synergy (+),POS,person2_profession=high,person3_color=white,0.0002631243220127429
person2_color=black & person2_gender=male,Interaction,0.00015298127338572745,Synergy (+),POS,person2_color=black,person2_gender=male,0.00026015750472744984
person1_gender=male & person3_gender=male,Interaction,0.00015086840187395934,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0002565643892555624
person1_color=black & person1_profession=low,Interaction,0.00015046208896049028,Synergy (+),POS,person1_color=black,person1_profession=low,0.0002558734200188237
person1_profession=low & person2_color=white,Interaction,0.00015042746826731033,Synergy (+),POS,person1_profession=low,person2_color=white,0.0002558145446221801
person1_gender=male & person3_profession=low,Interaction,0.00014911198201536668,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0002535774497592943
person1_color=white & person2_gender=female,Interaction,0.00014756602766941737,Interference (-),NEG,person1_color=white,person2_gender=female,0.00025094842454487714
person2_gender=female & person3_profession=low,Interaction,0.00014633266438287572,Interference (-),NEG,person2_gender=female,person3_profession=low,0.00024885098668240045
person1_profession=low & person2_gender=female,Interaction,0.00014516911168947072,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0002468722675971442
person1_profession=high & person2_gender=male,Interaction,0.00014178522865667198,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0002411176902778485
quantity_level=1vs2 & person1_gender=female,Interaction,0.00014152179361107811,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.00024066969685615264
person2_color=white & person2_profession=low,Interaction,0.0001412526721068731,Synergy (+),POS,person2_color=white,person2_profession=low,0.0002402120331339666
person2_gender=male & person3_gender=female,Interaction,0.00014069725251229695,Interference (-),NEG,person2_gender=male,person3_gender=female,0.00023926749546210834
person1_color=black & person2_gender=female,Interaction,0.00014003048462917539,Synergy (+),POS,person1_color=black,person2_gender=female,0.00023813360067311717
person1_color=white & person2_profession=high,Interaction,0.00013556949667535605,Synergy (+),POS,person1_color=white,person2_profession=high,0.00023054731596650077
person1_profession=high & person3_gender=male,Interaction,0.00013337949842402787,Synergy (+),POS,person1_profession=high,person3_gender=male,0.00022682303999589575
person1_profession=high & person2_gender=female,Interaction,0.0001302886706477058,Synergy (+),POS,person1_profession=high,person2_gender=female,0.00022156682775478846
person2_profession=high & person3_color=black,Interaction,0.00012999257775161424,Synergy (+),POS,person2_profession=high,person3_color=black,0.00022106329691529492
person2_gender=male & person3_profession=low,Interaction,0.00012926911522955642,Interference (-),NEG,person2_gender=male,person3_profession=low,0.00021983298813084767
person2_gender=male & person3_gender=male,Interaction,0.00012863285418997933,Synergy (+),POS,person2_gender=male,person3_gender=male,0.00021875097279166098
person3_color=white & person3_profession=high,Interaction,0.0001270975361469241,Synergy (+),POS,person3_color=white,person3_profession=high,0.00021614003550368867
person2_profession=high & person2_gender=female,Interaction,0.00012313090667358262,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0002093944489157086
person1_gender=male & person3_gender=female,Interaction,0.00012268609944246554,Interference (-),NEG,person1_gender=male,person3_gender=female,0.00020863801685856153
person1_color=white & person3_profession=high,Interaction,0.00012204819964720485,Synergy (+),POS,person1_color=white,person3_profession=high,0.0002075532146776911
person1_profession=low & person1_gender=female,Interaction,0.00012019493877438471,Interference (-),NEG,person1_profession=low,person1_gender=female,0.00020440158890277526
person2_color=white & person2_gender=female,Interaction,0.0001199744380656678,Synergy (+),POS,person2_color=white,person2_gender=female,0.00020402660892711652
person1_gender=male & person3_profession=high,Interaction,0.00011995493532472842,Interference (-),NEG,person1_gender=male,person3_profession=high,0.00020399344287805806
