Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2 & person1_profession=high,Interaction,0.10510827145068127,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0040312962084814935
person1_gender=male & person2_gender=female,Interaction,0.10451089876988078,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0040083847269213446
person1_profession=high & person2_profession=high,Interaction,0.10393707183251827,Synergy (+),POS,person1_profession=high,person2_profession=high,0.003986376312883259
person2_color=black & person3_profession=high,Interaction,0.10311957367159896,Synergy (+),POS,person2_color=black,person3_profession=high,0.003955022194020208
person2_profession=high & person2_gender=female,Interaction,0.10243232511268434,Synergy (+),POS,person2_profession=high,person2_gender=female,0.003928663635634658
person1_profession=low & person2_profession=low,Interaction,0.10085813120472079,Synergy (+),POS,person1_profession=low,person2_profession=low,0.003868287398398507
person3_color=black & person3_profession=high,Interaction,0.1007532120171364,Synergy (+),POS,person3_color=black,person3_profession=high,0.003864263354265079
person3_color=black & person3_profession=low,Interaction,0.10005065542476144,Interference (-),NEG,person3_color=black,person3_profession=low,0.003837317675414164
person1_color=white & person1_gender=female,Interaction,0.09961565725902519,Synergy (+),POS,person1_color=white,person1_gender=female,0.0038206338651675864
person2_color=white,Main Effect,0.09673695244975163,Negative (Promotes 0),NEG,person2_color=white,-,0.0037102247449071774
person1_profession=high & person2_profession=low,Interaction,0.09648060180985063,Synergy (+),POS,person1_profession=high,person2_profession=low,0.003700392736936619
quantity_level=1vs1 & person2_profession=low,Interaction,0.09387427735812559,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.003600430424405947
person1_gender=female & person3_profession=high,Interaction,0.09070684684033356,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0034789475909355575
quantity_level=1vs10 & person2_profession=low,Interaction,0.0900068589027684,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.0034521004296252005
quantity_level=1vs1 & person1_profession=low,Interaction,0.08838057140737217,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0033897262080381974
quantity_level=1vs1 & person1_gender=male,Interaction,0.08576766647988243,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.003289511509595036
person1_profession=low & person3_profession=low,Interaction,0.08323866212299882,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0031925147125359023
quantity_level=1vs2 & person1_profession=low,Interaction,0.08314689047366375,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.003188994925777881
person1_gender=female & person3_gender=female,Interaction,0.08223659427358235,Interference (-),NEG,person1_gender=female,person3_gender=female,0.00315408165425952
quantity_level=1vs1 & person1_color=white,Interaction,0.08154061909639189,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.003127388397351365
quantity_level=1vs2 & person2_profession=low,Interaction,0.08096942485300636,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0031054809569959502
person1_color=black & person1_profession=high,Interaction,0.08037140260991722,Interference (-),NEG,person1_color=black,person1_profession=high,0.003082544562287147
person2_profession=high & person3_gender=female,Interaction,0.07801790375493295,Synergy (+),POS,person2_profession=high,person3_gender=female,0.002992279059108214
person1_gender=female & person3_color=black,Interaction,0.07743899863939421,Interference (-),NEG,person1_gender=female,person3_color=black,0.00297007587790152
person1_gender=male & person3_gender=male,Interaction,0.0756573311830728,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0029017422523712638
person3_color=black & person3_gender=female,Interaction,0.07556520204567758,Interference (-),NEG,person3_color=black,person3_gender=female,0.0028982087546060927
person2_color=black & person2_profession=low,Interaction,0.07422540375955557,Interference (-),NEG,person2_color=black,person2_profession=low,0.0028468224680995354
person2_color=black & person2_gender=female,Interaction,0.07347407595550082,Synergy (+),POS,person2_color=black,person2_gender=female,0.002818006230461817
person2_color=black & person3_gender=female,Interaction,0.07307673873604102,Interference (-),NEG,person2_color=black,person3_gender=female,0.0028027668586769958
person3_profession=high & person3_gender=female,Interaction,0.07247653499410454,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0027797467953100488
person2_profession=low,Main Effect,0.0717242323889516,Positive (Promotes 1),POS,person2_profession=low,-,0.002750893170396173
person2_gender=male & person3_gender=male,Interaction,0.07027412778550503,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0026952762231369966
person1_color=black & person3_gender=female,Interaction,0.06921184536001392,Interference (-),NEG,person1_color=black,person3_gender=female,0.002654533710153818
person2_gender=female & person3_color=black,Interaction,0.0687091998450958,Synergy (+),POS,person2_gender=female,person3_color=black,0.002635255370490032
person3_profession=low,Main Effect,0.06842272846987107,Negative (Promotes 0),NEG,person3_profession=low,-,0.002624268119412235
quantity_level=1vs1 & person2_gender=male,Interaction,0.06574672138978997,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.00252163321687878
quantity_level=1vs1 & person3_color=white,Interaction,0.06525927102697701,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.0025029376682572536
person1_color=black & person2_profession=high,Interaction,0.06504866787573407,Synergy (+),POS,person1_color=black,person2_profession=high,0.0024948602479611896
person1_color=black & person3_profession=high,Interaction,0.06429103530881154,Interference (-),NEG,person1_color=black,person3_profession=high,0.0024658021990340887
person2_gender=male & person3_color=black,Interaction,0.06424882510386218,Synergy (+),POS,person2_gender=male,person3_color=black,0.0024641832794493304
quantity_level=1vs2 & person3_color=black,Interaction,0.06265384382162134,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0024030097684881744
person1_profession=low & person2_profession=high,Interaction,0.061775204676825464,Synergy (+),POS,person1_profession=low,person2_profession=high,0.002369310663706482
person1_gender=female & person2_color=black,Interaction,0.06085738018473513,Synergy (+),POS,person1_gender=female,person2_color=black,0.0023341086539697764
quantity_level=1vs5 & person1_color=black,Interaction,0.060684654062153495,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0023274839597049127
person1_profession=low & person3_color=white,Interaction,0.05960280901521163,Synergy (+),POS,person1_profession=low,person3_color=white,0.0022859911468586127
person1_profession=high & person2_color=white,Interaction,0.05952989193344208,Synergy (+),POS,person1_profession=high,person2_color=white,0.0022831945034430747
quantity_level=1vs5 & person2_gender=female,Interaction,0.05885689099447214,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0022573823946896066
person2_gender=female & person3_profession=high,Interaction,0.05874212343916654,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0022529806287374643
person2_profession=high & person3_color=white,Interaction,0.05824670041433175,Synergy (+),POS,person2_profession=high,person3_color=white,0.0022339792986418774
quantity_level=1vs10 & person3_color=white,Interaction,0.055303572116786145,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.002121099296114795
person2_color=black & person3_profession=low,Interaction,0.054890780490697066,Synergy (+),POS,person2_color=black,person3_profession=low,0.0021052671899048987
person1_color=white,Main Effect,0.05488133724959556,Negative (Promotes 0),NEG,person1_color=white,-,0.002104905006210667
person2_profession=low & person3_color=black,Interaction,0.05485145770069753,Synergy (+),POS,person2_profession=low,person3_color=black,0.002103759013506941
person3_color=white & person3_profession=high,Interaction,0.053861924157027036,Interference (-),NEG,person3_color=white,person3_profession=high,0.0020658066928407612
person1_gender=female & person2_profession=high,Interaction,0.053850780649158075,Interference (-),NEG,person1_gender=female,person2_profession=high,0.002065379297542548
person1_color=white & person2_gender=male,Interaction,0.05356110452950335,Synergy (+),POS,person1_color=white,person2_gender=male,0.002054269132502876
quantity_level=1vs10 & person3_profession=low,Interaction,0.05353891406893661,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.002053418045159202
person2_profession=low & person3_profession=high,Interaction,0.053161488496227274,Synergy (+),POS,person2_profession=low,person3_profession=high,0.002038942359666067
quantity_level=1vs2 & person3_profession=low,Interaction,0.0528868173219526,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0020284076905277564
person1_profession=high & person3_gender=female,Interaction,0.05279170148417247,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0020247596416071772
quantity_level=1vs1 & person2_color=white,Interaction,0.05226395135700874,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.002004518445959135
person2_profession=high & person2_gender=male,Interaction,0.052203702478157775,Synergy (+),POS,person2_profession=high,person2_gender=male,0.002002207675612283
person1_profession=high & person2_gender=female,Interaction,0.051950816265326834,Synergy (+),POS,person1_profession=high,person2_gender=female,0.0019925085414062658
person1_gender=male & person2_color=white,Interaction,0.05157240373541879,Synergy (+),POS,person1_gender=male,person2_color=white,0.0019779950024049514
quantity_level=1vs1 & person3_profession=low,Interaction,0.05134829285446822,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0019693995100408764
person2_color=white & person3_color=white,Interaction,0.05088079392528818,Interference (-),NEG,person2_color=white,person3_color=white,0.0019514691736871198
person1_profession=low & person2_color=black,Interaction,0.05056234240265458,Synergy (+),POS,person1_profession=low,person2_color=black,0.0019392553640786118
person1_profession=low & person1_gender=female,Interaction,0.050246529067663005,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0019271427388554217
person1_color=white & person3_gender=female,Interaction,0.04918510389574307,Interference (-),NEG,person1_color=white,person3_gender=female,0.0018864331047601128
person1_profession=high & person3_profession=low,Interaction,0.04898652053084032,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0018788166883263635
person1_gender=female & person3_color=white,Interaction,0.04791681282030098,Interference (-),NEG,person1_gender=female,person3_color=white,0.0018377893878279048
person2_color=white & person3_color=black,Interaction,0.047352323559737015,Synergy (+),POS,person2_color=white,person3_color=black,0.0018161391086973246
quantity_level=1vs5 & person3_gender=male,Interaction,0.046012878597327785,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0017647663734795867
person1_profession=high & person1_gender=male,Interaction,0.04590898108905297,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0017607815145774454
person2_color=white & person3_profession=high,Interaction,0.04439457149886448,Synergy (+),POS,person2_color=white,person3_profession=high,0.0017026982300294784
person3_profession=low & person3_gender=male,Interaction,0.04438587794711539,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0017023647997321228
person2_gender=male & person3_gender=female,Interaction,0.04434165459514271,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0017006686684127388
person1_gender=female & person3_profession=low,Interaction,0.044058821131971106,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0016898209448988918
person2_profession=low & person2_gender=female,Interaction,0.043962862187942854,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0016861405596933136
person2_color=white & person3_gender=female,Interaction,0.04387739212403945,Interference (-),NEG,person2_color=white,person3_gender=female,0.0016828624623580896
person2_profession=high & person3_profession=low,Interaction,0.04370174610140203,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0016761257789808417
quantity_level=1vs2 & person3_color=white,Interaction,0.04315817243244644,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0016552776911905364
person1_color=white & person3_color=black,Interaction,0.043144548361800115,Interference (-),NEG,person1_color=white,person3_color=black,0.001654755157011422
person2_color=black & person3_gender=male,Interaction,0.043007206925950545,Interference (-),NEG,person2_color=black,person3_gender=male,0.0016494875981222287
quantity_level=1vs10 & person1_profession=low,Interaction,0.0429567772282413,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.001647553430179361
person1_color=black & person2_profession=low,Interaction,0.0429476154471539,Synergy (+),POS,person1_color=black,person2_profession=low,0.0016472020415317233
person1_gender=male & person3_profession=low,Interaction,0.04270061626592364,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0016377286970551302
person1_color=white & person2_gender=female,Interaction,0.04265275229831989,Interference (-),NEG,person1_color=white,person2_gender=female,0.0016358929344794473
person3_color=white & person3_profession=low,Interaction,0.04195699917122494,Interference (-),NEG,person3_color=white,person3_profession=low,0.0016092081940248097
person2_profession=low & person3_color=white,Interaction,0.04056878875851777,Interference (-),NEG,person2_profession=low,person3_color=white,0.0015559651209908591
person2_gender=male & person3_profession=high,Interaction,0.04052659235147525,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0015543467306075498
person2_color=black & person3_color=white,Interaction,0.039450018632893775,Synergy (+),POS,person2_color=black,person3_color=white,0.0015130560929634445
person1_color=black & person3_profession=low,Interaction,0.03935082881659813,Interference (-),NEG,person1_color=black,person3_profession=low,0.0015092517916954872
person1_color=black & person2_color=white,Interaction,0.0393104308034502,Interference (-),NEG,person1_color=black,person2_color=white,0.001507702376459315
person1_profession=high & person3_color=white,Interaction,0.03915986784260544,Synergy (+),POS,person1_profession=high,person3_color=white,0.0015019277225256705
person1_gender=female & person2_profession=low,Interaction,0.03912380262433018,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0015005444862143463
person2_color=white & person2_profession=high,Interaction,0.038606668788278925,Synergy (+),POS,person2_color=white,person2_profession=high,0.001480710465125634
person1_color=white & person3_gender=male,Interaction,0.03841046300226161,Synergy (+),POS,person1_color=white,person3_gender=male,0.0014731852377544955
person1_gender=male & person2_gender=male,Interaction,0.03838755300296936,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0014723065534035069
person2_profession=low & person3_gender=female,Interaction,0.03828952328583431,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0014685467462869901
person3_profession=low & person3_gender=female,Interaction,0.0381529499706109,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0014633086477031103
person2_profession=low & person2_gender=male,Interaction,0.03782998832651897,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0014509218580304852
person1_gender=male & person2_profession=high,Interaction,0.03766993559991157,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0014447832360074578
person1_gender=male & person3_profession=high,Interaction,0.037530973051199686,Synergy (+),POS,person1_gender=male,person3_profession=high,0.001439453501363253
person1_color=white & person2_color=white,Interaction,0.03717120437602818,Interference (-),NEG,person1_color=white,person2_color=white,0.0014256550240775733
person1_color=black & person3_color=white,Interaction,0.037112660069625526,Interference (-),NEG,person1_color=black,person3_color=white,0.0014234096304737032
person1_gender=male & person3_gender=female,Interaction,0.03692667752306024,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0014162765026573623
person2_color=black & person2_gender=male,Interaction,0.0366634043552725,Synergy (+),POS,person2_color=black,person2_gender=male,0.0014061789897932522
person1_gender=male & person3_color=black,Interaction,0.036611111568045314,Interference (-),NEG,person1_gender=male,person3_color=black,0.0014041733653835805
person1_profession=low & person3_gender=male,Interaction,0.03657514446717918,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0014027938922426893
person1_profession=low & person3_gender=female,Interaction,0.03652935313640126,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0014010376230585559
person1_profession=high & person2_gender=male,Interaction,0.03648979098616569,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0013995202662983046
person1_profession=low & person3_color=black,Interaction,0.03599288114579511,Interference (-),NEG,person1_profession=low,person3_color=black,0.0013804619112535925
person2_profession=low & person3_gender=male,Interaction,0.03558812349015084,Synergy (+),POS,person2_profession=low,person3_gender=male,0.001364937937925592
person1_profession=low & person1_gender=male,Interaction,0.035442694378953865,Interference (-),NEG,person1_profession=low,person1_gender=male,0.0013593601863701754
person3_color=white & person3_gender=female,Interaction,0.03536887958951541,Interference (-),NEG,person3_color=white,person3_gender=female,0.0013565291125004777
person2_color=white & person2_profession=low,Interaction,0.035319075414404474,Synergy (+),POS,person2_color=white,person2_profession=low,0.0013546189356940265
person2_gender=female & person3_profession=low,Interaction,0.035272673769090004,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0013528392586596525
quantity_level=1vs5 & person1_gender=female,Interaction,0.03526308792138182,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0013524716054674941
person1_gender=female & person2_color=white,Interaction,0.035244605078321965,Synergy (+),POS,person1_gender=female,person2_color=white,0.001351762719153213
person1_color=black & person1_profession=low,Interaction,0.03362970269943549,Interference (-),NEG,person1_color=black,person1_profession=low,0.0012898251594614673
person1_profession=low & person2_gender=female,Interaction,0.03322684017474461,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0012743738715094274
person1_color=white & person1_gender=male,Interaction,0.032548156916558726,Interference (-),NEG,person1_color=white,person1_gender=male,0.001248343824513855
person3_profession=high & person3_gender=male,Interaction,0.03212182341871256,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0012319923367603688
person2_color=white & person2_gender=male,Interaction,0.03208565293431577,Synergy (+),POS,person2_color=white,person2_gender=male,0.0012306050630986939
quantity_level=1vs5 & person1_gender=male,Interaction,0.031937158904360316,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0012249097604200418
person1_color=black & person2_gender=male,Interaction,0.03181142844188785,Synergy (+),POS,person1_color=black,person2_gender=male,0.0012200875258835933
person2_color=white & person3_gender=male,Interaction,0.030820771158446357,Interference (-),NEG,person2_color=white,person3_gender=male,0.0011820921055848573
person2_gender=male & person3_profession=low,Interaction,0.03057664107546583,Interference (-),NEG,person2_gender=male,person3_profession=low,0.001172728801780956
person2_profession=low & person3_profession=low,Interaction,0.030192772712367304,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0011580060111255964
person2_gender=female & person3_color=white,Interaction,0.030184266434814536,Synergy (+),POS,person2_gender=female,person3_color=white,0.0011576797634956669
person1_gender=male & person3_color=white,Interaction,0.029923219721822446,Interference (-),NEG,person1_gender=male,person3_color=white,0.0011476676435188357
person2_gender=male & person3_color=white,Interaction,0.029772172177667932,Synergy (+),POS,person2_gender=male,person3_color=white,0.0011418744039988018
person1_color=white & person2_profession=high,Interaction,0.029682425891849565,Synergy (+),POS,person1_color=white,person2_profession=high,0.0011384322975237216
person1_gender=male & person2_color=black,Interaction,0.02953236146765089,Interference (-),NEG,person1_gender=male,person2_color=black,0.0011326767643392193
person1_color=white & person3_profession=high,Interaction,0.029234042600785458,Interference (-),NEG,person1_color=white,person3_profession=high,0.0011212351175466791
person2_color=white & person2_gender=female,Interaction,0.02844027088185862,Interference (-),NEG,person2_color=white,person2_gender=female,0.0010907909966726046
quantity_level=1vs10 & person2_color=white,Interaction,0.028071145397596812,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0010766336506843133
person1_color=white & person1_profession=low,Interaction,0.027861401401311138,Interference (-),NEG,person1_color=white,person1_profession=low,0.001068589182201403
person3_color=black & person3_gender=male,Interaction,0.027493400928442692,Interference (-),NEG,person3_color=black,person3_gender=male,0.0010544749846171523
person1_color=white & person2_color=black,Interaction,0.027472275063148702,Interference (-),NEG,person1_color=white,person2_color=black,0.0010536647284928233
person1_profession=low & person2_color=white,Interaction,0.0270753546523334,Synergy (+),POS,person1_profession=low,person2_color=white,0.0010384413428819255
person2_color=white & person3_profession=low,Interaction,0.026931353641910225,Interference (-),NEG,person2_color=white,person3_profession=low,0.0010329183643444197
person1_gender=male & person2_profession=low,Interaction,0.026856170192479902,Synergy (+),POS,person1_gender=male,person2_profession=low,0.001030034797233612
person1_profession=high & person3_gender=male,Interaction,0.02525706691777045,Synergy (+),POS,person1_profession=high,person3_gender=male,0.000968703192409996
person2_profession=high & person3_gender=male,Interaction,0.024358283146300744,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0009342314656832309
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.023749957481295887,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0009108998961215838
person1_color=white & person3_profession=low,Interaction,0.023194851314535025,Synergy (+),POS,person1_color=white,person3_profession=low,0.0008896094938108791
person3_color=white & person3_gender=male,Interaction,0.02314725315390201,Interference (-),NEG,person3_color=white,person3_gender=male,0.0008877839259289012
person1_color=white & person2_profession=low,Interaction,0.022614831408749557,Interference (-),NEG,person1_color=white,person2_profession=low,0.0008673635562194319
quantity_level=1vs2 & person2_color=black,Interaction,0.02245620539292185,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0008612796539028306
person1_color=white & person1_profession=high,Interaction,0.02129212210339479,Interference (-),NEG,person1_color=white,person1_profession=high,0.0008166326961833418
quantity_level=1vs5 & person3_gender=female,Interaction,0.020144370508048706,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0007726121201550481
person1_gender=female & person2_gender=male,Interaction,0.01975345297819007,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0007576189675306371
quantity_level=1vs2 & person1_color=black,Interaction,0.018564385225078476,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0007120137619784218
