Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1 & person2_profession=high,Interaction,0.22012893972659026,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.008853188000245146
quantity_level=1vs1 & person2_color=black,Interaction,0.21987437894915807,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.008842950025979268
person2_gender=female,Main Effect,0.2176972739529334,Positive (Promotes 1),POS,person2_gender=female,-,0.008755390798865424
person2_gender=female & person3_profession=high,Interaction,0.21112936150707912,Synergy (+),POS,person2_gender=female,person3_profession=high,0.008491241233958061
person1_profession=high & person3_color=black,Interaction,0.20871641479725578,Interference (-),NEG,person1_profession=high,person3_color=black,0.008394196879484853
quantity_level=1vs10 & person1_gender=female,Interaction,0.206608792321988,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.008309432113751354
person1_profession=high & person2_gender=female,Interaction,0.20631545014747416,Interference (-),NEG,person1_profession=high,person2_gender=female,0.008297634421805
person1_color=black,Main Effect,0.20340354365061364,Negative (Promotes 0),NEG,person1_color=black,-,0.008180522806731304
person1_gender=female & person2_color=black,Interaction,0.20090839576954359,Synergy (+),POS,person1_gender=female,person2_color=black,0.008080172469756243
quantity_level=1vs1 & person3_color=black,Interaction,0.1995167860341877,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.008024204441993154
person1_profession=high & person2_profession=high,Interaction,0.1972165744247742,Synergy (+),POS,person1_profession=high,person2_profession=high,0.007931694089452605
person3_color=black & person3_profession=high,Interaction,0.19489324496829508,Interference (-),NEG,person3_color=black,person3_profession=high,0.007838253978896198
person2_color=black & person2_gender=female,Interaction,0.18831835899011298,Synergy (+),POS,person2_color=black,person2_gender=female,0.0075738239511255676
person1_color=black & person3_profession=high,Interaction,0.18570809367003252,Interference (-),NEG,person1_color=black,person3_profession=high,0.007468843798866191
quantity_level=1vs10 & person2_color=black,Interaction,0.18511490532549543,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.00744498683603221
quantity_level=1vs5,Main Effect,0.1849441317482636,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.007438118631485431
person3_gender=male,Main Effect,0.18412525650340497,Positive (Promotes 1),POS,person3_gender=male,-,0.00740518494952392
person3_color=black & person3_gender=female,Interaction,0.18011075627801984,Interference (-),NEG,person3_color=black,person3_gender=female,0.007243729007990268
person1_gender=female & person3_color=black,Interaction,0.1794170488416759,Synergy (+),POS,person1_gender=female,person3_color=black,0.007215829349005179
person2_gender=female & person3_color=black,Interaction,0.17686741830119454,Synergy (+),POS,person2_gender=female,person3_color=black,0.007113287817963945
quantity_level=1vs5 & person3_profession=high,Interaction,0.1729423553197572,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.006955428880694599
quantity_level=1vs10 & person3_color=black,Interaction,0.17152366616935544,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.006898371767813326
quantity_level=1vs1 & person2_gender=female,Interaction,0.16808631020891132,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.00676012752523726
person1_gender=female & person3_profession=high,Interaction,0.1665678710526811,Synergy (+),POS,person1_gender=female,person3_profession=high,0.006699058647452556
person2_profession=high & person3_gender=female,Interaction,0.16088287882794963,Synergy (+),POS,person2_profession=high,person3_gender=female,0.006470418537669663
person1_gender=female & person2_gender=female,Interaction,0.15839344178489756,Synergy (+),POS,person1_gender=female,person2_gender=female,0.006370297880275462
person1_profession=high & person1_gender=female,Interaction,0.15769270093373158,Synergy (+),POS,person1_profession=high,person1_gender=female,0.006342115350061446
person1_gender=female & person3_gender=female,Interaction,0.155712111974935,Synergy (+),POS,person1_gender=female,person3_gender=female,0.0062624596427055
person2_color=black & person3_profession=high,Interaction,0.15431526639867915,Synergy (+),POS,person2_color=black,person3_profession=high,0.006206281038886922
quantity_level=1vs1 & person1_color=black,Interaction,0.15375102026324727,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.006183588079380576
person2_profession=high & person3_profession=high,Interaction,0.15293568486499248,Synergy (+),POS,person2_profession=high,person3_profession=high,0.006150796763650033
person1_color=black & person2_gender=female,Interaction,0.14951934736331032,Synergy (+),POS,person1_color=black,person2_gender=female,0.0060133978454875855
person1_profession=low,Main Effect,0.1493365293486028,Positive (Promotes 1),POS,person1_profession=low,-,0.006006045235439823
person1_color=black & person2_profession=high,Interaction,0.1476536738625613,Interference (-),NEG,person1_color=black,person2_profession=high,0.005938363830106775
person3_profession=high & person3_gender=female,Interaction,0.14531017429443388,Interference (-),NEG,person3_profession=high,person3_gender=female,0.005844112514123994
person1_color=black & person3_gender=female,Interaction,0.14445354354049586,Synergy (+),POS,person1_color=black,person3_gender=female,0.005809660373842827
quantity_level=1vs1 & person1_gender=female,Interaction,0.14438344057503555,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.005806840959306212
person3_profession=low,Main Effect,0.14365108085362577,Positive (Promotes 1),POS,person3_profession=low,-,0.0057773867752925106
person2_gender=female & person3_gender=female,Interaction,0.14190824524990214,Interference (-),NEG,person2_gender=female,person3_gender=female,0.005707293078060106
quantity_level=1vs2,Main Effect,0.14070334162036413,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.0056588340323402335
person2_profession=high & person3_color=black,Interaction,0.13716289399173967,Interference (-),NEG,person2_profession=high,person3_color=black,0.005516443629242098
person2_color=black & person3_gender=female,Interaction,0.1331872134809487,Interference (-),NEG,person2_color=black,person3_gender=female,0.0053565489464500035
quantity_level=1vs10 & person2_profession=high,Interaction,0.13266274877881556,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.005335455924272891
person2_gender=male,Main Effect,0.1263127628969138,Positive (Promotes 1),POS,person2_gender=male,-,0.005080070971793659
person1_profession=high & person3_profession=high,Interaction,0.12562424425859212,Interference (-),NEG,person1_profession=high,person3_profession=high,0.005052379996884565
person2_color=white,Main Effect,0.1236151444147975,Positive (Promotes 1),POS,person2_color=white,-,0.004971577633276813
person1_color=black & person1_profession=high,Interaction,0.12240203583055456,Interference (-),NEG,person1_color=black,person1_profession=high,0.004922788599111867
quantity_level=1vs2 & person3_color=black,Interaction,0.11993809687893757,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.004823693428858989
quantity_level=1vs10 & person2_gender=female,Interaction,0.11848875336828786,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0047654034530263956
person1_profession=high & person2_gender=male,Interaction,0.11736774710971414,Interference (-),NEG,person1_profession=high,person2_gender=male,0.004720318607894578
quantity_level=1vs10 & person3_profession=high,Interaction,0.11655439440700555,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.004687607032594528
person1_color=black & person1_gender=female,Interaction,0.11614406155029937,Synergy (+),POS,person1_color=black,person1_gender=female,0.004671104186909587
quantity_level=1vs2 & person2_gender=female,Interaction,0.11614273181207403,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.004671050707242104
quantity_level=1vs5 & person1_color=black,Interaction,0.1124799975045161,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.004523742154990711
quantity_level=1vs5 & person2_gender=female,Interaction,0.11017983886079784,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0044312339326346714
person1_color=white,Main Effect,0.10988109232126686,Positive (Promotes 1),POS,person1_color=white,-,0.004419218886897498
quantity_level=1vs10 & person3_gender=female,Interaction,0.10965951162511456,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.004410307311878339
quantity_level=1vs2 & person1_gender=female,Interaction,0.10941484068254889,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.00440046708889166
quantity_level=1vs1 & person3_gender=female,Interaction,0.10676910010629406,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0042940601859621595
quantity_level=1vs2 & person3_gender=female,Interaction,0.10377318024408115,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.004173569705215817
quantity_level=1vs10 & person1_profession=high,Interaction,0.10333388050842109,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.004155901864026526
person1_profession=high & person3_gender=female,Interaction,0.10261476066203974,Interference (-),NEG,person1_profession=high,person3_gender=female,0.004126980163851034
person1_gender=male,Main Effect,0.1023003501559395,Positive (Promotes 1),POS,person1_gender=male,-,0.004114335141696223
quantity_level=1vs1 & person3_profession=high,Interaction,0.09766344788625698,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.003927847315137615
quantity_level=1vs2 & person1_profession=high,Interaction,0.09671403939464214,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.003889663821973403
quantity_level=1vs2 & person2_profession=high,Interaction,0.09506974709297884,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.003823533358200391
quantity_level=1vs5 & person3_color=black,Interaction,0.09448181804138252,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0037998879146205825
quantity_level=1vs5 & person1_profession=high,Interaction,0.0935161585189064,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0037610508343742213
quantity_level=1vs1 & person1_color=white,Interaction,0.09114820171443219,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.0036658158925600825
person2_profession=high & person2_gender=male,Interaction,0.09091767575503526,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0036565445552247332
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.09002978196094054,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0036208350719867054
person2_color=white & person3_color=black,Interaction,0.0886368740722203,Interference (-),NEG,person2_color=white,person3_color=black,0.0035648148348421424
quantity_level=1vs5 & person1_gender=female,Interaction,0.08778713075004652,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0035306396946152316
quantity_level=1vs2 & person1_color=black,Interaction,0.08751460480093784,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0035196791936224904
quantity_level=1vs5 & person2_profession=high,Interaction,0.0855905841553899,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0034422985615595483
quantity_level=1vs10 & person1_color=black,Interaction,0.08301170404712177,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.003338580665780157
person1_profession=low & person2_gender=female,Interaction,0.0803311713959717,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0032307744884965055
person1_color=black & person3_profession=low,Interaction,0.07793569053490983,Interference (-),NEG,person1_color=black,person3_profession=low,0.003134432578885208
quantity_level=1vs2 & person3_profession=high,Interaction,0.07769073114882993,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0031245807552218426
person3_color=white,Main Effect,0.07734825316609283,Positive (Promotes 1),POS,person3_color=white,-,0.0031108069098979055
quantity_level=1vs5 & person2_color=black,Interaction,0.07520589651125902,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.003024645198255731
quantity_level=1vs2 & person2_color=black,Interaction,0.07092073806187711,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.002852303872256811
person2_profession=low & person3_profession=high,Interaction,0.07028039733854911,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0028265505259913136
person2_profession=low,Main Effect,0.06823974632457788,Negative (Promotes 0),NEG,person2_profession=low,-,0.0027444792313581893
person1_color=white & person2_color=black,Interaction,0.06753352573636628,Interference (-),NEG,person1_color=white,person2_color=black,0.0027160763160266267
person2_color=black & person2_profession=low,Interaction,0.06727467574643144,Synergy (+),POS,person2_color=black,person2_profession=low,0.002705665837388057
quantity_level=1vs5 & person3_gender=female,Interaction,0.06513069354441037,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.002619438749176723
person2_gender=male & person3_color=black,Interaction,0.06404962207246238,Interference (-),NEG,person2_gender=male,person3_color=black,0.002575960008967713
person2_profession=low & person2_gender=female,Interaction,0.06380330218231933,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0025660534682904862
person3_color=black & person3_profession=low,Interaction,0.06375950509577302,Interference (-),NEG,person3_color=black,person3_profession=low,0.0025642920286472522
person1_gender=male & person2_profession=high,Interaction,0.0629526711570922,Synergy (+),POS,person1_gender=male,person2_profession=high,0.002531842626251586
person2_profession=high & person3_profession=low,Interaction,0.062053921126518266,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0024956965248085867
person3_color=black & person3_gender=male,Interaction,0.06154117497959081,Interference (-),NEG,person3_color=black,person3_gender=male,0.0024750748017366986
person2_profession=low & person3_color=black,Interaction,0.06089673091629072,Interference (-),NEG,person2_profession=low,person3_color=black,0.002449156426555662
person2_color=white & person2_profession=high,Interaction,0.06060227097939392,Synergy (+),POS,person2_color=white,person2_profession=high,0.0024373137802269893
person1_color=white & person1_gender=female,Interaction,0.059822751451294,Interference (-),NEG,person1_color=white,person1_gender=female,0.0024059629140450937
quantity_level=1vs1 & person2_profession=low,Interaction,0.05897717176105081,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.002371955227567295
quantity_level=1vs1 & person2_gender=male,Interaction,0.05688596619129236,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.002287850720094419
person1_gender=female & person3_color=white,Interaction,0.055823495296626266,Synergy (+),POS,person1_gender=female,person3_color=white,0.0022451200614770172
person1_color=white & person3_profession=high,Interaction,0.05573118102691495,Interference (-),NEG,person1_color=white,person3_profession=high,0.0022414073484376745
person1_color=white & person2_profession=high,Interaction,0.055675889999956124,Interference (-),NEG,person1_color=white,person2_profession=high,0.0022391836432901317
person1_gender=female & person3_profession=low,Interaction,0.05451080380700155,Interference (-),NEG,person1_gender=female,person3_profession=low,0.0021923259828865154
person2_color=white & person3_profession=high,Interaction,0.054486400728086866,Synergy (+),POS,person2_color=white,person3_profession=high,0.002191344535169169
quantity_level=1vs1 & person3_profession=low,Interaction,0.05327602859774833,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0021426655562332164
person1_color=black & person2_color=white,Interaction,0.05224898861168855,Synergy (+),POS,person1_color=black,person2_color=white,0.002101359864706924
person1_color=white & person1_profession=high,Interaction,0.05218976274362782,Interference (-),NEG,person1_color=white,person1_profession=high,0.002098977907363784
person2_color=black & person2_gender=male,Interaction,0.05212227165396257,Synergy (+),POS,person2_color=black,person2_gender=male,0.0020962635377498205
person1_color=white & person3_color=black,Interaction,0.05208953227983963,Interference (-),NEG,person1_color=white,person3_color=black,0.0020949468193097974
quantity_level=1vs10 & person2_profession=low,Interaction,0.05158991954130461,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.002074853298180492
quantity_level=1vs2 & person2_profession=low,Interaction,0.050297204942073744,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0020228626540068216
person1_color=black & person2_profession=low,Interaction,0.04960444229070297,Interference (-),NEG,person1_color=black,person2_profession=low,0.001995000992565344
person2_color=black & person3_gender=male,Interaction,0.04861384537131667,Synergy (+),POS,person2_color=black,person3_gender=male,0.001955160975297813
person2_profession=high & person3_color=white,Interaction,0.04792383850925167,Synergy (+),POS,person2_profession=high,person3_color=white,0.0019274101467202168
person1_color=black & person3_gender=male,Interaction,0.04740808191376764,Synergy (+),POS,person1_color=black,person3_gender=male,0.0019066673488497606
person3_profession=low & person3_gender=female,Interaction,0.047393552148405856,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0019060829879542457
person1_color=black & person2_gender=male,Interaction,0.04666900567845131,Synergy (+),POS,person1_color=black,person2_gender=male,0.0018769430387890486
person1_profession=low & person1_gender=female,Interaction,0.046027162742057086,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0018511292762297723
person1_profession=high & person3_color=white,Interaction,0.045936640499358194,Synergy (+),POS,person1_profession=high,person3_color=white,0.0018474886352771902
person1_color=white & person2_gender=female,Interaction,0.04532023607365266,Interference (-),NEG,person1_color=white,person2_gender=female,0.0018226979636293268
person1_gender=female & person2_profession=low,Interaction,0.04530159469723879,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0018219482411703882
person1_color=black & person1_gender=male,Interaction,0.045241392714506695,Synergy (+),POS,person1_color=black,person1_gender=male,0.0018195270262598149
person2_color=black & person3_profession=low,Interaction,0.0451406817571972,Synergy (+),POS,person2_color=black,person3_profession=low,0.0018154766136250517
person1_gender=male & person3_color=black,Interaction,0.04508376633429052,Synergy (+),POS,person1_gender=male,person3_color=black,0.001813187578209117
quantity_level=1vs10 & person1_color=white,Interaction,0.04474454564705116,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.001799544735421465
person1_color=white & person3_gender=female,Interaction,0.04404061988490754,Synergy (+),POS,person1_color=white,person3_gender=female,0.0017712341138457024
person2_gender=female & person3_profession=low,Interaction,0.0439918868978942,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0017692741612089502
person1_profession=high & person3_profession=low,Interaction,0.04362708681923457,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0017546025615415497
person1_gender=male & person2_gender=female,Interaction,0.04285664646184192,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0017236168431919085
person1_gender=female & person2_color=white,Interaction,0.04259348284479138,Synergy (+),POS,person1_gender=female,person2_color=white,0.0017130328782690469
quantity_level=1vs5 & person1_gender=male,Interaction,0.04246775767463421,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0017079764392149786
person1_profession=low & person2_color=black,Interaction,0.042429289372357314,Synergy (+),POS,person1_profession=low,person2_color=black,0.0017064293136415277
person2_profession=high & person3_gender=male,Interaction,0.04223647673285088,Synergy (+),POS,person2_profession=high,person3_gender=male,0.001698674737852928
person1_gender=male & person3_gender=male,Interaction,0.04217575734046607,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0016962327136615107
person2_color=white & person3_gender=female,Interaction,0.04214784667356813,Interference (-),NEG,person2_color=white,person3_gender=female,0.0016951101970965983
person1_profession=low & person3_color=black,Interaction,0.04174389444805913,Interference (-),NEG,person1_profession=low,person3_color=black,0.001678863968863316
quantity_level=1vs10 & person2_gender=male,Interaction,0.04127392359187684,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0016599625906547726
quantity_level=1vs10 & person3_profession=low,Interaction,0.04124689503902792,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0016588755511222
quantity_level=1vs10 & person1_gender=male,Interaction,0.04102019077240342,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0016497579153611898
quantity_level=1vs5 & person3_profession=low,Interaction,0.04071989246805932,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0016376804604485591
person2_gender=female & person3_color=white,Interaction,0.04029026571690106,Synergy (+),POS,person2_gender=female,person3_color=white,0.0016204016492088245
person1_profession=low & person3_gender=female,Interaction,0.0401601312975614,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0016151678781238066
person2_profession=low & person3_gender=female,Interaction,0.03995121606577975,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0016067656851846363
person2_gender=male & person3_gender=female,Interaction,0.0396283441307723,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0015937803596559976
quantity_level=1vs1 & person1_profession=low,Interaction,0.03955816148452031,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0015909577405019903
person1_color=white & person3_profession=low,Interaction,0.039255501861002906,Interference (-),NEG,person1_color=white,person3_profession=low,0.0015787853176010714
quantity_level=1vs1 & person3_color=white,Interaction,0.038539589988512236,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0015499926363359926
person3_profession=high & person3_gender=male,Interaction,0.03798816069993902,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0015278151472396312
person1_profession=high & person2_profession=low,Interaction,0.03788889687117199,Synergy (+),POS,person1_profession=high,person2_profession=low,0.001523822935498684
person2_color=white & person2_gender=female,Interaction,0.03778833592852323,Synergy (+),POS,person2_color=white,person2_gender=female,0.0015197785561823747
person3_color=white & person3_gender=female,Interaction,0.03749820125022219,Synergy (+),POS,person3_color=white,person3_gender=female,0.0015081098639350944
quantity_level=1vs5 & person3_gender=male,Interaction,0.03745851995626109,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0015065139540289866
person1_profession=low & person3_profession=high,Interaction,0.03724926643331716,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0014980981556308426
person1_gender=male & person2_color=black,Interaction,0.03722351495495705,Synergy (+),POS,person1_gender=male,person2_color=black,0.0014970624777254772
person1_color=black & person1_profession=low,Interaction,0.037084358246732015,Synergy (+),POS,person1_color=black,person1_profession=low,0.0014914658464922478
person1_profession=high & person3_gender=male,Interaction,0.036643161423272064,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0014737217078612558
person2_gender=male & person3_profession=high,Interaction,0.03661614021622998,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0014726349637637544
person1_gender=female & person2_gender=male,Interaction,0.03641362530976539,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0014644901803381406
quantity_level=1vs2 & person3_color=white,Interaction,0.036127537844836376,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0014529842596960117
person1_gender=male & person3_gender=female,Interaction,0.03540310528126001,Synergy (+),POS,person1_gender=male,person3_gender=female,0.001423848891639422
quantity_level=1vs2 & person3_profession=low,Interaction,0.03523527797720678,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0014170991808735273
person3_color=white & person3_profession=high,Interaction,0.03496395702273279,Interference (-),NEG,person3_color=white,person3_profession=high,0.0014061871425865686
person1_gender=male & person3_profession=high,Interaction,0.03494688674472008,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0014055006068650468
person2_gender=female & person3_gender=male,Interaction,0.03370535223338389,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0013555683333016356
person1_gender=female & person3_gender=male,Interaction,0.03361972867123507,Synergy (+),POS,person1_gender=female,person3_gender=male,0.0013521247084247988
person2_color=black & person3_color=white,Interaction,0.03322893163379551,Interference (-),NEG,person2_color=black,person3_color=white,0.0013364075580733345
person1_profession=high & person2_color=white,Interaction,0.033186166745450385,Interference (-),NEG,person1_profession=high,person2_color=white,0.0013346876315757138
person1_profession=low & person2_profession=high,Interaction,0.03281795317586977,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0013198787474744801
person1_color=black & person3_color=white,Interaction,0.032562707709063,Synergy (+),POS,person1_color=black,person3_color=white,0.0013096132362397585
person1_profession=low & person2_gender=male,Interaction,0.03197588480613387,Interference (-),NEG,person1_profession=low,person2_gender=male,0.001286012279959617
person1_profession=high & person1_gender=male,Interaction,0.031183375828938088,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0012541390016177927
quantity_level=1vs1 & person1_gender=male,Interaction,0.03109486363061378,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0012505792010161392
person2_color=white & person3_color=white,Interaction,0.031094525194042516,Interference (-),NEG,person2_color=white,person3_color=white,0.0012505655897090786
quantity_level=1vs2 & person3_gender=male,Interaction,0.030937720269275513,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0012442591791114951
quantity_level=1vs5 & person2_color=white,Interaction,0.029573330908610872,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0011893859056086962
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.029433296133378112,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.0011837539601078112
quantity_level=1vs5 & person1_color=white,Interaction,0.02919346719400968,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.0011741084737362088
quantity_level=1vs10 & person2_color=white,Interaction,0.02893100224731615,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0011635526080720293
quantity_level=1vs10 & person3_color=white,Interaction,0.02712877379696552,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.0010910702379204175
person1_gender=male & person2_profession=low,Interaction,0.025403574285586174,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0010216858324390537
person1_color=white & person2_color=white,Interaction,0.025266685458679463,Synergy (+),POS,person1_color=white,person2_color=white,0.001016180411292505
quantity_level=1vs1 & person3_gender=male,Interaction,0.025129808464556952,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.001010675466039145
person1_color=white & person3_gender=male,Interaction,0.024893039008559114,Synergy (+),POS,person1_color=white,person3_gender=male,0.001001153026557684
quantity_level=1vs2 & person2_gender=male,Interaction,0.024703630144698174,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0009935353444721006
quantity_level=1vs10 & person1_profession=low,Interaction,0.02448671826761293,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.00098481154091539
quantity_level=1vs5 & person2_gender=male,Interaction,0.024419349814525718,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0009821021035228892
quantity_level=1vs10 & person3_gender=male,Interaction,0.02311869831363523,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.000929792251513033
quantity_level=1vs2 & person1_color=white,Interaction,0.023063574455627154,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0009275752695984766
quantity_level=1vs1 & person2_color=white,Interaction,0.02302870041196204,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.0009261726986085854
person1_profession=low & person1_gender=male,Interaction,0.022760478861258468,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0009153853127380798
person2_profession=low & person2_gender=male,Interaction,0.022662236543123156,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0009114341843080238
person2_gender=male & person3_profession=low,Interaction,0.022621202255454474,Interference (-),NEG,person2_gender=male,person3_profession=low,0.000909783859440979
person2_profession=low & person3_gender=male,Interaction,0.02199053689636588,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0008844196388337829
quantity_level=1vs5 & person2_profession=low,Interaction,0.021274690835742634,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0008556296044030353
