Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person2_profession=high,Interaction,0.06996354979075778,Synergy (+),POS,person2_color=black,person2_profession=high,0.0052420263854393604
quantity_level=1vs2 & person3_color=black,Interaction,0.06768325309321653,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.005071174913624525
quantity_level=1vs1 & person2_profession=low,Interaction,0.06457854841322264,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.004838554586322679
person1_gender=male & person3_gender=female,Interaction,0.06352566101526515,Synergy (+),POS,person1_gender=male,person3_gender=female,0.004759666886406132
person1_color=black & person2_color=black,Interaction,0.06331162271278092,Synergy (+),POS,person1_color=black,person2_color=black,0.004743630043900676
quantity_level=1vs2 & person1_gender=male,Interaction,0.0615278865980122,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.004609983426394228
person1_gender=female & person2_color=white,Interaction,0.061512633580303525,Synergy (+),POS,person1_gender=female,person2_color=white,0.0046088405924253175
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.061237652844370334,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.004588237631632729
person1_gender=male & person2_profession=high,Interaction,0.06078358813907063,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0045542167854493035
person3_color=black & person3_gender=female,Interaction,0.059535506448344405,Interference (-),NEG,person3_color=black,person3_gender=female,0.00446070413245303
quantity_level=1vs2 & person3_gender=female,Interaction,0.05882777461526325,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.004407677249827402
quantity_level=1vs2 & person3_profession=high,Interaction,0.056916099892692494,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.004264444818567644
person1_color=white & person3_profession=high,Interaction,0.056796787425617314,Interference (-),NEG,person1_color=white,person3_profession=high,0.004255505319322816
person3_color=black & person3_gender=male,Interaction,0.05620120502007097,Interference (-),NEG,person3_color=black,person3_gender=male,0.0042108812444450455
person1_profession=high & person2_gender=female,Interaction,0.055938830132267886,Interference (-),NEG,person1_profession=high,person2_gender=female,0.004191222778160047
quantity_level=1vs2 & person3_color=white,Interaction,0.055813345558358096,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.004181820833156284
person1_color=white & person3_color=white,Interaction,0.05566280407517502,Synergy (+),POS,person1_color=white,person3_color=white,0.004170541496568747
quantity_level=1vs2 & person1_gender=female,Interaction,0.05411133722871126,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.004054297678614676
person1_gender=female & person2_profession=low,Interaction,0.05400846346157917,Synergy (+),POS,person1_gender=female,person2_profession=low,0.004046589850705875
quantity_level=1vs5 & person3_profession=low,Interaction,0.053729891869554174,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.004025717844639914
person1_gender=female & person2_profession=high,Interaction,0.05332073573159625,Synergy (+),POS,person1_gender=female,person2_profession=high,0.00399506177762567
quantity_level=1vs1 & person1_profession=low,Interaction,0.05322271419823114,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.003987717503846282
person2_color=white & person2_gender=male,Interaction,0.05304973879474764,Synergy (+),POS,person2_color=white,person2_gender=male,0.003974757303401846
quantity_level=1vs5 & person3_profession=high,Interaction,0.0529115184245707,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0039644011275125485
quantity_level=1vs2 & person2_profession=low,Interaction,0.052822913241629216,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.00395776237478695
person2_gender=male & person3_profession=low,Interaction,0.05256330553676596,Synergy (+),POS,person2_gender=male,person3_profession=low,0.003938311239977088
quantity_level=1vs2 & person1_color=black,Interaction,0.05220465464910191,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.003911439284195556
person1_profession=low & person2_color=white,Interaction,0.052186327327246575,Interference (-),NEG,person1_profession=low,person2_color=white,0.003910066107662527
person1_color=black & person3_profession=low,Interaction,0.05212546255583208,Interference (-),NEG,person1_color=black,person3_profession=low,0.0039055058082115594
quantity_level=1vs2 & person1_profession=low,Interaction,0.05210362463214179,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.003903869599463861
person1_gender=female & person3_gender=female,Interaction,0.05194373513452594,Synergy (+),POS,person1_gender=female,person3_gender=female,0.0038918898619038937
quantity_level=1vs1 & person1_profession=high,Interaction,0.05171162524916216,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0038744990041352824
person1_profession=low & person2_profession=low,Interaction,0.05153227138453407,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0038610608968133583
quantity_level=1vs2 & person3_profession=low,Interaction,0.05147141901989378,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0038565015269412637
quantity_level=1vs5,Main Effect,0.05130001726298891,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.0038436592321335655
quantity_level=1vs10 & person2_profession=high,Interaction,0.050681992628197774,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.003797353670850358
person3_color=white & person3_gender=female,Interaction,0.050574133785695065,Interference (-),NEG,person3_color=white,person3_gender=female,0.0037892723356409085
quantity_level=1vs2 & person2_color=white,Interaction,0.049885385813831215,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0037376678208296105
person2_profession=high & person2_gender=female,Interaction,0.04950126682262235,Interference (-),NEG,person2_profession=high,person2_gender=female,0.003708887664689917
person1_gender=male & person2_profession=low,Interaction,0.04935038055533471,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0036975824951167922
quantity_level=1vs2 & person1_color=white,Interaction,0.04899799706141091,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0036711801244757036
person1_gender=female & person3_gender=male,Interaction,0.04846974847676071,Synergy (+),POS,person1_gender=female,person3_gender=male,0.003631601043267146
person2_color=white & person2_gender=female,Interaction,0.04785254614198404,Synergy (+),POS,person2_color=white,person2_gender=female,0.003585357092899701
quantity_level=1vs1 & person2_gender=female,Interaction,0.04759862200395632,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.003566331799937549
quantity_level=1vs1 & person1_gender=female,Interaction,0.04725547113298848,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.003540621184550256
person2_color=black & person2_profession=low,Interaction,0.04713792875669396,Synergy (+),POS,person2_color=black,person2_profession=low,0.0035318143095448297
quantity_level=1vs2 & person2_gender=female,Interaction,0.047000025497560674,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0035214818932340973
person1_color=black & person3_profession=high,Interaction,0.04688578145151703,Interference (-),NEG,person1_color=black,person3_profession=high,0.0035129221459723995
person2_profession=low & person3_color=black,Interaction,0.04667069181668657,Interference (-),NEG,person2_profession=low,person3_color=black,0.0034968065322794426
person1_gender=male & person3_gender=male,Interaction,0.04654079641346768,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0034870741054220697
quantity_level=1vs1 & person2_color=white,Interaction,0.046151714590432664,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.0034579221085816545
quantity_level=1vs2 & person2_profession=high,Interaction,0.04590146093524487,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0034391718269354203
person1_profession=high & person2_color=black,Interaction,0.045378569705089015,Interference (-),NEG,person1_profession=high,person2_color=black,0.0033999941460803253
person3_color=white & person3_profession=high,Interaction,0.04486414437202401,Interference (-),NEG,person3_color=white,person3_profession=high,0.0033614507734622966
person1_profession=low & person2_color=black,Interaction,0.044516659448669824,Interference (-),NEG,person1_profession=low,person2_color=black,0.0033354154287404706
quantity_level=1vs1 & person2_color=black,Interaction,0.04443306240628539,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.00332915191147706
person1_gender=male & person2_color=black,Interaction,0.04442946154907608,Synergy (+),POS,person1_gender=male,person2_color=black,0.0033288821168688983
person2_profession=low & person3_profession=low,Interaction,0.04421464387832011,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0033127868801130556
person2_gender=female & person3_profession=high,Interaction,0.04403322082048247,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0032991937382705356
person3_color=black & person3_profession=high,Interaction,0.044014257604603715,Interference (-),NEG,person3_color=black,person3_profession=high,0.0032977729173103852
person2_gender=male & person3_color=black,Interaction,0.04371792153919203,Synergy (+),POS,person2_gender=male,person3_color=black,0.00327556990619258
person2_gender=female & person3_color=black,Interaction,0.04331969459752729,Interference (-),NEG,person2_gender=female,person3_color=black,0.0032457327103692893
quantity_level=1vs1 & person1_color=white,Interaction,0.043154654990372715,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0032333671003061315
person1_profession=low & person2_profession=high,Interaction,0.04303579176976146,Synergy (+),POS,person1_profession=low,person2_profession=high,0.003224461260900241
person1_color=white & person3_profession=low,Interaction,0.04213873855970264,Interference (-),NEG,person1_color=white,person3_profession=low,0.003157249454033166
person1_profession=high & person2_profession=high,Interaction,0.04196780562896014,Synergy (+),POS,person1_profession=high,person2_profession=high,0.003144442286075387
person1_profession=low & person1_gender=male,Interaction,0.04136713605340497,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0030994370544453758
person1_gender=male & person3_color=white,Interaction,0.041163141688253295,Synergy (+),POS,person1_gender=male,person3_color=white,0.003084152755009396
person1_gender=male & person2_color=white,Interaction,0.04077754489120252,Synergy (+),POS,person1_gender=male,person2_color=white,0.003055261874110324
quantity_level=1vs2 & person2_color=black,Interaction,0.04059992296467698,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0030419535324343497
person2_profession=high & person3_profession=high,Interaction,0.040200027748084705,Interference (-),NEG,person2_profession=high,person3_profession=high,0.003011991340935247
person1_profession=high & person2_gender=male,Interaction,0.040179360548985604,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0030104428488516603
quantity_level=1vs1 & person3_color=black,Interaction,0.039698654697344175,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.0029744259119541512
quantity_level=1vs2 & person3_gender=male,Interaction,0.03955996111048191,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0029640342802545365
person2_gender=female & person3_profession=low,Interaction,0.03950550360615308,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0029599540459692457
person1_color=black & person3_gender=female,Interaction,0.03934098885224643,Synergy (+),POS,person1_color=black,person3_gender=female,0.0029476277605913316
person2_color=white & person3_profession=high,Interaction,0.03923077077344426,Interference (-),NEG,person2_color=white,person3_profession=high,0.0029393696593520246
person2_profession=low & person3_profession=high,Interaction,0.03921649425689009,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0029382999898356415
quantity_level=1vs1 & person1_color=black,Interaction,0.039198338032813515,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.002936939632821825
person1_color=black & person2_profession=high,Interaction,0.039181241773393785,Interference (-),NEG,person1_color=black,person2_profession=high,0.0029356586937722977
person3_profession=low & person3_gender=female,Interaction,0.03898312706106057,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0029208149279470875
person1_gender=male & person2_gender=male,Interaction,0.03888497462304092,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0029134608461225805
person1_profession=low & person3_color=black,Interaction,0.03872212961660037,Interference (-),NEG,person1_profession=low,person3_color=black,0.0029012596667505872
person1_profession=high & person1_gender=male,Interaction,0.03852175737717742,Synergy (+),POS,person1_profession=high,person1_gender=male,0.002886246755468841
person2_color=black & person3_profession=high,Interaction,0.03818267504811724,Synergy (+),POS,person2_color=black,person3_profession=high,0.0028608409760153162
person1_color=white & person2_profession=high,Interaction,0.03809929840038382,Interference (-),NEG,person1_color=white,person2_profession=high,0.0028545939718444984
quantity_level=1vs10 & person3_color=white,Interaction,0.03809683585274466,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0028544094652015613
person2_gender=male & person3_color=white,Interaction,0.0374997286963463,Synergy (+),POS,person2_gender=male,person3_color=white,0.0028096711482045534
person1_color=white & person2_gender=female,Interaction,0.03744581432772349,Synergy (+),POS,person1_color=white,person2_gender=female,0.002805631608419618
person1_profession=high & person2_color=white,Interaction,0.0370864446696974,Synergy (+),POS,person1_profession=high,person2_color=white,0.002778705798692508
person1_gender=female & person3_color=black,Interaction,0.03708155325739257,Synergy (+),POS,person1_gender=female,person3_color=black,0.0027783393091069934
quantity_level=1vs2 & person1_profession=high,Interaction,0.037058493511772844,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0027766115552216968
person1_color=white & person2_profession=low,Interaction,0.036840727344342745,Interference (-),NEG,person1_color=white,person2_profession=low,0.002760295402039953
person2_color=white & person3_gender=male,Interaction,0.03652407228388687,Interference (-),NEG,person2_color=white,person3_gender=male,0.0027365699880642904
quantity_level=1vs5 & person1_color=white,Interaction,0.03651561499803423,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.0027359363250251604
person1_profession=high & person1_gender=female,Interaction,0.03647306289362801,Synergy (+),POS,person1_profession=high,person1_gender=female,0.002732748104091253
person1_color=black & person1_profession=low,Interaction,0.03644599484722472,Synergy (+),POS,person1_color=black,person1_profession=low,0.0027307200278447975
person1_gender=male & person2_gender=female,Interaction,0.03642003863457092,Synergy (+),POS,person1_gender=male,person2_gender=female,0.002728775255859896
person1_color=black & person2_profession=low,Interaction,0.03641063333402133,Interference (-),NEG,person1_color=black,person2_profession=low,0.002728070562719091
quantity_level=1vs5 & person2_gender=male,Interaction,0.036385625417501,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.002726196841922526
person1_color=white & person1_gender=male,Interaction,0.036350241087260704,Synergy (+),POS,person1_color=white,person1_gender=male,0.0027235456672279105
person2_gender=female & person3_gender=female,Interaction,0.03632127504360883,Interference (-),NEG,person2_gender=female,person3_gender=female,0.002721375383336384
person1_color=white & person2_gender=male,Interaction,0.03630922389936865,Synergy (+),POS,person1_color=white,person2_gender=male,0.0027204724500765553
person2_color=black & person3_gender=female,Interaction,0.03616703891617162,Interference (-),NEG,person2_color=black,person3_gender=female,0.0027098192251364087
person1_profession=high & person2_profession=low,Interaction,0.03599970399663403,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0026972816385496105
quantity_level=1vs10 & person1_color=black,Interaction,0.035600270473355934,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0026673540394710196
quantity_level=1vs10 & person1_gender=female,Interaction,0.0355932751651566,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.002666829915262559
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.03555699808861099,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0026641118514563714
person1_profession=high & person3_color=white,Interaction,0.03543869617104003,Interference (-),NEG,person1_profession=high,person3_color=white,0.002655248067740283
person2_profession=high & person3_gender=male,Interaction,0.03529517063436542,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0026444944016887064
quantity_level=1vs10 & person2_color=white,Interaction,0.03524993279002325,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0026411049514053625
person3_profession=high & person3_gender=male,Interaction,0.03510364103866746,Interference (-),NEG,person3_profession=high,person3_gender=male,0.002630144026425531
quantity_level=1vs10 & person3_profession=high,Interaction,0.03502989388491208,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0026246185131119136
person1_gender=male & person3_color=black,Interaction,0.03491066375308301,Synergy (+),POS,person1_gender=male,person3_color=black,0.002615685182844129
person1_profession=high & person3_profession=high,Interaction,0.03463960784410506,Interference (-),NEG,person1_profession=high,person3_profession=high,0.002595376290127263
person1_gender=female & person3_profession=high,Interaction,0.03452153358561495,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0025865295637919434
person1_gender=female & person2_color=black,Interaction,0.034447737454535214,Synergy (+),POS,person1_gender=female,person2_color=black,0.002581000380847106
person2_profession=low & person3_gender=female,Interaction,0.03437868008847431,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0025758262503736977
person1_gender=female & person2_gender=male,Interaction,0.03422720186911145,Synergy (+),POS,person1_gender=female,person2_gender=male,0.002564476728728579
quantity_level=1vs10 & person3_color=black,Interaction,0.034073190290979376,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0025529373949090975
quantity_level=1vs1 & person1_gender=male,Interaction,0.03376145683694997,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0025295807328167153
quantity_level=1vs10 & person1_gender=male,Interaction,0.033715620728829034,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0025261464575563205
person1_color=black & person2_gender=male,Interaction,0.03366766591573986,Synergy (+),POS,person1_color=black,person2_gender=male,0.0025225534381015605
person1_color=white & person1_profession=low,Interaction,0.03346602617089677,Synergy (+),POS,person1_color=white,person1_profession=low,0.0025074455588418327
person1_color=white & person3_gender=male,Interaction,0.0332614964150347,Synergy (+),POS,person1_color=white,person3_gender=male,0.0024921211452001157
quantity_level=1vs10 & person2_profession=low,Interaction,0.033259284024326013,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.002491955381591715
person2_color=black & person3_profession=low,Interaction,0.03316481729161369,Synergy (+),POS,person2_color=black,person3_profession=low,0.002484877451628109
person1_profession=high & person3_color=black,Interaction,0.03301629718303859,Interference (-),NEG,person1_profession=high,person3_color=black,0.002473749566747376
person1_color=black & person1_gender=female,Interaction,0.03292763709023209,Synergy (+),POS,person1_color=black,person1_gender=female,0.0024671066998943193
person3_color=black & person3_profession=low,Interaction,0.032508011905054486,Interference (-),NEG,person3_color=black,person3_profession=low,0.0024356662384072375
quantity_level=1vs10 & person2_color=black,Interaction,0.032449382698236696,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0024312734388706875
person2_profession=high & person3_color=black,Interaction,0.03233643981569491,Interference (-),NEG,person2_profession=high,person3_color=black,0.0024228111814223116
person1_color=white & person3_gender=female,Interaction,0.03217560924325338,Synergy (+),POS,person1_color=white,person3_gender=female,0.0024107609337312604
person2_color=black & person3_gender=male,Interaction,0.03193955812413697,Interference (-),NEG,person2_color=black,person3_gender=male,0.0023930747786058935
person1_gender=female & person3_color=white,Interaction,0.031629220686997465,Synergy (+),POS,person1_gender=female,person3_color=white,0.0023698227132269893
quantity_level=1vs5 & person2_gender=female,Interaction,0.031260399466335444,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.002342188744167351
quantity_level=1vs5 & person3_color=black,Interaction,0.031237966420439044,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0023405079458252657
person2_gender=male & person3_profession=high,Interaction,0.03111007394467822,Synergy (+),POS,person2_gender=male,person3_profession=high,0.002330925588520034
person3_color=white & person3_profession=low,Interaction,0.031029822539035943,Interference (-),NEG,person3_color=white,person3_profession=low,0.002324912743444226
person2_profession=high & person3_color=white,Interaction,0.031009741492577392,Interference (-),NEG,person2_profession=high,person3_color=white,0.002323408168909375
person1_profession=low & person3_gender=female,Interaction,0.030921960903189306,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0023168311989431862
quantity_level=1vs1 & person2_gender=male,Interaction,0.030601938706896606,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.002292853501957974
person2_color=black & person2_gender=female,Interaction,0.030448445880601555,Synergy (+),POS,person2_color=black,person2_gender=female,0.0022813530356748783
person1_gender=male & person3_profession=high,Interaction,0.03042257358669174,Synergy (+),POS,person1_gender=male,person3_profession=high,0.002279414551310767
person1_color=black & person2_gender=female,Interaction,0.030158152353517063,Synergy (+),POS,person1_color=black,person2_gender=female,0.002259602762381853
quantity_level=1vs5 & person1_profession=low,Interaction,0.029841293757126314,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.002235862098454692
person2_color=white & person3_profession=low,Interaction,0.029688948865784083,Interference (-),NEG,person2_color=white,person3_profession=low,0.002224447641319637
quantity_level=1vs5 & person2_color=black,Interaction,0.02965657548445259,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.002222022062291227
quantity_level=1vs5 & person1_color=black,Interaction,0.029643546498806517,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0022210458641603935
person1_color=black & person1_profession=high,Interaction,0.029539470210492594,Synergy (+),POS,person1_color=black,person1_profession=high,0.0022132479372245556
person2_color=black & person2_gender=male,Interaction,0.02925934370878646,Synergy (+),POS,person2_color=black,person2_gender=male,0.0021922594293858873
person2_gender=female & person3_gender=male,Interaction,0.02865357750288894,Interference (-),NEG,person2_gender=female,person3_gender=male,0.002146872332187143
person1_profession=low & person3_color=white,Interaction,0.028559973037672198,Interference (-),NEG,person1_profession=low,person3_color=white,0.0021398590077070594
quantity_level=1vs1 & person3_gender=female,Interaction,0.028487409066514317,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.002134422144474998
person1_profession=low & person1_gender=female,Interaction,0.028324423341435728,Synergy (+),POS,person1_profession=low,person1_gender=female,0.002122210421744131
quantity_level=1vs10 & person3_profession=low,Interaction,0.028143694078372125,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0021086692625486097
quantity_level=1vs1 & person3_profession=high,Interaction,0.02803884188100827,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.002100813200544946
person2_profession=high & person3_profession=low,Interaction,0.027916213925615278,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0020916252879864057
quantity_level=1vs10 & person3_gender=male,Interaction,0.027821333497029387,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0020845163618156137
person1_gender=female & person2_gender=female,Interaction,0.02751192468630523,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0020613338738693305
person1_profession=low & person3_gender=male,Interaction,0.027068630212367734,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0020281199884125524
quantity_level=1vs5 & person3_gender=male,Interaction,0.026931064200239288,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0020178128403694115
quantity_level=1vs10 & person1_profession=low,Interaction,0.026857357162552505,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0020122903327564868
person2_color=white & person3_gender=female,Interaction,0.026758764487301127,Interference (-),NEG,person2_color=white,person3_gender=female,0.00200490326611072
quantity_level=1vs5 & person1_gender=male,Interaction,0.026755745109124113,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0020046770388806997
person1_color=white & person1_profession=high,Interaction,0.026466088859546048,Synergy (+),POS,person1_color=white,person1_profession=high,0.001982974513672406
person2_gender=male & person3_gender=female,Interaction,0.026413282880195975,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0019790180200712393
person3_profession=low & person3_gender=male,Interaction,0.02640463512657069,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0019783700862140512
person1_gender=male & person3_profession=low,Interaction,0.026131175507192312,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0019578810952405965
person3_color=white & person3_gender=male,Interaction,0.02608266258568454,Interference (-),NEG,person3_color=white,person3_gender=male,0.001954246259453404
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.02606129713936752,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0019526454511229882
