Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2 & person2_color=black,Interaction,0.0006885893483983856,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.004119843316113993
quantity_level=1vs5 & person3_color=black,Interaction,0.0006612089568570267,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.00395602590687491
person3_color=white & person3_profession=high,Interaction,0.0006562770868151898,Interference (-),NEG,person3_color=white,person3_profession=high,0.003926518433552727
quantity_level=1vs2 & person1_color=black,Interaction,0.0006556127476003756,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.003922543679252285
quantity_level=1vs2 & person1_color=white,Interaction,0.0006468824971366167,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0038703104228059353
person3_color=black & person3_profession=low,Interaction,0.0006331025471863828,Interference (-),NEG,person3_color=black,person3_profession=low,0.003787864717203746
person3_color=white & person3_profession=low,Interaction,0.0006047573515966615,Interference (-),NEG,person3_color=white,person3_profession=low,0.003618274866785824
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0005879088939125711,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0035174702203908718
person3_color=black & person3_profession=high,Interaction,0.00056061658357561,Interference (-),NEG,person3_color=black,person3_profession=high,0.0033541798026918966
quantity_level=1vs10 & person3_color=black,Interaction,0.0005377264934285238,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.003217227953063284
quantity_level=1vs5 & person2_color=white,Interaction,0.0005328349815612278,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0031879619434756474
person2_color=white & person2_profession=low,Interaction,0.0005318165484538315,Synergy (+),POS,person2_color=white,person2_profession=low,0.0031818686386050807
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.0005288239701745336,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.003163963985199405
person3_color=white & person3_gender=female,Interaction,0.0005286279184306363,Synergy (+),POS,person3_color=white,person3_gender=female,0.0031627910038447174
quantity_level=1vs5 & person1_color=white,Interaction,0.0005192390472127356,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.00310661720675812
person2_profession=high,Main Effect,0.000518837606118497,Positive (Promotes 1),POS,person2_profession=high,-,0.003104215376969787
quantity_level=1vs5 & person1_color=black,Interaction,0.0005013761502094189,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.002999743150404042
quantity_level=1vs10 & person3_color=white,Interaction,0.0004957597294469434,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.002966139996953313
quantity_level=1vs5 & person2_color=black,Interaction,0.0004906422508821955,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.002935522024268473
quantity_level=1vs1 & person1_color=black,Interaction,0.00048827188097151094,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0029213400555000548
person2_color=black & person3_gender=female,Interaction,0.000468307632722385,Synergy (+),POS,person2_color=black,person3_gender=female,0.002801893574223937
person2_color=white & person2_gender=male,Interaction,0.00046071574169136457,Synergy (+),POS,person2_color=white,person2_gender=male,0.002756471144159393
person3_color=black & person3_gender=female,Interaction,0.0004572359045915689,Synergy (+),POS,person3_color=black,person3_gender=female,0.0027356512118585177
quantity_level=1vs2 & person3_gender=female,Interaction,0.0004513923509215234,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0027006891178530173
quantity_level=1vs2 & person2_gender=female,Interaction,0.0004477998408269465,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0026791950608571606
person2_profession=low,Main Effect,0.00044474821984150065,Negative (Promotes 0),NEG,person2_profession=low,-,0.0026609371538049466
person1_color=black & person2_profession=high,Interaction,0.0004424160611141726,Interference (-),NEG,person1_color=black,person2_profession=high,0.002646983803281522
person3_color=black & person3_gender=male,Interaction,0.0004351159842411414,Synergy (+),POS,person3_color=black,person3_gender=male,0.002603307302937117
person2_color=black & person2_profession=high,Interaction,0.0004340174170955926,Synergy (+),POS,person2_color=black,person2_profession=high,0.0025967345545749487
person2_color=white & person2_profession=high,Interaction,0.00042921435742329726,Synergy (+),POS,person2_color=white,person2_profession=high,0.0025679977561713315
person1_profession=low,Main Effect,0.0004119592127053087,Positive (Promotes 1),POS,person1_profession=low,-,0.0024647598934301605
person2_color=white & person2_gender=female,Interaction,0.00041154731330792025,Interference (-),NEG,person2_color=white,person2_gender=female,0.002462295491412922
person3_color=white & person3_gender=male,Interaction,0.0004065688498212958,Synergy (+),POS,person3_color=white,person3_gender=male,0.002432509248614375
quantity_level=1vs10 & person2_color=black,Interaction,0.0004026989418778783,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.0024093555149533067
quantity_level=1vs10 & person2_color=white,Interaction,0.00040205925560839753,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.002405528259698981
person1_profession=high,Main Effect,0.0004009811815970201,Negative (Promotes 0),NEG,person1_profession=high,-,0.002399078122152735
person2_color=black & person2_profession=low,Interaction,0.00038969639511496487,Synergy (+),POS,person2_color=black,person2_profession=low,0.002331561027573789
quantity_level=1vs2 & person3_gender=male,Interaction,0.00038792855645326075,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0023209840148573856
person2_color=white & person3_gender=male,Interaction,0.0003786279822639225,Synergy (+),POS,person2_color=white,person3_gender=male,0.002265338500591023
person1_color=white & person2_profession=low,Interaction,0.00037487083738900625,Interference (-),NEG,person1_color=white,person2_profession=low,0.0022428594305377346
quantity_level=1vs2 & person2_gender=male,Interaction,0.00036592355888000145,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.00218932769112226
person2_color=black & person3_gender=male,Interaction,0.0003620018091576071,Synergy (+),POS,person2_color=black,person3_gender=male,0.002165863787100424
person1_gender=male & person3_gender=male,Interaction,0.0003488180391196726,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0020869850373807226
quantity_level=1vs2 & person3_profession=high,Interaction,0.00034728254784619693,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0020777981635571674
person2_profession=low & person2_gender=female,Interaction,0.0003445156116783437,Synergy (+),POS,person2_profession=low,person2_gender=female,0.00206124353124437
quantity_level=1vs10 & person1_color=white,Interaction,0.00034309974564939447,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.002052772377559744
person1_color=white & person1_gender=female,Interaction,0.00034267968230002396,Synergy (+),POS,person1_color=white,person1_gender=female,0.0020502591304607668
person2_color=black & person2_gender=female,Interaction,0.00032696856724428954,Interference (-),NEG,person2_color=black,person2_gender=female,0.0019562592268874443
quantity_level=1vs1 & person3_gender=female,Interaction,0.0003217717647563484,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0019251666576443865
person1_gender=female & person2_color=black,Interaction,0.00031802398553189683,Interference (-),NEG,person1_gender=female,person2_color=black,0.0019027436224579712
person1_color=white & person1_gender=male,Interaction,0.0003159984611187357,Synergy (+),POS,person1_color=white,person1_gender=male,0.0018906248709341536
person1_color=black & person2_profession=low,Interaction,0.00031363899089433483,Interference (-),NEG,person1_color=black,person2_profession=low,0.00187650811519842
person1_gender=female & person2_color=white,Interaction,0.0003049158635439617,Interference (-),NEG,person1_gender=female,person2_color=white,0.001824317476476466
person1_profession=high & person3_color=white,Interaction,0.0002984107159572075,Interference (-),NEG,person1_profession=high,person3_color=white,0.001785397053341894
person2_color=black & person2_gender=male,Interaction,0.00029794185532918695,Synergy (+),POS,person2_color=black,person2_gender=male,0.0017825918511861646
person1_profession=low & person3_color=white,Interaction,0.00028113909549833186,Interference (-),NEG,person1_profession=low,person3_color=white,0.0016820606159260937
person1_gender=male & person2_color=white,Interaction,0.0002800639381996123,Interference (-),NEG,person1_gender=male,person2_color=white,0.001675627929127781
person1_gender=male & person3_gender=female,Interaction,0.00027904791478466565,Synergy (+),POS,person1_gender=male,person3_gender=female,0.0016695490414934903
person1_color=black & person1_gender=male,Interaction,0.0002785171521406918,Synergy (+),POS,person1_color=black,person1_gender=male,0.0016663734783856604
person2_profession=high & person2_gender=female,Interaction,0.00027766636336012246,Synergy (+),POS,person2_profession=high,person2_gender=female,0.0016612831927470485
person1_color=black & person3_gender=male,Interaction,0.0002774972259248342,Synergy (+),POS,person1_color=black,person3_gender=male,0.001660271240218451
person2_profession=high & person2_gender=male,Interaction,0.0002771549389396266,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0016582233306022477
person1_gender=male & person2_color=black,Interaction,0.00027681365188402906,Interference (-),NEG,person1_gender=male,person2_color=black,0.0016561814035841343
person2_profession=low & person3_gender=male,Interaction,0.0002726849994686137,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0016314795967702913
quantity_level=1vs1 & person3_gender=male,Interaction,0.0002720782089838564,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0016278491576286992
person2_gender=female & person3_gender=male,Interaction,0.0002709405283646407,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0016210423926012558
quantity_level=1vs2 & person3_profession=low,Interaction,0.00027004542230448333,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0016156869558264495
person1_gender=female & person3_gender=male,Interaction,0.0002698191358423727,Synergy (+),POS,person1_gender=female,person3_gender=male,0.001614333079571143
person1_color=black & person1_gender=female,Interaction,0.0002694275469467047,Synergy (+),POS,person1_color=black,person1_gender=female,0.0016119901956763592
person1_color=white & person2_profession=high,Interaction,0.0002678527360568481,Interference (-),NEG,person1_color=white,person2_profession=high,0.001602568071831705
person2_profession=low & person2_gender=male,Interaction,0.00026740619390173764,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0015998964015286807
person2_gender=female & person3_gender=female,Interaction,0.00026659196637649363,Interference (-),NEG,person2_gender=female,person3_gender=female,0.0015950248625839164
person2_color=white & person3_gender=female,Interaction,0.0002602130810913213,Synergy (+),POS,person2_color=white,person3_gender=female,0.0015568598692282964
quantity_level=1vs10 & person1_color=black,Interaction,0.00025953914725200967,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0015528277101049394
person2_color=black & person3_profession=low,Interaction,0.00025929491781323424,Interference (-),NEG,person2_color=black,person3_profession=low,0.0015513664806751238
person2_gender=male & person3_gender=female,Interaction,0.00025600915336246565,Interference (-),NEG,person2_gender=male,person3_gender=female,0.00153170768876626
person1_color=white & person3_gender=female,Interaction,0.00025061322681573607,Synergy (+),POS,person1_color=white,person3_gender=female,0.0014994237564494265
person1_gender=female & person3_gender=female,Interaction,0.0002473060879362712,Synergy (+),POS,person1_gender=female,person3_gender=female,0.0014796370809225473
quantity_level=1vs1 & person2_gender=female,Interaction,0.0002454212203769129,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.001468359882060491
person2_gender=male & person3_gender=male,Interaction,0.0002353411379063918,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0014080505547543884
person2_profession=high & person3_gender=male,Interaction,0.0002353081710637614,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0014078533135008311
quantity_level=1vs1 & person2_profession=low,Interaction,0.00023455700366987735,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.0014033590645349213
person1_gender=male & person3_color=black,Interaction,0.00023405670583492456,Synergy (+),POS,person1_gender=male,person3_color=black,0.0014003657729654386
person1_color=black & person3_gender=female,Interaction,0.00023325932604999376,Synergy (+),POS,person1_color=black,person3_gender=female,0.0013955950343750255
person2_color=white & person3_profession=high,Interaction,0.00023109946923007598,Interference (-),NEG,person2_color=white,person3_profession=high,0.0013826725694777709
person2_profession=low & person3_profession=high,Interaction,0.00022687725855215118,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0013574110017797911
person1_color=white & person3_profession=low,Interaction,0.00022094031682623436,Interference (-),NEG,person1_color=white,person3_profession=low,0.001321890165239744
person2_gender=female & person3_color=black,Interaction,0.00021825744534180921,Interference (-),NEG,person2_gender=female,person3_color=black,0.0013058384935448356
quantity_level=1vs1 & person2_gender=male,Interaction,0.0002178748403234162,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.001303549360360588
person2_profession=high & person3_gender=female,Interaction,0.00021653567698690126,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0012955371203601312
person2_gender=female & person3_profession=low,Interaction,0.00021623099317747877,Interference (-),NEG,person2_gender=female,person3_profession=low,0.001293714191267927
person1_gender=female & person3_color=white,Interaction,0.0002102278961831695,Synergy (+),POS,person1_gender=female,person3_color=white,0.0012577975464846268
person2_gender=female & person3_color=white,Interaction,0.00021019775526617113,Interference (-),NEG,person2_gender=female,person3_color=white,0.001257617212798481
person1_color=white & person3_profession=high,Interaction,0.0002100568343265339,Interference (-),NEG,person1_color=white,person3_profession=high,0.001256774080106093
person1_profession=high & person3_color=black,Interaction,0.00020817721931639307,Interference (-),NEG,person1_profession=high,person3_color=black,0.0012455283073470346
person2_gender=male & person3_color=white,Interaction,0.00020798945213516002,Interference (-),NEG,person2_gender=male,person3_color=white,0.0012444048926901164
person1_color=black & person3_profession=high,Interaction,0.00020485101534231442,Interference (-),NEG,person1_color=black,person3_profession=high,0.0012256275649923742
person2_color=white & person3_profession=low,Interaction,0.00020236732993114256,Interference (-),NEG,person2_color=white,person3_profession=low,0.0012107676274049775
quantity_level=1vs1 & person2_profession=high,Interaction,0.000199971726359673,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.0011964346851587265
person2_color=black & person3_profession=high,Interaction,0.00019858790071031345,Interference (-),NEG,person2_color=black,person3_profession=high,0.0011881552296814648
person1_color=white & person3_gender=male,Interaction,0.00019410318286126744,Synergy (+),POS,person1_color=white,person3_gender=male,0.0011613230765294823
quantity_level=1vs2 & person1_gender=female,Interaction,0.00019375465599898232,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0011592378336087034
quantity_level=1vs1 & person1_profession=high,Interaction,0.00019366023352201988,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0011586729021128715
person1_gender=male & person3_profession=high,Interaction,0.0001935737054143912,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0011581552027806073
person2_profession=low & person3_color=white,Interaction,0.00019158489850593013,Synergy (+),POS,person2_profession=low,person3_color=white,0.0011462561327936515
person1_gender=female & person3_profession=low,Interaction,0.00018918852928858946,Synergy (+),POS,person1_gender=female,person3_profession=low,0.001131918609673427
quantity_level=1vs2 & person2_profession=low,Interaction,0.00018818076714594944,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.001125889149390248
person1_color=black & person3_profession=low,Interaction,0.00018794609187360606,Interference (-),NEG,person1_color=black,person3_profession=low,0.0011244850827219646
quantity_level=1vs2 & person2_profession=high,Interaction,0.0001855712024720073,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0011102760737524764
quantity_level=1vs1 & person1_gender=male,Interaction,0.00018527928647151925,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0011085295347067088
person1_color=black & person2_gender=female,Interaction,0.0001817863051907647,Synergy (+),POS,person1_color=black,person2_gender=female,0.0010876309605183346
person1_gender=female & person3_profession=high,Interaction,0.00018171249124219075,Synergy (+),POS,person1_gender=female,person3_profession=high,0.001087189330244245
person1_profession=high & person2_color=black,Interaction,0.0001798043988076616,Interference (-),NEG,person1_profession=high,person2_color=black,0.0010757731765073237
person1_gender=male & person2_profession=high,Interaction,0.00017848485746864299,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0010678783352953058
person1_profession=high & person2_color=white,Interaction,0.00017675451199285588,Interference (-),NEG,person1_profession=high,person2_color=white,0.0010575256450314054
person2_profession=low & person3_color=black,Interaction,0.0001764848552233022,Synergy (+),POS,person2_profession=low,person3_color=black,0.0010559122833924625
quantity_level=1vs2 & person1_gender=male,Interaction,0.00017373012589072816,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0010394306848099321
person2_profession=high & person3_profession=low,Interaction,0.00017302861827565014,Interference (-),NEG,person2_profession=high,person3_profession=low,0.001035233551255798
person2_profession=high & person3_profession=high,Interaction,0.00017258812405468487,Synergy (+),POS,person2_profession=high,person3_profession=high,0.001032598065859093
person1_gender=female & person2_profession=high,Interaction,0.0001722194304812116,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0010303921651173794
person1_profession=low & person3_color=black,Interaction,0.00017187060393815103,Interference (-),NEG,person1_profession=low,person3_color=black,0.0010283051292007566
person3_profession=low & person3_gender=female,Interaction,0.00017071967674769673,Interference (-),NEG,person3_profession=low,person3_gender=female,0.001021419109682802
person2_profession=low & person3_profession=low,Interaction,0.0001692408297893987,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0010125711398864775
quantity_level=1vs5 & person3_profession=high,Interaction,0.000167365277282767,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0010013496731640546
person1_gender=male & person3_profession=low,Interaction,0.00016450312357947403,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0009842253525052626
quantity_level=1vs5 & person3_profession=low,Interaction,0.00016402305438366889,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0009813530892728872
quantity_level=1vs2 & person1_profession=high,Interaction,0.0001633207303605784,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.0009771510711339114
person1_profession=low & person2_color=black,Interaction,0.00016133309297263065,Interference (-),NEG,person1_profession=low,person2_color=black,0.0009652589984106818
person1_gender=male & person3_color=white,Interaction,0.00016029245792874416,Synergy (+),POS,person1_gender=male,person3_color=white,0.0009590328589270526
person1_color=white & person2_gender=male,Interaction,0.00016001609807681768,Interference (-),NEG,person1_color=white,person2_gender=male,0.0009573793926173431
person1_color=white & person2_gender=female,Interaction,0.00015769212009487227,Interference (-),NEG,person1_color=white,person2_gender=female,0.0009434749876508948
person1_profession=high & person3_profession=low,Interaction,0.00015459807717925543,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0009249632693745048
person2_gender=male & person3_color=black,Interaction,0.00015306071535148882,Interference (-),NEG,person2_gender=male,person3_color=black,0.0009157652039886477
person1_profession=low & person2_color=white,Interaction,0.0001501181392271851,Interference (-),NEG,person1_profession=low,person2_color=white,0.0008981597144380665
person3_profession=high & person3_gender=male,Interaction,0.00014959319071831495,Synergy (+),POS,person3_profession=high,person3_gender=male,0.0008950189374123936
quantity_level=1vs10 & person1_gender=female,Interaction,0.00014954613083279004,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0008947373772121265
person2_profession=high & person3_color=black,Interaction,0.00014904486613407123,Synergy (+),POS,person2_profession=high,person3_color=black,0.0008917383008781345
person1_gender=male & person2_profession=low,Interaction,0.0001486104644515945,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0008891392672563931
quantity_level=1vs5 & person2_gender=male,Interaction,0.0001479119143791087,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0008849598287364749
quantity_level=1vs1 & person1_gender=female,Interaction,0.00014777405844056146,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0008841350340045617
quantity_level=1vs1 & person1_profession=low,Interaction,0.00014711788156296905,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0008802091151247164
person2_profession=low & person3_gender=female,Interaction,0.00014645841330084472,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0008762635038279085
quantity_level=1vs10 & person3_profession=low,Interaction,0.00014330887094300584,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.000857419731321202
person1_gender=female & person3_color=black,Interaction,0.00013991043672951573,Synergy (+),POS,person1_gender=female,person3_color=black,0.000837086834054833
quantity_level=1vs5 & person1_profession=low,Interaction,0.00013986741306658556,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0008368294226519848
person1_profession=low & person2_gender=female,Interaction,0.00013703498277163004,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0008198829377169897
person1_profession=low & person2_gender=male,Interaction,0.00013693343132639252,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0008192753534668461
quantity_level=1vs10 & person1_profession=low,Interaction,0.00013660100952627867,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0008172864674428101
quantity_level=1vs5 & person1_gender=male,Interaction,0.00013632786384150644,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0008156522315570072
quantity_level=1vs5 & person3_gender=female,Interaction,0.00013521653782129657,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0008090031466023322
person1_color=black & person1_profession=high,Interaction,0.00013469525706191358,Interference (-),NEG,person1_color=black,person1_profession=high,0.0008058843137923882
person2_profession=high & person3_color=white,Interaction,0.00013325172339671948,Interference (-),NEG,person2_profession=high,person3_color=white,0.0007972476241079368
person1_profession=high & person2_gender=male,Interaction,0.000129985956864081,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0007777084801278947
quantity_level=1vs2 & person1_profession=low,Interaction,0.0001293820660861206,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0007740953899878427
person1_color=black & person2_gender=male,Interaction,0.0001275700231987847,Interference (-),NEG,person1_color=black,person2_gender=male,0.0007632539025392398
person1_gender=female & person2_profession=low,Interaction,0.00012711744446098814,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0007605461152458941
person2_gender=male & person3_profession=low,Interaction,0.00012678717804996597,Interference (-),NEG,person2_gender=male,person3_profession=low,0.0007585701249562513
person2_gender=female & person3_profession=high,Interaction,0.00012667855933921378,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0007579202571205983
person2_gender=male & person3_profession=high,Interaction,0.00012658308967181334,Interference (-),NEG,person2_gender=male,person3_profession=high,0.0007573490602642338
person1_color=white & person1_profession=high,Interaction,0.00012574816980389823,Interference (-),NEG,person1_color=white,person1_profession=high,0.0007523537186352622
person1_color=black & person1_profession=low,Interaction,0.00012070836435647153,Interference (-),NEG,person1_color=black,person1_profession=low,0.000722200465705356
person1_gender=female & person2_gender=female,Interaction,0.00012034654960938166,Interference (-),NEG,person1_gender=female,person2_gender=female,0.000720035721114205
person1_profession=low & person3_profession=high,Interaction,0.00011822132450368272,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0007073204584292442
person1_color=white & person1_profession=low,Interaction,0.00011667347320197977,Interference (-),NEG,person1_color=white,person1_profession=low,0.0006980596343190666
person1_profession=high & person2_profession=low,Interaction,0.00011501202553821403,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0006881191609897023
person3_profession=high & person3_gender=female,Interaction,0.00011177041883636049,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0006687245657419479
person1_profession=high & person1_gender=male,Interaction,0.00011159856135851602,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0006676963391464182
person1_gender=male & person2_gender=male,Interaction,0.00011110299899467958,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0006647313799917087
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.00011071838701713585,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.0006624302391322596
person1_profession=high & person2_gender=female,Interaction,0.0001102654342446574,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0006597202139822176
