Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_gender=female & person2_gender=female,Interaction,0.25267184,Synergy (+),POS,person1_gender=female,person2_gender=female,0.0109467795
person2_color=black & person3_profession=high,Interaction,0.25153056,Interference (-),NEG,person2_color=black,person3_profession=high,0.010897335
person3_profession=high & person3_gender=female,Interaction,0.2446794,Synergy (+),POS,person3_profession=high,person3_gender=female,0.010600515
person1_color=black & person2_gender=female,Interaction,0.24096969,Interference (-),NEG,person1_color=black,person2_gender=female,0.0104397945
person1_gender=female & person3_profession=high,Interaction,0.23322557,Interference (-),NEG,person1_gender=female,person3_profession=high,0.010104287
person1_profession=high & person3_profession=high,Interaction,0.22841457,Synergy (+),POS,person1_profession=high,person3_profession=high,0.009895855
quantity_level=1vs5 & person3_profession=high,Interaction,0.22628959,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.009803792
quantity_level=1vs2 & person2_gender=female,Interaction,0.22495937,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.009746162
person1_color=black & person1_gender=female,Interaction,0.22207758,Interference (-),NEG,person1_color=black,person1_gender=female,0.009621311
quantity_level=1vs2 & person2_color=black,Interaction,0.21975468,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.009520673
quantity_level=1vs1 & person2_profession=high,Interaction,0.201734,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.008739944
quantity_level=1vs2 & person3_gender=female,Interaction,0.20093702,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.008705415
quantity_level=1vs5 & person1_color=black,Interaction,0.20067962,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.008694263
person1_profession=high & person3_gender=female,Interaction,0.200207,Synergy (+),POS,person1_profession=high,person3_gender=female,0.008673787
quantity_level=1vs2 & person2_profession=high,Interaction,0.1974274,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.008553364
quantity_level=1vs1 & person3_color=black,Interaction,0.19586349,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.008485609
quantity_level=1vs2 & person1_gender=female,Interaction,0.18812294,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.008150257
quantity_level=1vs10,Main Effect,0.18047757,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.007819028
quantity_level=1vs2 & person1_profession=high,Interaction,0.18039443,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.007815426
quantity_level=1vs10 & person2_color=black,Interaction,0.18007345,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.00780152
quantity_level=1vs10 & person3_color=black,Interaction,0.17372626,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0075265337
quantity_level=1vs10 & person1_gender=female,Interaction,0.1691065,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0073263864
quantity_level=1vs5 & person3_color=black,Interaction,0.16715914,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.007242019
quantity_level=1vs2 & person3_profession=high,Interaction,0.1660533,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0071941093
quantity_level=1vs1 & person1_profession=high,Interaction,0.15682061,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0067941113
quantity_level=1vs5 & person2_color=black,Interaction,0.15666391,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.0067873225
quantity_level=1vs10 & person2_profession=high,Interaction,0.15569864,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0067455033
quantity_level=1vs5 & person1_gender=female,Interaction,0.15462239,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0066988757
quantity_level=1vs10 & person2_gender=female,Interaction,0.14937277,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0064714407
quantity_level=1vs5 & person1_profession=high,Interaction,0.14722945,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.006378583
quantity_level=1vs10 & person3_profession=high,Interaction,0.14509863,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.006286267
quantity_level=1vs2 & person1_color=black,Interaction,0.1409302,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.006105674
quantity_level=1vs1 & person1_color=black,Interaction,0.13878077,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.006012552
quantity_level=1vs5 & person2_gender=female,Interaction,0.13780494,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0059702746
quantity_level=1vs1 & person2_color=black,Interaction,0.1338707,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.0057998276
quantity_level=1vs10 & person1_color=black,Interaction,0.12908137,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0055923336
quantity_level=1vs5 & person3_gender=female,Interaction,0.123871125,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.005366605
quantity_level=1vs5 & person2_profession=high,Interaction,0.12352149,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0053514573
quantity_level=1vs1 & person2_gender=female,Interaction,0.12324755,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.005339589
quantity_level=1vs1 & person1_gender=female,Interaction,0.12243899,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0053045587
quantity_level=1vs10 & person3_gender=female,Interaction,0.11910978,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.005160324
quantity_level=1vs10 & person1_profession=high,Interaction,0.11735219,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0050841775
quantity_level=1vs1 & person3_profession=high,Interaction,0.08137843,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.003525647
quantity_level=1vs1 & person3_gender=female,Interaction,0.081345834,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0035242348
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.065796345,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0028505672
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.054751612,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0023720642
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.03705315,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.0016052943
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.03413974,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0014790735
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.026060533,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0011290491
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.015808545,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.00068489095
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
