Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5 & person3_color=white,Interaction,0.000256784027763904,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.004489339691682078
quantity_level=1vs10 & person1_gender=female,Interaction,0.0002547570293161336,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.004453901799902764
person1_color=black & person1_profession=low,Interaction,0.0002545374422349011,Interference (-),NEG,person1_color=black,person1_profession=low,0.004450062772186974
person1_color=white & person1_profession=high,Interaction,0.00025344541593027843,Interference (-),NEG,person1_color=white,person1_profession=high,0.004430970942074352
quantity_level=1vs10 & person3_gender=female,Interaction,0.0002523273820319891,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.004411424422768053
quantity_level=1vs5 & person2_profession=low,Interaction,0.00024168047507830198,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.00422528518974387
person3_color=white & person3_profession=high,Interaction,0.00023721826706095758,Synergy (+),POS,person3_color=white,person3_profession=high,0.00414727267572869
quantity_level=1vs1 & person3_gender=male,Interaction,0.0002330383818504019,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.004074195994340719
quantity_level=1vs10 & person1_profession=low,Interaction,0.0002308138675377718,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.004035304944592146
quantity_level=1vs10 & person1_color=white,Interaction,0.0002275429326463221,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0039781193868884
quantity_level=1vs2 & person2_profession=high,Interaction,0.00022348359913532985,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.00390715030360325
person1_profession=low & person3_profession=high,Interaction,0.0002189081236177744,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0038271575407038097
quantity_level=1vs10 & person1_color=black,Interaction,0.000216661703697653,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.003787883516538807
quantity_level=1vs1 & person1_gender=female,Interaction,0.00021426877084972345,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.003746048015681187
quantity_level=1vs2 & person2_color=black,Interaction,0.00021410532337071575,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.00374319047324989
quantity_level=1vs1 & person3_gender=female,Interaction,0.00020761069208571675,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0036296452256560884
person1_color=white & person3_gender=female,Interaction,0.00020709216145160515,Interference (-),NEG,person1_color=white,person3_gender=female,0.0036205797858102325
quantity_level=1vs2 & person3_gender=female,Interaction,0.0002066512715111169,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0036128717335348116
quantity_level=1vs1 & person1_gender=male,Interaction,0.00020638490408775916,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.003608214847915156
person1_profession=low & person2_gender=female,Interaction,0.00020531255832437304,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0035894670915196424
quantity_level=1vs10 & person1_profession=high,Interaction,0.00020284986698695823,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0035464120071917998
quantity_level=1vs2 & person2_profession=low,Interaction,0.00020035475989969615,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0035027902002617295
quantity_level=1vs10 & person2_profession=low,Interaction,0.00019833320994483612,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.0034674475641558126
person1_profession=low & person3_profession=low,Interaction,0.0001967182793602481,Synergy (+),POS,person1_profession=low,person3_profession=low,0.003439213830010291
quantity_level=1vs2 & person3_gender=male,Interaction,0.000196065615745953,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0034278033513505135
person3_color=black & person3_gender=female,Interaction,0.0001956988240495942,Synergy (+),POS,person3_color=black,person3_gender=female,0.0034213907542143826
quantity_level=1vs1 & person1_profession=high,Interaction,0.00019540687365567056,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.003416286603061147
quantity_level=1vs10 & person3_gender=male,Interaction,0.0001936928827339259,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0033863210030073703
person2_profession=low & person3_profession=high,Interaction,0.0001930292082634183,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0033747180222115977
quantity_level=1vs5 & person2_color=white,Interaction,0.00018930047163979752,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.003309528744397012
person1_profession=high & person3_profession=low,Interaction,0.00018916183935883575,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0033071050445785703
quantity_level=1vs1 & person1_profession=low,Interaction,0.00018811029463547827,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.003288720951513062
person1_color=white & person3_color=black,Interaction,0.0001862167841783525,Synergy (+),POS,person1_color=white,person3_color=black,0.003255616822234408
person1_profession=high & person3_profession=high,Interaction,0.00018595690100192382,Synergy (+),POS,person1_profession=high,person3_profession=high,0.0032510733003132766
quantity_level=1vs5 & person1_profession=low,Interaction,0.00018573958858685865,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0032472740404490908
person1_profession=low & person2_gender=male,Interaction,0.00018499245543067587,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0032342119564782493
person1_profession=high & person2_gender=female,Interaction,0.00018275475763161725,Synergy (+),POS,person1_profession=high,person2_gender=female,0.003195090420630467
person3_color=white & person3_profession=low,Interaction,0.00018270998334868856,Synergy (+),POS,person3_color=white,person3_profession=low,0.0031943076345387123
person1_color=white & person3_color=white,Interaction,0.00018226778604753808,Synergy (+),POS,person1_color=white,person3_color=white,0.003186576725755574
person3_profession=high,Main Effect,0.00018214413402258068,Positive (Promotes 1),POS,person3_profession=high,-,0.003184414924850619
person1_profession=high & person2_gender=male,Interaction,0.00018186891412934054,Synergy (+),POS,person1_profession=high,person2_gender=male,0.00317960327203318
person1_color=black & person3_color=white,Interaction,0.00017715734205678494,Synergy (+),POS,person1_color=black,person3_color=white,0.003097231141259562
person1_color=black & person3_gender=female,Interaction,0.00017715404751771416,Interference (-),NEG,person1_color=black,person3_gender=female,0.0030971735430314127
person3_color=black & person3_profession=low,Interaction,0.00017600996835931204,Synergy (+),POS,person3_color=black,person3_profession=low,0.0030771716760112284
person1_color=black & person2_color=black,Interaction,0.00017485256536887525,Interference (-),NEG,person1_color=black,person2_color=black,0.0030569368692380566
person3_color=white & person3_gender=female,Interaction,0.0001742702645790356,Synergy (+),POS,person3_color=white,person3_gender=female,0.0030467565396003872
quantity_level=1vs10 & person3_profession=high,Interaction,0.00017393892082928178,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.003040963676779775
quantity_level=1vs5 & person1_profession=high,Interaction,0.00017379306508451422,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0030384136895786748
person1_gender=female & person2_color=white,Interaction,0.00017348542937782322,Synergy (+),POS,person1_gender=female,person2_color=white,0.0030330353130470305
person1_color=black & person3_gender=male,Interaction,0.00017013770596357474,Interference (-),NEG,person1_color=black,person3_gender=male,0.00297450726622405
quantity_level=1vs2 & person1_profession=high,Interaction,0.00016680040309022343,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0029161614010899625
person1_gender=male & person3_color=white,Interaction,0.00016480330151553694,Synergy (+),POS,person1_gender=male,person3_color=white,0.0028812461945421307
person2_color=black & person2_profession=high,Interaction,0.0001645015602973276,Synergy (+),POS,person2_color=black,person2_profession=high,0.0028759708709975946
person1_color=black & person2_color=white,Interaction,0.0001637008875099341,Interference (-),NEG,person1_color=black,person2_color=white,0.002861972756878907
person1_color=white & person2_color=white,Interaction,0.0001602467083181864,Interference (-),NEG,person1_color=white,person2_color=white,0.002801583550109579
person2_profession=low,Main Effect,0.0001599219611560881,Negative (Promotes 0),NEG,person2_profession=low,-,0.002795906015033646
person1_gender=male,Main Effect,0.00015721042334278354,Positive (Promotes 1),POS,person1_gender=male,-,0.0027485003627554703
person1_gender=female & person3_gender=female,Interaction,0.00015714329150550108,Synergy (+),POS,person1_gender=female,person3_gender=female,0.00274732670088751
person1_gender=female & person3_color=black,Interaction,0.00015630551969930302,Interference (-),NEG,person1_gender=female,person3_color=black,0.0027326799868574803
person2_gender=male & person3_gender=female,Interaction,0.00015625338883394692,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0027317685860782227
quantity_level=1vs10 & person3_profession=low,Interaction,0.0001557538790829956,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.002723035687187059
person1_gender=male & person2_color=black,Interaction,0.00015468567566807688,Synergy (+),POS,person1_gender=male,person2_color=black,0.002704360351220314
person2_profession=high,Main Effect,0.0001546450158580324,Negative (Promotes 0),NEG,person2_profession=high,-,0.002703649498210185
person1_color=white & person3_gender=male,Interaction,0.00015289526043821535,Interference (-),NEG,person1_color=white,person3_gender=male,0.0026730586295906507
person2_gender=female & person3_gender=female,Interaction,0.0001514349634438053,Interference (-),NEG,person2_gender=female,person3_gender=female,0.0026475283451888624
person2_gender=female & person3_color=black,Interaction,0.0001498555647038909,Synergy (+),POS,person2_gender=female,person3_color=black,0.0026199158121437403
person2_profession=high & person3_profession=high,Interaction,0.00014847387140724884,Synergy (+),POS,person2_profession=high,person3_profession=high,0.002595759751455848
quantity_level=1vs2 & person1_profession=low,Interaction,0.00014745262047691468,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0025779052829492176
person2_gender=male & person3_color=black,Interaction,0.0001458422046862904,Synergy (+),POS,person2_gender=male,person3_color=black,0.002549750480674645
quantity_level=1vs1 & person2_color=black,Interaction,0.00014579852895076192,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.002548986900420924
person1_profession=high & person2_color=black,Interaction,0.00014549641126091807,Synergy (+),POS,person1_profession=high,person2_color=black,0.002543704995045476
person2_gender=male & person3_color=white,Interaction,0.00014408410554194465,Synergy (+),POS,person2_gender=male,person3_color=white,0.0025190137392217048
person1_profession=low & person2_profession=low,Interaction,0.0001438096217779847,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0025142149561081357
quantity_level=1vs1 & person2_color=white,Interaction,0.00014284449306150844,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0024973416688862265
quantity_level=1vs10 & person2_profession=high,Interaction,0.0001426089224120668,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0024932232014101027
person2_profession=high & person3_gender=male,Interaction,0.00014241320346786672,Synergy (+),POS,person2_profession=high,person3_gender=male,0.002489801458896509
person3_profession=low,Main Effect,0.00014219959314206568,Negative (Promotes 0),NEG,person3_profession=low,-,0.002486066922435957
person2_color=white & person2_profession=low,Interaction,0.00014112518744875162,Synergy (+),POS,person2_color=white,person2_profession=low,0.0024672831524095796
person3_color=white & person3_gender=male,Interaction,0.00014009931952738207,Synergy (+),POS,person3_color=white,person3_gender=male,0.002449347965326752
quantity_level=1vs5 & person2_gender=female,Interaction,0.00014009421606434486,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0024492587417898463
quantity_level=1vs5 & person2_gender=male,Interaction,0.00013988452721495347,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0024455927642651793
quantity_level=1vs5 & person2_color=black,Interaction,0.00013977792843224878,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0024437291041674368
person2_gender=female & person3_gender=male,Interaction,0.0001395173920248547,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0024391741618486804
person1_color=white & person2_color=black,Interaction,0.00013873794312726064,Interference (-),NEG,person1_color=white,person2_color=black,0.0024255471037170737
person1_gender=male & person2_color=white,Interaction,0.00013701711642327545,Synergy (+),POS,person1_gender=male,person2_color=white,0.0023954619940940946
person1_profession=high & person2_profession=high,Interaction,0.00013653636621985819,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0023870570672426096
person1_gender=female & person2_color=black,Interaction,0.00013530847667957008,Synergy (+),POS,person1_gender=female,person2_color=black,0.0023655899483636857
person1_profession=high & person2_color=white,Interaction,0.0001348101779809341,Synergy (+),POS,person1_profession=high,person2_color=white,0.0023568782222272108
person2_gender=female & person3_color=white,Interaction,0.00013469856688554926,Synergy (+),POS,person2_gender=female,person3_color=white,0.0023549269321687656
person1_profession=low & person2_color=white,Interaction,0.00013347645098956245,Synergy (+),POS,person1_profession=low,person2_color=white,0.002333560753565423
person1_gender=male & person3_gender=female,Interaction,0.00013300591364776137,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0023253343775584685
person2_color=white & person2_profession=high,Interaction,0.00012913109450265247,Synergy (+),POS,person2_color=white,person2_profession=high,0.002257591147819036
person3_color=black & person3_gender=male,Interaction,0.0001284523657470856,Synergy (+),POS,person3_color=black,person3_gender=male,0.002245724973864268
quantity_level=1vs1 & person3_profession=high,Interaction,0.00012808674806572644,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.002239332901961667
person1_gender=female & person3_color=white,Interaction,0.00012754604473913498,Interference (-),NEG,person1_gender=female,person3_color=white,0.002229879818268613
person2_profession=low & person3_profession=low,Interaction,0.00012720208998804128,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0022238664780711175
person2_profession=high & person3_gender=female,Interaction,0.00012716006666091463,Synergy (+),POS,person2_profession=high,person3_gender=female,0.002223131786773964
person1_profession=high & person2_profession=low,Interaction,0.00012547196904164138,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0021936188777677804
quantity_level=1vs5 & person1_color=white,Interaction,0.00012492454114644756,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.002184048228846862
quantity_level=1vs2 & person3_color=white,Interaction,0.00012421839812913165,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.002171702773005056
person1_gender=female,Main Effect,0.0001242162444238485,Positive (Promotes 1),POS,person1_gender=female,-,0.002171665119905305
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.0001232293980003602,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0021544121433197286
quantity_level=1vs1 & person1_color=black,Interaction,0.00012240050911221844,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0021399207288110727
person1_profession=low & person2_color=black,Interaction,0.00012203909807080778,Synergy (+),POS,person1_profession=low,person2_color=black,0.0021336022013413313
person2_profession=low & person3_gender=female,Interaction,0.00011877126607908488,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0020764708914466266
quantity_level=1vs2 & person3_color=black,Interaction,0.00011545246603944867,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0020184485102399817
person2_gender=male & person3_gender=male,Interaction,0.0001152176662705797,Interference (-),NEG,person2_gender=male,person3_gender=male,0.002014343520022481
quantity_level=1vs1 & person1_color=white,Interaction,0.00011475908559551339,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0020063261816999182
person2_gender=female & person3_profession=high,Interaction,0.00011358332630871659,Synergy (+),POS,person2_gender=female,person3_profession=high,0.001985770452903056
person2_color=black & person2_profession=low,Interaction,0.00011262591730735326,Synergy (+),POS,person2_color=black,person2_profession=low,0.00196903212899552
person2_profession=high & person3_profession=low,Interaction,0.00011205350815257745,Synergy (+),POS,person2_profession=high,person3_profession=low,0.001959024734217913
quantity_level=1vs1 & person2_gender=male,Interaction,0.0001112975041173734,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.0019458075612034224
person1_profession=low & person3_gender=female,Interaction,0.00011128549490650752,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0019455976048931508
person1_profession=low & person2_profession=high,Interaction,0.00011126296923038099,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0019452037898541183
person2_gender=male & person3_profession=high,Interaction,0.00010991192663126915,Interference (-),NEG,person2_gender=male,person3_profession=high,0.0019215835934651016
person2_color=black & person2_gender=female,Interaction,0.00010987111332985958,Synergy (+),POS,person2_color=black,person2_gender=female,0.0019208700569746816
person2_color=white & person2_gender=female,Interaction,0.00010884178840283797,Synergy (+),POS,person2_color=white,person2_gender=female,0.0019028744312702488
person1_gender=male & person3_color=black,Interaction,0.00010805629590407862,Synergy (+),POS,person1_gender=male,person3_color=black,0.0018891417132234664
person1_color=black & person3_color=black,Interaction,0.00010584598982526564,Synergy (+),POS,person1_color=black,person3_color=black,0.0018504990651709767
person2_gender=male & person3_profession=low,Interaction,0.00010515727607648232,Synergy (+),POS,person2_gender=male,person3_profession=low,0.001838458324181187
quantity_level=1vs1 & person2_gender=female,Interaction,0.00010448467007351233,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0018266991939413066
person1_gender=male & person3_profession=high,Interaction,0.00010390401661886535,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0018165476645655943
person2_gender=female & person3_profession=low,Interaction,0.00010375511967726544,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0018139445083034408
person2_color=white & person2_gender=male,Interaction,0.00010288509984346237,Synergy (+),POS,person2_color=white,person2_gender=male,0.0017987340039490429
person1_gender=female & person3_gender=male,Interaction,0.00010274449843575182,Synergy (+),POS,person1_gender=female,person3_gender=male,0.0017962758780062497
person3_profession=low & person3_gender=female,Interaction,0.00010252079212774774,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0017923648340969075
quantity_level=1vs5 & person1_color=black,Interaction,0.00010220027133420543,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0017867611883678907
quantity_level=1vs1 & person2_profession=high,Interaction,9.997883450440241e-05,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.0017479239420662305
person2_color=white & person3_profession=high,Interaction,9.869430744528142e-05,Synergy (+),POS,person2_color=white,person3_profession=high,0.0017254666328567433
quantity_level=1vs1 & quantity_level=1vs10,Interaction,9.730579068910665e-05,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0017011912780368077
person2_profession=low & person3_gender=male,Interaction,9.715676874303512e-05,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0016985859363290057
person2_color=white & person3_gender=female,Interaction,9.702751954380208e-05,Interference (-),NEG,person2_color=white,person3_gender=female,0.0016963262803632987
quantity_level=1vs5 & person3_profession=high,Interaction,9.68101199050532e-05,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.001692525495572704
quantity_level=1vs5 & person3_gender=female,Interaction,9.577749297119123e-05,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.001674472141081556
quantity_level=1vs5 & person3_profession=low,Interaction,9.473329819352758e-05,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0016562165466739373
quantity_level=1vs1 & person2_profession=low,Interaction,9.428300718187305e-05,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.0016483441360375288
person1_profession=low & person1_gender=female,Interaction,9.33779647398864e-05,Interference (-),NEG,person1_profession=low,person1_gender=female,0.001632521333533616
quantity_level=1vs1 & person3_profession=low,Interaction,9.127675949553386e-05,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.0015957860887990194
person2_color=black & person2_gender=male,Interaction,8.845324484287471e-05,Synergy (+),POS,person2_color=black,person2_gender=male,0.0015464227521826037
person1_profession=high & person3_gender=male,Interaction,8.818267012976841e-05,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0015416923107696727
quantity_level=1vs1 & quantity_level=1vs5,Interaction,8.801836792173312e-05,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0015388198251622654
person1_profession=low & person3_gender=male,Interaction,8.623116166409545e-05,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0015075742058007205
person3_profession=high & person3_gender=female,Interaction,8.48428311616084e-05,Synergy (+),POS,person3_profession=high,person3_gender=female,0.0014833021072427892
person3_profession=high & person3_gender=male,Interaction,8.340451265674219e-05,Synergy (+),POS,person3_profession=high,person3_gender=male,0.001458156071449965
person1_color=black & person3_profession=high,Interaction,8.265065054926766e-05,Synergy (+),POS,person1_color=black,person3_profession=high,0.0014449763456289642
person1_profession=high & person3_gender=female,Interaction,8.1776344631608e-05,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0014296909079286456
person1_profession=high & person1_gender=female,Interaction,8.115832654495514e-05,Interference (-),NEG,person1_profession=high,person1_gender=female,0.0014188861349419897
person2_color=white & person3_gender=male,Interaction,8.042334790875763e-05,Interference (-),NEG,person2_color=white,person3_gender=male,0.001406036547712002
person2_profession=low & person2_gender=female,Interaction,8.040879595540642e-05,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0014057821367880051
quantity_level=1vs2 & person3_profession=low,Interaction,7.97549995664014e-05,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0013943518538962
person2_color=black & person3_gender=female,Interaction,7.939386447193879e-05,Interference (-),NEG,person2_color=black,person3_gender=female,0.0013880381507903315
person2_color=white & person3_profession=low,Interaction,7.780033029296538e-05,Synergy (+),POS,person2_color=white,person3_profession=low,0.0013601784887154965
person1_color=white & person2_gender=female,Interaction,7.601595945495571e-05,Interference (-),NEG,person1_color=white,person2_gender=female,0.0013289824408245347
person1_gender=female & person3_profession=low,Interaction,7.581189570766176e-05,Interference (-),NEG,person1_gender=female,person3_profession=low,0.001325414806621046
person1_color=black & person2_profession=high,Interaction,7.580241821053561e-05,Synergy (+),POS,person1_color=black,person2_profession=high,0.001325249112109605
quantity_level=1vs2 & person3_profession=high,Interaction,7.51902000244668e-05,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0013145457384355409
person1_color=white & person1_gender=male,Interaction,7.488914462273272e-05,Synergy (+),POS,person1_color=white,person1_gender=male,0.001309282404979136
person1_gender=male & person3_gender=male,Interaction,7.42226470440322e-05,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0012976300679528577
quantity_level=1vs5 & person3_gender=male,Interaction,7.376723426601447e-05,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0012896681137835977
