Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black,Main Effect,0.0841339811348763,Positive (Promotes 1),POS,person2_color=black,-,0.006040856018522317
person3_color=black & person3_gender=female,Interaction,0.08304702432467907,Synergy (+),POS,person3_color=black,person3_gender=female,0.0059628120522178165
person2_profession=high,Main Effect,0.0827051866128262,Negative (Promotes 0),NEG,person2_profession=high,-,0.005938267957535148
quantity_level=1vs1 & person3_gender=male,Interaction,0.08183977337513729,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.005876130914988437
person2_color=white,Main Effect,0.08166457045635313,Negative (Promotes 0),NEG,person2_color=white,-,0.005863551270092003
person1_color=black,Main Effect,0.08113801437415134,Positive (Promotes 1),POS,person1_color=black,-,0.005825744316999425
person2_profession=low & person3_color=white,Interaction,0.07832319551657596,Interference (-),NEG,person2_profession=low,person3_color=white,0.005623639112806423
person3_profession=high,Main Effect,0.07466744312504883,Negative (Promotes 0),NEG,person3_profession=high,-,0.00536115451931998
quantity_level=1vs10 & person1_gender=female,Interaction,0.07321862957601125,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.005257129083588016
quantity_level=1vs1 & person3_gender=female,Interaction,0.07282914603701311,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.005229163998031201
person1_gender=male,Main Effect,0.07268972176412591,Negative (Promotes 0),NEG,person1_gender=male,-,0.0052191532752930425
person2_color=black & person3_color=black,Interaction,0.07197138437319943,Interference (-),NEG,person2_color=black,person3_color=black,0.005167576341778493
quantity_level=1vs2 & person2_profession=low,Interaction,0.07053355004722726,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.005064339218983095
quantity_level=1vs1 & person3_profession=low,Interaction,0.07035272076693168,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.005051355598911111
quantity_level=1vs1 & person2_gender=female,Interaction,0.07009837753631569,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.005033093645599121
person2_gender=male & person3_profession=low,Interaction,0.06701173987754361,Synergy (+),POS,person2_gender=male,person3_profession=low,0.004811471734612888
quantity_level=1vs2 & person2_profession=high,Interaction,0.06605693462794891,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.004742916307177636
quantity_level=1vs5 & person2_profession=high,Interaction,0.06604859375473177,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.004742317428894523
person2_profession=high & person3_color=black,Interaction,0.06587401359643051,Interference (-),NEG,person2_profession=high,person3_color=black,0.004729782498468516
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.0656256530430161,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.004711950103951824
person2_gender=female & person3_gender=female,Interaction,0.06535088167534671,Interference (-),NEG,person2_gender=female,person3_gender=female,0.004692221401616411
person2_profession=high & person3_color=white,Interaction,0.06505644209007094,Synergy (+),POS,person2_profession=high,person3_color=white,0.004671080512800596
person3_color=black & person3_profession=low,Interaction,0.06168906919552461,Synergy (+),POS,person3_color=black,person3_profession=low,0.004429301691184881
person3_profession=low & person3_gender=female,Interaction,0.06164099183031621,Interference (-),NEG,person3_profession=low,person3_gender=female,0.004425849715692265
quantity_level=1vs2 & person2_color=black,Interaction,0.06092803422981719,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.004374659053443425
person2_gender=male & person3_gender=male,Interaction,0.06067248526307546,Interference (-),NEG,person2_gender=male,person3_gender=male,0.004356310527759206
person1_color=white & person3_gender=female,Interaction,0.060568653169267246,Interference (-),NEG,person1_color=white,person3_gender=female,0.0043488553387816195
person2_profession=low & person3_profession=low,Interaction,0.05959677639710507,Synergy (+),POS,person2_profession=low,person3_profession=low,0.004279074168686196
quantity_level=1vs1 & person2_color=white,Interaction,0.05920750469435998,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.004251124293063429
person2_color=white & person3_color=black,Interaction,0.05861714617845302,Interference (-),NEG,person2_color=white,person3_color=black,0.0042087362977992395
quantity_level=1vs2 & person3_profession=low,Interaction,0.05802800062718964,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.004166435393917969
person1_color=white & person3_color=black,Interaction,0.057714084523398476,Synergy (+),POS,person1_color=white,person3_color=black,0.004143896082698904
quantity_level=1vs1 & person2_color=black,Interaction,0.057681235635901745,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.004141537518453403
person2_color=black & person2_profession=low,Interaction,0.05763560053648807,Synergy (+),POS,person2_color=black,person2_profession=low,0.004138260898694889
person2_gender=female & person3_color=black,Interaction,0.05713320469361316,Synergy (+),POS,person2_gender=female,person3_color=black,0.0041021886611735696
person2_profession=high & person3_profession=high,Interaction,0.056641221455119586,Synergy (+),POS,person2_profession=high,person3_profession=high,0.004066864053123683
quantity_level=1vs10 & person2_color=white,Interaction,0.05649606912745244,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.004056442053589572
person3_color=white & person3_profession=high,Interaction,0.056250502129569835,Synergy (+),POS,person3_color=white,person3_profession=high,0.004038810237561141
person2_color=white & person3_color=white,Interaction,0.05556917698267876,Synergy (+),POS,person2_color=white,person3_color=white,0.003989890799081588
quantity_level=1vs2 & person2_color=white,Interaction,0.0553359617645191,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0039731458461478575
person2_gender=male & person3_profession=high,Interaction,0.05498213458315938,Synergy (+),POS,person2_gender=male,person3_profession=high,0.003947740902399776
person2_gender=male & person3_color=white,Interaction,0.054777721797126255,Synergy (+),POS,person2_gender=male,person3_color=white,0.003933063976476213
person2_gender=female & person3_color=white,Interaction,0.05416776546614265,Synergy (+),POS,person2_gender=female,person3_color=white,0.003889268849663526
person2_color=white & person2_profession=low,Interaction,0.053847813506356,Synergy (+),POS,person2_color=white,person2_profession=low,0.0038662961613888953
person3_color=white & person3_gender=female,Interaction,0.05384622456833968,Synergy (+),POS,person3_color=white,person3_gender=female,0.0038661820749561664
quantity_level=1vs10 & person1_color=white,Interaction,0.0536971319607105,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.003855477161626675
person1_gender=female & person3_gender=female,Interaction,0.053652469666666466,Synergy (+),POS,person1_gender=female,person3_gender=female,0.0038522703897119546
quantity_level=1vs1 & person3_profession=high,Interaction,0.05350748684360387,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0038418605606813276
person2_gender=female & person3_gender=male,Interaction,0.053167856821546004,Interference (-),NEG,person2_gender=female,person3_gender=male,0.003817474979075127
quantity_level=1vs5 & person2_gender=male,Interaction,0.05293694754180456,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0038008955935112535
person3_color=black & person3_gender=male,Interaction,0.05288480486032915,Synergy (+),POS,person3_color=black,person3_gender=male,0.0037971517265628003
quantity_level=1vs5 & person1_color=white,Interaction,0.052832690928742196,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.0037934099238686996
person2_profession=low & person3_gender=female,Interaction,0.052693555924863536,Synergy (+),POS,person2_profession=low,person3_gender=female,0.003783419970769724
person2_gender=male & person3_gender=female,Interaction,0.0523877750822661,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0037614647748020888
quantity_level=1vs2 & person1_gender=male,Interaction,0.052034640129642144,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.003736109533374856
person1_profession=high & person3_profession=high,Interaction,0.05191656878255824,Synergy (+),POS,person1_profession=high,person3_profession=high,0.003727631959889971
person1_gender=female & person2_color=black,Interaction,0.051325098612634804,Synergy (+),POS,person1_gender=female,person2_color=black,0.0036851641473894486
person1_color=white & person3_gender=male,Interaction,0.05131354399847012,Interference (-),NEG,person1_color=white,person3_gender=male,0.0036843345211245685
person2_gender=female & person3_profession=low,Interaction,0.05100307547276658,Synergy (+),POS,person2_gender=female,person3_profession=low,0.003662042747494466
person1_gender=female & person2_gender=male,Interaction,0.05100178749294284,Interference (-),NEG,person1_gender=female,person2_gender=male,0.00366195026998936
person1_profession=high & person3_color=white,Interaction,0.05096020892200752,Synergy (+),POS,person1_profession=high,person3_color=white,0.0036589649107196787
person1_gender=female & person3_profession=low,Interaction,0.05091514405257258,Interference (-),NEG,person1_gender=female,person3_profession=low,0.0036557292337188064
quantity_level=1vs10 & person3_color=black,Interaction,0.049743918694662166,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.0035716347494576047
person1_gender=male & person2_gender=male,Interaction,0.04972631669939226,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0035703709186293243
quantity_level=1vs1 & person2_profession=high,Interaction,0.049255443644251176,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.0035365620308203784
quantity_level=1vs1 & person1_color=white,Interaction,0.049254064916065626,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.003536463037543878
person2_profession=high & person3_gender=female,Interaction,0.049072338752293,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0035234150208526315
person2_profession=high & person3_profession=low,Interaction,0.04829120908329981,Synergy (+),POS,person2_profession=high,person3_profession=low,0.003467329574775627
quantity_level=1vs1 & person1_profession=low,Interaction,0.04741672445894134,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0034045412027658385
person2_color=white & person2_gender=male,Interaction,0.04733126672270326,Synergy (+),POS,person2_color=white,person2_gender=male,0.003398405300561764
person1_profession=low & person3_color=black,Interaction,0.047125632312852966,Synergy (+),POS,person1_profession=low,person3_color=black,0.0033836406615228953
person1_profession=low & person3_gender=male,Interaction,0.04684838502428214,Synergy (+),POS,person1_profession=low,person3_gender=male,0.003363734187002247
person3_color=white & person3_profession=low,Interaction,0.04656373311576587,Synergy (+),POS,person3_color=white,person3_profession=low,0.003343296057585933
person3_profession=high & person3_gender=female,Interaction,0.0465045068672744,Synergy (+),POS,person3_profession=high,person3_gender=female,0.003339043587480178
person2_color=white & person2_profession=high,Interaction,0.046469875888121195,Synergy (+),POS,person2_color=white,person2_profession=high,0.0033365570682875397
person3_color=white & person3_gender=male,Interaction,0.04642526677158136,Synergy (+),POS,person3_color=white,person3_gender=male,0.0033333541145404845
person1_profession=low & person3_profession=high,Interaction,0.046414900047918775,Synergy (+),POS,person1_profession=low,person3_profession=high,0.003332609779324383
person3_profession=low & person3_gender=male,Interaction,0.04614255256243635,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0033130551127721316
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.04613463142968706,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.003312486372035076
quantity_level=1vs10 & person3_profession=low,Interaction,0.0459654981312818,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0033003425284914545
person1_profession=high & person2_color=white,Interaction,0.04576623854702654,Synergy (+),POS,person1_profession=high,person2_color=white,0.003286035604671138
person1_gender=female & person2_gender=female,Interaction,0.04564314627981597,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0032771975269624354
person1_profession=high & person3_color=black,Interaction,0.0455466873761022,Synergy (+),POS,person1_profession=high,person3_color=black,0.003270271736203702
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.04543256883060553,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.00326207797557227
quantity_level=1vs2 & person3_color=black,Interaction,0.045306556007297855,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0032530302006801154
person1_gender=female & person3_gender=male,Interaction,0.04521958967492098,Synergy (+),POS,person1_gender=female,person3_gender=male,0.0032467859806246603
quantity_level=1vs5 & person2_profession=low,Interaction,0.0452074125979121,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0032459116612599415
quantity_level=1vs5 & person1_color=black,Interaction,0.04502444694040888,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0032327746483859243
quantity_level=1vs5 & person2_gender=female,Interaction,0.04496453917712776,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0032284732452252584
person1_profession=high & person2_gender=male,Interaction,0.04439230305739794,Synergy (+),POS,person1_profession=high,person2_gender=male,0.003187386445798234
quantity_level=1vs10 & person3_gender=female,Interaction,0.04421233475846577,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0031744646445583187
person1_profession=low & person2_color=black,Interaction,0.04368448767524714,Synergy (+),POS,person1_profession=low,person2_color=black,0.00313656499703767
person2_profession=low & person2_gender=female,Interaction,0.043657140619979544,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0031346014667117095
person3_profession=high & person3_gender=male,Interaction,0.043461001769073936,Synergy (+),POS,person3_profession=high,person3_gender=male,0.0031205186128876435
quantity_level=1vs1 & person2_profession=low,Interaction,0.04343259567863803,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.0031184790433812708
quantity_level=1vs5 & person3_gender=female,Interaction,0.04328567631057969,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0031079301695873403
person2_profession=low & person3_gender=male,Interaction,0.04275093026185835,Synergy (+),POS,person2_profession=low,person3_gender=male,0.003069535173377417
person1_color=white & person3_color=white,Interaction,0.04257446971110082,Synergy (+),POS,person1_color=white,person3_color=white,0.0030568652299645827
quantity_level=1vs2 & person3_color=white,Interaction,0.042553476534112976,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0030553579108309305
person1_profession=low & person3_gender=female,Interaction,0.041951292890883625,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0030121208663408325
quantity_level=1vs10 & person3_color=white,Interaction,0.04179720890058559,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.0030010575695896937
person2_color=black & person2_gender=female,Interaction,0.04145815210576636,Synergy (+),POS,person2_color=black,person2_gender=female,0.0029767131459456832
quantity_level=1vs2 & person1_gender=female,Interaction,0.04113481331223713,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0029534972815521807
person1_color=black & person1_profession=high,Interaction,0.04091187159024079,Interference (-),NEG,person1_color=black,person1_profession=high,0.0029374899700600225
person1_gender=male & person3_profession=low,Interaction,0.0408397505052279,Interference (-),NEG,person1_gender=male,person3_profession=low,0.002932311645147951
person1_gender=female & person3_color=black,Interaction,0.04080581849779508,Synergy (+),POS,person1_gender=female,person3_color=black,0.0029298753124253557
quantity_level=1vs2 & person1_profession=high,Interaction,0.0405222972106618,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0029095183621104456
person2_color=black & person3_color=white,Interaction,0.04040634341858117,Synergy (+),POS,person2_color=black,person3_color=white,0.0029011928299852293
person1_color=white & person2_gender=female,Interaction,0.04036871442124562,Synergy (+),POS,person1_color=white,person2_gender=female,0.002898491051798114
person1_color=white & person2_color=black,Interaction,0.04030341830795587,Interference (-),NEG,person1_color=white,person2_color=black,0.0028938027627901305
person1_profession=high & person3_profession=low,Interaction,0.04029321293622576,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0028930700127121536
person1_profession=low & person3_profession=low,Interaction,0.039959310846401246,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0028690956991030063
person1_profession=high & person2_color=black,Interaction,0.039884230931380334,Synergy (+),POS,person1_profession=high,person2_color=black,0.002863704928924223
person1_gender=female & person3_color=white,Interaction,0.0397882730011627,Synergy (+),POS,person1_gender=female,person3_color=white,0.0028568151082779035
quantity_level=1vs2 & person1_profession=low,Interaction,0.03973092073458144,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.002852697190879012
person2_profession=low & person2_gender=male,Interaction,0.03948488910019279,Interference (-),NEG,person2_profession=low,person2_gender=male,0.002835032013749679
person1_color=white & person1_gender=female,Interaction,0.039437820867962506,Synergy (+),POS,person1_color=white,person1_gender=female,0.0028316524944387634
person1_gender=male & person2_color=black,Interaction,0.0389909194345626,Synergy (+),POS,person1_gender=male,person2_color=black,0.0027995647793773283
person2_gender=male & person3_color=black,Interaction,0.038830580932772814,Synergy (+),POS,person2_gender=male,person3_color=black,0.0027880524060119823
person1_color=white & person1_profession=high,Interaction,0.038540907494747895,Interference (-),NEG,person1_color=white,person1_profession=high,0.002767253728617962
person1_profession=high & person2_profession=high,Interaction,0.038532677086962154,Interference (-),NEG,person1_profession=high,person2_profession=high,0.0027666627818003177
person2_profession=high & person3_gender=male,Interaction,0.0381996652107382,Synergy (+),POS,person2_profession=high,person3_gender=male,0.002742752385910434
person1_gender=male & person3_gender=male,Interaction,0.038064251646641595,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0027330296337878266
person1_gender=female & person2_profession=high,Interaction,0.03800485264945336,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0027287647602513717
quantity_level=1vs10 & person3_profession=high,Interaction,0.03800177860237724,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.002728544042349633
quantity_level=1vs5 & person2_color=white,Interaction,0.03736292815809395,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.002682674305779131
person1_color=white & person1_profession=low,Interaction,0.03703332427772333,Interference (-),NEG,person1_color=white,person1_profession=low,0.00265900860545677
quantity_level=1vs5 & person1_gender=female,Interaction,0.036859158626852906,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0026465034368425115
person1_gender=female & person2_profession=low,Interaction,0.03682837751831636,Interference (-),NEG,person1_gender=female,person2_profession=low,0.002644293340015384
quantity_level=1vs5 & person3_color=black,Interaction,0.03648309611070986,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0026195019864970024
person1_color=black & person1_profession=low,Interaction,0.03642816737024039,Interference (-),NEG,person1_color=black,person1_profession=low,0.0026155580793149223
person1_profession=low & person3_color=white,Interaction,0.03637050599392906,Synergy (+),POS,person1_profession=low,person3_color=white,0.0026114179677045116
person2_color=white & person3_profession=low,Interaction,0.03632561495645551,Synergy (+),POS,person2_color=white,person3_profession=low,0.0026081947719132047
person1_profession=high & person2_gender=female,Interaction,0.036126070413676103,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0025938673879483377
person3_color=black & person3_profession=high,Interaction,0.036018087693233176,Synergy (+),POS,person3_color=black,person3_profession=high,0.002586114182193836
person1_color=white & person1_gender=male,Interaction,0.03598451216250378,Interference (-),NEG,person1_color=white,person1_gender=male,0.002583703444651812
quantity_level=1vs1 & person1_color=black,Interaction,0.035862296808336275,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.002574928329676627
quantity_level=1vs10 & person1_profession=high,Interaction,0.035749736391189904,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.002566846443330657
person1_profession=high & person1_gender=female,Interaction,0.03569558056062419,Interference (-),NEG,person1_profession=high,person1_gender=female,0.0025629580314119756
person1_profession=high & person3_gender=female,Interaction,0.035673980014413326,Synergy (+),POS,person1_profession=high,person3_gender=female,0.002561407102906975
quantity_level=1vs10 & person2_color=black,Interaction,0.03560978570111827,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.002556797923612325
person1_gender=male & person2_color=white,Interaction,0.03555230112194035,Synergy (+),POS,person1_gender=male,person2_color=white,0.002552670506112106
quantity_level=1vs2 & person3_profession=high,Interaction,0.03552175715203171,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0025504774359404194
person1_color=black & person2_gender=male,Interaction,0.035496153322057036,Interference (-),NEG,person1_color=black,person2_gender=male,0.0025486390699399827
person1_color=black & person1_gender=female,Interaction,0.03536928446404437,Interference (-),NEG,person1_color=black,person1_gender=female,0.0025395298313879615
quantity_level=1vs10 & person2_gender=male,Interaction,0.035284019072631005,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0025334077396249985
person1_profession=low & person2_color=white,Interaction,0.03490269164194504,Synergy (+),POS,person1_profession=low,person2_color=white,0.0025060282661516805
quantity_level=1vs2 & person1_color=white,Interaction,0.034802230545115574,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0024988151162065146
person2_color=black & person2_profession=high,Interaction,0.0346365522605999,Synergy (+),POS,person2_color=black,person2_profession=high,0.002486919344145633
quantity_level=1vs5 & person3_profession=low,Interaction,0.034626474304927074,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0024861957425953516
person1_profession=low & person2_gender=female,Interaction,0.034202012497048594,Interference (-),NEG,person1_profession=low,person2_gender=female,0.002455719202294174
person2_color=black & person2_gender=male,Interaction,0.03411118070013405,Synergy (+),POS,person2_color=black,person2_gender=male,0.002449197440222975
person1_color=white & person2_color=white,Interaction,0.03350525091378329,Interference (-),NEG,person1_color=white,person2_color=white,0.0024056914210461217
person1_color=black & person3_gender=male,Interaction,0.033438604873768804,Interference (-),NEG,person1_color=black,person3_gender=male,0.002400906206718907
person1_profession=low & person1_gender=female,Interaction,0.033401354102992095,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0023982315853613334
person1_color=white & person2_profession=high,Interaction,0.03338623565450736,Synergy (+),POS,person1_color=white,person2_profession=high,0.002397146074260018
person1_color=black & person3_gender=female,Interaction,0.03317823863416976,Interference (-),NEG,person1_color=black,person3_gender=female,0.002382211798772367
person1_gender=male & person2_profession=high,Interaction,0.03296255908069811,Interference (-),NEG,person1_gender=male,person2_profession=high,0.002366725914102619
person2_profession=low & person3_profession=high,Interaction,0.03293415551804724,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0023646865260922986
quantity_level=1vs1 & person1_profession=high,Interaction,0.032593409476248836,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.002340220813788899
quantity_level=1vs10 & person2_gender=female,Interaction,0.03235410834869853,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.002323038889944311
person2_profession=high & person2_gender=male,Interaction,0.03221089280699574,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0023127559524751535
person1_gender=female & person3_profession=high,Interaction,0.032176969306163136,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0023103202305301113
quantity_level=1vs10 & person1_color=black,Interaction,0.032139795127618435,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.002307651108527726
person1_profession=low & person2_profession=high,Interaction,0.03212952189694146,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0023069134861481884
person1_gender=male & person3_color=black,Interaction,0.032086113628499204,Synergy (+),POS,person1_gender=male,person3_color=black,0.0023037967538108387
person1_gender=male & person3_gender=female,Interaction,0.03200468240231295,Synergy (+),POS,person1_gender=male,person3_gender=female,0.0022979499567596655
quantity_level=1vs10 & person3_gender=male,Interaction,0.03175154136134039,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.002279774321180949
person1_profession=low & person2_profession=low,Interaction,0.03172448529910311,Interference (-),NEG,person1_profession=low,person2_profession=low,0.002277831684279676
person1_color=black & person3_color=black,Interaction,0.031608612701321474,Synergy (+),POS,person1_color=black,person3_color=black,0.0022695119819400368
person2_color=black & person3_profession=high,Interaction,0.03139986474597427,Synergy (+),POS,person2_color=black,person3_profession=high,0.0022545237889958344
person2_color=white & person3_gender=female,Interaction,0.03126619133345317,Interference (-),NEG,person2_color=white,person3_gender=female,0.0022449259805045188
quantity_level=1vs10 & person2_profession=low,Interaction,0.03095816980959574,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.002222809902659045
person2_color=black & person3_profession=low,Interaction,0.030617583936554723,Synergy (+),POS,person2_color=black,person3_profession=low,0.0021983556905412894
quantity_level=1vs5 & person3_profession=high,Interaction,0.03058593513628653,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0021960832930747695
person1_gender=male & person2_gender=female,Interaction,0.03050898788490141,Synergy (+),POS,person1_gender=male,person2_gender=female,0.002190558447342183
person1_profession=low & person1_gender=male,Interaction,0.030497127212977784,Interference (-),NEG,person1_profession=low,person1_gender=male,0.0021897068459986223
person1_color=black & person2_color=black,Interaction,0.0303851219301681,Interference (-),NEG,person1_color=black,person2_color=black,0.0021816648185367044
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.03034301971567361,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.0021786418614343364
person1_color=black & person1_gender=male,Interaction,0.030341461266201495,Interference (-),NEG,person1_color=black,person1_gender=male,0.00217852996409219
person2_color=white & person3_gender=male,Interaction,0.029768659445887777,Interference (-),NEG,person2_color=white,person3_gender=male,0.002137402547120021
person2_color=black & person3_gender=female,Interaction,0.02968037870388608,Interference (-),NEG,person2_color=black,person3_gender=female,0.002131063951888379
