Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_gender=female & person3_color=white,Interaction,0.06415739110947599,Synergy (+),POS,person2_gender=female,person3_color=white,0.0024173652845431476
person2_color=black & person2_profession=low,Interaction,0.06390586793511378,Synergy (+),POS,person2_color=black,person2_profession=low,0.0024078882254008303
person2_profession=high & person3_gender=male,Interaction,0.062974706882972,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0023728033137041366
person1_profession=high & person2_color=white,Interaction,0.0627408382150432,Synergy (+),POS,person1_profession=high,person2_color=white,0.0023639914529158955
person1_color=black & person2_color=white,Interaction,0.06042159352032455,Interference (-),NEG,person1_color=black,person2_color=white,0.0022766053931896346
quantity_level=1vs1 & person3_gender=male,Interaction,0.06002622733071404,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0022617085202819493
person3_profession=high & person3_gender=male,Interaction,0.059942069769241615,Synergy (+),POS,person3_profession=high,person3_gender=male,0.0022585375751419247
person1_gender=male & person2_profession=high,Interaction,0.05947480021063632,Interference (-),NEG,person1_gender=male,person2_profession=high,0.002240931478791018
person2_color=white & person3_color=black,Interaction,0.05801487291593265,Synergy (+),POS,person2_color=white,person3_color=black,0.002185923357370501
person1_color=white & person2_gender=female,Interaction,0.05756164903343265,Interference (-),NEG,person1_color=white,person2_gender=female,0.002168846483440078
person3_color=white & person3_profession=high,Interaction,0.0571955122871683,Synergy (+),POS,person3_color=white,person3_profession=high,0.00215505093713576
quantity_level=1vs1 & person2_gender=male,Interaction,0.057162840535634446,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.0021538199089318794
quantity_level=1vs1 & person1_gender=male,Interaction,0.05554334083386955,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.002092799311153922
quantity_level=1vs2 & person2_color=white,Interaction,0.05541375492024588,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.002087916686041795
person2_color=white & person2_profession=high,Interaction,0.05506280674372244,Synergy (+),POS,person2_color=white,person2_profession=high,0.0020746934248721837
person1_color=white & person1_gender=female,Interaction,0.05471687025445859,Interference (-),NEG,person1_color=white,person1_gender=female,0.0020616589974220994
person1_profession=low & person3_profession=high,Interaction,0.054445165819481355,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0020514215351841226
person2_color=black & person3_gender=male,Interaction,0.05354739035271921,Interference (-),NEG,person2_color=black,person3_gender=male,0.0020175945480025194
person1_gender=male & person3_profession=high,Interaction,0.05186462665375575,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0019541902468359954
quantity_level=1vs1 & person2_profession=low,Interaction,0.05161801656141946,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.0019448983060989654
quantity_level=1vs5 & person1_color=white,Interaction,0.051474095615501606,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.001939475556009474
person2_color=white & person3_gender=female,Interaction,0.05131957776043036,Interference (-),NEG,person2_color=white,person3_gender=female,0.0019336535284576691
person1_gender=male & person3_profession=low,Interaction,0.051102537224834814,Interference (-),NEG,person1_gender=male,person3_profession=low,0.001925475729344983
person1_gender=female & person2_profession=low,Interaction,0.05080063107953713,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0019141003067753913
person2_gender=male & person3_color=black,Interaction,0.05049434362854988,Synergy (+),POS,person2_gender=male,person3_color=black,0.0019025598024265723
person1_color=black & person1_gender=male,Interaction,0.05028083429513376,Interference (-),NEG,person1_color=black,person1_gender=male,0.0018945150543219404
person1_profession=low & person3_gender=female,Interaction,0.05013303946448387,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0018889463414009562
person1_profession=high & person2_gender=male,Interaction,0.04966506989628419,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0018713138696182707
person3_color=white & person3_gender=female,Interaction,0.049440243217760665,Synergy (+),POS,person3_color=white,person3_gender=female,0.0018628426989814454
person1_color=black & person3_color=white,Interaction,0.04873583088846683,Interference (-),NEG,person1_color=black,person3_color=white,0.0018363013779989033
quantity_level=1vs1 & person1_color=white,Interaction,0.04844589259332604,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.001825376888127783
person2_color=black & person2_gender=male,Interaction,0.04828223085048071,Interference (-),NEG,person2_color=black,person2_gender=male,0.0018192103310293649
person1_gender=female & person3_color=white,Interaction,0.04773465455933414,Synergy (+),POS,person1_gender=female,person3_color=white,0.0017985783836579716
person1_color=white & person2_profession=high,Interaction,0.047612279923018724,Synergy (+),POS,person1_color=white,person2_profession=high,0.001793967469896957
quantity_level=1vs1 & person3_color=white,Interaction,0.04748973245381495,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0017893500440222618
quantity_level=1vs1 & person3_profession=low,Interaction,0.04729068661608361,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.00178185026122493
person2_gender=female & person3_profession=low,Interaction,0.04680766275011452,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0017636505634970863
person1_color=white & person2_color=black,Interaction,0.04664169831571835,Interference (-),NEG,person1_color=white,person2_color=black,0.0017573972440394177
person2_color=white & person2_gender=female,Interaction,0.04633139266725603,Interference (-),NEG,person2_color=white,person2_gender=female,0.001745705339346621
quantity_level=1vs10 & person1_gender=male,Interaction,0.045858088948528636,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.0017278718838567551
quantity_level=1vs5 & person1_profession=low,Interaction,0.04499078560643321,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.001695193045860176
quantity_level=1vs2 & person1_gender=male,Interaction,0.044567516263246634,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0016792448191861103
person1_gender=female & person3_profession=low,Interaction,0.044040681746810695,Synergy (+),POS,person1_gender=female,person3_profession=low,0.001659394394337036
person1_gender=male & person3_color=black,Interaction,0.04388627269993402,Synergy (+),POS,person1_gender=male,person3_color=black,0.0016535764665334856
person2_color=white & person3_profession=high,Interaction,0.043856951251169125,Synergy (+),POS,person2_color=white,person3_profession=high,0.0016524716732881398
person1_gender=female & person3_gender=male,Interaction,0.04363737245820551,Synergy (+),POS,person1_gender=female,person3_gender=male,0.0016441982360090835
person1_color=black & person3_profession=low,Interaction,0.043529768210150324,Interference (-),NEG,person1_color=black,person3_profession=low,0.0016401438508600035
person2_profession=low & person3_profession=low,Interaction,0.04248748058948011,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0016008718376570679
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.042294403497966135,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0015935969492896463
person1_color=white & person3_gender=female,Interaction,0.04194752712863098,Interference (-),NEG,person1_color=white,person3_gender=female,0.0015805271084068033
person1_color=black & person2_gender=male,Interaction,0.041867669550237276,Synergy (+),POS,person1_color=black,person2_gender=male,0.0015775181809180403
person1_color=white & person3_gender=male,Interaction,0.041705950990226164,Interference (-),NEG,person1_color=white,person3_gender=male,0.001571424840367922
person1_profession=low & person1_gender=male,Interaction,0.04159567364741776,Interference (-),NEG,person1_profession=low,person1_gender=male,0.0015672697365588875
person2_profession=high & person3_profession=low,Interaction,0.04157723855931933,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0015665751269244247
person2_profession=low & person3_profession=high,Interaction,0.04140457630279812,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0015600694424249874
person1_profession=low & person2_profession=high,Interaction,0.041208867421728225,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0015526953917225847
quantity_level=1vs1 & person2_color=white,Interaction,0.041121962225368576,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.001549420919349359
person2_profession=low & person2_gender=female,Interaction,0.04070801430441936,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0015338239114846852
person1_profession=low & person2_gender=female,Interaction,0.04059671435659043,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0015296302772766792
quantity_level=1vs5 & person2_color=white,Interaction,0.04054437654052004,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0015276582578811044
quantity_level=1vs5 & person3_gender=male,Interaction,0.04034479157177209,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0015201381613431288
person1_color=white & person3_profession=high,Interaction,0.040316461082577,Interference (-),NEG,person1_color=white,person3_profession=high,0.001519070706138202
quantity_level=1vs5 & person1_gender=male,Interaction,0.04020407496620274,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0015148361465420336
person2_color=black & person3_profession=low,Interaction,0.03978601608878829,Synergy (+),POS,person2_color=black,person3_profession=low,0.0014990842432978334
person1_color=white & person1_profession=high,Interaction,0.03920572865650587,Synergy (+),POS,person1_color=white,person1_profession=high,0.001477219783574673
person1_profession=low & person1_gender=female,Interaction,0.039088218225949656,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0014727921466261317
person1_color=black & person3_gender=male,Interaction,0.03905995006324779,Interference (-),NEG,person1_color=black,person3_gender=male,0.001471727039800689
quantity_level=1vs5 & person3_profession=low,Interaction,0.038992820577365445,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0014691976899325761
person2_profession=low & person3_gender=female,Interaction,0.03876636261564315,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0014606650547114564
person1_gender=male & person2_color=white,Interaction,0.038111740250795785,Interference (-),NEG,person1_gender=male,person2_color=white,0.0014359997534593013
quantity_level=1vs2 & person1_profession=low,Interaction,0.037899703021738285,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.001428010472291685
quantity_level=1vs2 & person1_color=white,Interaction,0.037723953659011454,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0014213884697306478
quantity_level=1vs10 & person3_gender=male,Interaction,0.03653740288784647,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0013766808126242712
quantity_level=1vs10 & person3_profession=low,Interaction,0.03626747464574374,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0013665102749747047
quantity_level=1vs10 & person1_profession=low,Interaction,0.035951617625253056,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.001354609201957092
quantity_level=1vs10 & person3_color=white,Interaction,0.03569483054505688,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.0013449338058343567
person1_color=white & person3_color=white,Interaction,0.03548219321088202,Interference (-),NEG,person1_color=white,person3_color=white,0.0013369219135029651
person1_profession=low & person3_profession=low,Interaction,0.03429663308326453,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0012922515825297069
person1_color=black & person2_profession=low,Interaction,0.03339800366950465,Synergy (+),POS,person1_color=black,person2_profession=low,0.0012583924197594233
person2_gender=male & person3_gender=male,Interaction,0.0331913677532851,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0012506066528856338
quantity_level=1vs5 & person2_profession=low,Interaction,0.032435997640590346,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0012221453103055731
person1_profession=low & person2_gender=male,Interaction,0.03159640157537425,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0011905104457016
quantity_level=1vs5 & person2_gender=male,Interaction,0.030913120027210386,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.001164765304486588
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.03088825223019896,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0011638283189240686
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.030240641327708536,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.00113942720026105
quantity_level=1vs10 & person1_color=white,Interaction,0.028909967619876343,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0010892891823220266
