Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person1_profession=high,Interaction,0.29091004,Interference (-),NEG,person1_color=black,person1_profession=high,0.013214789
person2_gender=female & person3_color=black,Interaction,0.28773144,Synergy (+),POS,person2_gender=female,person3_color=black,0.013070399
person2_color=black & person2_profession=high,Interaction,0.28387544,Synergy (+),POS,person2_color=black,person2_profession=high,0.012895238
person1_gender=female & person3_gender=female,Interaction,0.28225982,Synergy (+),POS,person1_gender=female,person3_gender=female,0.012821847
person1_profession=high & person2_color=black,Interaction,0.27995142,Interference (-),NEG,person1_profession=high,person2_color=black,0.012716986
quantity_level=1vs5,Main Effect,0.27466935,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.012477045
person1_profession=high & person3_gender=female,Interaction,0.27258345,Interference (-),NEG,person1_profession=high,person3_gender=female,0.012382291
person1_profession=high & person2_profession=high,Interaction,0.27152196,Interference (-),NEG,person1_profession=high,person2_profession=high,0.012334072
person1_gender=female & person3_color=black,Interaction,0.26931804,Synergy (+),POS,person1_gender=female,person3_color=black,0.012233958
person1_gender=female & person3_profession=high,Interaction,0.2668203,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0121204965
person2_color=black & person3_profession=high,Interaction,0.2577119,Synergy (+),POS,person2_color=black,person3_profession=high,0.011706741
quantity_level=1vs10 & person3_color=black,Interaction,0.25528085,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.011596309
person1_gender=female & person2_profession=high,Interaction,0.25504708,Interference (-),NEG,person1_gender=female,person2_profession=high,0.011585689
quantity_level=1vs10 & person1_gender=female,Interaction,0.2530718,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.011495962
person1_color=black & person1_gender=female,Interaction,0.25179353,Interference (-),NEG,person1_color=black,person1_gender=female,0.011437895
person1_profession=high & person1_gender=female,Interaction,0.25136706,Interference (-),NEG,person1_profession=high,person1_gender=female,0.011418522
person1_color=black & person3_gender=female,Interaction,0.24986319,Interference (-),NEG,person1_color=black,person3_gender=female,0.011350208
person2_color=black & person2_gender=female,Interaction,0.24463011,Interference (-),NEG,person2_color=black,person2_gender=female,0.011112492
person1_profession=high & person2_gender=female,Interaction,0.24410519,Interference (-),NEG,person1_profession=high,person2_gender=female,0.011088647
person1_color=black & person3_color=black,Interaction,0.24376029,Interference (-),NEG,person1_color=black,person3_color=black,0.011072979
person2_color=black & person3_gender=female,Interaction,0.24214868,Interference (-),NEG,person2_color=black,person3_gender=female,0.010999771
person2_profession=high & person3_gender=female,Interaction,0.22535022,Synergy (+),POS,person2_profession=high,person3_gender=female,0.010236689
person2_profession=high & person2_gender=female,Interaction,0.22485784,Interference (-),NEG,person2_profession=high,person2_gender=female,0.010214322
quantity_level=1vs2,Main Effect,0.2244561,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.010196073
quantity_level=1vs10 & person3_profession=high,Interaction,0.21988033,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.009988216
person1_color=black & person3_profession=high,Interaction,0.2175928,Interference (-),NEG,person1_color=black,person3_profession=high,0.009884303
quantity_level=1vs10 & person1_color=black,Interaction,0.2169276,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.009854086
person1_color=black & person2_profession=high,Interaction,0.21184051,Synergy (+),POS,person1_color=black,person2_profession=high,0.009623001
quantity_level=1vs2 & person2_profession=high,Interaction,0.21183088,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.009622564
person1_color=black & person2_color=black,Interaction,0.20716448,Interference (-),NEG,person1_color=black,person2_color=black,0.009410589
quantity_level=1vs10 & person2_profession=high,Interaction,0.20681864,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.009394879
person1_color=black & person2_gender=female,Interaction,0.2065014,Synergy (+),POS,person1_color=black,person2_gender=female,0.009380468
quantity_level=1vs1 & person3_gender=female,Interaction,0.20360452,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.009248876
quantity_level=1vs10 & person2_color=black,Interaction,0.20340951,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.009240017
quantity_level=1vs1 & person1_gender=female,Interaction,0.2003326,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.009100246
quantity_level=1vs10 & person1_profession=high,Interaction,0.19924352,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.009050774
quantity_level=1vs1 & person2_gender=female,Interaction,0.19458996,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.008839383
quantity_level=1vs2 & person2_color=black,Interaction,0.18581457,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.008440755
quantity_level=1vs2 & person3_gender=female,Interaction,0.18142708,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.00824145
quantity_level=1vs10 & person3_gender=female,Interaction,0.17646721,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.008016145
quantity_level=1vs1 & person2_color=black,Interaction,0.16950692,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.0076999688
quantity_level=1vs1 & person3_profession=high,Interaction,0.1601691,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0072757914
quantity_level=1vs1 & person2_profession=high,Interaction,0.15605798,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.0070890416
quantity_level=1vs5 & person1_color=black,Interaction,0.15175205,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0068934415
quantity_level=1vs5 & person3_gender=female,Interaction,0.14789669,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.006718309
quantity_level=1vs5 & person3_color=black,Interaction,0.1445975,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.006568441
quantity_level=1vs10 & person2_gender=female,Interaction,0.13936701,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0063308426
quantity_level=1vs2 & person1_profession=high,Interaction,0.13151518,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0059741675
quantity_level=1vs5 & person2_profession=high,Interaction,0.129264,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0058719064
quantity_level=1vs5 & person3_profession=high,Interaction,0.1235731,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.005613393
quantity_level=1vs2 & person1_gender=female,Interaction,0.119862646,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0054448433
quantity_level=1vs5 & person2_gender=female,Interaction,0.11924499,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.005416786
quantity_level=1vs1 & person1_profession=high,Interaction,0.116680734,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.005300303
quantity_level=1vs2 & person3_profession=high,Interaction,0.115569614,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0052498295
quantity_level=1vs2 & person1_color=black,Interaction,0.11484352,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.005216846
quantity_level=1vs2 & person3_color=black,Interaction,0.10792097,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0049023842
quantity_level=1vs5 & person1_gender=female,Interaction,0.10286415,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.004672675
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.10168808,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.004619251
quantity_level=1vs5 & person1_profession=high,Interaction,0.101043254,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0045899595
quantity_level=1vs1 & person1_color=black,Interaction,0.100299284,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.004556164
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.08927291,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0040552835
quantity_level=1vs5 & person2_color=black,Interaction,0.08561661,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.0038891935
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.06228875,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0028295093
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.053761054,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.002442133
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.04477496,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0020339335
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.024796873,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0011264151
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
