Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_profession=high & person3_profession=high,Interaction,0.137701638739598,Synergy (+),POS,person2_profession=high,person3_profession=high,0.007731978117973718
person2_profession=low & person3_profession=high,Interaction,0.1363286414709288,Synergy (+),POS,person2_profession=low,person3_profession=high,0.007654884011218289
person2_color=white & person3_color=black,Interaction,0.13307452402655554,Interference (-),NEG,person2_color=white,person3_color=black,0.007472164581707424
person1_color=white & person3_color=black,Interaction,0.13185662638670337,Interference (-),NEG,person1_color=white,person3_color=black,0.007403779354142511
person2_gender=female & person3_gender=male,Interaction,0.13110443884223394,Interference (-),NEG,person2_gender=female,person3_gender=male,0.007361543853623536
person1_color=black & person3_color=black,Interaction,0.1308381353275867,Interference (-),NEG,person1_color=black,person3_color=black,0.007346590851125972
person1_color=black & person1_profession=low,Interaction,0.12855566797166756,Interference (-),NEG,person1_color=black,person1_profession=low,0.007218429793548949
person1_color=black & person1_profession=high,Interaction,0.12715147295807222,Interference (-),NEG,person1_color=black,person1_profession=high,0.007139583926369266
person2_profession=low & person3_profession=low,Interaction,0.11996635059987333,Synergy (+),POS,person2_profession=low,person3_profession=low,0.006736137683048838
quantity_level=1vs1 & person2_color=black,Interaction,0.11309945255436346,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.0063505598067633996
person2_gender=female,Main Effect,0.10210596963840865,Positive (Promotes 1),POS,person2_gender=female,-,0.005733273257928472
person2_profession=low & person3_gender=male,Interaction,0.10114769872084205,Interference (-),NEG,person2_profession=low,person3_gender=male,0.005679466129461925
person1_gender=female & person2_gender=female,Interaction,0.09741275786535603,Interference (-),NEG,person1_gender=female,person2_gender=female,0.005469748356813228
quantity_level=1vs1,Main Effect,0.09738222502009672,Positive (Promotes 1),POS,quantity_level=1vs1,-,0.005468033930655447
person1_gender=male & person2_gender=male,Interaction,0.09595896716809377,Interference (-),NEG,person1_gender=male,person2_gender=male,0.005388117680793444
quantity_level=1vs1 & person3_color=black,Interaction,0.09452281409851582,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.005307477361551954
person2_profession=high & person3_gender=male,Interaction,0.09256109456521303,Interference (-),NEG,person2_profession=high,person3_gender=male,0.005197326366662326
person1_color=white & person2_color=black,Interaction,0.09237402684352425,Synergy (+),POS,person1_color=white,person2_color=black,0.005186822471836412
quantity_level=1vs5 & person3_gender=male,Interaction,0.09044754306630125,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.005078649972609384
quantity_level=1vs2 & person2_profession=low,Interaction,0.08921357491104444,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0050093623819746445
person1_color=white & person1_profession=high,Interaction,0.08652796332261063,Interference (-),NEG,person1_color=white,person1_profession=high,0.004858564684683512
person1_color=white & person2_color=white,Interaction,0.08643584468394715,Synergy (+),POS,person1_color=white,person2_color=white,0.004853392202315669
quantity_level=1vs10,Main Effect,0.0842716948653102,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.004731874701181489
person1_gender=female & person3_color=white,Interaction,0.0841727476797424,Interference (-),NEG,person1_gender=female,person3_color=white,0.0047263187943626
quantity_level=1vs1 & person3_color=white,Interaction,0.08277758520551554,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.004647980106308643
person3_profession=high,Main Effect,0.08262671894513365,Negative (Promotes 0),NEG,person3_profession=high,-,0.004639508931711955
quantity_level=1vs2,Main Effect,0.08031384780653318,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.004509640694870055
quantity_level=1vs1 & person3_gender=male,Interaction,0.07978590501925165,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.004479996588117468
person2_gender=male & person3_gender=male,Interaction,0.07976357584142427,Synergy (+),POS,person2_gender=male,person3_gender=male,0.0044787427997389564
person1_gender=male & person2_gender=female,Interaction,0.07865457293901683,Interference (-),NEG,person1_gender=male,person2_gender=female,0.00441647203627768
quantity_level=1vs5 & person1_profession=low,Interaction,0.07824684455380715,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.004393577995354321
person1_gender=female & person2_gender=male,Interaction,0.07792460448133946,Interference (-),NEG,person1_gender=female,person2_gender=male,0.004375484142500717
quantity_level=1vs1 & person2_color=white,Interaction,0.07733840317801624,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.004342568806913505
quantity_level=1vs2 & person1_profession=high,Interaction,0.07724995955719453,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.004337602677627557
person1_profession=low & person2_profession=high,Interaction,0.07689354137004983,Synergy (+),POS,person1_profession=low,person2_profession=high,0.004317589715915009
quantity_level=1vs1 & person3_gender=female,Interaction,0.07618339168507603,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.004277714650701828
person1_color=white & person1_profession=low,Interaction,0.07521292801727976,Interference (-),NEG,person1_color=white,person1_profession=low,0.004223222896555902
person2_gender=male,Main Effect,0.07492252777513404,Negative (Promotes 0),NEG,person2_gender=male,-,0.004206916857366557
person2_profession=high & person3_profession=low,Interaction,0.07468200236961549,Synergy (+),POS,person2_profession=high,person3_profession=low,0.004193411301519083
person1_color=black,Main Effect,0.07285676931138992,Positive (Promotes 1),POS,person1_color=black,-,0.0040909240530333174
person3_profession=high & person3_gender=female,Interaction,0.07072505240577487,Synergy (+),POS,person3_profession=high,person3_gender=female,0.003971227667290956
person1_color=white,Main Effect,0.06987503974337418,Negative (Promotes 0),NEG,person1_color=white,-,0.003923499264304327
person1_profession=high & person2_profession=low,Interaction,0.06951781412279212,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0039034409650218964
person1_profession=low & person2_color=black,Interaction,0.06896018158931715,Interference (-),NEG,person1_profession=low,person2_color=black,0.0038721297723145077
person1_profession=low & person2_profession=low,Interaction,0.06756198538472198,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0037936207396151393
person1_gender=male & person3_color=white,Interaction,0.06755505945592205,Interference (-),NEG,person1_gender=male,person3_color=white,0.0037932318471486596
person1_profession=high & person3_gender=female,Interaction,0.06748954076262,Interference (-),NEG,person1_profession=high,person3_gender=female,0.003789552957721006
person1_profession=low & person2_gender=female,Interaction,0.0666230925026344,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0037409016922176673
quantity_level=1vs2 & person1_profession=low,Interaction,0.06528686974409517,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.003665872482512316
quantity_level=1vs2 & person3_gender=male,Interaction,0.06506882758735642,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.003653629366162133
quantity_level=1vs1 & person2_gender=female,Interaction,0.06469849965343126,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0036328353690260598
person1_color=black & person3_profession=high,Interaction,0.06401406562194886,Synergy (+),POS,person1_color=black,person3_profession=high,0.00359440424356483
person1_profession=high & person2_gender=male,Interaction,0.06363280594103309,Synergy (+),POS,person1_profession=high,person2_gender=male,0.003572996426366074
person3_color=white & person3_gender=male,Interaction,0.0635524407955686,Interference (-),NEG,person3_color=white,person3_gender=male,0.003568483905296123
person1_profession=high & person3_gender=male,Interaction,0.06082721110818912,Interference (-),NEG,person1_profession=high,person3_gender=male,0.003415461642800629
quantity_level=1vs5,Main Effect,0.06066838084207485,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.0034065432874832327
quantity_level=1vs2 & person2_gender=female,Interaction,0.05910332337131075,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.003318664956999432
person3_profession=low,Main Effect,0.05854559584686904,Positive (Promotes 1),POS,person3_profession=low,-,0.0032873484305278055
quantity_level=1vs10 & person1_gender=female,Interaction,0.05831958196850185,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0032746577002076083
person1_gender=female & person3_gender=female,Interaction,0.05796248593258848,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0032546066771335933
person2_profession=low & person3_gender=female,Interaction,0.05795091860079976,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0032539571688409374
person2_profession=low & person3_color=white,Interaction,0.05702154436625797,Synergy (+),POS,person2_profession=low,person3_color=white,0.0032017725956531434
person2_gender=female & person3_profession=low,Interaction,0.05570512264208199,Synergy (+),POS,person2_gender=female,person3_profession=low,0.003127855218499759
person2_profession=high & person3_color=white,Interaction,0.05547205981757892,Synergy (+),POS,person2_profession=high,person3_color=white,0.0031147686882618828
person1_profession=low & person3_gender=female,Interaction,0.05513696119720308,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0030959528250388687
person3_color=white & person3_gender=female,Interaction,0.053854297855712045,Synergy (+),POS,person3_color=white,person3_gender=female,0.003023930988698269
person1_gender=female & person3_color=black,Interaction,0.05364086262178335,Interference (-),NEG,person1_gender=female,person3_color=black,0.0030119465521044383
person3_profession=high & person3_gender=male,Interaction,0.05319064185446306,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0029866665543277905
person1_color=black & person2_gender=female,Interaction,0.05313573689522159,Synergy (+),POS,person1_color=black,person2_gender=female,0.002983583628464968
quantity_level=1vs10 & person1_gender=male,Interaction,0.052905663097074805,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.0029706649327321303
person1_profession=low & person3_gender=male,Interaction,0.05259883770237373,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0029534366175168435
person1_profession=high & person2_profession=high,Interaction,0.05208786976234103,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0029247456522713965
quantity_level=1vs5 & person1_profession=high,Interaction,0.05153879993553649,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.002893915257477616
person1_gender=female & person3_gender=male,Interaction,0.051494351784831915,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0028914194837760254
person1_profession=high & person1_gender=male,Interaction,0.05129353788652895,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0028801437380283675
quantity_level=1vs10 & person2_gender=female,Interaction,0.051141292341900624,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.002871595116309702
quantity_level=1vs10 & person2_profession=low,Interaction,0.05040909596255505,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.002830482124227847
person1_gender=female & person2_profession=high,Interaction,0.050375920871675986,Synergy (+),POS,person1_gender=female,person2_profession=high,0.002828619335381711
person1_profession=high & person2_gender=female,Interaction,0.05021942715116153,Synergy (+),POS,person1_profession=high,person2_gender=female,0.0028198321776275017
quantity_level=1vs5 & person3_color=white,Interaction,0.05017088270758256,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.002817106396155782
quantity_level=1vs5 & person3_gender=female,Interaction,0.0501584553530629,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.00281640859739253
person3_color=black & person3_gender=male,Interaction,0.04963373168579765,Interference (-),NEG,person3_color=black,person3_gender=male,0.0027869452449559608
person2_gender=female & person3_color=white,Interaction,0.049539777226908485,Synergy (+),POS,person2_gender=female,person3_color=white,0.002781669680867789
quantity_level=1vs1 & person1_profession=low,Interaction,0.04849082532012291,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0027227707943744315
person1_profession=low & person3_color=black,Interaction,0.04841433586685822,Interference (-),NEG,person1_profession=low,person3_color=black,0.002718475894296904
quantity_level=1vs2 & person2_profession=high,Interaction,0.048161230776739776,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0027042639863177668
person2_profession=low & person3_color=black,Interaction,0.04767928343444639,Synergy (+),POS,person2_profession=low,person3_color=black,0.0026772025341902806
person2_profession=high & person3_gender=female,Interaction,0.04756212586757963,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0026706241103482673
quantity_level=1vs1 & person2_profession=low,Interaction,0.04725699639237845,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.002653491021395958
quantity_level=1vs1 & person2_gender=male,Interaction,0.04695421376649915,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.002636489708563156
person2_color=black & person3_gender=male,Interaction,0.04686066478306065,Synergy (+),POS,person2_color=black,person3_gender=male,0.0026312369120131233
quantity_level=1vs5 & person2_color=white,Interaction,0.04669746530262281,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.002622073224324582
quantity_level=1vs5 & person2_color=black,Interaction,0.04668020699566115,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0026211041664905414
quantity_level=1vs10 & person2_gender=male,Interaction,0.04651664027275003,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0026119198580541758
person1_profession=high & person3_profession=low,Interaction,0.04645554272471581,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0026084892169319176
quantity_level=1vs5 & person1_color=black,Interaction,0.04634618249095048,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.002602348615104738
person1_profession=high & person2_color=black,Interaction,0.046200565374338434,Interference (-),NEG,person1_profession=high,person2_color=black,0.002594172181116353
person2_gender=female & person3_profession=high,Interaction,0.04613544479198879,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0025905156457085984
quantity_level=1vs1 & person1_profession=high,Interaction,0.04595844126378015,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0025805768576197983
person1_profession=high & person3_profession=high,Interaction,0.04560579186060526,Synergy (+),POS,person1_profession=high,person3_profession=high,0.0025607755139784127
quantity_level=1vs1 & person1_color=black,Interaction,0.04494428782061511,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0025236319127186825
person2_color=white & person3_gender=male,Interaction,0.04472578250336392,Synergy (+),POS,person2_color=white,person3_gender=male,0.002511362789801111
quantity_level=1vs5 & person2_gender=female,Interaction,0.043446604486365205,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.002439536655217987
person3_profession=low & person3_gender=female,Interaction,0.04309838645477634,Interference (-),NEG,person3_profession=low,person3_gender=female,0.002419984134092073
person2_color=black & person2_profession=high,Interaction,0.04279683452248231,Synergy (+),POS,person2_color=black,person2_profession=high,0.0024030519249820617
person2_color=white & person3_gender=female,Interaction,0.04274305612438348,Synergy (+),POS,person2_color=white,person3_gender=female,0.0024000322557818556
person1_color=black & person3_gender=male,Interaction,0.042730430056471,Interference (-),NEG,person1_color=black,person3_gender=male,0.002399323299216713
person1_profession=high & person1_gender=female,Interaction,0.04243144738551531,Interference (-),NEG,person1_profession=high,person1_gender=female,0.00238253535471117
person1_profession=low & person3_profession=low,Interaction,0.04221553502985848,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0023704118271727958
quantity_level=1vs1 & person2_profession=high,Interaction,0.041953345095285616,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0023556898031255437
person1_gender=female & person2_profession=low,Interaction,0.04155690386820087,Synergy (+),POS,person1_gender=female,person2_profession=low,0.002333429538680336
person1_color=white & person2_gender=female,Interaction,0.04118561172317033,Synergy (+),POS,person1_color=white,person2_gender=female,0.0023125814008729093
person2_profession=low & person2_gender=female,Interaction,0.04039304944525284,Synergy (+),POS,person2_profession=low,person2_gender=female,0.002268078849951362
person1_gender=male & person3_gender=female,Interaction,0.040349349933126076,Synergy (+),POS,person1_gender=male,person3_gender=female,0.0022656251124750114
person2_gender=female & person3_color=black,Interaction,0.04033847237291792,Synergy (+),POS,person2_gender=female,person3_color=black,0.002265014335012403
quantity_level=1vs10 & person3_profession=low,Interaction,0.040265778353419934,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0022609325493981526
quantity_level=1vs2 & person3_profession=high,Interaction,0.040240793124161026,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0022595296231318375
person1_color=white & person3_profession=low,Interaction,0.04017321222990297,Synergy (+),POS,person1_color=white,person3_profession=low,0.0022557349406547135
person1_profession=low & person1_gender=female,Interaction,0.039903557432885525,Interference (-),NEG,person1_profession=low,person1_gender=female,0.002240593762895106
person3_profession=low & person3_gender=male,Interaction,0.039844317299854874,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0022372674160448334
quantity_level=1vs10 & person3_gender=female,Interaction,0.03871149242959864,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.002173659043708166
person1_color=black & person1_gender=female,Interaction,0.03860046351315635,Synergy (+),POS,person1_color=black,person1_gender=female,0.0021674247449717686
quantity_level=1vs10 & person3_color=white,Interaction,0.038209485337290926,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.002145471232086468
person1_color=white & person2_gender=male,Interaction,0.03783264883897291,Synergy (+),POS,person1_color=white,person2_gender=male,0.002124311777589643
quantity_level=1vs1 & person3_profession=low,Interaction,0.037535275253602375,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.0021076141836031516
quantity_level=1vs2 & person1_gender=female,Interaction,0.037277490611536776,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0020931395177252086
person1_gender=male & person3_gender=male,Interaction,0.037272349603415494,Interference (-),NEG,person1_gender=male,person3_gender=male,0.002092850848957996
person1_profession=high & person3_color=white,Interaction,0.03723027564535858,Interference (-),NEG,person1_profession=high,person3_color=white,0.0020904883867098323
quantity_level=1vs1 & person3_profession=high,Interaction,0.03679222028113934,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0020658914790651147
quantity_level=1vs2 & person1_gender=male,Interaction,0.03658708109907817,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0020543728676574793
person1_profession=low & person1_gender=male,Interaction,0.03656904954297061,Interference (-),NEG,person1_profession=low,person1_gender=male,0.0020533603917092425
quantity_level=1vs10 & person3_profession=high,Interaction,0.03654704763125189,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.002052124979396652
quantity_level=1vs5 & person1_color=white,Interaction,0.036316388966375644,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.002039173443264851
quantity_level=1vs2 & person1_color=white,Interaction,0.036298764949418444,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.002038183850731958
person1_profession=low & person3_profession=high,Interaction,0.036135846090182326,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0020290359199872767
quantity_level=1vs2 & person3_color=white,Interaction,0.03608476970169239,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0020261679692369144
quantity_level=1vs10 & person1_profession=high,Interaction,0.03606647182777959,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.00202514053948376
person1_gender=female & person2_color=black,Interaction,0.03603009118820213,Synergy (+),POS,person1_gender=female,person2_color=black,0.0020230977583541704
person1_color=black & person2_gender=male,Interaction,0.03560242773807766,Synergy (+),POS,person1_color=black,person2_gender=male,0.001999084359033102
person2_profession=high & person3_color=black,Interaction,0.03558808380882393,Interference (-),NEG,person2_profession=high,person3_color=black,0.0019982789441656333
person1_color=black & person1_gender=male,Interaction,0.035507767624653505,Synergy (+),POS,person1_color=black,person1_gender=male,0.001993769172283403
person1_gender=female & person3_profession=high,Interaction,0.0354489587117364,Interference (-),NEG,person1_gender=female,person3_profession=high,0.001990467038539906
person1_color=white & person2_profession=low,Interaction,0.03534743633855575,Synergy (+),POS,person1_color=white,person2_profession=low,0.001984766534354898
person2_gender=male & person3_profession=low,Interaction,0.03529819053601314,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0019820013714189535
person1_color=white & person3_profession=high,Interaction,0.03484441591237273,Synergy (+),POS,person1_color=white,person3_profession=high,0.0019565218238072196
person2_color=black & person2_profession=low,Interaction,0.034736928886998204,Synergy (+),POS,person2_color=black,person2_profession=low,0.001950486403054286
person1_profession=high & person2_color=white,Interaction,0.034595832705957175,Synergy (+),POS,person1_profession=high,person2_color=white,0.0019425638206193598
person2_gender=male & person3_profession=high,Interaction,0.03413419331984627,Synergy (+),POS,person2_gender=male,person3_profession=high,0.001916642664818489
quantity_level=1vs5 & person1_gender=female,Interaction,0.034103008175441936,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.00191489161191638
quantity_level=1vs2 & person3_gender=female,Interaction,0.03408700893620742,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0019139932510196047
person3_color=black & person3_gender=female,Interaction,0.033809043659703185,Synergy (+),POS,person3_color=black,person3_gender=female,0.0018983854379597213
person1_gender=male & person3_profession=high,Interaction,0.03379400644705833,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0018975410950732492
person3_color=black & person3_profession=high,Interaction,0.03367078978970692,Interference (-),NEG,person3_color=black,person3_profession=high,0.0018906224519319528
person1_gender=male & person2_profession=high,Interaction,0.03365035059431241,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0018894747864939387
person2_color=white & person2_gender=female,Interaction,0.03360583245334299,Synergy (+),POS,person2_color=white,person2_gender=female,0.0018869750828231688
person1_gender=male & person2_profession=low,Interaction,0.033604966561503996,Synergy (+),POS,person1_gender=male,person2_profession=low,0.00188692646280083
person2_gender=male & person3_color=black,Interaction,0.03329417716832095,Synergy (+),POS,person2_gender=male,person3_color=black,0.0018694755681754297
person2_color=white & person3_profession=high,Interaction,0.033185294814137706,Synergy (+),POS,person2_color=white,person3_profession=high,0.001863361799394723
quantity_level=1vs5 & person3_color=black,Interaction,0.03296927963072458,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.001851232498054607
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.03287669291002312,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.0018460337327746061
person2_color=white & person2_profession=low,Interaction,0.03274996064447256,Synergy (+),POS,person2_color=white,person2_profession=low,0.0018389176874388554
person3_color=white & person3_profession=high,Interaction,0.032716026949185455,Interference (-),NEG,person3_color=white,person3_profession=high,0.001837012302783862
quantity_level=1vs10 & person1_color=black,Interaction,0.03263802747856819,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.001832632614890919
person2_profession=high & person2_gender=female,Interaction,0.032493625396745406,Synergy (+),POS,person2_profession=high,person2_gender=female,0.0018245244053803915
quantity_level=1vs10 & person1_profession=low,Interaction,0.03241294332303658,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.0018199940887179366
person1_profession=low & person2_color=white,Interaction,0.03226216412059905,Synergy (+),POS,person1_profession=low,person2_color=white,0.0018115278024444872
quantity_level=1vs5 & person2_gender=male,Interaction,0.03221608098060295,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0018089402237248817
quantity_level=1vs1 & person1_gender=male,Interaction,0.031823279829508215,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0017868843503686994
person2_profession=low & person2_gender=male,Interaction,0.03178468027571281,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0017847169767045848
person2_color=black & person3_gender=female,Interaction,0.03146410888454304,Synergy (+),POS,person2_color=black,person3_gender=female,0.0017667168206827648
quantity_level=1vs1 & person1_gender=female,Interaction,0.031236773643043548,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0017539518955242317
quantity_level=1vs10 & person2_profession=high,Interaction,0.0307156843045592,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0017246926114695986
person1_gender=female & person3_profession=low,Interaction,0.030625044802608133,Interference (-),NEG,person1_gender=female,person3_profession=low,0.0017196031829622516
quantity_level=1vs10 & person2_color=black,Interaction,0.030537876614972613,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0017147086695377903
person2_profession=high & person2_gender=male,Interaction,0.030443034376016906,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0017093832563983586
person1_color=black & person2_profession=high,Interaction,0.03030574033935622,Synergy (+),POS,person1_color=black,person2_profession=high,0.001701674165229181
person2_color=white & person2_gender=male,Interaction,0.030273059363158026,Synergy (+),POS,person2_color=white,person2_gender=male,0.0016998391210339822
quantity_level=1vs10 & person3_gender=male,Interaction,0.029960854567079656,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0016823087512163118
person1_profession=low & person2_gender=male,Interaction,0.029836386336100276,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0016753198319331114
person1_color=white & person1_gender=female,Interaction,0.029666246508694996,Synergy (+),POS,person1_color=white,person1_gender=female,0.001665766442194728
person1_color=white & person3_gender=female,Interaction,0.02926700936584203,Synergy (+),POS,person1_color=white,person3_gender=female,0.0016433491864476198
quantity_level=1vs2 & person1_color=black,Interaction,0.028934497333908064,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0016246785607498511
person1_color=black & person3_gender=female,Interaction,0.028760904332280016,Interference (-),NEG,person1_color=black,person3_gender=female,0.001614931274498889
person2_color=white & person2_profession=high,Interaction,0.028649317170832946,Synergy (+),POS,person2_color=white,person2_profession=high,0.001608665630179382
quantity_level=1vs1 & person1_color=white,Interaction,0.02828450065950459,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0015881811006669877
person1_gender=male & person3_profession=low,Interaction,0.028143459016702493,Interference (-),NEG,person1_gender=male,person3_profession=low,0.001580261580566496
person1_gender=male & person2_color=white,Interaction,0.027961834745422166,Synergy (+),POS,person1_gender=male,person2_color=white,0.0015700633367105312
person1_gender=male & person3_color=black,Interaction,0.027605103086422042,Interference (-),NEG,person1_gender=male,person3_color=black,0.0015500327734824973
person1_color=white & person3_gender=male,Interaction,0.027516131854361556,Interference (-),NEG,person1_color=white,person3_gender=male,0.0015450370187063195
quantity_level=1vs10 & person3_color=black,Interaction,0.027448668423993166,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.001541248931853132
