Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1 & person1_profession=high,Interaction,0.14347942181055953,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.003630562980947517
quantity_level=1vs10,Main Effect,0.14226134506562996,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.00359974110919553
quantity_level=1vs10 & person2_profession=high,Interaction,0.14069115209869998,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0035600093874841965
person1_color=black & person2_gender=male,Interaction,0.13784578966544703,Synergy (+),POS,person1_color=black,person2_gender=male,0.0034880111358381433
quantity_level=1vs5 & person2_color=black,Interaction,0.1341117026847002,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.003393524847917099
quantity_level=1vs10 & person1_gender=male,Interaction,0.1339875581511118,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.003390383529515857
person1_profession=low & person1_gender=female,Interaction,0.13363322307505135,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0033814175342967317
person2_profession=low & person3_color=black,Interaction,0.12953661608312075,Synergy (+),POS,person2_profession=low,person3_color=black,0.003277758141857646
person1_color=black & person1_gender=female,Interaction,0.12949482106170565,Synergy (+),POS,person1_color=black,person1_gender=female,0.0032767005723774874
person1_gender=female & person3_gender=female,Interaction,0.1293711184164937,Interference (-),NEG,person1_gender=female,person3_gender=female,0.003273570435395581
person1_profession=high & person2_profession=low,Interaction,0.12918163018304551,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0032687756783704902
person1_gender=male & person2_gender=female,Interaction,0.12565168180028746,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0031794548561830554
quantity_level=1vs2 & person2_gender=female,Interaction,0.1248681398698121,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0031596283312995085
quantity_level=1vs5 & person1_profession=low,Interaction,0.12476627561557545,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.003157050786827649
person1_color=black & person2_profession=high,Interaction,0.12084881137186665,Synergy (+),POS,person1_color=black,person2_profession=high,0.003057924372161905
person1_color=white & person1_profession=low,Interaction,0.12057223592050757,Interference (-),NEG,person1_color=white,person1_profession=low,0.003050925984640739
quantity_level=1vs1 & person3_profession=low,Interaction,0.12010526650079185,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.0030391099216328125
person1_profession=high & person2_gender=female,Interaction,0.11858733139443776,Synergy (+),POS,person1_profession=high,person2_gender=female,0.003000700518144373
quantity_level=1vs10 & person1_gender=female,Interaction,0.11704500887258595,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.002961674022345484
person1_gender=male & person2_gender=male,Interaction,0.1168476454230425,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0029566799930647513
person1_color=black & person2_color=white,Interaction,0.11554121087999929,Synergy (+),POS,person1_color=black,person2_color=white,0.00292362234041219
person2_color=black & person2_gender=female,Interaction,0.11447733687097655,Synergy (+),POS,person2_color=black,person2_gender=female,0.002896702371368477
person3_color=black & person3_profession=high,Interaction,0.11399798664146053,Interference (-),NEG,person3_color=black,person3_profession=high,0.0028845730278275797
person1_profession=low & person3_gender=female,Interaction,0.11265582726581885,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0028506114040473414
person2_gender=male & person3_gender=male,Interaction,0.1126239478520149,Synergy (+),POS,person2_gender=male,person3_gender=male,0.0028498047363165243
person2_profession=low & person3_gender=female,Interaction,0.11229060258255853,Interference (-),NEG,person2_profession=low,person3_gender=female,0.002841369861266915
quantity_level=1vs1 & person1_color=black,Interaction,0.11190444703275772,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.002831598689719783
person2_profession=high & person3_color=black,Interaction,0.1118506751918292,Interference (-),NEG,person2_profession=high,person3_color=black,0.002830238062163378
quantity_level=1vs1 & person3_profession=high,Interaction,0.11112815342086317,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0028119555742532904
person2_color=black & person3_gender=female,Interaction,0.11015770257917645,Synergy (+),POS,person2_color=black,person3_gender=female,0.0027873995587899087
person2_profession=low & person2_gender=male,Interaction,0.11008501130132219,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0027855601991166874
person1_color=black & person2_gender=female,Interaction,0.10935599539046355,Synergy (+),POS,person1_color=black,person2_gender=female,0.0027671133853151954
person1_color=white & person2_color=black,Interaction,0.10887756810278594,Synergy (+),POS,person1_color=white,person2_color=black,0.00275500739563529
person2_gender=male & person3_color=black,Interaction,0.1084732500598735,Synergy (+),POS,person2_gender=male,person3_color=black,0.002744776645464961
person1_gender=female & person2_gender=male,Interaction,0.10784478934984919,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0027288742522157965
person2_gender=female & person3_color=black,Interaction,0.10765485430577874,Synergy (+),POS,person2_gender=female,person3_color=black,0.0027240681892202454
person1_profession=low & person2_color=black,Interaction,0.10738682567547697,Interference (-),NEG,person1_profession=low,person2_color=black,0.0027172860680580034
person1_profession=high & person1_gender=male,Interaction,0.10697113741117283,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0027067676089998845
quantity_level=1vs10 & person2_gender=male,Interaction,0.10610930091626444,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0026849599404536926
person1_profession=high & person3_gender=female,Interaction,0.10601496237402572,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0026825728244839844
person1_color=black & person3_gender=female,Interaction,0.10547047847818171,Synergy (+),POS,person1_color=black,person3_gender=female,0.002668795356948721
person1_profession=high & person3_color=black,Interaction,0.10452920931061448,Interference (-),NEG,person1_profession=high,person3_color=black,0.0026449777463690735
person1_profession=high & person1_gender=female,Interaction,0.10341491439496137,Interference (-),NEG,person1_profession=high,person1_gender=female,0.002616781940869037
quantity_level=1vs1 & person2_profession=high,Interaction,0.10330521581181293,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0026140061587393393
quantity_level=1vs5 & person1_color=black,Interaction,0.10208558188148983,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.002583144884405624
person1_profession=high & person3_color=white,Interaction,0.10185650176867371,Interference (-),NEG,person1_profession=high,person3_color=white,0.002577348305587795
quantity_level=1vs1 & person1_gender=female,Interaction,0.10062965796006813,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0025463045945195344
person1_gender=female & person2_color=black,Interaction,0.10037734004549291,Synergy (+),POS,person1_gender=female,person2_color=black,0.0025399200128943295
person2_profession=low & person3_gender=male,Interaction,0.09986377910571402,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0025269250111519636
person2_profession=low & person3_profession=low,Interaction,0.09982031568005591,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0025258252248395556
quantity_level=1vs10 & person1_color=black,Interaction,0.09967779085196725,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0025222188166299673
person1_gender=male & person3_gender=female,Interaction,0.0996663745935529,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0025219299428342894
quantity_level=1vs10 & person3_profession=high,Interaction,0.09797721968398915,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.0024791880415472537
person2_profession=high & person2_gender=male,Interaction,0.09784585516847874,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0024758640307518107
quantity_level=1vs2 & person3_profession=high,Interaction,0.0977611592334961,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0024737209086071544
quantity_level=1vs2 & person3_gender=female,Interaction,0.09675553075119797,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.00244827476800841
quantity_level=1vs10 & person1_profession=high,Interaction,0.09436588700068693,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.002387807893882636
person2_color=black & person2_profession=high,Interaction,0.09406460580644199,Synergy (+),POS,person2_color=black,person2_profession=high,0.002380184359184221
person1_gender=female & person2_profession=high,Interaction,0.09402209237799054,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0023791086113342415
person2_gender=male & person3_profession=high,Interaction,0.09320071850160337,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0023583247975197006
quantity_level=1vs5 & person1_gender=female,Interaction,0.09299971598356253,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.002353238686272056
person3_color=white & person3_gender=female,Interaction,0.09206501561262649,Interference (-),NEG,person3_color=white,person3_gender=female,0.002329587290676952
quantity_level=1vs2 & person3_color=black,Interaction,0.0913877158297087,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0023124490872479487
person2_color=black & person2_profession=low,Interaction,0.09124792628383468,Synergy (+),POS,person2_color=black,person2_profession=low,0.0023089118918510803
person2_color=black & person2_gender=male,Interaction,0.08951154810627775,Synergy (+),POS,person2_color=black,person2_gender=male,0.0022649750662574646
quantity_level=1vs1 & person1_profession=low,Interaction,0.08827085952454258,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0022335810309394295
person1_gender=male & person2_color=black,Interaction,0.08795013544434008,Synergy (+),POS,person1_gender=male,person2_color=black,0.0022254655189169526
person1_profession=high & person3_profession=high,Interaction,0.08788537550327542,Synergy (+),POS,person1_profession=high,person3_profession=high,0.0022238268515616566
person1_profession=high & person3_gender=male,Interaction,0.08771727795330578,Interference (-),NEG,person1_profession=high,person3_gender=male,0.002219573358381892
quantity_level=1vs2 & person1_gender=male,Interaction,0.08603610938716467,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0021770335412851713
quantity_level=1vs2 & person1_profession=low,Interaction,0.08572127198158179,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0021690669840234897
person2_gender=female & person3_profession=low,Interaction,0.08464553767428594,Synergy (+),POS,person2_gender=female,person3_profession=low,0.002141846905324259
person2_color=white & person3_gender=female,Interaction,0.08439683869548975,Synergy (+),POS,person2_color=white,person3_gender=female,0.0021355538962333173
quantity_level=1vs5 & person2_gender=male,Interaction,0.08436394317288624,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0021347215171708977
person1_profession=high & person2_color=white,Interaction,0.0833726425945205,Interference (-),NEG,person1_profession=high,person2_color=white,0.0021096379258280333
quantity_level=1vs5 & person2_profession=high,Interaction,0.0815425588923589,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0020633300019650843
person1_profession=high & person2_gender=male,Interaction,0.08084456157462257,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0020456680739297174
person2_profession=high & person3_color=white,Interaction,0.07898945267791492,Interference (-),NEG,person2_profession=high,person3_color=white,0.001998726919574456
person1_gender=female & person3_profession=high,Interaction,0.07795107516387542,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0019724521066769125
person1_profession=high & person3_profession=low,Interaction,0.07764642020997092,Synergy (+),POS,person1_profession=high,person3_profession=low,0.001964743203311883
quantity_level=1vs10 & person3_profession=low,Interaction,0.0762130429011916,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0019284734265779388
quantity_level=1vs10 & person3_color=white,Interaction,0.07600109343578271,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0019231103168494848
person1_color=white & person2_color=white,Interaction,0.07577519815396738,Synergy (+),POS,person1_color=white,person2_color=white,0.0019173943261005658
person1_gender=male & person3_profession=high,Interaction,0.0753518849014394,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0019066829264825652
quantity_level=1vs2 & person1_color=black,Interaction,0.07454157472672963,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0018861790654670764
quantity_level=1vs10 & person2_color=white,Interaction,0.07408143239374641,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.001874535753143854
quantity_level=1vs5 & person1_gender=male,Interaction,0.07353150682679237,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.001860620591091584
person3_profession=high & person3_gender=male,Interaction,0.07321123566862611,Interference (-),NEG,person3_profession=high,person3_gender=male,0.00185251653968107
quantity_level=1vs10 & person3_gender=male,Interaction,0.0730532395248629,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0018485186496461036
quantity_level=1vs10 & person2_color=black,Interaction,0.07243965084049185,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0018329925739559807
quantity_level=1vs5 & person3_profession=high,Interaction,0.0723426949786575,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0018305392300665246
person3_profession=low & person3_gender=female,Interaction,0.07196191909905646,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0018209041841827842
person2_color=white & person3_profession=low,Interaction,0.07170866102839266,Interference (-),NEG,person2_color=white,person3_profession=low,0.001814495813112038
person3_profession=low & person3_gender=male,Interaction,0.0714368614117596,Interference (-),NEG,person3_profession=low,person3_gender=male,0.001807618271971075
person2_profession=low & person2_gender=female,Interaction,0.07069961848444573,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0017889632840564656
person1_color=black & person3_gender=male,Interaction,0.07025786997428352,Interference (-),NEG,person1_color=black,person3_gender=male,0.0017777854038584175
person1_profession=low & person2_profession=low,Interaction,0.07023922293424259,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0017773135643958484
person3_color=black & person3_profession=low,Interaction,0.07014996165094768,Interference (-),NEG,person3_color=black,person3_profession=low,0.0017750549219600694
person1_gender=female & person2_color=white,Interaction,0.06979076451102849,Synergy (+),POS,person1_gender=female,person2_color=white,0.0017659658984429919
quantity_level=1vs1 & person2_color=white,Interaction,0.0693704645220623,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0017553307455996244
quantity_level=1vs5 & person3_color=black,Interaction,0.06930334592426028,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0017536323954568782
person1_color=black & person3_profession=low,Interaction,0.06902380543475008,Synergy (+),POS,person1_color=black,person3_profession=low,0.0017465589814433223
quantity_level=1vs1 & person1_color=white,Interaction,0.0686906464328511,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0017381288196556559
person2_color=white & person3_gender=male,Interaction,0.06833651966860313,Synergy (+),POS,person2_color=white,person3_gender=male,0.0017291680955001116
quantity_level=1vs2 & person2_gender=male,Interaction,0.06818424692361609,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0017253150287398682
quantity_level=1vs10 & person3_color=black,Interaction,0.06706961856728881,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0016971107859506881
quantity_level=1vs1 & person1_gender=male,Interaction,0.06557540910276533,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0016593017294377413
person1_gender=male & person2_profession=high,Interaction,0.06556376200048808,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0016590070144338093
person1_color=black & person1_gender=male,Interaction,0.06421458069966798,Synergy (+),POS,person1_color=black,person1_gender=male,0.0016248677098315686
person1_profession=low & person3_color=white,Interaction,0.06365947494969634,Synergy (+),POS,person1_profession=low,person3_color=white,0.0016108214698835218
person2_gender=male & person3_profession=low,Interaction,0.06330826890721149,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0016019346508509352
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.06250270196423449,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0015815508112386675
person2_gender=female & person3_color=white,Interaction,0.06226286822356691,Synergy (+),POS,person2_gender=female,person3_color=white,0.0015754821256427668
person3_color=black & person3_gender=male,Interaction,0.062085845963601664,Interference (-),NEG,person3_color=black,person3_gender=male,0.0015710028041085468
quantity_level=1vs2 & person3_profession=low,Interaction,0.06090142831515063,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0015410326326777976
person3_color=white & person3_profession=high,Interaction,0.06063000400759787,Interference (-),NEG,person3_color=white,person3_profession=high,0.0015341645882523648
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.05902335818885185,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0014935104738195999
quantity_level=1vs10 & person3_gender=female,Interaction,0.05878700849860862,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.0014875299476568417
person1_gender=male & person3_color=black,Interaction,0.05840758740295524,Synergy (+),POS,person1_gender=male,person3_color=black,0.0014779291828455055
quantity_level=1vs2 & person3_gender=male,Interaction,0.058319886523066695,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0014757100244191473
person2_color=black & person3_profession=low,Interaction,0.05811087793697235,Interference (-),NEG,person2_color=black,person3_profession=low,0.0014704213298746696
quantity_level=1vs2 & person2_profession=low,Interaction,0.05755780527808944,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0014564265346923633
person2_color=white & person2_gender=female,Interaction,0.05738973218454398,Synergy (+),POS,person2_color=white,person2_gender=female,0.0014521736603510858
quantity_level=1vs5 & person2_profession=low,Interaction,0.05726876054735584,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0014491126280289752
quantity_level=1vs2 & person2_color=black,Interaction,0.05649761638423854,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0014295998127676762
person1_gender=male & person3_color=white,Interaction,0.05629092353466795,Interference (-),NEG,person1_gender=male,person3_color=white,0.0014243697149696217
person2_color=white & person2_profession=high,Interaction,0.055853053919981244,Synergy (+),POS,person2_color=white,person2_profession=high,0.0014132899852529641
person1_gender=male & person3_profession=low,Interaction,0.05527742662152521,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0013987244738073118
quantity_level=1vs5 & person1_color=white,Interaction,0.05446252858678363,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0013781045228704735
person1_gender=male & person2_color=white,Interaction,0.0536839457632846,Synergy (+),POS,person1_gender=male,person2_color=white,0.0013584034818366632
person1_color=white & person1_gender=female,Interaction,0.05276832398488051,Synergy (+),POS,person1_color=white,person1_gender=female,0.001335234845587123
person1_color=white & person3_gender=female,Interaction,0.0523391949511627,Synergy (+),POS,person1_color=white,person3_gender=female,0.0013243762850757579
person1_color=white & person3_profession=high,Interaction,0.05207572450709942,Synergy (+),POS,person1_color=white,person3_profession=high,0.0013177095029775353
person1_profession=low & person2_profession=high,Interaction,0.05201177974320411,Interference (-),NEG,person1_profession=low,person2_profession=high,0.00131609146263632
person1_color=white & person3_gender=male,Interaction,0.050793730659226675,Synergy (+),POS,person1_color=white,person3_gender=male,0.0012852702908092946
person1_gender=female & person3_profession=low,Interaction,0.050714084439793077,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0012832549452482438
person1_color=white & person2_gender=male,Interaction,0.05071096976124377,Synergy (+),POS,person1_color=white,person2_gender=male,0.0012831761322972578
person1_color=white & person3_profession=low,Interaction,0.050704456318271404,Synergy (+),POS,person1_color=white,person3_profession=low,0.0012830113179661462
quantity_level=1vs1 & person2_gender=male,Interaction,0.05056863971398775,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.0012795746527671373
person2_color=white & person3_profession=high,Interaction,0.05041620538677434,Synergy (+),POS,person2_color=white,person3_profession=high,0.0012757174973756322
quantity_level=1vs1 & person2_profession=low,Interaction,0.05001332770552767,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0012655231937122445
person2_color=white & person2_gender=male,Interaction,0.04925346049307077,Synergy (+),POS,person2_color=white,person2_gender=male,0.0012462957272423541
