Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2,Main Effect,0.0010271036881645931,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.005154252600354068
person2_gender=male & person3_gender=male,Interaction,0.0010107883130784864,Synergy (+),POS,person2_gender=male,person3_gender=male,0.005072378135845436
quantity_level=1vs10,Main Effect,0.0009631634729376612,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.004833385267875169
person1_gender=female & person3_color=black,Interaction,0.0009559083160707199,Interference (-),NEG,person1_gender=female,person3_color=black,0.004796977150974885
person1_profession=low & person3_color=white,Interaction,0.0009138870152926344,Synergy (+),POS,person1_profession=low,person3_color=white,0.004586104187221104
person1_profession=low & person2_profession=high,Interaction,0.0008701098583955562,Synergy (+),POS,person1_profession=low,person2_profession=high,0.004366419916418724
person1_profession=high & person3_gender=male,Interaction,0.0008377153683581279,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0042038565974115375
person1_color=black & person3_gender=female,Interaction,0.0008303641600454473,Interference (-),NEG,person1_color=black,person3_gender=female,0.004166966471323988
person1_profession=high & person3_color=black,Interaction,0.00081470119315982,Synergy (+),POS,person1_profession=high,person3_color=black,0.0040883659476088335
person1_profession=high & person2_profession=low,Interaction,0.000809242463150093,Synergy (+),POS,person1_profession=high,person2_profession=low,0.004060972731450157
quantity_level=1vs5,Main Effect,0.0007916141802878867,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.003972509780893851
person1_color=white & person3_gender=female,Interaction,0.000750663488834116,Interference (-),NEG,person1_color=white,person3_gender=female,0.0037670093914550094
person1_gender=male & person2_color=black,Interaction,0.0007495816613634506,Interference (-),NEG,person1_gender=male,person2_color=black,0.00376158052179164
person1_profession=high & person1_gender=female,Interaction,0.0007196346845430384,Interference (-),NEG,person1_profession=high,person1_gender=female,0.0036112994110060487
person1_gender=male & person2_gender=male,Interaction,0.0007091816901182014,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0035588437784184763
person1_gender=male & person2_color=white,Interaction,0.0007037965053906411,Interference (-),NEG,person1_gender=male,person2_color=white,0.003531819630121419
person1_gender=female & person2_gender=female,Interaction,0.0007002191930594096,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0035138678190258146
person1_color=white & person3_gender=male,Interaction,0.0006925219086679853,Interference (-),NEG,person1_color=white,person3_gender=male,0.003475241000188216
person1_profession=high & person2_profession=high,Interaction,0.0006677213282838662,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0033507857407941402
person1_profession=low & person2_profession=low,Interaction,0.0006659483010786679,Synergy (+),POS,person1_profession=low,person2_profession=low,0.003341888265117442
person2_gender=male,Main Effect,0.0006635835185982523,Negative (Promotes 0),NEG,person2_gender=male,-,0.003330021219570429
person1_profession=low & person2_color=black,Interaction,0.000663144193856753,Synergy (+),POS,person1_profession=low,person2_color=black,0.003327816582670216
quantity_level=1vs1 & person2_color=white,Interaction,0.0006519880763009556,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.003271832509606884
person1_profession=low & person2_color=white,Interaction,0.0006407723809915052,Synergy (+),POS,person1_profession=low,person2_color=white,0.0032155494610893428
person1_profession=high & person1_gender=male,Interaction,0.0006367463327870787,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0031953457857779454
person1_profession=low & person1_gender=female,Interaction,0.0006113792840938187,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0030680478525729857
person1_gender=female & person2_color=white,Interaction,0.0006060563136881195,Interference (-),NEG,person1_gender=female,person2_color=white,0.003041335910661639
person1_gender=female & person2_color=black,Interaction,0.0005932483868556917,Interference (-),NEG,person1_gender=female,person2_color=black,0.002977062662554475
person1_profession=high & person2_color=black,Interaction,0.0005751406038554805,Synergy (+),POS,person1_profession=high,person2_color=black,0.0028861934653244786
person1_profession=low & person1_gender=male,Interaction,0.0005716315452494364,Interference (-),NEG,person1_profession=low,person1_gender=male,0.0028685841677886883
quantity_level=1vs1 & person2_color=black,Interaction,0.0005636473078978707,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.002828517350187546
person1_gender=female & person2_gender=male,Interaction,0.0005549882814781286,Interference (-),NEG,person1_gender=female,person2_gender=male,0.002785064279232028
person1_color=black & person1_profession=high,Interaction,0.0005491549152760504,Interference (-),NEG,person1_color=black,person1_profession=high,0.00275579104882468
person1_color=black & person3_gender=male,Interaction,0.0005444141905969244,Interference (-),NEG,person1_color=black,person3_gender=male,0.0027320009555882197
person1_gender=male & person2_gender=female,Interaction,0.0005375909889004933,Interference (-),NEG,person1_gender=male,person2_gender=female,0.002697760493313748
person1_color=black & person1_profession=low,Interaction,0.0005281455231719369,Interference (-),NEG,person1_color=black,person1_profession=low,0.002650360881323293
person2_profession=high & person3_color=black,Interaction,0.00050747371341303,Synergy (+),POS,person2_profession=high,person3_color=black,0.0025466247829803216
person1_profession=high & person2_color=white,Interaction,0.0005000498571521491,Synergy (+),POS,person1_profession=high,person2_color=white,0.002509370092068173
person2_gender=female,Main Effect,0.0004789704257233343,Positive (Promotes 1),POS,person2_gender=female,-,0.0024035884504404357
person2_profession=low & person3_color=black,Interaction,0.00045558801464729064,Synergy (+),POS,person2_profession=low,person3_color=black,0.0022862499047025565
person2_profession=high & person3_color=white,Interaction,0.00045134151797031704,Synergy (+),POS,person2_profession=high,person3_color=white,0.0022649399660937307
person2_color=white & person2_gender=female,Interaction,0.000428990064276644,Synergy (+),POS,person2_color=white,person2_gender=female,0.002152775011717823
person2_gender=female & person3_color=black,Interaction,0.00042269770349151025,Synergy (+),POS,person2_gender=female,person3_color=black,0.002121198436428626
quantity_level=1vs5 & person2_color=black,Interaction,0.00042126166358131135,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0021139920438057137
person2_color=white & person3_profession=high,Interaction,0.00042075487566533117,Synergy (+),POS,person2_color=white,person3_profession=high,0.0021114488605187016
person2_profession=high & person3_profession=high,Interaction,0.00041805532372755704,Synergy (+),POS,person2_profession=high,person3_profession=high,0.002097901861559008
quantity_level=1vs5 & person2_color=white,Interaction,0.0004062764289680371,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.002038792543149255
quantity_level=1vs1 & person3_color=white,Interaction,0.00039947887978713034,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.002004680811349
person2_profession=low & person3_color=white,Interaction,0.0003992023517013994,Synergy (+),POS,person2_profession=low,person3_color=white,0.002003293127105069
quantity_level=1vs2 & person1_profession=low,Interaction,0.00039333686485753947,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.001973858707614928
person1_gender=female & person2_profession=low,Interaction,0.00039176585625611335,Synergy (+),POS,person1_gender=female,person2_profession=low,0.001965975009734776
person2_gender=male & person3_color=black,Interaction,0.00039130229363099414,Synergy (+),POS,person2_gender=male,person3_color=black,0.0019636487413224627
quantity_level=1vs1 & person1_profession=low,Interaction,0.00038640797058155443,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0019390878546318244
quantity_level=1vs1 & person3_color=black,Interaction,0.0003862659803781556,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.0019383753137427922
person2_color=white & person2_gender=male,Interaction,0.00038479082521917314,Synergy (+),POS,person2_color=white,person2_gender=male,0.0019309726314218883
person2_color=white & person3_profession=low,Interaction,0.00038434045788069635,Synergy (+),POS,person2_color=white,person3_profession=low,0.0019287125801220953
person1_color=white & person1_profession=high,Interaction,0.00038383678906913856,Interference (-),NEG,person1_color=white,person1_profession=high,0.0019261850492490167
person1_color=white & person1_profession=low,Interaction,0.0003750156065021301,Interference (-),NEG,person1_color=white,person1_profession=low,0.00188191823986247
person1_profession=high & person2_gender=female,Interaction,0.00037117843831591097,Synergy (+),POS,person1_profession=high,person2_gender=female,0.001862662409774703
person2_color=black & person3_profession=low,Interaction,0.00036487440166814536,Synergy (+),POS,person2_color=black,person3_profession=low,0.001831027242207019
person1_profession=low & person2_gender=female,Interaction,0.0003597319326917629,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0018052210997511157
quantity_level=1vs2 & person1_profession=high,Interaction,0.00035858301845043025,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0017994555725855432
person2_gender=female & person3_color=white,Interaction,0.00035806052500749456,Synergy (+),POS,person2_gender=female,person3_color=white,0.0017968335751981793
quantity_level=1vs5 & person3_color=white,Interaction,0.00035686497703863373,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0017908340288053895
quantity_level=1vs1 & person1_profession=high,Interaction,0.0003512561058546129,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.001762687368231177
person2_color=black & person2_gender=female,Interaction,0.00034894270733260523,Synergy (+),POS,person2_color=black,person2_gender=female,0.0017510781797090127
person1_profession=high & person2_gender=male,Interaction,0.0003487499941817483,Synergy (+),POS,person1_profession=high,person2_gender=male,0.001750111098906585
person1_gender=male & person2_profession=high,Interaction,0.00034779990253281783,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0017453433111861208
person1_profession=low & person2_gender=male,Interaction,0.0003473899295094376,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0017432859682457906
person2_profession=high & person3_profession=low,Interaction,0.0003469511454888891,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0017410840448129701
quantity_level=1vs5 & person3_color=black,Interaction,0.00034680545693778524,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.0017403529447283129
person1_gender=male & person2_profession=low,Interaction,0.00034418405310454424,Synergy (+),POS,person1_gender=male,person2_profession=low,0.001727198111696601
person2_color=black & person2_gender=male,Interaction,0.0003409929337609416,Synergy (+),POS,person2_color=black,person2_gender=male,0.001711184309619621
quantity_level=1vs1 & person3_gender=female,Interaction,0.0003320982772621176,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.001666548790424627
person2_profession=low & person3_profession=low,Interaction,0.00033153817488242287,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0016637380623742148
person2_profession=low & person3_profession=high,Interaction,0.00032796696936832157,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0016458168967513477
person3_profession=low,Main Effect,0.0003258618354704023,Positive (Promotes 1),POS,person3_profession=low,-,0.0016352528300534342
person2_color=black & person3_profession=high,Interaction,0.0003180205459699901,Synergy (+),POS,person2_color=black,person3_profession=high,0.0015959033590473948
person1_gender=female & person2_profession=high,Interaction,0.0003119515659182415,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0015654477618436493
quantity_level=1vs5 & person1_color=black,Interaction,0.00031140266457670976,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.001562693243288679
quantity_level=1vs1,Main Effect,0.0002985921988840436,Positive (Promotes 1),POS,quantity_level=1vs1,-,0.0014984072545720364
quantity_level=1vs10 & person1_profession=high,Interaction,0.0002985878726130297,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0014983855443066753
person1_color=black & person1_gender=male,Interaction,0.0002931531378372671,Synergy (+),POS,person1_color=black,person1_gender=male,0.001471112741985942
person1_gender=male & person3_gender=male,Interaction,0.0002930601489310758,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0014706461013565067
person2_gender=male & person3_color=white,Interaction,0.00028854563051475713,Synergy (+),POS,person2_gender=male,person3_color=white,0.0014479911653896833
quantity_level=1vs1 & person3_gender=male,Interaction,0.00028445056224396797,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.001427441130834691
quantity_level=1vs5 & person1_profession=low,Interaction,0.0002783705788228433,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0013969303160848762
quantity_level=1vs10 & person1_profession=low,Interaction,0.0002728637182660658,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.0013692955692996918
person3_color=black & person3_profession=low,Interaction,0.00026802647411463865,Interference (-),NEG,person3_color=black,person3_profession=low,0.0013450211182064488
quantity_level=1vs10 & person2_color=white,Interaction,0.00026359996475298594,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.001322807832779969
person3_color=white & person3_profession=low,Interaction,0.0002614201663040045,Interference (-),NEG,person3_color=white,person3_profession=low,0.0013118690814607253
person3_profession=low & person3_gender=female,Interaction,0.00026053960942854626,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0013074502359075558
person1_color=black & person2_gender=female,Interaction,0.0002595228900533825,Synergy (+),POS,person1_color=black,person2_gender=female,0.0013023480942799342
quantity_level=1vs5 & person1_profession=high,Interaction,0.00025574762524189034,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.001283402910170596
quantity_level=1vs5 & person1_color=white,Interaction,0.0002553203157884008,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.001281258568866808
quantity_level=1vs2 & person3_gender=female,Interaction,0.00025164744150005236,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.001262827204955222
person1_gender=female & person3_gender=female,Interaction,0.0002481336106445794,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0012451939591274419
quantity_level=1vs2 & person3_color=white,Interaction,0.0002454139606264726,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0012315461031812433
person2_profession=high & person3_gender=male,Interaction,0.0002420941083593117,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0012148862884244847
quantity_level=1vs10 & person3_color=black,Interaction,0.0002412331999231038,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.001210566043451048
person1_color=white & person2_gender=female,Interaction,0.00023836780192820862,Synergy (+),POS,person1_color=white,person2_gender=female,0.0011961867892078572
person3_profession=low & person3_gender=male,Interaction,0.0002373876513918231,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0011912681587822073
person3_profession=high & person3_gender=female,Interaction,0.00023480962089901153,Synergy (+),POS,person3_profession=high,person3_gender=female,0.0011783309835734306
quantity_level=1vs10 & person3_color=white,Interaction,0.00023284053848247186,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.0011684496558333878
quantity_level=1vs1 & person2_gender=female,Interaction,0.00022843455795290582,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0011463393890090066
person1_color=white & person2_gender=male,Interaction,0.0002272572603948892,Synergy (+),POS,person1_color=white,person2_gender=male,0.0011404314275541693
quantity_level=1vs10 & person2_color=black,Interaction,0.0002265333456940622,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0011367986499951287
person1_color=black & person2_gender=male,Interaction,0.00022478683439951106,Synergy (+),POS,person1_color=black,person2_gender=male,0.00112803423751641
person3_color=white & person3_profession=high,Interaction,0.00022192614319163688,Interference (-),NEG,person3_color=white,person3_profession=high,0.001113678603059149
person1_color=white & person1_gender=female,Interaction,0.0002205346463628492,Synergy (+),POS,person1_color=white,person1_gender=female,0.0011066957382999153
person2_profession=low & person3_gender=male,Interaction,0.0002198959450760875,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0011034905820863068
person3_profession=high,Main Effect,0.00021933705515150153,Negative (Promotes 0),NEG,person3_profession=high,-,0.0011006859384263697
quantity_level=1vs1 & person2_gender=male,Interaction,0.000215433694844308,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.00108109794040309
person2_profession=high & person3_gender=female,Interaction,0.00021410692315709738,Interference (-),NEG,person2_profession=high,person3_gender=female,0.001074439881924981
person3_color=black & person3_profession=high,Interaction,0.00021015260169397716,Interference (-),NEG,person3_color=black,person3_profession=high,0.0010545961486010896
quantity_level=1vs2 & person1_color=white,Interaction,0.00020997073999247113,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0010536835229736155
person2_color=black & person2_profession=high,Interaction,0.00020751783481525043,Synergy (+),POS,person2_color=black,person2_profession=high,0.0010413742566027545
quantity_level=1vs2 & person3_color=black,Interaction,0.0002043032643288198,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0010252427710676238
quantity_level=1vs2 & person3_gender=male,Interaction,0.00020315007066544418,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0010194557687360608
person1_profession=low & person3_profession=high,Interaction,0.00019799160621438035,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0009935693571525895
person1_color=white & person1_gender=male,Interaction,0.00019296957601991674,Synergy (+),POS,person1_color=white,person1_gender=male,0.0009683676053848337
person1_color=black & person1_gender=female,Interaction,0.00019122330325362793,Synergy (+),POS,person1_color=black,person1_gender=female,0.0009596043898981327
person2_color=black & person2_profession=low,Interaction,0.00018355812688184147,Synergy (+),POS,person2_color=black,person2_profession=low,0.0009211386968023819
quantity_level=1vs5 & person1_gender=male,Interaction,0.00018196196907790203,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0009131287941933945
person2_profession=low & person3_gender=female,Interaction,0.00018156227291506993,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0009111230230036227
person3_profession=high & person3_gender=male,Interaction,0.00017813271913482955,Synergy (+),POS,person3_profession=high,person3_gender=male,0.0008939126997484836
quantity_level=1vs1 & person1_color=white,Interaction,0.00017789429789251597,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0008927162447826074
quantity_level=1vs2 & person2_color=black,Interaction,0.00017383934776013754,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0008723675326662428
person2_color=white & person2_profession=high,Interaction,0.0001689713746584138,Synergy (+),POS,person2_color=white,person2_profession=high,0.0008479388763317983
person2_color=white & person2_profession=low,Interaction,0.00016704217014557745,Synergy (+),POS,person2_color=white,person2_profession=low,0.0008382576654750147
quantity_level=1vs2 & person2_profession=low,Interaction,0.00016616542509772774,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0008338579485868374
quantity_level=1vs2 & person2_profession=high,Interaction,0.00016440663958920823,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0008250319411591443
person1_gender=male & person3_gender=female,Interaction,0.00016330500880165595,Interference (-),NEG,person1_gender=male,person3_gender=female,0.000819503693702923
quantity_level=1vs1 & person1_color=black,Interaction,0.00015439198530086304,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0007747760044877549
person1_profession=high & person3_profession=low,Interaction,0.00015399697522507736,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0007727937492064769
person1_profession=high & person3_profession=high,Interaction,0.00014932204223760587,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0007493338144551818
quantity_level=1vs10 & person2_profession=high,Interaction,0.00014281605563643942,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0007166852135949761
quantity_level=1vs2 & person1_color=black,Interaction,0.0001420442533696011,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0007128121247465471
quantity_level=1vs2 & person2_color=white,Interaction,0.00014204180372386183,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0007127998318368175
person1_profession=low & person3_profession=low,Interaction,0.00013950545759257082,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0007000718387498043
person1_color=white & person3_profession=low,Interaction,0.00013331640029132545,Synergy (+),POS,person1_color=white,person3_profession=low,0.0006690136651142986
quantity_level=1vs5 & person3_gender=male,Interaction,0.00012752403329754144,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0006399461785655286
quantity_level=1vs10 & person3_gender=female,Interaction,0.00012750986491212336,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.000639875078210009
person1_color=black & person2_profession=high,Interaction,0.00012288199090475284,Synergy (+),POS,person1_color=black,person2_profession=high,0.0006166512967053145
quantity_level=1vs10 & person2_profession=low,Interaction,0.00012072128542305299,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.000605808358474266
person1_color=white & person2_profession=high,Interaction,0.0001165664451772572,Synergy (+),POS,person1_color=white,person2_profession=high,0.0005849583738157386
quantity_level=1vs1 & person1_gender=male,Interaction,0.0001145977298943643,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0005750788884403716
person1_color=white & person2_profession=low,Interaction,0.00011367993674847697,Synergy (+),POS,person1_color=white,person2_profession=low,0.0005704731823531603
person2_profession=high & person2_gender=male,Interaction,0.00011205751033853666,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0005623314575802104
quantity_level=1vs10 & person1_color=black,Interaction,0.00011156528732682914,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0005598613644754127
person1_color=black & person2_profession=low,Interaction,0.00011153986283203372,Synergy (+),POS,person1_color=black,person2_profession=low,0.0005597337782638919
quantity_level=1vs5 & person3_gender=female,Interaction,0.00011097161353214865,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0005568821670143832
person2_profession=high & person2_gender=female,Interaction,0.00010845820820014732,Synergy (+),POS,person2_profession=high,person2_gender=female,0.0005442692963592682
quantity_level=1vs1 & person1_gender=female,Interaction,0.00010697143336801662,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0005368083037321804
quantity_level=1vs5 & person2_profession=high,Interaction,0.00010378733596046705,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0005208297394141317
person2_profession=low & person2_gender=male,Interaction,0.00010225827983628404,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0005131565691247318
person1_gender=female & person3_gender=male,Interaction,9.821084148435943e-05,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0004928455529239632
person1_gender=female & person3_profession=low,Interaction,9.634673188337831e-05,Interference (-),NEG,person1_gender=female,person3_profession=low,0.00048349100394422847
quantity_level=1vs5 & person2_gender=female,Interaction,9.597279975802776e-05,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.00048161452287259673
person2_profession=low & person2_gender=female,Interaction,9.400485770927396e-05,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0004717389177715566
quantity_level=1vs10 & person3_gender=male,Interaction,9.305152262606137e-05,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0004669548537201092
person2_gender=female & person3_profession=low,Interaction,9.157300426169981e-05,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0004595352940281372
quantity_level=1vs10 & person1_color=white,Interaction,9.043234246878855e-05,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0004538111796276296
person1_gender=male & person3_profession=low,Interaction,8.769119309430743e-05,Interference (-),NEG,person1_gender=male,person3_profession=low,0.000440055434755731
quantity_level=1vs10 & person1_gender=male,Interaction,8.542911342909377e-05,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0004287037765629048
