Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person3_gender=female,Interaction,0.24084982,Interference (-),NEG,person2_color=black,person3_gender=female,0.008929132
person1_color=black & person2_gender=female,Interaction,0.237287,Synergy (+),POS,person1_color=black,person2_gender=female,0.008797046
quantity_level=1vs1 & person2_gender=female,Interaction,0.23514554,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.008717654
person2_profession=high & person2_gender=female,Interaction,0.2350502,Interference (-),NEG,person2_profession=high,person2_gender=female,0.00871412
person1_color=black & person1_gender=female,Interaction,0.23461546,Interference (-),NEG,person1_color=black,person1_gender=female,0.008698002
person2_color=black & person2_gender=female,Interaction,0.23173717,Synergy (+),POS,person2_color=black,person2_gender=female,0.008591294
quantity_level=1vs2 & person1_profession=high,Interaction,0.22558764,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.00836331
person1_profession=high & person3_gender=female,Interaction,0.22522284,Interference (-),NEG,person1_profession=high,person3_gender=female,0.008349786
person1_profession=high & person3_profession=high,Interaction,0.2238379,Interference (-),NEG,person1_profession=high,person3_profession=high,0.008298441
person1_gender=female & person3_profession=high,Interaction,0.22137734,Synergy (+),POS,person1_gender=female,person3_profession=high,0.00820722
person2_gender=female & person3_color=black,Interaction,0.22047545,Interference (-),NEG,person2_gender=female,person3_color=black,0.008173783
person1_color=black & person3_gender=female,Interaction,0.22046478,Interference (-),NEG,person1_color=black,person3_gender=female,0.0081733875
quantity_level=1vs2 & person3_gender=female,Interaction,0.2203197,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.008168009
quantity_level=1vs2 & person2_profession=high,Interaction,0.21852279,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.008101392
quantity_level=1vs1 & person3_gender=female,Interaction,0.21734968,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.008057901
person2_profession=high & person3_color=black,Interaction,0.21723306,Synergy (+),POS,person2_profession=high,person3_color=black,0.008053577
person1_color=black & person2_profession=high,Interaction,0.21407732,Interference (-),NEG,person1_color=black,person2_profession=high,0.007936583
quantity_level=1vs5,Main Effect,0.21304156,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.007898184
person2_color=black & person3_profession=high,Interaction,0.20951977,Interference (-),NEG,person2_color=black,person3_profession=high,0.007767619
person3_color=black & person3_gender=female,Interaction,0.20833105,Synergy (+),POS,person3_color=black,person3_gender=female,0.007723549
person1_gender=female & person2_profession=high,Interaction,0.2079947,Interference (-),NEG,person1_gender=female,person2_profession=high,0.007711079
quantity_level=1vs10 & person2_gender=female,Interaction,0.20703207,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.007675391
quantity_level=1vs10,Main Effect,0.20452538,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.0075824596
quantity_level=1vs5 & person1_gender=female,Interaction,0.189234,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0070155556
quantity_level=1vs10 & person3_color=black,Interaction,0.18758346,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0069543645
person1_gender=female & person2_color=black,Interaction,0.18123306,Interference (-),NEG,person1_gender=female,person2_color=black,0.006718933
person3_color=black & person3_profession=high,Interaction,0.18089983,Interference (-),NEG,person3_color=black,person3_profession=high,0.006706579
person1_profession=high & person3_color=black,Interaction,0.17799272,Synergy (+),POS,person1_profession=high,person3_color=black,0.0065988023
quantity_level=1vs5 & person2_gender=female,Interaction,0.17459272,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.006472753
quantity_level=1vs1 & person3_profession=high,Interaction,0.16083615,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0059627495
quantity_level=1vs1 & person1_profession=high,Interaction,0.1594842,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0059126276
quantity_level=1vs2,Main Effect,0.15839867,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.0058723837
quantity_level=1vs2 & person1_color=black,Interaction,0.15828054,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.005868004
quantity_level=1vs1 & person2_profession=high,Interaction,0.15745191,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.005837284
quantity_level=1vs10 & person3_profession=high,Interaction,0.15370554,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.005698393
quantity_level=1vs10 & person1_color=black,Interaction,0.15240984,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.005650357
quantity_level=1vs2 & person1_gender=female,Interaction,0.14427285,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.005348691
quantity_level=1vs1 & person1_color=black,Interaction,0.13944846,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0051698345
quantity_level=1vs2 & person3_profession=high,Interaction,0.13852224,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.005135496
quantity_level=1vs10 & person2_profession=high,Interaction,0.13743402,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.005095152
quantity_level=1vs2 & person2_gender=female,Interaction,0.13088371,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0048523094
quantity_level=1vs1 & person1_gender=female,Interaction,0.12239031,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0045374297
quantity_level=1vs10 & person1_profession=high,Interaction,0.11877486,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.004403393
quantity_level=1vs5 & person1_color=black,Interaction,0.11612203,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0043050433
quantity_level=1vs5 & person2_color=black,Interaction,0.1052074,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0039004001
quantity_level=1vs5 & person2_profession=high,Interaction,0.10362822,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0038418546
quantity_level=1vs2 & person2_color=black,Interaction,0.1024899,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0037996534
quantity_level=1vs5 & person3_profession=high,Interaction,0.10246018,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0037985516
quantity_level=1vs2 & person3_color=black,Interaction,0.10006026,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0037095782
quantity_level=1vs10 & person2_color=black,Interaction,0.09479207,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.0035142682
quantity_level=1vs5 & person3_color=black,Interaction,0.07173148,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0026593327
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.062528566,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.002318149
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.047351442,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0017554809
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.042691033,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0015827034
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.039278623,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0014561937
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.036295377,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.0013455945
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.027721189,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0010277198
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
