Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_profession=high,Main Effect,0.15088243576556173,Positive (Promotes 1),POS,person3_profession=high,-,0.010844162609866861
person1_gender=female & person2_color=black,Interaction,0.13799034831500612,Synergy (+),POS,person1_gender=female,person2_color=black,0.009917587611358263
quantity_level=1vs5 & person1_color=black,Interaction,0.13469878111546046,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.009681017398449995
person1_gender=female & person3_color=black,Interaction,0.12812047498118914,Synergy (+),POS,person1_gender=female,person3_color=black,0.009208223987768558
quantity_level=1vs5 & person1_profession=high,Interaction,0.12217613837542957,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.00878099498371934
quantity_level=1vs5 & person3_color=black,Interaction,0.11786174050663076,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.00847091229042552
person1_gender=female & person2_gender=female,Interaction,0.1135201996576042,Interference (-),NEG,person1_gender=female,person2_gender=female,0.008158878787616909
person2_gender=female,Main Effect,0.11249888963458297,Positive (Promotes 1),POS,person2_gender=female,-,0.008085475598514516
person2_profession=high & person3_profession=high,Interaction,0.11099923724131303,Synergy (+),POS,person2_profession=high,person3_profession=high,0.007977693176204184
person2_profession=high,Main Effect,0.11046725721846003,Negative (Promotes 0),NEG,person2_profession=high,-,0.007939458918891543
person2_gender=female & person3_gender=female,Interaction,0.10995351012865368,Synergy (+),POS,person2_gender=female,person3_gender=female,0.007902535091714851
person2_color=black & person3_profession=high,Interaction,0.10976631456039652,Synergy (+),POS,person2_color=black,person3_profession=high,0.00788908104604196
person1_gender=female & person2_profession=high,Interaction,0.10719694848003765,Interference (-),NEG,person1_gender=female,person2_profession=high,0.007704416585673754
quantity_level=1vs5 & person2_color=black,Interaction,0.10704842554169816,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.007693742003927531
quantity_level=1vs10 & person2_color=black,Interaction,0.10304780842545003,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0074062112364906936
person3_color=black & person3_profession=high,Interaction,0.10148243012201442,Synergy (+),POS,person3_color=black,person3_profession=high,0.007293704987620288
person1_color=black & person2_color=black,Interaction,0.09987018962407568,Synergy (+),POS,person1_color=black,person2_color=black,0.00717783067768387
person2_profession=high & person3_color=black,Interaction,0.09223659040114447,Interference (-),NEG,person2_profession=high,person3_color=black,0.0066291916604781734
person1_color=black & person1_profession=high,Interaction,0.08871656840425064,Interference (-),NEG,person1_color=black,person1_profession=high,0.006376202034939948
person2_profession=high & person3_gender=female,Interaction,0.08851034275910366,Synergy (+),POS,person2_profession=high,person3_gender=female,0.006361380267124816
person1_profession=high & person1_gender=female,Interaction,0.08824961702333015,Interference (-),NEG,person1_profession=high,person1_gender=female,0.00634264149040134
person2_color=black & person2_gender=female,Interaction,0.08540378963572581,Interference (-),NEG,person2_color=black,person2_gender=female,0.0061381073125547905
person3_color=black & person3_gender=female,Interaction,0.08514494720191235,Synergy (+),POS,person3_color=black,person3_gender=female,0.006119503891763199
person3_profession=high & person3_gender=female,Interaction,0.08391124234291002,Synergy (+),POS,person3_profession=high,person3_gender=female,0.006030835545207664
person1_profession=high & person2_gender=female,Interaction,0.08307273963107756,Interference (-),NEG,person1_profession=high,person2_gender=female,0.005970571010705757
person2_profession=high & person2_gender=female,Interaction,0.08197918738024573,Synergy (+),POS,person2_profession=high,person2_gender=female,0.005891975656844741
person1_profession=high & person3_gender=female,Interaction,0.08035251043173837,Synergy (+),POS,person1_profession=high,person3_gender=female,0.005775063776056016
person2_gender=male,Main Effect,0.07959286387867405,Negative (Promotes 0),NEG,person2_gender=male,-,0.005720466760136589
person1_color=black & person3_profession=high,Interaction,0.07959122361672995,Synergy (+),POS,person1_color=black,person3_profession=high,0.005720348871880381
person1_profession=high & person3_profession=high,Interaction,0.07808135769804696,Synergy (+),POS,person1_profession=high,person3_profession=high,0.005611832387120454
person1_color=black & person2_gender=female,Interaction,0.0780583094249436,Interference (-),NEG,person1_color=black,person2_gender=female,0.005610175870772867
person1_profession=high & person2_color=black,Interaction,0.07677981607618753,Interference (-),NEG,person1_profession=high,person2_color=black,0.005518288503637
person2_color=black & person3_gender=female,Interaction,0.07674268205790011,Synergy (+),POS,person2_color=black,person3_gender=female,0.005515619622195476
person1_profession=high & person3_color=black,Interaction,0.07656784272442084,Interference (-),NEG,person1_profession=high,person3_color=black,0.005503053638930228
person1_gender=female & person3_gender=female,Interaction,0.07600511601619078,Interference (-),NEG,person1_gender=female,person3_gender=female,0.005462609568034902
person1_gender=female & person3_profession=high,Interaction,0.07557976274745908,Synergy (+),POS,person1_gender=female,person3_profession=high,0.005432038746525022
person2_gender=female & person3_profession=high,Interaction,0.07517566814821176,Synergy (+),POS,person2_gender=female,person3_profession=high,0.005402995819680868
quantity_level=1vs2 & person1_gender=female,Interaction,0.07443588630286535,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.005349826512159688
quantity_level=1vs10 & person3_profession=high,Interaction,0.0741510955547283,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.005329358144407577
quantity_level=1vs5 & person2_gender=female,Interaction,0.07412429958757623,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0053274322752789975
quantity_level=1vs10 & person2_gender=male,Interaction,0.07147040230498346,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.005136692421854067
person1_color=black & person2_profession=high,Interaction,0.07137056548703866,Interference (-),NEG,person1_color=black,person2_profession=high,0.0051295169896524865
person1_color=black & person3_gender=female,Interaction,0.07093083535764083,Synergy (+),POS,person1_color=black,person3_gender=female,0.0050979128801121485
quantity_level=1vs5 & person3_profession=high,Interaction,0.06966253808132779,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.005006758321052935
person2_gender=female & person3_color=black,Interaction,0.0680197885998268,Synergy (+),POS,person2_gender=female,person3_color=black,0.004888691281544436
person1_color=black & person1_gender=female,Interaction,0.06746514725419173,Synergy (+),POS,person1_color=black,person1_gender=female,0.004848828318624302
person2_color=black & person2_profession=high,Interaction,0.06548700827578374,Synergy (+),POS,person2_color=black,person2_profession=high,0.004706656298150675
quantity_level=1vs5 & person2_profession=high,Interaction,0.06459489397818297,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.004642538613009366
quantity_level=1vs2 & person1_color=black,Interaction,0.06351354165109743,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.004564820087231498
quantity_level=1vs10 & person2_profession=high,Interaction,0.06284145626642841,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.004516516232895596
person2_gender=male & person3_color=black,Interaction,0.05945129021960227,Synergy (+),POS,person2_gender=male,person3_color=black,0.00427285956272257
quantity_level=1vs5 & person3_gender=female,Interaction,0.059254816338846314,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.004258738669851914
quantity_level=1vs1 & person2_profession=high,Interaction,0.058857447923562116,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.004230179164635134
person2_color=black & person2_gender=male,Interaction,0.056830930659074255,Synergy (+),POS,person2_color=black,person2_gender=male,0.004084530119162707
quantity_level=1vs2 & person3_color=black,Interaction,0.05630745418217565,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.004046907025333887
quantity_level=1vs2 & person2_color=black,Interaction,0.054142684808635676,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0038913215790861715
quantity_level=1vs1 & person1_profession=high,Interaction,0.05354177807489151,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0038481334485325884
quantity_level=1vs1 & person3_profession=high,Interaction,0.053074007733589376,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0038145140439980875
quantity_level=1vs2 & person3_gender=female,Interaction,0.05029447637221899,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.003614744667867663
quantity_level=1vs10 & person2_gender=female,Interaction,0.0499589096515139,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0035906269495439755
quantity_level=1vs10 & person1_gender=female,Interaction,0.04982999933000279,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0035813619580195226
quantity_level=1vs10 & person1_profession=high,Interaction,0.0488175762621606,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0035085974886367526
quantity_level=1vs1 & person2_gender=female,Interaction,0.04704253491070363,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.003381022420294499
quantity_level=1vs10 & person1_color=black,Interaction,0.04687595790248252,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0033690502635948185
quantity_level=1vs1 & person1_color=black,Interaction,0.046718460347199224,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0033577306617373673
quantity_level=1vs2 & person2_gender=female,Interaction,0.04468950314708705,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.003211906254178999
quantity_level=1vs1 & person1_gender=female,Interaction,0.04328240358132863,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0031107757519973785
quantity_level=1vs10 & person3_gender=female,Interaction,0.0429721990289519,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0030884808533816047
quantity_level=1vs2 & person2_profession=high,Interaction,0.03896917550381846,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.002800777133479321
quantity_level=1vs2 & person1_profession=high,Interaction,0.03865069175938118,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.0027778871960538443
person3_profession=low,Main Effect,0.035665945281413224,Negative (Promotes 0),NEG,person3_profession=low,-,0.002563368680415595
quantity_level=1vs1 & person3_gender=female,Interaction,0.0339848930866291,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.002442548763482139
quantity_level=1vs2 & person3_profession=high,Interaction,0.033282066631462985,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0023920354991139796
person2_gender=male & person3_profession=high,Interaction,0.030309813174917953,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0021784148769588996
person2_color=white & person3_color=black,Interaction,0.027081212983063655,Synergy (+),POS,person2_color=white,person3_color=black,0.0019463702038657672
quantity_level=1vs5 & person3_gender=male,Interaction,0.026806023119570362,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0019265918670887474
quantity_level=1vs5 & person3_color=white,Interaction,0.026675600810602166,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0019172182066011676
person3_color=white,Main Effect,0.023937407968343098,Positive (Promotes 1),POS,person3_color=white,-,0.0017204198961287154
person1_profession=low & person2_gender=female,Interaction,0.023522037450777446,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0016905665509532356
person1_profession=low,Main Effect,0.02306536776992813,Negative (Promotes 0),NEG,person1_profession=low,-,0.0016577449686862274
person3_profession=high & person3_gender=male,Interaction,0.022856747591240012,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0016427511019056792
quantity_level=1vs5 & person3_profession=low,Interaction,0.022679395415833022,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0016300045166615536
person1_profession=low & person3_color=black,Interaction,0.022485424333483193,Interference (-),NEG,person1_profession=low,person3_color=black,0.0016160635039257723
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.02173989492228716,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0015624811096303232
quantity_level=1vs5 & person1_color=white,Interaction,0.021668036362544652,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0015573165197109945
person3_gender=male,Main Effect,0.021315358184510195,Negative (Promotes 0),NEG,person3_gender=male,-,0.001531968973509529
quantity_level=1vs5 & person1_profession=low,Interaction,0.02102104470464512,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.001510816191757704
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.020753002846511503,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0014915515935882515
person2_profession=low,Main Effect,0.02065165188785467,Negative (Promotes 0),NEG,person2_profession=low,-,0.001484267337665658
person1_color=white & person3_color=black,Interaction,0.020530188063824638,Synergy (+),POS,person1_color=white,person3_color=black,0.0014755375378561924
person1_color=black & person3_color=white,Interaction,0.02026274155357182,Interference (-),NEG,person1_color=black,person3_color=white,0.0014563157282936182
quantity_level=1vs5 & person2_color=white,Interaction,0.019832122548105704,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0014253664498406285
person2_color=black & person3_color=white,Interaction,0.019638965978242034,Synergy (+),POS,person2_color=black,person3_color=white,0.0014114839774233595
person1_color=black & person2_color=white,Interaction,0.01846436990264969,Synergy (+),POS,person1_color=black,person2_color=white,0.001327063873916904
person1_profession=low & person2_color=black,Interaction,0.018408556636376416,Interference (-),NEG,person1_profession=low,person2_color=black,0.0013230524849690507
quantity_level=1vs5 & person2_gender=male,Interaction,0.017317446824988755,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.001244632673147524
person2_color=white,Main Effect,0.017282649621951682,Positive (Promotes 1),POS,person2_color=white,-,0.0012421317423653027
quantity_level=1vs10 & person3_profession=low,Interaction,0.017039336654985898,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0012246444492587294
person1_profession=high & person3_profession=low,Interaction,0.016468254941301993,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0011835998907235522
quantity_level=1vs5 & person2_profession=low,Interaction,0.016381561565508514,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0011773690987858909
person2_profession=low & person3_profession=high,Interaction,0.016084498802015266,Synergy (+),POS,person2_profession=low,person3_profession=high,0.001156018721611025
person1_gender=male,Main Effect,0.016056955659325276,Positive (Promotes 1),POS,person1_gender=male,-,0.0011540391517783832
quantity_level=1vs5 & person1_gender=male,Interaction,0.01601960986418994,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0011513550495951999
person3_color=white & person3_profession=high,Interaction,0.01582371611949261,Synergy (+),POS,person3_color=white,person3_profession=high,0.001137275852033369
person2_color=black & person2_profession=low,Interaction,0.015021490534214402,Synergy (+),POS,person2_color=black,person2_profession=low,0.0010796186127900317
person3_color=black & person3_gender=male,Interaction,0.014701515374744636,Interference (-),NEG,person3_color=black,person3_gender=male,0.001056621484974574
person1_profession=high & person2_profession=low,Interaction,0.01461738438809247,Interference (-),NEG,person1_profession=high,person2_profession=low,0.0010505748560534834
person1_color=white,Main Effect,0.014447762890764404,Positive (Promotes 1),POS,person1_color=white,-,0.001038383887039617
person1_color=black & person1_gender=male,Interaction,0.014375807351695295,Synergy (+),POS,person1_color=black,person1_gender=male,0.0010332123270605717
person2_profession=high & person3_gender=male,Interaction,0.013410256851396213,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0009638166642708315
person2_profession=low & person3_color=black,Interaction,0.013086337897193004,Synergy (+),POS,person2_profession=low,person3_color=black,0.0009405360896037081
person2_gender=male & person3_gender=male,Interaction,0.012983448113813608,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0009331412358806825
person1_color=white & person3_profession=high,Interaction,0.012850660661030775,Synergy (+),POS,person1_color=white,person3_profession=high,0.0009235975887144579
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.01281776619958177,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0009212334110213615
person1_gender=female & person3_gender=male,Interaction,0.012662478775930523,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0009100726548684191
person1_color=black & person3_profession=low,Interaction,0.012642818882621079,Interference (-),NEG,person1_color=black,person3_profession=low,0.0009086596668101437
person2_color=black & person3_gender=male,Interaction,0.012523757214927683,Synergy (+),POS,person2_color=black,person3_gender=male,0.0009001025138286314
person1_gender=female & person2_gender=male,Interaction,0.012300325552352507,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0008840441219497859
person2_profession=high & person3_color=white,Interaction,0.011967777816370062,Synergy (+),POS,person2_profession=high,person3_color=white,0.0008601433828992848
person1_gender=male & person2_gender=female,Interaction,0.011958772324884234,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0008594961437852117
person2_gender=female & person3_color=white,Interaction,0.011744680671144314,Synergy (+),POS,person2_gender=female,person3_color=white,0.0008441090333187666
person2_color=black & person3_profession=low,Interaction,0.0115049704729069,Interference (-),NEG,person2_color=black,person3_profession=low,0.0008268806769780131
person1_gender=female & person2_color=white,Interaction,0.011421462713253288,Interference (-),NEG,person1_gender=female,person2_color=white,0.0008208788403807004
person2_profession=high & person2_gender=male,Interaction,0.011411119144595349,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0008201354315145597
person1_color=white & person2_color=black,Interaction,0.011016159615904856,Interference (-),NEG,person1_color=white,person2_color=black,0.0007917490568401016
person3_profession=low & person3_gender=female,Interaction,0.010727720633879641,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0007710184846682292
person1_profession=high & person3_gender=male,Interaction,0.01065326956709718,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0007656675671106578
quantity_level=1vs2 & person1_profession=low,Interaction,0.0105249215027568,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0007564429859106875
person1_color=black & person3_gender=male,Interaction,0.010458201973721545,Synergy (+),POS,person1_color=black,person3_gender=male,0.0007516477463691134
person2_color=white & person3_profession=high,Interaction,0.010308026737970464,Interference (-),NEG,person2_color=white,person3_profession=high,0.000740854411358336
person1_color=black & person2_gender=male,Interaction,0.010182687079646247,Interference (-),NEG,person1_color=black,person2_gender=male,0.0007318460491229538
person1_gender=male & person3_color=black,Interaction,0.010084026307281413,Synergy (+),POS,person1_gender=male,person3_color=black,0.0007247551412030837
person2_gender=male & person3_gender=female,Interaction,0.009967380450033841,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0007163716163922475
person2_color=white & person2_profession=high,Interaction,0.009952298265596722,Synergy (+),POS,person2_color=white,person2_profession=high,0.0007152876356113284
person3_color=black & person3_profession=low,Interaction,0.009918574451224777,Synergy (+),POS,person3_color=black,person3_profession=low,0.0007128638509937301
person1_color=white & person1_gender=female,Interaction,0.009814572698846427,Synergy (+),POS,person1_color=white,person1_gender=female,0.0007053890782756232
person1_profession=high & person2_gender=male,Interaction,0.009632175760847198,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0006922799178543351
quantity_level=1vs10 & person2_profession=low,Interaction,0.009597679547230321,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.000689800619664403
person1_profession=high & person3_color=white,Interaction,0.009391241698484114,Interference (-),NEG,person1_profession=high,person3_color=white,0.0006749636004363111
person2_profession=low & person2_gender=female,Interaction,0.009269678837496392,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0006662266826818829
quantity_level=1vs10 & person2_color=white,Interaction,0.009258646495520963,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0006654337705729143
quantity_level=1vs10 & person3_gender=male,Interaction,0.00923763669834515,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0006639237627590899
person1_profession=low & person2_profession=high,Interaction,0.009188031127461417,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0006603585308333919
person1_color=white & person2_gender=female,Interaction,0.009038038917998316,Interference (-),NEG,person1_color=white,person2_gender=female,0.0006495783502154281
person1_color=black & person1_profession=low,Interaction,0.008937567342688305,Interference (-),NEG,person1_color=black,person1_profession=low,0.0006423572969841286
person1_profession=high & person1_gender=male,Interaction,0.00892101567791796,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0006411677022952378
person1_gender=female & person2_profession=low,Interaction,0.008910023597503387,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0006403776838492101
person1_color=white & person2_profession=high,Interaction,0.008731290420490288,Synergy (+),POS,person1_color=white,person2_profession=high,0.000627531843805113
person1_gender=female & person3_profession=low,Interaction,0.008567816352053805,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0006157827003635519
person2_profession=low & person3_gender=female,Interaction,0.008445820752595931,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0006070146810013451
person1_color=white & person1_profession=high,Interaction,0.00833264454450662,Interference (-),NEG,person1_color=white,person1_profession=high,0.0005988805254393579
person1_profession=low & person3_gender=male,Interaction,0.008112327166940846,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0005830459622181296
person1_color=white & person2_color=white,Interaction,0.007938879911568667,Synergy (+),POS,person1_color=white,person2_color=white,0.0005705800298387406
person1_color=black & person2_profession=low,Interaction,0.007867336657676076,Interference (-),NEG,person1_color=black,person2_profession=low,0.0005654381014564622
person2_color=white & person2_gender=female,Interaction,0.007819298474836834,Interference (-),NEG,person2_color=white,person2_gender=female,0.0005619855202229468
person1_profession=low & person1_gender=female,Interaction,0.007781023580606767,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0005592346421979446
person2_profession=high & person3_profession=low,Interaction,0.007728068543446448,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0005554286787598258
person1_profession=low & person3_gender=female,Interaction,0.007647751388486767,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0005496561560382416
person1_profession=high & person2_color=white,Interaction,0.007607367590968501,Interference (-),NEG,person1_profession=high,person2_color=white,0.0005467537077521306
quantity_level=1vs10 & person1_profession=low,Interaction,0.007488380091034466,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0005382018853264172
person2_color=white & person3_gender=female,Interaction,0.007363831540578858,Interference (-),NEG,person2_color=white,person3_gender=female,0.0005292503812821532
person1_gender=female & person3_color=white,Interaction,0.00732092363224646,Synergy (+),POS,person1_gender=female,person3_color=white,0.0005261665211042279
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.007075794534733041,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0005085486997828933
person2_color=white & person3_color=white,Interaction,0.007059620015961995,Synergy (+),POS,person2_color=white,person3_color=white,0.0005073862111817541
quantity_level=1vs1 & person2_gender=male,Interaction,0.00676747874855665,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.00048638954982271713
person1_color=white & person3_gender=female,Interaction,0.006738668451874479,Synergy (+),POS,person1_color=white,person3_gender=female,0.00048431890760068007
person1_gender=male & person3_profession=high,Interaction,0.006675952016036063,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0004798113767864254
person3_color=white & person3_gender=female,Interaction,0.0065941754267287,Synergy (+),POS,person3_color=white,person3_gender=female,0.0004739339621779601
quantity_level=1vs10 & person1_color=white,Interaction,0.006579257945622128,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0004728618188895217
person2_profession=low & person3_gender=male,Interaction,0.006495217519265861,Synergy (+),POS,person2_profession=low,person3_gender=male,0.00046682169868211777
person2_gender=female & person3_profession=low,Interaction,0.006267953186629456,Synergy (+),POS,person2_gender=female,person3_profession=low,0.00045048784665999554
person2_color=white & person3_profession=low,Interaction,0.006242980999573364,Interference (-),NEG,person2_color=white,person3_profession=low,0.0004486930555314837
person1_profession=low & person3_profession=high,Interaction,0.0061851641082206555,Synergy (+),POS,person1_profession=low,person3_profession=high,0.000444537662836207
person1_gender=male & person3_gender=female,Interaction,0.005919851051867192,Synergy (+),POS,person1_gender=male,person3_gender=female,0.00042546918802653395
person3_color=white & person3_profession=low,Interaction,0.005709611461624578,Interference (-),NEG,person3_color=white,person3_profession=low,0.0004103589315407154
person1_profession=low & person2_profession=low,Interaction,0.005526200130312011,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0003971768650453413
person1_gender=male & person2_profession=high,Interaction,0.005010986684122243,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0003601476484839597
person3_color=white & person3_gender=male,Interaction,0.004919519793638798,Interference (-),NEG,person3_color=white,person3_gender=male,0.0003535737763908386
quantity_level=1vs1 & person2_profession=low,Interaction,0.004919291635180742,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0003535573782765888
person1_gender=male & person2_color=black,Interaction,0.004818449552245173,Interference (-),NEG,person1_gender=male,person2_color=black,0.00034630969606810343
person2_profession=low & person2_gender=male,Interaction,0.004803889862827128,Synergy (+),POS,person2_profession=low,person2_gender=male,0.00034526326784206553
person3_profession=low & person3_gender=male,Interaction,0.004671352421220731,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0003357375893800033
person1_color=white & person3_profession=low,Interaction,0.0046284314964370014,Synergy (+),POS,person1_color=white,person3_profession=low,0.00033265279368884795
quantity_level=1vs2 & person2_gender=male,Interaction,0.004597313049136683,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.00033041626098059053
person2_profession=low & person3_color=white,Interaction,0.0044712232533797944,Interference (-),NEG,person2_profession=low,person3_color=white,0.00032135398516502017
person2_gender=female & person3_gender=male,Interaction,0.00439263924661533,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0003157060265834605
person2_gender=male & person3_color=white,Interaction,0.004390517113578445,Synergy (+),POS,person2_gender=male,person3_color=white,0.0003155535054790988
person1_color=white & person3_color=white,Interaction,0.004202221657999685,Synergy (+),POS,person1_color=white,person3_color=white,0.0003020204091406508
quantity_level=1vs2 & person1_color=white,Interaction,0.004162292315498055,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.00029915062326533835
person1_profession=low & person2_color=white,Interaction,0.0041174115377151325,Interference (-),NEG,person1_profession=low,person2_color=white,0.0002959249697963585
person2_gender=male & person3_profession=low,Interaction,0.003962075475901028,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0002847607179406567
person1_gender=male & person3_profession=low,Interaction,0.003914850836084513,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0002813666073487626
