Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs10,Main Effect,0.136953,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.009460242
person2_color=black & person3_gender=female,Interaction,0.13606627,Synergy (+),POS,person2_color=black,person3_gender=female,0.00939899
person3_color=black & person3_gender=female,Interaction,0.13598865,Synergy (+),POS,person3_color=black,person3_gender=female,0.009393629
person1_color=black & person2_gender=female,Interaction,0.13572459,Interference (-),NEG,person1_color=black,person2_gender=female,0.009375388
person1_profession=high & person2_gender=female,Interaction,0.1356008,Interference (-),NEG,person1_profession=high,person2_gender=female,0.009366837
quantity_level=1vs5 & person1_color=black,Interaction,0.13552214,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.009361404
person2_gender=female & person3_profession=high,Interaction,0.13416274,Synergy (+),POS,person2_gender=female,person3_profession=high,0.009267501
quantity_level=1vs5 & person3_color=black,Interaction,0.13409612,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.009262899
quantity_level=1vs10 & person3_color=black,Interaction,0.12950438,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.0089457175
person1_gender=female & person3_profession=high,Interaction,0.1289318,Synergy (+),POS,person1_gender=female,person3_profession=high,0.008906166
person1_color=black & person2_profession=high,Interaction,0.12646107,Synergy (+),POS,person1_color=black,person2_profession=high,0.008735497
person2_color=black & person2_profession=high,Interaction,0.12521909,Synergy (+),POS,person2_color=black,person2_profession=high,0.008649704
person1_color=black & person1_gender=female,Interaction,0.1240805,Synergy (+),POS,person1_color=black,person1_gender=female,0.008571055
person1_profession=high & person3_profession=high,Interaction,0.120182246,Synergy (+),POS,person1_profession=high,person3_profession=high,0.008301777
person1_color=black & person3_gender=female,Interaction,0.1198266,Synergy (+),POS,person1_color=black,person3_gender=female,0.0082772095
quantity_level=1vs10 & person2_color=black,Interaction,0.11402909,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.007876737
quantity_level=1vs5 & person1_profession=high,Interaction,0.11324566,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.007822621
quantity_level=1vs5 & person1_gender=female,Interaction,0.103989765,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0071832556
quantity_level=1vs10 & person2_profession=high,Interaction,0.09841658,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.006798279
quantity_level=1vs1 & person3_profession=high,Interaction,0.09702768,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.006702339
quantity_level=1vs1 & person2_profession=high,Interaction,0.09570074,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.006610678
quantity_level=1vs5 & person3_profession=high,Interaction,0.0922194,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.006370199
quantity_level=1vs2 & person1_gender=female,Interaction,0.09069891,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.006265169
quantity_level=1vs1 & person1_profession=high,Interaction,0.09035847,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0062416526
quantity_level=1vs2 & person2_color=black,Interaction,0.08960918,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0061898944
quantity_level=1vs10 & person2_gender=female,Interaction,0.08952401,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0061840108
quantity_level=1vs10 & person1_color=black,Interaction,0.08810399,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0060859206
quantity_level=1vs1 & person1_gender=female,Interaction,0.0868929,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.006002263
quantity_level=1vs1 & person2_gender=female,Interaction,0.08657069,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0059800055
quantity_level=1vs10 & person1_profession=high,Interaction,0.08632878,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0059632957
quantity_level=1vs1 & person1_color=black,Interaction,0.085719235,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.00592119
quantity_level=1vs5 & person3_gender=female,Interaction,0.08534034,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0058950176
quantity_level=1vs10 & person1_gender=female,Interaction,0.0850446,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0058745886
quantity_level=1vs5 & person2_profession=high,Interaction,0.08409877,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.005809254
quantity_level=1vs5 & person2_gender=female,Interaction,0.08397949,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.005801014
quantity_level=1vs10 & person3_profession=high,Interaction,0.08192257,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0056589292
quantity_level=1vs10 & person3_gender=female,Interaction,0.08190641,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.005657813
quantity_level=1vs2 & person1_color=black,Interaction,0.07681407,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.005306052
quantity_level=1vs2 & person3_color=black,Interaction,0.07405439,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.005115423
quantity_level=1vs1 & person3_gender=female,Interaction,0.073219664,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.005057763
quantity_level=1vs2 & person1_profession=high,Interaction,0.06673218,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.00460963
quantity_level=1vs2 & person2_gender=female,Interaction,0.061707366,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0042625326
quantity_level=1vs2 & person3_gender=female,Interaction,0.06140232,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0042414614
quantity_level=1vs2 & person2_profession=high,Interaction,0.05885315,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0040653734
quantity_level=1vs2 & person3_profession=high,Interaction,0.05477318,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0037835431
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.030542409,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0021097646
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.027679548,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.001912008
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.025895234,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0017887538
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.019119024,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0013206765
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0046595964,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0003218689
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
