Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low & person2_profession=high,Interaction,0.040799102110125905,Synergy (+),POS,person1_profession=low,person2_profession=high,0.004113486506757274
quantity_level=1vs5 & person1_profession=high,Interaction,0.040065525776733876,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.004039525164643922
person1_profession=high & person2_profession=low,Interaction,0.039040836395609305,Interference (-),NEG,person1_profession=high,person2_profession=low,0.003936212941460774
person1_color=white & person3_color=black,Interaction,0.038912866789192396,Interference (-),NEG,person1_color=white,person3_color=black,0.003923310666115348
quantity_level=1vs5 & person1_gender=male,Interaction,0.03704565091672979,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.003735052422690141
quantity_level=1vs5 & person1_gender=female,Interaction,0.03639997172666425,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0036699531313170264
person2_gender=male & person3_gender=male,Interaction,0.03406292859316157,Synergy (+),POS,person2_gender=male,person3_gender=male,0.0034343255096741694
person2_profession=high,Main Effect,0.03334652499599212,Positive (Promotes 1),POS,person2_profession=high,-,0.0033620955737703223
quantity_level=1vs5 & person2_profession=low,Interaction,0.03271581492849855,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.003298505513741358
person2_color=black & person3_profession=low,Interaction,0.032611796644772324,Interference (-),NEG,person2_color=black,person3_profession=low,0.003288018081802073
person1_gender=female & person2_gender=female,Interaction,0.032426917343149446,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0032693780021613088
quantity_level=1vs2 & person1_gender=male,Interaction,0.032419031164832426,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.003268582894268753
person1_profession=high & person2_profession=high,Interaction,0.032052436253997195,Interference (-),NEG,person1_profession=high,person2_profession=high,0.003231621707841262
quantity_level=1vs1 & person3_profession=low,Interaction,0.03205025127724368,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.00323140141200316
person2_gender=female & person3_gender=female,Interaction,0.031351659081195735,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0031609672743985497
quantity_level=1vs10 & person3_color=black,Interaction,0.030552943627219636,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.0030804384129103513
person2_profession=low & person3_profession=low,Interaction,0.030419284240498477,Synergy (+),POS,person2_profession=low,person3_profession=low,0.003066962477035711
person2_profession=high & person3_profession=low,Interaction,0.030080194480988205,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0030327744415598306
person2_gender=male & person3_gender=female,Interaction,0.030079235417485372,Synergy (+),POS,person2_gender=male,person3_gender=female,0.003032677745932378
quantity_level=1vs5 & person2_color=black,Interaction,0.029954569980215753,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0030201086067223196
person3_color=white & person3_gender=female,Interaction,0.029637427679456905,Synergy (+),POS,person3_color=white,person3_gender=female,0.0029881333791456884
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.029376257919156913,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0029618014691426883
person1_gender=male & person2_profession=low,Interaction,0.02920492395211644,Interference (-),NEG,person1_gender=male,person2_profession=low,0.002944527070317248
quantity_level=1vs10 & person3_color=white,Interaction,0.028674967165393864,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.002891095254943872
person1_gender=male & person2_gender=female,Interaction,0.0284505208056024,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0028684659071214398
quantity_level=1vs5 & person2_gender=female,Interaction,0.028269352326615645,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0028501999636271393
person2_color=white & person3_profession=high,Interaction,0.028187664228370397,Interference (-),NEG,person2_color=white,person3_profession=high,0.0028419639272313506
quantity_level=1vs5 & person3_profession=high,Interaction,0.02818724487884844,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0028419216471685313
quantity_level=1vs5 & person3_color=white,Interaction,0.027874412059482746,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.002810380914290191
person2_profession=low & person3_gender=male,Interaction,0.027448679736644305,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0027674573185512614
person2_profession=low & person3_profession=high,Interaction,0.0272593964907476,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0027483732201843496
quantity_level=1vs5 & person2_gender=male,Interaction,0.02717979274959385,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0027403473348538467
person3_color=white & person3_gender=male,Interaction,0.026737978367529926,Synergy (+),POS,person3_color=white,person3_gender=male,0.0026958022981957925
person2_profession=low & person3_color=white,Interaction,0.026470676745567245,Interference (-),NEG,person2_profession=low,person3_color=white,0.0026688521557095704
quantity_level=1vs5 & person2_color=white,Interaction,0.026293172928955187,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0026509556943472407
quantity_level=1vs1 & person2_profession=high,Interaction,0.02604547514821138,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0026259820692882104
person1_color=black & person2_color=black,Interaction,0.025936208458510284,Synergy (+),POS,person1_color=black,person2_color=black,0.002614965477488953
person1_gender=male & person2_gender=male,Interaction,0.02591178214119332,Interference (-),NEG,person1_gender=male,person2_gender=male,0.002612502743715501
person1_color=white & person2_color=black,Interaction,0.025147093769885904,Synergy (+),POS,person1_color=white,person2_color=black,0.0025354045936445326
person1_color=black & person2_color=white,Interaction,0.025060138231345667,Synergy (+),POS,person1_color=black,person2_color=white,0.002526637478292151
person1_color=white & person2_color=white,Interaction,0.02495822329722092,Synergy (+),POS,person1_color=white,person2_color=white,0.00251636211229935
person1_color=black & person2_gender=male,Interaction,0.024590988813859103,Interference (-),NEG,person1_color=black,person2_gender=male,0.002479336442272413
quantity_level=1vs5 & person3_gender=female,Interaction,0.024386219693161418,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0024586910120686584
quantity_level=1vs10 & person2_profession=low,Interaction,0.02434802827948884,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.002454840440445977
person1_gender=male & person3_color=white,Interaction,0.024243934406541455,Synergy (+),POS,person1_gender=male,person3_color=white,0.0024443453873771765
person1_gender=female & person2_profession=low,Interaction,0.024169257476165044,Interference (-),NEG,person1_gender=female,person2_profession=low,0.002436816237724808
person2_color=white & person2_gender=female,Interaction,0.023993020381102848,Interference (-),NEG,person2_color=white,person2_gender=female,0.00241904749098691
quantity_level=1vs2 & person1_color=black,Interaction,0.023743971532739477,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0023939376472824846
person3_color=black & person3_gender=male,Interaction,0.0237267266686955,Synergy (+),POS,person3_color=black,person3_gender=male,0.002392198968932057
quantity_level=1vs2 & person2_color=black,Interaction,0.023372394111623666,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.002356474109387708
quantity_level=1vs10 & person2_gender=female,Interaction,0.023276226287929913,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0023467781841175713
person3_profession=high & person3_gender=female,Interaction,0.02326860702631936,Synergy (+),POS,person3_profession=high,person3_gender=female,0.00234600998755918
quantity_level=1vs5 & person3_gender=male,Interaction,0.022800620765192396,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0022988262244141625
person3_color=white & person3_profession=high,Interaction,0.022782801402842258,Synergy (+),POS,person3_color=white,person3_profession=high,0.0022970296234402377
person3_profession=low & person3_gender=female,Interaction,0.022633737231653066,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0022820005314966793
quantity_level=1vs1 & person1_profession=high,Interaction,0.02244953769696199,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.002263428987974533
quantity_level=1vs1 & person2_profession=low,Interaction,0.02243412746457836,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0022618752826306025
person2_profession=high & person3_color=black,Interaction,0.022173665453292968,Synergy (+),POS,person2_profession=high,person3_color=black,0.0022356147299828176
person1_gender=male & person3_gender=female,Interaction,0.0221055832746289,Interference (-),NEG,person1_gender=male,person3_gender=female,0.002228750482761657
quantity_level=1vs2 & person3_color=white,Interaction,0.022016706191889206,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0022197896316227556
quantity_level=1vs5 & person3_color=black,Interaction,0.021949934142359535,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0022130574755074702
quantity_level=1vs5 & person3_profession=low,Interaction,0.02191387613802366,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0022094220005429515
person2_profession=high & person3_gender=female,Interaction,0.021866227735714904,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0022046179472714708
person3_color=white & person3_profession=low,Interaction,0.02186055470211992,Synergy (+),POS,person3_color=white,person3_profession=low,0.0022040459751951646
person3_color=black & person3_gender=female,Interaction,0.021784087903901822,Synergy (+),POS,person3_color=black,person3_gender=female,0.002196336365757289
person3_color=black & person3_profession=high,Interaction,0.021743864910185907,Synergy (+),POS,person3_color=black,person3_profession=high,0.002192280964207883
person2_profession=low & person2_gender=female,Interaction,0.021474882808454703,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0021651613907661942
person2_color=black & person2_profession=low,Interaction,0.021410206119667204,Synergy (+),POS,person2_color=black,person2_profession=low,0.0021586404951368984
person1_color=black & person3_profession=high,Interaction,0.021337553400589595,Synergy (+),POS,person1_color=black,person3_profession=high,0.0021513154324725703
quantity_level=1vs1 & person1_profession=low,Interaction,0.021304096110018895,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.002147942169184968
person2_color=black & person3_profession=high,Interaction,0.021256263732692467,Interference (-),NEG,person2_color=black,person3_profession=high,0.0021431195670064376
person1_color=black & person1_profession=high,Interaction,0.021183510178326353,Interference (-),NEG,person1_color=black,person1_profession=high,0.0021357843378291912
quantity_level=1vs2 & person3_color=black,Interaction,0.02108438411187817,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0021257901537488186
person1_color=white & person3_profession=high,Interaction,0.021031828405169175,Synergy (+),POS,person1_color=white,person3_profession=high,0.00212049133149001
person1_profession=low & person3_gender=male,Interaction,0.021015466577705384,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0021188416835071565
quantity_level=1vs10 & person3_profession=high,Interaction,0.02100116195532346,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.0021173994490434303
person2_color=white & person3_gender=female,Interaction,0.02076504785010253,Synergy (+),POS,person2_color=white,person3_gender=female,0.0020935937245140095
person2_gender=female & person3_gender=male,Interaction,0.020691535690918087,Synergy (+),POS,person2_gender=female,person3_gender=male,0.002086182010548551
person2_color=white & person2_gender=male,Interaction,0.020496815064684787,Interference (-),NEG,person2_color=white,person2_gender=male,0.002066549699365918
person1_gender=male & person2_color=white,Interaction,0.020424516608806956,Synergy (+),POS,person1_gender=male,person2_color=white,0.0020592603545683268
person1_gender=male & person3_profession=high,Interaction,0.02022767431518732,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0020394141305858007
quantity_level=1vs1 & person3_profession=high,Interaction,0.020036918731745363,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0020201815867798337
person2_profession=high & person3_profession=high,Interaction,0.02001716605998179,Interference (-),NEG,person2_profession=high,person3_profession=high,0.002018190063815614
person1_profession=low & person3_profession=high,Interaction,0.020005965905770726,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0020170608310423914
quantity_level=1vs1 & person1_color=black,Interaction,0.019961897031570572,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.00201261767641362
person3_color=black & person3_profession=low,Interaction,0.019951254808915346,Synergy (+),POS,person3_color=black,person3_profession=low,0.0020115446959549812
quantity_level=1vs5 & person2_profession=high,Interaction,0.01992181843391966,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0020085768333038437
quantity_level=1vs10 & person1_gender=male,Interaction,0.019880536713603014,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0020044146877978004
person2_gender=male & person3_color=black,Interaction,0.01959909653249721,Synergy (+),POS,person2_gender=male,person3_color=black,0.0019760390538362204
person1_color=black & person1_profession=low,Interaction,0.019453389086004906,Interference (-),NEG,person1_color=black,person1_profession=low,0.001961348396834448
person1_gender=female & person2_gender=male,Interaction,0.019449897275614227,Interference (-),NEG,person1_gender=female,person2_gender=male,0.001960996342152278
person1_profession=high & person2_color=black,Interaction,0.01939407390166278,Synergy (+),POS,person1_profession=high,person2_color=black,0.001955368063988432
person3_profession=high & person3_gender=male,Interaction,0.01937701090034698,Synergy (+),POS,person3_profession=high,person3_gender=male,0.0019536477215777617
person1_gender=male & person2_color=black,Interaction,0.019353073999662743,Synergy (+),POS,person1_gender=male,person2_color=black,0.0019512343322410936
person1_gender=female & person2_color=white,Interaction,0.018936968310675387,Synergy (+),POS,person1_gender=female,person2_color=white,0.0019092813222847884
person1_profession=high & person2_gender=female,Interaction,0.018914173887674284,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0019069831209373356
person1_profession=low & person1_gender=male,Interaction,0.018782325484058844,Interference (-),NEG,person1_profession=low,person1_gender=male,0.0018936897737517613
person2_gender=male & person3_profession=low,Interaction,0.018757707640542264,Synergy (+),POS,person2_gender=male,person3_profession=low,0.001891207729738695
person2_profession=high & person2_gender=male,Interaction,0.01862698652936178,Synergy (+),POS,person2_profession=high,person2_gender=male,0.001878028039520567
quantity_level=1vs2 & person1_color=white,Interaction,0.018623048846035533,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0018776310306063346
quantity_level=1vs2 & person1_gender=female,Interaction,0.018541908082618193,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0018694501781315843
person1_profession=low & person2_gender=female,Interaction,0.018466556679847545,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0018618530261715815
quantity_level=1vs1 & person3_gender=female,Interaction,0.018459092721708086,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.001861100487769859
person1_color=white & person3_profession=low,Interaction,0.01845884373143785,Synergy (+),POS,person1_color=white,person3_profession=low,0.0018610753838321753
person2_profession=high & person3_color=white,Interaction,0.018427560568610037,Synergy (+),POS,person2_profession=high,person3_color=white,0.0018579213225532393
person2_gender=male & person3_color=white,Interaction,0.018375529883592617,Synergy (+),POS,person2_gender=male,person3_color=white,0.001852675434538871
person1_profession=low & person3_profession=low,Interaction,0.01822784074816458,Synergy (+),POS,person1_profession=low,person3_profession=low,0.001837784977779846
person1_color=black & person3_gender=female,Interaction,0.018214250138522473,Synergy (+),POS,person1_color=black,person3_gender=female,0.001836414732198693
quantity_level=1vs2 & person3_gender=male,Interaction,0.018155998506320447,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0018305416298345077
person1_color=white & person1_profession=low,Interaction,0.018081343741429824,Interference (-),NEG,person1_color=white,person1_profession=low,0.0018230147149721704
person1_gender=male & person2_profession=high,Interaction,0.018055683542542094,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0018204275775984
person1_profession=high & person2_gender=male,Interaction,0.01789871970156502,Interference (-),NEG,person1_profession=high,person2_gender=male,0.001804602017512171
person2_profession=low & person3_color=black,Interaction,0.017865146596477147,Synergy (+),POS,person2_profession=low,person3_color=black,0.0018012170774613792
person1_profession=low & person3_color=black,Interaction,0.017788833775315652,Synergy (+),POS,person1_profession=low,person3_color=black,0.001793522992447129
quantity_level=1vs2 & person2_color=white,Interaction,0.017721576352428742,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0017867418995500893
person1_profession=high & person1_gender=male,Interaction,0.017609291035326585,Interference (-),NEG,person1_profession=high,person1_gender=male,0.001775420960781389
person2_gender=female & person3_profession=high,Interaction,0.017595755509738187,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0017740562689379396
person3_profession=low & person3_gender=male,Interaction,0.017513237032356868,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0017657365112543027
person2_profession=low & person2_gender=male,Interaction,0.017492273321035277,Synergy (+),POS,person2_profession=low,person2_gender=male,0.001763622887689251
quantity_level=1vs2 & person3_gender=female,Interaction,0.017489611916673305,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0017633545570063243
person1_profession=high & person3_gender=female,Interaction,0.01746529282443632,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0017609026339835236
quantity_level=1vs1 & person1_color=white,Interaction,0.017400839451413738,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0017544042537121207
person1_gender=female & person3_color=black,Interaction,0.01738071725424034,Synergy (+),POS,person1_gender=female,person3_color=black,0.001752375474099872
person1_color=white & person2_gender=female,Interaction,0.017303686283534778,Synergy (+),POS,person1_color=white,person2_gender=female,0.001744608983118172
person1_gender=female & person2_profession=high,Interaction,0.017297847745664348,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0017440203244098412
person1_profession=low & person3_color=white,Interaction,0.01721744991942173,Synergy (+),POS,person1_profession=low,person3_color=white,0.0017359143770649963
quantity_level=1vs10 & person3_gender=male,Interaction,0.01718419587209442,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0017325616053641211
quantity_level=1vs2 & person2_profession=high,Interaction,0.017164701513947826,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0017305961263450618
person1_gender=male & person3_gender=male,Interaction,0.017129755269112427,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0017270727422714555
person2_profession=low & person3_gender=female,Interaction,0.017040036665680443,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0017180270465199559
person1_profession=high & person3_profession=high,Interaction,0.016824781715613364,Synergy (+),POS,person1_profession=high,person3_profession=high,0.0016963244038925857
quantity_level=1vs10 & person1_profession=high,Interaction,0.016715190515424215,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0016852750939832504
person1_gender=female & person3_gender=male,Interaction,0.01645547744631487,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0016590900519074185
quantity_level=1vs10 & person1_color=white,Interaction,0.016388923756925283,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0016523799115092297
person1_color=white & person3_gender=female,Interaction,0.01632979927842007,Synergy (+),POS,person1_color=white,person3_gender=female,0.001646418806191427
person2_gender=female & person3_color=white,Interaction,0.016285711049363192,Synergy (+),POS,person2_gender=female,person3_color=white,0.001641973700148584
person1_gender=male & person3_color=black,Interaction,0.01624093213626772,Synergy (+),POS,person1_gender=male,person3_color=black,0.0016374589572920304
person2_color=black & person3_gender=male,Interaction,0.016211521971748147,Synergy (+),POS,person2_color=black,person3_gender=male,0.0016344937372588487
quantity_level=1vs10 & person3_profession=low,Interaction,0.016182290808356516,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0016315465646503993
person1_color=white & person1_profession=high,Interaction,0.01614011063279637,Interference (-),NEG,person1_color=white,person1_profession=high,0.0016272938342214067
person2_gender=female & person3_profession=low,Interaction,0.016130388137730885,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0016263135834267708
quantity_level=1vs2 & person2_gender=male,Interaction,0.016033514385383474,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0016165464843356091
quantity_level=1vs10 & person1_profession=low,Interaction,0.015970526737431864,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0016101958828139884
person2_color=black & person2_gender=female,Interaction,0.01581245930806866,Synergy (+),POS,person2_color=black,person2_gender=female,0.0015942590556728346
person1_profession=low & person2_color=black,Interaction,0.015777680667249244,Synergy (+),POS,person1_profession=low,person2_color=black,0.0015907525699333234
quantity_level=1vs2 & person3_profession=low,Interaction,0.01577229702226162,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0015902097748748934
quantity_level=1vs1 & person1_gender=male,Interaction,0.015759617630879616,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0015889314010218859
person2_color=white & person3_gender=male,Interaction,0.015669271445317465,Synergy (+),POS,person2_color=white,person3_gender=male,0.0015798224305782775
person1_profession=high & person1_gender=female,Interaction,0.015616417911205731,Interference (-),NEG,person1_profession=high,person1_gender=female,0.0015744935804772088
person1_profession=low & person2_gender=male,Interaction,0.015574577301393411,Interference (-),NEG,person1_profession=low,person2_gender=male,0.001570275086074246
quantity_level=1vs1 & person2_gender=female,Interaction,0.01547322618917649,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0015600565662787901
quantity_level=1vs1 & person2_gender=male,Interaction,0.015461195643736237,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.001558843610998455
person2_color=black & person2_profession=high,Interaction,0.01541433989111463,Synergy (+),POS,person2_color=black,person2_profession=high,0.001554119475019857
person1_color=black & person1_gender=female,Interaction,0.015336208962774376,Synergy (+),POS,person1_color=black,person1_gender=female,0.0015462420830463634
quantity_level=1vs2 & person1_profession=low,Interaction,0.015232186944612118,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0015357542745901593
person1_profession=high & person3_gender=male,Interaction,0.015153556255356793,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0015278264952386495
quantity_level=1vs2 & person1_profession=high,Interaction,0.015146390358804704,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.001527104008290376
person1_profession=high & person3_color=black,Interaction,0.015115487519950167,Interference (-),NEG,person1_profession=high,person3_color=black,0.0015239882924026706
quantity_level=1vs10 & person2_gender=male,Interaction,0.015015861792116678,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0015139437309791678
quantity_level=1vs2 & person2_gender=female,Interaction,0.014960913276353762,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.001508403658613188
person1_color=black & person2_profession=low,Interaction,0.014739058490116022,Interference (-),NEG,person1_color=black,person2_profession=low,0.0014860356009244388
quantity_level=1vs2 & person2_profession=low,Interaction,0.014732993167412797,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0014854240770965001
person1_gender=female & person3_profession=low,Interaction,0.014695599299326772,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0014816539163858028
person2_color=black & person3_gender=female,Interaction,0.014650617240172026,Synergy (+),POS,person2_color=black,person3_gender=female,0.0014771186917409134
person1_profession=low & person3_gender=female,Interaction,0.01463932437886219,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0014759801119629736
quantity_level=1vs10 & person1_gender=female,Interaction,0.014614750990359127,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0014735025500362477
person1_gender=female & person3_color=white,Interaction,0.01453367282377744,Synergy (+),POS,person1_gender=female,person3_color=white,0.0014653280087601635
person1_profession=high & person3_color=white,Interaction,0.014450545757701312,Interference (-),NEG,person1_profession=high,person3_color=white,0.0014569468913589155
person1_color=white & person3_gender=male,Interaction,0.014407300909743022,Synergy (+),POS,person1_color=white,person3_gender=male,0.0014525868175003526
person1_color=white & person2_profession=low,Interaction,0.01438508156437567,Interference (-),NEG,person1_color=white,person2_profession=low,0.0014503465971859235
person2_gender=female & person3_color=black,Interaction,0.014114661622142831,Synergy (+),POS,person2_gender=female,person3_color=black,0.0014230820563994537
