Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person2_color=white,Interaction,0.002592765253464635,Synergy (+),POS,person1_color=black,person2_color=white,0.004607390836692382
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0025444051238206846,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.004521454010022458
person1_color=white & person2_color=white,Interaction,0.0024542306601472857,Synergy (+),POS,person1_color=white,person2_color=white,0.004361212354100353
person1_color=white & person3_color=black,Interaction,0.0024536335334935976,Interference (-),NEG,person1_color=white,person3_color=black,0.004360151249216728
quantity_level=1vs5 & person2_color=black,Interaction,0.0024401406346611226,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.004336174123498118
person1_color=black & person2_color=black,Interaction,0.0023406554398874915,Synergy (+),POS,person1_color=black,person2_color=black,0.004159387129699091
person1_color=white & person2_color=black,Interaction,0.002245680253353075,Synergy (+),POS,person1_color=white,person2_color=black,0.003990614502263158
quantity_level=1vs1 & person3_gender=male,Interaction,0.0022386688741016336,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.003978155154286129
person1_gender=male,Main Effect,0.0021621905576361036,Positive (Promotes 1),POS,person1_gender=male,-,0.0038422518001285984
person1_gender=female,Main Effect,0.0020411458690545708,Negative (Promotes 0),NEG,person1_gender=female,-,0.0036271531951717483
quantity_level=1vs1 & person2_profession=high,Interaction,0.0018745990791732066,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.003331196531700365
quantity_level=1vs2 & person2_color=black,Interaction,0.00173906987483035,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0030903586797740978
quantity_level=1vs2 & person2_color=white,Interaction,0.0017194596906680041,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0030555110271782027
quantity_level=1vs2 & person3_color=black,Interaction,0.0017097388183082347,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0030382368608512633
person2_gender=female,Main Effect,0.0016903171483431075,Positive (Promotes 1),POS,person2_gender=female,-,0.003003724201399731
person2_profession=low,Main Effect,0.001661315284992099,Negative (Promotes 0),NEG,person2_profession=low,-,0.0029521873647069814
quantity_level=1vs2 & person3_color=white,Interaction,0.0016451658334125188,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.002923489496619642
quantity_level=1vs1 & person3_gender=female,Interaction,0.0014779259554393062,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.0026263012030501866
quantity_level=1vs1 & person1_gender=female,Interaction,0.0014048680859492534,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0024964760451470793
person2_profession=high,Main Effect,0.0013933172487080232,Positive (Promotes 1),POS,person2_profession=high,-,0.002475949998066552
quantity_level=1vs1 & person2_profession=low,Interaction,0.0013719816323610862,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0024380362212135555
person2_color=black & person3_gender=female,Interaction,0.0013282411492434778,Interference (-),NEG,person2_color=black,person3_gender=female,0.002360308590129612
person2_gender=male,Main Effect,0.0012962563743571516,Negative (Promotes 0),NEG,person2_gender=male,-,0.0023034710655878096
person3_profession=high,Main Effect,0.0012373362152212838,Positive (Promotes 1),POS,person3_profession=high,-,0.0021987688751614687
quantity_level=1vs5 & person1_profession=high,Interaction,0.0012272283870428172,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0021808070813330084
person2_color=white & person3_gender=female,Interaction,0.0011294612933639397,Interference (-),NEG,person2_color=white,person3_gender=female,0.002007073184311602
person3_color=black & person3_gender=female,Interaction,0.0011176917240382546,Synergy (+),POS,person3_color=black,person3_gender=female,0.001986158446353541
person1_color=black & person3_gender=female,Interaction,0.0011114330571806476,Interference (-),NEG,person1_color=black,person3_gender=female,0.0019750366819396145
quantity_level=1vs1 & person1_color=black,Interaction,0.0011035134142879865,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0019609633330142677
person3_color=white & person3_gender=male,Interaction,0.0010721144913609815,Synergy (+),POS,person3_color=white,person3_gender=male,0.0019051668780199027
person2_color=white & person3_gender=male,Interaction,0.0010691915568336611,Interference (-),NEG,person2_color=white,person3_gender=male,0.0018999727704008531
quantity_level=1vs5 & person3_gender=female,Interaction,0.001062946641644491,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0018888754429509209
quantity_level=1vs5 & person3_gender=male,Interaction,0.0009562008844667745,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0016991862981973812
quantity_level=1vs10 & person1_color=white,Interaction,0.0009384834254258583,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0016677020524387231
quantity_level=1vs1 & person1_color=white,Interaction,0.000930892626479764,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.0016542130651651262
quantity_level=1vs1 & person2_gender=female,Interaction,0.000924437032933116,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0016427413584564332
person2_gender=female & person3_gender=female,Interaction,0.0009131275716888016,Synergy (+),POS,person2_gender=female,person3_gender=female,0.001622644240896194
quantity_level=1vs1 & person1_gender=male,Interaction,0.0008915767783784101,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0015843480906801005
person3_profession=low,Main Effect,0.0008660823297411759,Negative (Promotes 0),NEG,person3_profession=low,-,0.001539043993488596
quantity_level=1vs5 & person1_profession=low,Interaction,0.0008047544143818957,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0014300631766243565
person1_color=white & person3_gender=male,Interaction,0.0008044327760165471,Interference (-),NEG,person1_color=white,person3_gender=male,0.0014294916194209977
person2_gender=male & person3_gender=female,Interaction,0.0007715717727022609,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0013710970210853233
person1_color=black & person3_gender=male,Interaction,0.0007569194896593864,Interference (-),NEG,person1_color=black,person3_gender=male,0.0013450596486166229
person1_profession=low & person2_profession=low,Interaction,0.0007440474830038361,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0013221858595470661
quantity_level=1vs10 & person2_profession=low,Interaction,0.000735929096989128,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0013077593404925874
person2_gender=female & person3_color=white,Interaction,0.0007210676506748046,Synergy (+),POS,person2_gender=female,person3_color=white,0.0012813502811004534
person1_profession=low & person2_profession=high,Interaction,0.0007175336442837352,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0012750702877068103
person2_gender=female & person3_color=black,Interaction,0.0007133127204133443,Synergy (+),POS,person2_gender=female,person3_color=black,0.0012675696295053676
person3_color=black & person3_gender=male,Interaction,0.0007123570151480322,Synergy (+),POS,person3_color=black,person3_gender=male,0.0012658713239313887
person1_profession=high & person2_profession=high,Interaction,0.000690276574622172,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0012266339810161223
person2_gender=male & person3_gender=male,Interaction,0.000681669189404319,Synergy (+),POS,person2_gender=male,person3_gender=male,0.0012113385015169182
person1_profession=high & person2_profession=low,Interaction,0.0006791864595750055,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0012069266456228
person2_color=black & person3_profession=high,Interaction,0.0006787140415861621,Interference (-),NEG,person2_color=black,person3_profession=high,0.0012060871502963424
person1_color=white & person3_gender=female,Interaction,0.0006549369424813212,Interference (-),NEG,person1_color=white,person3_gender=female,0.0011638348143425258
person2_gender=male & person3_color=white,Interaction,0.0006523386358063128,Synergy (+),POS,person2_gender=male,person3_color=white,0.0011592175762993387
person1_profession=high & person3_color=white,Interaction,0.0006467386834748322,Interference (-),NEG,person1_profession=high,person3_color=white,0.001149266359534342
person2_gender=female & person3_gender=male,Interaction,0.0006392645486806606,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0011359846865726833
person2_gender=male & person3_color=black,Interaction,0.0006208682820392852,Synergy (+),POS,person2_gender=male,person3_color=black,0.0011032941874079161
quantity_level=1vs5 & person1_color=white,Interaction,0.000608165834054107,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.0010807217071680385
quantity_level=1vs1 & person2_gender=male,Interaction,0.000598551524817839,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.0010636369054425005
quantity_level=1vs5 & person1_gender=female,Interaction,0.0005887272239383644,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0010461789447619048
person3_color=white & person3_profession=high,Interaction,0.0005809652984876059,Synergy (+),POS,person3_color=white,person3_profession=high,0.001032385862588682
quantity_level=1vs10 & person2_profession=high,Interaction,0.0005607558737225703,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0009964733485834803
person3_color=black & person3_profession=low,Interaction,0.0005564571023161854,Synergy (+),POS,person3_color=black,person3_profession=low,0.0009888343538999676
quantity_level=1vs2 & person1_color=white,Interaction,0.0005558295627947455,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0009877192047992609
person1_gender=male & person3_color=white,Interaction,0.0005522423782387206,Synergy (+),POS,person1_gender=male,person3_color=white,0.0009813447128428957
quantity_level=1vs1 & person3_profession=high,Interaction,0.0005508138216879782,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0009788061419665729
person2_profession=low & person3_gender=female,Interaction,0.0005394146248145154,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0009585495625673143
quantity_level=1vs10 & person2_gender=male,Interaction,0.0005335782213084837,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0009481781677806105
quantity_level=1vs10 & person3_gender=female,Interaction,0.0005332645655386966,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0009476207957942103
person2_color=black & person2_gender=male,Interaction,0.0005300777467859617,Interference (-),NEG,person2_color=black,person2_gender=male,0.0009419577611249785
person3_color=white & person3_gender=female,Interaction,0.0005290629126461673,Synergy (+),POS,person3_color=white,person3_gender=female,0.0009401543824696205
quantity_level=1vs5 & person3_profession=high,Interaction,0.0005235902598645553,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0009304293793114271
quantity_level=1vs10 & person1_color=black,Interaction,0.0005186038289549775,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0009215684012302498
person3_color=black & person3_profession=high,Interaction,0.0005147963439021168,Synergy (+),POS,person3_color=black,person3_profession=high,0.0009148024312991301
person2_color=black & person3_profession=low,Interaction,0.0005012933606906398,Interference (-),NEG,person2_color=black,person3_profession=low,0.000890807385456304
person2_color=white & person2_gender=female,Interaction,0.0004951233676753585,Interference (-),NEG,person2_color=white,person2_gender=female,0.0008798431960669729
quantity_level=1vs10 & person2_gender=female,Interaction,0.000487690546409793,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0008666349379942543
person2_color=black & person2_gender=female,Interaction,0.00048666637542687933,Interference (-),NEG,person2_color=black,person2_gender=female,0.0008648149675994887
person1_profession=low & person3_color=white,Interaction,0.0004856219354473334,Interference (-),NEG,person1_profession=low,person3_color=white,0.0008629589788304304
quantity_level=1vs5 & person1_color=black,Interaction,0.00048561931831443857,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0008629543281378535
person1_gender=female & person2_color=white,Interaction,0.0004660005763373456,Synergy (+),POS,person1_gender=female,person2_color=white,0.0008280914681500842
person2_profession=high & person3_gender=male,Interaction,0.00045762906661466645,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0008132151436799024
person1_gender=male & person2_gender=male,Interaction,0.0004548888759483026,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0008083457752131181
quantity_level=1vs10 & person3_gender=male,Interaction,0.0004492842755554677,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0007983862987588715
person1_gender=male & person2_gender=female,Interaction,0.0004470140148258501,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0007943520043048844
person1_gender=male & person2_color=black,Interaction,0.00044582081462414156,Interference (-),NEG,person1_gender=male,person2_color=black,0.0007922316659254861
person2_color=black & person3_gender=male,Interaction,0.0004406686611066922,Interference (-),NEG,person2_color=black,person3_gender=male,0.0007830761957672031
quantity_level=1vs5 & person2_gender=female,Interaction,0.00043952919581078244,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0007810513452890935
person2_profession=low & person3_gender=male,Interaction,0.0004393407389892564,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0007807164541023766
person2_profession=high & person3_color=white,Interaction,0.0004368673619912139,Synergy (+),POS,person2_profession=high,person3_color=white,0.000776321218358902
person1_profession=high & person2_color=white,Interaction,0.00043460582845210777,Interference (-),NEG,person1_profession=high,person2_color=white,0.0007723024322805917
person2_profession=low & person3_color=black,Interaction,0.00043177115832114646,Interference (-),NEG,person2_profession=low,person3_color=black,0.0007672651720932361
person1_color=white & person1_gender=male,Interaction,0.00041283516196393853,Interference (-),NEG,person1_color=white,person1_gender=male,0.0007336155634434531
person3_color=white & person3_profession=low,Interaction,0.0004093923683358211,Synergy (+),POS,person3_color=white,person3_profession=low,0.0007274976567823643
person1_gender=male & person2_color=white,Interaction,0.0004024564186218431,Synergy (+),POS,person1_gender=male,person2_color=white,0.0007151723484602018
quantity_level=1vs10 & person3_profession=high,Interaction,0.00039798860077795234,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.0007072329551940948
quantity_level=1vs2 & person1_gender=male,Interaction,0.0003975316963497324,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.000706421027745973
person2_profession=high & person3_color=black,Interaction,0.00039738658543261054,Interference (-),NEG,person2_profession=high,person3_color=black,0.0007061631630168164
quantity_level=1vs1 & person1_profession=high,Interaction,0.00039254173256172666,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0006975537716758128
quantity_level=1vs5 & person3_profession=low,Interaction,0.00039176887413686426,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0006961803882505246
quantity_level=1vs2 & person3_gender=female,Interaction,0.0003916622814011814,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0006959909710277403
person1_profession=low & person3_color=black,Interaction,0.000387137851923308,Synergy (+),POS,person1_profession=low,person3_color=black,0.0006879509778622352
person2_color=white & person2_gender=male,Interaction,0.0003868848086150996,Interference (-),NEG,person2_color=white,person2_gender=male,0.0006875013153183671
person1_profession=low & person2_color=black,Interaction,0.0003866574836262018,Interference (-),NEG,person1_profession=low,person2_color=black,0.0006870973546939336
person2_profession=low & person3_color=white,Interaction,0.00038640151292420975,Synergy (+),POS,person2_profession=low,person3_color=white,0.0006866424901182672
person1_profession=high & person3_color=black,Interaction,0.00038615707732289053,Interference (-),NEG,person1_profession=high,person3_color=black,0.000686208123625514
person1_gender=female & person2_gender=female,Interaction,0.0003848117976977484,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0006838175373549728
person1_gender=female & person3_color=black,Interaction,0.0003846362927061411,Synergy (+),POS,person1_gender=female,person3_color=black,0.0006835056618047106
quantity_level=1vs5 & person1_gender=male,Interaction,0.00038331278473449984,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0006811537641569459
quantity_level=1vs5 & person2_profession=low,Interaction,0.0003762412377004035,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0006685874969398898
person1_color=black & person2_gender=female,Interaction,0.000370051901800027,Interference (-),NEG,person1_color=black,person2_gender=female,0.0006575889348932488
quantity_level=1vs5 & person2_profession=high,Interaction,0.00036846792397991356,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0006547741776049973
person2_color=white & person3_profession=low,Interaction,0.00036240857619898505,Interference (-),NEG,person2_color=white,person3_profession=low,0.0006440066068020191
person1_gender=female & person3_gender=female,Interaction,0.00036047277137900015,Synergy (+),POS,person1_gender=female,person3_gender=female,0.0006405666465598394
quantity_level=1vs5 & person2_gender=male,Interaction,0.0003563085179732787,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0006331666928009914
person1_gender=female & person2_gender=male,Interaction,0.0003555233967265397,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0006317715181190244
person1_gender=female & person2_color=black,Interaction,0.0003549954167321322,Synergy (+),POS,person1_gender=female,person2_color=black,0.0006308332881018874
person1_gender=female & person3_color=white,Interaction,0.0003527093503036121,Synergy (+),POS,person1_gender=female,person3_color=white,0.0006267709066345491
person2_color=black & person2_profession=high,Interaction,0.0003454283209767222,Synergy (+),POS,person2_color=black,person2_profession=high,0.0006138323855873491
person2_color=white & person3_profession=high,Interaction,0.00034397652418087065,Interference (-),NEG,person2_color=white,person3_profession=high,0.0006112525163743506
person2_profession=high & person3_gender=female,Interaction,0.00034003084520077553,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0006042409733304411
person1_color=black & person1_gender=male,Interaction,0.00033610396267059545,Synergy (+),POS,person1_color=black,person1_gender=male,0.0005972628319186252
quantity_level=1vs10 & person1_profession=low,Interaction,0.0003344023149270574,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.000594238973044252
quantity_level=1vs2 & person3_gender=male,Interaction,0.00032975972503930393,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0005859890066893061
person1_profession=low & person2_color=white,Interaction,0.0003294381454112745,Synergy (+),POS,person1_profession=low,person2_color=white,0.0005854175538632278
person1_color=white & person2_gender=male,Interaction,0.00032571026341639465,Interference (-),NEG,person1_color=white,person2_gender=male,0.0005787930400085593
person1_gender=male & person3_color=black,Interaction,0.0003151746233986782,Synergy (+),POS,person1_gender=male,person3_color=black,0.0005600710167897386
person2_color=white & person2_profession=low,Interaction,0.00031494363485387426,Synergy (+),POS,person2_color=white,person2_profession=low,0.0005596605459600758
person1_profession=high & person2_color=black,Interaction,0.0003136820475664175,Synergy (+),POS,person1_profession=high,person2_color=black,0.0005574186824901188
person1_color=black & person2_gender=male,Interaction,0.0003129797875848773,Interference (-),NEG,person1_color=black,person2_gender=male,0.0005561707537778684
quantity_level=1vs10 & person1_profession=high,Interaction,0.0003060279291029953,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0005438171752868712
quantity_level=1vs1 & person3_profession=low,Interaction,0.00030517582888854475,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.000542302977765612
quantity_level=1vs10 & person1_gender=female,Interaction,0.00030159766564833253,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0005359445168509135
quantity_level=1vs1 & person1_profession=low,Interaction,0.0002991404443636618,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0005315779901028444
quantity_level=1vs2 & person1_gender=female,Interaction,0.0002957162275942438,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0005254930948562799
person1_color=white & person2_gender=female,Interaction,0.00029506449561742746,Interference (-),NEG,person1_color=white,person2_gender=female,0.0005243349553239984
quantity_level=1vs10 & person3_profession=low,Interaction,0.000287539536015607,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0005109629657581946
person1_color=white & person1_gender=female,Interaction,0.00027839184587888545,Interference (-),NEG,person1_color=white,person1_gender=female,0.0004947073546277567
person1_color=black & person2_profession=high,Interaction,0.0002748971166299928,Synergy (+),POS,person1_color=black,person2_profession=high,0.0004884971574274692
person1_color=white & person1_profession=high,Interaction,0.0002740931474202536,Interference (-),NEG,person1_color=white,person1_profession=high,0.000487068489573723
person1_profession=low & person3_gender=female,Interaction,0.0002725926844321013,Interference (-),NEG,person1_profession=low,person3_gender=female,0.00048440213965516746
person1_color=black & person1_gender=female,Interaction,0.00027002673567290777,Synergy (+),POS,person1_color=black,person1_gender=female,0.0004798424022147136
person3_profession=high & person3_gender=female,Interaction,0.00026859863995138864,Synergy (+),POS,person3_profession=high,person3_gender=female,0.0004773046502402707
person1_profession=low & person3_gender=male,Interaction,0.0002677804380992917,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0004758506907231572
person1_color=black & person1_profession=low,Interaction,0.0002672177393416307,Interference (-),NEG,person1_color=black,person1_profession=low,0.0004748507648346098
person3_profession=low & person3_gender=male,Interaction,0.00026303662507488657,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0004674208490202032
person1_color=white & person3_profession=high,Interaction,0.00026246950297551647,Synergy (+),POS,person1_color=white,person3_profession=high,0.0004664130627732871
person1_profession=low & person2_gender=male,Interaction,0.00025920769546889234,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0004606167717295868
person1_color=white & person2_profession=low,Interaction,0.00025845756099675087,Interference (-),NEG,person1_color=white,person2_profession=low,0.000459283769180045
person1_gender=male & person3_gender=female,Interaction,0.00025791642046589313,Synergy (+),POS,person1_gender=male,person3_gender=female,0.00045832215265116525
person1_color=black & person1_profession=high,Interaction,0.0002560080751378152,Interference (-),NEG,person1_color=black,person1_profession=high,0.0004549309884236742
person3_profession=low & person3_gender=female,Interaction,0.00025520503344537835,Synergy (+),POS,person3_profession=low,person3_gender=female,0.00045350396878498096
person1_profession=high & person3_gender=male,Interaction,0.00025470748579877665,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0004526198176013336
person1_gender=female & person3_profession=high,Interaction,0.00024771061835038673,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0004401862573612829
person1_gender=male & person2_profession=low,Interaction,0.00024604843058208974,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0004372325195779336
quantity_level=1vs10 & person1_gender=male,Interaction,0.00023626593964513215,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.00041984885592279294
person2_color=black & person2_profession=low,Interaction,0.00023611904559862199,Synergy (+),POS,person2_color=black,person2_profession=low,0.0004195878225404028
person1_color=white & person1_profession=low,Interaction,0.0002330958887266904,Interference (-),NEG,person1_color=white,person1_profession=low,0.0004142156179989355
person1_color=black & person3_profession=high,Interaction,0.00022749255671428105,Synergy (+),POS,person1_color=black,person3_profession=high,0.00040425839547968823
person1_gender=male & person2_profession=high,Interaction,0.00022376392202359138,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0003976325440709266
quantity_level=1vs2 & person2_gender=male,Interaction,0.00021218677029550325,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0003770597356704309
person1_color=black & person3_profession=low,Interaction,0.00020921227845623066,Synergy (+),POS,person1_color=black,person3_profession=low,0.0003717740097738162
person1_color=black & person2_profession=low,Interaction,0.00020836481493285758,Synergy (+),POS,person1_color=black,person2_profession=low,0.0003702680517366192
quantity_level=1vs2 & person1_profession=high,Interaction,0.0002067477551185534,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.00036739450714524024
person1_gender=male & person3_gender=male,Interaction,0.00020669724396674615,Synergy (+),POS,person1_gender=male,person3_gender=male,0.00036730474791320933
person1_profession=high & person2_gender=female,Interaction,0.0002065061700021891,Interference (-),NEG,person1_profession=high,person2_gender=female,0.00036696520601590325
quantity_level=1vs2 & person3_profession=high,Interaction,0.00020358620644785486,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0003617763778696845
person3_profession=high & person3_gender=male,Interaction,0.00020344476514581555,Synergy (+),POS,person3_profession=high,person3_gender=male,0.0003615250341130235
person1_color=white & person3_profession=low,Interaction,0.00020220262801403882,Synergy (+),POS,person1_color=white,person3_profession=low,0.0003593177339221497
