Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black & person3_gender=male,Interaction,0.007474695964164577,0.007352405037140149,0.0075891770122433104,0.00011838598755158081,Interference (-),NEG,person3_color=black,person3_gender=male,0.009350558130884335
quantity_level=1vs2,Main Effect,0.007446694638484877,0.007271783138110461,0.0076246866502205,0.00017645175605501958,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.009315529545806745
quantity_level=1vs10,Main Effect,0.0067036203786887405,0.006541349657012793,0.006874172145514208,0.00016641124425070732,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.008385972130348147
quantity_level=1vs5,Main Effect,0.006694889515328595,0.006545626526920109,0.00685911653208816,0.00015674500258402568,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.00837505015495634
person1_gender=male,Main Effect,0.005914721153231026,0.005855657395861242,0.005977207119161822,6.0774861650290165e-05,Positive (Promotes 1),POS,person1_gender=male,-,0.007399089439410973
person1_gender=female,Main Effect,0.005721368785030873,0.005662095372723888,0.005784366543900984,6.113558558854806e-05,Negative (Promotes 0),NEG,person1_gender=female,-,0.007157213038381763
quantity_level=1vs1,Main Effect,0.005390778004081193,0.005263499198288133,0.00552549820537203,0.00013099950354194872,Positive (Promotes 1),POS,quantity_level=1vs1,-,0.006743656643630138
person3_profession=low,Main Effect,0.005325711469004692,0.005290841765084506,0.005357981707941759,3.356997142862656e-05,Positive (Promotes 1),POS,person3_profession=low,-,0.006662260902381945
person3_color=black & person3_gender=female,Interaction,0.005227598770181473,0.005113317580973409,0.005340178328225724,0.00011343037362615722,Interference (-),NEG,person3_color=black,person3_gender=female,0.006539525677013218
person3_profession=high,Main Effect,0.004965664144578953,0.004932822308876106,0.004995792573643939,3.1485132383916696e-05,Negative (Promotes 0),NEG,person3_profession=high,-,0.006211855500870938
person1_color=black & person3_gender=male,Interaction,0.003868229643592313,0.0037742290495153606,0.00397629670635741,0.00010103382842102464,Interference (-),NEG,person1_color=black,person3_gender=male,0.004839007007031159
person2_gender=male & person3_gender=female,Interaction,0.003725521671152576,0.0037068939393920053,0.0037449537026514566,1.9029881629725656e-05,Interference (-),NEG,person2_gender=male,person3_gender=female,0.004660484803795627
person3_color=white & person3_gender=male,Interaction,0.0036645856744504037,0.0035937478866930493,0.0037364526185324604,7.135236591970556e-05,Interference (-),NEG,person3_color=white,person3_gender=male,0.00458425620772179
person2_gender=female & person3_gender=male,Interaction,0.003391948051966674,0.003363968364668048,0.0034194908172067917,2.776122626937179e-05,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0042431969927487385
person2_gender=female & person3_gender=female,Interaction,0.003347626800656779,0.0033247527583913474,0.003371443314886507,2.3345278247579844e-05,Interference (-),NEG,person2_gender=female,person3_gender=female,0.004187752806283687
person3_color=white & person3_gender=female,Interaction,0.003335260721896466,0.003252050782363323,0.0034186886490056973,8.331893332118724e-05,Interference (-),NEG,person3_color=white,person3_gender=female,0.004172283315771463
person2_gender=male & person3_gender=male,Interaction,0.0032893512400537697,0.0032654184013707795,0.003315030493431782,2.480604603050129e-05,Interference (-),NEG,person2_gender=male,person3_gender=male,0.004114852313789981
person1_color=white & person3_gender=female,Interaction,0.003270535535825297,0.003179757443609448,0.0033684558609808108,9.434920868568145e-05,Interference (-),NEG,person1_color=white,person3_gender=female,0.004091314589044341
person1_color=black & person3_gender=female,Interaction,0.0032496876977116266,0.003147651519483136,0.003363732757100036,0.0001080406188084498,Interference (-),NEG,person1_color=black,person3_gender=female,0.004065234742704138
person1_color=white & person3_gender=male,Interaction,0.002783732027229618,0.0026991085639522924,0.0028793757008304514,9.01335684390795e-05,Interference (-),NEG,person1_color=white,person3_gender=male,0.003482342059958858
person1_gender=male & person3_color=black,Interaction,0.0026880799708694785,0.002628698944882762,0.0027486742993466434,5.998767723194073e-05,Interference (-),NEG,person1_gender=male,person3_color=black,0.0033626850039900173
person1_profession=high & person3_color=black,Interaction,0.002642114518346374,0.002594771035467479,0.0026883437993897486,4.678638196113486e-05,Interference (-),NEG,person1_profession=high,person3_color=black,0.003305183984832815
person2_color=black & person3_gender=female,Interaction,0.0025324770347865595,0.0024595425118070233,0.0026029631931452275,7.171034066910209e-05,Synergy (+),POS,person2_color=black,person3_gender=female,0.003168031695527025
person1_profession=low & person3_color=black,Interaction,0.0025101330902531772,0.002451481837361317,0.002571885222325843,6.02016924822629e-05,Interference (-),NEG,person1_profession=low,person3_color=black,0.0031400802774045624
person2_color=white & person3_gender=male,Interaction,0.0024446854874767047,0.0023770199775925956,0.0025135387533973953,6.825938790239986e-05,Synergy (+),POS,person2_color=white,person3_gender=male,0.003058207835070805
person2_color=black & person3_gender=male,Interaction,0.0024157491120004094,0.002351446096075747,0.0024780303968103983,6.329215036732574e-05,Synergy (+),POS,person2_color=black,person3_gender=male,0.003022009538540033
person2_color=white & person3_gender=female,Interaction,0.0023683193156144025,0.00229198624343137,0.0024383044935126752,7.315912504065269e-05,Synergy (+),POS,person2_color=white,person3_gender=female,0.002962676681341615
person2_gender=female & person3_color=black,Interaction,0.002363417465730948,0.002329323716000392,0.002394915787718698,3.279603585915297e-05,Interference (-),NEG,person2_gender=female,person3_color=black,0.002956544655035281
person1_gender=male & person3_color=white,Interaction,0.002280681938970653,0.0022207728328787544,0.002344172290578715,6.169972884998028e-05,Interference (-),NEG,person1_gender=male,person3_color=white,0.0028530456824790184
person1_color=white & person3_color=white,Interaction,0.0022028496753944233,0.0021421548042050874,0.002258900707879562,5.8372951837237395e-05,Synergy (+),POS,person1_color=white,person3_color=white,0.00275568050421398
person1_color=white & person3_color=black,Interaction,0.0021941628058967945,0.0021229257930669254,0.002260513203343425,6.879370513824981e-05,Synergy (+),POS,person1_color=white,person3_color=black,0.0027448135634578065
person1_gender=male & person3_gender=male,Interaction,0.002096184191777078,0.0020410986752101273,0.0021507071034925283,5.4804214141200526e-05,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0026222460729134213
person1_gender=male & person2_color=black,Interaction,0.002081693211668589,0.0020306534857721507,0.002139340958734967,5.434373648140808e-05,Synergy (+),POS,person1_gender=male,person2_color=black,0.002604118412266416
person1_gender=female & person2_color=white,Interaction,0.0020734534832369113,0.002023698406092584,0.0021307594286252922,5.3530511266354107e-05,Synergy (+),POS,person1_gender=female,person2_color=white,0.002593810827843922
quantity_level=1vs2 & person3_gender=female,Interaction,0.0020464320954956283,0.001985644127179463,0.002103523220499248,5.893954665989252e-05,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.002560008107564279
person1_color=black & person3_color=black,Interaction,0.0020333493575881837,0.001986988565301661,0.002075820728735246,4.441608171679265e-05,Synergy (+),POS,person1_color=black,person3_color=black,0.0025436421039299953
quantity_level=1vs10 & person1_color=white,Interaction,0.002022494034846383,0.0019567716717199942,0.0020853396976411925,6.428401296059913e-05,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.002530062511286582
person1_gender=female & person3_color=black,Interaction,0.0020221792948165677,0.0019710190088298926,0.0020750955946053796,5.203829288774348e-05,Interference (-),NEG,person1_gender=female,person3_color=black,0.002529668783573908
quantity_level=1vs2 & person3_gender=male,Interaction,0.0020071871103023945,0.001949256663418991,0.002063502772148954,5.712305436498155e-05,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0025109141354275753
person1_gender=female & person3_gender=male,Interaction,0.001980229113432584,0.0019323368094291274,0.002027074681752537,4.7368936161704795e-05,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0024771907146982435
person1_gender=female & person3_color=white,Interaction,0.0019671154091641337,0.0019139220919141336,0.0020237876699029764,5.493278899442139e-05,Interference (-),NEG,person1_gender=female,person3_color=white,0.002460785973333345
person1_gender=male & person3_gender=female,Interaction,0.0019596789660491745,0.0019077726864354196,0.0020097940674781148,5.1010690521347555e-05,Interference (-),NEG,person1_gender=male,person3_gender=female,0.002451483268050507
person2_gender=male & person3_color=white,Interaction,0.0019062015817046037,0.0018777723581329363,0.001933390288732462,2.780896529976291e-05,Interference (-),NEG,person2_gender=male,person3_color=white,0.002384585110132262
person1_gender=female & person2_color=black,Interaction,0.0019043672980033973,0.0018605160974100462,0.001954797295634462,4.7140599112207963e-05,Synergy (+),POS,person1_gender=female,person2_color=black,0.0023822904915338744
quantity_level=1vs2 & person3_color=black,Interaction,0.001820782717596908,0.0017604462508623343,0.001873318069627623,5.643590938264435e-05,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0022777293854121744
person1_gender=female & person3_gender=female,Interaction,0.0018088427894928808,0.0017521074018679657,0.001860401376965214,5.414698754862418e-05,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0022627929930357435
quantity_level=1vs1 & person1_color=white,Interaction,0.0017932081167671328,0.0017280524733449478,0.0018555170817937492,6.373230422440071e-05,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0022432346167646096
quantity_level=1vs10 & person1_color=black,Interaction,0.0017834552945479901,0.0017230967434823945,0.0018446105992432982,6.075692788045186e-05,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0022310342100139565
person1_gender=male & person2_color=white,Interaction,0.0017293643855472156,0.0016787189560779942,0.0017842652429759908,5.277314344899833e-05,Synergy (+),POS,person1_gender=male,person2_color=white,0.002163368556268447
person1_profession=high & person3_color=white,Interaction,0.0017066427477839125,0.0016674408282021534,0.0017471846600355574,3.987191591670199e-05,Interference (-),NEG,person1_profession=high,person3_color=white,0.0021349446583931024
quantity_level=1vs1 & person1_color=black,Interaction,0.0016522076459206305,0.00159652652849562,0.0017044989686048541,5.3986220054617114e-05,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.002066848432570208
person2_gender=female & person3_color=white,Interaction,0.0016325436661760555,0.0016039873000445513,0.0016571498575601042,2.6581278757776433e-05,Interference (-),NEG,person2_gender=female,person3_color=white,0.0020422495476700472
person1_color=black & person3_color=white,Interaction,0.0015792522862107675,0.0015249692555264261,0.0016286831244553541,5.1856934464464006e-05,Synergy (+),POS,person1_color=black,person3_color=white,0.001975584074100359
person1_profession=low & person3_gender=male,Interaction,0.0015257892319660423,0.0014932795897512415,0.001558367173069338,3.2543791659048215e-05,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0019087038425877187
person1_color=black & person1_profession=high,Interaction,0.001513840379711214,0.0014688843836615601,0.0015604932810189957,4.580444867871775e-05,Synergy (+),POS,person1_color=black,person1_profession=high,0.0018937562864407165
person1_color=white & person1_profession=low,Interaction,0.0014691139208308222,0.0014313960774708545,0.0015108473332082865,3.9725627868716007e-05,Synergy (+),POS,person1_color=white,person1_profession=low,0.0018378052008374034
quantity_level=1vs5 & person3_color=black,Interaction,0.0014331891797125021,0.0013857583941578346,0.0014831766916588217,4.8709148750493555e-05,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0017928647267667142
person1_profession=low & person3_color=white,Interaction,0.0014176466211488932,0.0013871066720443181,0.0014492114207951055,3.1052374375393696e-05,Interference (-),NEG,person1_profession=low,person3_color=white,0.001773421581781493
quantity_level=1vs10 & person3_color=black,Interaction,0.001388415214020461,0.0013358493724543157,0.001439330300478797,5.174046401224062e-05,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0017368542119630603
person1_profession=high & person3_gender=female,Interaction,0.0013683800606611512,0.0013459653369288984,0.0013911478803224123,2.2591271696756972e-05,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0017117910030987054
quantity_level=1vs10 & person3_color=white,Interaction,0.0013269188045681598,0.0012781194536324741,0.0013755090406545067,4.8694793511016286e-05,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0016599245610205721
person1_profession=low & person2_color=black,Interaction,0.0012814119253073879,0.0012418399869669873,0.0013240205557414238,4.109028438721823e-05,Interference (-),NEG,person1_profession=low,person2_color=black,0.0016029971994365026
quantity_level=1vs1 & person3_color=white,Interaction,0.0012580939831447104,0.00121037758699191,0.0013047414917469024,4.718195237749618e-05,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0015738273476151004
person1_color=white & person3_profession=low,Interaction,0.0012574672978195912,0.0012295909898178297,0.0012851115445726986,2.7760277377434435e-05,Interference (-),NEG,person1_color=white,person3_profession=low,0.001573043388295498
person1_profession=high & person2_color=black,Interaction,0.0012548358065977126,0.0012128045780639485,0.0012954460241132114,4.132072302463145e-05,Interference (-),NEG,person1_profession=high,person2_color=black,0.001569751493647334
person3_color=black & person3_profession=high,Interaction,0.0012294978017510195,0.0011990244252748767,0.0012597093779717254,3.0342476348424398e-05,Synergy (+),POS,person3_color=black,person3_profession=high,0.0015380546208413357
person1_profession=low & person2_color=white,Interaction,0.0012224963342943875,0.001187055331515336,0.0012594679989136987,3.620633369918135e-05,Interference (-),NEG,person1_profession=low,person2_color=white,0.0015292960534335643
person2_gender=male & person3_color=black,Interaction,0.001219143398218394,0.0011961820108103737,0.0012427731115512372,2.3295550370431737e-05,Interference (-),NEG,person2_gender=male,person3_color=black,0.0015251016589273498
person1_color=black & person1_profession=low,Interaction,0.0012038503293192889,0.0011664887653414424,0.0012424792636188198,3.7995249138688715e-05,Synergy (+),POS,person1_color=black,person1_profession=low,0.0015059706159489769
person1_profession=low & person3_gender=female,Interaction,0.0011964204409361668,0.0011734941561557964,0.0012232039112838858,2.4854877564044696e-05,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0014966761103844112
quantity_level=1vs2 & person3_color=white,Interaction,0.0011625501910695472,0.0011125968861350572,0.0012075116744962382,4.74573941805905e-05,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0014543057261167747
person3_profession=low & person3_gender=male,Interaction,0.0011579542425548147,0.0011266013583126342,0.0011882369341725406,3.08177879299532e-05,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0014485563706968904
quantity_level=1vs5 & person3_color=white,Interaction,0.0011530330450356524,0.0011081525706541043,0.0012017402686061768,4.6793848976036225e-05,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0014424001412399196
quantity_level=1vs1 & person2_color=white,Interaction,0.001138114020351543,0.0010806259523713276,0.0011963439372749548,5.785899245181359e-05,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.0014237370132366314
person3_color=white & person3_profession=low,Interaction,0.0011230828090396348,0.0010945228388163255,0.0011520321675099231,2.8754664346798795e-05,Synergy (+),POS,person3_color=white,person3_profession=low,0.0014049335440623088
quantity_level=1vs2 & person2_color=white,Interaction,0.0011074938936976818,0.0010636281356051671,0.001149438833988861,4.290534919184697e-05,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0013854324085243288
quantity_level=1vs1 & person3_color=black,Interaction,0.0010939597468396034,0.001047285928867415,0.0011409920352944889,4.6853053213536896e-05,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.0013685017095962243
quantity_level=1vs1 & person2_color=black,Interaction,0.001082934416387576,0.0010317667497384653,0.0011355848940125665,5.190907213705061e-05,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.0013547094438240586
person1_profession=high & person2_color=white,Interaction,0.0010692683831975002,0.0010378250164257774,0.0010969875096676035,2.9581246620913023e-05,Interference (-),NEG,person1_profession=high,person2_color=white,0.0013376137601500966
person1_profession=high & person3_gender=male,Interaction,0.0010438209580111585,0.0010168320470304532,0.0010727069127657149,2.793743286763086e-05,Interference (-),NEG,person1_profession=high,person3_gender=male,0.001305780006693502
person3_color=white & person3_profession=high,Interaction,0.0010409974566966344,0.0010121418463049795,0.0010709320289978906,2.939509134645556e-05,Synergy (+),POS,person3_color=white,person3_profession=high,0.0013022479147795753
quantity_level=1vs5 & person3_gender=male,Interaction,0.0010379984997467631,0.001010890185811966,0.001067343343390063,2.8226578789048492e-05,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0012984963345914005
quantity_level=1vs2 & person2_color=black,Interaction,0.0010346195197666426,0.000985305929831796,0.001082960163761109,4.882711696465648e-05,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0012942693601594385
person3_profession=low & person3_gender=female,Interaction,0.00101870221174206,0.0009843571061377797,0.0010527971419340557,3.4220017898138e-05,Interference (-),NEG,person3_profession=low,person3_gender=female,0.001274357417963448
quantity_level=1vs10 & person3_gender=female,Interaction,0.0010056442660027406,0.0009706148999343193,0.0010405697657843562,3.4977432925018426e-05,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.0012580224283811543
quantity_level=1vs5 & person1_color=black,Interaction,0.000957482444461283,0.0009213875567240016,0.0009942092469693103,3.6410845122654325e-05,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0011977738357732796
person1_color=black & person2_gender=female,Interaction,0.0009260976049115559,0.0009054073139507452,0.0009476594904485567,2.1126088248905742e-05,Interference (-),NEG,person1_color=black,person2_gender=female,0.0011585126045412478
person3_profession=high & person3_gender=male,Interaction,0.0009170643126812258,0.0008881016038904666,0.0009461601262831494,2.9029261196341434e-05,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0011472123022255524
quantity_level=1vs5 & person3_gender=female,Interaction,0.000914312408068224,0.0008891874245685407,0.0009421621242868537,2.6487349859156462e-05,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.001143769775040783
quantity_level=1vs10 & person2_color=white,Interaction,0.0009006007056115777,0.0008482066426997703,0.0009506518997750524,5.122262853764106e-05,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.001126616960864937
quantity_level=1vs10 & person2_color=black,Interaction,0.00087384679126123,0.0008241439240923446,0.0009228451835677047,4.935062973768006e-05,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0010931488395445556
person3_profession=high & person3_gender=female,Interaction,0.0008718398481038179,0.0008414751325132426,0.0009035393002391363,3.103208386294682e-05,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0010906382305848426
person1_color=white & person1_profession=high,Interaction,0.0008693033824226524,0.0008414494055886948,0.0008993900214274598,2.89703079193825e-05,Synergy (+),POS,person1_color=white,person1_profession=high,0.0010874652092455884
person1_color=black & person3_profession=high,Interaction,0.0008646283128374682,0.0008409412547984363,0.0008887251398509699,2.3891942526266838e-05,Interference (-),NEG,person1_color=black,person3_profession=high,0.0010816168763994403
person3_color=black & person3_profession=low,Interaction,0.0008474490825797265,0.0008182733251113579,0.0008782062435457337,2.9966459217187907e-05,Synergy (+),POS,person3_color=black,person3_profession=low,0.0010601263178618109
person1_color=white & person2_gender=female,Interaction,0.0007966242846112716,0.0007756559539275618,0.0008175741490604814,2.0959097566459767e-05,Interference (-),NEG,person1_color=white,person2_gender=female,0.0009965464438210605
person1_color=black & person3_profession=low,Interaction,0.0007926278594902505,0.0007666513268778507,0.0008182663487766625,2.580751094940592e-05,Interference (-),NEG,person1_color=black,person3_profession=low,0.000991547069185759
quantity_level=1vs10 & person3_gender=male,Interaction,0.0007771330551171059,0.0007462219530497868,0.0008071202389718813,3.0449142961047236e-05,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0009721636628622935
person2_color=black & person2_gender=female,Interaction,0.0007674009666023278,0.0007433865317445742,0.0007901962337098749,2.3404850982650322e-05,Interference (-),NEG,person2_color=black,person2_gender=female,0.0009599891931810354
quantity_level=1vs1 & person1_profession=high,Interaction,0.000707545594148841,0.0006848700677543327,0.0007314387887252726,2.328436048546997e-05,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.000885112416619781
person2_profession=high,Main Effect,0.0006888725558639995,0.000674076965760089,0.0007026433273528891,1.4283180796400066e-05,Negative (Promotes 0),NEG,person2_profession=high,-,0.000861753161500947
person1_color=white & person1_gender=female,Interaction,0.0006834599202868515,0.0006617750227524322,0.0007037911204415411,2.1008048844554472e-05,Synergy (+),POS,person1_color=white,person1_gender=female,0.0008549821618712554
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.0006768956059736704,0.0006602156963459832,0.0006918187791346905,1.5801541394353685e-05,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0008467704562889728
person1_color=white & person1_gender=male,Interaction,0.0006722262386740133,0.0006549837602345545,0.0006895616235703698,1.728893166790766e-05,Synergy (+),POS,person1_color=white,person1_gender=male,0.0008409292567834389
quantity_level=1vs5 & person1_color=white,Interaction,0.0006699724423016226,0.0006398492847461402,0.000700369260760114,3.0259988006986862e-05,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0008381098439141731
quantity_level=1vs2 & person2_gender=male,Interaction,0.0006491453860251167,0.0006194131257040925,0.0006763726043950947,2.847973934550109e-05,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0008120559948556536
quantity_level=1vs2 & person1_color=black,Interaction,0.0006483382600372052,0.0006175417389661162,0.0006759948930556469,2.922657704476536e-05,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0008110463111835558
person1_color=white & person3_profession=high,Interaction,0.0006446508177541747,0.0006242758113388694,0.0006655540126483268,2.063910065472867e-05,Interference (-),NEG,person1_color=white,person3_profession=high,0.0008064334622346404
person2_color=black & person3_profession=low,Interaction,0.0006296907910855664,0.0006069135584103442,0.0006525696049821852,2.282802328592052e-05,Synergy (+),POS,person2_color=black,person3_profession=low,0.0007877190423204338
person2_color=black & person2_profession=high,Interaction,0.0006274951687257307,0.0006194483162449931,0.0006361394305975342,8.34555717627055e-06,Interference (-),NEG,person2_color=black,person2_profession=high,0.000784972402910946
person2_color=black & person2_gender=male,Interaction,0.0006238505146415204,0.0006027304755251385,0.0006438934795733076,2.058150202408456e-05,Interference (-),NEG,person2_color=black,person2_gender=male,0.0007804130803585963
quantity_level=1vs10 & person1_profession=low,Interaction,0.0006021407831041958,0.0005826942281533726,0.0006206928166122313,1.8999294229429353e-05,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0007532550383835291
person1_gender=female & person2_gender=female,Interaction,0.0005804578340366528,0.0005677977032466708,0.0005926036748036705,1.2402985778499852e-05,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0007261305002515323
person1_profession=low & person1_gender=male,Interaction,0.0005770777614078112,0.00055914852019437,0.0005950473484615991,1.7949414133614568e-05,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0007219021589579039
person1_profession=high & person1_gender=female,Interaction,0.0005751308144204024,0.0005625354835434208,0.0005882384881401431,1.2851502298361192e-05,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0007194666029070899
person1_gender=female & person2_gender=male,Interaction,0.000567602173437378,0.0005574342541839273,0.0005778495187189267,1.0207632267499728e-05,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0007100485616254341
quantity_level=1vs1 & person3_gender=male,Interaction,0.0005524112222504728,0.000526827943594212,0.0005780532723611235,2.5612664383455747e-05,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.0006910452639906441
person1_color=black & person1_gender=female,Interaction,0.0005509379414997891,0.0005352754899103675,0.0005665102726250857,1.5617391357359114e-05,Synergy (+),POS,person1_color=black,person1_gender=female,0.0006892022462453838
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.0005409257951258857,0.0005282146187216302,0.0005545926163694069,1.3188998823888368e-05,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0006766774349175467
quantity_level=1vs1 & person3_gender=female,Interaction,0.0005357162378066754,0.0005140367309944042,0.0005566387031864139,2.130098609600485e-05,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.0006701604784041329
person2_color=white & person2_gender=male,Interaction,0.0005355687485139185,0.0005186264941196827,0.0005517608441433336,1.6567175011825445e-05,Interference (-),NEG,person2_color=white,person2_gender=male,0.0006699759749524583
person2_profession=low,Main Effect,0.0005330105272558917,0.0005205447788321874,0.0005453337607197501,1.2394490943781332e-05,Positive (Promotes 1),POS,person2_profession=low,-,0.0006667757382204861
person2_color=white & person2_gender=female,Interaction,0.0005329580289711762,0.0005157893880367777,0.000550844673875917,1.7527642919569616e-05,Interference (-),NEG,person2_color=white,person2_gender=female,0.000666710064878673
person1_gender=male & person2_gender=male,Interaction,0.0005328848328119678,0.0005215629526298709,0.0005445781591821776,1.1507603276153381e-05,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0006666184992892608
