Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_profession=low & person3_profession=high,Interaction,0.052985894858111726,Interference (-),NEG,person2_profession=low,person3_profession=high,0.004054879534813574
person1_color=white & person3_color=black,Interaction,0.051080301146299044,Synergy (+),POS,person1_color=white,person3_color=black,0.003909049159307219
person1_gender=female & person3_gender=female,Interaction,0.050674252962649574,Synergy (+),POS,person1_gender=female,person3_gender=female,0.0038779752956980924
quantity_level=1vs1 & person3_color=white,Interaction,0.04822050715949704,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0036901961958549826
quantity_level=1vs2 & person3_color=black,Interaction,0.04793127212701653,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.003668061753904026
person2_profession=high,Main Effect,0.04735367183811413,Negative (Promotes 0),NEG,person2_profession=high,-,0.0036238594318135043
quantity_level=1vs5 & person2_color=white,Interaction,0.045989972551162064,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0035194988968992725
quantity_level=1vs1 & person2_color=black,Interaction,0.0453594321320811,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.003471245197531718
person3_color=black & person3_gender=male,Interaction,0.04499719794599805,Synergy (+),POS,person3_color=black,person3_gender=male,0.0034435243108336395
quantity_level=1vs10 & person3_color=black,Interaction,0.04343007049871885,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.003323595921751347
person1_gender=female & person3_gender=male,Interaction,0.042040133696716955,Synergy (+),POS,person1_gender=female,person3_gender=male,0.003217227494678177
quantity_level=1vs10 & person3_color=white,Interaction,0.04183397783757655,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0032014508964637116
person1_color=black & person3_color=black,Interaction,0.04038103934486476,Synergy (+),POS,person1_color=black,person3_color=black,0.0030902611057615553
person1_color=white & person1_gender=female,Interaction,0.03986568091716058,Interference (-),NEG,person1_color=white,person1_gender=female,0.0030508219994260415
person1_color=black & person3_color=white,Interaction,0.03915510560272023,Synergy (+),POS,person1_color=black,person3_color=white,0.0029964434273893974
quantity_level=1vs1 & person3_gender=female,Interaction,0.03754638151823932,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0028733317505027197
quantity_level=1vs10 & person1_color=black,Interaction,0.036570082483620044,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.002798617999117809
quantity_level=1vs10 & person1_gender=male,Interaction,0.036397146868091944,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.002785383664015551
person2_color=black & person3_gender=female,Interaction,0.03638724172164023,Interference (-),NEG,person2_color=black,person3_gender=female,0.002784625647646403
quantity_level=1vs2 & person3_gender=male,Interaction,0.03621820879694922,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.002771689975825163
quantity_level=1vs5 & person3_color=black,Interaction,0.035736849373861186,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.0027348527292561263
quantity_level=1vs1 & person3_gender=male,Interaction,0.03523023384601784,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0026960826954316192
person1_color=black & person3_gender=male,Interaction,0.03494023254312297,Synergy (+),POS,person1_color=black,person3_gender=male,0.002673889612700326
person1_color=white & person2_gender=male,Interaction,0.03459794017004588,Interference (-),NEG,person1_color=white,person2_gender=male,0.0026476948236488283
person2_profession=high & person3_profession=low,Interaction,0.034415470566737744,Interference (-),NEG,person2_profession=high,person3_profession=low,0.002633730876032939
person2_color=black & person2_profession=low,Interaction,0.0342446484458129,Interference (-),NEG,person2_color=black,person2_profession=low,0.0026206582814474093
quantity_level=1vs5 & person1_color=black,Interaction,0.034134986128685416,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0026122660954392037
person1_color=white & person3_color=white,Interaction,0.03398488479693338,Synergy (+),POS,person1_color=white,person3_color=white,0.002600779211620417
person1_gender=male & person3_gender=female,Interaction,0.033942119696949914,Synergy (+),POS,person1_gender=male,person3_gender=female,0.0025975065042481704
person2_color=black & person3_gender=male,Interaction,0.03358523539280823,Interference (-),NEG,person2_color=black,person3_gender=male,0.002570195030788385
quantity_level=1vs2 & person2_color=white,Interaction,0.03345088000465259,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.002559913145103844
quantity_level=1vs10 & person1_color=white,Interaction,0.03330219575275209,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.002548534706902604
person2_color=white & person2_profession=high,Interaction,0.032982978610945735,Interference (-),NEG,person2_color=white,person2_profession=high,0.002524105808250643
person2_gender=female & person3_gender=female,Interaction,0.03254284945365136,Interference (-),NEG,person2_gender=female,person3_gender=female,0.0024904238119879247
person2_gender=male & person3_gender=female,Interaction,0.032282532378908026,Interference (-),NEG,person2_gender=male,person3_gender=female,0.002470502389847827
quantity_level=1vs1 & person2_profession=low,Interaction,0.032233470054952675,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.002466747771493835
person1_profession=high & person1_gender=female,Interaction,0.031828785425865605,Interference (-),NEG,person1_profession=high,person1_gender=female,0.002435778257344211
person1_gender=male & person3_gender=male,Interaction,0.0318040314984797,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0024338839004812733
quantity_level=1vs2 & person2_gender=female,Interaction,0.03146891737935279,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0024082384454575624
person1_color=black & person1_gender=female,Interaction,0.031317146380474586,Synergy (+),POS,person1_color=black,person1_gender=female,0.0023966237861415794
person1_color=black & person3_gender=female,Interaction,0.030984749338708623,Synergy (+),POS,person1_color=black,person3_gender=female,0.002371186262330787
quantity_level=1vs10 & person3_gender=female,Interaction,0.03082142371468028,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0023586873561189238
quantity_level=1vs5 & person1_color=white,Interaction,0.03073295795481967,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.002351917290233444
quantity_level=1vs2 & person3_profession=low,Interaction,0.030469650514430804,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0023317670228036676
person1_color=black & person1_gender=male,Interaction,0.030259920282173284,Interference (-),NEG,person1_color=black,person1_gender=male,0.0023157168866515835
person1_gender=female & person3_color=white,Interaction,0.03022055113596773,Interference (-),NEG,person1_gender=female,person3_color=white,0.002312704063226038
person1_color=white & person1_gender=male,Interaction,0.029684043637011263,Interference (-),NEG,person1_color=white,person1_gender=male,0.002271646470755095
quantity_level=1vs1 & person3_profession=low,Interaction,0.0296121583921388,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.002266145270689135
quantity_level=1vs1 & person1_gender=female,Interaction,0.029089112692429888,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0022261178764325816
quantity_level=1vs5 & person3_color=white,Interaction,0.0290354609693836,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0022220120427126747
quantity_level=1vs10 & person3_gender=male,Interaction,0.028835655316304575,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0022067214100682745
person1_profession=low & person2_profession=high,Interaction,0.028614550060038716,Interference (-),NEG,person1_profession=low,person2_profession=high,0.002189800771451658
quantity_level=1vs5 & person1_profession=low,Interaction,0.028498262649519653,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.00218090158342562
person1_profession=high & person2_profession=low,Interaction,0.028391644680896135,Synergy (+),POS,person1_profession=high,person2_profession=low,0.002172742373881786
person1_color=white & person3_gender=male,Interaction,0.028383443929842666,Synergy (+),POS,person1_color=white,person3_gender=male,0.002172114790678636
quantity_level=1vs1 & person2_gender=female,Interaction,0.028268015209225856,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.002163281316067852
person1_color=black & person2_gender=female,Interaction,0.028220765031046785,Interference (-),NEG,person1_color=black,person2_gender=female,0.0021596653767498946
quantity_level=1vs5 & person2_color=black,Interaction,0.0280436823289867,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.002146113675368314
person1_color=black & person3_profession=low,Interaction,0.02716907297196604,Interference (-),NEG,person1_color=black,person3_profession=low,0.00207918198359947
quantity_level=1vs1 & person2_gender=male,Interaction,0.026875683997256688,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0020567296507196606
person2_color=white & person2_profession=low,Interaction,0.026584802710321483,Interference (-),NEG,person2_color=white,person2_profession=low,0.0020344692249853725
person3_color=white & person3_profession=low,Interaction,0.026565782588268815,Synergy (+),POS,person3_color=white,person3_profession=low,0.002033013662068722
quantity_level=1vs5 & person2_gender=male,Interaction,0.02637570055777295,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0020184671542205963
quantity_level=1vs10 & person2_gender=male,Interaction,0.026240672223678853,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.00200813376964713
person1_color=black & person2_gender=male,Interaction,0.026123002621327693,Interference (-),NEG,person1_color=black,person2_gender=male,0.0019991288058974176
person2_color=white & person2_gender=female,Interaction,0.026056445005164363,Interference (-),NEG,person2_color=white,person2_gender=female,0.0019940353160849047
quantity_level=1vs2 & person1_profession=high,Interaction,0.025984101133952952,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0019884990184791005
person2_gender=female & person3_gender=male,Interaction,0.025877957298614956,Interference (-),NEG,person2_gender=female,person3_gender=male,0.001980376093183393
person2_gender=male & person3_gender=male,Interaction,0.02587608544856529,Synergy (+),POS,person2_gender=male,person3_gender=male,0.001980232845126925
person3_profession=high & person3_gender=female,Interaction,0.02548741905767094,Interference (-),NEG,person3_profession=high,person3_gender=female,0.001950489167143801
person1_gender=female & person2_color=white,Interaction,0.025446672127255383,Interference (-),NEG,person1_gender=female,person2_color=white,0.0019473709052990034
quantity_level=1vs1 & person1_profession=high,Interaction,0.025096819979805587,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.001920597585405028
quantity_level=1vs10 & person2_profession=high,Interaction,0.024802454162884107,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0018980704972058023
person2_color=black & person2_gender=male,Interaction,0.02465247368359592,Interference (-),NEG,person2_color=black,person2_gender=male,0.0018865928619272864
person1_profession=low & person1_gender=female,Interaction,0.024408630292679152,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0018679321300820342
quantity_level=1vs1 & person3_profession=high,Interaction,0.02439309380963084,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0018667431614456777
quantity_level=1vs1 & person2_profession=high,Interaction,0.024367799187704136,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.0018648074265663085
person1_gender=female & person2_gender=male,Interaction,0.02426248324424374,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0018567478577891708
person1_profession=high & person3_gender=female,Interaction,0.024245156943872734,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0018554219188581295
quantity_level=1vs1 & person1_profession=low,Interaction,0.024010994444275784,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0018375020416912138
person3_profession=low & person3_gender=male,Interaction,0.023997007507373633,Interference (-),NEG,person3_profession=low,person3_gender=male,0.001836431655990432
quantity_level=1vs2 & person3_profession=high,Interaction,0.023881687333367044,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0018276064881833647
person2_profession=low & person3_color=white,Interaction,0.0238174807253921,Interference (-),NEG,person2_profession=low,person3_color=white,0.0018226929152150382
quantity_level=1vs5 & person1_gender=male,Interaction,0.023605942311312786,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0018065044033785565
quantity_level=1vs10 & person2_profession=low,Interaction,0.023597199853232432,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0018058353646759181
quantity_level=1vs2 & person1_profession=low,Interaction,0.023589770408852146,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0018052668076655417
person1_profession=high & person3_profession=low,Interaction,0.023223171328459375,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0017772118863974044
person1_color=black & person2_profession=high,Interaction,0.023051027215969428,Interference (-),NEG,person1_color=black,person2_profession=high,0.0017640381230657983
person2_color=white & person3_gender=male,Interaction,0.02301506070179428,Interference (-),NEG,person2_color=white,person3_gender=male,0.001761285694657107
person1_profession=low & person3_profession=high,Interaction,0.02288676373451509,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0017514674449438175
quantity_level=1vs2 & person2_gender=male,Interaction,0.02250670734818616,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.001722382669323303
person2_gender=female & person3_profession=high,Interaction,0.022486854851814862,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0017208634068579523
person3_color=black & person3_profession=high,Interaction,0.022313357371943336,Interference (-),NEG,person3_color=black,person3_profession=high,0.001707586073666606
person1_gender=female & person2_color=black,Interaction,0.022216157132795265,Synergy (+),POS,person1_gender=female,person2_color=black,0.0017001475796757821
quantity_level=1vs2 & person2_profession=high,Interaction,0.02211284520183208,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0016922413730204734
quantity_level=1vs5 & person3_gender=female,Interaction,0.02206921667196598,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0016889025894939935
quantity_level=1vs10 & person2_color=black,Interaction,0.021872647068673656,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.001673859603739183
person1_gender=female & person2_profession=high,Interaction,0.02183362672068767,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0016708734729790368
person2_profession=high & person2_gender=male,Interaction,0.02167484449277332,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0016587222616389979
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.02162628084203719,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0016550058055135877
quantity_level=1vs1 & person1_gender=male,Interaction,0.021524986764787608,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0016472540202141783
person2_color=white & person2_gender=male,Interaction,0.021478837812340692,Interference (-),NEG,person2_color=white,person2_gender=male,0.001643722354978908
person1_gender=female & person3_color=black,Interaction,0.021413055139261748,Interference (-),NEG,person1_gender=female,person3_color=black,0.0016386881696447274
person2_gender=male & person3_profession=low,Interaction,0.02130246723399879,Interference (-),NEG,person2_gender=male,person3_profession=low,0.001630225150664875
person1_color=white & person1_profession=low,Interaction,0.02125045323554074,Synergy (+),POS,person1_color=white,person1_profession=low,0.0016262446479587082
person1_profession=high & person3_profession=high,Interaction,0.020809187129536468,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0015924756438221352
person1_color=black & person1_profession=high,Interaction,0.02057005879763016,Synergy (+),POS,person1_color=black,person1_profession=high,0.0015741757437857662
person3_profession=low & person3_gender=female,Interaction,0.020562562230574802,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0015736020500430159
person1_profession=low & person2_gender=female,Interaction,0.020475764099832892,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0015669596036910589
person2_color=black & person2_gender=female,Interaction,0.02034632832808182,Interference (-),NEG,person2_color=black,person2_gender=female,0.001557054204087038
quantity_level=1vs2 & person1_color=white,Interaction,0.0202438498266392,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0015492117777324245
person2_gender=male & person3_profession=high,Interaction,0.0202436456478887,Interference (-),NEG,person2_gender=male,person3_profession=high,0.0015491961524374462
person1_profession=high & person1_gender=male,Interaction,0.020208627139611867,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0015465162725763688
quantity_level=1vs5 & person3_gender=male,Interaction,0.020180313108976132,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0015443494698134754
person1_gender=male & person3_color=black,Interaction,0.020112473314018255,Interference (-),NEG,person1_gender=male,person3_color=black,0.0015391578580277866
quantity_level=1vs5 & person3_profession=low,Interaction,0.02004488130911178,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0015339852090021124
quantity_level=1vs2 & person2_profession=low,Interaction,0.020040452757256785,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0015336463028774964
quantity_level=1vs5 & person3_profession=high,Interaction,0.019978685534005024,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0015289194099910683
person2_profession=low & person3_gender=male,Interaction,0.01996308298759006,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0015277253856885924
person2_color=white & person3_profession=high,Interaction,0.0199281239133093,Interference (-),NEG,person2_color=white,person3_profession=high,0.0015250500541642937
quantity_level=1vs5 & person2_profession=low,Interaction,0.0198804278187475,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.001521399989968019
person3_profession=high & person3_gender=male,Interaction,0.019851662472674638,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0015191986491505237
quantity_level=1vs10 & person2_gender=female,Interaction,0.019842645823640075,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0015185086272920508
person2_gender=male & person3_color=black,Interaction,0.019825828216976562,Interference (-),NEG,person2_gender=male,person3_color=black,0.0015172216174327846
person1_profession=low & person3_profession=low,Interaction,0.019798875453015116,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0015151589890429727
person1_gender=female & person2_gender=female,Interaction,0.01976387329084553,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0015124803601090698
person2_profession=low & person2_gender=male,Interaction,0.01975504288190968,Interference (-),NEG,person2_profession=low,person2_gender=male,0.0015118045907449042
person2_profession=high & person3_color=white,Interaction,0.019652603934207372,Interference (-),NEG,person2_profession=high,person3_color=white,0.0015039651913402467
quantity_level=1vs5 & person2_gender=female,Interaction,0.0196517634533319,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0015039008714167938
person1_color=white & person1_profession=high,Interaction,0.019523874702799503,Interference (-),NEG,person1_color=white,person1_profession=high,0.0014941138615218897
person1_color=black & person2_profession=low,Interaction,0.01947322725546341,Interference (-),NEG,person1_color=black,person2_profession=low,0.0014902379375945195
person1_profession=high & person2_profession=high,Interaction,0.019378158508707333,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0014829625614466997
person1_gender=male & person2_color=white,Interaction,0.019370145320254908,Interference (-),NEG,person1_gender=male,person2_color=white,0.001482349331945691
person1_profession=low & person2_color=black,Interaction,0.019261268694762773,Interference (-),NEG,person1_profession=low,person2_color=black,0.0014740172729758494
quantity_level=1vs2 & person1_color=black,Interaction,0.019260021323886885,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0014739218147666313
person1_profession=low & person3_color=white,Interaction,0.019129155614114487,Synergy (+),POS,person1_profession=low,person3_color=white,0.0014639069855411188
quantity_level=1vs10 & person3_profession=high,Interaction,0.01897850883256883,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0014523783597981588
person2_gender=female & person3_profession=low,Interaction,0.018886368875952186,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0014453271167187707
person2_color=black & person3_profession=low,Interaction,0.018820093569114568,Interference (-),NEG,person2_color=black,person3_profession=low,0.0014402552313409925
person1_profession=high & person3_gender=male,Interaction,0.01862356180276844,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0014252151411541286
quantity_level=1vs2 & person2_color=black,Interaction,0.01861367585962051,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0014244585943663428
person1_profession=high & person3_color=black,Interaction,0.01852386637210091,Synergy (+),POS,person1_profession=high,person3_color=black,0.00141758569632526
person3_color=white & person3_profession=high,Interaction,0.018458900643578652,Interference (-),NEG,person3_color=white,person3_profession=high,0.0014126140297382455
person1_color=white & person3_profession=low,Interaction,0.018451442679002235,Interference (-),NEG,person1_color=white,person3_profession=low,0.0014120432901477702
person1_profession=low & person2_gender=male,Interaction,0.018415885202310384,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0014093221643663996
person2_gender=male & person3_color=white,Interaction,0.018397843997486833,Synergy (+),POS,person2_gender=male,person3_color=white,0.0014079415155650856
person2_profession=high & person3_color=black,Interaction,0.018229809866546064,Interference (-),NEG,person2_profession=high,person3_color=black,0.0013950822789602028
person1_gender=male & person2_gender=female,Interaction,0.018200666067764094,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0013928519760925398
person1_gender=male & person3_profession=high,Interaction,0.018169166801385347,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0013904414151131915
person1_profession=low & person3_gender=female,Interaction,0.01791741801570705,Interference (-),NEG,person1_profession=low,person3_gender=female,0.001371175702951593
person1_profession=low & person2_profession=low,Interaction,0.017772249866144816,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0013600663433693317
person2_profession=low & person3_color=black,Interaction,0.01776516474004967,Interference (-),NEG,person2_profession=low,person3_color=black,0.001359524136186048
person3_color=black & person3_profession=low,Interaction,0.017750876249482704,Synergy (+),POS,person3_color=black,person3_profession=low,0.0013584306733288383
person2_gender=female & person3_color=white,Interaction,0.01772139661660313,Synergy (+),POS,person2_gender=female,person3_color=white,0.0013561746699079786
person1_color=white & person2_gender=female,Interaction,0.01763701815537395,Interference (-),NEG,person1_color=white,person2_gender=female,0.0013497173948816066
quantity_level=1vs5 & person2_profession=high,Interaction,0.017410107603067305,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0013323524913116031
quantity_level=1vs2 & person1_gender=male,Interaction,0.01727563624628752,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0013220617308349685
quantity_level=1vs10 & person1_profession=low,Interaction,0.0170491196944184,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0013047269791443491
person1_profession=low & person1_gender=male,Interaction,0.016989303579345607,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0013001493997430722
person1_gender=male & person2_gender=male,Interaction,0.016809481759005915,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0012863880804115612
person1_color=black & person1_profession=low,Interaction,0.016779269131228878,Synergy (+),POS,person1_color=black,person1_profession=low,0.001284075982703405
quantity_level=1vs10 & person1_gender=female,Interaction,0.01665237751089141,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0012743652807170826
person2_color=black & person2_profession=high,Interaction,0.01664953623456188,Interference (-),NEG,person2_color=black,person2_profession=high,0.0012741478448641595
person2_gender=female & person3_color=black,Interaction,0.016511109677207196,Synergy (+),POS,person2_gender=female,person3_color=black,0.0012635544026660937
person1_gender=male & person3_color=white,Interaction,0.01610666314111384,Interference (-),NEG,person1_gender=male,person3_color=white,0.0012326031091846339
quantity_level=1vs2 & person1_gender=female,Interaction,0.016056339571005725,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0012287519707807892
