Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2,Main Effect,0.16378947,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.008752776
person1_color=black & person2_profession=high,Interaction,0.16326244,Synergy (+),POS,person1_color=black,person2_profession=high,0.008724613
person1_profession=high & person3_gender=female,Interaction,0.16217986,Synergy (+),POS,person1_profession=high,person3_gender=female,0.00866676
person2_gender=female & person3_profession=high,Interaction,0.16193992,Interference (-),NEG,person2_gender=female,person3_profession=high,0.008653938
person1_color=black & person1_profession=high,Interaction,0.16143475,Synergy (+),POS,person1_color=black,person1_profession=high,0.0086269425
person2_profession=high & person3_gender=female,Interaction,0.16059798,Interference (-),NEG,person2_profession=high,person3_gender=female,0.008582226
person1_profession=high & person2_color=black,Interaction,0.15761296,Synergy (+),POS,person1_profession=high,person2_color=black,0.008422709
person1_gender=female & person2_profession=high,Interaction,0.15450057,Synergy (+),POS,person1_gender=female,person2_profession=high,0.008256386
quantity_level=1vs1 & person3_color=black,Interaction,0.15373752,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.008215608
person1_profession=high & person2_gender=female,Interaction,0.1417092,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0075728246
person1_gender=female & person3_profession=high,Interaction,0.13771,Synergy (+),POS,person1_gender=female,person3_profession=high,0.007359111
quantity_level=1vs2 & person3_color=black,Interaction,0.120715454,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.006450936
quantity_level=1vs10 & person1_gender=female,Interaction,0.1188172,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.006349495
quantity_level=1vs1 & person1_profession=high,Interaction,0.115821466,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0061894055
quantity_level=1vs5 & person2_color=black,Interaction,0.11392582,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0060881036
quantity_level=1vs1 & person3_gender=female,Interaction,0.11074981,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.0059183803
quantity_level=1vs10 & person2_profession=high,Interaction,0.10727415,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.005732644
quantity_level=1vs5 & person1_color=black,Interaction,0.10556539,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.005641329
quantity_level=1vs1 & person3_profession=high,Interaction,0.10523187,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0056235064
quantity_level=1vs2 & person2_color=black,Interaction,0.10473076,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.005596727
quantity_level=1vs1 & person2_gender=female,Interaction,0.104135215,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0055649015
quantity_level=1vs1 & person1_gender=female,Interaction,0.1009284,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.005393532
quantity_level=1vs5 & person3_gender=female,Interaction,0.09959022,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.005322021
quantity_level=1vs10 & person1_color=black,Interaction,0.09880522,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.005280071
quantity_level=1vs5 & person1_gender=female,Interaction,0.09850772,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.005264173
quantity_level=1vs5 & person2_gender=female,Interaction,0.0984347,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.005260271
quantity_level=1vs1 & person2_profession=high,Interaction,0.09827529,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.0052517517
quantity_level=1vs5 & person3_color=black,Interaction,0.097079776,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.005187865
quantity_level=1vs2 & person3_profession=high,Interaction,0.09701666,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.005184492
quantity_level=1vs2 & person3_gender=female,Interaction,0.09648718,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0051561967
quantity_level=1vs2 & person2_gender=female,Interaction,0.09270893,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.00495429
quantity_level=1vs10 & person2_gender=female,Interaction,0.09205397,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0049192896
quantity_level=1vs2 & person1_profession=high,Interaction,0.08780388,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.004692168
quantity_level=1vs2 & person2_profession=high,Interaction,0.08739923,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.004670544
quantity_level=1vs2 & person1_color=black,Interaction,0.08599929,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0045957323
quantity_level=1vs10 & person1_profession=high,Interaction,0.08458388,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.004520094
quantity_level=1vs2 & person1_gender=female,Interaction,0.08445382,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.004513144
quantity_level=1vs5 & person3_profession=high,Interaction,0.08378538,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0044774227
quantity_level=1vs10 & person2_color=black,Interaction,0.08295623,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.004433114
quantity_level=1vs10 & person3_profession=high,Interaction,0.08151115,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0043558897
quantity_level=1vs5 & person2_profession=high,Interaction,0.07680611,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0041044564
quantity_level=1vs5 & person1_profession=high,Interaction,0.075923815,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0040573073
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.020628924,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.001102393
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.020161498,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0010774141
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.017997125,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0009617518
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.009642362,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.00051528
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.009623047,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.00051424786
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.008294232,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.00044323705
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
