Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person3_gender=female,Interaction,0.1701202277514751,0.16511959346088337,0.17492102825028585,0.004900717394701243,Synergy (+),POS,person1_color=black,person3_gender=female,0.00855084575948106
quantity_level=1vs10,Main Effect,0.1630821159415216,0.1584333698795067,0.16802124288932985,0.0047939365049115695,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.008197085308297014
quantity_level=1vs1 & person2_color=black,Interaction,0.1625364520928029,0.15471333793254902,0.17105051577902794,0.008168588923239462,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.008169658308765045
person2_gender=female & person3_gender=female,Interaction,0.15729960196017917,0.15260840071103352,0.1619773057856764,0.004684452537321443,Interference (-),NEG,person2_gender=female,person3_gender=female,0.007906435655342542
person2_color=black & person2_profession=high,Interaction,0.1568218458344987,0.1527680248927843,0.16106147622143363,0.004146725664324669,Interference (-),NEG,person2_color=black,person2_profession=high,0.007882421938717916
person2_profession=high,Main Effect,0.15270102442180877,0.14811280154142129,0.15757726354807242,0.0047322310033255655,Negative (Promotes 0),NEG,person2_profession=high,-,0.007675294845320447
person1_color=black & person1_gender=female,Interaction,0.14836561818930352,0.14388928719373725,0.15283655971125076,0.004473636258756755,Interference (-),NEG,person1_color=black,person1_gender=female,0.007457381958129853
quantity_level=1vs10 & person3_color=black,Interaction,0.14255176166765735,0.13754452138100456,0.14767350146075692,0.005064490039876177,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.007165156917983689
person3_gender=male,Main Effect,0.13172454614600249,0.13001990625541623,0.13350215007595428,0.001741121910269025,Positive (Promotes 1),POS,person3_gender=male,-,0.006620942681064251
quantity_level=1vs5 & person2_color=black,Interaction,0.12740573073619788,0.1226669222464321,0.13227735770308352,0.004805217728325713,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.006403863707440617
person1_color=white & person2_color=black,Interaction,0.1247197692335773,0.12167086633091322,0.1279262781692364,0.0031277059191615955,Synergy (+),POS,person1_color=white,person2_color=black,0.006268857760009339
person1_color=black & person2_gender=female,Interaction,0.11958891641542596,0.11549801357716406,0.1236790427091679,0.004090514566001915,Interference (-),NEG,person1_color=black,person2_gender=female,0.006010962907395433
quantity_level=1vs1 & person3_gender=female,Interaction,0.11800217517446832,0.1137625466315681,0.12322902648755998,0.004733239927995944,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0059312076672869045
quantity_level=1vs2,Main Effect,0.11221859981431778,0.10811521809914003,0.11688317011527623,0.0043839760080680995,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.005640504665670723
person2_gender=female & person3_color=black,Interaction,0.11158871796204702,0.10739516476626337,0.11574201739230065,0.00417342631301864,Interference (-),NEG,person2_gender=female,person3_color=black,0.005608844570709341
person1_profession=high & person2_profession=high,Interaction,0.11091351650397142,0.10744274546171002,0.11435378274753132,0.003455518642910646,Interference (-),NEG,person1_profession=high,person2_profession=high,0.005574906551692487
quantity_level=1vs10 & person3_gender=female,Interaction,0.10941305272827638,0.10505315446358848,0.11407342224623629,0.004510133891323903,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.005499487922860175
person3_color=black & person3_profession=high,Interaction,0.108346712793233,0.10479995275621477,0.11198021606215865,0.003590131652971937,Synergy (+),POS,person3_color=black,person3_profession=high,0.005445889897321135
person2_profession=high & person3_color=black,Interaction,0.107101531630206,0.10361846712442357,0.11066047000142303,0.0035210014384997254,Interference (-),NEG,person2_profession=high,person3_color=black,0.005383302677633129
quantity_level=1vs5 & person1_color=black,Interaction,0.10627231076782111,0.10158842712255896,0.11191809936651,0.005164836121975519,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.00534162309732387
person2_color=black & person2_gender=female,Interaction,0.10616432556772401,0.10283854776999793,0.1094699517341174,0.0033157019820597364,Interference (-),NEG,person2_color=black,person2_gender=female,0.005336195378336296
quantity_level=1vs2 & person3_color=black,Interaction,0.10529630572451561,0.10036447337106526,0.10984772900499683,0.004741627816965785,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.005292565623700139
person2_gender=male,Main Effect,0.10523259010534157,0.10379219472334661,0.10675306264102931,0.0014804339588413498,Negative (Promotes 0),NEG,person2_gender=male,-,0.005289363050794918
person3_profession=low,Main Effect,0.10096107993212511,0.09902939214997318,0.10285325144968467,0.0019119296498557453,Negative (Promotes 0),NEG,person3_profession=low,-,0.005074661806069412
person3_profession=high & person3_gender=female,Interaction,0.10095853366126958,0.09812158190145444,0.10396574246746208,0.0029220802830038223,Interference (-),NEG,person3_profession=high,person3_gender=female,0.005074533821469137
person1_profession=high & person3_profession=high,Interaction,0.10001958511054851,0.09702690075599603,0.10303593674110481,0.003004517992554391,Interference (-),NEG,person1_profession=high,person3_profession=high,0.005027338938535913
person2_gender=female & person3_profession=high,Interaction,0.09969500038369584,0.09629312107672773,0.10298316489616119,0.003345021909716729,Interference (-),NEG,person2_gender=female,person3_profession=high,0.005011024159441831
person1_gender=female & person3_color=black,Interaction,0.09659169761337214,0.09328162890104943,0.10005419418909081,0.0033862826440206883,Interference (-),NEG,person1_gender=female,person3_color=black,0.0048550411603314955
person2_profession=high & person2_gender=female,Interaction,0.09625775796214203,0.09331917452535378,0.09943325578928781,0.0030570406319670174,Interference (-),NEG,person2_profession=high,person2_gender=female,0.004838256169572989
person1_gender=female & person2_color=black,Interaction,0.09616743371850907,0.09268135701489187,0.09981984761331113,0.003569245299209628,Interference (-),NEG,person1_gender=female,person2_color=black,0.004833716152869182
person2_color=black & person3_profession=high,Interaction,0.09526129835000315,0.09218311811945275,0.09820833947524016,0.0030126106778937053,Interference (-),NEG,person2_color=black,person3_profession=high,0.0047881705768038595
person1_gender=female & person2_gender=female,Interaction,0.09517655998481489,0.09202473485763521,0.09808486802995857,0.0030300665861616796,Interference (-),NEG,person1_gender=female,person2_gender=female,0.00478391132615382
person1_profession=high & person1_gender=female,Interaction,0.09010730183133202,0.0870368808519396,0.0929663588858225,0.002964739016941449,Interference (-),NEG,person1_profession=high,person1_gender=female,0.004529112439752447
person1_color=black & person2_profession=high,Interaction,0.08960481271994579,0.08663319388560954,0.09266928572826554,0.003018045921327997,Interference (-),NEG,person1_color=black,person2_profession=high,0.00450385555558251
person1_profession=high & person3_gender=female,Interaction,0.08923495728276488,0.08664401186472567,0.09199582863358924,0.0026759083844317827,Interference (-),NEG,person1_profession=high,person3_gender=female,0.004485265310092953
quantity_level=1vs1 & person2_profession=high,Interaction,0.08721940682083623,0.08374738297484947,0.09103167434741845,0.003642145686284487,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.004383956598317769
quantity_level=1vs5 & person3_color=black,Interaction,0.08679286475176175,0.08299886873099505,0.0906392600392134,0.003820195654109175,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.004362517081742973
person1_color=black & person1_profession=high,Interaction,0.08550328857440839,0.08291147355899342,0.08823243885545104,0.0026604826482288096,Synergy (+),POS,person1_color=black,person1_profession=high,0.004297698411245078
quantity_level=1vs2 & person2_gender=female,Interaction,0.08410273133732456,0.08031555910821601,0.08794471104639288,0.003814575969088435,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.004227301439233471
person1_profession=high & person3_color=black,Interaction,0.08393423267879874,0.08116970948125758,0.08696167304286505,0.002895981780803733,Synergy (+),POS,person1_profession=high,person3_color=black,0.004218832099292082
person1_gender=female & person2_profession=high,Interaction,0.08318662202361564,0.0805805461046309,0.0859727376496964,0.0026960957725327486,Synergy (+),POS,person1_gender=female,person2_profession=high,0.004181254537322472
person2_profession=high & person3_gender=female,Interaction,0.08311077057309996,0.08007280447849861,0.08626582691243061,0.003096511216965997,Interference (-),NEG,person2_profession=high,person3_gender=female,0.004177441974509894
person1_profession=high & person2_color=black,Interaction,0.08294264345570512,0.08015180019669868,0.08568469425524815,0.0027664470292747337,Interference (-),NEG,person1_profession=high,person2_color=black,0.004168991309542941
quantity_level=1vs5 & person1_gender=female,Interaction,0.0827349629710491,0.0794871097157885,0.08623469233924977,0.0033737913117306353,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.004158552552112272
person1_color=black & person3_profession=high,Interaction,0.07865788731618249,0.07636499145531864,0.08104737426230378,0.002341191403492572,Interference (-),NEG,person1_color=black,person3_profession=high,0.003953624275591097
person1_profession=low,Main Effect,0.07662522559790817,0.07535574211685976,0.07796916467650411,0.0013067112798221744,Negative (Promotes 0),NEG,person1_profession=low,-,0.0038514554914089068
person2_color=black & person3_gender=male,Interaction,0.07644758139108548,0.07416243254367637,0.0787353384054598,0.002286452930891719,Interference (-),NEG,person2_color=black,person3_gender=male,0.0038425264637871872
quantity_level=1vs1 & person1_profession=high,Interaction,0.07616659102294192,0.07302463289610495,0.07949255282187359,0.0032339599628843224,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.003828402891713174
quantity_level=1vs2 & person3_gender=female,Interaction,0.07409548632273537,0.07083834843703568,0.07741847233380181,0.0032900619483830634,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.003724301826970455
quantity_level=1vs1 & person3_profession=high,Interaction,0.07369826586431147,0.07084437381647324,0.07658341237838096,0.0028695192809538583,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0037043361184983556
person1_gender=male,Main Effect,0.07360270524805494,0.07177080777656294,0.07542984046949337,0.001829516346465214,Negative (Promotes 0),NEG,person1_gender=male,-,0.0036995329031424234
quantity_level=1vs1 & person2_gender=female,Interaction,0.07283270330259226,0.06984600696868193,0.076123825804544,0.0031389094179310392,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.003660829875541435
person1_profession=high & person2_gender=female,Interaction,0.0713050065801072,0.06887237344621149,0.0738545812372908,0.0024911038955396578,Interference (-),NEG,person1_profession=high,person2_gender=female,0.00358404242225682
quantity_level=1vs5 & person2_gender=female,Interaction,0.07117678178939335,0.06782314819693275,0.07487308577311716,0.003524968788092206,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0035775973896911596
person1_color=black & person3_gender=male,Interaction,0.07020518178848278,0.06773587818992394,0.07251432211528581,0.002389221962680939,Synergy (+),POS,person1_color=black,person3_gender=male,0.0035287613291150187
quantity_level=1vs10 & person1_gender=female,Interaction,0.07014596278790172,0.06720532687047581,0.07328464199330814,0.0030396575614161647,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.003525784772201757
person1_gender=female & person3_profession=high,Interaction,0.07009631132642927,0.06788310877538506,0.07227414461815782,0.002195517921386378,Interference (-),NEG,person1_gender=female,person3_profession=high,0.003523289113723072
quantity_level=1vs2 & person2_color=black,Interaction,0.06987605446611315,0.06678018051392111,0.07304718100704309,0.0031335002465609912,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0035122182230657773
quantity_level=1vs1 & person1_gender=female,Interaction,0.06940834444281638,0.06643231792622145,0.07242518786411228,0.002996434968945416,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.003488709459162542
quantity_level=1vs5 & person3_gender=female,Interaction,0.06832056194265167,0.06533155985471131,0.07148970866473284,0.003079074405010762,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0034340336542820113
person2_gender=male & person3_gender=female,Interaction,0.06630189806507375,0.06390319114942242,0.06887361606686646,0.0024852124587220192,Interference (-),NEG,person2_gender=male,person3_gender=female,0.00333256845119857
person3_color=black & person3_profession=low,Interaction,0.06486436429089346,0.06258891922598589,0.06700922787344335,0.0022101543237287302,Interference (-),NEG,person3_color=black,person3_profession=low,0.003260312907342741
quantity_level=1vs10 & person1_color=black,Interaction,0.06337719000382484,0.060653494444889954,0.06580226473378123,0.002574385144445638,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0031855622553228803
person3_profession=low & person3_gender=female,Interaction,0.06330673578209502,0.06054295172290004,0.06625777407796227,0.002857411177531112,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0031820209763634135
person1_color=white & person3_gender=female,Interaction,0.06229085693909958,0.05997328304165267,0.06458331138599961,0.002305014172173471,Synergy (+),POS,person1_color=white,person3_gender=female,0.0031309593042060956
quantity_level=1vs2 & person3_profession=high,Interaction,0.06170442145228297,0.05892187088664575,0.06477575005596053,0.002926939584657392,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.003101482977599123
person1_color=white,Main Effect,0.05720941199960646,0.05559224998358131,0.058925569886796925,0.0016666599516078073,Negative (Promotes 0),NEG,person1_color=white,-,0.002875547866735078
quantity_level=1vs2 & person1_color=black,Interaction,0.05712104003139616,0.05465417940525212,0.05981285522155289,0.0025793379081503857,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.002871105978315248
person1_gender=male & person3_color=black,Interaction,0.0569278611839193,0.05463524401027937,0.05933012126945437,0.0023474386295875005,Interference (-),NEG,person1_gender=male,person3_color=black,0.002861396124580617
quantity_level=1vs10 & person2_gender=female,Interaction,0.05550902026466148,0.05306613399618794,0.057992949272199903,0.002463407638005982,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.002790080149883371
quantity_level=1vs2 & person1_profession=high,Interaction,0.054977701215363856,0.052377642190491965,0.057253682171824576,0.0024380199906663055,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.002763374170825694
quantity_level=1vs2 & person1_gender=female,Interaction,0.05432924432617032,0.052072035731376164,0.05676785609859017,0.002347910183607003,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0027307804286560845
person2_color=black & person2_gender=male,Interaction,0.05177620645350988,0.04973848190985299,0.05428227915835757,0.00227189862425229,Synergy (+),POS,person2_color=black,person2_gender=male,0.0026024556941093794
person1_color=black & person2_gender=male,Interaction,0.05160146794043371,0.04943055279564111,0.05378652404239351,0.0021779856233761982,Interference (-),NEG,person1_color=black,person2_gender=male,0.002593672716956667
quantity_level=1vs5 & person2_profession=high,Interaction,0.051467445486363575,0.04864749232625709,0.054504475548741514,0.0029284916112422114,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.00258693627327676
person1_color=black & person1_profession=low,Interaction,0.05120980568022121,0.04933115035328475,0.053020525865453416,0.0018446877560843317,Interference (-),NEG,person1_color=black,person1_profession=low,0.002573986383231677
person1_profession=low & person2_color=black,Interaction,0.0508482758678353,0.0487189853663045,0.053068241652657305,0.0021746281431764027,Synergy (+),POS,person1_profession=low,person2_color=black,0.0025558146131604417
person1_gender=male & person3_gender=female,Interaction,0.04917063516859843,0.047222311538030824,0.05121230447910864,0.001994996470538909,Interference (-),NEG,person1_gender=male,person3_gender=female,0.002471490444020726
quantity_level=1vs10 & person2_profession=high,Interaction,0.04888132059752414,0.04678784398652019,0.05093428082097756,0.0020732184172286873,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.00245694846799633
quantity_level=1vs5 & person3_profession=high,Interaction,0.04879050628956355,0.04687938969917164,0.05092016716760771,0.002020388734218035,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.002452383818922033
quantity_level=1vs2 & person2_profession=high,Interaction,0.0487535499130704,0.046513358954181835,0.05087662947159133,0.0021816352587047463,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0024505262604212065
person2_profession=low,Main Effect,0.04824348468547496,0.046977546794689455,0.04945915083883095,0.0012408020220707472,Negative (Promotes 0),NEG,person2_profession=low,-,0.0024248885737916375
quantity_level=1vs10 & person3_profession=high,Interaction,0.047599371982740855,0.04538514503199688,0.05028379983198914,0.002449327399996131,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.002392513185834552
person1_color=white & person3_color=black,Interaction,0.045881883449362046,0.04445203869454053,0.047482806383421006,0.0015153838444402386,Synergy (+),POS,person1_color=white,person3_color=black,0.0023061861232817438
person1_color=black & person2_color=white,Interaction,0.04494282010136362,0.04414150560960127,0.04575691466238541,0.0008077045263920717,Synergy (+),POS,person1_color=black,person2_color=white,0.0022589854702303796
quantity_level=1vs10 & person2_color=black,Interaction,0.043023470352410505,0.041075402493650985,0.04507588926960708,0.0020002433879780478,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.002162512147341506
quantity_level=1vs5 & person1_profession=high,Interaction,0.04235004038958925,0.040389772720647345,0.044334425559211625,0.00197232641928214,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0021286631699564654
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.042048171111984174,0.04085042912973439,0.043185786762755536,0.0011676788165105728,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0021134901498727054
quantity_level=1vs2 & person3_profession=low,Interaction,0.04111499404500793,0.03921225334095935,0.04307911934661816,0.0019334330028294051,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0020665853621736445
person2_profession=low & person3_color=black,Interaction,0.03998707060473613,0.03846702620181203,0.04134266508303088,0.0014378194406094273,Synergy (+),POS,person2_profession=low,person3_color=black,0.00200989193133509
person1_gender=male & person2_color=black,Interaction,0.03988191418378885,0.0379699456759739,0.04176596481646051,0.0018980095702433065,Interference (-),NEG,person1_gender=male,person2_color=black,0.0020046063968162152
person2_color=white,Main Effect,0.039263164031412466,0.03813963316146236,0.040485222926488006,0.0011727948825128245,Negative (Promotes 0),NEG,person2_color=white,-,0.001973505820555789
quantity_level=1vs10 & person1_profession=high,Interaction,0.039201965591070385,0.03723968644762897,0.04110002952513911,0.0019301715387550697,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0019704297699826
quantity_level=1vs1 & person1_color=white,Interaction,0.039142177582372796,0.03709425449426774,0.041253975221779024,0.002079860363755643,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0019674246127041463
person1_profession=low & person1_gender=female,Interaction,0.03788340695121429,0.03654264262626139,0.0392501199618156,0.0013537386677771046,Interference (-),NEG,person1_profession=low,person1_gender=female,0.001904154338170272
person1_color=black & person3_profession=low,Interaction,0.03739092373836547,0.03561176596920641,0.039222271201117084,0.0018052526159553356,Interference (-),NEG,person1_color=black,person3_profession=low,0.0018794003859338815
person2_color=black & person3_profession=low,Interaction,0.03613700139150843,0.03440004681168892,0.037898536202776306,0.0017492446955436926,Interference (-),NEG,person2_color=black,person3_profession=low,0.0018163738033572065
person2_profession=low & person2_gender=female,Interaction,0.03543348684543799,0.03432556736277821,0.036546947302024985,0.0011106899696233866,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0017810126681617625
person3_color=black & person3_gender=male,Interaction,0.033874771184710516,0.03240567170412447,0.035262916060362595,0.001428622178119062,Interference (-),NEG,person3_color=black,person3_gender=male,0.001702666093072295
person1_profession=low & person3_gender=female,Interaction,0.032842632030646184,0.0313371266788765,0.03437697318750009,0.0015199232543117967,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0016507871200343645
quantity_level=1vs5 & person1_color=white,Interaction,0.03181132169342156,0.03046440677363501,0.03335572250881171,0.0014456578675883514,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0015989498062691312
person3_color=white,Main Effect,0.03164104964388168,0.030985064734765196,0.032319716276270644,0.0006673257707527237,Positive (Promotes 1),POS,person3_color=white,-,0.0015903913294083242
person1_profession=low & person2_gender=male,Interaction,0.030631239442083947,0.029239847722237405,0.032045675749977964,0.0014029140138702798,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0015396346886722375
quantity_level=1vs5 & person1_profession=low,Interaction,0.030287060183068076,0.02873807357555359,0.03196226951421195,0.001612097969329181,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0015223350189248128
person1_color=black & person1_gender=male,Interaction,0.029999671788498227,0.028237108146421882,0.03177112065457881,0.001767006254078463,Interference (-),NEG,person1_color=black,person1_gender=male,0.001507889859360239
person1_gender=female & person3_gender=male,Interaction,0.029651018308248612,0.028696832204979164,0.03056621753557687,0.0009346926652988533,Synergy (+),POS,person1_gender=female,person3_gender=male,0.0014903652993915326
person2_color=black & person2_profession=low,Interaction,0.027925854888690274,0.026530452641583012,0.029466625077293328,0.001468086217855158,Interference (-),NEG,person2_color=black,person2_profession=low,0.001403652469850224
person3_profession=high & person3_gender=male,Interaction,0.027918795751193576,0.026634493503569973,0.029159699848423874,0.0012626031724269505,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0014032976525734837
person1_color=black & person2_profession=low,Interaction,0.02706948988165641,0.02579898652571017,0.028420900451328678,0.0013109569628092545,Interference (-),NEG,person1_color=black,person2_profession=low,0.0013606085285990932
quantity_level=1vs1 & person2_profession=low,Interaction,0.026360157500783975,0.025093322463359744,0.027660184053242252,0.0012834307949412538,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0013249549684010288
person1_color=white & person2_profession=high,Interaction,0.02582661527317663,0.02497638983655572,0.026792771647799973,0.0009081909056221273,Interference (-),NEG,person1_color=white,person2_profession=high,0.0012981372445198616
person2_profession=high & person3_profession=low,Interaction,0.025628007782267283,0.02423874739989361,0.026990709149045913,0.0013759808745761517,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0012881545279206084
person1_gender=female & person2_profession=low,Interaction,0.025293752129256004,0.024309161305154255,0.02628024382750253,0.0009855412611741374,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0012713536537922862
person2_gender=female & person3_gender=male,Interaction,0.024810977048091567,0.023559429214374625,0.026072933618008904,0.0012567522018171393,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0012470876666717612
person2_color=white & person3_color=black,Interaction,0.0246704633716703,0.02355820390242131,0.02583676375317433,0.0011392799253765098,Interference (-),NEG,person2_color=white,person3_color=black,0.0012400249511437104
person1_profession=low & person3_color=black,Interaction,0.02373800099088879,0.02277525929582608,0.024665438334943293,0.0009450895195586059,Synergy (+),POS,person1_profession=low,person3_color=black,0.0011931560861065129
person1_gender=male & person3_profession=low,Interaction,0.02326248393052145,0.02218666455088309,0.02447077338907582,0.0011420544190963652,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0011692549128424904
quantity_level=1vs1 & person3_gender=male,Interaction,0.02312952692216437,0.02202765214559755,0.02424179725865009,0.0011070725565262701,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0011625720222413545
person2_color=white & person2_profession=high,Interaction,0.0231173550570744,0.02203313205103851,0.024283850689734984,0.0011253593193482365,Synergy (+),POS,person2_color=white,person2_profession=high,0.0011619602211500606
quantity_level=1vs5 & person2_profession=low,Interaction,0.022456654704195323,0.021278482597193168,0.02362208784566708,0.0011718026242369568,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0011287510790899112
person2_color=white & person2_gender=female,Interaction,0.02197433913667829,0.020961879390113042,0.023021317251623197,0.0010297189307550778,Interference (-),NEG,person2_color=white,person2_gender=female,0.0011045081887543792
quantity_level=1vs1 & person3_profession=low,Interaction,0.021689109200547556,0.02036365649506947,0.023205672568621324,0.0014210080367759274,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0010901715209631537
person1_gender=female & person3_profession=low,Interaction,0.021656615097881225,0.02070112462323709,0.022620602770333387,0.0009597390735481479,Interference (-),NEG,person1_gender=female,person3_profession=low,0.001088538252164581
person1_color=white & person1_profession=high,Interaction,0.0216333015980541,0.020705236651247315,0.02259592044543546,0.0009453418970940732,Interference (-),NEG,person1_color=white,person1_profession=high,0.001087366433011913
quantity_level=1vs1 & person1_gender=male,Interaction,0.02156642584892079,0.020200039313697127,0.02298177533000757,0.0013908680081552213,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0010840050207715998
quantity_level=1vs5 & person3_profession=low,Interaction,0.02141210034920899,0.02006989208108113,0.022820387390859,0.0013752476548889343,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0010762480740390912
person1_gender=female & person2_gender=male,Interaction,0.021404493728961436,0.020548861013757448,0.02227201736229342,0.0008615781742679855,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0010758657383383489
person2_color=white & person3_gender=female,Interaction,0.02098202396291276,0.0201451178129018,0.021890969782825325,0.0008729259849617633,Interference (-),NEG,person2_color=white,person3_gender=female,0.0010546309101508175
quantity_level=1vs2 & person3_gender=male,Interaction,0.020781072852269652,0.019512315714560483,0.022124438582222246,0.0013060614338308817,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0010445303949151111
person1_profession=high & person3_gender=male,Interaction,0.020706217645304885,0.01996497619134528,0.02140428368325683,0.0007196537459557752,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0010407679068352995
