Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1 & person3_color=white,Interaction,0.05899839321635036,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.00571068362478105
quantity_level=1vs1 & person3_profession=high,Interaction,0.0531370743829622,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.005143343809971072
person2_profession=high & person3_profession=high,Interaction,0.04916678684180706,Interference (-),NEG,person2_profession=high,person3_profession=high,0.004759044258561196
quantity_level=1vs1 & person2_profession=high,Interaction,0.048241646777254565,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.004669496358537969
quantity_level=1vs10 & person2_profession=high,Interaction,0.04702480093723291,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.004551713123543548
person1_gender=female,Main Effect,0.0462424190335733,Negative (Promotes 0),NEG,person1_gender=female,-,0.00447598334037522
quantity_level=1vs1 & person2_color=white,Interaction,0.046070303278328464,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.004459323587940283
person3_color=white & person3_gender=male,Interaction,0.04505454602576221,Synergy (+),POS,person3_color=white,person3_gender=male,0.004361004498338786
person2_profession=high & person3_profession=low,Interaction,0.04445823139881518,Interference (-),NEG,person2_profession=high,person3_profession=low,0.004303284889554931
person3_profession=high,Main Effect,0.04443723501555202,Positive (Promotes 1),POS,person3_profession=high,-,0.004301252568070498
person2_profession=high,Main Effect,0.04426535419843397,Negative (Promotes 0),NEG,person2_profession=high,-,0.004284615556209334
quantity_level=1vs1 & person2_profession=low,Interaction,0.04349510626320096,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.0042100602669724475
quantity_level=1vs5,Main Effect,0.0408884747105428,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.003957754275027615
quantity_level=1vs10 & person3_gender=male,Interaction,0.04077652575635866,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.003946918300950722
person3_profession=low,Main Effect,0.04062951530472907,Negative (Promotes 0),NEG,person3_profession=low,-,0.003932688588359836
person1_profession=low & person2_color=white,Interaction,0.04035419501064132,Synergy (+),POS,person1_profession=low,person2_color=white,0.00390603926777154
person2_profession=low,Main Effect,0.04026360196537063,Positive (Promotes 1),POS,person2_profession=low,-,0.003897270415063141
person1_color=black & person3_color=white,Interaction,0.039220550771578426,Synergy (+),POS,person1_color=black,person3_color=white,0.0037963094388827473
person2_profession=low & person3_profession=low,Interaction,0.03814906932717953,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0036925965883251527
person1_color=white & person3_color=white,Interaction,0.038058913951225445,Synergy (+),POS,person1_color=white,person3_color=white,0.0036838700993297837
quantity_level=1vs1 & person3_profession=low,Interaction,0.03791728127998878,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0036701609229900273
person1_gender=male,Main Effect,0.03705486789322861,Positive (Promotes 1),POS,person1_gender=male,-,0.003586684581736069
person2_profession=high & person3_color=white,Interaction,0.036015286570096845,Synergy (+),POS,person2_profession=high,person3_color=white,0.0034860594678136187
quantity_level=1vs10 & person2_color=white,Interaction,0.03577945526746898,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.003463232440081031
person1_color=black & person2_color=white,Interaction,0.03508796552410921,Interference (-),NEG,person1_color=black,person2_color=white,0.0033963004621265142
person1_color=black & person3_color=black,Interaction,0.03375418848630572,Synergy (+),POS,person1_color=black,person3_color=black,0.0032671990023467163
person2_gender=female & person3_gender=male,Interaction,0.033091519345400916,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0032030566824408913
person2_color=white & person2_profession=high,Interaction,0.032473499750402035,Synergy (+),POS,person2_color=white,person2_profession=high,0.0031432361654988154
quantity_level=1vs1 & person1_profession=low,Interaction,0.032248813559190764,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.003121487916387024
quantity_level=1vs1 & person3_color=black,Interaction,0.03211471046836945,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.00310850755738
quantity_level=1vs10 & person2_profession=low,Interaction,0.03137681286465932,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.0030370835823774938
quantity_level=1vs5 & person3_color=black,Interaction,0.031207025744562637,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0030206492275827914
quantity_level=1vs1 & person2_color=black,Interaction,0.0310836351064915,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.003008705768483827
quantity_level=1vs1 & person1_profession=high,Interaction,0.03071815342739646,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0029733293772605638
person2_color=white & person3_gender=male,Interaction,0.030376880025630663,Synergy (+),POS,person2_color=white,person3_gender=male,0.002940296199223146
person2_color=white & person2_gender=male,Interaction,0.030318616436997254,Synergy (+),POS,person2_color=white,person2_gender=male,0.0029346566401878744
person2_profession=low & person3_profession=high,Interaction,0.03012679721107149,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0029160897122989153
person3_color=black & person3_gender=male,Interaction,0.030046078822514873,Synergy (+),POS,person3_color=black,person3_gender=male,0.0029082766659663034
person2_color=black & person2_profession=high,Interaction,0.029844112912893243,Synergy (+),POS,person2_color=black,person2_profession=high,0.0028887276011534567
quantity_level=1vs2 & person3_gender=female,Interaction,0.029288674966177538,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0028349646050111763
person2_color=white & person2_profession=low,Interaction,0.028307762035106175,Synergy (+),POS,person2_color=white,person2_profession=low,0.0027400182326199228
person2_color=white & person2_gender=female,Interaction,0.028261961272499466,Synergy (+),POS,person2_color=white,person2_gender=female,0.0027355849989204642
quantity_level=1vs2 & person3_gender=male,Interaction,0.028136412178075925,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0027234326144478663
person1_color=white & person2_color=black,Interaction,0.027823990351624805,Interference (-),NEG,person1_color=white,person2_color=black,0.002693192092442529
person3_color=black & person3_gender=female,Interaction,0.027714967520241846,Synergy (+),POS,person3_color=black,person3_gender=female,0.0026826393491564053
quantity_level=1vs10 & person2_color=black,Interaction,0.027712906989247187,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.002682439902358483
person2_gender=female & person3_color=white,Interaction,0.027440221887915516,Synergy (+),POS,person2_gender=female,person3_color=white,0.0026560456523119415
person1_profession=low & person3_gender=male,Interaction,0.027436899914427874,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0026557241055957747
quantity_level=1vs10 & person3_profession=low,Interaction,0.027382282461667695,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.002650437470212993
person1_profession=low & person1_gender=male,Interaction,0.02733998440382167,Synergy (+),POS,person1_profession=low,person1_gender=male,0.002646343276911566
quantity_level=1vs2 & person2_profession=low,Interaction,0.027082049654887915,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0026213767707628905
quantity_level=1vs2 & person1_color=black,Interaction,0.027034737294952555,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0026167972236870603
quantity_level=1vs1 & person2_gender=male,Interaction,0.02700746040503603,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0026141569875706284
quantity_level=1vs1 & person1_color=white,Interaction,0.02673819447884538,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0025880936927658083
person2_color=black & person2_profession=low,Interaction,0.026628349020909797,Synergy (+),POS,person2_color=black,person2_profession=low,0.0025774613242606358
person1_profession=high & person1_gender=female,Interaction,0.026349080694599167,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0025504298582996244
person1_profession=high & person3_gender=male,Interaction,0.026271189385108338,Synergy (+),POS,person1_profession=high,person3_gender=male,0.002542890455929955
person2_gender=male & person3_gender=male,Interaction,0.026087144061538812,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0025250759942433147
person1_profession=low & person2_gender=female,Interaction,0.025825450969901062,Synergy (+),POS,person1_profession=low,person2_gender=female,0.002499745703507196
quantity_level=1vs5 & person1_profession=low,Interaction,0.025669398495898308,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0024846407784522686
quantity_level=1vs5 & person2_color=white,Interaction,0.02534440355736329,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0024531832560952985
person1_color=white & person2_color=white,Interaction,0.025196011357824247,Interference (-),NEG,person1_color=white,person2_color=white,0.00243881979875765
person2_gender=male & person3_color=black,Interaction,0.025191501398117936,Interference (-),NEG,person2_gender=male,person3_color=black,0.002438383262241328
person1_profession=low & person3_profession=high,Interaction,0.025127551292275747,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0024321932831194086
person2_profession=low & person3_color=white,Interaction,0.02511951156849181,Synergy (+),POS,person2_profession=low,person3_color=white,0.002431415087028672
quantity_level=1vs10 & person1_profession=low,Interaction,0.025003837338310922,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.002420218529019359
person1_profession=high & person2_color=black,Interaction,0.02450729558271945,Synergy (+),POS,person1_profession=high,person2_color=black,0.0023721563239644185
person2_gender=male & person3_gender=female,Interaction,0.024477322262492697,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0023692550898855246
quantity_level=1vs10 & person3_color=black,Interaction,0.024305386784601757,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0023526127871958545
quantity_level=1vs10 & person2_gender=female,Interaction,0.024277138290736768,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.002349878505759613
person1_gender=female & person2_color=white,Interaction,0.024092151402645656,Synergy (+),POS,person1_gender=female,person2_color=white,0.002331972906385962
person1_gender=female & person2_gender=female,Interaction,0.023985649484520793,Interference (-),NEG,person1_gender=female,person2_gender=female,0.002321664172085129
person2_color=white & person3_profession=low,Interaction,0.023469256079915294,Synergy (+),POS,person2_color=white,person3_profession=low,0.0022716804488197924
person1_profession=low & person2_color=black,Interaction,0.023394740919583788,Synergy (+),POS,person1_profession=low,person2_color=black,0.0022644678370399665
quantity_level=1vs5 & person1_profession=high,Interaction,0.023381758870324773,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0022632112540708726
quantity_level=1vs10 & person1_color=white,Interaction,0.023084687834756538,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0022344565947364195
person1_gender=female & person3_gender=male,Interaction,0.02295984358378585,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0022223724347991826
quantity_level=1vs10 & person1_gender=female,Interaction,0.022918155046592333,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.002218337239369045
person1_color=black & person1_profession=low,Interaction,0.022776396444427346,Synergy (+),POS,person1_color=black,person1_profession=low,0.00220461587368563
person2_profession=low & person3_color=black,Interaction,0.022719788674096873,Synergy (+),POS,person2_profession=low,person3_color=black,0.0021991365877349744
quantity_level=1vs10 & person3_gender=female,Interaction,0.022628937891825456,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0021903427876612436
person1_gender=female & person3_color=white,Interaction,0.022626942288946236,Synergy (+),POS,person1_gender=female,person3_color=white,0.0021901496255077907
person1_profession=high & person3_gender=female,Interaction,0.022289035786314675,Interference (-),NEG,person1_profession=high,person3_gender=female,0.002157442342714362
person2_gender=male & person3_color=white,Interaction,0.022258351725790416,Interference (-),NEG,person2_gender=male,person3_color=white,0.0021544723133216106
quantity_level=1vs2 & person2_gender=female,Interaction,0.022242706359643333,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.002152957937566796
quantity_level=1vs1 & person1_color=black,Interaction,0.022197582870520004,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0021485902597982737
quantity_level=1vs2 & person1_gender=male,Interaction,0.022175915154007696,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0021464929573612483
quantity_level=1vs10 & person1_color=black,Interaction,0.022173162713819826,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0021462265379851913
quantity_level=1vs5 & person3_color=white,Interaction,0.022101073536471248,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0021392487465206203
person2_gender=female & person3_color=black,Interaction,0.021999310989101118,Interference (-),NEG,person2_gender=female,person3_color=black,0.0021293987543225014
person1_color=white & person3_color=black,Interaction,0.02197229284703431,Synergy (+),POS,person1_color=white,person3_color=black,0.0021267835634154013
person1_gender=female & person2_profession=high,Interaction,0.02196522116694241,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0021260990680334268
quantity_level=1vs1 & person2_gender=female,Interaction,0.0218148464544809,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0021115437155700798
person2_color=white & person3_profession=high,Interaction,0.021810575103231256,Synergy (+),POS,person2_color=white,person3_profession=high,0.0021111302748930165
quantity_level=1vs5 & person3_profession=high,Interaction,0.021694957498430745,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0020999391978741982
person1_color=white & person3_profession=low,Interaction,0.021352759610233637,Interference (-),NEG,person1_color=white,person3_profession=low,0.002066816535204458
person2_profession=high & person3_color=black,Interaction,0.021321380663954774,Synergy (+),POS,person2_profession=high,person3_color=black,0.0020637792451206334
person1_color=black & person3_profession=high,Interaction,0.021228376909106908,Interference (-),NEG,person1_color=black,person3_profession=high,0.002054777050469243
person1_color=white & person1_profession=high,Interaction,0.021203367276904774,Synergy (+),POS,person1_color=white,person1_profession=high,0.0020523562710328476
person1_gender=male & person2_gender=female,Interaction,0.02109623192149089,Interference (-),NEG,person1_gender=male,person2_gender=female,0.002041986223876587
person2_color=black & person3_profession=low,Interaction,0.021052127346001447,Synergy (+),POS,person2_color=black,person3_profession=low,0.0020377171707160733
person3_color=white & person3_gender=female,Interaction,0.02103818937315921,Synergy (+),POS,person3_color=white,person3_gender=female,0.0020363680601906235
person2_gender=female & person3_gender=female,Interaction,0.020932041881275374,Interference (-),NEG,person2_gender=female,person3_gender=female,0.0020260936321822246
person2_color=black & person3_gender=male,Interaction,0.02092933799070649,Synergy (+),POS,person2_color=black,person3_gender=male,0.0020258319121123523
person1_profession=high & person1_gender=male,Interaction,0.02091998548478534,Synergy (+),POS,person1_profession=high,person1_gender=male,0.002024926646739807
person1_color=black & person2_gender=female,Interaction,0.020788639710227028,Synergy (+),POS,person1_color=black,person2_gender=female,0.00201221317908309
person1_profession=low & person3_color=black,Interaction,0.0206320985664833,Interference (-),NEG,person1_profession=low,person3_color=black,0.001997060953785977
person1_gender=female & person2_gender=male,Interaction,0.02063064879463534,Interference (-),NEG,person1_gender=female,person2_gender=male,0.001996920624738007
quantity_level=1vs10 & person1_gender=male,Interaction,0.02060085914042843,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.001994037168406519
quantity_level=1vs2 & person2_profession=high,Interaction,0.020496245636763537,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.001983911221075728
person1_gender=female & person3_profession=low,Interaction,0.02035972906418817,Synergy (+),POS,person1_gender=female,person3_profession=low,0.001970697251795945
person1_profession=high & person2_color=white,Interaction,0.02026670872107399,Synergy (+),POS,person1_profession=high,person2_color=white,0.0019616934515018307
quantity_level=1vs2 & person2_color=white,Interaction,0.020197654978741934,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0019550094715819126
quantity_level=1vs1 & person1_gender=female,Interaction,0.020079459067338608,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0019435688302530572
quantity_level=1vs10 & person3_profession=high,Interaction,0.0200622255187132,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.001941900728147783
person1_profession=high & person2_gender=female,Interaction,0.0199403359979403,Synergy (+),POS,person1_profession=high,person2_gender=female,0.0019301025680223424
person1_gender=male & person3_color=black,Interaction,0.019932391793506872,Synergy (+),POS,person1_gender=male,person3_color=black,0.001929333617620532
person1_gender=male & person2_color=white,Interaction,0.019914178855452793,Synergy (+),POS,person1_gender=male,person2_color=white,0.001927570716608581
person2_color=white & person3_gender=female,Interaction,0.01988871615828454,Synergy (+),POS,person2_color=white,person3_gender=female,0.0019251060832544441
person1_color=black & person2_color=black,Interaction,0.01988687022484756,Interference (-),NEG,person1_color=black,person2_color=black,0.001924927408187611
quantity_level=1vs2 & person2_color=black,Interaction,0.019883200215851087,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0019245721737628002
person1_gender=male & person3_profession=high,Interaction,0.019875163876333903,Synergy (+),POS,person1_gender=male,person3_profession=high,0.001923794305248387
person1_gender=female & person2_color=black,Interaction,0.019809152426685853,Synergy (+),POS,person1_gender=female,person2_color=black,0.0019174048006533923
quantity_level=1vs5 & person1_color=black,Interaction,0.01973233096810695,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.00190996895330871
person1_gender=male & person3_gender=female,Interaction,0.01958586357436792,Synergy (+),POS,person1_gender=male,person3_gender=female,0.0018957918054002471
quantity_level=1vs2 & person1_color=white,Interaction,0.01952418787622572,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0018898219750332398
person1_profession=high & person2_gender=male,Interaction,0.019488953351301002,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0018864114885175027
person1_color=black & person1_gender=male,Interaction,0.01947684259215671,Synergy (+),POS,person1_color=black,person1_gender=male,0.001885239241102639
person1_gender=female & person3_profession=high,Interaction,0.01942859962573457,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0018805696170105472
person1_profession=low & person3_gender=female,Interaction,0.019213465341126328,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0018597459340377572
person1_profession=low & person1_gender=female,Interaction,0.018873595234860152,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0018268485864220436
person1_color=black & person2_profession=high,Interaction,0.018797186388574114,Synergy (+),POS,person1_color=black,person2_profession=high,0.0018194526774237428
person1_gender=female & person3_gender=female,Interaction,0.018765582863561683,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0018163936494920495
person1_color=black & person3_gender=male,Interaction,0.01871816653589806,Synergy (+),POS,person1_color=black,person3_gender=male,0.001811804038975998
person1_color=white & person2_profession=high,Interaction,0.018586160498630364,Synergy (+),POS,person1_color=white,person2_profession=high,0.0017990266619272283
quantity_level=1vs2 & person2_gender=male,Interaction,0.018424675126098154,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0017833958655226615
person1_gender=male & person2_color=black,Interaction,0.018363834707561075,Synergy (+),POS,person1_gender=male,person2_color=black,0.0017775068851127978
quantity_level=1vs10 & person3_color=white,Interaction,0.018359259744562168,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.0017770640566753175
quantity_level=1vs2 & person3_color=white,Interaction,0.01819948932553729,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0017615992572814771
person1_color=white & person1_gender=female,Interaction,0.018059997561322143,Synergy (+),POS,person1_color=white,person1_gender=female,0.0017480973076474573
person2_color=black & person2_gender=female,Interaction,0.01794522509219746,Synergy (+),POS,person2_color=black,person2_gender=female,0.0017369880345931468
person1_gender=male & person2_gender=male,Interaction,0.017834834897895814,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0017263029389393875
person2_color=black & person2_gender=male,Interaction,0.01781001812232754,Synergy (+),POS,person2_color=black,person2_gender=male,0.001723900826845624
person1_profession=high & person3_profession=high,Interaction,0.017760711569631618,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0017191282541072028
quantity_level=1vs10 & person1_profession=high,Interaction,0.01755655191210491,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0016993668479142697
person1_color=black & person1_profession=high,Interaction,0.01741655387050901,Synergy (+),POS,person1_color=black,person1_profession=high,0.0016858158937262232
quantity_level=1vs2 & person3_color=black,Interaction,0.01730538889665407,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0016750558041503144
person2_color=black & person3_profession=high,Interaction,0.01724625517531644,Synergy (+),POS,person2_color=black,person3_profession=high,0.0016693320215910704
person1_gender=male & person2_profession=high,Interaction,0.01723617238979252,Interference (-),NEG,person1_gender=male,person2_profession=high,0.001668356069619421
person1_color=white & person1_profession=low,Interaction,0.01718308400221494,Synergy (+),POS,person1_color=white,person1_profession=low,0.0016632174383944393
person1_gender=male & person3_color=white,Interaction,0.01717725864525259,Synergy (+),POS,person1_gender=male,person3_color=white,0.0016626535794688
person1_profession=low & person2_profession=high,Interaction,0.016918253111874098,Interference (-),NEG,person1_profession=low,person2_profession=high,0.001637583427934871
person2_gender=female & person3_profession=high,Interaction,0.01691111159314629,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0016368921726000788
person2_gender=male & person3_profession=high,Interaction,0.016897295672800756,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0016355548760098278
person1_profession=high & person2_profession=high,Interaction,0.016842308973455143,Interference (-),NEG,person1_profession=high,person2_profession=high,0.0016302324998159162
person2_profession=high & person2_gender=female,Interaction,0.0166557287811281,Synergy (+),POS,person2_profession=high,person2_gender=female,0.001612172678336994
person2_profession=low & person2_gender=female,Interaction,0.016565698891159407,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0016034583356175284
person1_profession=high & person3_profession=low,Interaction,0.016235510687869194,Interference (-),NEG,person1_profession=high,person3_profession=low,0.001571498136994649
quantity_level=1vs1 & person1_gender=male,Interaction,0.01622998159437175,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.001570962954560444
quantity_level=1vs2 & person1_profession=high,Interaction,0.016056284282917898,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.0015541501171573886
person3_color=white & person3_profession=low,Interaction,0.01602738517557397,Synergy (+),POS,person3_color=white,person3_profession=low,0.0015513528603155868
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.01601659584144143,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0015503085187599267
person1_color=black & person2_gender=male,Interaction,0.01600573315130713,Interference (-),NEG,person1_color=black,person2_gender=male,0.0015492570767919476
person2_gender=female & person3_profession=low,Interaction,0.015957563233394863,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0015445945233488413
person3_color=black & person3_profession=high,Interaction,0.01591498694805668,Synergy (+),POS,person3_color=black,person3_profession=high,0.0015404733993278337
person2_profession=low & person2_gender=male,Interaction,0.015821162654834447,Interference (-),NEG,person2_profession=low,person2_gender=male,0.0015313917815802781
quantity_level=1vs5 & person2_profession=high,Interaction,0.01580449773043639,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0015297787188224634
person1_gender=male & person3_gender=male,Interaction,0.015657788094637113,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0015155781233641393
person1_color=white & person2_gender=male,Interaction,0.015300253158217057,Interference (-),NEG,person1_color=white,person2_gender=male,0.0014809709282289454
quantity_level=1vs5 & person1_gender=female,Interaction,0.015222314376401315,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0014734269308285689
person1_color=white & person2_profession=low,Interaction,0.015219555382926814,Synergy (+),POS,person1_color=white,person2_profession=low,0.0014731598771344464
person1_profession=low & person2_profession=low,Interaction,0.014898305035171814,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0014420648082627862
person1_profession=low & person3_profession=low,Interaction,0.014896752790396475,Interference (-),NEG,person1_profession=low,person3_profession=low,0.001441914560462178
quantity_level=1vs10 & person2_gender=male,Interaction,0.014761298329861889,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0014288033971319868
person1_gender=male & person2_profession=low,Interaction,0.014630657153008422,Interference (-),NEG,person1_gender=male,person2_profession=low,0.001416158130223727
quantity_level=1vs5 & person2_profession=low,Interaction,0.01459087247394115,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0014123072166160717
person3_profession=high & person3_gender=female,Interaction,0.01441685905359471,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0013954637818055595
person1_gender=female & person2_profession=low,Interaction,0.014232534467844567,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0013776222892478236
quantity_level=1vs5 & person3_profession=low,Interaction,0.014221328270632914,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0013765375978956715
person1_gender=male & person3_profession=low,Interaction,0.014004262287357669,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0013555269383063284
person1_color=white & person1_gender=male,Interaction,0.01399167924306163,Synergy (+),POS,person1_color=white,person1_gender=male,0.001354308976577307
quantity_level=1vs5 & person2_gender=male,Interaction,0.013908042488099012,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0013462134502255402
person1_profession=high & person3_color=white,Interaction,0.01385230884536626,Interference (-),NEG,person1_profession=high,person3_color=white,0.0013408187744801147
person2_profession=high & person2_gender=male,Interaction,0.013542233773524363,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0013108054039680244
quantity_level=1vs5 & person3_gender=male,Interaction,0.013427063592606122,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0012996576348445323
person3_profession=low & person3_gender=male,Interaction,0.013361444762809715,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0012933061334498843
