Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5,Main Effect,0.1283038,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.007497022
quantity_level=1vs5 & person3_color=black,Interaction,0.12495062,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.00730109
quantity_level=1vs5 & person1_profession=high,Interaction,0.124393255,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.007268522
quantity_level=1vs10 & person3_gender=female,Interaction,0.12287525,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0071798223
quantity_level=1vs2 & person2_gender=female,Interaction,0.121108375,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0070765805
quantity_level=1vs2 & person1_color=black,Interaction,0.118709594,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0069364156
quantity_level=1vs2 & person2_profession=high,Interaction,0.11623853,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0067920266
quantity_level=1vs1 & person2_color=black,Interaction,0.11481984,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.00670913
quantity_level=1vs10 & person1_gender=female,Interaction,0.10892957,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.006364951
quantity_level=1vs1 & person2_profession=high,Interaction,0.108273156,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.006326596
quantity_level=1vs10 & person3_profession=high,Interaction,0.107960805,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.0063083447
quantity_level=1vs10 & person1_profession=high,Interaction,0.10649944,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0062229545
quantity_level=1vs2 & person1_gender=female,Interaction,0.10252874,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.005990939
quantity_level=1vs5 & person2_gender=female,Interaction,0.10129547,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.005918877
quantity_level=1vs5 & person1_color=black,Interaction,0.09816392,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0057358947
quantity_level=1vs2 & person3_color=black,Interaction,0.09743322,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0056931986
quantity_level=1vs10 & person2_gender=female,Interaction,0.0970735,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0056721796
quantity_level=1vs2 & person1_profession=high,Interaction,0.09457449,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.005526158
quantity_level=1vs1 & person2_gender=female,Interaction,0.09378415,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.005479977
quantity_level=1vs2 & person2_color=black,Interaction,0.089909494,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.005253574
quantity_level=1vs5 & person3_gender=female,Interaction,0.08452865,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0049391612
quantity_level=1vs1 & person1_profession=high,Interaction,0.083986275,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0049074693
quantity_level=1vs5 & person3_profession=high,Interaction,0.08346184,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.004876826
quantity_level=1vs10 & person1_color=black,Interaction,0.08340832,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0048736986
quantity_level=1vs5 & person1_gender=female,Interaction,0.08034016,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0046944204
quantity_level=1vs5 & person2_profession=high,Interaction,0.07934601,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0046363305
quantity_level=1vs2 & person3_profession=high,Interaction,0.07684988,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.004490477
quantity_level=1vs1 & person1_gender=female,Interaction,0.073667265,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.004304511
quantity_level=1vs1 & person1_color=black,Interaction,0.056489892,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0033008063
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.020070205,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0011727383
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.015717296,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.00091838994
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.015564336,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.00090945227
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.012779377,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.00074672204
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.011367784,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0006642401
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.004472382,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.00026132935
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
