Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person3_gender=male,Interaction,0.0021104422703018566,Synergy (+),POS,person2_color=black,person3_gender=male,0.00325650769019676
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.0019682079885101423,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0030370337728182566
person2_gender=female & person3_color=white,Interaction,0.0019610023529230557,Interference (-),NEG,person2_gender=female,person3_color=white,0.003025915151838993
person2_gender=female & person3_gender=female,Interaction,0.001956967954496603,Interference (-),NEG,person2_gender=female,person3_gender=female,0.003019689892950873
quantity_level=1vs2 & person1_color=black,Interaction,0.0019463303511883716,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.003003275590856003
person2_color=white & person3_gender=female,Interaction,0.0019296231759474238,Synergy (+),POS,person2_color=white,person3_gender=female,0.002977495665283422
quantity_level=1vs10 & person3_color=white,Interaction,0.0018772355315131177,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0028966591650994057
quantity_level=1vs1 & person3_gender=female,Interaction,0.0018548923867159096,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.002862182684089157
quantity_level=1vs2 & person1_color=white,Interaction,0.0018395778277524504,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0028385516282965987
person2_gender=female & person3_gender=male,Interaction,0.0018363333177262864,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0028335452028663438
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.0017396295592470485,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.002684326938244718
quantity_level=1vs1 & person3_gender=male,Interaction,0.0016727714937934265,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.002581161925221046
person2_gender=male & person3_color=white,Interaction,0.0016611117245409878,Interference (-),NEG,person2_gender=male,person3_color=white,0.002563170374932842
quantity_level=1vs1 & person2_gender=male,Interaction,0.0016593440384053751,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0025604427554307683
person1_color=white & person2_gender=male,Interaction,0.001651430389479654,Interference (-),NEG,person1_color=white,person2_gender=male,0.00254823163790968
quantity_level=1vs2 & person2_color=black,Interaction,0.0015864745369177434,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0024480018252453924
quantity_level=1vs2 & person2_color=white,Interaction,0.0015386514519180976,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0023742086463170702
person1_color=black & person2_gender=female,Interaction,0.0015021643976341988,Interference (-),NEG,person1_color=black,person2_gender=female,0.002317907474501009
quantity_level=1vs1 & person2_profession=low,Interaction,0.0014562038591973245,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.0022469882889959453
person1_color=white & person3_gender=male,Interaction,0.0014389566173659734,Synergy (+),POS,person1_color=white,person3_gender=male,0.0022203750162953164
quantity_level=1vs10 & person2_color=white,Interaction,0.0013824800052057893,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.002133229054330863
person2_gender=female & person3_color=black,Interaction,0.001370302301375742,Interference (-),NEG,person2_gender=female,person3_color=black,0.0021144383076094116
person1_color=black & person3_gender=female,Interaction,0.0013313654249710863,Synergy (+),POS,person1_color=black,person3_gender=female,0.0020543569496740124
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.0013191770958990321,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.002035549807724512
quantity_level=1vs10 & person2_profession=high,Interaction,0.001314538655855584,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0020283924853544263
quantity_level=1vs1 & person2_profession=high,Interaction,0.0012791935487839797,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.0019738533896353837
quantity_level=1vs10 & person2_profession=low,Interaction,0.0012301226975848544,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.0018981348511360593
quantity_level=1vs10 & person2_color=black,Interaction,0.0012038776736996216,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.0018576375945589182
person1_color=white & person3_gender=female,Interaction,0.0011326230163749647,Interference (-),NEG,person1_color=white,person3_gender=female,0.0017476884418124226
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.001126987793512097,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0017389930385563665
quantity_level=1vs2 & person3_color=black,Interaction,0.0011265445529634978,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0017383090983816307
person1_color=white & person2_gender=female,Interaction,0.0011119263978435934,Interference (-),NEG,person1_color=white,person2_gender=female,0.0017157526251559267
person1_gender=male & person3_gender=male,Interaction,0.0010841523005082536,Synergy (+),POS,person1_gender=male,person3_gender=male,0.001672895939221622
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.0010500996005410224,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0016203510860049594
person2_color=black & person2_gender=male,Interaction,0.0009875033312476782,Synergy (+),POS,person2_color=black,person2_gender=male,0.0015237622168376228
quantity_level=1vs1 & person2_gender=female,Interaction,0.0009798128937111477,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0015118955245660036
person1_color=black & person2_gender=male,Interaction,0.0009735078513556228,Interference (-),NEG,person1_color=black,person2_gender=male,0.001502166559596568
person2_profession=high & person3_color=white,Interaction,0.0009700618730274271,Interference (-),NEG,person2_profession=high,person3_color=white,0.0014968492594818314
person2_profession=high & person3_color=black,Interaction,0.0009629082706124232,Interference (-),NEG,person2_profession=high,person3_color=black,0.0014858109280359122
person1_profession=low & person3_color=black,Interaction,0.0009394396802492721,Synergy (+),POS,person1_profession=low,person3_color=black,0.0014495978337138637
person2_color=black & person2_profession=high,Interaction,0.0009316360293604887,Synergy (+),POS,person2_color=black,person2_profession=high,0.0014375564481291733
person2_color=white & person2_profession=low,Interaction,0.000930848015511671,Synergy (+),POS,person2_color=white,person2_profession=low,0.0014363405071888466
person2_profession=low & person3_color=white,Interaction,0.0009033424912465761,Interference (-),NEG,person2_profession=low,person3_color=white,0.0013938982416255418
person2_color=white & person2_gender=male,Interaction,0.0008694373089004038,Synergy (+),POS,person2_color=white,person2_gender=male,0.0013415810147572413
person2_color=black & person2_gender=female,Interaction,0.000869411608323493,Synergy (+),POS,person2_color=black,person2_gender=female,0.0013415413576069225
person1_profession=low & person3_gender=female,Interaction,0.0008402160000307073,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0012964912160970908
person1_color=black & person3_gender=male,Interaction,0.0008252506387971496,Interference (-),NEG,person1_color=black,person3_gender=male,0.0012733989881648468
person2_profession=low & person3_color=black,Interaction,0.0008239258237013168,Interference (-),NEG,person2_profession=low,person3_color=black,0.0012713547386687205
person1_gender=male & person3_gender=female,Interaction,0.0008168401203682023,Synergy (+),POS,person1_gender=male,person3_gender=female,0.0012604211785711777
quantity_level=1vs10 & person2_gender=male,Interaction,0.000813532246853657,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.00125531698041807
person1_profession=low & person3_color=white,Interaction,0.0008082751870434534,Synergy (+),POS,person1_profession=low,person3_color=white,0.0012472050998228697
quantity_level=1vs5 & person3_color=white,Interaction,0.0008055173549914928,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0012429496404758596
person1_gender=female & person3_gender=female,Interaction,0.0008044552856373727,Synergy (+),POS,person1_gender=female,person3_gender=female,0.0012413108195197576
person2_color=white & person2_profession=high,Interaction,0.0007976166950871548,Synergy (+),POS,person2_color=white,person2_profession=high,0.0012307585656011009
person2_profession=high & person3_profession=high,Interaction,0.0007895273753890979,Interference (-),NEG,person2_profession=high,person3_profession=high,0.0012182763801483736
person1_gender=female & person3_gender=male,Interaction,0.0007765811851722232,Synergy (+),POS,person1_gender=female,person3_gender=male,0.0011982998242419322
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0007749310494393512,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.00119575359031761
quantity_level=1vs2 & person3_color=white,Interaction,0.0007729456508825873,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0011926900307219796
person1_profession=high & person3_color=white,Interaction,0.000739912575427451,Synergy (+),POS,person1_profession=high,person3_color=white,0.0011417185041541786
person2_color=white & person2_gender=female,Interaction,0.0007324701776832435,Synergy (+),POS,person2_color=white,person2_gender=female,0.0011302345484788365
quantity_level=1vs5,Main Effect,0.000721029431289078,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.0011125809603478227
person1_gender=male & person2_color=black,Interaction,0.0006899947856940154,Synergy (+),POS,person1_gender=male,person2_color=black,0.001064693101264903
person1_color=white & person1_gender=male,Interaction,0.0006859136189046902,Synergy (+),POS,person1_color=white,person1_gender=male,0.0010583956766817078
person1_gender=female & person3_color=white,Interaction,0.0006855180954456232,Synergy (+),POS,person1_gender=female,person3_color=white,0.0010577853661301092
person1_color=white & person1_profession=low,Interaction,0.0006797246291633989,Synergy (+),POS,person1_color=white,person1_profession=low,0.0010488457861347463
person1_gender=male & person3_color=black,Interaction,0.0006507544677220775,Synergy (+),POS,person1_gender=male,person3_color=black,0.0010041435192935826
person3_profession=low & person3_gender=female,Interaction,0.0006459231186970436,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0009966885296568383
person1_color=black & person1_gender=male,Interaction,0.0006422704938580529,Synergy (+),POS,person1_color=black,person1_gender=male,0.0009910523646477496
quantity_level=1vs10 & person1_profession=low,Interaction,0.0006084501533169918,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0009388660525145653
quantity_level=1vs10 & person2_gender=female,Interaction,0.0006017948349173197,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0009285965957972584
person2_color=black & person2_profession=low,Interaction,0.0006015531160139255,Synergy (+),POS,person2_color=black,person2_profession=low,0.0009282236126179284
person1_profession=high & person2_color=black,Interaction,0.000584476377010443,Interference (-),NEG,person1_profession=high,person2_color=black,0.0009018734334773404
person2_profession=high & person3_profession=low,Interaction,0.0005772012949122754,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0008906476533966054
quantity_level=1vs10 & person1_color=black,Interaction,0.0005692639649990956,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0008783999950428889
person1_profession=high & person3_color=black,Interaction,0.0005594698469279988,Synergy (+),POS,person1_profession=high,person3_color=black,0.0008632872287445434
person1_color=white & person1_gender=female,Interaction,0.0005468323218221683,Synergy (+),POS,person1_color=white,person1_gender=female,0.0008437869570378431
person1_profession=low & person3_gender=male,Interaction,0.000533327899680426,Interference (-),NEG,person1_profession=low,person3_gender=male,0.000822949024072277
person2_profession=low & person3_profession=high,Interaction,0.00053127769938795,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0008197854724732386
person2_profession=low & person3_profession=low,Interaction,0.0005255976799720309,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0008110209461136703
person1_profession=high & person3_gender=female,Interaction,0.0005177606977524711,Interference (-),NEG,person1_profession=high,person3_gender=female,0.000798928128780988
person1_gender=female & person2_color=white,Interaction,0.0005146271024289906,Interference (-),NEG,person1_gender=female,person2_color=white,0.000794092849743756
person1_gender=female & person2_color=black,Interaction,0.000512334967153512,Synergy (+),POS,person1_gender=female,person2_color=black,0.0007905559815447981
quantity_level=1vs2 & person2_gender=male,Interaction,0.0005110575829087525,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0007885849199929459
person3_profession=high,Main Effect,0.0005091512833501601,Negative (Promotes 0),NEG,person3_profession=high,-,0.0007856434137220887
person1_color=black & person1_profession=high,Interaction,0.0005065075638585959,Synergy (+),POS,person1_color=black,person1_profession=high,0.0007815640352069065
person1_gender=male & person3_color=white,Interaction,0.0005051812840114169,Synergy (+),POS,person1_gender=male,person3_color=white,0.0007795175255333329
person1_profession=low & person2_color=black,Interaction,0.0005047667867335269,Interference (-),NEG,person1_profession=low,person2_color=black,0.0007788779375227965
quantity_level=1vs2 & person1_gender=male,Interaction,0.0005022400352615588,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0007749790459418848
person2_profession=high & person3_gender=male,Interaction,0.0004977923320930658,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0007681160391798764
person1_color=black & person1_profession=low,Interaction,0.0004932647673227048,Synergy (+),POS,person1_color=black,person1_profession=low,0.0007611298023611666
person1_gender=female & person3_color=black,Interaction,0.0004900310929516979,Synergy (+),POS,person1_gender=female,person3_color=black,0.0007561400968359498
person1_profession=low & person2_color=white,Interaction,0.0004898369925797519,Interference (-),NEG,person1_profession=low,person2_color=white,0.0007558405912001848
quantity_level=1vs1 & person1_gender=female,Interaction,0.00048240283828672773,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0007443693555421348
person1_color=black & person1_gender=female,Interaction,0.0004716445664379916,Synergy (+),POS,person1_color=black,person1_gender=female,0.0007277688564421875
quantity_level=1vs5 & person2_color=black,Interaction,0.0004700953742008241,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.0007253783828884109
quantity_level=1vs10 & person1_color=white,Interaction,0.0004685078436272894,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0007229287515509951
quantity_level=1vs2 & person2_gender=female,Interaction,0.00046617106106827715,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0007193229905781292
quantity_level=1vs1 & person3_profession=low,Interaction,0.00046257898350227783,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0007137802527444206
person3_profession=low,Main Effect,0.0004451146802720295,Positive (Promotes 1),POS,person3_profession=low,-,0.0006868320445069608
person1_profession=high & person3_gender=male,Interaction,0.00044288596322769873,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0006833930335014156
person1_gender=male & person2_color=white,Interaction,0.0004393380330821171,Synergy (+),POS,person1_gender=male,person2_color=white,0.0006779184171302628
quantity_level=1vs5 & person2_color=white,Interaction,0.0004360391217317831,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0006728280480010928
person1_color=white & person2_profession=high,Interaction,0.0004320494888011725,Synergy (+),POS,person1_color=white,person2_profession=high,0.0006666718642938088
person3_color=white & person3_profession=low,Interaction,0.0004138218238066825,Synergy (+),POS,person3_color=white,person3_profession=low,0.0006385457543953386
quantity_level=1vs5 & person1_color=black,Interaction,0.0004134963519072028,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.000638043536562369
person1_color=white & person1_profession=high,Interaction,0.0004119144252606436,Interference (-),NEG,person1_color=white,person1_profession=high,0.0006356025523372423
person3_profession=high & person3_gender=male,Interaction,0.00040094807525001985,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0006186809792406811
person1_profession=high & person2_gender=male,Interaction,0.00039842791652042555,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0006147922605588541
person3_profession=high & person3_gender=female,Interaction,0.0003945096223136507,Synergy (+),POS,person3_profession=high,person3_gender=female,0.000608746155722738
person1_color=white & person2_profession=low,Interaction,0.0003923812598371285,Synergy (+),POS,person1_color=white,person2_profession=low,0.0006054619963454103
quantity_level=1vs10 & person1_profession=high,Interaction,0.00039156222703328586,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0006041981917572585
quantity_level=1vs1 & person3_profession=high,Interaction,0.00038181776159907667,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0005891620417189918
quantity_level=1vs5 & person3_color=black,Interaction,0.0003685877066687769,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.0005687474697458459
person2_profession=low & person3_gender=male,Interaction,0.00036087001690789393,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0005568387260618628
quantity_level=1vs10 & person1_gender=male,Interaction,0.0003593174520329307,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0005544430483757236
person1_color=black & person2_profession=low,Interaction,0.00035826740001255493,Synergy (+),POS,person1_color=black,person2_profession=low,0.0005528227707080614
person2_profession=high & person2_gender=male,Interaction,0.0003582382706664721,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0005527778228121327
person2_color=black & person3_profession=high,Interaction,0.00035723389767808544,Synergy (+),POS,person2_color=black,person3_profession=high,0.0005512280299528193
person2_profession=high & person3_gender=female,Interaction,0.00035684341909002416,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0005506255038649121
quantity_level=1vs5 & person1_profession=low,Interaction,0.00035367245272526464,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0005457325596240268
quantity_level=1vs2 & person1_gender=female,Interaction,0.00035328415647348845,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.00054513340097952
person1_color=black & person3_profession=high,Interaction,0.00035134903821074694,Synergy (+),POS,person1_color=black,person3_profession=high,0.0005421474261472606
person2_profession=low & person3_gender=female,Interaction,0.0003502005664936789,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0005403752824448552
quantity_level=1vs1 & person1_gender=male,Interaction,0.00034824491793126826,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0005373576284334514
person1_color=black & person2_profession=high,Interaction,0.0003446999606447588,Synergy (+),POS,person1_color=black,person2_profession=high,0.0005318875993180443
quantity_level=1vs1 & person1_profession=high,Interaction,0.0003437108405865913,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.000530361342418589
person3_profession=low & person3_gender=male,Interaction,0.00033127584004232847,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0005111735752525149
person3_color=black & person3_profession=high,Interaction,0.00032836236331450284,Synergy (+),POS,person3_color=black,person3_profession=high,0.000506677949144715
person2_profession=high & person2_gender=female,Interaction,0.00032555326816925326,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0005023433885307015
quantity_level=1vs5 & person1_color=white,Interaction,0.0003248628307563614,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.0005012780124356898
person1_profession=high & person2_color=white,Interaction,0.0003238139519931607,Interference (-),NEG,person1_profession=high,person2_color=white,0.0004996595451568105
person2_color=white & person3_profession=low,Interaction,0.0003209005167849216,Synergy (+),POS,person2_color=white,person3_profession=low,0.0004951639831156069
person3_color=white & person3_profession=high,Interaction,0.0003200616510920216,Synergy (+),POS,person3_color=white,person3_profession=high,0.0004938695754843665
quantity_level=1vs5 & person2_gender=female,Interaction,0.0003163359415892267,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.00048812063753992546
quantity_level=1vs2 & person2_profession=high,Interaction,0.0003061609873566878,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.00047242022385321334
person1_profession=low & person2_gender=male,Interaction,0.0003029913977807395,Synergy (+),POS,person1_profession=low,person2_gender=male,0.00046752940405961303
quantity_level=1vs2 & person2_profession=low,Interaction,0.00030102738690434444,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0004644988466202494
person1_gender=female & person3_profession=low,Interaction,0.0002992787162932162,Synergy (+),POS,person1_gender=female,person3_profession=low,0.00046180056893083143
person1_profession=high & person2_gender=female,Interaction,0.0002957413176348439,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0004563422031198427
quantity_level=1vs1 & person1_profession=low,Interaction,0.00029268234212200374,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.00045162206581882917
person2_profession=low & person2_gender=male,Interaction,0.0002925861047560344,Interference (-),NEG,person2_profession=low,person2_gender=male,0.00045147356721890366
person1_color=black & person3_profession=low,Interaction,0.0002921648549599423,Interference (-),NEG,person1_color=black,person3_profession=low,0.000450823559767967
quantity_level=1vs5 & person1_profession=high,Interaction,0.00028286642014021705,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0004364756551020424
person3_color=black & person3_profession=low,Interaction,0.0002709012013136373,Synergy (+),POS,person3_color=black,person3_profession=low,0.00041801278233269114
person2_color=black & person3_profession=low,Interaction,0.0002697604868907303,Synergy (+),POS,person2_color=black,person3_profession=low,0.00041625260848534695
person2_profession=low & person2_gender=female,Interaction,0.00026765706785242455,Interference (-),NEG,person2_profession=low,person2_gender=female,0.00041300693795915473
quantity_level=1vs10 & person1_gender=female,Interaction,0.00026765284450228977,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.00041300042113925125
person1_profession=high & person1_gender=male,Interaction,0.0002632265179153582,Synergy (+),POS,person1_profession=high,person1_gender=male,0.00040617039940754883
quantity_level=1vs10 & person3_profession=high,Interaction,0.0002624248735826367,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.000404933426015267
person1_profession=low & person2_gender=female,Interaction,0.0002565146580029953,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0003958136965838289
person2_color=white & person3_profession=high,Interaction,0.000253359110081507,Interference (-),NEG,person2_color=white,person3_profession=high,0.0003909445436969123
person1_color=white & person3_profession=low,Interaction,0.00025301720226720946,Interference (-),NEG,person1_color=white,person3_profession=low,0.0003904169645054478
quantity_level=1vs5 & person2_profession=low,Interaction,0.0002528536362595775,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.000390164574772166
person1_gender=male & person3_profession=high,Interaction,0.00025071975422004487,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0003868718984599554
person1_profession=low & person1_gender=male,Interaction,0.00025026041847390774,Synergy (+),POS,person1_profession=low,person1_gender=male,0.00038616312266886787
person1_gender=male & person3_profession=low,Interaction,0.0002475622757255372,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0003819997666117223
person1_color=white & person3_profession=high,Interaction,0.00024291249586130478,Synergy (+),POS,person1_color=white,person3_profession=high,0.0003748249463862777
