Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person1_gender=female,Interaction,0.0907380765100428,Synergy (+),POS,person1_color=black,person1_gender=female,0.0051547570881172984
person1_profession=high & person3_color=black,Interaction,0.09018037672564953,Interference (-),NEG,person1_profession=high,person3_color=black,0.0051230746122790044
person1_gender=female & person2_profession=high,Interaction,0.08985593626954044,Interference (-),NEG,person1_gender=female,person2_profession=high,0.005104643411121514
quantity_level=1vs1 & person2_profession=low,Interaction,0.08871042833513267,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.005039568027429316
quantity_level=1vs1 & person3_color=black,Interaction,0.08866650021764494,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.005037072506434197
person1_color=black & person2_gender=female,Interaction,0.08767009544274718,Interference (-),NEG,person1_color=black,person2_gender=female,0.00498046755321514
quantity_level=1vs1 & person1_color=black,Interaction,0.0874673390601974,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.004968949126328564
quantity_level=1vs1 & person2_color=black,Interaction,0.0863547099976328,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.004905741564880362
person1_color=black & person3_profession=high,Interaction,0.08550633686309708,Synergy (+),POS,person1_color=black,person3_profession=high,0.004857546169994157
person2_profession=high & person2_gender=female,Interaction,0.08520941689064375,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0048406783853609
person1_color=black & person2_profession=high,Interaction,0.0842964990645661,Synergy (+),POS,person1_color=black,person2_profession=high,0.004788816258502595
person2_color=black & person3_color=white,Interaction,0.0833471985605068,Synergy (+),POS,person2_color=black,person3_color=white,0.00473488726099391
person1_gender=female & person3_gender=female,Interaction,0.08290648039433174,Synergy (+),POS,person1_gender=female,person3_gender=female,0.00470985041672378
quantity_level=1vs2,Main Effect,0.08264343898574004,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.0046949072460334
person2_profession=low,Main Effect,0.08235850721359315,Positive (Promotes 1),POS,person2_profession=low,-,0.004678720501409808
quantity_level=1vs10 & person2_color=black,Interaction,0.07814001258140119,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.004439071216976612
quantity_level=1vs2 & person2_profession=high,Interaction,0.07801265900486481,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.004431836362805163
person3_color=black & person3_profession=high,Interaction,0.07684617326811649,Synergy (+),POS,person3_color=black,person3_profession=high,0.004365569247047804
person1_gender=female & person3_color=black,Interaction,0.07625018678188093,Synergy (+),POS,person1_gender=female,person3_color=black,0.004331711734496225
quantity_level=1vs10 & person3_gender=female,Interaction,0.07527320289899164,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.004276210066519579
quantity_level=1vs2 & person2_gender=female,Interaction,0.07524205225265539,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.004274440423375518
quantity_level=1vs5 & person1_color=black,Interaction,0.07470468878380306,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.004243913237253656
quantity_level=1vs5 & person2_gender=female,Interaction,0.0742046688900053,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.004215507509571425
quantity_level=1vs2 & person1_color=black,Interaction,0.07345683162737696,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.004173023476643253
quantity_level=1vs2 & person1_gender=female,Interaction,0.07032382384788664,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0039950398265637095
person1_color=black & person3_gender=female,Interaction,0.06973981074207064,Synergy (+),POS,person1_color=black,person3_gender=female,0.003961862512115951
person3_profession=high & person3_gender=female,Interaction,0.06972846216961369,Interference (-),NEG,person3_profession=high,person3_gender=female,0.003961217808849555
person2_gender=female & person3_color=white,Interaction,0.06682956371625254,Synergy (+),POS,person2_gender=female,person3_color=white,0.003796533721144194
quantity_level=1vs2 & person2_color=black,Interaction,0.06676778686906555,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.00379302422818196
quantity_level=1vs10 & person3_color=black,Interaction,0.06557996502918387,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0037255450255798093
person2_profession=low & person3_color=black,Interaction,0.06358557782781145,Interference (-),NEG,person2_profession=low,person3_color=black,0.0036122454940255224
person2_profession=high & person3_gender=female,Interaction,0.06346144065140605,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0036051933609565147
quantity_level=1vs5 & person3_profession=high,Interaction,0.06345516915715758,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.003604837082416416
quantity_level=1vs10 & person3_profession=high,Interaction,0.06182939029888972,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.003512477894127474
quantity_level=1vs10 & person1_gender=female,Interaction,0.06069206902907602,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.003447867588261117
quantity_level=1vs10 & person1_profession=high,Interaction,0.05990204988742394,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0034029872367393535
quantity_level=1vs10 & person1_color=black,Interaction,0.05879884282574469,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.003340314931577333
quantity_level=1vs10 & person2_gender=female,Interaction,0.057519839345317646,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0032676557733712593
person1_color=white,Main Effect,0.05607795271409297,Positive (Promotes 1),POS,person1_color=white,-,0.003185743354479017
quantity_level=1vs2 & person1_profession=high,Interaction,0.054826951207557637,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.003114674965869912
quantity_level=1vs2 & person3_color=black,Interaction,0.05476840655320827,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0031113490911810716
person2_color=white & person3_color=black,Interaction,0.04726819288640028,Synergy (+),POS,person2_color=white,person3_color=black,0.0026852679899678046
quantity_level=1vs5 & person1_gender=female,Interaction,0.0459150436847133,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.002608396673019575
quantity_level=1vs5 & person2_profession=high,Interaction,0.045825885156000966,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0026033316487704093
quantity_level=1vs2 & person3_profession=high,Interaction,0.04536330400058628,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0025770527856799025
quantity_level=1vs5 & person3_gender=female,Interaction,0.0431298511244248,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.002450172125573612
quantity_level=1vs1 & person1_gender=male,Interaction,0.04279440657190502,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0024311157905566325
quantity_level=1vs1 & person1_color=white,Interaction,0.04183655431360632,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.0023767009747732285
person2_profession=high & person3_color=white,Interaction,0.041793213386516606,Interference (-),NEG,person2_profession=high,person3_color=white,0.0023742388115919697
person1_gender=male & person3_color=black,Interaction,0.039660861855223495,Synergy (+),POS,person1_gender=male,person3_color=black,0.0022531016375074565
person2_color=white,Main Effect,0.03876224263789286,Negative (Promotes 0),NEG,person2_color=white,-,0.002202051803102593
quantity_level=1vs1 & person3_profession=low,Interaction,0.038156808858984835,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0021676575974587655
person1_gender=male & person2_color=black,Interaction,0.03655242090142998,Synergy (+),POS,person1_gender=male,person2_color=black,0.0020765136090210054
quantity_level=1vs5 & person3_color=white,Interaction,0.03584141719446644,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0020361220607414657
person2_profession=low & person2_gender=female,Interaction,0.03574627030129978,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0020307168423279046
person1_color=white & person3_profession=high,Interaction,0.03561941335510104,Interference (-),NEG,person1_color=white,person3_profession=high,0.00202351020132618
person1_profession=high & person3_color=white,Interaction,0.033513866216040425,Interference (-),NEG,person1_profession=high,person3_color=white,0.001903895763188553
person1_gender=male & person2_gender=female,Interaction,0.033349824762618246,Interference (-),NEG,person1_gender=male,person2_gender=female,0.001894576700262644
person2_color=black & person2_profession=low,Interaction,0.0332914327776922,Synergy (+),POS,person2_color=black,person2_profession=low,0.0018912594986008535
person2_profession=low & person3_color=white,Interaction,0.031489202340292885,Interference (-),NEG,person2_profession=low,person3_color=white,0.0017888762381338252
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.030857508419014835,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0017529902149397117
person1_profession=low & person2_color=black,Interaction,0.030433007821290672,Synergy (+),POS,person1_profession=low,person2_color=black,0.0017288746776791609
person3_color=white & person3_profession=high,Interaction,0.03028788521149725,Synergy (+),POS,person3_color=white,person3_profession=high,0.0017206303790313277
quantity_level=1vs1 & person2_gender=male,Interaction,0.03007151475192415,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.001708338547387528
person1_color=black & person1_gender=male,Interaction,0.02969720759066244,Synergy (+),POS,person1_color=black,person1_gender=male,0.0016870744588498643
quantity_level=1vs1 & person1_profession=low,Interaction,0.029643341929450985,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0016840143939948955
quantity_level=1vs1 & person2_color=white,Interaction,0.028845236196945376,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0016386746497559375
person1_gender=female & person2_gender=male,Interaction,0.028399061825347138,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0016133278428476189
person1_gender=male,Main Effect,0.028071016076117214,Negative (Promotes 0),NEG,person1_gender=male,-,0.0015946918278899672
person1_profession=low,Main Effect,0.027928300760685486,Positive (Promotes 1),POS,person1_profession=low,-,0.001586584285697102
person2_gender=male,Main Effect,0.027356446355822114,Negative (Promotes 0),NEG,person2_gender=male,-,0.0015540976972634767
person1_profession=low & person2_profession=high,Interaction,0.02648815243657124,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0015047706186325756
person1_color=white & person3_color=black,Interaction,0.02597221347633258,Interference (-),NEG,person1_color=white,person3_color=black,0.0014754605415996803
person1_gender=female & person3_color=white,Interaction,0.025160350051175,Interference (-),NEG,person1_gender=female,person3_color=white,0.0014293392339152372
person1_color=white & person2_profession=high,Interaction,0.02461882085165004,Synergy (+),POS,person1_color=white,person2_profession=high,0.001398575395987013
person2_profession=low & person3_gender=female,Interaction,0.02458279090913303,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0013965285639544489
person1_color=black & person3_color=white,Interaction,0.024557592778718034,Synergy (+),POS,person1_color=black,person3_color=white,0.0013950970784484757
person2_gender=male & person3_gender=female,Interaction,0.024288091015672482,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0013797869002217485
person2_color=white & person2_profession=high,Interaction,0.02381524928368475,Synergy (+),POS,person2_color=white,person2_profession=high,0.0013529251420352428
person1_color=black & person2_profession=low,Interaction,0.023050347402344882,Synergy (+),POS,person1_color=black,person2_profession=low,0.0013094716818540084
person1_profession=high & person1_gender=male,Interaction,0.021617312348916954,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0012280621139714384
person3_profession=low,Main Effect,0.02144851083667983,Negative (Promotes 0),NEG,person3_profession=low,-,0.0012184726359357988
person3_profession=high & person3_gender=male,Interaction,0.020904180636432634,Synergy (+),POS,person3_profession=high,person3_gender=male,0.001187549675411173
quantity_level=1vs10 & person3_color=white,Interaction,0.020522847759403696,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.0011658864616160302
person2_gender=female & person3_gender=male,Interaction,0.020479629187528426,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0011634312493360155
quantity_level=1vs2 & person2_gender=male,Interaction,0.019900870333667862,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.001130552424712505
person1_gender=female & person2_profession=low,Interaction,0.019738306387648424,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0011213172977928454
person1_profession=low & person3_color=black,Interaction,0.01972695525072451,Interference (-),NEG,person1_profession=low,person3_color=black,0.001120672448841146
person1_profession=high & person2_color=white,Interaction,0.019068205783905338,Synergy (+),POS,person1_profession=high,person2_color=white,0.001083249421882846
person2_gender=male & person3_color=black,Interaction,0.019060973660183774,Synergy (+),POS,person2_gender=male,person3_color=black,0.0010828385707556266
person2_color=white & person2_profession=low,Interaction,0.01905557021217035,Synergy (+),POS,person2_color=white,person2_profession=low,0.0010825316052234183
person1_profession=low & person3_profession=high,Interaction,0.01894457714151004,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0010762261782216148
person1_profession=low & person1_gender=female,Interaction,0.018476846603274734,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0010496547828379962
person1_color=white & person2_color=black,Interaction,0.018214174557649725,Synergy (+),POS,person1_color=white,person2_color=black,0.0010347325953604391
person3_color=white & person3_gender=female,Interaction,0.017885466355384346,Interference (-),NEG,person3_color=white,person3_gender=female,0.0010160589469790761
person1_profession=high & person3_gender=male,Interaction,0.01763331023665853,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0010017341608440052
person1_profession=high & person3_profession=low,Interaction,0.017267482035575526,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0009809517552090666
person2_color=white & person3_profession=high,Interaction,0.017152580310073696,Interference (-),NEG,person2_color=white,person3_profession=high,0.0009744242806719365
person3_color=black & person3_gender=male,Interaction,0.017016289680118247,Synergy (+),POS,person3_color=black,person3_gender=male,0.0009666817196895129
person2_color=black & person2_gender=male,Interaction,0.016903449959400945,Synergy (+),POS,person2_color=black,person2_gender=male,0.0009602713859844083
person1_gender=male & person3_gender=female,Interaction,0.0167180024649468,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0009497362630979837
person1_gender=female & person3_gender=male,Interaction,0.016334201817501157,Synergy (+),POS,person1_gender=female,person3_gender=male,0.0009279328572518672
person2_profession=high & person3_gender=male,Interaction,0.01622614997717315,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0009217945191777372
person1_color=white & person1_profession=high,Interaction,0.01611089940714567,Synergy (+),POS,person1_color=white,person1_profession=high,0.0009152472270639027
person1_gender=male & person2_profession=high,Interaction,0.01588156321868028,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0009022188227983249
person2_color=white & person2_gender=female,Interaction,0.015681181617759252,Synergy (+),POS,person2_color=white,person2_gender=female,0.0008908353053445287
quantity_level=1vs5 & person1_profession=low,Interaction,0.01565399792370239,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0008892910215663147
quantity_level=1vs10 & person2_profession=low,Interaction,0.01564468494486814,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0008887619587351004
person2_profession=low & person3_profession=high,Interaction,0.015539613621987585,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0008827929414580318
person2_gender=female & person3_profession=low,Interaction,0.01549110324402867,Synergy (+),POS,person2_gender=female,person3_profession=low,0.000880037105933975
person1_profession=low & person2_gender=female,Interaction,0.015313446421828419,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0008699445648672952
person1_profession=high & person2_gender=male,Interaction,0.015255605371001615,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0008666586613282157
quantity_level=1vs2 & person3_color=white,Interaction,0.01510209785122164,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0008579380226933692
person1_gender=female & person2_color=white,Interaction,0.01476973943673745,Synergy (+),POS,person1_gender=female,person2_color=white,0.0008390570086940457
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.014715536085497789,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0008359777599403934
person1_profession=low & person3_gender=female,Interaction,0.014469338157735902,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0008219914538380163
person2_color=black & person3_profession=low,Interaction,0.01440642842711556,Interference (-),NEG,person2_color=black,person3_profession=low,0.0008184176026798328
person1_profession=high & person2_profession=low,Interaction,0.014350025905355978,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0008152134208191371
person2_color=black & person3_gender=male,Interaction,0.014170349723152217,Synergy (+),POS,person2_color=black,person3_gender=male,0.0008050061615361151
person3_color=white & person3_profession=low,Interaction,0.014017523467199252,Synergy (+),POS,person3_color=white,person3_profession=low,0.0007963242249509068
person3_color=black & person3_profession=low,Interaction,0.013904261356021061,Synergy (+),POS,person3_color=black,person3_profession=low,0.0007898898955837167
person1_gender=female & person3_profession=low,Interaction,0.013238002063585694,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0007520402414770958
person1_gender=male & person3_profession=high,Interaction,0.01302135795413019,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0007397328640037479
person2_gender=male & person3_profession=high,Interaction,0.012955052633995509,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0007359661121384898
person2_color=white & person2_gender=male,Interaction,0.012857324762581297,Interference (-),NEG,person2_color=white,person2_gender=male,0.0007304142704282099
person1_profession=low & person2_color=white,Interaction,0.012823862810398368,Interference (-),NEG,person1_profession=low,person2_color=white,0.000728513323859455
person1_color=white & person1_gender=female,Interaction,0.01204148754654998,Synergy (+),POS,person1_color=white,person1_gender=female,0.0006840672148828804
person2_gender=male & person3_color=white,Interaction,0.011920533015979552,Interference (-),NEG,person2_gender=male,person3_color=white,0.0006771958853619289
person1_color=black & person1_profession=low,Interaction,0.011787636676776535,Synergy (+),POS,person1_color=black,person1_profession=low,0.0006696461513049614
person1_color=white & person3_gender=female,Interaction,0.01175466042942036,Synergy (+),POS,person1_color=white,person3_gender=female,0.0006677727972364526
person2_profession=high & person2_gender=male,Interaction,0.011444488947682395,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0006501522050273631
person2_profession=high & person3_profession=low,Interaction,0.011356734082447573,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0006451669217704945
quantity_level=1vs2 & person1_profession=low,Interaction,0.011333652619295734,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0006438556824279579
person1_color=black & person3_gender=male,Interaction,0.011316666952689196,Synergy (+),POS,person1_color=black,person3_gender=male,0.000642890740380429
quantity_level=1vs10 & person3_profession=low,Interaction,0.011191699296924358,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0006357914284474952
person2_color=white & person3_gender=female,Interaction,0.01118254381198652,Synergy (+),POS,person2_color=white,person3_gender=female,0.0006352713127177634
quantity_level=1vs2 & person1_gender=male,Interaction,0.011119730621099291,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0006317029459041097
person1_color=black & person2_gender=male,Interaction,0.011039922698699595,Synergy (+),POS,person1_color=black,person2_gender=male,0.0006271691220729179
quantity_level=1vs10 & person3_gender=male,Interaction,0.010866562973979551,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0006173206956551967
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.010719563887820856,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.0006089697958954973
quantity_level=1vs10 & person2_color=white,Interaction,0.01069855858863952,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.0006077765017569442
person1_color=white & person2_gender=female,Interaction,0.01038480895561608,Synergy (+),POS,person1_color=white,person2_gender=female,0.0005899526376535126
person3_profession=low & person3_gender=female,Interaction,0.010163992888466419,Synergy (+),POS,person3_profession=low,person3_gender=female,0.000577408254621722
person2_profession=low & person2_gender=male,Interaction,0.01002806153433894,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0005696861038098912
person1_color=white & person3_gender=male,Interaction,0.010000795680305216,Synergy (+),POS,person1_color=white,person3_gender=male,0.0005681371525895249
person1_color=black & person2_color=white,Interaction,0.009956163048844361,Synergy (+),POS,person1_color=black,person2_color=white,0.000565601608722682
person2_color=white & person3_color=white,Interaction,0.009906881866103834,Synergy (+),POS,person2_color=white,person3_color=white,0.0005628019843994308
person1_profession=low & person3_color=white,Interaction,0.009830217483518,Synergy (+),POS,person1_profession=low,person3_color=white,0.0005584467425347135
quantity_level=1vs2 & person2_profession=low,Interaction,0.00970510768369719,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.000551339355512377
quantity_level=1vs2 & person3_gender=male,Interaction,0.009419334573460558,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0005351048151491308
quantity_level=1vs5 & person2_gender=male,Interaction,0.009195451890762959,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0005223862201564935
person1_color=black & person3_profession=low,Interaction,0.009059783893348536,Interference (-),NEG,person1_color=black,person3_profession=low,0.0005146790304275459
person3_color=white & person3_gender=male,Interaction,0.008554015527274453,Synergy (+),POS,person3_color=white,person3_gender=male,0.0004859467366624545
person1_gender=male & person3_profession=low,Interaction,0.008546615075440791,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0004855263229506803
person1_color=white & person1_profession=low,Interaction,0.00827528912175025,Interference (-),NEG,person1_color=white,person1_profession=low,0.00047011251392176947
quantity_level=1vs5 & person3_gender=male,Interaction,0.00818578623783056,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.00046502792713045804
quantity_level=1vs10 & person1_gender=male,Interaction,0.00812988758238933,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.00046185236950972746
quantity_level=1vs2 & person2_color=white,Interaction,0.008082500255421367,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.00045916033360848146
person1_gender=male & person3_color=white,Interaction,0.008070907513014019,Synergy (+),POS,person1_gender=male,person3_color=white,0.0004585017592437451
person2_profession=low & person3_gender=male,Interaction,0.007950358517138592,Synergy (+),POS,person2_profession=low,person3_gender=male,0.00045165346782238683
