Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low & person2_gender=female,Interaction,0.0010657353422766456,Interference (-),NEG,person1_profession=low,person2_gender=female,0.005225596367069573
person1_gender=male & person3_gender=male,Interaction,0.0010634143571866931,Interference (-),NEG,person1_gender=male,person3_gender=male,0.005214215932572422
person1_gender=female & person3_gender=female,Interaction,0.0010614886073821142,Interference (-),NEG,person1_gender=female,person3_gender=female,0.005204773446447119
person1_profession=low & person3_gender=male,Interaction,0.0010476239842720579,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0051367913487530255
quantity_level=1vs1 & person3_color=white,Interaction,0.0009858864779979835,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0048340752092952115
person1_gender=male & person3_gender=female,Interaction,0.0009659401611399477,Interference (-),NEG,person1_gender=male,person3_gender=female,0.004736272878101889
person1_color=white,Main Effect,0.000953212389754102,Positive (Promotes 1),POS,person1_color=white,-,0.004673865080146453
quantity_level=1vs1 & person2_color=black,Interaction,0.0009426685949195001,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.004622165925771858
person1_profession=low & person2_gender=male,Interaction,0.0009410814708701788,Interference (-),NEG,person1_profession=low,person2_gender=male,0.004614383815770227
person1_gender=female & person3_gender=male,Interaction,0.0009312439267754425,Interference (-),NEG,person1_gender=female,person3_gender=male,0.004566147604918362
person1_color=black,Main Effect,0.0009301600851159477,Negative (Promotes 0),NEG,person1_color=black,-,0.004560833228249352
quantity_level=1vs1 & person2_color=white,Interaction,0.00091777749869601,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.004500117968049081
quantity_level=1vs1 & person1_color=white,Interaction,0.0008323557902453706,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.004081271607568089
quantity_level=1vs1 & person3_color=black,Interaction,0.0008176132599478699,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.00400898488711509
person1_profession=high & person3_color=white,Interaction,0.0007679126703184557,Interference (-),NEG,person1_profession=high,person3_color=white,0.0037652890929473996
person1_profession=high & person2_color=white,Interaction,0.000754800265729215,Interference (-),NEG,person1_profession=high,person2_color=white,0.0037009953315725462
quantity_level=1vs2 & person2_gender=male,Interaction,0.0007443769706070826,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0036498870207542582
quantity_level=1vs2 & person2_gender=female,Interaction,0.0006890952995570414,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0033788256343620987
person1_profession=high & person2_color=black,Interaction,0.0006865388538642015,Synergy (+),POS,person1_profession=high,person2_color=black,0.0033662906711351332
person1_color=black & person3_gender=male,Interaction,0.000683522506117039,Interference (-),NEG,person1_color=black,person3_gender=male,0.0033515006804084304
person1_color=white & person3_gender=female,Interaction,0.0006807194952466707,Interference (-),NEG,person1_color=white,person3_gender=female,0.0033377567396381423
person1_color=black & person3_gender=female,Interaction,0.0006515132345364731,Interference (-),NEG,person1_color=black,person3_gender=female,0.0031945503319977
quantity_level=1vs5,Main Effect,0.0006379817684478607,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.0031282017957065737
person1_color=white & person3_gender=male,Interaction,0.0006318067608032568,Interference (-),NEG,person1_color=white,person3_gender=male,0.00309792401825637
quantity_level=1vs1 & person1_color=black,Interaction,0.0006252878357806306,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0030659599183864494
person1_profession=low & person3_color=black,Interaction,0.0006232822889087486,Interference (-),NEG,person1_profession=low,person3_color=black,0.0030561261650783288
person1_profession=high & person3_color=black,Interaction,0.0006229932910487773,Interference (-),NEG,person1_profession=high,person3_color=black,0.0030547091283082703
person1_color=black & person2_gender=male,Interaction,0.0006211695261750035,Synergy (+),POS,person1_color=black,person2_gender=male,0.0030457667026227123
quantity_level=1vs5 & person3_color=white,Interaction,0.0006115459153681051,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0029985794660962488
quantity_level=1vs2 & person3_gender=male,Interaction,0.0006078176379290965,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0029802986863680546
quantity_level=1vs5 & person3_color=black,Interaction,0.0005608912384502423,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.0027502055169771294
person1_profession=low & person2_color=black,Interaction,0.0005592313009635954,Synergy (+),POS,person1_profession=low,person2_color=black,0.0027420663824700062
quantity_level=1vs2 & person2_color=white,Interaction,0.0005455231615926115,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.002674851568008404
person1_gender=female & person3_color=white,Interaction,0.0005186717265929701,Interference (-),NEG,person1_gender=female,person3_color=white,0.0025431915248264
person2_profession=high,Main Effect,0.000505505265373952,Positive (Promotes 1),POS,person2_profession=high,-,0.002478632708782742
quantity_level=1vs2 & person3_color=black,Interaction,0.0005041604519626302,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.002472038715135522
person2_profession=low,Main Effect,0.0005032615393053264,Negative (Promotes 0),NEG,person2_profession=low,-,0.002467631096724102
person1_color=white & person2_color=white,Interaction,0.000501017479155527,Synergy (+),POS,person1_color=white,person2_color=white,0.0024566278465726833
person1_color=white & person2_color=black,Interaction,0.0004960278752411377,Synergy (+),POS,person1_color=white,person2_color=black,0.0024321624328307975
person1_profession=low & person3_color=white,Interaction,0.0004954674391332721,Interference (-),NEG,person1_profession=low,person3_color=white,0.0024294144589454792
quantity_level=1vs5 & person2_color=white,Interaction,0.000493688334431605,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.002420691014487113
person1_color=black & person2_color=white,Interaction,0.0004764328602842871,Synergy (+),POS,person1_color=black,person2_color=white,0.0023360826324251424
quantity_level=1vs5 & person2_color=black,Interaction,0.00047474795536418183,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.002327821075657633
person1_profession=low & person2_color=white,Interaction,0.0004737221137463774,Synergy (+),POS,person1_profession=low,person2_color=white,0.0023227910893012303
quantity_level=1vs2 & person3_gender=female,Interaction,0.00047138501577992473,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0023113316488956115
person1_color=white & person2_gender=male,Interaction,0.00045274723654174093,Synergy (+),POS,person1_color=white,person2_gender=male,0.002219945441069151
person3_profession=high,Main Effect,0.0004459633556337309,Positive (Promotes 1),POS,person3_profession=high,-,0.002186682188907689
quantity_level=1vs2 & person3_color=white,Interaction,0.0004367066063096792,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.002141293776119102
person1_color=black & person2_color=black,Interaction,0.00042372576608851957,Synergy (+),POS,person1_color=black,person2_color=black,0.0020776451113799776
quantity_level=1vs1 & person2_profession=low,Interaction,0.0004234563617412228,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.002076324147044217
person1_color=black & person2_gender=female,Interaction,0.0004193503252845317,Synergy (+),POS,person1_color=black,person2_gender=female,0.0020561911099383026
quantity_level=1vs2 & person2_color=black,Interaction,0.0004144479060456163,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.002032153186873837
person2_gender=male & person3_profession=high,Interaction,0.0004037106713301676,Interference (-),NEG,person2_gender=male,person3_profession=high,0.0019795055430398977
person2_profession=low & person3_color=white,Interaction,0.0003996968150204623,Synergy (+),POS,person2_profession=low,person3_color=white,0.0019598244907956053
person1_color=white & person2_gender=female,Interaction,0.0003951468641760882,Synergy (+),POS,person1_color=white,person2_gender=female,0.0019375148181597001
person1_gender=male & person3_color=white,Interaction,0.00039229233425133096,Interference (-),NEG,person1_gender=male,person3_color=white,0.0019235182651574907
person2_profession=high & person3_color=white,Interaction,0.00038761813634564056,Synergy (+),POS,person2_profession=high,person3_color=white,0.0019005993746731406
person2_profession=low & person3_color=black,Interaction,0.00037107058732312864,Synergy (+),POS,person2_profession=low,person3_color=black,0.0018194621461082856
quantity_level=1vs10 & person2_gender=male,Interaction,0.0003622090725229586,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0017760116779577406
person1_gender=male & person3_color=black,Interaction,0.0003621719383655952,Interference (-),NEG,person1_gender=male,person3_color=black,0.0017758295988710153
quantity_level=1vs1 & person1_gender=male,Interaction,0.00036081760186395737,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0017691889108671533
person2_gender=female & person3_profession=high,Interaction,0.000347625134954346,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0017045025817000235
person2_profession=high & person3_color=black,Interaction,0.0003201434778488634,Synergy (+),POS,person2_profession=high,person3_color=black,0.0015697523845031444
person3_profession=high & person3_gender=female,Interaction,0.00031689097988229077,Synergy (+),POS,person3_profession=high,person3_gender=female,0.0015538044836652914
person1_gender=female & person2_color=black,Interaction,0.0003006893573524201,Synergy (+),POS,person1_gender=female,person2_color=black,0.001474363428767116
person1_color=white & person1_profession=high,Interaction,0.00028638830766683103,Interference (-),NEG,person1_color=white,person1_profession=high,0.001404241410365575
quantity_level=1vs2 & person1_gender=female,Interaction,0.00028434409579869186,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0013942180718424769
person1_gender=female & person3_color=black,Interaction,0.0002840800358769114,Interference (-),NEG,person1_gender=female,person3_color=black,0.0013929233127093162
person1_gender=male & person2_color=black,Interaction,0.0002821868869390595,Synergy (+),POS,person1_gender=male,person2_color=black,0.001383640677687729
quantity_level=1vs1 & person2_profession=high,Interaction,0.0002709605133953433,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.001328594650331548
person1_gender=male & person2_color=white,Interaction,0.0002652238179154727,Synergy (+),POS,person1_gender=male,person2_color=white,0.0013004660391563218
person2_gender=female & person3_profession=low,Interaction,0.00026395841329854855,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0012942614088820306
quantity_level=1vs1 & person1_profession=high,Interaction,0.0002634434259738972,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.001291736283003183
quantity_level=1vs1 & person1_profession=low,Interaction,0.00026102641007590973,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0012798849827838515
person2_gender=male & person3_profession=low,Interaction,0.0002544918332182214,Interference (-),NEG,person2_gender=male,person3_profession=low,0.0012478441376196784
person1_color=black & person1_profession=low,Interaction,0.00024043570147793433,Interference (-),NEG,person1_color=black,person1_profession=low,0.0011789230199243728
person3_profession=low & person3_gender=female,Interaction,0.00023778252149937382,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0011659137416287595
person1_color=black & person2_profession=low,Interaction,0.00023712893017447263,Synergy (+),POS,person1_color=black,person2_profession=low,0.001162709001842561
person1_color=black & person1_profession=high,Interaction,0.00023675561779811608,Interference (-),NEG,person1_color=black,person1_profession=high,0.0011608785475822156
person3_profession=low,Main Effect,0.0002317233678181347,Negative (Promotes 0),NEG,person3_profession=low,-,0.0011362040283367514
person1_profession=high & person3_profession=low,Interaction,0.00022665019611295154,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0011113288585075391
person1_profession=high & person3_profession=high,Interaction,0.0002202267477724625,Synergy (+),POS,person1_profession=high,person3_profession=high,0.0010798329073266263
person1_color=white & person1_profession=low,Interaction,0.00021885977982481032,Interference (-),NEG,person1_color=white,person1_profession=low,0.0010731302838348574
quantity_level=1vs10 & person2_gender=female,Interaction,0.0002177238570191524,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.001067560538841849
quantity_level=1vs10 & person3_gender=male,Interaction,0.00021701187879683028,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0010640695118819554
quantity_level=1vs1 & person1_gender=female,Interaction,0.00020236332899202598,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0009922436038856033
person1_gender=female & person2_color=white,Interaction,0.0002019549298266562,Synergy (+),POS,person1_gender=female,person2_color=white,0.000990241109354164
person3_color=black & person3_profession=high,Interaction,0.00019632278042307571,Synergy (+),POS,person3_color=black,person3_profession=high,0.0009626251166262966
person1_profession=low & person1_gender=female,Interaction,0.00019346569476464618,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0009486160321520947
person2_profession=high & person3_gender=female,Interaction,0.00019204574296552199,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0009416536141214921
person3_profession=high & person3_gender=male,Interaction,0.000191143717258807,Synergy (+),POS,person3_profession=high,person3_gender=male,0.0009372307315642299
person1_profession=high & person1_gender=female,Interaction,0.00018677114726538648,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0009157908065040696
quantity_level=1vs10 & person3_color=white,Interaction,0.0001863923547945057,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0009139334818182996
person3_profession=low & person3_gender=male,Interaction,0.00018264203061086844,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0008955446007782067
quantity_level=1vs10 & person2_color=white,Interaction,0.00018219056333232387,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.0008933309313266769
person1_profession=low & person3_profession=low,Interaction,0.00018095273584007278,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0008872615193535803
quantity_level=1vs2 & person1_profession=low,Interaction,0.00017895934041542831,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0008774873479660547
quantity_level=1vs10 & person2_color=black,Interaction,0.00017734785695256296,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.0008695857969945415
person1_color=white & person2_profession=low,Interaction,0.000177091405022453,Synergy (+),POS,person1_color=white,person2_profession=low,0.0008683283419574892
quantity_level=1vs2 & person1_color=white,Interaction,0.00017562560267327015,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0008611411059459957
quantity_level=1vs2 & person1_gender=male,Interaction,0.00017439885600455967,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0008551260263281667
quantity_level=1vs5 & person1_color=white,Interaction,0.00017347440186332968,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0008505931709274872
person1_color=white & person1_gender=male,Interaction,0.00017339873158103987,Interference (-),NEG,person1_color=white,person1_gender=male,0.0008502221385177107
person2_profession=low & person2_gender=female,Interaction,0.00017319638542617597,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0008492299791233451
person1_profession=low & person1_gender=male,Interaction,0.00017269571546138046,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0008467750552361939
person1_color=black & person2_profession=high,Interaction,0.000171734010098579,Synergy (+),POS,person1_color=black,person2_profession=high,0.000842059546750465
person2_color=white & person2_profession=low,Interaction,0.00017090624158917067,Interference (-),NEG,person2_color=white,person2_profession=low,0.0008380007678548544
quantity_level=1vs10 & person3_color=black,Interaction,0.00017019712988264977,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0008345237962180442
person1_color=black & person1_gender=female,Interaction,0.00016850144592669438,Interference (-),NEG,person1_color=black,person1_gender=female,0.0008262093868441281
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.0001684628880322698,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0008260203267791812
person2_profession=low & person2_gender=male,Interaction,0.00016823306554217564,Interference (-),NEG,person2_profession=low,person2_gender=male,0.000824893443282251
person2_profession=low & person3_gender=female,Interaction,0.0001678391305869465,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0008229618707902385
quantity_level=1vs10,Main Effect,0.0001676746183623391,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.0008221552216634388
person2_profession=low & person3_gender=male,Interaction,0.00016694264198576227,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0008185661381991994
quantity_level=1vs5 & person1_color=black,Interaction,0.00016692295549830126,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0008184696098837014
person1_gender=male & person2_gender=female,Interaction,0.0001645401282591833,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0008067859461539337
person2_profession=high & person3_gender=male,Interaction,0.00016371574335047448,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0008027437579922715
quantity_level=1vs2 & person1_color=black,Interaction,0.00016288619278442606,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0007986762411780286
person3_color=black & person3_profession=low,Interaction,0.0001627165493900297,Synergy (+),POS,person3_color=black,person3_profession=low,0.0007978444325006873
quantity_level=1vs10 & person1_color=black,Interaction,0.00016047746050409903,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0007868655578366735
person1_color=black & person1_gender=male,Interaction,0.00015603698541077028,Synergy (+),POS,person1_color=black,person1_gender=male,0.0007650926752125574
person1_color=white & person1_gender=female,Interaction,0.00015467738227751548,Interference (-),NEG,person1_color=white,person1_gender=female,0.0007584261634511894
person2_profession=high & person2_gender=male,Interaction,0.00015289321640205207,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0007496779026520736
person1_color=white & person2_profession=high,Interaction,0.00015207862880415235,Synergy (+),POS,person1_color=white,person2_profession=high,0.0007456837534262898
quantity_level=1vs10 & person3_gender=female,Interaction,0.00015185487221527016,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0007445866127276686
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.0001512050311490547,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0007414002615013557
person3_color=white & person3_profession=high,Interaction,0.00015110084173833142,Synergy (+),POS,person3_color=white,person3_profession=high,0.0007408893918843272
person2_color=white & person2_profession=high,Interaction,0.00015004071839985316,Interference (-),NEG,person2_color=white,person2_profession=high,0.0007356913127304882
person2_color=black & person2_profession=high,Interaction,0.000147554395216199,Interference (-),NEG,person2_color=black,person2_profession=high,0.0007235001796410018
person2_profession=high & person3_profession=high,Interaction,0.00014645169284036778,Interference (-),NEG,person2_profession=high,person3_profession=high,0.0007180933236416566
person3_color=white & person3_profession=low,Interaction,0.00014545593786138646,Synergy (+),POS,person3_color=white,person3_profession=low,0.0007132108604312871
person1_gender=female & person2_gender=male,Interaction,0.00014397229997993165,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0007059361718516487
person1_gender=male & person2_gender=male,Interaction,0.00014260314996677765,Synergy (+),POS,person1_gender=male,person2_gender=male,0.000699222849086705
quantity_level=1vs2 & person1_profession=high,Interaction,0.00014229989589522967,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0006977359101519457
person2_color=white & person3_profession=high,Interaction,0.00013961521628100867,Synergy (+),POS,person2_color=white,person3_profession=high,0.0006845721803943778
person1_profession=low & person3_profession=high,Interaction,0.00013955073910788045,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0006842560309074535
quantity_level=1vs5 & person2_profession=high,Interaction,0.0001387062728402001,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0006801153782656106
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.00013684802153656007,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0006710038560365926
person2_color=black & person2_profession=low,Interaction,0.00013123237349760248,Interference (-),NEG,person2_color=black,person2_profession=low,0.0006434687740823519
person2_profession=low & person3_profession=high,Interaction,0.00012556707331351242,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0006156902338707665
quantity_level=1vs5 & person2_profession=low,Interaction,0.00012517697585798677,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0006137774777055789
person1_profession=high & person1_gender=male,Interaction,0.00012494279465568263,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0006126292222321494
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.00012486890945888882,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.000612266942592327
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.00012299727305302297,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0006030897894896865
quantity_level=1vs5 & person2_gender=male,Interaction,0.00012132317714603938,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0005948812323154715
person2_profession=high & person2_gender=female,Interaction,0.00012128590063420614,Interference (-),NEG,person2_profession=high,person2_gender=female,0.000594698455225245
person1_gender=female & person2_gender=female,Interaction,0.0001156498465232883,Interference (-),NEG,person1_gender=female,person2_gender=female,0.0005670633166328583
quantity_level=1vs5 & person1_gender=male,Interaction,0.0001144441698041846,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0005611515488296533
quantity_level=1vs5 & person1_profession=high,Interaction,0.0001120384712743372,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0005493557408094555
person2_profession=high & person3_profession=low,Interaction,0.00011024434427985927,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0005405586378773359
quantity_level=1vs10 & person1_color=white,Interaction,0.00010862233773051335,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0005326054892902594
quantity_level=1vs5 & person2_gender=female,Interaction,0.0001070934091966621,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0005251087280634668
quantity_level=1vs10 & person1_profession=low,Interaction,0.00010288192840442504,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.0005044586680955911
person1_profession=high & person2_profession=high,Interaction,0.0001022912874237624,Interference (-),NEG,person1_profession=high,person2_profession=high,0.0005015625913302285
person2_profession=low & person3_profession=low,Interaction,0.00010199536043733458,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0005001115791287454
quantity_level=1vs5 & person3_gender=female,Interaction,0.00010148943055889915,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0004976308644241956
quantity_level=1vs10 & person1_profession=high,Interaction,9.875855858684703e-05,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.000484240640707299
