Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=white & person3_color=white,Interaction,0.15545706341992693,Synergy (+),POS,person2_color=white,person3_color=white,0.009843904390533493
person2_color=black & person3_color=black,Interaction,0.1519934070362009,Synergy (+),POS,person2_color=black,person3_color=black,0.009624577577502434
person2_profession=high,Main Effect,0.14022538780517105,Positive (Promotes 1),POS,person2_profession=high,-,0.008879399110678466
quantity_level=1vs1 & person2_color=white,Interaction,0.12349781809603515,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.00782017032248298
person2_profession=low,Main Effect,0.12148208507028936,Negative (Promotes 0),NEG,person2_profession=low,-,0.00769252939870789
quantity_level=1vs1 & person2_color=black,Interaction,0.10926220518515585,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.006918738059757135
quantity_level=1vs1 & person3_color=black,Interaction,0.10839870487410809,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.00686405920299661
quantity_level=1vs2 & person3_color=white,Interaction,0.10621764299546467,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.006725949270061577
person1_color=white,Main Effect,0.10055934246864354,Negative (Promotes 0),NEG,person1_color=white,-,0.006367652463383363
quantity_level=1vs1 & person3_color=white,Interaction,0.09975571551973464,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.006316764927772669
person1_gender=female & person3_gender=female,Interaction,0.09375835513591613,Interference (-),NEG,person1_gender=female,person3_gender=female,0.005936998058933726
person1_color=black,Main Effect,0.0917986468690604,Positive (Promotes 1),POS,person1_color=black,-,0.005812904753760736
person1_color=white & person2_color=white,Interaction,0.0908664140317938,Synergy (+),POS,person1_color=white,person2_color=white,0.005753873592886562
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.08909436831218064,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.00564166351856909
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.08440685032106102,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0053448389297188394
quantity_level=1vs1 & person1_color=white,Interaction,0.08200875196310652,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.005192985739934646
person1_color=white & person2_gender=female,Interaction,0.08044675316705323,Interference (-),NEG,person1_color=white,person2_gender=female,0.005094076327469146
person2_color=white & person2_gender=male,Interaction,0.07967470206226439,Interference (-),NEG,person2_color=white,person2_gender=male,0.0050451882480666834
person1_gender=male & person2_gender=male,Interaction,0.07428031843680151,Synergy (+),POS,person1_gender=male,person2_gender=male,0.004703603276070427
quantity_level=1vs1 & person2_gender=male,Interaction,0.07263775874444214,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0045995925594672655
quantity_level=1vs2 & person2_color=black,Interaction,0.07233232439190708,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.004580251742795475
person1_profession=low & person3_profession=high,Interaction,0.0696942038359282,Synergy (+),POS,person1_profession=low,person3_profession=high,0.004413199786760466
person1_color=black & person2_color=white,Interaction,0.06869208140991966,Synergy (+),POS,person1_color=black,person2_color=white,0.004349743053870881
person2_gender=male & person3_gender=female,Interaction,0.06836905570739107,Interference (-),NEG,person2_gender=male,person3_gender=female,0.00432928831182557
person1_gender=male & person3_gender=female,Interaction,0.06692445624667458,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0042378128995086885
quantity_level=1vs1 & person1_profession=low,Interaction,0.06599186504329269,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.004178759046054982
person1_profession=high & person2_gender=male,Interaction,0.06459419832921728,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0040902555248864105
quantity_level=1vs1 & person2_gender=female,Interaction,0.06301074437757612,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.003989987521851625
quantity_level=1vs1 & person1_color=black,Interaction,0.06252459917949679,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.003959203672314452
quantity_level=1vs5 & person2_profession=high,Interaction,0.062328946080442205,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.003946814461052932
quantity_level=1vs2 & person3_color=black,Interaction,0.06211666049982315,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.003933372042206656
quantity_level=1vs2 & person1_profession=high,Interaction,0.06186350392878867,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.003917341576776036
person2_color=black & person2_gender=female,Interaction,0.06158663768472931,Interference (-),NEG,person2_color=black,person2_gender=female,0.003899809759465655
person2_profession=high & person3_profession=high,Interaction,0.06034653108754755,Synergy (+),POS,person2_profession=high,person3_profession=high,0.0038212833129461317
person3_profession=low,Main Effect,0.060002131955740105,Negative (Promotes 0),NEG,person3_profession=low,-,0.0037994751554323277
quantity_level=1vs2 & person2_gender=male,Interaction,0.05851376338006617,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.003705228180515325
quantity_level=1vs10,Main Effect,0.05814101049250504,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.0036816245969551794
person1_profession=low & person2_gender=female,Interaction,0.05804048612407318,Synergy (+),POS,person1_profession=low,person2_gender=female,0.003675259159129502
quantity_level=1vs5 & person2_profession=low,Interaction,0.05762145702457418,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0036487252577320642
person3_profession=high,Main Effect,0.0573424966743353,Negative (Promotes 0),NEG,person3_profession=high,-,0.0036310608367267384
person1_color=white & person3_gender=male,Interaction,0.05716862884079573,Interference (-),NEG,person1_color=white,person3_gender=male,0.0036200511193662
quantity_level=1vs2 & person3_profession=high,Interaction,0.056954761307665,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.003606508527591574
quantity_level=1vs2 & person1_profession=low,Interaction,0.05673376327649175,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0035925144160246455
quantity_level=1vs2 & person2_color=white,Interaction,0.05590830835658604,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0035402446823021073
person1_color=white & person2_color=black,Interaction,0.05562812743101473,Synergy (+),POS,person1_color=white,person2_color=black,0.003522502971615569
quantity_level=1vs10 & person3_gender=female,Interaction,0.0549094175048061,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.003476992580241366
person1_profession=low & person3_gender=female,Interaction,0.05459709360717066,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0034572155014804154
quantity_level=1vs10 & person1_gender=male,Interaction,0.05412401882670098,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.003427259301317694
person1_color=black & person2_color=black,Interaction,0.05411763375882342,Synergy (+),POS,person1_color=black,person2_color=black,0.003426854983904699
person1_profession=low & person3_gender=male,Interaction,0.05384238442043128,Synergy (+),POS,person1_profession=low,person3_gender=male,0.003409425552838124
quantity_level=1vs2 & person2_gender=female,Interaction,0.053639656465769535,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.003396588345193284
quantity_level=1vs1 & person2_profession=high,Interaction,0.05343719532948927,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.003383768033111625
person1_profession=low & person2_gender=male,Interaction,0.05316957898942004,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0033668219413289066
quantity_level=1vs5,Main Effect,0.05311671165949979,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.0033634742585046664
quantity_level=1vs10 & person2_gender=male,Interaction,0.05289837033887719,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0033496483760556595
person1_color=white & person2_gender=male,Interaction,0.052885236695140427,Synergy (+),POS,person1_color=white,person2_gender=male,0.003348816723055147
person1_color=black & person2_gender=male,Interaction,0.05285107570603536,Interference (-),NEG,person1_color=black,person2_gender=male,0.003346653569427782
person2_profession=high & person3_profession=low,Interaction,0.052394625424326415,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0033177500713600385
quantity_level=1vs2 & person3_gender=female,Interaction,0.05216913764671083,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.003303471658560706
person1_color=white & person2_profession=high,Interaction,0.051176794967362896,Synergy (+),POS,person1_color=white,person2_profession=high,0.003240634202074347
person3_profession=low & person3_gender=female,Interaction,0.05101157214657711,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0032301719071154093
person1_profession=low & person2_color=black,Interaction,0.050945250410986055,Synergy (+),POS,person1_profession=low,person2_color=black,0.0032259722598957197
quantity_level=1vs2 & person1_color=black,Interaction,0.05066958346758752,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.003208516385104649
person2_color=black & person2_gender=male,Interaction,0.050561027898744906,Interference (-),NEG,person2_color=black,person2_gender=male,0.0032016423929087452
quantity_level=1vs2 & person1_color=white,Interaction,0.05050572834149922,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.003198140695768777
person1_color=black & person3_gender=female,Interaction,0.04912264869524932,Interference (-),NEG,person1_color=black,person3_gender=female,0.003110560861809096
quantity_level=1vs10 & person2_color=white,Interaction,0.04894839342301629,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0030995266109254626
person1_color=white & person3_gender=female,Interaction,0.04823414825785961,Interference (-),NEG,person1_color=white,person3_gender=female,0.0030542989386503805
person2_profession=low & person3_color=white,Interaction,0.04769741858333005,Synergy (+),POS,person2_profession=low,person3_color=white,0.003020311961903244
quantity_level=1vs5 & person3_color=white,Interaction,0.04706269354205137,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0029801196896245188
person2_profession=low & person3_profession=high,Interaction,0.04691080793821484,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0029705019383974387
quantity_level=1vs5 & person2_color=white,Interaction,0.046519562773798935,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.002945727380670427
person3_profession=high & person3_gender=male,Interaction,0.046022151991788565,Synergy (+),POS,person3_profession=high,person3_gender=male,0.002914230168043272
quantity_level=1vs2 & person3_profession=low,Interaction,0.045949212982854586,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0029096114996181076
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.04589323695080174,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0029060669665131613
person2_gender=female & person3_gender=male,Interaction,0.045017204100197356,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0028505945200729397
quantity_level=1vs10 & person3_color=black,Interaction,0.04481651008681691,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.00283788610634115
person1_color=black & person3_gender=male,Interaction,0.0448057984627247,Interference (-),NEG,person1_color=black,person3_gender=male,0.002837207821282167
person1_gender=female & person2_gender=female,Interaction,0.04471293176019588,Synergy (+),POS,person1_gender=female,person2_gender=female,0.002831327284749141
person1_profession=low & person2_color=white,Interaction,0.04468973861536095,Synergy (+),POS,person1_profession=low,person2_color=white,0.0028298586406409337
person1_profession=high & person1_gender=male,Interaction,0.044159426268250694,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0027962780240563317
quantity_level=1vs1 & person3_gender=female,Interaction,0.043515257629898246,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0027554877611514375
person1_profession=high & person3_profession=low,Interaction,0.04304858748685296,Synergy (+),POS,person1_profession=high,person3_profession=low,0.00272593711759113
person3_color=white & person3_gender=male,Interaction,0.04277460255602605,Synergy (+),POS,person3_color=white,person3_gender=male,0.002708587751765136
person3_color=white & person3_gender=female,Interaction,0.0424373379490178,Interference (-),NEG,person3_color=white,person3_gender=female,0.002687231369027274
person2_profession=high & person3_color=white,Interaction,0.04139985482614089,Synergy (+),POS,person2_profession=high,person3_color=white,0.002621535514212334
person1_gender=male & person2_profession=high,Interaction,0.04137755326424571,Synergy (+),POS,person1_gender=male,person2_profession=high,0.002620123327218536
person1_color=white & person1_profession=low,Interaction,0.04127260905312684,Interference (-),NEG,person1_color=white,person1_profession=low,0.002613478014629531
person2_color=white & person3_gender=female,Interaction,0.040926865700116465,Synergy (+),POS,person2_color=white,person3_gender=female,0.0025915847378891682
person2_color=white & person2_profession=high,Interaction,0.04065014799832934,Interference (-),NEG,person2_color=white,person2_profession=high,0.0025740623266224476
quantity_level=1vs2 & person2_profession=high,Interaction,0.0404785421070768,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0025631958407312328
person2_color=black & person3_gender=male,Interaction,0.03991716291246724,Synergy (+),POS,person2_color=black,person3_gender=male,0.0025276479987934
person3_color=black & person3_profession=high,Interaction,0.03976057942590082,Synergy (+),POS,person3_color=black,person3_profession=high,0.0025177327666579996
person1_profession=low & person3_color=black,Interaction,0.039636873606435134,Synergy (+),POS,person1_profession=low,person3_color=black,0.0025098994252029166
quantity_level=1vs10 & person2_profession=high,Interaction,0.039388273710489495,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.002494157499082937
person2_gender=female & person3_gender=female,Interaction,0.03921474784655328,Interference (-),NEG,person2_gender=female,person3_gender=female,0.002483169436036496
person1_color=black & person3_profession=low,Interaction,0.039207096686550966,Synergy (+),POS,person1_color=black,person3_profession=low,0.002482684946712675
person1_gender=female & person3_gender=male,Interaction,0.03906183517665051,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0024734866485869606
person1_gender=female & person2_gender=male,Interaction,0.038776301291603504,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0024554059760023526
person1_profession=high & person2_gender=female,Interaction,0.03875616680195526,Synergy (+),POS,person1_profession=high,person2_gender=female,0.002454131013085331
person3_color=black & person3_gender=male,Interaction,0.03873479785439307,Interference (-),NEG,person3_color=black,person3_gender=male,0.002452777881409607
person2_color=white & person2_profession=low,Interaction,0.03860218448788006,Interference (-),NEG,person2_color=white,person2_profession=low,0.0024443804932681975
person1_profession=high & person3_gender=female,Interaction,0.03846636562409415,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0024357801255516925
person1_gender=male & person2_gender=female,Interaction,0.03793286144238384,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0024019973945443546
person2_profession=low & person3_profession=low,Interaction,0.03790168428426352,Synergy (+),POS,person2_profession=low,person3_profession=low,0.002400023184064925
person1_profession=high & person3_profession=high,Interaction,0.037628265564660236,Synergy (+),POS,person1_profession=high,person3_profession=high,0.0023827096720562334
person1_profession=high & person2_color=black,Interaction,0.03745773107799119,Synergy (+),POS,person1_profession=high,person2_color=black,0.0023719110300059578
person3_color=black & person3_gender=female,Interaction,0.03737938057327066,Synergy (+),POS,person3_color=black,person3_gender=female,0.0023669496930267845
person1_color=black & person2_gender=female,Interaction,0.03718670449883296,Interference (-),NEG,person1_color=black,person2_gender=female,0.0023547489939180887
person1_profession=low & person3_color=white,Interaction,0.037171167881142976,Synergy (+),POS,person1_profession=low,person3_color=white,0.0023537651789937108
person1_color=white & person3_profession=high,Interaction,0.03687313831990703,Synergy (+),POS,person1_color=white,person3_profession=high,0.002334893251003958
quantity_level=1vs10 & person1_gender=female,Interaction,0.036832373738679744,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0023323119424979713
quantity_level=1vs10 & person2_gender=female,Interaction,0.03681306595833699,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0023310893287452976
person2_gender=male & person3_profession=low,Interaction,0.03680146625399308,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0023303548083702954
quantity_level=1vs10 & person1_color=black,Interaction,0.036289132435239006,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.002297912634197555
quantity_level=1vs10 & person1_color=white,Interaction,0.035843503369911316,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.002269694360828535
person3_color=white & person3_profession=low,Interaction,0.03574254506339443,Synergy (+),POS,person3_color=white,person3_profession=low,0.00226330144502967
person2_gender=female & person3_color=white,Interaction,0.03562316100153846,Interference (-),NEG,person2_gender=female,person3_color=white,0.0022557417673617006
person1_profession=low & person1_gender=female,Interaction,0.035510625744918874,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0022486157720395393
quantity_level=1vs1 & person2_profession=low,Interaction,0.035262935069979816,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0022329314199175613
quantity_level=1vs5 & person1_color=white,Interaction,0.03506320991893229,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.0022202843568118738
quantity_level=1vs2 & person3_gender=male,Interaction,0.034760909789065125,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0022011420064406984
person2_color=white & person2_gender=female,Interaction,0.03470788777188417,Interference (-),NEG,person2_color=white,person2_gender=female,0.0021977845284577736
person1_profession=high & person3_gender=male,Interaction,0.034588217518090957,Synergy (+),POS,person1_profession=high,person3_gender=male,0.002190206728447818
person2_gender=female & person3_profession=high,Interaction,0.03442787471595382,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0021800534476690307
person1_gender=male & person3_gender=male,Interaction,0.03396519506677296,Interference (-),NEG,person1_gender=male,person3_gender=male,0.002150755491501681
person1_color=white & person2_profession=low,Interaction,0.03376085622466904,Synergy (+),POS,person1_color=white,person2_profession=low,0.0021378162787011033
person1_color=white & person3_profession=low,Interaction,0.0333571115265639,Synergy (+),POS,person1_color=white,person3_profession=low,0.0021122502213030167
person1_profession=low & person2_profession=high,Interaction,0.033340258109527746,Synergy (+),POS,person1_profession=low,person2_profession=high,0.002111183023568106
person3_profession=high & person3_gender=female,Interaction,0.03311165123808363,Synergy (+),POS,person3_profession=high,person3_gender=female,0.0020967071024616066
quantity_level=1vs5 & person3_gender=female,Interaction,0.03301149783631879,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.002090365155111832
person2_gender=female & person3_color=black,Interaction,0.03282619059259143,Synergy (+),POS,person2_gender=female,person3_color=black,0.002078631067576691
person1_color=white & person1_gender=male,Interaction,0.032493064637751486,Synergy (+),POS,person1_color=white,person1_gender=male,0.0020575367539616735
person1_color=black & person2_profession=low,Interaction,0.03217162557906911,Synergy (+),POS,person1_color=black,person2_profession=low,0.0020371824819109714
quantity_level=1vs1 & person3_gender=male,Interaction,0.03182404939893138,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.0020151731462755727
quantity_level=1vs5 & person1_color=black,Interaction,0.03165762367452071,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.002004634680649225
person1_color=black & person3_profession=high,Interaction,0.03158741966020282,Interference (-),NEG,person1_color=black,person3_profession=high,0.0020001891984718716
person2_gender=male & person3_gender=male,Interaction,0.031336691002752874,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0019843124742008294
person1_color=black & person2_profession=high,Interaction,0.031222880964363847,Synergy (+),POS,person1_color=black,person2_profession=high,0.0019771057567192427
person3_color=white & person3_profession=high,Interaction,0.031063562185160938,Synergy (+),POS,person3_color=white,person3_profession=high,0.0019670173194646836
person2_color=black & person3_gender=female,Interaction,0.031017997637275748,Synergy (+),POS,person2_color=black,person3_gender=female,0.0019641320658575954
quantity_level=1vs1 & person1_profession=high,Interaction,0.030244380603505396,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.001915144828174143
person1_color=white & person1_gender=female,Interaction,0.0301534751116803,Interference (-),NEG,person1_color=white,person1_gender=female,0.001909388480084102
person1_profession=low & person3_profession=low,Interaction,0.030032763257161314,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0019017447234830971
person1_gender=female & person2_profession=low,Interaction,0.029964524837907718,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0018974237073766818
person2_profession=high & person3_color=black,Interaction,0.029850432632383343,Synergy (+),POS,person2_profession=high,person3_color=black,0.0018901991224129658
person2_gender=male & person3_color=white,Interaction,0.029840072550818383,Synergy (+),POS,person2_gender=male,person3_color=white,0.0018895430978479828
quantity_level=1vs1 & person3_profession=high,Interaction,0.029785544013607335,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.001886090223497647
person1_gender=male & person3_profession=low,Interaction,0.0297630102071133,Synergy (+),POS,person1_gender=male,person3_profession=low,0.001884663330233345
person2_profession=low & person3_gender=female,Interaction,0.029541630123546433,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0018706450262164095
quantity_level=1vs10 & person3_profession=low,Interaction,0.029323843983583,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.001856854299103597
person1_profession=high & person2_color=white,Interaction,0.02863315522291322,Synergy (+),POS,person1_profession=high,person2_color=white,0.0018131182733864288
person2_color=black & person3_profession=high,Interaction,0.028322936419997082,Synergy (+),POS,person2_color=black,person3_profession=high,0.0017934744941404304
quantity_level=1vs5 & person3_color=black,Interaction,0.028312529308761672,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.0017928154915468572
quantity_level=1vs2 & person2_profession=low,Interaction,0.028056483370931105,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0017766020646613888
person2_profession=low & person2_gender=male,Interaction,0.027985384865105278,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0017720999411922952
person1_gender=male & person2_profession=low,Interaction,0.02785474533818772,Interference (-),NEG,person1_gender=male,person2_profession=low,0.001763827541184795
person2_gender=male & person3_profession=high,Interaction,0.0277439125568122,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0017568093505719285
person3_color=black & person3_profession=low,Interaction,0.027621123929725197,Synergy (+),POS,person3_color=black,person3_profession=low,0.0017490340878807487
quantity_level=1vs10 & person3_profession=high,Interaction,0.027312799381096573,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.0017295102572410564
person1_color=black & person1_gender=male,Interaction,0.02725543733585681,Interference (-),NEG,person1_color=black,person1_gender=male,0.001725877958543503
person1_profession=high & person3_color=white,Interaction,0.027231883192063273,Synergy (+),POS,person1_profession=high,person3_color=white,0.0017243864551379734
person1_profession=high & person2_profession=high,Interaction,0.026979578173919747,Synergy (+),POS,person1_profession=high,person2_profession=high,0.001708409912025566
quantity_level=1vs5 & person1_profession=low,Interaction,0.026817212825477284,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0016981285588902257
quantity_level=1vs10 & person3_color=white,Interaction,0.02677339191487926,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.0016953537164691526
quantity_level=1vs2 & person1_gender=female,Interaction,0.026581282383875672,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.001683188892214103
person1_gender=male & person2_color=white,Interaction,0.026533416392425978,Synergy (+),POS,person1_gender=male,person2_color=white,0.0016801579058245291
person2_color=black & person3_profession=low,Interaction,0.026324930433277854,Synergy (+),POS,person2_color=black,person3_profession=low,0.001666956087885392
person1_gender=male & person3_profession=high,Interaction,0.026163020439721518,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0016567035688851122
person1_color=black & person1_profession=low,Interaction,0.026079650102563894,Interference (-),NEG,person1_color=black,person1_profession=low,0.001651424364390111
person1_color=black & person1_profession=high,Interaction,0.026079586829976846,Interference (-),NEG,person1_color=black,person1_profession=high,0.0016514203578220994
quantity_level=1vs10 & person3_gender=male,Interaction,0.025783697565514817,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0016326839584236265
person1_profession=low & person1_gender=male,Interaction,0.024963658250360326,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0015807571534443385
person1_gender=female & person2_profession=high,Interaction,0.024913307570228353,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0015775688307633766
person2_profession=low & person3_color=black,Interaction,0.02489567322485594,Interference (-),NEG,person2_profession=low,person3_color=black,0.0015764521828220298
person2_gender=female & person3_profession=low,Interaction,0.0248326926976792,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0015724641087239198
person2_color=white & person3_profession=high,Interaction,0.02437349462992173,Synergy (+),POS,person2_color=white,person3_profession=high,0.0015433866144249839
quantity_level=1vs10 & person2_profession=low,Interaction,0.02435012141295306,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.001541906567728635
person2_profession=low & person3_gender=male,Interaction,0.024227207808318982,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0015341233911672371
person1_color=white & person1_profession=high,Interaction,0.02415634782547267,Interference (-),NEG,person1_color=white,person1_profession=high,0.0015296363715303764
quantity_level=1vs2 & person1_gender=male,Interaction,0.023963274282653504,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0015174105037953126
person1_gender=male & person3_color=black,Interaction,0.023911634165516636,Synergy (+),POS,person1_gender=male,person3_color=black,0.0015141405309511832
person2_profession=high & person3_gender=male,Interaction,0.023869566962964262,Interference (-),NEG,person2_profession=high,person3_gender=male,0.001511476737420077
person2_color=black & person2_profession=high,Interaction,0.023807167779668376,Synergy (+),POS,person2_color=black,person2_profession=high,0.0015075254753744737
person1_gender=female & person2_color=white,Interaction,0.023760206112213335,Synergy (+),POS,person1_gender=female,person2_color=white,0.0015045517528926673
person1_profession=low & person2_profession=low,Interaction,0.023175572356507017,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0014675313778254651
person2_color=white & person3_gender=male,Interaction,0.023006754182452193,Synergy (+),POS,person2_color=white,person3_gender=male,0.0014568414166990858
quantity_level=1vs5 & person3_gender=male,Interaction,0.022835386952426488,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.001445990043394247
person2_profession=high & person3_gender=female,Interaction,0.02283205642564583,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0014457791466586621
person2_gender=male & person3_color=black,Interaction,0.022791351853651276,Synergy (+),POS,person2_gender=male,person3_color=black,0.0014432016380774685
quantity_level=1vs5 & person3_profession=low,Interaction,0.022768214862875027,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0014417365497754284
