Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2 & person2_profession=high,Interaction,0.09417854,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0037720806
quantity_level=1vs2 & person2_gender=female,Interaction,0.076614454,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0030685961
quantity_level=1vs2 & person1_gender=female,Interaction,0.07278854,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0029153586
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.053854488,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0021570039
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.048142966,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.0019282434
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.040382594,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0016174215
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.016635386,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.00066628784
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.014969062,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.0005995475
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
