Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5,Main Effect,0.3078316274545432,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.008529361695886683
person1_gender=female & person2_gender=female,Interaction,0.2823157343630693,Interference (-),NEG,person1_gender=female,person2_gender=female,0.007822370400124214
quantity_level=1vs1 & person2_color=black,Interaction,0.28177800579053064,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.007807471081534631
person1_gender=female & person3_gender=female,Interaction,0.27679411124437764,Interference (-),NEG,person1_gender=female,person3_gender=female,0.007669377931101045
person2_profession=high,Main Effect,0.2646008005340053,Positive (Promotes 1),POS,person2_profession=high,-,0.007331527145010353
person1_color=white & person3_color=white,Interaction,0.2592088040978093,Synergy (+),POS,person1_color=white,person3_color=white,0.007182126356509375
quantity_level=1vs2 & person1_gender=female,Interaction,0.25007774965534096,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.006929124198645833
quantity_level=1vs1 & person3_color=black,Interaction,0.2420885780181981,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.0067077611921634245
person1_gender=male,Main Effect,0.23708444421457334,Positive (Promotes 1),POS,person1_gender=male,-,0.0065691072548189535
person2_color=black & person2_gender=female,Interaction,0.2364155796312884,Interference (-),NEG,person2_color=black,person2_gender=female,0.0065505744354216085
person3_profession=low,Main Effect,0.23220401857412257,Negative (Promotes 0),NEG,person3_profession=low,-,0.006433881008375413
quantity_level=1vs10,Main Effect,0.2278308819274883,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.006312710664336646
person1_profession=low,Main Effect,0.22575123428104735,Negative (Promotes 0),NEG,person1_profession=low,-,0.0062550880375676875
person2_color=black & person3_color=white,Interaction,0.22513779164095976,Synergy (+),POS,person2_color=black,person3_color=white,0.0062380908427042085
person1_color=white,Main Effect,0.2241840511838156,Negative (Promotes 0),NEG,person1_color=white,-,0.00621166471686961
person2_profession=high & person3_profession=high,Interaction,0.22378746705550745,Synergy (+),POS,person2_profession=high,person3_profession=high,0.0062006762115585775
person1_profession=high & person3_profession=high,Interaction,0.22322330892290057,Synergy (+),POS,person1_profession=high,person3_profession=high,0.006185044585898571
person2_color=white,Main Effect,0.22066861383944472,Negative (Promotes 0),NEG,person2_color=white,-,0.006114259401901465
quantity_level=1vs2 & person1_color=black,Interaction,0.20025817609433355,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.005548729448598865
quantity_level=1vs2 & person2_color=black,Interaction,0.1993186678523487,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.005522697667269513
person3_profession=high,Main Effect,0.1989753976289413,Negative (Promotes 0),NEG,person3_profession=high,-,0.005513186377220858
quantity_level=1vs2 & person3_gender=female,Interaction,0.19216258337864278,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0053244177396764006
person1_gender=female & person2_gender=male,Interaction,0.1879454053774131,Interference (-),NEG,person1_gender=female,person2_gender=male,0.005207568679019903
quantity_level=1vs2 & person3_profession=high,Interaction,0.1837178696427625,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0050904326275319975
quantity_level=1vs10 & person1_color=black,Interaction,0.17997762908130405,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.004986798492072618
person1_profession=high & person3_gender=female,Interaction,0.17959439205097735,Synergy (+),POS,person1_profession=high,person3_gender=female,0.004976179806546562
person1_profession=high & person2_gender=female,Interaction,0.178486527221075,Synergy (+),POS,person1_profession=high,person2_gender=female,0.0049454832211354854
person2_color=white & person3_color=white,Interaction,0.1776247216549968,Synergy (+),POS,person2_color=white,person3_color=white,0.004921604416201139
quantity_level=1vs2 & person1_profession=high,Interaction,0.17698939029383182,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.004904000731287651
person1_color=black & person2_gender=female,Interaction,0.17696844483250798,Interference (-),NEG,person1_color=black,person2_gender=female,0.004903420376965401
quantity_level=1vs5 & person2_color=black,Interaction,0.175217574613004,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.0048549074755842355
person2_color=white & person3_color=black,Interaction,0.1736839203675471,Synergy (+),POS,person2_color=white,person3_color=black,0.004812413168277019
person1_profession=high & person2_color=black,Interaction,0.16855608871771988,Synergy (+),POS,person1_profession=high,person2_color=black,0.004670331825893023
quantity_level=1vs1 & person1_profession=high,Interaction,0.16573061497058356,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.004592043939262151
person2_gender=female & person3_gender=female,Interaction,0.16013046455904398,Interference (-),NEG,person2_gender=female,person3_gender=female,0.004436875645456983
quantity_level=1vs2 & person3_color=black,Interaction,0.15921884838072028,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0044116166940716415
person3_color=black & person3_gender=female,Interaction,0.15650043815679449,Synergy (+),POS,person3_color=black,person3_gender=female,0.00433629531066024
person1_profession=high & person1_gender=female,Interaction,0.15368667981297543,Synergy (+),POS,person1_profession=high,person1_gender=female,0.004258332033014911
person2_color=black & person3_profession=high,Interaction,0.15121933417254196,Synergy (+),POS,person2_color=black,person3_profession=high,0.004189967116875378
person1_color=white & person2_color=black,Interaction,0.14995601884023224,Synergy (+),POS,person1_color=white,person2_color=black,0.004154963327647059
person3_profession=high & person3_gender=female,Interaction,0.14931176354093628,Synergy (+),POS,person3_profession=high,person3_gender=female,0.004137112379329546
person1_color=black & person1_gender=female,Interaction,0.14499710614090183,Interference (-),NEG,person1_color=black,person1_gender=female,0.004017562371219472
quantity_level=1vs5 & person3_color=black,Interaction,0.1447275310718364,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.0040100930176404865
person2_color=black & person3_gender=female,Interaction,0.1433024886811892,Synergy (+),POS,person2_color=black,person3_gender=female,0.0039706081145383975
person1_gender=female & person2_profession=high,Interaction,0.14090990274401036,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0039043146312617194
quantity_level=1vs1 & person2_profession=high,Interaction,0.14003787300159873,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.003880152536079677
person1_color=black & person3_gender=female,Interaction,0.13733110993193323,Interference (-),NEG,person1_color=black,person3_gender=female,0.00380515387061716
person3_color=black & person3_profession=high,Interaction,0.13716137506664464,Synergy (+),POS,person3_color=black,person3_profession=high,0.0038004508773918687
quantity_level=1vs10 & person2_color=black,Interaction,0.1361848695911381,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0037733939811675225
person1_color=white & person1_profession=high,Interaction,0.1331005586196957,Interference (-),NEG,person1_color=white,person1_profession=high,0.0036879342638683034
quantity_level=1vs1 & person1_color=black,Interaction,0.13237850061781717,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0036679275676286824
quantity_level=1vs10 & person1_gender=female,Interaction,0.13182267346258117,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.003652526775687303
person1_gender=female & person2_color=black,Interaction,0.13123743045404887,Synergy (+),POS,person1_gender=female,person2_color=black,0.0036363109328220408
person2_color=black & person3_profession=low,Interaction,0.13091843236541273,Interference (-),NEG,person2_color=black,person3_profession=low,0.0036274721721632586
person2_color=black & person2_profession=high,Interaction,0.12889923817207433,Synergy (+),POS,person2_color=black,person2_profession=high,0.0035715245823992386
quantity_level=1vs5 & person2_profession=high,Interaction,0.12867659640741938,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0035653556511719463
quantity_level=1vs2 & person2_profession=high,Interaction,0.12383058242209573,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.003431082878728334
person1_color=black & person3_profession=high,Interaction,0.12298994227565012,Synergy (+),POS,person1_color=black,person3_profession=high,0.003407790522694591
quantity_level=1vs10 & person1_gender=male,Interaction,0.11954354070815115,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.00331229804272578
quantity_level=1vs5 & person1_gender=female,Interaction,0.11951551959313386,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0033115216370423195
quantity_level=1vs2 & person1_color=white,Interaction,0.11773861187432921,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.003262287291763306
quantity_level=1vs1 & person3_color=white,Interaction,0.11729822611118897,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.0032500851360244614
person1_color=white & person2_gender=female,Interaction,0.1166797394473827,Interference (-),NEG,person1_color=white,person2_gender=female,0.0032329481819586715
person2_profession=high & person3_color=black,Interaction,0.11500093136105459,Synergy (+),POS,person2_profession=high,person3_color=black,0.0031864319694931854
quantity_level=1vs2 & person2_profession=low,Interaction,0.10966404515651323,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0030385581686601538
person1_profession=high & person3_color=black,Interaction,0.10930305214602802,Interference (-),NEG,person1_profession=high,person3_color=black,0.003028555817759514
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.10642353827229392,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0029487705938028605
quantity_level=1vs2 & person3_profession=low,Interaction,0.10558379287065786,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0029255030292506465
person1_color=white & person3_gender=female,Interaction,0.10541516599661642,Interference (-),NEG,person1_color=white,person3_gender=female,0.0029208307361135205
person1_gender=female & person3_profession=high,Interaction,0.10535558723121403,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0029191799348501375
person1_profession=high & person2_profession=high,Interaction,0.10433905765286339,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0028910140555997985
person1_color=black & person1_profession=high,Interaction,0.10360561904033619,Interference (-),NEG,person1_color=black,person1_profession=high,0.0028706920267696145
person1_gender=male & person2_gender=female,Interaction,0.10344021398356518,Synergy (+),POS,person1_gender=male,person2_gender=female,0.002866109003357776
quantity_level=1vs1 & person2_gender=female,Interaction,0.10340798725780373,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0028652160691178263
quantity_level=1vs5 & person1_color=black,Interaction,0.10260664508514561,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0028430125766135414
quantity_level=1vs10 & person2_gender=female,Interaction,0.10175220813829143,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0028193379404940783
quantity_level=1vs1 & person1_color=white,Interaction,0.10050166164299497,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.0027846879486654054
person2_profession=high & person3_profession=low,Interaction,0.09996723228605123,Synergy (+),POS,person2_profession=high,person3_profession=low,0.002769880044344572
person1_color=black & person1_gender=male,Interaction,0.09990195068368893,Interference (-),NEG,person1_color=black,person1_gender=male,0.002768071229560856
quantity_level=1vs2 & person1_gender=male,Interaction,0.09912604931069889,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0027465726476727935
person2_profession=high & person3_gender=female,Interaction,0.09867304597033565,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0027340208856223734
person2_gender=male & person3_gender=female,Interaction,0.09616892654282845,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0026646370458151413
person2_gender=female & person3_profession=high,Interaction,0.0958675036761077,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0026562852572905786
quantity_level=1vs10 & person3_profession=low,Interaction,0.09577501368459998,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.002653722555734075
person2_color=black & person2_profession=low,Interaction,0.09529623388852854,Interference (-),NEG,person2_color=black,person2_profession=low,0.0026404565827502584
person1_color=black & person2_profession=high,Interaction,0.09444666868842315,Synergy (+),POS,person1_color=black,person2_profession=high,0.002616916932403553
person1_color=white & person3_profession=high,Interaction,0.09356865674987029,Synergy (+),POS,person1_color=white,person3_profession=high,0.002592589083250594
person2_gender=female & person3_color=black,Interaction,0.09261692195090455,Interference (-),NEG,person2_gender=female,person3_color=black,0.0025662185299514875
person1_gender=female & person3_color=black,Interaction,0.09222419545794969,Interference (-),NEG,person1_gender=female,person3_color=black,0.0025553369115366813
person2_profession=high & person2_gender=female,Interaction,0.09083545961438186,Synergy (+),POS,person2_profession=high,person2_gender=female,0.0025168579858727436
person2_profession=low & person3_profession=high,Interaction,0.0904613044093922,Synergy (+),POS,person2_profession=low,person3_profession=high,0.002506490938470421
quantity_level=1vs5 & person3_gender=female,Interaction,0.08956637991929224,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.002481694478374076
person1_gender=male & person2_color=black,Interaction,0.08947631736299987,Synergy (+),POS,person1_gender=male,person2_color=black,0.0024791990359004554
person1_color=black & person2_color=white,Interaction,0.08815054401082867,Synergy (+),POS,person1_color=black,person2_color=white,0.0024424646673726273
quantity_level=1vs1 & person3_gender=female,Interaction,0.08798847392020546,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.002437974048801556
quantity_level=1vs2 & person2_gender=female,Interaction,0.08749062221674102,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0024241796337023842
quantity_level=1vs10 & person2_profession=high,Interaction,0.08510074416932648,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.002357961180309488
quantity_level=1vs5 & person3_profession=high,Interaction,0.08361931706645008,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.002316913976385037
quantity_level=1vs1 & person3_gender=male,Interaction,0.08304448057121788,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0023009864759382047
quantity_level=1vs2 & person2_gender=male,Interaction,0.08076679543745598,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0022378766502979914
person2_profession=low & person3_profession=low,Interaction,0.08068471270035919,Interference (-),NEG,person2_profession=low,person3_profession=low,0.002235602311694528
quantity_level=1vs5 & person1_profession=low,Interaction,0.07904613249678524,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0021902007285642643
person1_profession=low & person2_color=black,Interaction,0.07841819455276644,Synergy (+),POS,person1_profession=low,person2_color=black,0.0021728018995635025
person2_gender=male & person3_color=black,Interaction,0.07705968971939128,Synergy (+),POS,person2_gender=male,person3_color=black,0.0021351606110926544
quantity_level=1vs1 & person1_gender=male,Interaction,0.07656430182465829,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0021214344629093738
person1_profession=high & person2_gender=male,Interaction,0.07644629743127293,Synergy (+),POS,person1_profession=high,person2_gender=male,0.002118164811375481
quantity_level=1vs10 & person3_profession=high,Interaction,0.07630322674672897,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.002114200626062087
person1_profession=low & person2_gender=female,Interaction,0.07402388160562157,Synergy (+),POS,person1_profession=low,person2_gender=female,0.002051044805138073
quantity_level=1vs1 & person3_profession=low,Interaction,0.07353756971080486,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.002037570133668468
quantity_level=1vs10 & person3_color=black,Interaction,0.07308553707160484,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.0020250452676890862
person1_color=black & person3_profession=low,Interaction,0.07297120737042334,Synergy (+),POS,person1_color=black,person3_profession=low,0.002021877434084647
person3_color=white & person3_gender=female,Interaction,0.07248310709550676,Interference (-),NEG,person3_color=white,person3_gender=female,0.0020083532103944094
person2_color=black & person3_gender=male,Interaction,0.07188834911437535,Synergy (+),POS,person2_color=black,person3_gender=male,0.001991873727813191
person1_profession=high & person3_profession=low,Interaction,0.071694978246692,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0019865158310773783
person1_color=white & person3_profession=low,Interaction,0.07154195139615281,Synergy (+),POS,person1_color=white,person3_profession=low,0.0019822757815144924
quantity_level=1vs1 & person3_profession=high,Interaction,0.07152321817655498,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0019817567237198153
person1_color=white & person2_gender=male,Interaction,0.07031255662940941,Synergy (+),POS,person1_color=white,person2_gender=male,0.0019482118592356382
person2_profession=low & person3_color=white,Interaction,0.0699572025554149,Interference (-),NEG,person2_profession=low,person3_color=white,0.0019383657513088184
person1_color=black & person2_gender=male,Interaction,0.06923666594638705,Interference (-),NEG,person1_color=black,person2_gender=male,0.0019184012096392534
quantity_level=1vs10 & person1_profession=high,Interaction,0.06906880282425105,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0019137500784480305
person1_color=black & person2_profession=low,Interaction,0.06876297400155214,Synergy (+),POS,person1_color=black,person2_profession=low,0.0019052762102253395
quantity_level=1vs2 & person1_profession=low,Interaction,0.06871042550038427,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0019038202026775003
person3_color=black & person3_gender=male,Interaction,0.06835467513280973,Interference (-),NEG,person3_color=black,person3_gender=male,0.0018939631142958458
quantity_level=1vs5 & person1_color=white,Interaction,0.06833354310792965,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.0018933775906930274
person2_profession=high & person3_color=white,Interaction,0.06828309835716652,Synergy (+),POS,person2_profession=high,person3_color=white,0.001891979873608284
person2_gender=male & person3_profession=high,Interaction,0.06788980999029219,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0018810826868585206
quantity_level=1vs5 & person3_color=white,Interaction,0.06755573734451907,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0018718262421843245
quantity_level=1vs1 & person1_gender=female,Interaction,0.06726989317923576,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0018639061064447953
person3_color=white & person3_profession=high,Interaction,0.06675546406354087,Synergy (+),POS,person3_color=white,person3_profession=high,0.0018496523664021
person2_profession=high & person3_gender=male,Interaction,0.06599922058166867,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0018286984629959362
person3_profession=high & person3_gender=male,Interaction,0.06572421499935228,Synergy (+),POS,person3_profession=high,person3_gender=male,0.0018210786414091802
person1_gender=male & person2_gender=male,Interaction,0.06522889361696299,Interference (-),NEG,person1_gender=male,person2_gender=male,0.001807354336141916
person1_profession=high & person2_profession=low,Interaction,0.0649812059687043,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0018004914365851966
person1_profession=high & person3_gender=male,Interaction,0.06498018974568551,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0018004632792000617
person1_color=white & person2_color=white,Interaction,0.0639844758817355,Synergy (+),POS,person1_color=white,person2_color=white,0.0017728741592598354
person1_gender=male & person2_profession=high,Interaction,0.06369006747456168,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0017647167265364347
quantity_level=1vs5 & person1_profession=high,Interaction,0.06365836748626542,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0017638383870747947
person2_profession=low & person3_gender=female,Interaction,0.0636507762991251,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0017636280513748657
person1_color=white & person2_profession=high,Interaction,0.06360323502008185,Synergy (+),POS,person1_color=white,person2_profession=high,0.001762310783335197
person2_gender=male & person3_profession=low,Interaction,0.06348481751625336,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0017590296853868506
person1_gender=female & person2_color=white,Interaction,0.06343032227801577,Interference (-),NEG,person1_gender=female,person2_color=white,0.0017575197378825109
person2_gender=male & person3_gender=male,Interaction,0.06326667469811537,Synergy (+),POS,person2_gender=male,person3_gender=male,0.001752985410428347
person1_color=black & person1_profession=low,Interaction,0.06283100835290573,Interference (-),NEG,person1_color=black,person1_profession=low,0.0017409140197536938
person2_gender=female & person3_profession=low,Interaction,0.06247601859818336,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0017310780063414324
quantity_level=1vs1 & person2_color=white,Interaction,0.0621989126920944,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.001723399989236292
person2_color=black & person2_gender=male,Interaction,0.06186499867810224,Synergy (+),POS,person2_color=black,person2_gender=male,0.0017141479399123965
person1_gender=female & person3_profession=low,Interaction,0.06174040436830153,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0017106956957673514
person3_color=black & person3_profession=low,Interaction,0.06073696955699249,Interference (-),NEG,person3_color=black,person3_profession=low,0.0016828926447466682
quantity_level=1vs2 & person2_color=white,Interaction,0.06027096486443331,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0016699806427938975
person1_profession=high & person1_gender=male,Interaction,0.05989027848886223,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0016594326305029205
person1_gender=male & person2_profession=low,Interaction,0.059564919899574895,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0016504176338573765
quantity_level=1vs10 & person2_gender=male,Interaction,0.05892143571251591,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.001632588051424947
person1_color=white & person1_gender=female,Interaction,0.05836650719601448,Interference (-),NEG,person1_color=white,person1_gender=female,0.001617212158857503
quantity_level=1vs5 & person2_gender=male,Interaction,0.05825207594517232,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0016140415115272846
person2_color=white & person2_profession=low,Interaction,0.058226330987071216,Interference (-),NEG,person2_color=white,person2_profession=low,0.0016133281733257958
quantity_level=1vs10 & person3_color=white,Interaction,0.05797532732903043,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.0016063733941690094
person3_color=white & person3_profession=low,Interaction,0.05737424877311412,Synergy (+),POS,person3_color=white,person3_profession=low,0.0015897187818621288
person3_profession=low & person3_gender=female,Interaction,0.0571211985187484,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0015827072958606132
quantity_level=1vs5 & person3_profession=low,Interaction,0.05662592150124224,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.001568984219850193
person1_color=black & person3_gender=male,Interaction,0.05628451871240298,Interference (-),NEG,person1_color=black,person3_gender=male,0.001559524672453867
person2_profession=high & person2_gender=male,Interaction,0.05554127252890961,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0015389308966273774
person2_gender=female & person3_gender=male,Interaction,0.05530685700725453,Interference (-),NEG,person2_gender=female,person3_gender=male,0.001532435739557718
quantity_level=1vs5 & person2_gender=female,Interaction,0.05523321284014363,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0015303952158361132
person1_profession=low & person2_profession=high,Interaction,0.054633908821448036,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0015137897721930358
person2_color=white & person3_profession=low,Interaction,0.054418915063868555,Synergy (+),POS,person2_color=white,person3_profession=low,0.0015078327510255993
quantity_level=1vs10 & person3_gender=male,Interaction,0.05424054672405168,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0015028905425268394
person2_profession=low & person3_color=black,Interaction,0.05386657894987679,Synergy (+),POS,person2_profession=low,person3_color=black,0.0014925286884349808
person1_profession=low & person2_gender=male,Interaction,0.053555751602480516,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0014839163216913871
person3_profession=low & person3_gender=male,Interaction,0.05333199636099528,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0014777165383820525
person1_gender=male & person3_profession=high,Interaction,0.05314984347586398,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0014726694681570685
person1_profession=low & person3_color=white,Interaction,0.05264187441038019,Synergy (+),POS,person1_profession=low,person3_color=white,0.0014585947224083635
person2_profession=low & person2_gender=female,Interaction,0.05204183589949154,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0014419689275439733
person1_profession=high & person3_color=white,Interaction,0.0519672705133557,Interference (-),NEG,person1_profession=high,person3_color=white,0.0014399028787964647
person2_color=white & person2_gender=male,Interaction,0.051890494435551666,Interference (-),NEG,person2_color=white,person2_gender=male,0.0014377755764701993
quantity_level=1vs1 & person2_profession=low,Interaction,0.05127541882530519,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0014207331354660333
person1_profession=low & person1_gender=female,Interaction,0.051107001159151046,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0014160666390358773
person1_gender=female & person3_color=white,Interaction,0.05104413863561104,Synergy (+),POS,person1_gender=female,person3_color=white,0.0014143248517971112
person1_profession=low & person2_color=white,Interaction,0.05067315265712784,Interference (-),NEG,person1_profession=low,person2_color=white,0.0014040456169415148
quantity_level=1vs10 & person3_gender=female,Interaction,0.049544325038284785,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.001372768197096666
person2_color=white & person3_gender=female,Interaction,0.04933227959696579,Synergy (+),POS,person2_color=white,person3_gender=female,0.0013668928675214399
person1_gender=male & person3_color=black,Interaction,0.048999762842649244,Synergy (+),POS,person1_gender=male,person3_color=black,0.001357679533300521
person2_gender=male & person3_color=white,Interaction,0.04844858685499135,Synergy (+),POS,person2_gender=male,person3_color=white,0.0013424076153507776
person1_gender=male & person3_profession=low,Interaction,0.048348922767851354,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0013396461348156661
person1_profession=low & person1_gender=male,Interaction,0.047906145066255935,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0013273777035338987
quantity_level=1vs10 & person1_color=white,Interaction,0.04783701747370856,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0013254623245168757
person1_profession=high & person2_color=white,Interaction,0.04758795869331871,Synergy (+),POS,person1_profession=high,person2_color=white,0.001318561433796038
person1_color=white & person3_gender=male,Interaction,0.047420373083222944,Interference (-),NEG,person1_color=white,person3_gender=male,0.0013139179918750363
person1_profession=low & person2_profession=low,Interaction,0.04731587570984166,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0013110225912262815
person1_gender=male & person3_color=white,Interaction,0.04723307106636522,Synergy (+),POS,person1_gender=male,person3_color=white,0.0013087282501277088
person1_gender=female & person2_profession=low,Interaction,0.04716823220128399,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0013069317026553075
person1_gender=female & person3_gender=male,Interaction,0.04711010133411638,Synergy (+),POS,person1_gender=female,person3_gender=male,0.0013053210195820054
quantity_level=1vs1 & person2_gender=male,Interaction,0.045423383001766265,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.0012585856309714853
person1_color=white & person1_profession=low,Interaction,0.04520627179325991,Interference (-),NEG,person1_color=white,person1_profession=low,0.001252569939728534
