Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1 & person3_color=black,Interaction,0.10969682616680551,0.10512186568461487,0.1141832161175382,0.004530675216461666,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.008543698191671901
person1_gender=female & person2_color=black,Interaction,0.1078899900060846,0.10429926107811448,0.11153036550036241,0.0036155522111239666,Synergy (+),POS,person1_gender=female,person2_color=black,0.008402973401553316
person2_profession=high & person3_color=black,Interaction,0.10730330292141095,0.10396834771471951,0.11070639780071447,0.0033690250429974783,Synergy (+),POS,person2_profession=high,person3_color=black,0.008357279487157093
person2_profession=high & person3_gender=female,Interaction,0.106207797146902,0.10219907688837819,0.11039242770865758,0.004096675410139694,Synergy (+),POS,person2_profession=high,person3_gender=female,0.008271956410531285
person1_gender=female & person3_gender=female,Interaction,0.10544683552695848,0.10221544098373626,0.108623923535234,0.0032042412757488647,Interference (-),NEG,person1_gender=female,person3_gender=female,0.008212689186096212
person1_color=black & person1_gender=female,Interaction,0.10339313079629968,0.10000508572199149,0.10680304056139428,0.003398977419701396,Interference (-),NEG,person1_color=black,person1_gender=female,0.008052737125433338
person2_color=black & person2_gender=female,Interaction,0.10124868340816257,0.09806905210998743,0.10469141536517948,0.003311181627596027,Interference (-),NEG,person2_color=black,person2_gender=female,0.007885717605248654
quantity_level=1vs5,Main Effect,0.09745593009462701,0.09339017351075618,0.10154540512627355,0.004077615807758686,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.007590320365796735
person1_profession=high & person3_profession=high,Interaction,0.09731658104411016,0.09429330793431182,0.10092965008103419,0.003318171073361187,Synergy (+),POS,person1_profession=high,person3_profession=high,0.007579467214684581
person2_gender=female & person3_color=black,Interaction,0.09659348001110434,0.09288251571122354,0.10002180247753376,0.003569643383155109,Interference (-),NEG,person2_gender=female,person3_color=black,0.007523148748563294
person1_gender=female & person3_color=black,Interaction,0.09613712545203189,0.09289739632492905,0.09935809000037224,0.0032303468377215955,Interference (-),NEG,person1_gender=female,person3_color=black,0.007487605736451169
person3_color=black & person3_profession=high,Interaction,0.09565264102951046,0.09242053799785133,0.09868409779789504,0.003131779900021857,Synergy (+),POS,person3_color=black,person3_profession=high,0.007449871839954516
person1_color=black & person2_profession=high,Interaction,0.09550490637357834,0.09236797381062681,0.09873452439704268,0.0031832752932079364,Interference (-),NEG,person1_color=black,person2_profession=high,0.007438365578954629
person1_color=black & person3_profession=high,Interaction,0.09418606638800106,0.09092137277201175,0.09764573772976093,0.003362182478874591,Interference (-),NEG,person1_color=black,person3_profession=high,0.007335648196933499
person2_profession=high & person2_gender=female,Interaction,0.09229705945097927,0.08967112999477393,0.09486065507734638,0.0025947625412862246,Interference (-),NEG,person2_profession=high,person2_gender=female,0.007188523565202153
quantity_level=1vs10 & person1_profession=high,Interaction,0.09198136152511772,0.08791680719211983,0.09633221672015191,0.0042077047640160375,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.007163935544814066
quantity_level=1vs2 & person1_gender=female,Interaction,0.09131728022384619,0.08679821733791002,0.0957300755353321,0.00446592909871104,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.007112213809454383
person1_color=black & person3_gender=female,Interaction,0.09129135532294949,0.08823945261355597,0.0944442155492645,0.0031023814678542705,Interference (-),NEG,person1_color=black,person3_gender=female,0.007110194657792022
person2_gender=female & person3_profession=high,Interaction,0.09108024354443259,0.08795390237260911,0.0941103363795297,0.0030782170034602957,Synergy (+),POS,person2_gender=female,person3_profession=high,0.007093752292197845
quantity_level=1vs1 & person2_color=black,Interaction,0.09086857202740257,0.08695662696253428,0.09455058347716212,0.0037969782573139196,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.007077266331569159
person1_profession=high & person2_gender=female,Interaction,0.09082169291265213,0.08801476330247597,0.09360311668311001,0.002794176690317021,Synergy (+),POS,person1_profession=high,person2_gender=female,0.007073615168432392
person3_profession=high & person3_gender=female,Interaction,0.08881261803754824,0.08588026085700891,0.09187427643589777,0.0029970077894444294,Interference (-),NEG,person3_profession=high,person3_gender=female,0.006917139088155853
quantity_level=1vs2 & person1_profession=high,Interaction,0.08689999866287904,0.08359434400835696,0.09011336581913036,0.0032595109053867033,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.006768175410137768
person1_color=black & person1_profession=high,Interaction,0.08430842947444121,0.08151636865238052,0.08717349647361894,0.002828563910619211,Interference (-),NEG,person1_color=black,person1_profession=high,0.0065663319679657925
quantity_level=1vs1 & person3_profession=high,Interaction,0.08417054506850834,0.0804337099068963,0.08771568326926828,0.0036409866811859884,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0065555928901748165
quantity_level=1vs1,Main Effect,0.08369729053283137,0.07984005053918691,0.08778054596720335,0.003970247714008217,Positive (Promotes 1),POS,quantity_level=1vs1,-,0.006518733629410831
person1_color=black & person2_gender=female,Interaction,0.07795111848863312,0.07537856340646246,0.08062717078493209,0.0026243036892348165,Interference (-),NEG,person1_color=black,person2_gender=female,0.006071195068647001
quantity_level=1vs2 & person2_color=black,Interaction,0.07611042995974346,0.07278452083208878,0.07954421338001715,0.0033798462739641835,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.005927833698904249
quantity_level=1vs2 & person3_color=black,Interaction,0.07427510741382808,0.07062716106077563,0.0780001972374035,0.0036865180883139392,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.005784890256832113
quantity_level=1vs2 & person3_gender=female,Interaction,0.07239891880156198,0.06906202292926215,0.07549645164416517,0.003217214357451509,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.005638763975753766
quantity_level=1vs10 & person1_gender=female,Interaction,0.07233224450547569,0.06864442707573487,0.07590936002578412,0.0036324664750246247,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.005633571071976976
person3_profession=low,Main Effect,0.07121379162197874,0.0701365255031362,0.07230545785987597,0.0010844661783698806,Negative (Promotes 0),NEG,person3_profession=low,-,0.0055464607679498335
quantity_level=1vs1 & person3_gender=female,Interaction,0.06927262765164605,0.06603477542653695,0.07268654569135907,0.003325885132411062,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.005395273904276573
quantity_level=1vs2 & person1_color=black,Interaction,0.06832869609815602,0.06543331601369719,0.07135599920150469,0.002961341593903752,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0053217561318083745
quantity_level=1vs2 & person2_gender=female,Interaction,0.06824833487240455,0.06521690476207309,0.07125803377991778,0.003020564508922345,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.005315497226394927
quantity_level=1vs1 & person2_profession=high,Interaction,0.06752250136598716,0.06420178684301428,0.07083248986002284,0.0033153515085042815,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.005258965942556292
quantity_level=1vs2 & person2_profession=high,Interaction,0.06738880825341434,0.0639449398890465,0.0707777985819796,0.0034164293464665554,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.005248553302154185
quantity_level=1vs10 & person1_color=black,Interaction,0.06706968692058586,0.064419002620123,0.0699935432595191,0.002787270319698054,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.005223698650935154
quantity_level=1vs1 & person1_gender=female,Interaction,0.0669634080564286,0.0636887076249097,0.07020119193079118,0.003256242152940736,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.005215421159495861
quantity_level=1vs5 & person3_color=black,Interaction,0.06465978226490587,0.062038005418337504,0.0676997626281673,0.0028308786049149014,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.005036004086121343
quantity_level=1vs5 & person3_gender=female,Interaction,0.0642750032065431,0.061336485936086156,0.06740242774483976,0.003032970904376802,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.005006035706360489
quantity_level=1vs5 & person3_profession=high,Interaction,0.06057019524709784,0.05755696297721091,0.06352486666869861,0.0029839518457438485,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.004717488059453432
quantity_level=1vs5 & person1_color=black,Interaction,0.05927232542162064,0.056776438962466744,0.06186157954759871,0.002542570292565983,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.004616403930874419
quantity_level=1vs1 & person1_profession=high,Interaction,0.05911634110851212,0.05641935043515108,0.061842511602752684,0.002711580583800801,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.004604255148266908
quantity_level=1vs10 & person3_profession=high,Interaction,0.05867909825604257,0.05589338223712791,0.06143215054827692,0.0027693841555745044,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.004570200644608934
quantity_level=1vs10 & person2_gender=female,Interaction,0.05811745978207151,0.05548484496637694,0.06086567492603058,0.002690414979826819,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.004526457632325759
quantity_level=1vs1 & person2_gender=female,Interaction,0.05758167141424755,0.05473556306467274,0.06027600609906137,0.002770221517194315,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.004484727946342542
quantity_level=1vs10 & person2_profession=high,Interaction,0.055066365293273155,0.052582784750207105,0.05757612412700207,0.0024966696883974814,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.004288824225987019
quantity_level=1vs5 & person1_gender=female,Interaction,0.054272523646026104,0.05203625309965392,0.05667212968073362,0.0023179382905398477,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0042269961523493625
quantity_level=1vs10 & person2_color=black,Interaction,0.0537671668258773,0.05136329765232632,0.05614415838932499,0.002390430368499334,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0041876366166059215
quantity_level=1vs5 & person2_color=black,Interaction,0.05211629857814652,0.049561967306481616,0.054681590461560965,0.0025598115775396744,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.004059059331777475
quantity_level=1vs5 & person2_profession=high,Interaction,0.05168731911582872,0.04915972128530016,0.05445051973423734,0.002645399224468589,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.004025648419315013
quantity_level=1vs5 & person1_profession=high,Interaction,0.05071644566929026,0.048166234895179134,0.0531581809107686,0.002495973007794732,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.003950032287113342
quantity_level=1vs10 & person3_color=black,Interaction,0.050490379813077677,0.04810956772556059,0.052777753577210484,0.0023340929258249474,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.0039324252285099755
person2_color=black & person3_profession=low,Interaction,0.04875193188074283,0.04710385042317023,0.050417476931859884,0.0016568132543448265,Synergy (+),POS,person2_color=black,person3_profession=low,0.003797026831174215
quantity_level=1vs2 & person3_profession=high,Interaction,0.04644282905826584,0.0441360103232597,0.048896711033984436,0.002380350355362368,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0036171831811967563
person3_color=black & person3_profession=low,Interaction,0.04550940373458143,0.04402069816613787,0.04699733081840407,0.0014883163261330996,Synergy (+),POS,person3_color=black,person3_profession=low,0.0035444836826907865
person1_profession=low,Main Effect,0.044769795364728394,0.04380009137221922,0.04593584131032187,0.0010678749690513252,Positive (Promotes 1),POS,person1_profession=low,-,0.0034868795485251355
person3_color=white,Main Effect,0.04130179814978404,0.040353331158722194,0.042148501476461084,0.0008975851588694447,Positive (Promotes 1),POS,person3_color=white,-,0.0032167758220145027
person2_gender=male,Main Effect,0.03972036396271482,0.03882457199199183,0.04066718477011624,0.0009213063890622028,Negative (Promotes 0),NEG,person2_gender=male,-,0.0030936063842427475
quantity_level=1vs5 & person2_gender=female,Interaction,0.039610035419510546,0.038050931498659894,0.04130066305360101,0.0016248657774705563,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.003085013484994862
quantity_level=1vs10 & person3_gender=female,Interaction,0.039397984674955935,0.037755158245010474,0.0412380519455594,0.0017414468502744626,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.003068497988365643
person2_color=white & person3_color=black,Interaction,0.038618945951417495,0.03754381612912622,0.03968759660093845,0.0010718902359061165,Synergy (+),POS,person2_color=white,person3_color=black,0.003007822835162789
person2_color=black & person3_color=white,Interaction,0.03649766880444114,0.035497909786435786,0.03752642744566331,0.0010142588296137636,Synergy (+),POS,person2_color=black,person3_color=white,0.002842607920949154
person2_color=white,Main Effect,0.029908284816845706,0.028958554383429615,0.030828847392756643,0.0009351465046635137,Positive (Promotes 1),POS,person2_color=white,-,0.00232939609863586
person1_profession=low & person3_color=black,Interaction,0.029562912983617528,0.028691648623362348,0.030429857817202248,0.00086910459691995,Interference (-),NEG,person1_profession=low,person3_color=black,0.0023024969365532753
person1_gender=male & person3_profession=high,Interaction,0.029048308154332774,0.028166207653306505,0.030014090200012486,0.0009239412733529906,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0022624171229158213
person3_gender=male,Main Effect,0.027889214497926296,0.027076305705177287,0.028759178276656795,0.000841436285739754,Positive (Promotes 1),POS,person3_gender=male,-,0.0021721415267818007
person1_profession=low & person2_color=black,Interaction,0.02524152369770364,0.02430437802549383,0.026296024432212472,0.0009958232033593205,Interference (-),NEG,person1_profession=low,person2_color=black,0.0019659270728871097
person1_color=black & person1_gender=male,Interaction,0.025105728298212948,0.02444059511610125,0.02579421321803611,0.0006768090509674304,Interference (-),NEG,person1_color=black,person1_gender=male,0.0019553506966180113
person1_profession=high & person2_color=white,Interaction,0.02503884706676578,0.024190403629559543,0.025909345172815842,0.0008594707716281496,Interference (-),NEG,person1_profession=high,person2_color=white,0.0019501416757544262
person1_color=white,Main Effect,0.024844058127803884,0.024178469981622416,0.025561700499263998,0.0006916152588207908,Negative (Promotes 0),NEG,person1_color=white,-,0.0019349706086987958
person1_gender=female & person3_profession=low,Interaction,0.02364631727917512,0.022816034258265738,0.024456591410319344,0.0008202785760268033,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0018416849897788777
person1_gender=male & person2_color=black,Interaction,0.023508829489225815,0.022593313322762303,0.02444246087653911,0.000924573776888404,Interference (-),NEG,person1_gender=male,person2_color=black,0.0018309768022823619
person1_gender=female & person3_gender=male,Interaction,0.023197737214466316,0.022366856313616984,0.023967169741387812,0.0008001567138854141,Interference (-),NEG,person1_gender=female,person3_gender=male,0.001806747491388132
person3_color=white & person3_gender=female,Interaction,0.022682315791661318,0.021967853763630748,0.023439938919481294,0.0007360425779252729,Interference (-),NEG,person3_color=white,person3_gender=female,0.0017666040776555243
person3_color=black & person3_gender=male,Interaction,0.0223341377226144,0.02142053590321521,0.023253964743811906,0.000916714420298349,Interference (-),NEG,person3_color=black,person3_gender=male,0.0017394863528968098
person2_profession=low,Main Effect,0.021808461117265716,0.020971356367193283,0.02268946535010542,0.0008590544914560683,Positive (Promotes 1),POS,person2_profession=low,-,0.0016985442179284526
person1_gender=male & person3_gender=female,Interaction,0.02150880675955713,0.020671293715594948,0.022385950400065063,0.0008573283422350572,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0016752057451253429
person1_profession=high & person2_profession=low,Interaction,0.020699911075150162,0.019949581376470724,0.02151863353595682,0.0007845260797430479,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0016122051931712674
person2_profession=low & person3_profession=high,Interaction,0.02026247903774872,0.019377341416885945,0.021185146752510223,0.0009039026678121388,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0015781359549123307
person1_profession=low & person3_gender=female,Interaction,0.02011571466397759,0.019186362421414943,0.02113865480775586,0.0009761461931704577,Synergy (+),POS,person1_profession=low,person3_gender=female,0.001566705263992581
person2_color=black & person3_gender=male,Interaction,0.019541158779781145,0.01872484626796192,0.02038945755402788,0.0008323056430329795,Synergy (+),POS,person2_color=black,person3_gender=male,0.0015219561838199312
person1_profession=low & person2_profession=high,Interaction,0.019294419410398316,0.018596476985426942,0.020061083295645685,0.0007323031551093716,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0015027389760148046
person1_gender=male,Main Effect,0.019155280942606722,0.018355167145798164,0.019995961289348316,0.000820397071775076,Negative (Promotes 0),NEG,person1_gender=male,-,0.0014919022260631205
person2_color=black & person2_profession=low,Interaction,0.01907114301471369,0.018355669228320784,0.01990184263657916,0.0007730867041291882,Interference (-),NEG,person2_color=black,person2_profession=low,0.0014853491735500274
person2_profession=high & person2_gender=male,Interaction,0.018728815624964597,0.0179894995026252,0.019466813484819104,0.0007386569910969518,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0014586871268622615
person1_profession=high & person3_gender=male,Interaction,0.018664817704123864,0.017907081720823347,0.019458808359653475,0.0007758633194150637,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0014537026716171637
person2_color=white & person2_gender=female,Interaction,0.018538492190877456,0.017539095884203718,0.01948607944855809,0.0009734917821771858,Synergy (+),POS,person2_color=white,person2_gender=female,0.0014438638540615473
quantity_level=1vs10 & person1_color=white,Interaction,0.018255275450269302,0.017484298170700116,0.019045481239251656,0.0007805915342757701,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0014218056192051836
quantity_level=1vs2 & person3_profession=low,Interaction,0.018144244488665175,0.017342740486921464,0.018964811359471,0.0008110354362747679,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0014131580123506854
person1_gender=female & person3_color=white,Interaction,0.01813821559205454,0.017378621702857464,0.01890665149069329,0.000764014893917914,Interference (-),NEG,person1_gender=female,person3_color=white,0.001412688453887875
person1_gender=male & person3_color=black,Interaction,0.017902408996745757,0.017027862421027884,0.018816836506024805,0.0008944870424984607,Synergy (+),POS,person1_gender=male,person3_color=black,0.001394322741293233
person1_color=black & person3_profession=low,Interaction,0.01724433239261632,0.016447804173638277,0.018058126461326363,0.000805161143844043,Synergy (+),POS,person1_color=black,person3_profession=low,0.0013430686796293814
person2_profession=low & person3_gender=female,Interaction,0.017130237799167915,0.01638389710270839,0.017931286700079267,0.0007736947986854391,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0013341824629010833
quantity_level=1vs2 & person2_gender=male,Interaction,0.016519723851717957,0.015781687940716924,0.017243463659374174,0.0007308878593286251,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0012866328017934125
person1_gender=female & person2_profession=low,Interaction,0.016360136091417374,0.015562592292058372,0.01717792546908871,0.0008076665885151683,Interference (-),NEG,person1_gender=female,person2_profession=low,0.00127420336598622
person2_profession=low & person3_color=black,Interaction,0.01632308246141921,0.015605371722604346,0.017032247632241145,0.0007134379548183996,Interference (-),NEG,person2_profession=low,person3_color=black,0.0012713174572259356
person3_profession=low & person3_gender=female,Interaction,0.016287644193701094,0.015467982502377263,0.01709542550440633,0.0008137215010145336,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0012685573603808467
person1_profession=high & person3_color=white,Interaction,0.015793810043568543,0.015314005054919137,0.016293389419753824,0.0004896921824173433,Synergy (+),POS,person1_profession=high,person3_color=white,0.0012300952636830112
quantity_level=1vs5 & person3_gender=male,Interaction,0.01564094257966853,0.014688845886931543,0.016652328229899937,0.000981741171484197,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0012181892357647375
person1_gender=male & person2_gender=female,Interaction,0.015586703274727703,0.014960283555288932,0.016198484219267964,0.0006191003319895158,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0012139648268393978
quantity_level=1vs2 & person2_profession=low,Interaction,0.015570551572225885,0.014750074612032985,0.016351934562996124,0.0008009299754815694,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.001212706857249217
person1_gender=male & person2_profession=high,Interaction,0.015550244016987536,0.014892879941260796,0.016233907616852075,0.0006705138377956395,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0012111252105504937
quantity_level=1vs2 & person2_color=white,Interaction,0.015495159307551389,0.014677874513967903,0.016380341797451733,0.0008512336417419147,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0012068349575974798
quantity_level=1vs1 & person2_gender=male,Interaction,0.015407250094998853,0.014565174100166606,0.016345611822483744,0.0008902188611585688,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.001199988179923399
quantity_level=1vs2 & person3_gender=male,Interaction,0.015403036324469122,0.014501923774769148,0.016322109737870922,0.0009100929815508869,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0011996599919081848
person2_color=white & person3_profession=high,Interaction,0.015376053049893812,0.014749314828115189,0.01609295135530519,0.0006718182635950002,Synergy (+),POS,person2_color=white,person3_profession=high,0.0011975584091892472
person1_gender=female & person2_gender=male,Interaction,0.015127970155637077,0.014430642252264005,0.01581302779749401,0.0006911927726150017,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0011782365614283739
person1_gender=female & person2_color=white,Interaction,0.0150136807568641,0.014286958725734445,0.01574588109288522,0.0007294611835753874,Interference (-),NEG,person1_gender=female,person2_color=white,0.0011693351723568329
person2_color=black & person2_gender=male,Interaction,0.014774074037281199,0.014112744980486536,0.015406807727612092,0.0006470313735627781,Interference (-),NEG,person2_color=black,person2_gender=male,0.001150673488438102
person2_gender=male & person3_color=black,Interaction,0.014645574164076818,0.014029094829639587,0.015321623668680676,0.0006462644195205447,Synergy (+),POS,person2_gender=male,person3_color=black,0.0011406653216324651
quantity_level=1vs10 & person3_profession=low,Interaction,0.01448626645466561,0.013583576405463437,0.01541813687903511,0.0009172802367858361,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0011282576974889348
person1_color=white & person3_profession=high,Interaction,0.014282930786781877,0.013560775993581447,0.015006408861482145,0.000722816433950349,Synergy (+),POS,person1_color=white,person3_profession=high,0.0011124209714987133
person1_color=black & person2_color=white,Interaction,0.014089926244266849,0.013639477151040247,0.014537538094115858,0.00044903047153780577,Synergy (+),POS,person1_color=black,person2_color=white,0.0010973888815240893
person2_profession=low & person2_gender=female,Interaction,0.013681435240848958,0.01301582741524932,0.014379269112302868,0.0006817208485267743,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0010655737053775277
person1_profession=low & person1_gender=female,Interaction,0.013542996884622216,0.012781146765566333,0.014301518977200856,0.0007601861058172616,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0010547914833654347
person1_profession=high & person3_profession=low,Interaction,0.013528011332274641,0.013047618711617574,0.014071137776046709,0.0005117595322145672,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0010536243389642058
person2_gender=female & person3_profession=low,Interaction,0.013439515812639738,0.012871347296372643,0.014041347024260098,0.0005849998639437274,Synergy (+),POS,person2_gender=female,person3_profession=low,0.001046731896972073
person2_color=white & person2_profession=high,Interaction,0.013364449130791153,0.012840687204767647,0.013868027962797808,0.0005136703790150805,Synergy (+),POS,person2_color=white,person2_profession=high,0.0010408853552226396
