Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black & person2_profession=high,Interaction,0.19543968,Synergy (+),POS,person2_color=black,person2_profession=high,0.012193632
person2_profession=high & person3_color=black,Interaction,0.1950883,Synergy (+),POS,person2_profession=high,person3_color=black,0.01217171
person1_gender=female & person2_gender=female,Interaction,0.19489355,Synergy (+),POS,person1_gender=female,person2_gender=female,0.012159559
person3_color=black & person3_profession=high,Interaction,0.19365898,Synergy (+),POS,person3_color=black,person3_profession=high,0.012082533
person2_color=black & person2_gender=female,Interaction,0.19083528,Synergy (+),POS,person2_color=black,person2_gender=female,0.01190636
person1_gender=female & person3_color=black,Interaction,0.19079576,Synergy (+),POS,person1_gender=female,person3_color=black,0.011903895
person1_color=black & person2_color=black,Interaction,0.1890953,Synergy (+),POS,person1_color=black,person2_color=black,0.011797802
person1_color=black & person3_profession=high,Interaction,0.18889035,Synergy (+),POS,person1_color=black,person3_profession=high,0.0117850145
person3_profession=high & person3_gender=female,Interaction,0.18871033,Synergy (+),POS,person3_profession=high,person3_gender=female,0.011773784
person2_profession=high & person3_gender=female,Interaction,0.1879941,Synergy (+),POS,person2_profession=high,person3_gender=female,0.011729097
person2_gender=female & person3_color=black,Interaction,0.18693142,Synergy (+),POS,person2_gender=female,person3_color=black,0.011662795
person1_color=black & person2_profession=high,Interaction,0.18577284,Synergy (+),POS,person1_color=black,person2_profession=high,0.011590511
person1_profession=high & person2_gender=female,Interaction,0.18546821,Synergy (+),POS,person1_profession=high,person2_gender=female,0.011571505
person1_color=black & person1_gender=female,Interaction,0.18391983,Interference (-),NEG,person1_color=black,person1_gender=female,0.0114749
person1_color=black & person3_gender=female,Interaction,0.18163179,Synergy (+),POS,person1_color=black,person3_gender=female,0.011332148
person2_gender=female & person3_profession=high,Interaction,0.18038647,Synergy (+),POS,person2_gender=female,person3_profession=high,0.011254451
person2_profession=high & person2_gender=female,Interaction,0.17936568,Synergy (+),POS,person2_profession=high,person2_gender=female,0.011190764
person1_color=black & person1_profession=high,Interaction,0.17808469,Synergy (+),POS,person1_color=black,person1_profession=high,0.011110841
quantity_level=1vs2,Main Effect,0.16262189,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.010146105
quantity_level=1vs1 & person2_color=black,Interaction,0.15806343,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.009861699
person1_color=black & person2_gender=female,Interaction,0.15787452,Interference (-),NEG,person1_color=black,person2_gender=female,0.009849913
quantity_level=1vs1 & person1_color=black,Interaction,0.15217122,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.00949408
quantity_level=1vs1,Main Effect,0.15210082,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.009489687
quantity_level=1vs10,Main Effect,0.14068738,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.008777594
quantity_level=1vs5,Main Effect,0.13891733,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.008667159
quantity_level=1vs1 & person3_color=black,Interaction,0.13695543,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.008544755
quantity_level=1vs1 & person3_profession=high,Interaction,0.13129824,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.008191799
quantity_level=1vs2 & person3_color=black,Interaction,0.12975417,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.008095463
quantity_level=1vs10 & person1_profession=high,Interaction,0.12703404,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.007925752
quantity_level=1vs2 & person3_gender=female,Interaction,0.12696525,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.00792146
quantity_level=1vs2 & person1_gender=female,Interaction,0.12570578,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.007842881
quantity_level=1vs2 & person2_profession=high,Interaction,0.122721046,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.007656661
quantity_level=1vs10 & person1_color=black,Interaction,0.12241547,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0076375958
quantity_level=1vs5 & person3_gender=female,Interaction,0.1188806,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0074170525
quantity_level=1vs10 & person1_gender=female,Interaction,0.11676737,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.007285206
quantity_level=1vs2 & person2_gender=female,Interaction,0.115155265,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.007184626
quantity_level=1vs2 & person1_profession=high,Interaction,0.11309877,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0070563196
quantity_level=1vs5 & person3_profession=high,Interaction,0.11068109,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0069054784
quantity_level=1vs2 & person1_color=black,Interaction,0.10899914,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0068005407
quantity_level=1vs10 & person2_color=black,Interaction,0.10875485,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.006785299
quantity_level=1vs10 & person3_color=black,Interaction,0.10864005,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.006778137
quantity_level=1vs1 & person1_profession=high,Interaction,0.10632653,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.006633794
quantity_level=1vs5 & person1_color=black,Interaction,0.10576967,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0065990514
quantity_level=1vs10 & person2_profession=high,Interaction,0.10539735,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.006575822
quantity_level=1vs1 & person3_gender=female,Interaction,0.10229262,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.0063821157
quantity_level=1vs1 & person2_profession=high,Interaction,0.10208787,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.006369341
quantity_level=1vs1 & person2_gender=female,Interaction,0.09961842,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.00621527
quantity_level=1vs1 & person1_gender=female,Interaction,0.098591074,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0061511733
quantity_level=1vs5 & person2_profession=high,Interaction,0.098311,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0061336993
quantity_level=1vs5 & person3_color=black,Interaction,0.09653912,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.00602315
quantity_level=1vs5 & person1_profession=high,Interaction,0.0963743,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.006012867
quantity_level=1vs2 & person2_color=black,Interaction,0.096297435,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0060080714
quantity_level=1vs10 & person2_gender=female,Interaction,0.09609922,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0059957043
quantity_level=1vs2 & person3_profession=high,Interaction,0.09525656,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0059431302
quantity_level=1vs10 & person3_profession=high,Interaction,0.09341713,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.005828367
quantity_level=1vs5 & person1_gender=female,Interaction,0.09003045,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.005617069
quantity_level=1vs10 & person3_gender=female,Interaction,0.085752994,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0053501953
quantity_level=1vs5 & person2_color=black,Interaction,0.084651716,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.005281486
quantity_level=1vs5 & person2_gender=female,Interaction,0.083927974,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.005236331
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.01796268,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0011207054
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.010689277,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.00066691224
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.009433642,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.00058857223
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.008774988,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0005474783
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.008761404,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.00054663076
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.0081816,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.00051045633
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
