Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low & person1_gender=female,Interaction,0.0013293871634705984,Synergy (+),POS,person1_profession=low,person1_gender=female,0.004971326462043541
person2_gender=male & person3_gender=male,Interaction,0.0012858630554003487,Synergy (+),POS,person2_gender=male,person3_gender=male,0.004808565337119184
person1_profession=low & person2_profession=low,Interaction,0.001274554424145921,Synergy (+),POS,person1_profession=low,person2_profession=low,0.004766276003094129
person2_gender=male & person3_gender=female,Interaction,0.0012689137203239348,Synergy (+),POS,person2_gender=male,person3_gender=female,0.004745182238278781
person1_profession=low & person2_color=black,Interaction,0.001117699231606089,Interference (-),NEG,person1_profession=low,person2_color=black,0.0041797061979920135
person2_gender=female & person3_gender=male,Interaction,0.0011155419638921502,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0041716389604206676
person2_color=black,Main Effect,0.001092986896181885,Positive (Promotes 1),POS,person2_color=black,-,0.004087292873710687
person1_profession=low & person2_color=white,Interaction,0.0010823414069939328,Interference (-),NEG,person1_profession=low,person2_color=white,0.0040474834009282794
person1_profession=low & person2_profession=high,Interaction,0.0010740688180928073,Synergy (+),POS,person1_profession=low,person2_profession=high,0.004016547537213147
person1_color=white & person3_gender=female,Interaction,0.0010635053663324693,Synergy (+),POS,person1_color=white,person3_gender=female,0.003977044848523428
person1_profession=high & person2_color=white,Interaction,0.0010523122039287282,Interference (-),NEG,person1_profession=high,person2_color=white,0.003935187317489053
person2_profession=low & person3_color=white,Interaction,0.0009963316204390131,Synergy (+),POS,person2_profession=low,person3_color=white,0.0037258444234772644
person1_profession=high & person2_color=black,Interaction,0.0009951290380954964,Interference (-),NEG,person1_profession=high,person2_color=black,0.003721347291572136
quantity_level=1vs1 & person1_color=black,Interaction,0.0009471976582326516,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0035421048980677924
person2_color=white,Main Effect,0.0009361399081883267,Negative (Promotes 0),NEG,person2_color=white,-,0.0035007537500226266
quantity_level=1vs1 & person1_color=white,Interaction,0.0009297826634946959,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0034769804357921616
quantity_level=1vs1 & person3_color=white,Interaction,0.0008686314160562291,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.003248301520475897
person1_profession=high & person2_profession=high,Interaction,0.0008525314369224759,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0031880946413173662
quantity_level=1vs10 & person1_profession=low,Interaction,0.0008428066024679681,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.003151728014505299
person1_profession=high & person3_profession=low,Interaction,0.0008328043720503125,Synergy (+),POS,person1_profession=high,person3_profession=low,0.003114324048135612
person2_profession=high & person3_color=white,Interaction,0.000832050289915782,Synergy (+),POS,person2_profession=high,person3_color=white,0.003111504110819414
quantity_level=1vs10,Main Effect,0.0008157410377490984,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.0030505146420624677
quantity_level=1vs2 & person3_color=white,Interaction,0.0007961915587029037,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.002977408142186397
person1_profession=high & person3_profession=high,Interaction,0.0007943985494247306,Synergy (+),POS,person1_profession=high,person3_profession=high,0.002970703071822997
person2_profession=high & person3_color=black,Interaction,0.0007813121471718201,Synergy (+),POS,person2_profession=high,person3_color=black,0.0029217656519347243
quantity_level=1vs2,Main Effect,0.0007726709603667898,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.0028894513932990694
quantity_level=1vs1 & person3_color=black,Interaction,0.0007721679179594064,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.0028875702347471647
person1_profession=low & person3_profession=high,Interaction,0.0007660602024906112,Synergy (+),POS,person1_profession=low,person3_profession=high,0.002864730050663105
person3_color=black & person3_gender=female,Interaction,0.0007590780016273881,Interference (-),NEG,person3_color=black,person3_gender=female,0.0028386196737402334
person1_profession=high & person2_profession=low,Interaction,0.0007562418844830553,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0028280138362562395
person1_color=black & person2_color=black,Interaction,0.0007545492263176836,Interference (-),NEG,person1_color=black,person2_color=black,0.0028216840351569586
person1_profession=low & person3_gender=male,Interaction,0.0007338128983386652,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0027441392394493024
person1_gender=female & person2_profession=high,Interaction,0.0007275926455923633,Synergy (+),POS,person1_gender=female,person2_profession=high,0.002720878215175862
person2_profession=low & person3_color=black,Interaction,0.0007240990549683838,Synergy (+),POS,person2_profession=low,person3_color=black,0.0027078137144842837
person1_color=white & person3_gender=male,Interaction,0.0007167328467840841,Synergy (+),POS,person1_color=white,person3_gender=male,0.002680267318161389
quantity_level=1vs1,Main Effect,0.0007118880919100737,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.0026621500542302365
quantity_level=1vs10 & person1_color=black,Interaction,0.0007057064820695947,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0026390335375205565
person1_gender=male & person2_profession=high,Interaction,0.0007052487504368735,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0026373218214450675
quantity_level=1vs2 & person3_color=black,Interaction,0.0006973815299295572,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.002607901858197756
quantity_level=1vs10 & person1_color=white,Interaction,0.000684717282133494,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.002560543111310143
person1_color=black & person3_gender=male,Interaction,0.0006754762003963594,Synergy (+),POS,person1_color=black,person3_gender=male,0.002525985508047457
person1_color=black & person2_color=white,Interaction,0.0006725313100311319,Interference (-),NEG,person1_color=black,person2_color=white,0.002514972906299256
person1_gender=male & person3_color=white,Interaction,0.0006709470131146917,Synergy (+),POS,person1_gender=male,person3_color=white,0.0025090483288692533
person1_gender=female & person3_color=white,Interaction,0.0006705915531518265,Synergy (+),POS,person1_gender=female,person3_color=white,0.002507719064101136
person1_profession=high & person3_gender=female,Interaction,0.0006617790445508919,Synergy (+),POS,person1_profession=high,person3_gender=female,0.002474764136892091
person2_color=black & person2_profession=low,Interaction,0.000656623976361244,Interference (-),NEG,person2_color=black,person2_profession=low,0.0024554864369044286
person1_gender=female & person2_profession=low,Interaction,0.0006531465879432546,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0024424825253757335
person1_gender=male & person2_profession=low,Interaction,0.000644369042935967,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0024096583467123956
person1_color=black & person3_gender=female,Interaction,0.000638158495601026,Synergy (+),POS,person1_color=black,person3_gender=female,0.002386433616431894
person1_gender=female & person3_color=black,Interaction,0.000632111691892669,Synergy (+),POS,person1_gender=female,person3_color=black,0.002363821215686531
person1_color=white & person2_color=white,Interaction,0.000616662630278159,Interference (-),NEG,person1_color=white,person2_color=white,0.0023060484833115256
quantity_level=1vs10 & person1_profession=high,Interaction,0.0006159307955112309,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0023033117414182347
person1_color=white & person2_color=black,Interaction,0.0006002953160771212,Interference (-),NEG,person1_color=white,person2_color=black,0.002244841887944848
quantity_level=1vs1 & person1_profession=low,Interaction,0.0005992007000069681,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0022407485026731534
person2_profession=low & person3_profession=high,Interaction,0.000597540648927975,Interference (-),NEG,person2_profession=low,person3_profession=high,0.00223454063781323
person1_color=white & person3_profession=low,Interaction,0.0005850224122841576,Synergy (+),POS,person1_color=white,person3_profession=low,0.0021877279087636546
person1_profession=low & person3_profession=low,Interaction,0.0005828534025800658,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0021796167612855716
person1_profession=low & person3_gender=female,Interaction,0.0005742653559222553,Synergy (+),POS,person1_profession=low,person3_gender=female,0.002147501223554804
person3_color=black & person3_gender=male,Interaction,0.0005253277149842624,Interference (-),NEG,person3_color=black,person3_gender=male,0.0019644958538099274
person2_color=black & person3_profession=low,Interaction,0.0005246922420380309,Synergy (+),POS,person2_color=black,person3_profession=low,0.0019621194629733663
person2_color=white & person3_gender=male,Interaction,0.0004989415655193552,Synergy (+),POS,person2_color=white,person3_gender=male,0.0018658231972123749
quantity_level=1vs2 & person2_color=white,Interaction,0.0004989411637147102,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0018658216946387685
person3_color=white & person3_profession=low,Interaction,0.000498364922047078,Synergy (+),POS,person3_color=white,person3_profession=low,0.0018636668028739394
person3_color=white & person3_profession=high,Interaction,0.0004958623651045475,Interference (-),NEG,person3_color=white,person3_profession=high,0.0018543083346315556
person2_profession=high & person3_profession=high,Interaction,0.0004931995315850567,Interference (-),NEG,person2_profession=high,person3_profession=high,0.0018443505021029929
person2_profession=low & person3_profession=low,Interaction,0.000477909680829218,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0017871731486939545
person1_color=white & person3_profession=high,Interaction,0.0004689219861372453,Synergy (+),POS,person1_color=white,person3_profession=high,0.0017535631021381227
person2_color=black & person3_gender=male,Interaction,0.0004640163476626086,Synergy (+),POS,person2_color=black,person3_gender=male,0.001735218160173652
person2_color=white & person3_gender=female,Interaction,0.0004632226097631071,Synergy (+),POS,person2_color=white,person3_gender=female,0.0017322499276435461
person1_profession=low & person2_gender=male,Interaction,0.00045747321078659273,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0017107496904980534
person1_color=black & person2_gender=female,Interaction,0.0004556682995132041,Interference (-),NEG,person1_color=black,person2_gender=female,0.0017040001118789755
person3_color=black & person3_profession=low,Interaction,0.00045014851678920473,Interference (-),NEG,person3_color=black,person3_profession=low,0.0016833585390741725
person2_color=white & person2_profession=high,Interaction,0.00044670965279048215,Interference (-),NEG,person2_color=white,person2_profession=high,0.0016704986920213494
person1_color=black & person3_profession=high,Interaction,0.00044504211581231936,Synergy (+),POS,person1_color=black,person3_profession=high,0.0016642628331731755
person2_color=black & person3_gender=female,Interaction,0.00044038177272915844,Synergy (+),POS,person2_color=black,person3_gender=female,0.0016468351886703993
person1_gender=male & person3_color=black,Interaction,0.0004387126502751969,Synergy (+),POS,person1_gender=male,person3_color=black,0.0016405934008362915
person2_color=white & person2_profession=low,Interaction,0.00043869652085336573,Interference (-),NEG,person2_color=white,person2_profession=low,0.001640533083854324
quantity_level=1vs1 & person1_profession=high,Interaction,0.00043168267237042634,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0016143043586777013
person2_profession=high & person3_profession=low,Interaction,0.0004295274944345984,Interference (-),NEG,person2_profession=high,person3_profession=low,0.001606244935962333
person1_gender=female & person3_gender=male,Interaction,0.000417040304145942,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0015595483067000907
person1_profession=high & person2_gender=female,Interaction,0.00041503779958614116,Synergy (+),POS,person1_profession=high,person2_gender=female,0.0015520598156253675
person1_color=white & person2_profession=low,Interaction,0.00041454001475700505,Interference (-),NEG,person1_color=white,person2_profession=low,0.001550198318116224
person3_color=white & person3_gender=male,Interaction,0.00041177180507698187,Interference (-),NEG,person3_color=white,person3_gender=male,0.0015398464248431935
person1_profession=high & person3_gender=male,Interaction,0.0004090344592041189,Synergy (+),POS,person1_profession=high,person3_gender=male,0.001529609948707827
person2_profession=low & person3_gender=female,Interaction,0.0004056997687268272,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0015171396650553162
quantity_level=1vs10 & person1_gender=male,Interaction,0.00040474667839712417,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.0015135755241436493
person1_color=black & person2_profession=low,Interaction,0.00040363493508080477,Interference (-),NEG,person1_color=black,person2_profession=low,0.001509418090463464
person1_color=black & person3_profession=low,Interaction,0.0003984066808596348,Synergy (+),POS,person1_color=black,person3_profession=low,0.001489866706732529
person2_color=black & person2_profession=high,Interaction,0.0003931472344886159,Interference (-),NEG,person2_color=black,person2_profession=high,0.0014701986780059047
person1_color=white & person2_gender=female,Interaction,0.00039279081020521424,Interference (-),NEG,person1_color=white,person2_gender=female,0.0014688658071008152
person1_color=white & person2_profession=high,Interaction,0.0003870092181044402,Interference (-),NEG,person1_color=white,person2_profession=high,0.0014472451817532051
quantity_level=1vs5 & person1_profession=low,Interaction,0.00038004906290573594,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0014212172459719418
person1_profession=low & person2_gender=female,Interaction,0.0003793838315883141,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0014187295718446804
person2_profession=low & person3_gender=male,Interaction,0.0003785675600856768,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0014156770734959836
person1_color=black & person2_profession=high,Interaction,0.0003775720268111661,Interference (-),NEG,person1_color=black,person2_profession=high,0.0014119542145370483
quantity_level=1vs1 & person2_color=black,Interaction,0.0003746813791298464,Interference (-),NEG,quantity_level=1vs1,person2_color=black,0.0014011444566986522
quantity_level=1vs2 & person2_color=black,Interaction,0.0003743212998117498,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0013997979175626681
person1_color=black & person1_gender=male,Interaction,0.00037200091503574644,Interference (-),NEG,person1_color=black,person1_gender=male,0.0013911206935333994
person1_color=black & person1_gender=female,Interaction,0.00036744527857982706,Interference (-),NEG,person1_color=black,person1_gender=female,0.001374084606013465
person2_profession=high & person3_gender=female,Interaction,0.00036674913848651266,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0013714813465851518
quantity_level=1vs10 & person1_gender=female,Interaction,0.00036535438641149256,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.001366265583947249
person1_color=white & person1_gender=male,Interaction,0.0003588142076700196,Interference (-),NEG,person1_color=white,person1_gender=male,0.0013418081764008294
person1_color=white & person1_gender=female,Interaction,0.0003584529401718134,Interference (-),NEG,person1_color=white,person1_gender=female,0.0013404571939909947
person3_color=white & person3_gender=female,Interaction,0.0003565099428961674,Interference (-),NEG,person3_color=white,person3_gender=female,0.0013331912341280456
person2_gender=male & person3_color=black,Interaction,0.0003496118555862017,Interference (-),NEG,person2_gender=male,person3_color=black,0.0013073954050995837
quantity_level=1vs10 & person3_color=white,Interaction,0.00034758967025000874,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.001299833316530346
person3_color=black & person3_profession=high,Interaction,0.0003470115760248505,Synergy (+),POS,person3_color=black,person3_profession=high,0.0012976714970107553
person1_gender=male & person3_gender=female,Interaction,0.000341094276101404,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0012755433837706065
person2_gender=male & person3_profession=low,Interaction,0.00033863051528327,Synergy (+),POS,person2_gender=male,person3_profession=low,0.001266329996062424
quantity_level=1vs5 & person3_color=black,Interaction,0.00033644380551001813,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0012581526580684298
person2_color=white & person3_profession=high,Interaction,0.00033481746506585123,Synergy (+),POS,person2_color=white,person3_profession=high,0.0012520708562363202
person1_gender=female & person2_color=black,Interaction,0.00033234309135524094,Interference (-),NEG,person1_gender=female,person2_color=black,0.0012428177809527979
quantity_level=1vs5 & person1_color=white,Interaction,0.0003234966172673694,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.0012097358376805276
quantity_level=1vs1 & person2_color=white,Interaction,0.00032244554307822197,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0012058052799967616
person1_color=black & person2_gender=male,Interaction,0.00031853830844335993,Interference (-),NEG,person1_color=black,person2_gender=male,0.0011911939316496085
person1_profession=high & person2_gender=male,Interaction,0.00031752328278733977,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0011873981797106078
person2_gender=male & person3_color=white,Interaction,0.0003158467965384509,Interference (-),NEG,person2_gender=male,person3_color=white,0.0011811288545047023
person1_gender=male & person3_gender=male,Interaction,0.00031076057570625826,Synergy (+),POS,person1_gender=male,person3_gender=male,0.00116210861351722
quantity_level=1vs5 & person1_profession=high,Interaction,0.0003055918152789917,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.001142779710550419
person2_color=white & person3_profession=low,Interaction,0.0003054018081581476,Synergy (+),POS,person2_color=white,person3_profession=low,0.0011420691670354938
quantity_level=1vs10 & person3_color=black,Interaction,0.00030423051202547823,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.001137689031873043
person2_color=black & person3_profession=high,Interaction,0.0003021568030928571,Synergy (+),POS,person2_color=black,person3_profession=high,0.0011299342675917317
person2_profession=high & person3_gender=male,Interaction,0.00030067362549907186,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0011243878321946534
quantity_level=1vs5 & person1_color=black,Interaction,0.0002984957416564439,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0011162434993203629
person1_color=white & person2_gender=male,Interaction,0.0002984502723493003,Interference (-),NEG,person1_color=white,person2_gender=male,0.0011160734640018155
quantity_level=1vs1 & person3_profession=high,Interaction,0.0002964458957245485,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0011085779722230951
quantity_level=1vs1 & person3_profession=low,Interaction,0.0002936155330334743,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0010979936538770506
person1_gender=female & person3_gender=female,Interaction,0.00029056710960558805,Interference (-),NEG,person1_gender=female,person3_gender=female,0.001086593883764181
quantity_level=1vs1 & person1_gender=male,Interaction,0.000288312284684089,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0010781618249121466
person2_gender=female & person3_color=white,Interaction,0.0002870534008679935,Interference (-),NEG,person2_gender=female,person3_color=white,0.001073454150128184
quantity_level=1vs2 & person1_color=white,Interaction,0.0002741540380021031,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0010252161757285457
quantity_level=1vs2 & person1_color=black,Interaction,0.00027154859485630905,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.001015472958092668
quantity_level=1vs5 & person3_color=white,Interaction,0.0002689404091395337,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0010057194844410352
quantity_level=1vs5,Main Effect,0.000267386789532926,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.0009999096267302727
person2_profession=low & person2_gender=female,Interaction,0.0002643103386860858,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0009884050463308763
quantity_level=1vs1 & person3_gender=female,Interaction,0.0002620281462432971,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.0009798706449209123
person2_profession=low & person2_gender=male,Interaction,0.00026098761647775655,Interference (-),NEG,person2_profession=low,person2_gender=male,0.0009759795187688657
person3_profession=low & person3_gender=female,Interaction,0.00025877607568370253,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0009677093236191947
person2_profession=high & person2_gender=male,Interaction,0.000258296414910124,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0009659156021496191
quantity_level=1vs10 & person2_color=black,Interaction,0.00025533104363799033,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0009548264107687909
person1_gender=male & person2_color=black,Interaction,0.00024610079373481325,Interference (-),NEG,person1_gender=male,person2_color=black,0.0009203093138268105
person2_gender=female & person3_color=black,Interaction,0.00024541804723064947,Interference (-),NEG,person2_gender=female,person3_color=black,0.0009177561405630067
person1_gender=male & person2_gender=female,Interaction,0.000243224211085701,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0009095521530562392
quantity_level=1vs1 & person1_gender=female,Interaction,0.00024102945496314092,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0009013447252356407
person1_gender=male & person3_profession=high,Interaction,0.000235707396518921,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0008814425547443745
person1_gender=female & person2_color=white,Interaction,0.00023261066080894195,Interference (-),NEG,person1_gender=female,person2_color=white,0.0008698621178302832
quantity_level=1vs5 & person3_gender=female,Interaction,0.000230831028321002,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0008632070708107895
person2_gender=female & person3_profession=high,Interaction,0.00022671527984697242,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0008478159719177911
person2_profession=high & person2_gender=female,Interaction,0.0002249655004277788,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0008412725623164324
person2_gender=female & person3_profession=low,Interaction,0.00022122382047768568,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0008272803160697978
person3_profession=low & person3_gender=male,Interaction,0.00022057134341845838,Interference (-),NEG,person3_profession=low,person3_gender=male,0.00082484033728894
person3_profession=high & person3_gender=male,Interaction,0.00021659984038194612,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0008099886532332918
quantity_level=1vs1 & person2_profession=high,Interaction,0.00021648834707448556,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0008095717170352075
person2_gender=male & person3_profession=high,Interaction,0.0002121504786418198,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0007933499866614348
quantity_level=1vs2 & person1_profession=high,Interaction,0.00021190547153231604,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.000792433767248209
person1_gender=male & person3_profession=low,Interaction,0.0002101277428424359,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0007857858396006584
quantity_level=1vs2 & person1_profession=low,Interaction,0.0002049922518576613,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0007665813497953372
quantity_level=1vs5 & person2_color=white,Interaction,0.0002025907732472726,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0007576008702992893
person1_gender=female & person2_gender=male,Interaction,0.00020069928465550081,Synergy (+),POS,person1_gender=female,person2_gender=male,0.000750527530381985
person1_gender=female & person3_profession=low,Interaction,0.00020047679113235033,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0007496955019333398
person1_gender=male & person2_gender=male,Interaction,0.0001993551243199757,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0007455009587188586
quantity_level=1vs10 & person2_color=white,Interaction,0.000197745244485448,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0007394807123662431
person1_gender=male & person2_color=white,Interaction,0.00019430251545742895,Interference (-),NEG,person1_gender=male,person2_color=white,0.0007266064117945758
quantity_level=1vs1 & person3_gender=male,Interaction,0.0001930296898167424,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.0007218466006853779
quantity_level=1vs5 & person3_gender=male,Interaction,0.00018756564577831428,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0007014134661821878
quantity_level=1vs2 & person1_gender=male,Interaction,0.0001870271608983169,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.000699399768286721
person2_color=black & person2_gender=male,Interaction,0.00018401535409153105,Synergy (+),POS,person2_color=black,person2_gender=male,0.0006881369283191313
quantity_level=1vs2 & person2_profession=low,Interaction,0.00018300798037615494,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0006843697912908617
quantity_level=1vs1 & person2_profession=low,Interaction,0.00017947871199338784,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0006711718713883565
quantity_level=1vs2 & person1_gender=female,Interaction,0.0001792011612644629,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0006701339530744306
quantity_level=1vs2 & person2_profession=high,Interaction,0.0001787858859775751,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0006685810051601838
person1_gender=female & person3_profession=high,Interaction,0.0001774805824314596,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0006636997408918708
quantity_level=1vs5 & person1_gender=male,Interaction,0.00017194348648867625,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0006429934242223389
person2_color=white & person2_gender=male,Interaction,0.00016863364607175462,Interference (-),NEG,person2_color=white,person2_gender=male,0.0006306160689251606
