Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_gender=female,Main Effect,0.0013996026629455585,Negative (Promotes 0),NEG,person3_gender=female,-,0.002274103731703886
person3_gender=male,Main Effect,0.0013882270955851146,Positive (Promotes 1),POS,person3_gender=male,-,0.0022556204715118893
person2_color=white & person3_color=black,Interaction,0.0013475056107172874,Interference (-),NEG,person2_color=white,person3_color=black,0.002189455349688274
quantity_level=1vs10 & person2_color=white,Interaction,0.0013453249237912,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0021859121238802745
quantity_level=1vs5 & person3_color=white,Interaction,0.0013126479193557394,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0021328178424138526
quantity_level=1vs1 & person1_profession=high,Interaction,0.001302926417522089,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.002117022142546332
person3_profession=high,Main Effect,0.0012174045076648727,Positive (Promotes 1),POS,person3_profession=high,-,0.0019780643515262502
person1_gender=female,Main Effect,0.0012050105697867962,Positive (Promotes 1),POS,person1_gender=female,-,0.0019579264215799593
person2_color=black & person3_color=white,Interaction,0.0011976507149986655,Interference (-),NEG,person2_color=black,person3_color=white,0.0019459679753140295
person1_gender=male,Main Effect,0.0011704336380460186,Negative (Promotes 0),NEG,person1_gender=male,-,0.0019017450984199365
person2_color=white & person3_color=white,Interaction,0.0011646903003023046,Interference (-),NEG,person2_color=white,person3_color=white,0.0018924132029175887
person2_gender=female,Main Effect,0.0011511560934326036,Positive (Promotes 1),POS,person2_gender=female,-,0.0018704225400224034
quantity_level=1vs2 & person3_color=white,Interaction,0.0011383522729881915,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0018496186242943316
quantity_level=1vs1 & person1_profession=low,Interaction,0.0011322917337836694,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.00183977133321235
person2_gender=male,Main Effect,0.0010971834682684302,Negative (Promotes 0),NEG,person2_gender=male,-,0.0017827266878028966
quantity_level=1vs1 & person3_gender=female,Interaction,0.0010455008043296103,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.001698751612562389
quantity_level=1vs5 & person1_gender=female,Interaction,0.0010138487728412883,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0016473227286160587
person2_color=black & person3_color=black,Interaction,0.0009512921664744383,Interference (-),NEG,person2_color=black,person3_color=black,0.0015456794438839557
person3_profession=low,Main Effect,0.0009355726149128952,Negative (Promotes 0),NEG,person3_profession=low,-,0.001520137987145382
quantity_level=1vs5 & person2_color=black,Interaction,0.0008710010455654528,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0014152207483442245
quantity_level=1vs1 & person1_gender=female,Interaction,0.000767236214579992,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.001246621476843097
quantity_level=1vs2 & person3_profession=high,Interaction,0.0007475715501045275,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.001214669917982639
quantity_level=1vs1 & person3_profession=high,Interaction,0.0007261484723058554,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0011798612523117606
quantity_level=1vs5 & person2_color=white,Interaction,0.0006293822366843467,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0010226334451949274
quantity_level=1vs2 & person1_gender=female,Interaction,0.0006266846708296401,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0010182503836738848
quantity_level=1vs10 & person2_profession=high,Interaction,0.0006173239806778222,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0010030409381868546
quantity_level=1vs5 & person1_profession=high,Interaction,0.0005923696815235491,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0009624946700700478
quantity_level=1vs2 & person2_profession=high,Interaction,0.0005862874785792541,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0009526121792897772
quantity_level=1vs2 & person1_gender=male,Interaction,0.0005642504744686315,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0009168059932840492
quantity_level=1vs2 & person2_color=white,Interaction,0.0005336930902919554,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0008671557152251031
quantity_level=1vs5 & person3_gender=female,Interaction,0.0005253614942457008,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.000853618363402721
quantity_level=1vs5 & person2_profession=low,Interaction,0.0005102605517574186,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0008290820356476888
quantity_level=1vs2 & person2_color=black,Interaction,0.0005052086270310129,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0008208735625025834
quantity_level=1vs10 & person1_profession=low,Interaction,0.0005043703887373499,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.0008195115753599866
quantity_level=1vs1 & person2_profession=low,Interaction,0.0005020716117168842,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0008157764742923777
person2_gender=male & person3_color=white,Interaction,0.0004941634996487275,Synergy (+),POS,person2_gender=male,person3_color=white,0.0008029272081105891
person1_gender=female & person3_color=black,Interaction,0.000491317523977142,Interference (-),NEG,person1_gender=female,person3_color=black,0.0007983030072095489
quantity_level=1vs10 & person2_color=black,Interaction,0.00048258541025903297,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0007841148858821556
person1_gender=female & person3_color=white,Interaction,0.0004775260984655486,Synergy (+),POS,person1_gender=female,person3_color=white,0.0007758944100756846
person1_gender=male & person3_color=black,Interaction,0.0004668777933864451,Synergy (+),POS,person1_gender=male,person3_color=black,0.0007585928208762558
quantity_level=1vs2 & person2_profession=low,Interaction,0.0004553576036947671,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0007398745752902937
person2_color=black & person3_gender=male,Interaction,0.0004503873558629381,Synergy (+),POS,person2_color=black,person3_gender=male,0.0007317988124748186
person2_gender=female & person3_color=black,Interaction,0.0004452763742529112,Synergy (+),POS,person2_gender=female,person3_color=black,0.000723494382467826
quantity_level=1vs10 & person1_gender=female,Interaction,0.0004317295913108881,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0007014832857068335
quantity_level=1vs10 & person1_profession=high,Interaction,0.00042983053953583747,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0006983976665931541
quantity_level=1vs1 & person1_color=black,Interaction,0.00042380891314679295,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.000688613601869075
quantity_level=1vs2 & person2_gender=female,Interaction,0.0004233725655291153,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.000687904615117369
person1_profession=high,Main Effect,0.00040360867198609054,Negative (Promotes 0),NEG,person1_profession=high,-,0.000655791826788858
quantity_level=1vs5 & person1_profession=low,Interaction,0.00040245895381190344,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0006539237406101535
quantity_level=1vs2 & person1_profession=low,Interaction,0.000390147508646985,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0006339198465526171
person3_color=black & person3_gender=male,Interaction,0.00039006248499798876,Interference (-),NEG,person3_color=black,person3_gender=male,0.0006337816983462837
person2_profession=low,Main Effect,0.0003889109629366577,Negative (Promotes 0),NEG,person2_profession=low,-,0.0006319106811739521
person3_color=white & person3_gender=male,Interaction,0.00038356879590642896,Interference (-),NEG,person3_color=white,person3_gender=male,0.0006232306162523399
person3_color=white & person3_gender=female,Interaction,0.0003821898316273795,Synergy (+),POS,person3_color=white,person3_gender=female,0.0006209900461992127
quantity_level=1vs5 & person1_gender=male,Interaction,0.0003755981640248112,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0006102797665677033
person2_color=white & person3_gender=male,Interaction,0.00037526783032182473,Synergy (+),POS,person2_color=white,person3_gender=male,0.0006097430334458271
person3_color=black & person3_gender=female,Interaction,0.0003740803586954577,Interference (-),NEG,person3_color=black,person3_gender=female,0.0006078136046669975
quantity_level=1vs10 & person3_gender=male,Interaction,0.00036572231588867613,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0005942332815939897
person3_color=white & person3_profession=high,Interaction,0.00035411460301463285,Synergy (+),POS,person3_color=white,person3_profession=high,0.0005753728265075049
person2_color=black & person3_profession=low,Interaction,0.0003490421280325323,Synergy (+),POS,person2_color=black,person3_profession=low,0.0005671309628763709
quantity_level=1vs10 & person1_color=black,Interaction,0.00034813417739027494,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0005656557056491411
person2_color=white & person3_profession=high,Interaction,0.00034612356179405593,Interference (-),NEG,person2_color=white,person3_profession=high,0.0005623888153013042
quantity_level=1vs2 & person3_gender=male,Interaction,0.0003437381886084349,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0005585130109701588
person3_color=black & person3_profession=high,Interaction,0.00034364871670611725,Interference (-),NEG,person3_color=black,person3_profession=high,0.0005583676351486273
person3_color=white & person3_profession=low,Interaction,0.00034274997888042674,Interference (-),NEG,person3_color=white,person3_profession=low,0.0005569073470987854
quantity_level=1vs10 & person1_gender=male,Interaction,0.00033277622878911224,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.0005407017889770212
quantity_level=1vs5 & person1_color=white,Interaction,0.0003314410484966548,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.0005385323600626858
person2_color=white & person3_gender=female,Interaction,0.0003296914464363147,Synergy (+),POS,person2_color=white,person3_gender=female,0.0005356895699767891
quantity_level=1vs2 & person1_color=black,Interaction,0.00031896081874600504,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0005182542212738212
person3_color=black & person3_profession=low,Interaction,0.00031847905018418616,Synergy (+),POS,person3_color=black,person3_profession=low,0.0005174714336203995
person1_gender=female & person2_color=white,Interaction,0.00030844257873177276,Synergy (+),POS,person1_gender=female,person2_color=white,0.0005011639645169625
quantity_level=1vs2 & person3_gender=female,Interaction,0.0003054392281995919,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0004962840576450554
quantity_level=1vs10 & person3_gender=female,Interaction,0.00030310158275944173,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.000492485802354759
person1_profession=high & person3_color=white,Interaction,0.00030016494176238217,Interference (-),NEG,person1_profession=high,person3_color=white,0.00048771428653323793
person2_gender=female & person3_color=white,Interaction,0.00029877274285077286,Interference (-),NEG,person2_gender=female,person3_color=white,0.00048545221257183105
person1_gender=male & person2_gender=male,Interaction,0.0002964717068043198,Interference (-),NEG,person1_gender=male,person2_gender=male,0.00048171344099146604
person1_profession=low,Main Effect,0.00029353934268070493,Positive (Promotes 1),POS,person1_profession=low,-,0.00047694887432352844
person1_gender=male & person3_color=white,Interaction,0.0002897039087372656,Interference (-),NEG,person1_gender=male,person3_color=white,0.00047071698089091465
quantity_level=1vs1 & person1_color=white,Interaction,0.0002883022731149969,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0004684395739643073
quantity_level=1vs10 & person2_gender=male,Interaction,0.0002786827048916584,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.00045280949796256905
quantity_level=1vs5 & person3_profession=low,Interaction,0.00027590933756787097,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.000448303272626346
quantity_level=1vs5 & person3_profession=high,Interaction,0.000275415509109652,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0004475008898005704
person1_color=white & person2_color=white,Interaction,0.00027397840257471854,Interference (-),NEG,person1_color=white,person2_color=white,0.0004451658489918667
person2_gender=male & person3_color=black,Interaction,0.0002719108010533494,Interference (-),NEG,person2_gender=male,person3_color=black,0.0004418063667188574
person2_color=black & person3_gender=female,Interaction,0.0002705353964372509,Synergy (+),POS,person2_color=black,person3_gender=female,0.0004395715804806763
quantity_level=1vs10 & person2_gender=female,Interaction,0.00026930318837758066,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0004375694630076827
person1_profession=high & person2_profession=low,Interaction,0.0002643753919297799,Interference (-),NEG,person1_profession=high,person2_profession=low,0.0004295626760904326
person2_profession=low & person3_color=black,Interaction,0.0002622488979434035,Synergy (+),POS,person2_profession=low,person3_color=black,0.00042610750410634467
person2_profession=high,Main Effect,0.00026209310122302754,Positive (Promotes 1),POS,person2_profession=high,-,0.000425854362330772
person1_color=white,Main Effect,0.0002569455191825697,Negative (Promotes 0),NEG,person1_color=white,-,0.0004174904631775505
person1_gender=male & person2_color=black,Interaction,0.00025580695126560673,Synergy (+),POS,person1_gender=male,person2_color=black,0.0004156404941704076
person1_gender=male & person2_color=white,Interaction,0.00025366534024867595,Synergy (+),POS,person1_gender=male,person2_color=white,0.00041216075971833773
person2_color=black & person2_gender=male,Interaction,0.0002531298822215132,Interference (-),NEG,person2_color=black,person2_gender=male,0.00041129073629670533
person2_profession=high & person3_profession=high,Interaction,0.00025264416080821804,Synergy (+),POS,person2_profession=high,person3_profession=high,0.00041050152596738354
person1_color=black & person2_color=black,Interaction,0.0002510695627548289,Interference (-),NEG,person1_color=black,person2_color=black,0.0004079430860587241
person1_profession=low & person1_gender=female,Interaction,0.0002463662245091611,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0004003010035312241
person2_color=black & person3_profession=high,Interaction,0.00024524847337814435,Interference (-),NEG,person2_color=black,person3_profession=high,0.0003984848580740471
person1_color=white & person3_color=white,Interaction,0.0002433497045505659,Synergy (+),POS,person1_color=white,person3_color=white,0.0003953996986993488
quantity_level=1vs5 & person3_gender=male,Interaction,0.00024248819089901671,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0003939998932675853
quantity_level=1vs10 & person2_profession=low,Interaction,0.00024123945096407953,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.0003919709144572765
quantity_level=1vs2 & person3_profession=low,Interaction,0.00024082716180112173,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0003913010183868802
quantity_level=1vs5 & person2_gender=male,Interaction,0.00024046874164293722,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.00039071864980412123
person2_profession=high & person3_color=black,Interaction,0.00023992891556557416,Synergy (+),POS,person2_profession=high,person3_color=black,0.00038984152908300254
quantity_level=1vs5 & person2_profession=high,Interaction,0.00023853790721971486,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0003875813895777715
person1_profession=high & person2_profession=high,Interaction,0.00023355862577101547,Interference (-),NEG,person1_profession=high,person2_profession=high,0.0003794909487523301
person1_profession=high & person3_color=black,Interaction,0.00023036509160361402,Synergy (+),POS,person1_profession=high,person3_color=black,0.00037430202752512467
quantity_level=1vs10 & person3_profession=low,Interaction,0.00022522863815664277,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0003659562103437701
person1_color=black,Main Effect,0.00022030363892663182,Positive (Promotes 1),POS,person1_color=black,-,0.00035795396840459316
quantity_level=1vs2 & person1_profession=high,Interaction,0.00021892881534393488,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.00035572012624165696
person2_profession=high & person3_profession=low,Interaction,0.00021527653216033943,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0003497858200010744
quantity_level=1vs5 & person2_gender=female,Interaction,0.0002148450059790224,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0003490846672201875
person1_gender=female & person2_color=black,Interaction,0.00021454572677345675,Synergy (+),POS,person1_gender=female,person2_color=black,0.00034859839209638497
person1_profession=low & person3_color=black,Interaction,0.00021448355768396676,Synergy (+),POS,person1_profession=low,person3_color=black,0.0003484973784571938
person2_profession=high & person3_color=white,Interaction,0.00021435482035286893,Synergy (+),POS,person2_profession=high,person3_color=white,0.00034828820334427776
person2_color=white & person2_gender=female,Interaction,0.00021223768830164246,Interference (-),NEG,person2_color=white,person2_gender=female,0.0003448482428285758
person2_profession=low & person3_profession=high,Interaction,0.0002101391770357098,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0003414385377549683
person1_color=white & person2_color=black,Interaction,0.00020472197925921635,Interference (-),NEG,person1_color=white,person2_color=black,0.0003326365613047556
quantity_level=1vs10 & person3_profession=high,Interaction,0.0002035283244798203,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0003306970860093329
quantity_level=1vs10 & person1_color=white,Interaction,0.00019512208396093837,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0003170384502838496
person1_gender=female & person2_gender=female,Interaction,0.00019500836209718645,Synergy (+),POS,person1_gender=female,person2_gender=female,0.00031685367261688637
person2_color=white & person2_profession=low,Interaction,0.00019179144980381902,Synergy (+),POS,person2_color=white,person2_profession=low,0.00031162676612078494
person2_color=black & person2_gender=female,Interaction,0.00019164563400862658,Synergy (+),POS,person2_color=black,person2_gender=female,0.00031138984156157425
person2_profession=low & person3_profession=low,Interaction,0.00019005644281649557,Interference (-),NEG,person2_profession=low,person3_profession=low,0.00030880769041532666
person1_profession=low & person2_profession=high,Interaction,0.00018790043101920255,Synergy (+),POS,person1_profession=low,person2_profession=high,0.00030530455727359414
person2_gender=male & person3_gender=male,Interaction,0.0001861696256187426,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0003024923083945047
person1_gender=male & person2_profession=low,Interaction,0.00018466210837264215,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0003000428627870278
quantity_level=1vs2 & person1_color=white,Interaction,0.00017912045996751395,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0002910386763478776
person2_color=white & person3_profession=low,Interaction,0.00017840779533746773,Interference (-),NEG,person2_color=white,person3_profession=low,0.00028988072392498735
person1_color=black & person2_color=white,Interaction,0.00017803988828878,Interference (-),NEG,person1_color=black,person2_color=white,0.00028928294084376615
quantity_level=1vs2 & person2_gender=male,Interaction,0.000177432945004417,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0002882967666784515
person1_profession=low & person2_color=white,Interaction,0.0001773146666790927,Interference (-),NEG,person1_profession=low,person2_color=white,0.000288104585577257
person1_gender=female & person3_profession=high,Interaction,0.00017651248775039954,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0002868011884463912
person1_gender=male & person2_gender=female,Interaction,0.00017573161520040577,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0002855324103660547
quantity_level=1vs5 & person1_color=black,Interaction,0.00017571213732596092,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.00028550076230754966
person1_profession=low & person2_color=black,Interaction,0.00017562361468072705,Interference (-),NEG,person1_profession=low,person2_color=black,0.00028535692885881713
person1_profession=high & person3_profession=high,Interaction,0.00017558021170364558,Synergy (+),POS,person1_profession=high,person3_profession=high,0.00028528640679226127
person1_gender=female & person3_profession=low,Interaction,0.00017404170416191942,Interference (-),NEG,person1_gender=female,person3_profession=low,0.0002827866075031325
person1_profession=high & person2_gender=female,Interaction,0.0001734844451777426,Synergy (+),POS,person1_profession=high,person2_gender=female,0.00028188116142976267
person3_profession=high & person3_gender=female,Interaction,0.00016373098555793537,Synergy (+),POS,person3_profession=high,person3_gender=female,0.00026603353588170413
person1_color=white & person2_gender=male,Interaction,0.00016120719937561854,Synergy (+),POS,person1_color=white,person2_gender=male,0.00026193283521345123
person2_gender=female & person3_gender=female,Interaction,0.0001527967572721017,Interference (-),NEG,person2_gender=female,person3_gender=female,0.00024826737266522007
person1_profession=low & person3_color=white,Interaction,0.00015274821605053686,Synergy (+),POS,person1_profession=low,person3_color=white,0.0002481885018713694
person1_profession=high & person2_color=black,Interaction,0.00015263095967236524,Interference (-),NEG,person1_profession=high,person2_color=black,0.00024799798125132067
person2_gender=female & person3_gender=male,Interaction,0.0001517328166621906,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0002465386596701918
person1_profession=high & person2_color=white,Interaction,0.000151530038290696,Synergy (+),POS,person1_profession=high,person2_color=white,0.00024620918112350617
person1_profession=low & person2_profession=low,Interaction,0.0001491686084225907,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0002423722803963287
person1_color=black & person3_gender=male,Interaction,0.00014874766152907278,Synergy (+),POS,person1_color=black,person3_gender=male,0.00024168831706391863
person1_gender=male & person3_profession=low,Interaction,0.0001480595639606813,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0002405702817175424
person1_color=white & person1_gender=male,Interaction,0.00014621766213080355,Synergy (+),POS,person1_color=white,person1_gender=male,0.00023757752103220484
person1_profession=low & person3_profession=low,Interaction,0.0001457567675521993,Synergy (+),POS,person1_profession=low,person3_profession=low,0.00023682864986406904
person1_color=white & person3_color=black,Interaction,0.0001379104132454209,Interference (-),NEG,person1_color=white,person3_color=black,0.00022407972898693743
person2_color=black & person2_profession=low,Interaction,0.00013745881316066074,Interference (-),NEG,person2_color=black,person2_profession=low,0.00022334595970714092
person2_gender=female & person3_profession=high,Interaction,0.0001370439823348911,Interference (-),NEG,person2_gender=female,person3_profession=high,0.00022267193388975418
person1_color=black & person3_color=white,Interaction,0.00013703723185219617,Synergy (+),POS,person1_color=black,person3_color=white,0.00022266096556403304
person3_profession=low & person3_gender=female,Interaction,0.0001348414920504381,Interference (-),NEG,person3_profession=low,person3_gender=female,0.00021909328152825108
person1_gender=male & person3_gender=female,Interaction,0.000133649672443204,Interference (-),NEG,person1_gender=male,person3_gender=female,0.00021715678805900827
person1_color=black & person3_gender=female,Interaction,0.00013256108531320684,Synergy (+),POS,person1_color=black,person3_gender=female,0.00021538802888174192
person1_profession=high & person1_gender=male,Interaction,0.00013104471782170507,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0002129242032101036
person2_color=white & person2_gender=male,Interaction,0.00013060752091027,Synergy (+),POS,person2_color=white,person2_gender=male,0.00021221383650810586
person2_gender=male & person3_gender=female,Interaction,0.00012849283927757673,Interference (-),NEG,person2_gender=male,person3_gender=female,0.00020877785748377867
person3_profession=low & person3_gender=male,Interaction,0.00012525938294880235,Interference (-),NEG,person3_profession=low,person3_gender=male,0.00020352406989231178
person1_gender=female & person2_gender=male,Interaction,0.0001248533453398596,Interference (-),NEG,person1_gender=female,person2_gender=male,0.00020286433147786382
person2_gender=male & person3_profession=high,Interaction,0.00011812529083248094,Interference (-),NEG,person2_gender=male,person3_profession=high,0.00019193244754579382
person1_color=black & person2_gender=female,Interaction,0.00011809360088116937,Interference (-),NEG,person1_color=black,person2_gender=female,0.00019188095704892417
person1_color=black & person3_profession=low,Interaction,0.00011763412346536783,Synergy (+),POS,person1_color=black,person3_profession=low,0.0001911343885166031
person1_color=white & person3_gender=male,Interaction,0.00011719760000116997,Synergy (+),POS,person1_color=white,person3_gender=male,0.00019042511604578665
person2_profession=low & person3_gender=male,Interaction,0.00011589702684447185,Interference (-),NEG,person2_profession=low,person3_gender=male,0.00018831191753073342
person1_color=black & person1_profession=low,Interaction,0.00011575133696419665,Synergy (+),POS,person1_color=black,person1_profession=low,0.00018807519756071847
person1_color=black & person2_profession=low,Interaction,0.00011515330403638876,Synergy (+),POS,person1_color=black,person2_profession=low,0.00018710350112942736
person2_profession=high & person3_gender=female,Interaction,0.00011476118908872929,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0001864663845467448
person2_profession=high & person3_gender=male,Interaction,0.00011318095186882189,Synergy (+),POS,person2_profession=high,person3_gender=male,0.00018389878200217278
person1_color=black & person1_gender=male,Interaction,0.00011306725190337467,Synergy (+),POS,person1_color=black,person1_gender=male,0.00018371403991603388
person1_profession=low & person3_profession=high,Interaction,0.0001130508165929849,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0001836873354793544
person1_gender=male & person3_gender=male,Interaction,0.0001124034210092455,Interference (-),NEG,person1_gender=male,person3_gender=male,0.00018263543357044265
person3_profession=high & person3_gender=male,Interaction,0.00011165449953415854,Interference (-),NEG,person3_profession=high,person3_gender=male,0.00018141857026606446
person2_gender=male & person3_profession=low,Interaction,0.00010953827202098543,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0001779800794627438
person2_profession=low & person3_gender=female,Interaction,0.00010930251696495296,Interference (-),NEG,person2_profession=low,person3_gender=female,0.00017759701970808232
