Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low,Main Effect,0.05167136693834816,Positive (Promotes 1),POS,person1_profession=low,-,0.004570709213383038
quantity_level=1vs1 & person3_profession=low,Interaction,0.049782434037859605,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.004403619323502114
quantity_level=1vs1 & person1_gender=female,Interaction,0.04838361181170021,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.004279883296843089
quantity_level=1vs1 & person1_color=white,Interaction,0.04510839082234721,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.003990166116150678
person3_profession=low,Main Effect,0.04447733814846661,Negative (Promotes 0),NEG,person3_profession=low,-,0.003934344905264627
person1_gender=male,Main Effect,0.0444709197750248,Negative (Promotes 0),NEG,person1_gender=male,-,0.003933777153328426
person2_gender=male,Main Effect,0.0437557203719373,Negative (Promotes 0),NEG,person2_gender=male,-,0.003870512550613378
person3_gender=female,Main Effect,0.04111306994471141,Negative (Promotes 0),NEG,person3_gender=female,-,0.0036367508490914528
person1_gender=female,Main Effect,0.038582334346471264,Positive (Promotes 1),POS,person1_gender=female,-,0.003412888830319738
person1_color=black,Main Effect,0.03521465218746183,Negative (Promotes 0),NEG,person1_color=black,-,0.003114992784908438
person1_profession=high & person2_profession=low,Interaction,0.034420888422010576,Interference (-),NEG,person1_profession=high,person2_profession=low,0.0030447785914204566
person1_profession=high & person2_profession=high,Interaction,0.033492584778037855,Interference (-),NEG,person1_profession=high,person2_profession=high,0.002962663364560178
person1_profession=low & person2_profession=high,Interaction,0.03311075267298898,Interference (-),NEG,person1_profession=low,person2_profession=high,0.002928887530400523
person2_color=black & person3_gender=male,Interaction,0.03221799136691913,Synergy (+),POS,person2_color=black,person3_gender=male,0.002849916282516292
person1_color=white,Main Effect,0.029696717357441404,Positive (Promotes 1),POS,person1_color=white,-,0.0026268912102681953
person1_color=black & person2_color=white,Interaction,0.028258213109174386,Interference (-),NEG,person1_color=black,person2_color=white,0.002499645019377026
person1_color=black & person2_color=black,Interaction,0.02804249179037025,Interference (-),NEG,person1_color=black,person2_color=black,0.0024805628956051187
person1_profession=high & person3_color=black,Interaction,0.02604550052386429,Synergy (+),POS,person1_profession=high,person3_color=black,0.0023039144552463617
person1_color=white & person2_color=black,Interaction,0.025294797658824378,Interference (-),NEG,person1_color=white,person2_color=black,0.0022375093124165817
person1_profession=low & person3_color=white,Interaction,0.02472564612867001,Synergy (+),POS,person1_profession=low,person3_color=white,0.002187163709100309
person2_profession=low & person3_profession=high,Interaction,0.023896486129339284,Interference (-),NEG,person2_profession=low,person3_profession=high,0.002113818460602597
person1_color=white & person2_color=white,Interaction,0.023212383235357594,Interference (-),NEG,person1_color=white,person2_color=white,0.0020533045708857854
person1_profession=low & person2_profession=low,Interaction,0.02317407760175544,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0020499161582541096
person2_color=black & person3_color=white,Interaction,0.02304060238735394,Interference (-),NEG,person2_color=black,person3_color=white,0.002038109302187168
person2_profession=high & person3_profession=high,Interaction,0.022840695141844256,Interference (-),NEG,person2_profession=high,person3_profession=high,0.0020204260485205223
person1_color=black & person2_gender=female,Interaction,0.022515557858016316,Interference (-),NEG,person1_color=black,person2_gender=female,0.001991665284738526
person2_color=white & person3_gender=female,Interaction,0.022216014948286542,Interference (-),NEG,person2_color=white,person3_gender=female,0.001965168529989633
person1_gender=male & person3_profession=high,Interaction,0.021965515330185134,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0019430100120280095
person1_profession=high & person3_color=white,Interaction,0.02176302105568834,Synergy (+),POS,person1_profession=high,person3_color=white,0.0019250979167818334
person1_profession=low & person2_gender=female,Interaction,0.021394293699131824,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0018924812931912457
person2_gender=female & person3_color=white,Interaction,0.02047050921247699,Interference (-),NEG,person2_gender=female,person3_color=white,0.0018107658187511851
person2_profession=high & person3_color=black,Interaction,0.020469100951040237,Synergy (+),POS,person2_profession=high,person3_color=black,0.0018106412477575148
person1_color=white & person2_gender=female,Interaction,0.020195041791142225,Interference (-),NEG,person1_color=white,person2_gender=female,0.001786398716518648
person2_profession=low & person3_profession=low,Interaction,0.02004923093572151,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0017735006830472688
person3_color=white & person3_gender=female,Interaction,0.019692060444498876,Interference (-),NEG,person3_color=white,person3_gender=female,0.0017419063484726159
person1_gender=female & person2_profession=high,Interaction,0.019524451696415805,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0017270801324365478
person1_gender=female & person3_gender=male,Interaction,0.019309881730812214,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0017080998542513435
person3_color=white & person3_gender=male,Interaction,0.019095910566983003,Interference (-),NEG,person3_color=white,person3_gender=male,0.0016891725444497785
person2_color=white & person3_color=white,Interaction,0.01905349147044745,Interference (-),NEG,person2_color=white,person3_color=white,0.0016854202660246736
person1_color=black & person3_color=white,Interaction,0.018986481829326326,Synergy (+),POS,person1_color=black,person3_color=white,0.0016794927746071686
person1_profession=high & person2_color=black,Interaction,0.01882739686728783,Interference (-),NEG,person1_profession=high,person2_color=black,0.0016654205496055034
person1_color=black & person2_gender=male,Interaction,0.01842482069111551,Interference (-),NEG,person1_color=black,person2_gender=male,0.0016298097510811522
person1_gender=female & person3_gender=female,Interaction,0.01801165113530101,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0015932618908764094
person2_color=black & person3_color=black,Interaction,0.01793921200081204,Interference (-),NEG,person2_color=black,person3_color=black,0.0015868541211765431
person1_gender=male & person3_profession=low,Interaction,0.017796085091610306,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0015741935023206115
person2_gender=female & person3_gender=male,Interaction,0.01761876998577126,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0015585086881584951
person2_profession=low & person3_color=black,Interaction,0.01743559571161306,Synergy (+),POS,person2_profession=low,person3_color=black,0.0015423055878312174
person1_gender=male & person3_gender=male,Interaction,0.016985145500104225,Interference (-),NEG,person1_gender=male,person3_gender=male,0.001502459981765283
person3_color=black & person3_gender=male,Interaction,0.016962550552138363,Interference (-),NEG,person3_color=black,person3_gender=male,0.0015004612938465621
person2_profession=high & person3_profession=low,Interaction,0.016737555789653975,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0014805588663555815
person1_color=white & person2_gender=male,Interaction,0.016733559605787336,Synergy (+),POS,person1_color=white,person2_gender=male,0.0014802053747508517
person2_color=black & person2_gender=female,Interaction,0.016689617778855362,Interference (-),NEG,person2_color=black,person2_gender=female,0.0014763183997178418
person2_color=black & person3_gender=female,Interaction,0.016657817169763122,Interference (-),NEG,person2_color=black,person3_gender=female,0.0014735054039412346
person1_gender=female & person3_color=black,Interaction,0.016505905926509364,Interference (-),NEG,person1_gender=female,person3_color=black,0.0014600677466796242
person1_gender=female & person2_gender=female,Interaction,0.016034037749530283,Synergy (+),POS,person1_gender=female,person2_gender=female,0.0014183275653797199
person1_gender=male & person3_color=white,Interaction,0.015976203617320148,Interference (-),NEG,person1_gender=male,person3_color=white,0.001413211714636768
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.015869982936296167,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0014038157207977159
person1_profession=low & person1_gender=male,Interaction,0.015714330948532314,Interference (-),NEG,person1_profession=low,person1_gender=male,0.001390047167405225
person2_gender=female & person3_profession=high,Interaction,0.015547868253817073,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0013753223281470083
person2_profession=low & person3_color=white,Interaction,0.015509909239969045,Synergy (+),POS,person2_profession=low,person3_color=white,0.0013719645765602711
person2_profession=high & person2_gender=female,Interaction,0.01537477839641815,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0013600112680215743
person2_gender=female & person3_color=black,Interaction,0.015291886302862021,Synergy (+),POS,person2_gender=female,person3_color=black,0.0013526788578651782
person2_profession=high & person3_color=white,Interaction,0.015270429132711068,Synergy (+),POS,person2_profession=high,person3_color=white,0.0013507808146913038
person1_gender=female & person2_color=black,Interaction,0.01513407538716605,Interference (-),NEG,person1_gender=female,person2_color=black,0.0013387193315533502
person1_gender=male & person2_gender=female,Interaction,0.015132797118871463,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0013386062594010649
person1_color=black & person1_profession=high,Interaction,0.015126753804050366,Synergy (+),POS,person1_color=black,person1_profession=high,0.001338071684134939
person1_color=white & person2_profession=high,Interaction,0.01482803318460453,Interference (-),NEG,person1_color=white,person2_profession=high,0.001311647666958121
person2_color=white & person3_color=black,Interaction,0.014803442316879467,Interference (-),NEG,person2_color=white,person3_color=black,0.0013094724253816762
person2_profession=low & person2_gender=female,Interaction,0.014612614722350826,Interference (-),NEG,person2_profession=low,person2_gender=female,0.001292592333056647
person2_gender=female & person3_gender=female,Interaction,0.014577981743313642,Interference (-),NEG,person2_gender=female,person3_gender=female,0.0012895287935036671
person1_color=black & person1_profession=low,Interaction,0.01453304690873483,Synergy (+),POS,person1_color=black,person1_profession=low,0.0012855539797028968
person1_gender=male & person2_color=black,Interaction,0.014340730991296968,Interference (-),NEG,person1_gender=male,person2_color=black,0.001268542234363118
person1_profession=high & person2_gender=male,Interaction,0.014272490823799264,Interference (-),NEG,person1_profession=high,person2_gender=male,0.001262505893914128
person2_color=white & person2_gender=male,Interaction,0.014268254924663003,Interference (-),NEG,person2_color=white,person2_gender=male,0.0012621311977457032
person2_color=black & person2_gender=male,Interaction,0.014152199666537567,Interference (-),NEG,person2_color=black,person2_gender=male,0.0012518652638444695
person1_color=white & person3_color=black,Interaction,0.014135706334461998,Synergy (+),POS,person1_color=white,person3_color=black,0.0012504063083465988
person1_color=white & person3_color=white,Interaction,0.014067364574225277,Synergy (+),POS,person1_color=white,person3_color=white,0.001244360981278989
person2_profession=high & person3_gender=male,Interaction,0.014052659197391643,Interference (-),NEG,person2_profession=high,person3_gender=male,0.001243060183460732
person1_color=white & person1_gender=male,Interaction,0.014039616355999193,Interference (-),NEG,person1_color=white,person1_gender=male,0.0012419064490261022
person1_gender=female & person3_profession=low,Interaction,0.013911144338955177,Synergy (+),POS,person1_gender=female,person3_profession=low,0.001230542162250689
person1_color=black & person2_profession=low,Interaction,0.013907217468475624,Interference (-),NEG,person1_color=black,person2_profession=low,0.0012301948019205072
person1_profession=low & person2_color=white,Interaction,0.01384431521467636,Interference (-),NEG,person1_profession=low,person2_color=white,0.001224630638864285
person1_profession=low & person3_color=black,Interaction,0.0137530957420368,Synergy (+),POS,person1_profession=low,person3_color=black,0.0012165616113014755
person2_color=black & person2_profession=high,Interaction,0.013722301018416542,Interference (-),NEG,person2_color=black,person2_profession=high,0.0012138375934301728
person1_color=white & person1_profession=high,Interaction,0.01370491397227169,Synergy (+),POS,person1_color=white,person1_profession=high,0.001212299582405564
person2_color=white & person2_gender=female,Interaction,0.013652984206465194,Interference (-),NEG,person2_color=white,person2_gender=female,0.0012077060159279482
person3_profession=high & person3_gender=male,Interaction,0.013626422330576583,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0012053564243060802
person1_color=black & person3_color=black,Interaction,0.013452433980596482,Synergy (+),POS,person1_color=black,person3_color=black,0.001189965885959684
person1_color=white & person3_gender=male,Interaction,0.013381977568242793,Synergy (+),POS,person1_color=white,person3_gender=male,0.0011837335024914633
person1_gender=male & person2_profession=low,Interaction,0.013211644951078898,Interference (-),NEG,person1_gender=male,person2_profession=low,0.001168666340371685
person1_profession=high & person3_gender=male,Interaction,0.013179104252946704,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0011657878783224768
person1_color=black & person1_gender=female,Interaction,0.013029266621338785,Interference (-),NEG,person1_color=black,person1_gender=female,0.001152533647132523
person1_gender=male & person2_profession=high,Interaction,0.01302166667737651,Interference (-),NEG,person1_gender=male,person2_profession=high,0.001151861376667315
person1_gender=male & person2_color=white,Interaction,0.013020908904961579,Interference (-),NEG,person1_gender=male,person2_color=white,0.0011517943461712436
person1_profession=high & person1_gender=female,Interaction,0.013016423099609454,Interference (-),NEG,person1_profession=high,person1_gender=female,0.0011513975439756124
quantity_level=1vs5 & person3_color=white,Interaction,0.012894990212486305,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0011406559195737706
person3_color=white & person3_profession=low,Interaction,0.012662001403931153,Interference (-),NEG,person3_color=white,person3_profession=low,0.0011200463604121409
person2_color=white & person3_profession=high,Interaction,0.012595617587671313,Interference (-),NEG,person2_color=white,person3_profession=high,0.0011141742277673743
person1_profession=low & person2_color=black,Interaction,0.012534697406705481,Interference (-),NEG,person1_profession=low,person2_color=black,0.0011087853935073146
person2_gender=male & person3_color=black,Interaction,0.012517567494230927,Synergy (+),POS,person2_gender=male,person3_color=black,0.0011072701278309622
person1_gender=male & person2_gender=male,Interaction,0.012107018996686694,Synergy (+),POS,person1_gender=male,person2_gender=male,0.001070954119344
person3_color=white & person3_profession=high,Interaction,0.011946233065591125,Interference (-),NEG,person3_color=white,person3_profession=high,0.0010567314312251094
person1_profession=high & person3_profession=high,Interaction,0.011945975905971356,Synergy (+),POS,person1_profession=high,person3_profession=high,0.001056708683581433
person1_gender=female & person2_profession=low,Interaction,0.01190416606484131,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0010530102982398723
person2_color=white & person3_gender=male,Interaction,0.011860690098763999,Interference (-),NEG,person2_color=white,person3_gender=male,0.0010491645319966956
person1_profession=high & person1_gender=male,Interaction,0.011829722545740762,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0010464252261043604
person3_color=black & person3_gender=female,Interaction,0.011812584001657635,Interference (-),NEG,person3_color=black,person3_gender=female,0.0010449091968992848
person2_color=white & person2_profession=low,Interaction,0.011721066521368872,Interference (-),NEG,person2_color=white,person2_profession=low,0.0010368138083867156
person2_gender=male & person3_gender=male,Interaction,0.01156110565235049,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0010226641030252252
person1_color=black & person2_profession=high,Interaction,0.011353871226695084,Interference (-),NEG,person1_color=black,person2_profession=high,0.0010043327068420458
person1_color=white & person2_profession=low,Interaction,0.011198748828558024,Interference (-),NEG,person1_color=white,person2_profession=low,0.000990610999514018
person1_gender=female & person3_color=white,Interaction,0.011189867918498898,Interference (-),NEG,person1_gender=female,person3_color=white,0.0009898254182562412
person1_profession=low & person1_gender=female,Interaction,0.0110857548241123,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0009806158558246063
person1_gender=male & person3_color=black,Interaction,0.011040030891312207,Interference (-),NEG,person1_gender=male,person3_color=black,0.0009765712405317528
person2_gender=male & person3_color=white,Interaction,0.010877852615130731,Synergy (+),POS,person2_gender=male,person3_color=white,0.0009622253893364921
person1_profession=low & person2_gender=male,Interaction,0.010779963222324282,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0009535663586952716
person1_color=black & person3_profession=low,Interaction,0.010750597800735449,Synergy (+),POS,person1_color=black,person3_profession=low,0.0009509687730116743
person3_profession=low & person3_gender=male,Interaction,0.010668586600089099,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0009437142842569616
person1_profession=low & person3_profession=high,Interaction,0.010587447428165024,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0009365369328019065
person1_color=white & person3_profession=high,Interaction,0.01058100539542031,Synergy (+),POS,person1_color=white,person3_profession=high,0.0009359670880278306
person1_gender=male & person3_gender=female,Interaction,0.010572054841829727,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0009351753462918287
person1_profession=low & person3_profession=low,Interaction,0.010556668876513233,Synergy (+),POS,person1_profession=low,person3_profession=low,0.000933814345459147
person1_profession=high & person3_profession=low,Interaction,0.01055311043507398,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0009334995753643074
person1_profession=low & person3_gender=male,Interaction,0.010517761030902623,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0009303726627837596
person1_color=black & person3_gender=male,Interaction,0.010414457699582581,Synergy (+),POS,person1_color=black,person3_gender=male,0.0009212347298004684
person2_color=black & person3_profession=high,Interaction,0.010299856680804895,Interference (-),NEG,person2_color=black,person3_profession=high,0.0009110974339744214
person1_gender=female & person2_color=white,Interaction,0.010063599478196511,Interference (-),NEG,person1_gender=female,person2_color=white,0.0008901987615243838
person2_profession=high & person2_gender=male,Interaction,0.010047099469057129,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0008887392153915272
person2_gender=male & person3_gender=female,Interaction,0.010018858188047989,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0008862410681398737
person1_gender=female & person3_profession=high,Interaction,0.009717739623300246,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0008596049352143533
person1_profession=high & person2_color=white,Interaction,0.009622771508746308,Interference (-),NEG,person1_profession=high,person2_color=white,0.0008512043129376635
person2_gender=female & person3_profession=low,Interaction,0.009609623204412157,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0008500412495367634
person2_color=white & person2_profession=high,Interaction,0.009589416751997454,Interference (-),NEG,person2_color=white,person2_profession=high,0.0008482538414673801
person2_profession=low & person3_gender=male,Interaction,0.009543844769560777,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0008442226672922518
person1_profession=high & person2_gender=female,Interaction,0.00948103915899178,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0008386670530345068
person1_color=black & person1_gender=male,Interaction,0.009448657865825846,Interference (-),NEG,person1_color=black,person1_gender=male,0.0008358026915170075
person1_color=black & person3_profession=high,Interaction,0.009437046586262562,Synergy (+),POS,person1_color=black,person3_profession=high,0.0008347755891656725
person3_color=black & person3_profession=high,Interaction,0.009137128476078317,Interference (-),NEG,person3_color=black,person3_profession=high,0.0008082456452004746
person1_color=white & person1_gender=female,Interaction,0.009123328673160595,Interference (-),NEG,person1_color=white,person1_gender=female,0.0008070249519988769
person2_color=black & person2_profession=low,Interaction,0.008992342235060471,Interference (-),NEG,person2_color=black,person2_profession=low,0.0007954382463449157
quantity_level=1vs10 & person2_color=black,Interaction,0.00892794057986017,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0007897414503005542
quantity_level=1vs5 & person2_color=black,Interaction,0.008882077644424247,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0007856845392109001
person1_color=white & person1_profession=low,Interaction,0.008871326184762093,Synergy (+),POS,person1_color=white,person1_profession=low,0.000784733494199961
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.008714128442136806,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0007708282075177313
person2_color=white & person3_profession=low,Interaction,0.008645004612650796,Interference (-),NEG,person2_color=white,person3_profession=low,0.0007647137007218691
person1_color=white & person3_profession=low,Interaction,0.00847559731451783,Synergy (+),POS,person1_color=white,person3_profession=low,0.000749728389818162
person2_profession=low & person3_gender=female,Interaction,0.008275652327822482,Interference (-),NEG,person2_profession=low,person3_gender=female,0.000732041797668421
person2_gender=male & person3_profession=high,Interaction,0.00824072791129571,Interference (-),NEG,person2_gender=male,person3_profession=high,0.0007289524783442118
person3_color=black & person3_profession=low,Interaction,0.00821928231065942,Interference (-),NEG,person3_color=black,person3_profession=low,0.0007270554585782788
person1_gender=female & person2_gender=male,Interaction,0.008127000643493962,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0007188924721637182
quantity_level=1vs10 & person3_color=white,Interaction,0.00802679701088738,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.00071002873013584
person3_profession=high & person3_gender=female,Interaction,0.007417957567966479,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0006561724415156861
person2_color=black & person3_profession=low,Interaction,0.00719234537706518,Interference (-),NEG,person2_color=black,person3_profession=low,0.000636215397978702
quantity_level=1vs5 & person3_color=black,Interaction,0.007032455015683163,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.0006220719295318173
person1_color=black & person3_gender=female,Interaction,0.006988503189888029,Synergy (+),POS,person1_color=black,person3_gender=female,0.0006181840700264452
person2_profession=high & person3_gender=female,Interaction,0.006930564962629575,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0006130590113173682
person2_gender=male & person3_profession=low,Interaction,0.0069107053277389025,Interference (-),NEG,person2_gender=male,person3_profession=low,0.0006113022817871135
quantity_level=1vs5 & person2_gender=female,Interaction,0.006821600106662805,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0006034202751930361
person3_profession=low & person3_gender=female,Interaction,0.0066705759672273926,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0005900610887332642
quantity_level=1vs2 & person3_color=white,Interaction,0.0061804029116382195,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0005467017074340094
person2_profession=low & person2_gender=male,Interaction,0.00616960629208939,Interference (-),NEG,person2_profession=low,person2_gender=male,0.0005457466677017703
person1_profession=high & person3_gender=female,Interaction,0.006155528329198506,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0005445013692220958
quantity_level=1vs10 & person3_color=black,Interaction,0.006014510502245677,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0005320273140713273
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.005811215795541627,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0005140444147593567
person1_color=white & person3_gender=female,Interaction,0.005617764205366826,Synergy (+),POS,person1_color=white,person3_gender=female,0.0004969322108842288
quantity_level=1vs10 & person2_gender=female,Interaction,0.004512842526316262,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.00039919383085397286
quantity_level=1vs5 & person2_color=white,Interaction,0.004472386966797393,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.00039561524159686874
quantity_level=1vs2 & person2_gender=female,Interaction,0.004022360171765962,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.00035580708980607813
person1_profession=low & person3_gender=female,Interaction,0.003927661354285057,Interference (-),NEG,person1_profession=low,person3_gender=female,0.000347430288819317
quantity_level=1vs5 & person3_gender=female,Interaction,0.003925293683537547,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0003472208510757246
quantity_level=1vs2 & person2_profession=low,Interaction,0.003671096128047005,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0003247352235852356
quantity_level=1vs5 & person1_profession=low,Interaction,0.0036203624898863314,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0003202474633205205
quantity_level=1vs2 & person2_color=black,Interaction,0.0035166017341691975,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.00031106906781359006
quantity_level=1vs2 & person3_color=black,Interaction,0.00348797155958812,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0003085365200895356
quantity_level=1vs5 & person3_gender=male,Interaction,0.003477904236928113,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0003076459919854292
quantity_level=1vs5 & person1_profession=high,Interaction,0.003275363718313183,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.00028972980610977384
quantity_level=1vs2 & person2_color=white,Interaction,0.0028756459483317114,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.00025437185445761185
quantity_level=1vs5 & person1_gender=male,Interaction,0.002850961682096503,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0002521883511018465
quantity_level=1vs2 & person1_gender=male,Interaction,0.002712317918392085,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0002399242991579917
quantity_level=1vs5 & person1_color=white,Interaction,0.0026935727463861868,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.00023826615199699173
