Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low & person3_gender=female,Interaction,0.06096272484825797,Synergy (+),POS,person1_profession=low,person3_gender=female,0.002722841851887798
person3_color=black & person3_profession=low,Interaction,0.059408842915645306,Synergy (+),POS,person3_color=black,person3_profession=low,0.0026534392001929903
person1_color=white & person3_color=black,Interaction,0.05929223606180304,Synergy (+),POS,person1_color=white,person3_color=black,0.0026482310664908146
person2_color=black & person3_gender=male,Interaction,0.05907209187224581,Synergy (+),POS,person2_color=black,person3_gender=male,0.0026383985366249274
person2_color=white & person2_profession=high,Interaction,0.05905109598876851,Synergy (+),POS,person2_color=white,person2_profession=high,0.002637460775552212
person2_profession=low & person3_profession=high,Interaction,0.058724012859438034,Interference (-),NEG,person2_profession=low,person3_profession=high,0.002622851920127783
person2_color=black & person2_gender=male,Interaction,0.05781675874038897,Synergy (+),POS,person2_color=black,person2_gender=male,0.0025823302818349866
person2_profession=low & person2_gender=female,Interaction,0.057677109650351194,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0025760929886713465
person1_color=black & person1_profession=low,Interaction,0.057317453047351245,Synergy (+),POS,person1_color=black,person1_profession=low,0.0025600292701713355
person2_profession=high & person2_gender=male,Interaction,0.056398239100023624,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0025189734575767945
person1_profession=high & person2_color=white,Interaction,0.055606395488378035,Interference (-),NEG,person1_profession=high,person2_color=white,0.0024836065193156644
quantity_level=1vs1 & person1_color=black,Interaction,0.05395682782434576,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0024099301558603288
person1_profession=low & person3_color=black,Interaction,0.05216974701136176,Synergy (+),POS,person1_profession=low,person3_color=black,0.002330111899008945
person1_gender=female & person2_profession=low,Interaction,0.05215830825380913,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0023296009978332603
person1_color=black & person3_gender=male,Interaction,0.051349751303975406,Synergy (+),POS,person1_color=black,person3_gender=male,0.0022934875742925327
person1_profession=high & person2_profession=low,Interaction,0.05108131242849961,Synergy (+),POS,person1_profession=high,person2_profession=low,0.002281498008428498
person1_color=black & person2_profession=low,Interaction,0.04937504909902612,Synergy (+),POS,person1_color=black,person2_profession=low,0.0022052893872522646
person1_gender=male & person3_gender=female,Interaction,0.04892656805704536,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0021852584100621373
person1_gender=male & person2_color=black,Interaction,0.048058828340828544,Interference (-),NEG,person1_gender=male,person2_color=black,0.0021465016448135137
person1_gender=male & person2_profession=high,Interaction,0.04751460565340423,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0021221944585164084
person1_color=white & person3_profession=high,Interaction,0.04700943405689039,Synergy (+),POS,person1_color=white,person3_profession=high,0.0020996314518792114
person1_color=white & person2_profession=high,Interaction,0.04672732082633545,Interference (-),NEG,person1_color=white,person2_profession=high,0.0020870311340122154
person2_color=white & person3_profession=high,Interaction,0.04642133637903712,Interference (-),NEG,person2_color=white,person3_profession=high,0.002073364631059724
person1_profession=low & person2_gender=female,Interaction,0.04638718842803278,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0020718394454584854
person2_color=white & person2_gender=female,Interaction,0.046069576885107766,Synergy (+),POS,person2_color=white,person2_gender=female,0.0020576536293901997
person1_color=black & person1_gender=male,Interaction,0.04548979226610879,Synergy (+),POS,person1_color=black,person1_gender=male,0.0020317581034008238
quantity_level=1vs1 & person1_profession=low,Interaction,0.04508559194459954,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0020137048822777307
person2_gender=male & person3_profession=high,Interaction,0.04480754985515551,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0020012863980382396
person1_gender=female & person3_profession=low,Interaction,0.04477016469659867,Interference (-),NEG,person1_gender=female,person3_profession=low,0.00199961662565501
person2_color=black & person2_profession=low,Interaction,0.04375383916424252,Synergy (+),POS,person2_color=black,person2_profession=low,0.001954223416910986
person1_profession=low & person3_gender=male,Interaction,0.04363582696089503,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0019489525146160534
person1_color=white & person1_gender=female,Interaction,0.04338525134300908,Interference (-),NEG,person1_color=white,person1_gender=female,0.001937760794082879
person2_gender=male & person3_gender=female,Interaction,0.04305697459138365,Interference (-),NEG,person2_gender=male,person3_gender=female,0.001923098626659222
person3_profession=high & person3_gender=male,Interaction,0.04282958518785154,Interference (-),NEG,person3_profession=high,person3_gender=male,0.001912942496234374
person1_profession=high & person3_gender=male,Interaction,0.04275733298023555,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0019097154204224282
person1_color=black & person2_gender=male,Interaction,0.04240773153109353,Synergy (+),POS,person1_color=black,person2_gender=male,0.001894100805761192
person1_gender=male & person2_gender=female,Interaction,0.0420095223369761,Synergy (+),POS,person1_gender=male,person2_gender=female,0.001876315172618181
person1_gender=female & person3_gender=male,Interaction,0.041687479971078065,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0018619314580757167
person1_profession=high & person1_gender=male,Interaction,0.04111274074574369,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0018362612797732008
person1_profession=high & person2_gender=male,Interaction,0.04099945387714341,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0018312014300394177
person2_gender=female & person3_profession=low,Interaction,0.04090197983939272,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0018268478452854438
person1_color=white & person3_gender=female,Interaction,0.040494827319266555,Synergy (+),POS,person1_color=white,person3_gender=female,0.001808662767032125
person1_color=white & person2_gender=female,Interaction,0.04043995201080954,Synergy (+),POS,person1_color=white,person2_gender=female,0.0018062118138164687
person1_color=white & person1_profession=high,Interaction,0.04028445017023669,Synergy (+),POS,person1_color=white,person1_profession=high,0.0017992664726984129
person1_profession=low & person1_gender=female,Interaction,0.04023498737494689,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0017970572642113962
person1_gender=male & person3_profession=high,Interaction,0.039289494903982126,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0017548277464692731
person1_color=black & person3_color=white,Interaction,0.03920795337863319,Synergy (+),POS,person1_color=black,person3_color=white,0.0017511857721572736
person2_color=white & person3_gender=female,Interaction,0.03815587477978985,Interference (-),NEG,person2_color=white,person3_gender=female,0.0017041956868627517
person1_gender=female & person2_gender=male,Interaction,0.03784186486113175,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0016901707339007847
person1_gender=female & person2_color=white,Interaction,0.03776690032203959,Interference (-),NEG,person1_gender=female,person2_color=white,0.0016868225143952477
person1_profession=low & person3_profession=high,Interaction,0.03671156279619915,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0016396868722404962
person1_color=white & person2_gender=male,Interaction,0.036433240863053704,Synergy (+),POS,person1_color=white,person2_gender=male,0.001627255889049488
person3_color=white,Main Effect,0.036351331039096275,Positive (Promotes 1),POS,person3_color=white,-,0.0016235974650320713
quantity_level=1vs1 & person1_color=white,Interaction,0.03549485827788014,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.0015853439275623164
person1_gender=male & person2_profession=low,Interaction,0.03542815206194337,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0015823645581692029
person3_profession=low & person3_gender=female,Interaction,0.035019811054990746,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0015641263972874491
quantity_level=1vs1 & person2_color=white,Interaction,0.03484817037109748,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.001556460230154098
person1_gender=male & person3_profession=low,Interaction,0.03451218405253973,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0015414537222903524
person2_gender=male & person3_gender=male,Interaction,0.03405004641083374,Synergy (+),POS,person2_gender=male,person3_gender=male,0.00152081278612318
quantity_level=1vs1 & person2_profession=low,Interaction,0.031023370708474694,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0013856292080434904
person1_gender=male & person2_gender=male,Interaction,0.03029134576166787,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0013529340132871406
person1_profession=low & person3_profession=low,Interaction,0.028154685184208734,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0012575021102994458
person1_color=white & person2_color=white,Interaction,0.02709211336569379,Interference (-),NEG,person1_color=white,person2_color=white,0.0012100433553751786
person2_color=black & person3_color=white,Interaction,0.02604028734174455,Synergy (+),POS,person2_color=black,person3_color=white,0.0011630645510969514
person3_color=white & person3_profession=high,Interaction,0.025591600593636844,Synergy (+),POS,person3_color=white,person3_profession=high,0.0011430243862392282
person2_color=white & person3_profession=low,Interaction,0.025454585607257912,Synergy (+),POS,person2_color=white,person3_profession=low,0.00113690474279847
person2_profession=low & person2_gender=male,Interaction,0.02531020355417256,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0011304560563629338
person1_gender=male & person3_gender=male,Interaction,0.02488382473903154,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0011114122540146294
person3_profession=low & person3_gender=male,Interaction,0.02475298846974592,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0011055685770687172
quantity_level=1vs1 & person3_profession=low,Interaction,0.02474944177571616,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.001105410167368952
person1_gender=male & person2_color=white,Interaction,0.02418510281419194,Interference (-),NEG,person1_gender=male,person2_color=white,0.0010802045069114546
person1_color=white & person2_profession=low,Interaction,0.02417299915121076,Interference (-),NEG,person1_color=white,person2_profession=low,0.0010796639083701601
person2_color=white & person2_profession=low,Interaction,0.02417276807485396,Synergy (+),POS,person2_color=white,person2_profession=low,0.0010796535875654907
person2_gender=male & person3_profession=low,Interaction,0.023446494659634887,Synergy (+),POS,person2_gender=male,person3_profession=low,0.001047215279471582
person3_color=white & person3_gender=female,Interaction,0.023203458521047313,Interference (-),NEG,person3_color=white,person3_gender=female,0.001036360302576855
person2_color=white & person3_gender=male,Interaction,0.022773442318642267,Synergy (+),POS,person2_color=white,person3_gender=male,0.0010171540398021394
person2_color=white & person2_gender=male,Interaction,0.02160452862896556,Interference (-),NEG,person2_color=white,person2_gender=male,0.000964945626818328
quantity_level=1vs1 & person3_color=white,Interaction,0.021531711479091848,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.0009616933184002766
quantity_level=1vs1 & person2_gender=male,Interaction,0.021492803133471478,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0009599555143223494
person1_profession=low & person1_gender=male,Interaction,0.021016572123889764,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0009386851113460474
person1_color=white & person3_profession=low,Interaction,0.02075143009241808,Synergy (+),POS,person1_color=white,person3_profession=low,0.0009268427958691288
person1_color=white & person3_gender=male,Interaction,0.020647711281718103,Synergy (+),POS,person1_color=white,person3_gender=male,0.0009222102942986221
person1_profession=low & person2_profession=low,Interaction,0.020505195875438822,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0009158449798589886
person1_profession=low & person2_color=white,Interaction,0.02019847201681771,Interference (-),NEG,person1_profession=low,person2_color=white,0.0009021454518063158
person2_profession=low & person3_gender=male,Interaction,0.019691246276276175,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0008794906987889769
person2_profession=low & person3_profession=low,Interaction,0.01900363926616298,Interference (-),NEG,person2_profession=low,person3_profession=low,0.000848779388731104
person1_gender=female & person3_color=white,Interaction,0.017811293611274037,Synergy (+),POS,person1_gender=female,person3_color=white,0.0007955244094117052
person1_color=white & person1_gender=male,Interaction,0.01770972352790513,Interference (-),NEG,person1_color=white,person1_gender=male,0.0007909878786942057
person2_color=white & person3_color=white,Interaction,0.016784698691127968,Interference (-),NEG,person2_color=white,person3_color=white,0.0007496725282750469
quantity_level=1vs1 & person3_gender=male,Interaction,0.016343250458768985,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0007299556648064141
person3_color=white & person3_profession=low,Interaction,0.015992014563595985,Interference (-),NEG,person3_color=white,person3_profession=low,0.0007142680491750133
person1_profession=low & person2_gender=male,Interaction,0.0156970530440775,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0007010938747587544
person2_gender=female & person3_color=white,Interaction,0.015599511577970914,Synergy (+),POS,person2_gender=female,person3_color=white,0.0006967372783816964
quantity_level=1vs1 & person1_gender=male,Interaction,0.014656563310303863,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0006546213950487304
person1_profession=high & person3_color=white,Interaction,0.014362367210570975,Synergy (+),POS,person1_profession=high,person3_color=white,0.0006414814073757916
person1_color=white & person1_profession=low,Interaction,0.01411904067539105,Synergy (+),POS,person1_color=white,person1_profession=low,0.0006306134601947581
person2_gender=male & person3_color=white,Interaction,0.013929210210281331,Synergy (+),POS,person2_gender=male,person3_color=white,0.0006221348638647772
person1_profession=low & person3_color=white,Interaction,0.013396132182036495,Synergy (+),POS,person1_profession=low,person3_color=white,0.0005983254431205478
person1_gender=male & person3_color=white,Interaction,0.012911328479132773,Synergy (+),POS,person1_gender=male,person3_color=white,0.0005766721489887296
person2_profession=high & person3_color=white,Interaction,0.012894855891688635,Synergy (+),POS,person2_profession=high,person3_color=white,0.0005759364166110607
person2_profession=low & person3_color=white,Interaction,0.011672876314344433,Synergy (+),POS,person2_profession=low,person3_color=white,0.000521357866462149
person3_color=white & person3_gender=male,Interaction,0.009167990961953865,Synergy (+),POS,person3_color=white,person3_gender=male,0.00040947955576251416
person1_color=white & person3_color=white,Interaction,0.008064803124003395,Synergy (+),POS,person1_color=white,person3_color=white,0.0003602067251411482
quantity_level=1vs5,Main Effect,0.0,Negative (Promotes 0),Unknown,quantity_level=1vs5,-,0.0
quantity_level=1vs10,Main Effect,0.0,Negative (Promotes 0),Unknown,quantity_level=1vs10,-,0.0
quantity_level=1vs2,Main Effect,0.0,Negative (Promotes 0),Unknown,quantity_level=1vs2,-,0.0
