Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=white & person2_profession=high,Interaction,0.09674374150018177,Interference (-),NEG,person1_color=white,person2_profession=high,0.004067728007960957
person1_gender=female & person2_profession=high,Interaction,0.09665953112225165,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0040641872630243275
quantity_level=1vs1 & person1_profession=high,Interaction,0.09474875440960409,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.003983845942433771
quantity_level=1vs1 & person2_profession=low,Interaction,0.09384750913168535,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.003945951804764662
quantity_level=1vs10 & person1_profession=high,Interaction,0.0918212854249239,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0038607563513474246
quantity_level=1vs1 & person3_profession=high,Interaction,0.09146273338636333,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.003845680521666374
quantity_level=1vs1 & person1_gender=female,Interaction,0.09075434058604093,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.003815895140309132
person1_color=white & person3_color=black,Interaction,0.08976710177436453,Synergy (+),POS,person1_color=white,person3_color=black,0.0037743852823841663
person1_profession=low & person3_gender=female,Interaction,0.08831973843376663,Interference (-),NEG,person1_profession=low,person3_gender=female,0.003713528835166493
quantity_level=1vs1 & person2_color=black,Interaction,0.08735010516436219,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.003672759227269947
quantity_level=1vs5 & person3_color=black,Interaction,0.0867978866951465,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.003649540417464687
quantity_level=1vs10 & person2_gender=female,Interaction,0.08677684931641287,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.003648655870998302
quantity_level=1vs2 & person1_gender=female,Interaction,0.08375449561415416,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.003521576717204987
quantity_level=1vs2 & person2_color=black,Interaction,0.08301737008409624,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.003490583227419459
quantity_level=1vs1 & person2_gender=female,Interaction,0.08272211678697511,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0034781688832198378
quantity_level=1vs10 & person3_color=black,Interaction,0.08256516117400291,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0034715694615622362
quantity_level=1vs5 & person3_gender=female,Interaction,0.08126775917671013,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0034170183520006695
quantity_level=1vs5 & person3_profession=high,Interaction,0.08094942430994881,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.003403633510424813
quantity_level=1vs2 & person2_gender=male,Interaction,0.07854213998786241,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0033024158222495245
quantity_level=1vs10 & person2_profession=high,Interaction,0.07712470112479168,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.003242817592188572
quantity_level=1vs10 & person3_profession=high,Interaction,0.07670210376827491,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.003225048886156148
quantity_level=1vs5 & person2_color=black,Interaction,0.07519319014514417,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.003161604469894955
person2_color=black & person2_profession=low,Interaction,0.07506281920732943,Synergy (+),POS,person2_color=black,person2_profession=low,0.003156122838660214
quantity_level=1vs2 & person3_color=white,Interaction,0.07264533662915053,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0030544763503238337
quantity_level=1vs1 & person1_color=white,Interaction,0.07262965922976644,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.003053817171801505
person1_color=black & person2_color=white,Interaction,0.07203227801196868,Synergy (+),POS,person1_color=black,person2_color=white,0.0030286994300914513
person2_gender=male & person3_profession=high,Interaction,0.07196420462345028,Interference (-),NEG,person2_gender=male,person3_profession=high,0.003025837187792578
person1_color=white & person2_gender=female,Interaction,0.0718716278720124,Synergy (+),POS,person1_color=white,person2_gender=female,0.003021944666799794
quantity_level=1vs5 & person1_gender=female,Interaction,0.07089640130823431,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0029809398808976467
quantity_level=1vs5 & person2_gender=female,Interaction,0.07001446881547903,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0029438577767089765
quantity_level=1vs10 & person1_gender=female,Interaction,0.06866209465904735,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0028869952846443158
person1_profession=low & person2_profession=high,Interaction,0.06787854409314002,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0028540497882931235
person1_gender=male & person3_color=black,Interaction,0.06731924204455221,Synergy (+),POS,person1_gender=male,person3_color=black,0.0028305331393329806
quantity_level=1vs5 & person2_profession=high,Interaction,0.06724289500623194,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.002827323019677854
person2_color=black & person3_gender=male,Interaction,0.06680890596412688,Interference (-),NEG,person2_color=black,person3_gender=male,0.002809075334046266
person1_gender=male & person2_color=black,Interaction,0.06616653663508472,Synergy (+),POS,person1_gender=male,person2_color=black,0.0027820660033063033
quantity_level=1vs2 & person1_color=white,Interaction,0.06478034096826185,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0027237814378035428
person2_color=black & person3_color=white,Interaction,0.06438067154930516,Interference (-),NEG,person2_color=black,person3_color=white,0.0027069767694683556
person1_color=white & person2_color=black,Interaction,0.0642359067473796,Synergy (+),POS,person1_color=white,person2_color=black,0.0027008899277747417
person1_profession=low & person2_color=black,Interaction,0.06290333267544118,Interference (-),NEG,person1_profession=low,person2_color=black,0.0026448599583829098
person1_color=black & person3_color=white,Interaction,0.061747132735195054,Interference (-),NEG,person1_color=black,person3_color=white,0.0025962458898466717
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.06103410525125332,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.0025662656366344234
person2_profession=high & person2_gender=male,Interaction,0.061028872720869695,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0025660456274631434
person2_color=white,Main Effect,0.060881557926643175,Negative (Promotes 0),NEG,person2_color=white,-,0.002559851567721707
person1_color=black & person3_profession=low,Interaction,0.06037582459298986,Synergy (+),POS,person1_color=black,person3_profession=low,0.0025385872914598963
person3_color=white & person3_gender=female,Interaction,0.05948410113777849,Synergy (+),POS,person3_color=white,person3_gender=female,0.0025010935123495216
person2_gender=male,Main Effect,0.05841372847883526,Positive (Promotes 1),POS,person2_gender=male,-,0.002456088173748566
person1_profession=low & person3_color=black,Interaction,0.057640714550619074,Synergy (+),POS,person1_profession=low,person3_color=black,0.002423585705293353
person3_profession=low,Main Effect,0.05758872778122479,Positive (Promotes 1),POS,person3_profession=low,-,0.002421399847741957
person1_profession=high & person2_profession=low,Interaction,0.05587872295766512,Interference (-),NEG,person1_profession=high,person2_profession=low,0.00234950026636667
person2_gender=female & person3_gender=male,Interaction,0.05539218031812405,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0023290428900936554
person1_gender=female & person3_color=white,Interaction,0.054539838855217626,Synergy (+),POS,person1_gender=female,person3_color=white,0.0022932049827805055
person3_gender=male,Main Effect,0.054467529453768294,Positive (Promotes 1),POS,person3_gender=male,-,0.002290164631301916
quantity_level=1vs1 & person2_gender=male,Interaction,0.05374919843449447,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.002259961383414488
person1_gender=female & person2_profession=low,Interaction,0.05139187916932747,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0021608445470183294
person1_color=black & person1_profession=low,Interaction,0.050388259445729285,Synergy (+),POS,person1_color=black,person1_profession=low,0.0021186459303872505
person1_profession=high & person2_color=white,Interaction,0.05013383574816409,Interference (-),NEG,person1_profession=high,person2_color=white,0.00210794832468763
person2_profession=low & person3_gender=female,Interaction,0.050093505556400145,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0021062525844975084
person2_profession=low & person3_color=black,Interaction,0.049572582863584715,Synergy (+),POS,person2_profession=low,person3_color=black,0.002084349650057622
person1_color=black & person1_gender=male,Interaction,0.04956363193097309,Synergy (+),POS,person1_color=black,person1_gender=male,0.0020839732953837477
person2_color=white & person3_gender=female,Interaction,0.04778770209806557,Synergy (+),POS,person2_color=white,person3_gender=female,0.0020093018033629667
person1_color=black & person3_gender=male,Interaction,0.047536554894491406,Interference (-),NEG,person1_color=black,person3_gender=male,0.0019987419625065142
person2_gender=male & person3_color=black,Interaction,0.045622264291771755,Interference (-),NEG,person2_gender=male,person3_color=black,0.001918252895417409
person1_profession=high & person3_color=white,Interaction,0.045346186957558016,Interference (-),NEG,person1_profession=high,person3_color=white,0.0019066448318121542
person3_color=white & person3_profession=high,Interaction,0.044921275778134005,Synergy (+),POS,person3_color=white,person3_profession=high,0.0018887788378094774
person1_profession=high & person2_gender=male,Interaction,0.04407323868917981,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0018531219140122707
person2_color=white & person3_color=black,Interaction,0.04399392783164742,Interference (-),NEG,person2_color=white,person3_color=black,0.0018497871763691197
quantity_level=1vs2 & person3_gender=male,Interaction,0.042857002958731426,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0018019835554134516
person2_profession=high & person3_color=white,Interaction,0.04282236851588934,Synergy (+),POS,person2_profession=high,person3_color=white,0.0018005273010759178
person1_color=black & person2_gender=male,Interaction,0.04231849746533974,Interference (-),NEG,person1_color=black,person2_gender=male,0.0017793413271520392
person2_profession=high & person3_gender=male,Interaction,0.04225713796787344,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0017767613799375972
quantity_level=1vs10 & person1_color=white,Interaction,0.041810392938249015,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.001757977350694556
person2_profession=low & person3_profession=high,Interaction,0.041731402844380344,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0017546561000151987
person2_profession=low & person2_gender=female,Interaction,0.04158729511357464,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0017485968858099992
person2_color=white & person2_profession=high,Interaction,0.04153363111137434,Synergy (+),POS,person2_color=white,person2_profession=high,0.001746340506623248
person1_color=white & person1_gender=female,Interaction,0.04145877885887254,Interference (-),NEG,person1_color=white,person1_gender=female,0.0017431932373607709
quantity_level=1vs1 & person3_profession=low,Interaction,0.041151836628472674,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0017302874153606864
person1_gender=female & person2_color=white,Interaction,0.04085521181077023,Synergy (+),POS,person1_gender=female,person2_color=white,0.0017178154036303745
person1_gender=male & person2_gender=female,Interaction,0.04056331587808976,Synergy (+),POS,person1_gender=male,person2_gender=female,0.001705542224586829
person3_color=black & person3_gender=male,Interaction,0.04054293017249434,Interference (-),NEG,person3_color=black,person3_gender=male,0.0017046850786430535
quantity_level=1vs1 & person1_gender=male,Interaction,0.04053392032523328,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0017043062468190722
person2_gender=female & person3_profession=low,Interaction,0.04037162738736819,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0016974824097562185
quantity_level=1vs1 & person2_color=white,Interaction,0.04021626567986265,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.001690950006117646
person1_gender=male & person3_gender=female,Interaction,0.03998607993000845,Synergy (+),POS,person1_gender=male,person3_gender=female,0.0016812715193525495
person1_gender=male & person3_profession=high,Interaction,0.03988436218138869,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0016769946521511029
quantity_level=1vs2 & person2_profession=low,Interaction,0.03896923232813997,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0016385167177932094
person1_color=white & person2_color=white,Interaction,0.03853905126372907,Synergy (+),POS,person1_color=white,person2_color=white,0.0016204291439919068
quantity_level=1vs5 & person3_profession=low,Interaction,0.03787945303203438,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0015926953995712306
person1_profession=low & person3_profession=high,Interaction,0.03777932216921246,Interference (-),NEG,person1_profession=low,person3_profession=high,0.001588485255236868
person1_color=white & person1_profession=high,Interaction,0.03704430335817355,Interference (-),NEG,person1_color=white,person1_profession=high,0.0015575803454444808
person1_color=white & person3_profession=high,Interaction,0.037008831858490306,Interference (-),NEG,person1_color=white,person3_profession=high,0.0015560888958632629
person1_color=black & person2_profession=low,Interaction,0.03683435388823227,Synergy (+),POS,person1_color=black,person2_profession=low,0.001548752721808123
person2_gender=female & person3_color=white,Interaction,0.036807343123401,Interference (-),NEG,person2_gender=female,person3_color=white,0.00154761701583979
person2_color=black & person3_profession=low,Interaction,0.03672377657146917,Synergy (+),POS,person2_color=black,person3_profession=low,0.0015441033414816284
person1_gender=male & person2_profession=low,Interaction,0.0366069638273153,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0015391917837548623
person2_color=white & person3_profession=high,Interaction,0.035587792308172585,Synergy (+),POS,person2_color=white,person3_profession=high,0.001496339269793273
person2_color=black & person2_gender=male,Interaction,0.03525473553639555,Interference (-),NEG,person2_color=black,person2_gender=male,0.0014823354248128101
person2_gender=male & person3_gender=female,Interaction,0.03470570538551946,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0014592506723802251
person1_gender=male & person2_color=white,Interaction,0.034332139641893,Synergy (+),POS,person1_gender=male,person2_color=white,0.0014435435701470407
person3_color=black & person3_profession=low,Interaction,0.03431491901555478,Synergy (+),POS,person3_color=black,person3_profession=low,0.0014428195044557167
person1_profession=low & person1_gender=female,Interaction,0.033875691825206916,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0014243515734419813
quantity_level=1vs5 & person1_color=white,Interaction,0.033137637401225745,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.001393319026992224
quantity_level=1vs5 & person1_profession=low,Interaction,0.03312486324939897,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0013927819196366685
quantity_level=1vs2 & person2_color=white,Interaction,0.033029156456591394,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0013887577916091747
person1_profession=high & person1_gender=male,Interaction,0.03227083844360805,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0013568732337812365
person2_profession=low & person2_gender=male,Interaction,0.03138593216622196,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0013196660925943607
quantity_level=1vs5 & person3_color=white,Interaction,0.03128809581514224,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0013155524242648914
quantity_level=1vs2 & person3_profession=low,Interaction,0.03079040652884644,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.001294626371398477
person1_gender=female & person3_profession=low,Interaction,0.030736153374910192,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0012923452204902678
person3_profession=low & person3_gender=female,Interaction,0.030342456295734732,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0012757916676631692
person1_profession=low & person2_gender=female,Interaction,0.030274441312400143,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0012729318810931966
person2_profession=low & person3_color=white,Interaction,0.030211945454946355,Synergy (+),POS,person2_profession=low,person3_color=white,0.0012703041540092091
person2_gender=male & person3_color=white,Interaction,0.030022737332198273,Interference (-),NEG,person2_gender=male,person3_color=white,0.0012623486297726916
person3_profession=high & person3_gender=male,Interaction,0.02987846697001759,Interference (-),NEG,person3_profession=high,person3_gender=male,0.00125628257750036
person1_gender=female & person3_gender=male,Interaction,0.029235177465959016,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0012292345566949888
person1_color=white & person3_color=white,Interaction,0.029166528307334436,Interference (-),NEG,person1_color=white,person3_color=white,0.0012263481053242857
quantity_level=1vs1 & person1_profession=low,Interaction,0.02900264062489934,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0012194572149611112
quantity_level=1vs10 & person3_color=white,Interaction,0.028352320975595372,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0011921136017146033
quantity_level=1vs5 & person2_profession=low,Interaction,0.028241458916310185,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0011874522489843727
person1_color=white & person1_profession=low,Interaction,0.028220947656011217,Interference (-),NEG,person1_color=white,person1_profession=low,0.0011865898239147724
person1_gender=male & person2_profession=high,Interaction,0.028120701783192543,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0011823748438217578
quantity_level=1vs10 & person2_gender=male,Interaction,0.027817296203551833,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0011696177253256346
person2_profession=high & person3_profession=low,Interaction,0.027816231813073748,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0011695729715163238
quantity_level=1vs5 & person3_gender=male,Interaction,0.027697008716605652,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0011645600671032956
person1_color=white & person2_profession=low,Interaction,0.02753729187355681,Synergy (+),POS,person1_color=white,person2_profession=low,0.0011578445456055908
person2_color=white & person2_gender=female,Interaction,0.027498734853531503,Synergy (+),POS,person2_color=white,person2_gender=female,0.0011562233609394988
person1_color=white & person1_gender=male,Interaction,0.02718678675555799,Synergy (+),POS,person1_color=white,person1_gender=male,0.001143107060127889
person1_gender=female & person2_gender=male,Interaction,0.026667720648550823,Synergy (+),POS,person1_gender=female,person2_gender=male,0.001121282188475056
quantity_level=1vs1 & person3_gender=male,Interaction,0.025667624930163235,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.00107923174364789
person1_profession=high & person3_profession=low,Interaction,0.024847130779485267,Synergy (+),POS,person1_profession=high,person3_profession=low,0.001044732901807308
person1_profession=high & person3_gender=male,Interaction,0.02451850095570789,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0010309151941426938
quantity_level=1vs10 & person1_gender=male,Interaction,0.022332012936277516,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0009389812000900521
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.022121603588215518,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.0009301342402249844
person1_color=white & person3_profession=low,Interaction,0.021502442649474627,Synergy (+),POS,person1_color=white,person3_profession=low,0.000904100739216064
person1_gender=male & person2_gender=male,Interaction,0.021293076912543146,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0008952976594631275
person1_profession=low & person3_color=white,Interaction,0.021236733869413292,Synergy (+),POS,person1_profession=low,person3_color=white,0.0008929286361956883
person1_profession=low & person2_color=white,Interaction,0.021131842198640095,Synergy (+),POS,person1_profession=low,person2_color=white,0.0008885183169296596
person2_gender=male & person3_gender=male,Interaction,0.020447886468492327,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0008597604268937213
quantity_level=1vs1 & person3_color=white,Interaction,0.020200370362280153,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.0008493532606827803
