Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5 & person1_color=black,Interaction,0.07342373299108278,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.005595284611347044
person2_profession=low & person3_gender=male,Interaction,0.07335747751979337,Synergy (+),POS,person2_profession=low,person3_gender=male,0.005590235586953689
person2_color=black & person3_color=black,Interaction,0.0706244578793831,Interference (-),NEG,person2_color=black,person3_color=black,0.005381964744359047
person2_color=black & person3_color=white,Interaction,0.06924300864633642,Interference (-),NEG,person2_color=black,person3_color=white,0.005276690859197665
quantity_level=1vs5 & person1_color=white,Interaction,0.06904705052825813,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.00526175779330894
person1_color=black & person3_gender=female,Interaction,0.06750049758144762,Interference (-),NEG,person1_color=black,person3_gender=female,0.0051439021143423955
person2_profession=high & person3_gender=female,Interaction,0.06531565451715111,Synergy (+),POS,person2_profession=high,person3_gender=female,0.004977405284531914
person1_color=white & person3_color=black,Interaction,0.06469328064177332,Interference (-),NEG,person1_color=white,person3_color=black,0.004929977037212635
person3_color=black & person3_gender=female,Interaction,0.06283041233152373,Synergy (+),POS,person3_color=black,person3_gender=female,0.0047880164208738895
person2_color=white & person3_color=white,Interaction,0.061313115591512785,Interference (-),NEG,person2_color=white,person3_color=white,0.004672390222717207
person2_profession=low,Main Effect,0.059939355601487006,Positive (Promotes 1),POS,person2_profession=low,-,0.0045677022993612934
quantity_level=1vs10 & person2_color=white,Interaction,0.05913195587044915,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0045061740835345325
person1_color=white & person2_color=black,Interaction,0.057635340820489676,Synergy (+),POS,person1_color=white,person2_color=black,0.004392123941747739
quantity_level=1vs2 & person2_profession=low,Interaction,0.056787412203699934,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.00432750720615326
person1_profession=low & person1_gender=male,Interaction,0.05651086993111708,Synergy (+),POS,person1_profession=low,person1_gender=male,0.004306433192899838
person2_gender=female & person3_gender=male,Interaction,0.05601487465405321,Interference (-),NEG,person2_gender=female,person3_gender=male,0.004268635676647248
person2_color=white & person2_gender=female,Interaction,0.05558919664437871,Synergy (+),POS,person2_color=white,person2_gender=female,0.004236196715566233
quantity_level=1vs2 & person1_gender=male,Interaction,0.05526356264152237,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.004211381647591758
person2_profession=high & person3_color=black,Interaction,0.0548092919393304,Synergy (+),POS,person2_profession=high,person3_color=black,0.004176763769069166
quantity_level=1vs1 & person2_gender=female,Interaction,0.05479962375996598,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0041760270016369784
person1_color=black & person3_color=white,Interaction,0.054783047024485276,Interference (-),NEG,person1_color=black,person3_color=white,0.004174763764953645
person2_gender=male & person3_gender=female,Interaction,0.054627476717709685,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0041629084681984434
person1_profession=high & person2_gender=female,Interaction,0.05427198325466001,Interference (-),NEG,person1_profession=high,person2_gender=female,0.004135817948250652
quantity_level=1vs1 & person2_profession=low,Interaction,0.05414324224792179,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.004126007188915666
person1_profession=high & person2_profession=high,Interaction,0.05202148251798365,Interference (-),NEG,person1_profession=high,person2_profession=high,0.003964317649549144
quantity_level=1vs2 & person3_gender=male,Interaction,0.05195777673337275,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.003959462925037514
person1_color=white & person3_gender=female,Interaction,0.051535646445680094,Interference (-),NEG,person1_color=white,person3_gender=female,0.003927294319513234
person1_gender=male & person3_gender=female,Interaction,0.050916486241964494,Interference (-),NEG,person1_gender=male,person3_gender=female,0.003880110971313965
quantity_level=1vs5 & person1_profession=low,Interaction,0.050865155985978246,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.003876199328855644
quantity_level=1vs2 & person1_color=white,Interaction,0.050325390220901295,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0038350662652529826
quantity_level=1vs2 & person3_color=black,Interaction,0.05030796378109927,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0038337382765157896
quantity_level=1vs2 & person1_color=black,Interaction,0.050287482216614825,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0038321774707938843
person1_color=black & person2_color=white,Interaction,0.04997320695691626,Synergy (+),POS,person1_color=black,person2_color=white,0.0038082280003340803
person2_profession=low & person3_gender=female,Interaction,0.04971665230062248,Synergy (+),POS,person2_profession=low,person3_gender=female,0.003788677151284981
person2_color=black & person2_gender=male,Interaction,0.04932946048423299,Interference (-),NEG,person2_color=black,person2_gender=male,0.0037591710457843697
person2_gender=female & person3_gender=female,Interaction,0.049228224798248725,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0037514563402956725
person1_gender=female & person3_gender=female,Interaction,0.04892796517514534,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0037285749369657265
quantity_level=1vs1 & person2_gender=male,Interaction,0.04829709247555749,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.0036804990333862723
person1_gender=male & person2_color=white,Interaction,0.04781693857456148,Synergy (+),POS,person1_gender=male,person2_color=white,0.003643908715462128
person2_color=white & person3_gender=male,Interaction,0.047785043517219745,Interference (-),NEG,person2_color=white,person3_gender=male,0.003641478140003047
person1_gender=female & person2_color=black,Interaction,0.047580640423987214,Synergy (+),POS,person1_gender=female,person2_color=black,0.0036259015214427427
person1_profession=high & person2_color=white,Interaction,0.047477566588108006,Interference (-),NEG,person1_profession=high,person2_color=white,0.0036180467390143217
quantity_level=1vs2 & person2_profession=high,Interaction,0.04726817430453508,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.003602089917230925
person2_color=white & person3_gender=female,Interaction,0.04723320448613191,Interference (-),NEG,person2_color=white,person3_gender=female,0.0035994250283891034
person1_color=black & person2_color=black,Interaction,0.04706637048717385,Synergy (+),POS,person1_color=black,person2_color=black,0.0035867113775163956
person1_color=black & person3_gender=male,Interaction,0.04683837976136328,Interference (-),NEG,person1_color=black,person3_gender=male,0.003569337254086677
quantity_level=1vs5 & person1_profession=high,Interaction,0.046743640088403524,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0035621175798396577
person1_color=black & person3_color=black,Interaction,0.046233209590169265,Interference (-),NEG,person1_color=black,person3_color=black,0.003523220021848712
quantity_level=1vs10 & person1_profession=high,Interaction,0.046226668778775994,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.003522721576729626
person2_gender=male & person3_profession=low,Interaction,0.045849859464206846,Synergy (+),POS,person2_gender=male,person3_profession=low,0.003494006673886467
quantity_level=1vs5 & person3_profession=high,Interaction,0.0457057328725984,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0034830234499715162
quantity_level=1vs10 & person3_gender=female,Interaction,0.04532717680228922,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.0034541754349163537
person1_color=white & person2_profession=high,Interaction,0.045323155569954005,Synergy (+),POS,person1_color=white,person2_profession=high,0.003453868995315869
person2_color=black & person3_gender=female,Interaction,0.04518033219998286,Interference (-),NEG,person2_color=black,person3_gender=female,0.003442985083921207
quantity_level=1vs5 & person3_gender=female,Interaction,0.04512215787654625,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0034385518865960325
quantity_level=1vs2 & person3_color=white,Interaction,0.04490084611202737,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0034216867360530472
person1_gender=female & person2_gender=female,Interaction,0.044434508230865866,Synergy (+),POS,person1_gender=female,person2_gender=female,0.003386149273384566
person1_profession=low & person2_profession=high,Interaction,0.04406312224942704,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0033578476577875074
person2_color=white & person2_gender=male,Interaction,0.04373944939598474,Interference (-),NEG,person2_color=white,person2_gender=male,0.0033331820399797553
person1_color=white & person2_gender=female,Interaction,0.043233360746583696,Synergy (+),POS,person1_color=white,person2_gender=female,0.003294615354296327
person1_color=white & person3_color=white,Interaction,0.04317050116762543,Interference (-),NEG,person1_color=white,person3_color=white,0.003289825115221127
person1_profession=high & person1_gender=male,Interaction,0.043104602101421044,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0032848032508182327
quantity_level=1vs10 & person1_color=white,Interaction,0.04293345249223111,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.003271760727161
person3_color=white & person3_gender=male,Interaction,0.042665552718562115,Synergy (+),POS,person3_color=white,person3_gender=male,0.003251345318955379
quantity_level=1vs5 & person3_gender=male,Interaction,0.04211164338594142,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0032091344391943287
person1_gender=male & person2_gender=male,Interaction,0.042058483604805914,Synergy (+),POS,person1_gender=male,person2_gender=male,0.003205083377048439
person2_gender=male & person3_gender=male,Interaction,0.04179296970639084,Synergy (+),POS,person2_gender=male,person3_gender=male,0.0031848497854101462
person1_color=white & person2_color=white,Interaction,0.04175556321583005,Synergy (+),POS,person1_color=white,person2_color=white,0.0031819992090028597
quantity_level=1vs1 & person3_gender=female,Interaction,0.04168174076527088,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0031763735399615457
person1_profession=low & person2_color=black,Interaction,0.04157408387132699,Interference (-),NEG,person1_profession=low,person2_color=black,0.003168169503780726
quantity_level=1vs5 & person2_gender=male,Interaction,0.04144811837857075,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0031585702535864416
quantity_level=1vs5 & person2_gender=female,Interaction,0.04144782103677778,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.003158547594537511
person1_profession=low & person2_gender=male,Interaction,0.04116513328106134,Interference (-),NEG,person1_profession=low,person2_gender=male,0.003137005262311383
person2_color=black & person2_gender=female,Interaction,0.04108956549505303,Interference (-),NEG,person2_color=black,person2_gender=female,0.0031312465892918942
person2_profession=high & person3_profession=low,Interaction,0.040943649677216455,Interference (-),NEG,person2_profession=high,person3_profession=low,0.003120127016684598
person1_profession=low & person2_gender=female,Interaction,0.04080239587332795,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0031093627146940197
person2_color=white & person2_profession=high,Interaction,0.040714074161414864,Synergy (+),POS,person2_color=white,person2_profession=high,0.0031026321237068366
quantity_level=1vs2 & person3_profession=low,Interaction,0.04060989391568267,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0030946930268779885
person1_color=white & person2_gender=male,Interaction,0.04059801229497198,Synergy (+),POS,person1_color=white,person2_gender=male,0.0030937875832726023
person1_color=white & person1_gender=male,Interaction,0.04059732421057021,Synergy (+),POS,person1_color=white,person1_gender=male,0.003093735147528631
person1_color=white & person3_profession=high,Interaction,0.040562978657889985,Interference (-),NEG,person1_color=white,person3_profession=high,0.0030911178311031203
quantity_level=1vs5 & person3_profession=low,Interaction,0.04051321855597546,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0030873258428568235
quantity_level=1vs1 & person3_profession=high,Interaction,0.040392719544131414,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.003078143168002422
person1_profession=high & person2_profession=low,Interaction,0.03986802913212943,Interference (-),NEG,person1_profession=high,person2_profession=low,0.0030381589276430743
person2_gender=male & person3_profession=high,Interaction,0.039745815430319714,Synergy (+),POS,person2_gender=male,person3_profession=high,0.003028845584161686
quantity_level=1vs5 & person2_profession=high,Interaction,0.03967491650008672,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0030234427031430675
person1_gender=male & person3_color=white,Interaction,0.039415877943607854,Interference (-),NEG,person1_gender=male,person3_color=white,0.0030037025674979926
person2_profession=low & person3_color=white,Interaction,0.03927566126631856,Synergy (+),POS,person2_profession=low,person3_color=white,0.0029930173001500864
person3_profession=low & person3_gender=female,Interaction,0.03908989324294739,Interference (-),NEG,person3_profession=low,person3_gender=female,0.002978860774458655
person3_profession=high & person3_gender=female,Interaction,0.03896744138811804,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0029695292824322176
person1_gender=female & person2_color=white,Interaction,0.038870878194473005,Synergy (+),POS,person1_gender=female,person2_color=white,0.0029621706460701814
person1_gender=female & person3_color=black,Interaction,0.03882015793481325,Interference (-),NEG,person1_gender=female,person3_color=black,0.0029583054886231715
quantity_level=1vs10 & person2_color=black,Interaction,0.038779798390004776,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0029552298735490206
person1_gender=female & person3_color=white,Interaction,0.03849198528104321,Interference (-),NEG,person1_gender=female,person3_color=white,0.002933296961751793
person1_profession=high & person3_gender=female,Interaction,0.038191618910605456,Interference (-),NEG,person1_profession=high,person3_gender=female,0.002910407423699013
person1_gender=male & person3_profession=high,Interaction,0.038037068922348136,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0028986298807200275
quantity_level=1vs10 & person3_color=black,Interaction,0.03795279150551008,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0028922074868385377
person1_gender=male & person3_gender=male,Interaction,0.037928764571482074,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0028903765048283875
quantity_level=1vs5 & person3_color=black,Interaction,0.03769190104006013,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.0028723262257378994
person1_color=black & person1_profession=high,Interaction,0.03758658786811857,Interference (-),NEG,person1_color=black,person1_profession=high,0.0028643007938191994
person1_profession=low & person3_profession=high,Interaction,0.037562819563504976,Synergy (+),POS,person1_profession=low,person3_profession=high,0.002862489520765861
person1_profession=low & person2_color=white,Interaction,0.03724818235657718,Interference (-),NEG,person1_profession=low,person2_color=white,0.002838512467974305
quantity_level=1vs10 & person3_color=white,Interaction,0.03724113846376446,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0028379756853366828
person1_gender=female & person2_gender=male,Interaction,0.03688207901647188,Synergy (+),POS,person1_gender=female,person2_gender=male,0.002810613418149329
quantity_level=1vs2 & person3_gender=female,Interaction,0.03640039101095181,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0027739061931831973
person1_color=black & person1_gender=male,Interaction,0.03628966418722363,Interference (-),NEG,person1_color=black,person1_gender=male,0.002765468211789022
person1_color=white & person1_profession=high,Interaction,0.03607682201164417,Synergy (+),POS,person1_color=white,person1_profession=high,0.0027492484896208505
quantity_level=1vs2 & person2_color=white,Interaction,0.03563130720908459,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0027152978578926642
person1_profession=high & person3_profession=high,Interaction,0.035409218898251306,Interference (-),NEG,person1_profession=high,person3_profession=high,0.002698373530330669
quantity_level=1vs2 & person1_gender=female,Interaction,0.03515015091458978,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.002678631152175501
person2_profession=high & person2_gender=female,Interaction,0.034989492661054014,Synergy (+),POS,person2_profession=high,person2_gender=female,0.00266638812642518
person3_color=black & person3_profession=low,Interaction,0.0349644860268628,Synergy (+),POS,person3_color=black,person3_profession=low,0.002664482485976625
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.03491267140574073,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0026605339322815645
quantity_level=1vs5 & person2_profession=low,Interaction,0.03487574444791611,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0026577198988560905
person2_profession=low & person2_gender=female,Interaction,0.03480209147668506,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0026521071450540043
person1_profession=high & person1_gender=female,Interaction,0.034198294073574775,Synergy (+),POS,person1_profession=high,person1_gender=female,0.002606094525150783
person1_color=black & person1_gender=female,Interaction,0.03409855671391169,Synergy (+),POS,person1_color=black,person1_gender=female,0.002598494000211973
person1_color=white & person1_gender=female,Interaction,0.034024068494049584,Synergy (+),POS,person1_color=white,person1_gender=female,0.00259281759595762
quantity_level=1vs2 & person3_profession=high,Interaction,0.03401544405099317,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0025921603668635764
person3_profession=low & person3_gender=male,Interaction,0.033947002585679245,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0025869447579310325
person2_profession=high & person2_gender=male,Interaction,0.033890961359538285,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0025826741141289035
person1_profession=low & person3_profession=low,Interaction,0.033875349409449265,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0025814843992979127
person1_color=black & person2_gender=male,Interaction,0.033841640191904776,Interference (-),NEG,person1_color=black,person2_gender=male,0.0025789155750430884
quantity_level=1vs10 & person1_color=black,Interaction,0.033809334470154155,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0025764537047403124
person1_color=white & person3_gender=male,Interaction,0.03365649204492381,Interference (-),NEG,person1_color=white,person3_gender=male,0.0025648062872771307
person3_profession=high & person3_gender=male,Interaction,0.03337387592581673,Interference (-),NEG,person3_profession=high,person3_gender=male,0.002543269414147151
person1_profession=high & person3_color=black,Interaction,0.03299122649034554,Interference (-),NEG,person1_profession=high,person3_color=black,0.00251410946258091
person2_color=black & person3_gender=male,Interaction,0.03288969177879148,Interference (-),NEG,person2_color=black,person3_gender=male,0.0025063719697304035
person1_color=white & person3_profession=low,Interaction,0.03275543934169985,Synergy (+),POS,person1_color=white,person3_profession=low,0.002496141209665591
person2_gender=female & person3_profession=low,Interaction,0.032707345474929636,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0024924761975274553
person2_profession=low & person2_gender=male,Interaction,0.032586145376918785,Synergy (+),POS,person2_profession=low,person2_gender=male,0.002483240096124436
quantity_level=1vs10 & person2_gender=male,Interaction,0.032460127482562134,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0024736368526454677
person2_profession=high & person3_color=white,Interaction,0.03242422874261895,Synergy (+),POS,person2_profession=high,person3_color=white,0.0024709011749703045
person2_profession=high & person3_profession=high,Interaction,0.0322633896900105,Interference (-),NEG,person2_profession=high,person3_profession=high,0.002458644371355143
person1_profession=low & person3_color=black,Interaction,0.03161079185328823,Synergy (+),POS,person1_profession=low,person3_color=black,0.0024089128951081656
quantity_level=1vs1 & person2_color=black,Interaction,0.03157843896396505,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.0024064474303818677
quantity_level=1vs1 & person2_color=white,Interaction,0.03143515109488177,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0023955281216486582
person2_color=white & person3_profession=low,Interaction,0.031055485773477984,Synergy (+),POS,person2_color=white,person3_profession=low,0.0023665955756751278
quantity_level=1vs1 & person1_gender=male,Interaction,0.030970796141384423,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.002360141768767063
person2_gender=female & person3_profession=high,Interaction,0.030883955194732266,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0023535240200822254
person1_color=white & person1_profession=low,Interaction,0.030819753785643587,Interference (-),NEG,person1_color=white,person1_profession=low,0.0023486315263112493
person1_profession=high & person3_profession=low,Interaction,0.030601330943093124,Synergy (+),POS,person1_profession=high,person3_profession=low,0.002331986527209423
person1_color=black & person3_profession=high,Interaction,0.03047010817610804,Interference (-),NEG,person1_color=black,person3_profession=high,0.002321986644353301
quantity_level=1vs5 & person3_color=white,Interaction,0.030363238993453872,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.002313842636022851
person3_color=white & person3_profession=high,Interaction,0.030311070724887985,Interference (-),NEG,person3_color=white,person3_profession=high,0.0023098671324844684
quantity_level=1vs10 & person1_profession=low,Interaction,0.030299783022317228,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0023090069486458274
person1_gender=male & person3_color=black,Interaction,0.030229668943723923,Interference (-),NEG,person1_gender=male,person3_color=black,0.0023036638775568168
person1_gender=female & person3_gender=male,Interaction,0.030159973872028758,Interference (-),NEG,person1_gender=female,person3_gender=male,0.002298352737054194
person1_color=black & person3_profession=low,Interaction,0.03010942017774947,Interference (-),NEG,person1_color=black,person3_profession=low,0.0022945002727878783
person2_color=white & person2_profession=low,Interaction,0.029979140749155222,Synergy (+),POS,person2_color=white,person2_profession=low,0.0022845722774069164
person2_gender=female & person3_color=white,Interaction,0.029966351728105654,Interference (-),NEG,person2_gender=female,person3_color=white,0.0022835976849998325
quantity_level=1vs1 & person1_profession=high,Interaction,0.02983873946571807,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0022738729420745014
person1_profession=high & person2_color=black,Interaction,0.029689074718073735,Interference (-),NEG,person1_profession=high,person2_color=black,0.0022624676807885195
quantity_level=1vs5 & person1_gender=female,Interaction,0.029648347068354477,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.002259364014134058
person1_profession=low & person3_gender=male,Interaction,0.02937741873303373,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0022387178131899822
quantity_level=1vs10 & person3_gender=male,Interaction,0.029200305002472466,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0022252207913048645
quantity_level=1vs1 & person3_color=white,Interaction,0.02917469660676889,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.002223269293382266
person1_color=black & person2_gender=female,Interaction,0.029097577768258064,Interference (-),NEG,person1_color=black,person2_gender=female,0.002217392421793389
person1_profession=low & person2_profession=low,Interaction,0.028963085729917317,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0022071434028206266
person1_profession=high & person3_gender=male,Interaction,0.028849046765972518,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0021984530184713073
person1_profession=low & person1_gender=female,Interaction,0.028822117072247383,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0021964008305104085
quantity_level=1vs10 & person1_gender=male,Interaction,0.028807440059559392,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.0021952823629538265
person1_gender=female & person3_profession=low,Interaction,0.028666158055480853,Interference (-),NEG,person1_gender=female,person3_profession=low,0.002184515911956614
person2_gender=male & person3_color=black,Interaction,0.028443688920171864,Interference (-),NEG,person2_gender=male,person3_color=black,0.002167562563514834
person1_profession=low & person3_gender=female,Interaction,0.028150074362757054,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0021451875500437794
person2_color=black & person2_profession=high,Interaction,0.02801538468244186,Synergy (+),POS,person2_color=black,person2_profession=high,0.0021349234696861875
person2_gender=female & person3_color=black,Interaction,0.027745694422161207,Interference (-),NEG,person2_gender=female,person3_color=black,0.0021143716167401952
person1_gender=male & person2_profession=low,Interaction,0.027505654859848492,Interference (-),NEG,person1_gender=male,person2_profession=low,0.00209607930695957
quantity_level=1vs10 & person2_profession=high,Interaction,0.027380533614734394,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.002086544392990751
person1_gender=male & person3_profession=low,Interaction,0.027251509161068364,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0020767120334705307
quantity_level=1vs5 & person2_color=black,Interaction,0.027249453047123673,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0020765553464941917
person2_color=white & person3_profession=high,Interaction,0.02691053416851534,Synergy (+),POS,person2_color=white,person3_profession=high,0.0020507278993089264
quantity_level=1vs5 & person2_color=white,Interaction,0.026894099958626107,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.00204947552384466
quantity_level=1vs10 & person3_profession=low,Interaction,0.026885256394933364,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0020488015965758645
person1_profession=high & person2_gender=male,Interaction,0.026751512835841765,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0020386096157603032
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.026511912291086626,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.002020350761486282
person3_color=white & person3_profession=low,Interaction,0.0259765991783103,Interference (-),NEG,person3_color=white,person3_profession=low,0.0019795570140131945
