Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_gender=female & person3_gender=female,Interaction,0.001070262682566338,Interference (-),NEG,person1_gender=female,person3_gender=female,0.007859063710610157
person2_color=black & person3_color=black,Interaction,0.0010546099612611173,Interference (-),NEG,person2_color=black,person3_color=black,0.007744123952375123
person1_gender=female & person3_gender=male,Interaction,0.001038594613548615,Interference (-),NEG,person1_gender=female,person3_gender=male,0.007626521386135662
person2_color=black & person3_color=white,Interaction,0.0010374556706712877,Interference (-),NEG,person2_color=black,person3_color=white,0.0076181579957442505
quantity_level=1vs1 & person1_color=black,Interaction,0.0009714160973130833,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.00713322170589891
person1_gender=male & person2_gender=male,Interaction,0.0008882663321579037,Synergy (+),POS,person1_gender=male,person2_gender=male,0.006522643282002191
person3_profession=high,Main Effect,0.0008399360446391518,Negative (Promotes 0),NEG,person3_profession=high,-,0.006167748343638838
quantity_level=1vs10 & person3_color=white,Interaction,0.0008197637123349725,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.006019620554683328
quantity_level=1vs5 & person1_color=white,Interaction,0.0008062309893503358,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.005920248191387175
person3_profession=low,Main Effect,0.0007453497739214214,Positive (Promotes 1),POS,person3_profession=low,-,0.005473190325473435
quantity_level=1vs5 & person1_color=black,Interaction,0.000737826704717783,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.005417947550840808
person2_profession=high & person3_color=black,Interaction,0.000684660822108602,Synergy (+),POS,person2_profession=high,person3_color=black,0.005027544273717787
person2_profession=low & person3_color=white,Interaction,0.0006811329139991643,Synergy (+),POS,person2_profession=low,person3_color=white,0.005001638432984588
person2_profession=high & person3_color=white,Interaction,0.0006353670934510188,Synergy (+),POS,person2_profession=high,person3_color=white,0.004665574674698843
quantity_level=1vs2 & person3_color=black,Interaction,0.0006336191684357295,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.004652739457438359
person2_profession=high & person3_gender=female,Interaction,0.0006206289111951397,Synergy (+),POS,person2_profession=high,person3_gender=female,0.004557350483372469
person1_gender=female & person2_gender=female,Interaction,0.0006106105345206886,Synergy (+),POS,person1_gender=female,person2_gender=female,0.004483784374935794
quantity_level=1vs2 & person1_color=black,Interaction,0.000607422296333501,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.004460372770059853
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.000603738885621045,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.004433325055575291
person1_gender=female & person2_gender=male,Interaction,0.0006024078073311306,Synergy (+),POS,person1_gender=female,person2_gender=male,0.004423550792439102
person2_profession=low & person3_color=black,Interaction,0.0005996878914601754,Synergy (+),POS,person2_profession=low,person3_color=black,0.004403578132955096
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.0005889949069304859,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.004325058300352982
quantity_level=1vs10 & person3_color=black,Interaction,0.0005857459015024734,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.004301200474539938
person2_profession=low & person3_gender=male,Interaction,0.0005834299955600198,Synergy (+),POS,person2_profession=low,person3_gender=male,0.004284194507083537
person2_profession=high & person3_gender=male,Interaction,0.0005779497023206432,Synergy (+),POS,person2_profession=high,person3_gender=male,0.004243952074620311
person2_profession=low & person3_gender=female,Interaction,0.0005600373438178769,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0041124195368857685
quantity_level=1vs1 & person2_gender=male,Interaction,0.0005581399847196383,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.004098487007724603
quantity_level=1vs2 & person3_color=white,Interaction,0.0005478137094695223,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.004022659964134368
quantity_level=1vs2 & person1_color=white,Interaction,0.0005190408718716015,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0038113776616673922
person1_profession=high,Main Effect,0.00051480029637502,Positive (Promotes 1),POS,person1_profession=high,-,0.0037802386211868125
person2_color=white,Main Effect,0.0005026634967387617,Positive (Promotes 1),POS,person2_color=white,-,0.0036911166858545003
person3_color=white & person3_gender=male,Interaction,0.000499990022944361,Synergy (+),POS,person3_color=white,person3_gender=male,0.0036714850559555114
person1_profession=low & person1_gender=male,Interaction,0.0004870427339451057,Synergy (+),POS,person1_profession=low,person1_gender=male,0.003576411602697439
quantity_level=1vs10 & person2_color=white,Interaction,0.0004821268471716793,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0035403136727445196
person1_gender=male & person2_gender=female,Interaction,0.0004815432878542145,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0035360285286116055
person1_profession=high & person1_gender=female,Interaction,0.0004545826343885691,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0033380533055961505
person2_color=black,Main Effect,0.00044321741047851775,Negative (Promotes 0),NEG,person2_color=black,-,0.003254597140815868
quantity_level=1vs1 & person2_profession=high,Interaction,0.0004354905257632072,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.003197857725108546
person3_color=white & person3_gender=female,Interaction,0.00043370986506042445,Synergy (+),POS,person3_color=white,person3_gender=female,0.0031847821258765953
person3_color=black & person3_gender=female,Interaction,0.00042107458809832006,Synergy (+),POS,person3_color=black,person3_gender=female,0.003091999813399557
quantity_level=1vs1 & person2_profession=low,Interaction,0.00041723029270209497,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0030637707039169273
person1_profession=low,Main Effect,0.000416460778208749,Negative (Promotes 0),NEG,person1_profession=low,-,0.0030581200692382125
person1_profession=low & person1_gender=female,Interaction,0.00041155256055283807,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0030220784545097134
person1_profession=high & person1_gender=male,Interaction,0.00040251044438182,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0029556811408181145
person1_color=black & person2_gender=male,Interaction,0.00039929051066037624,Interference (-),NEG,person1_color=black,person2_gender=male,0.00293203679193725
quantity_level=1vs10 & person2_color=black,Interaction,0.0003934986949354557,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.00288950681352754
person3_color=black & person3_gender=male,Interaction,0.0003933280913003701,Synergy (+),POS,person3_color=black,person3_gender=male,0.002888254051136363
quantity_level=1vs1 & person2_gender=female,Interaction,0.00039261807006635844,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0028830402824000716
quantity_level=1vs10 & person3_gender=female,Interaction,0.0003920042499215608,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0028785329294825123
person2_gender=male & person3_color=black,Interaction,0.00039031092225460623,Interference (-),NEG,person2_gender=male,person3_color=black,0.0028660986269189357
quantity_level=1vs10 & person3_gender=male,Interaction,0.0003799208462990365,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0027898030873070145
person1_color=white & person3_gender=female,Interaction,0.000375181358491348,Interference (-),NEG,person1_color=white,person3_gender=female,0.002755000475534203
quantity_level=1vs2 & person2_gender=male,Interaction,0.00037319976231053566,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0027404493836505144
person1_color=white & person2_gender=female,Interaction,0.0003719307566063697,Interference (-),NEG,person1_color=white,person2_gender=female,0.002731130926751453
person1_color=white & person3_gender=male,Interaction,0.0003665508516615441,Interference (-),NEG,person1_color=white,person3_gender=male,0.002691625657244133
person1_color=black & person3_gender=male,Interaction,0.0003637503299466991,Interference (-),NEG,person1_color=black,person3_gender=male,0.0026710610996467975
person1_color=black & person3_gender=female,Interaction,0.0003477179393098075,Interference (-),NEG,person1_color=black,person3_gender=female,0.002553333385225706
person1_color=white & person2_gender=male,Interaction,0.00034249700004411156,Interference (-),NEG,person1_color=white,person2_gender=male,0.0025149954192415585
person1_color=white & person2_color=white,Interaction,0.00034180273672902804,Synergy (+),POS,person1_color=white,person2_color=white,0.0025098973627419173
quantity_level=1vs10 & person1_gender=female,Interaction,0.00033808878520838747,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0024826253835406593
person1_color=white & person1_gender=male,Interaction,0.00033409583996303805,Synergy (+),POS,person1_color=white,person1_gender=male,0.0024533047208777957
quantity_level=1vs2 & person2_gender=female,Interaction,0.00033147678313107223,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.002434072681081012
person1_color=black & person2_profession=low,Interaction,0.0003261135890754731,Synergy (+),POS,person1_color=black,person2_profession=low,0.0023946901215823944
person2_profession=high,Main Effect,0.00031898280749733207,Positive (Promotes 1),POS,person2_profession=high,-,0.002342327960739155
quantity_level=1vs10 & person1_gender=male,Interaction,0.0003114505732734058,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0022870178862935708
person1_color=black & person1_gender=female,Interaction,0.00031034446292756786,Interference (-),NEG,person1_color=black,person1_gender=female,0.0022788955890103834
person1_color=black & person2_color=black,Interaction,0.00030404822971939727,Synergy (+),POS,person1_color=black,person2_color=black,0.0022326616141872865
person1_color=black & person1_gender=male,Interaction,0.00030152721474566304,Synergy (+),POS,person1_color=black,person1_gender=male,0.002214149507190833
person1_color=white & person2_profession=low,Interaction,0.00029650620912837595,Synergy (+),POS,person1_color=white,person2_profession=low,0.002177279677306668
person1_color=white & person2_color=black,Interaction,0.0002954030749425485,Synergy (+),POS,person1_color=white,person2_color=black,0.002169179234313569
person1_color=black & person2_gender=female,Interaction,0.00029458062373997055,Interference (-),NEG,person1_color=black,person2_gender=female,0.00216313987920457
person2_color=white & person3_gender=female,Interaction,0.00029430953812138364,Interference (-),NEG,person2_color=white,person3_gender=female,0.002161149265888598
quantity_level=1vs1 & person1_gender=male,Interaction,0.00029070870075449955,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0021347078971117005
person1_gender=female & person3_color=white,Interaction,0.00029020870444947713,Interference (-),NEG,person1_gender=female,person3_color=white,0.002131036365925713
person2_profession=low,Main Effect,0.00028692711463677015,Positive (Promotes 1),POS,person2_profession=low,-,0.002106939269175304
person1_color=black & person2_color=white,Interaction,0.00028685446475305886,Synergy (+),POS,person1_color=black,person2_color=white,0.0021064057926055276
quantity_level=1vs1 & person3_color=black,Interaction,0.00028399647366992724,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.002085419230733793
quantity_level=1vs1 & person3_color=white,Interaction,0.00028352889084135957,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.002081985715486032
quantity_level=1vs5 & person2_gender=female,Interaction,0.00028234838134163,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0020733170965381038
quantity_level=1vs1 & person3_gender=male,Interaction,0.0002786421114547283,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0020461015244693554
quantity_level=1vs1 & person2_color=black,Interaction,0.0002758983727417151,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.0020259539310774856
person2_color=black & person3_gender=female,Interaction,0.0002730994385902834,Interference (-),NEG,person2_color=black,person3_gender=female,0.002005401031143463
person3_color=white & person3_profession=low,Interaction,0.00026412051983781094,Synergy (+),POS,person3_color=white,person3_profession=low,0.0019394677834674195
quantity_level=1vs2 & person3_gender=male,Interaction,0.0002633637385832296,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0019339106504461235
quantity_level=1vs2 & person3_gender=female,Interaction,0.0002616950802101606,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0019216574973849082
person1_color=white & person1_gender=female,Interaction,0.0002609501264362248,Interference (-),NEG,person1_color=white,person1_gender=female,0.0019161872149335173
person1_gender=female & person3_color=black,Interaction,0.0002598883888867331,Interference (-),NEG,person1_gender=female,person3_color=black,0.0019083907522694226
quantity_level=1vs5 & person2_profession=low,Interaction,0.00025893890580513896,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0019014185872561552
person1_color=white & person3_profession=high,Interaction,0.0002584260574937702,Synergy (+),POS,person1_color=white,person3_profession=high,0.0018976526822885435
quantity_level=1vs5 & person2_gender=male,Interaction,0.0002581514901226161,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0018956365020573681
person3_color=white & person3_profession=high,Interaction,0.0002577393545967908,Synergy (+),POS,person3_color=white,person3_profession=high,0.0018926101428208672
quantity_level=1vs2 & person2_profession=high,Interaction,0.0002574396353518112,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0018904092694465454
person1_gender=male & person3_color=white,Interaction,0.00025595913083287225,Interference (-),NEG,person1_gender=male,person3_color=white,0.0018795377520819604
person1_color=black & person3_profession=high,Interaction,0.0002543541535391906,Synergy (+),POS,person1_color=black,person3_profession=high,0.0018677522166142741
person3_color=black & person3_profession=high,Interaction,0.0002532526569470268,Interference (-),NEG,person3_color=black,person3_profession=high,0.0018596637986624516
quantity_level=1vs2 & person2_profession=low,Interaction,0.00024936837672127974,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0018311410759129202
person1_color=white & person2_profession=high,Interaction,0.0002473491616814051,Synergy (+),POS,person1_color=white,person2_profession=high,0.0018163137443593755
quantity_level=1vs1 & person1_gender=female,Interaction,0.00024507823613882906,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.001799638073225667
person1_profession=low & person2_gender=male,Interaction,0.00024179650586471206,Interference (-),NEG,person1_profession=low,person2_gender=male,0.001775539945050741
person1_profession=high & person2_gender=male,Interaction,0.00024124256853484758,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0017714723186278041
quantity_level=1vs10 & person3_profession=high,Interaction,0.00024008151949749616,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.001762946600124934
person1_profession=high & person2_profession=high,Interaction,0.0002388579114130301,Interference (-),NEG,person1_profession=high,person2_profession=high,0.0017539615032423838
person2_color=white & person3_gender=male,Interaction,0.0002366965755033001,Interference (-),NEG,person2_color=white,person3_gender=male,0.0017380905615649001
person1_gender=male & person3_color=black,Interaction,0.00023614335948917765,Interference (-),NEG,person1_gender=male,person3_color=black,0.0017340282318475892
person2_color=black & person3_gender=male,Interaction,0.00023396153349475576,Interference (-),NEG,person2_color=black,person3_gender=male,0.0017180068290883052
quantity_level=1vs1 & person2_color=white,Interaction,0.0002339365371341554,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0017178232778969093
person1_gender=male & person2_color=black,Interaction,0.00023119119238974774,Interference (-),NEG,person1_gender=male,person2_color=black,0.001697663891229187
quantity_level=1vs10 & person2_profession=low,Interaction,0.00023073790934966367,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.00169433538099615
quantity_level=1vs1 & person3_gender=female,Interaction,0.00022622945898953395,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0016612293041483415
quantity_level=1vs2 & person1_profession=high,Interaction,0.00022424561852705147,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0016466617322425821
person1_gender=female & person2_color=white,Interaction,0.0002220952736176996,Synergy (+),POS,person1_gender=female,person2_color=white,0.0016308714987628354
quantity_level=1vs2 & person1_profession=low,Interaction,0.0002216331196167898,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.00162747784802977
person1_color=black & person3_profession=low,Interaction,0.00021921127722175038,Interference (-),NEG,person1_color=black,person3_profession=low,0.001609693976845892
quantity_level=1vs10 & person2_profession=high,Interaction,0.00021833549632585496,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0016032630155786325
quantity_level=1vs5 & person2_color=black,Interaction,0.0002177172335549692,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0015987230399395322
person1_color=white & person3_profession=low,Interaction,0.00021388276399904627,Synergy (+),POS,person1_color=white,person3_profession=low,0.0015705660827483002
person2_gender=female & person3_color=black,Interaction,0.0002127383008278835,Interference (-),NEG,person2_gender=female,person3_color=black,0.0015621621561953836
person1_profession=low & person3_gender=female,Interaction,0.00021118549110652322,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0015507596932959366
quantity_level=1vs5 & person2_profession=high,Interaction,0.00020627339077479957,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.00151468956762608
person2_gender=female & person3_color=white,Interaction,0.0002059934481740068,Interference (-),NEG,person2_gender=female,person3_color=white,0.001512633916456716
person1_profession=low & person2_profession=high,Interaction,0.00020515704246437116,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0015064920917747767
quantity_level=1vs5 & person2_color=white,Interaction,0.0002046987048397954,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.001503126465138264
quantity_level=1vs5 & person3_gender=female,Interaction,0.00020296487274431798,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0014903947338317182
quantity_level=1vs10 & person1_profession=low,Interaction,0.00020078247424284906,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.001474369127086412
person1_profession=high & person2_gender=female,Interaction,0.00019886394687219363,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0014602811568318799
person1_profession=high & person3_gender=male,Interaction,0.00019547347852124375,Interference (-),NEG,person1_profession=high,person3_gender=male,0.001435384552275857
person2_gender=male & person3_color=white,Interaction,0.00019084275074212758,Interference (-),NEG,person2_gender=male,person3_color=white,0.0014013805780783257
person1_profession=low & person2_profession=low,Interaction,0.00019007879508472402,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0013957707625803033
quantity_level=1vs10 & person3_profession=low,Interaction,0.00018846055634891574,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0013838878467963027
person2_gender=male & person3_gender=female,Interaction,0.00018578103362194712,Interference (-),NEG,person2_gender=male,person3_gender=female,0.001364211798879936
person1_profession=high & person3_gender=female,Interaction,0.0001839304133977307,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0013506224787222102
person1_color=white & person1_profession=low,Interaction,0.00018120382819752627,Synergy (+),POS,person1_color=white,person1_profession=low,0.0013306008455756344
person3_profession=high & person3_gender=female,Interaction,0.00018097943917989422,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0013289531308470382
quantity_level=1vs5 & person3_gender=male,Interaction,0.00018077514770355435,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0013274529947082728
person3_profession=high & person3_gender=male,Interaction,0.00017909764576821708,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0013151349023378326
quantity_level=1vs10 & person2_gender=male,Interaction,0.00017889839441096364,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0013136717763813847
person2_color=black & person2_profession=high,Interaction,0.0001773720223341409,Interference (-),NEG,person2_color=black,person2_profession=high,0.0013024634481893919
person2_gender=male & person3_gender=male,Interaction,0.0001768952037545739,Interference (-),NEG,person2_gender=male,person3_gender=male,0.00129896211374481
person2_color=white & person2_profession=high,Interaction,0.00017652868083141437,Interference (-),NEG,person2_color=white,person2_profession=high,0.0012962706931698138
quantity_level=1vs10 & person2_gender=female,Interaction,0.00017472065262094967,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0012829941311368834
person1_gender=female & person2_color=black,Interaction,0.00017347685005099944,Synergy (+),POS,person1_gender=female,person2_color=black,0.0012738607437919934
person1_gender=male & person2_profession=low,Interaction,0.00017012698605989207,Synergy (+),POS,person1_gender=male,person2_profession=low,0.001249262301786276
person1_gender=male & person3_profession=high,Interaction,0.0001698766004241665,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0012474236908588442
person1_profession=low & person3_gender=male,Interaction,0.0001696608056742566,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0012458390848405438
person1_gender=female & person3_profession=high,Interaction,0.00016900549885890922,Interference (-),NEG,person1_gender=female,person3_profession=high,0.001241027090462245
quantity_level=1vs5 & person3_color=white,Interaction,0.00016838158041087098,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0012364455845261509
person3_color=black & person3_profession=low,Interaction,0.00016812595609536234,Interference (-),NEG,person3_color=black,person3_profession=low,0.0012345685053620468
quantity_level=1vs5 & person3_color=black,Interaction,0.0001666959203634114,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0012240675861868566
person1_gender=male & person2_color=white,Interaction,0.00016144032812136645,Synergy (+),POS,person1_gender=male,person2_color=white,0.0011854751593555494
person2_gender=female & person3_gender=male,Interaction,0.000159563625310966,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0011716943117252726
person3_profession=low & person3_gender=female,Interaction,0.00015804364308754854,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0011605329049721297
person1_color=black & person1_profession=high,Interaction,0.0001569107241336132,Synergy (+),POS,person1_color=black,person1_profession=high,0.0011522137489528
quantity_level=1vs10 & person1_profession=high,Interaction,0.00015543485488917375,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0011413762689495104
quantity_level=1vs2 & person1_gender=female,Interaction,0.00015465248499830716,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.001135631235587383
person1_profession=high & person3_color=black,Interaction,0.0001528899039697954,Synergy (+),POS,person1_profession=high,person3_color=black,0.0011226883975123684
person2_color=white & person2_gender=male,Interaction,0.00015204100878673602,Interference (-),NEG,person2_color=white,person2_gender=male,0.0011164548611703403
person1_gender=female & person3_profession=low,Interaction,0.00014955517735071075,Interference (-),NEG,person1_gender=female,person3_profession=low,0.0010982011109949958
person1_color=black & person2_profession=high,Interaction,0.00014902120156378101,Synergy (+),POS,person1_color=black,person2_profession=high,0.0010942800645100887
person2_color=white & person2_profession=low,Interaction,0.00014893675713251552,Interference (-),NEG,person2_color=white,person2_profession=low,0.0010936599792019377
person1_gender=male & person2_profession=high,Interaction,0.00014734466755383655,Synergy (+),POS,person1_gender=male,person2_profession=high,0.001081969079728704
quantity_level=1vs2 & person2_color=black,Interaction,0.0001466732408356651,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0010770387150237865
person1_profession=low & person2_color=black,Interaction,0.00014531347427552415,Interference (-),NEG,person1_profession=low,person2_color=black,0.0010670537905732018
person3_profession=low & person3_gender=male,Interaction,0.0001437144250521417,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0010553117856171564
person1_gender=female & person2_profession=low,Interaction,0.00014258607718887649,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0010470261956497771
person1_color=white & person1_profession=high,Interaction,0.00014072171409287834,Synergy (+),POS,person1_color=white,person1_profession=high,0.001033335959981627
person1_gender=female & person2_profession=high,Interaction,0.00014069022484501233,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0010331047307617265
person2_gender=female & person3_profession=low,Interaction,0.00013746037865147465,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0010093875934421126
quantity_level=1vs2 & person1_gender=male,Interaction,0.00013741077198460325,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0010090233259012892
person1_gender=male & person3_profession=low,Interaction,0.00013713606993022746,Interference (-),NEG,person1_gender=male,person3_profession=low,0.001007006156675508
person2_color=black & person2_gender=female,Interaction,0.00013708313894501137,Interference (-),NEG,person2_color=black,person2_gender=female,0.0010066174782773403
person1_profession=high & person2_profession=low,Interaction,0.00013467668016902383,Interference (-),NEG,person1_profession=high,person2_profession=low,0.0009889465708024638
person2_profession=high & person2_gender=male,Interaction,0.00013428014929888784,Synergy (+),POS,person2_profession=high,person2_gender=male,0.000986034798372774
person2_gender=female & person3_gender=female,Interaction,0.00013253687417454812,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0009732337258038829
quantity_level=1vs2 & person2_color=white,Interaction,0.0001307727728663988,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0009602797241381687
quantity_level=1vs5 & person1_gender=female,Interaction,0.00013064482106381328,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0009593401591278332
person2_profession=high & person3_profession=high,Interaction,0.00012482099146300787,Interference (-),NEG,person2_profession=high,person3_profession=high,0.0009165750990934897
person1_profession=low & person3_color=black,Interaction,0.00012370444797480982,Synergy (+),POS,person1_profession=low,person3_color=black,0.0009083761900290587
person1_color=black & person1_profession=low,Interaction,0.0001230712840715821,Interference (-),NEG,person1_color=black,person1_profession=low,0.0009037267936371437
quantity_level=1vs2 & person3_profession=low,Interaction,0.0001217548389752016,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0008940599837478496
person1_profession=low & person3_color=white,Interaction,0.00012130537197771663,Synergy (+),POS,person1_profession=low,person3_color=white,0.0008907594951607105
quantity_level=1vs5 & person1_gender=male,Interaction,0.00012053075349387953,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0008850713812845036
quantity_level=1vs5 & person3_profession=high,Interaction,0.00012033161256279051,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0008836090662002609
person2_color=black & person2_profession=low,Interaction,0.00011928285400165764,Interference (-),NEG,person2_color=black,person2_profession=low,0.0008759079097615188
