Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_profession=high & person3_gender=female,Interaction,0.2761614,Synergy (+),POS,person3_profession=high,person3_gender=female,0.012695929
person1_color=black & person2_gender=female,Interaction,0.2760869,Synergy (+),POS,person1_color=black,person2_gender=female,0.012692504
person2_color=black & person2_gender=female,Interaction,0.27359837,Synergy (+),POS,person2_color=black,person2_gender=female,0.012578099
person1_profession=high & person1_gender=female,Interaction,0.2683793,Synergy (+),POS,person1_profession=high,person1_gender=female,0.012338163
person1_color=black & person1_profession=high,Interaction,0.267915,Synergy (+),POS,person1_color=black,person1_profession=high,0.012316819
person2_gender=female & person3_gender=female,Interaction,0.26569456,Synergy (+),POS,person2_gender=female,person3_gender=female,0.012214739
person1_gender=female & person3_profession=high,Interaction,0.26384985,Synergy (+),POS,person1_gender=female,person3_profession=high,0.012129932
quantity_level=1vs2,Main Effect,0.25738072,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.011832528
person1_profession=high & person3_gender=female,Interaction,0.2548153,Synergy (+),POS,person1_profession=high,person3_gender=female,0.011714588
quantity_level=1vs2 & person2_gender=female,Interaction,0.25228146,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0115981
person1_color=black & person2_profession=high,Interaction,0.250473,Synergy (+),POS,person1_color=black,person2_profession=high,0.01151496
quantity_level=1vs1,Main Effect,0.24722719,Positive (Promotes 1),POS,quantity_level=1vs1,-,0.011365741
person2_gender=female & person3_color=black,Interaction,0.24021259,Synergy (+),POS,person2_gender=female,person3_color=black,0.01104326
person1_profession=high & person3_color=black,Interaction,0.23819642,Synergy (+),POS,person1_profession=high,person3_color=black,0.01095057
person1_profession=high & person3_profession=high,Interaction,0.23752193,Synergy (+),POS,person1_profession=high,person3_profession=high,0.010919563
person2_color=black & person2_profession=high,Interaction,0.2358947,Synergy (+),POS,person2_color=black,person2_profession=high,0.010844753
person2_color=black & person3_profession=high,Interaction,0.23562616,Synergy (+),POS,person2_color=black,person3_profession=high,0.010832408
quantity_level=1vs10 & person3_gender=female,Interaction,0.22511968,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.010349396
quantity_level=1vs1 & person2_profession=high,Interaction,0.22029966,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.010127805
person1_gender=female & person2_profession=high,Interaction,0.21270533,Synergy (+),POS,person1_gender=female,person2_profession=high,0.009778672
quantity_level=1vs5,Main Effect,0.19998366,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.009193821
quantity_level=1vs2 & person1_profession=high,Interaction,0.199641,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.009178068
quantity_level=1vs2 & person1_color=black,Interaction,0.19650045,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.009033687
quantity_level=1vs2 & person3_color=black,Interaction,0.18274927,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.008401507
quantity_level=1vs2 & person3_gender=female,Interaction,0.17057085,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.00784163
quantity_level=1vs10 & person1_profession=high,Interaction,0.16987951,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0078098467
quantity_level=1vs5 & person3_color=black,Interaction,0.16977447,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0078050178
quantity_level=1vs10 & person2_color=black,Interaction,0.16601193,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.007632043
quantity_level=1vs10 & person3_color=black,Interaction,0.16398452,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.0075388374
quantity_level=1vs10 & person3_profession=high,Interaction,0.15469411,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0071117305
quantity_level=1vs10 & person1_color=black,Interaction,0.15350738,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.007057173
quantity_level=1vs5 & person1_color=black,Interaction,0.15319729,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0070429174
quantity_level=1vs5 & person3_gender=female,Interaction,0.15285479,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0070271716
quantity_level=1vs2 & person2_profession=high,Interaction,0.15131311,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0069562965
quantity_level=1vs10 & person2_gender=female,Interaction,0.15130326,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0069558434
quantity_level=1vs2 & person3_profession=high,Interaction,0.15073211,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.006929586
quantity_level=1vs1 & person1_gender=female,Interaction,0.14995806,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.006894001
quantity_level=1vs1 & person2_gender=female,Interaction,0.14816943,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.006811772
quantity_level=1vs5 & person1_gender=female,Interaction,0.14791986,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.006800299
quantity_level=1vs1 & person3_profession=high,Interaction,0.1452997,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0066798427
quantity_level=1vs10 & person2_profession=high,Interaction,0.1431649,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0065817
quantity_level=1vs10 & person1_gender=female,Interaction,0.13933821,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.006405776
quantity_level=1vs1 & person1_profession=high,Interaction,0.13375793,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0061492347
quantity_level=1vs5 & person3_profession=high,Interaction,0.13187464,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.006062654
quantity_level=1vs1 & person3_gender=female,Interaction,0.12939097,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.005948473
quantity_level=1vs5 & person1_profession=high,Interaction,0.12923671,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.005941381
quantity_level=1vs1 & person2_color=black,Interaction,0.12759446,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.005865882
quantity_level=1vs5 & person2_gender=female,Interaction,0.122107,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.005613608
quantity_level=1vs2 & person1_gender=female,Interaction,0.11671686,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.005365808
quantity_level=1vs5 & person2_color=black,Interaction,0.11504309,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.00528886
quantity_level=1vs5 & person2_profession=high,Interaction,0.1053823,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0048447256
quantity_level=1vs2 & person2_color=black,Interaction,0.096692376,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.004445225
quantity_level=1vs1 & person3_color=black,Interaction,0.09315807,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.004282743
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.058652364,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.0026964168
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.035638236,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0016383915
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.035105538,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.0016139019
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.02513921,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0011557214
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.017464729,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.00080290355
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.01708622,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.00078550243
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
