Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2 & person1_profession=high,Interaction,0.0589033951791992,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.006456776780861817
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.05766328955768499,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.00632084089535896
person2_profession=low,Main Effect,0.05395802259518479,Negative (Promotes 0),NEG,person2_profession=low,-,0.0059146829545886105
quantity_level=1vs2 & person3_gender=female,Interaction,0.05391915353775768,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.005910422269330556
person3_profession=low,Main Effect,0.051733763153084124,Positive (Promotes 1),POS,person3_profession=low,-,0.0056708676927233696
quantity_level=1vs1 & person1_profession=high,Interaction,0.05157726911509249,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.005653713383234525
person2_profession=high,Main Effect,0.05153779148424484,Positive (Promotes 1),POS,person2_profession=high,-,0.005649385988362886
quantity_level=1vs1 & person2_color=white,Interaction,0.04922756680799373,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.005396147528969976
person3_profession=high,Main Effect,0.04884020523597074,Negative (Promotes 0),NEG,person3_profession=high,-,0.005353686356801086
quantity_level=1vs2 & person3_gender=male,Interaction,0.04855921845916011,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.005322885604302514
person2_color=black,Main Effect,0.048522894260366316,Negative (Promotes 0),NEG,person2_color=black,-,0.0053189038772281805
quantity_level=1vs2 & person2_gender=female,Interaction,0.047669130795608285,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.005225317419285864
quantity_level=1vs5,Main Effect,0.04602449556299,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.005045038463367429
person2_profession=high & person3_profession=low,Interaction,0.043181577387637636,Interference (-),NEG,person2_profession=high,person3_profession=low,0.004733408072476356
quantity_level=1vs2 & person1_gender=male,Interaction,0.043132432286872156,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.004728020964576204
quantity_level=1vs2 & person2_gender=male,Interaction,0.042917031760115985,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0047044095391988805
quantity_level=1vs1 & person2_color=black,Interaction,0.041750302910914486,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.004576516949643259
quantity_level=1vs1 & person1_color=black,Interaction,0.041126539619946785,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.004508142277493691
quantity_level=1vs1 & person2_profession=high,Interaction,0.03928108579308835,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.004305850314812057
person1_gender=female & person3_gender=female,Interaction,0.03925024784846992,Interference (-),NEG,person1_gender=female,person3_gender=female,0.004302469971044502
quantity_level=1vs1 & person2_profession=low,Interaction,0.03859970083180455,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.004231159363917611
quantity_level=1vs2 & person1_color=black,Interaction,0.0384852297935021,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.004218611463411302
person1_gender=male & person3_gender=female,Interaction,0.038120822230812874,Synergy (+),POS,person1_gender=male,person3_gender=female,0.004178666426586445
person1_gender=female & person3_gender=male,Interaction,0.03700201303341274,Interference (-),NEG,person1_gender=female,person3_gender=male,0.004056026615655158
person1_gender=male & person2_color=white,Interaction,0.036966679077602316,Synergy (+),POS,person1_gender=male,person2_color=white,0.004052153435429151
quantity_level=1vs1 & person1_color=white,Interaction,0.03646301066690636,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.003996943128968182
person1_profession=low & person2_profession=low,Interaction,0.036326096530958175,Interference (-),NEG,person1_profession=low,person2_profession=low,0.00398193509740612
person1_profession=low & person2_profession=high,Interaction,0.03589572811066206,Interference (-),NEG,person1_profession=low,person2_profession=high,0.003934759670337267
person1_color=white & person1_gender=male,Interaction,0.035240545475672,Interference (-),NEG,person1_color=white,person1_gender=male,0.003862940923523814
quantity_level=1vs10 & person2_profession=low,Interaction,0.03508349161640014,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.0038457252484543846
quantity_level=1vs1 & person2_gender=female,Interaction,0.03494891846670632,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0038309738273244642
quantity_level=1vs10 & person2_profession=high,Interaction,0.034499632234351346,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0037817246982342805
person2_profession=low & person3_color=white,Interaction,0.03435355189927157,Synergy (+),POS,person2_profession=low,person3_color=white,0.0037657119011312587
person2_profession=low & person3_profession=low,Interaction,0.03385035834502435,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0037105536467138614
quantity_level=1vs1 & person1_gender=female,Interaction,0.033486025195173644,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.003670616766754775
person1_gender=male & person3_gender=male,Interaction,0.03314317039737027,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0036330342659340814
quantity_level=1vs2 & person2_profession=low,Interaction,0.032733803780821843,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.003588160980505481
quantity_level=1vs2 & person2_color=black,Interaction,0.032535168350518055,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0035663872842636914
quantity_level=1vs1 & person1_gender=male,Interaction,0.031870916053113096,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.003493574353914423
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.031818236213090344,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0034877997807027496
quantity_level=1vs1 & person3_color=white,Interaction,0.03164245774005462,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0034685315813091566
person1_gender=female & person2_color=black,Interaction,0.031460472248558406,Synergy (+),POS,person1_gender=female,person2_color=black,0.0034485829910390763
person2_profession=high & person3_profession=high,Interaction,0.03133616880409616,Interference (-),NEG,person2_profession=high,person3_profession=high,0.0034349572977909492
quantity_level=1vs1 & person1_profession=low,Interaction,0.030823753839550008,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.00337878822578445
quantity_level=1vs10 & person2_color=black,Interaction,0.030683386579149197,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.0033634016752300735
person3_color=white & person3_gender=female,Interaction,0.030648889753599882,Interference (-),NEG,person3_color=white,person3_gender=female,0.003359620258190485
person2_color=black & person2_profession=low,Interaction,0.03062322093257657,Synergy (+),POS,person2_color=black,person2_profession=low,0.0033568065350244227
quantity_level=1vs2 & person3_profession=low,Interaction,0.030590351861915416,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.003353203546578548
quantity_level=1vs2 & person1_gender=female,Interaction,0.030581973073522038,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.003352285094150033
quantity_level=1vs1 & person3_gender=female,Interaction,0.03049927838228088,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.003343220401687365
quantity_level=1vs2 & person3_profession=high,Interaction,0.030423496575539208,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.003334913474579126
person2_profession=low & person3_profession=high,Interaction,0.030305209327008534,Synergy (+),POS,person2_profession=low,person3_profession=high,0.00332194725493319
quantity_level=1vs10 & person3_gender=male,Interaction,0.030273202280378404,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.003318438758438605
person3_color=white & person3_gender=male,Interaction,0.030055449604913576,Interference (-),NEG,person3_color=white,person3_gender=male,0.003294569499041341
person2_gender=female & person3_gender=female,Interaction,0.029831073806136924,Interference (-),NEG,person2_gender=female,person3_gender=female,0.0032699742368612755
quantity_level=1vs1 & person3_color=black,Interaction,0.029546207475794,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.0032387482217595682
quantity_level=1vs10 & person3_gender=female,Interaction,0.02908938784488333,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0031886733088121485
person2_color=white & person3_gender=female,Interaction,0.02906717344597288,Interference (-),NEG,person2_color=white,person3_gender=female,0.0031862382468832145
quantity_level=1vs2 & person2_color=white,Interaction,0.0285216602847668,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0031264410704689464
quantity_level=1vs2 & person3_color=black,Interaction,0.02807694169969933,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0030776926303264776
quantity_level=1vs5 & person1_profession=low,Interaction,0.027976060273106493,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0030666343738225323
quantity_level=1vs2 & person2_profession=high,Interaction,0.027939109650609924,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0030625839804513453
person3_color=black & person3_gender=female,Interaction,0.027887945397623553,Interference (-),NEG,person3_color=black,person3_gender=female,0.003056975540399842
person1_profession=high & person2_profession=high,Interaction,0.027509120997419995,Interference (-),NEG,person1_profession=high,person2_profession=high,0.00301545018207683
person1_profession=high & person3_color=black,Interaction,0.02732032562592492,Synergy (+),POS,person1_profession=high,person3_color=black,0.0029947551174325077
person1_color=white & person1_gender=female,Interaction,0.027191141811746727,Synergy (+),POS,person1_color=white,person1_gender=female,0.002980594455737009
quantity_level=1vs5 & person1_profession=high,Interaction,0.02714877048067321,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0029759498639300784
person1_gender=male & person2_color=black,Interaction,0.0271297568164914,Synergy (+),POS,person1_gender=male,person2_color=black,0.0029738656549462886
person2_color=black & person3_profession=low,Interaction,0.027075673256134948,Synergy (+),POS,person2_color=black,person3_profession=low,0.002967937210997115
quantity_level=1vs10 & person3_profession=low,Interaction,0.026996297681147887,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0029592363480335318
person2_color=black & person3_gender=female,Interaction,0.0268912744171413,Interference (-),NEG,person2_color=black,person3_gender=female,0.0029477240783175834
person1_profession=high & person2_gender=female,Interaction,0.026820087630927678,Interference (-),NEG,person1_profession=high,person2_gender=female,0.002939920840712519
person1_profession=high & person2_profession=low,Interaction,0.026761417456047012,Interference (-),NEG,person1_profession=high,person2_profession=low,0.002933489628695858
quantity_level=1vs2 & person3_color=white,Interaction,0.026665231142157644,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.002922946033436737
quantity_level=1vs1 & person3_gender=male,Interaction,0.026659747871020878,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0029223449771198415
person1_color=white & person2_profession=high,Interaction,0.026591018601201607,Synergy (+),POS,person1_color=white,person2_profession=high,0.002914811123558691
person1_color=white & person3_gender=female,Interaction,0.026437712362515728,Synergy (+),POS,person1_color=white,person3_gender=female,0.0028980062490807966
person2_color=white & person3_profession=high,Interaction,0.02629693294054432,Interference (-),NEG,person2_color=white,person3_profession=high,0.0028825745188682554
person2_color=white & person3_gender=male,Interaction,0.026237763964423212,Interference (-),NEG,person2_color=white,person3_gender=male,0.0028760886300667034
quantity_level=1vs10 & person2_color=white,Interaction,0.02578939298183422,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.002826939827340046
person1_color=white & person2_gender=female,Interaction,0.025671281389735862,Interference (-),NEG,person1_color=white,person2_gender=female,0.0028139928625158417
person2_profession=high & person3_color=white,Interaction,0.025573203204155577,Interference (-),NEG,person2_profession=high,person3_color=white,0.002803241887135946
person3_profession=low & person3_gender=male,Interaction,0.025378216726156307,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0027818681758261386
person2_color=white & person2_profession=low,Interaction,0.02509871588559406,Synergy (+),POS,person2_color=white,person2_profession=low,0.0027512303062757772
person1_gender=male & person3_profession=low,Interaction,0.025056204195265403,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0027465703287958003
person1_gender=male & person3_color=white,Interaction,0.025046404468198613,Interference (-),NEG,person1_gender=male,person3_color=white,0.002745496118217766
person1_profession=high & person2_gender=male,Interaction,0.024725477052820535,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0027103172176187232
person1_profession=high & person1_gender=male,Interaction,0.024672503346079847,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0027045104318020674
person3_color=white & person3_profession=high,Interaction,0.024668617179433167,Synergy (+),POS,person3_color=white,person3_profession=high,0.0027040844442932912
person1_color=white & person1_profession=high,Interaction,0.024573383150837274,Synergy (+),POS,person1_color=white,person1_profession=high,0.0026936452350980454
person2_gender=female & person3_color=white,Interaction,0.02453443357269723,Synergy (+),POS,person2_gender=female,person3_color=white,0.002689375723451155
person1_gender=female & person2_color=white,Interaction,0.024487112725163036,Synergy (+),POS,person1_gender=female,person2_color=white,0.002684188583581204
person2_gender=male & person3_profession=low,Interaction,0.02442747512904118,Synergy (+),POS,person2_gender=male,person3_profession=low,0.002677651326352915
quantity_level=1vs1 & person2_gender=male,Interaction,0.024360478022135642,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0026703073462149857
person1_profession=low & person2_gender=female,Interaction,0.024100039049074453,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0026417589695216367
person1_gender=male & person3_color=black,Interaction,0.02408294890620747,Interference (-),NEG,person1_gender=male,person3_color=black,0.002639885609975732
quantity_level=1vs5 & person1_gender=female,Interaction,0.024032793634546593,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.002634387770801733
person3_color=black & person3_gender=male,Interaction,0.023781505098441735,Interference (-),NEG,person3_color=black,person3_gender=male,0.002606842431856796
person2_profession=low & person3_color=black,Interaction,0.02352945461882568,Interference (-),NEG,person2_profession=low,person3_color=black,0.0025792135714245755
person2_profession=high & person3_color=black,Interaction,0.023504092214168427,Interference (-),NEG,person2_profession=high,person3_color=black,0.0025764334365104575
person1_gender=male & person2_gender=male,Interaction,0.023318411994669132,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0025560798435421573
person3_profession=high & person3_gender=female,Interaction,0.023069279778015584,Interference (-),NEG,person3_profession=high,person3_gender=female,0.002528770872523432
person1_gender=male & person2_profession=high,Interaction,0.023063809480418283,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0025281712383189315
person1_color=white & person2_gender=male,Interaction,0.02301176017563534,Interference (-),NEG,person1_color=white,person2_gender=male,0.0025224657820959056
person2_profession=low & person2_gender=female,Interaction,0.02288650460175584,Synergy (+),POS,person2_profession=low,person2_gender=female,0.00250873571987049
person2_color=black & person2_profession=high,Interaction,0.022605997125326367,Synergy (+),POS,person2_color=black,person2_profession=high,0.0024779875065432627
person1_profession=high & person3_profession=high,Interaction,0.02259047421693489,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0024762859415626936
person2_gender=female & person3_gender=male,Interaction,0.02251331366082596,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0024678278809438306
person2_color=black & person2_gender=male,Interaction,0.02235540677345348,Synergy (+),POS,person2_color=black,person2_gender=male,0.0024505187000244118
quantity_level=1vs5 & person3_profession=low,Interaction,0.022167763501845635,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0024299499243958323
person1_profession=low & person3_gender=male,Interaction,0.02199200587412547,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0024106840099902115
person1_profession=low & person3_profession=low,Interaction,0.0219574950343157,Interference (-),NEG,person1_profession=low,person3_profession=low,0.002406901056758163
quantity_level=1vs10 & person3_color=white,Interaction,0.021804277798025216,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.002390105938400409
person1_profession=low & person3_color=white,Interaction,0.021646818967450666,Synergy (+),POS,person1_profession=low,person3_color=white,0.0023728458718439327
person2_gender=female & person3_profession=low,Interaction,0.021582792293932927,Synergy (+),POS,person2_gender=female,person3_profession=low,0.002365827499852514
person1_profession=high & person1_gender=female,Interaction,0.0214080150106612,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0023466690472536814
person1_gender=female & person3_profession=high,Interaction,0.021388703694314684,Interference (-),NEG,person1_gender=female,person3_profession=high,0.002344552210717948
quantity_level=1vs10 & person3_profession=high,Interaction,0.021307431900666748,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.002335643491134492
person1_color=black & person1_gender=male,Interaction,0.021284747241638816,Interference (-),NEG,person1_color=black,person1_gender=male,0.002333156880995166
quantity_level=1vs5 & person1_gender=male,Interaction,0.021212250832712515,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0023252100872929162
person2_color=white & person2_profession=high,Interaction,0.021080676755802635,Interference (-),NEG,person2_color=white,person2_profession=high,0.002310787413656354
person2_gender=male & person3_gender=male,Interaction,0.021045868486309443,Interference (-),NEG,person2_gender=male,person3_gender=male,0.002306971857259955
quantity_level=1vs10 & person1_gender=male,Interaction,0.020980501702784454,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.002299806587264571
person1_color=black & person2_profession=high,Interaction,0.020837777874226124,Synergy (+),POS,person1_color=black,person2_profession=high,0.002284161718246281
person2_profession=high & person3_gender=male,Interaction,0.020808662749455177,Interference (-),NEG,person2_profession=high,person3_gender=male,0.002280970223748875
person1_color=white & person3_profession=high,Interaction,0.02066026734009554,Interference (-),NEG,person1_color=white,person3_profession=high,0.0022647036565904824
person2_color=white & person2_gender=female,Interaction,0.020652154262087736,Synergy (+),POS,person2_color=white,person2_gender=female,0.0022638143303718027
person1_profession=low & person3_color=black,Interaction,0.02059205954921526,Synergy (+),POS,person1_profession=low,person3_color=black,0.0022572269656613796
person3_profession=high & person3_gender=male,Interaction,0.02057642050239662,Interference (-),NEG,person3_profession=high,person3_gender=male,0.002255512670007178
person1_color=black & person3_profession=low,Interaction,0.020574514261044792,Synergy (+),POS,person1_color=black,person3_profession=low,0.002255303714736234
person1_profession=high & person3_gender=female,Interaction,0.020528303449130703,Interference (-),NEG,person1_profession=high,person3_gender=female,0.002250238252949457
person1_profession=high & person2_color=white,Interaction,0.02047115025280643,Interference (-),NEG,person1_profession=high,person2_color=white,0.0022439733266263486
person1_color=white & person3_gender=male,Interaction,0.02042413309987343,Synergy (+),POS,person1_color=white,person3_gender=male,0.002238819476658338
person1_gender=female & person3_color=white,Interaction,0.020411472280251138,Interference (-),NEG,person1_gender=female,person3_color=white,0.002237431643479704
person2_gender=male & person3_gender=female,Interaction,0.02012546874242789,Interference (-),NEG,person2_gender=male,person3_gender=female,0.002206080971813946
person1_color=black & person2_profession=low,Interaction,0.020067781254766773,Synergy (+),POS,person1_color=black,person2_profession=low,0.0021997574784101553
person1_profession=high & person3_gender=male,Interaction,0.019998395084380057,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0021921516177886595
person3_profession=low & person3_gender=female,Interaction,0.019931704753413694,Interference (-),NEG,person3_profession=low,person3_gender=female,0.002184841265317777
person1_color=black & person1_profession=low,Interaction,0.019918567543204296,Synergy (+),POS,person1_color=black,person1_profession=low,0.0021834012119288804
quantity_level=1vs1 & person3_profession=high,Interaction,0.01986683170676371,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0021777301169698927
person1_profession=low & person3_gender=female,Interaction,0.01986115883282391,Synergy (+),POS,person1_profession=low,person3_gender=female,0.002177108277080633
quantity_level=1vs10 & person1_profession=low,Interaction,0.019776262552598504,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.002167802254409557
person2_gender=male & person3_color=black,Interaction,0.01969909265115434,Synergy (+),POS,person2_gender=male,person3_color=black,0.0021593431693889024
person1_gender=female & person2_profession=low,Interaction,0.01967163089177441,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0021563329108157505
person3_color=black & person3_profession=low,Interaction,0.01964262562204352,Synergy (+),POS,person3_color=black,person3_profession=low,0.002153153458229846
quantity_level=1vs10 & person2_gender=male,Interaction,0.019599068641932744,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0021483788998708903
person1_profession=high & person3_profession=low,Interaction,0.01950678662789559,Interference (-),NEG,person1_profession=high,person3_profession=low,0.002138263279816842
person3_color=white & person3_profession=low,Interaction,0.01948097023756319,Synergy (+),POS,person3_color=white,person3_profession=low,0.0021354333806377405
quantity_level=1vs5 & person3_color=white,Interaction,0.01947436590443646,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0021347094375669543
person2_color=black & person2_gender=female,Interaction,0.019395046501204827,Synergy (+),POS,person2_color=black,person2_gender=female,0.0021260147319476985
person2_profession=high & person2_gender=female,Interaction,0.01939420415056556,Synergy (+),POS,person2_profession=high,person2_gender=female,0.00212592239652234
person1_gender=male & person2_gender=female,Interaction,0.019358999566362858,Synergy (+),POS,person1_gender=male,person2_gender=female,0.002122063397543276
person2_color=white & person3_profession=low,Interaction,0.019351465000653437,Interference (-),NEG,person2_color=white,person3_profession=low,0.002121237485746877
quantity_level=1vs10 & person1_color=white,Interaction,0.019288652276741158,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0021143521825132405
person1_color=white & person3_profession=low,Interaction,0.019256636896091375,Synergy (+),POS,person1_color=white,person3_profession=low,0.002110842772473614
quantity_level=1vs1 & person3_profession=low,Interaction,0.019023104358387895,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.002085243781745962
person2_gender=female & person3_profession=high,Interaction,0.019010694429056743,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0020838834502521024
quantity_level=1vs10 & person2_gender=female,Interaction,0.019007629020442826,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.002083547431265387
person1_color=white & person2_profession=low,Interaction,0.018873553119067982,Synergy (+),POS,person1_color=white,person2_profession=low,0.0020688505166947323
quantity_level=1vs5 & person3_profession=high,Interaction,0.01886661033094681,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0020680894734136303
person2_color=white & person2_gender=male,Interaction,0.018826303401170245,Synergy (+),POS,person2_color=white,person2_gender=male,0.0020636711737978377
person1_profession=high & person3_color=white,Interaction,0.018706155770837007,Synergy (+),POS,person1_profession=high,person3_color=white,0.0020505010258386044
quantity_level=1vs10 & person1_gender=female,Interaction,0.01856560007001812,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.002035093819128292
person1_profession=low & person1_gender=male,Interaction,0.018508617951068347,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0020288476456871876
person2_profession=low & person2_gender=male,Interaction,0.01848521616318706,Synergy (+),POS,person2_profession=low,person2_gender=male,0.002026282426481013
person1_gender=female & person3_color=black,Interaction,0.01837376908984458,Interference (-),NEG,person1_gender=female,person3_color=black,0.0020140660020582183
person2_color=black & person3_profession=high,Interaction,0.018331869514673495,Interference (-),NEG,person2_color=black,person3_profession=high,0.0020094731224242074
person1_color=black & person2_gender=female,Interaction,0.018162028207475686,Synergy (+),POS,person1_color=black,person2_gender=female,0.0019908557336402533
person1_color=black & person1_gender=female,Interaction,0.01811469749596104,Synergy (+),POS,person1_color=black,person1_gender=female,0.001985667512516501
person1_profession=low & person2_gender=male,Interaction,0.018109213262350154,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0019850663506966798
person3_color=black & person3_profession=high,Interaction,0.018072701597498485,Synergy (+),POS,person3_color=black,person3_profession=high,0.001981064074272245
person1_profession=high & person2_color=black,Interaction,0.017870499842647367,Interference (-),NEG,person1_profession=high,person2_color=black,0.001958899450453867
person2_profession=high & person2_gender=male,Interaction,0.01786593024954947,Synergy (+),POS,person2_profession=high,person2_gender=male,0.001958398548213466
person2_profession=low & person3_gender=male,Interaction,0.01784940804737366,Synergy (+),POS,person2_profession=low,person3_gender=male,0.001956587444268559
person1_gender=female & person3_profession=low,Interaction,0.017798093167272586,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0019509624930184426
person1_color=white & person1_profession=low,Interaction,0.017779379463303376,Synergy (+),POS,person1_color=white,person1_profession=low,0.0019489111645864445
person2_color=black & person3_gender=male,Interaction,0.017494743620389965,Interference (-),NEG,person2_color=black,person3_gender=male,0.001917710414681737
person1_profession=low & person2_color=black,Interaction,0.017330156056148096,Interference (-),NEG,person1_profession=low,person2_color=black,0.0018996689221670445
quantity_level=1vs10 & person1_profession=high,Interaction,0.017050588267346296,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0018690237139932075
person1_profession=low & person3_profession=high,Interaction,0.016853980303981695,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0018474722613320649
person2_gender=male & person3_profession=high,Interaction,0.016789448282496473,Synergy (+),POS,person2_gender=male,person3_profession=high,0.001840398494927255
