Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_profession=high,Main Effect,0.1491106479088497,Positive (Promotes 1),POS,person2_profession=high,-,0.010692934526835993
person2_color=black,Main Effect,0.14654351463386647,Negative (Promotes 0),NEG,person2_color=black,-,0.010508841784862007
person3_color=black & person3_gender=female,Interaction,0.14618745884144996,Interference (-),NEG,person3_color=black,person3_gender=female,0.010483308522619476
person2_profession=high & person3_profession=high,Interaction,0.1407869842792905,Interference (-),NEG,person2_profession=high,person3_profession=high,0.01009603288726502
quantity_level=1vs2 & person1_gender=female,Interaction,0.1379487519829785,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.00989249925273231
person2_profession=high & person3_color=black,Interaction,0.13237195113762593,Interference (-),NEG,person2_profession=high,person3_color=black,0.009492579011321972
person1_color=black & person1_gender=female,Interaction,0.13067975505693658,Synergy (+),POS,person1_color=black,person1_gender=female,0.009371229247565055
person1_profession=high & person2_profession=high,Interaction,0.1286622826331488,Interference (-),NEG,person1_profession=high,person2_profession=high,0.009226553459217284
person1_gender=female & person2_color=black,Interaction,0.12830686151516332,Synergy (+),POS,person1_gender=female,person2_color=black,0.009201065710371898
person1_profession=high & person2_gender=female,Interaction,0.11945359527465133,Interference (-),NEG,person1_profession=high,person2_gender=female,0.008566185521826867
person2_gender=female & person3_profession=high,Interaction,0.1166983257052167,Synergy (+),POS,person2_gender=female,person3_profession=high,0.00836860126125979
person3_profession=high & person3_gender=female,Interaction,0.11668167693530491,Interference (-),NEG,person3_profession=high,person3_gender=female,0.008367407354525992
quantity_level=1vs1 & person1_profession=high,Interaction,0.11635265126768278,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.008343812460594055
person2_color=black & person3_profession=high,Interaction,0.11495059113607196,Interference (-),NEG,person2_color=black,person3_profession=high,0.008243268754291027
quantity_level=1vs1 & person2_profession=high,Interaction,0.11312746442017525,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.00811252977031769
quantity_level=1vs1 & person1_color=black,Interaction,0.11210199710518462,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.00803899206518138
person2_gender=female & person3_gender=female,Interaction,0.10929127833738324,Interference (-),NEG,person2_gender=female,person3_gender=female,0.007837431464520442
person3_color=black & person3_profession=high,Interaction,0.10846380220652685,Synergy (+),POS,person3_color=black,person3_profession=high,0.007778091985993223
person1_gender=female & person3_profession=high,Interaction,0.10802949279063893,Interference (-),NEG,person1_gender=female,person3_profession=high,0.00774694704622127
person1_color=black & person2_profession=high,Interaction,0.1043690258974776,Synergy (+),POS,person1_color=black,person2_profession=high,0.007484449810945681
person1_profession=high & person3_profession=high,Interaction,0.10358806388762715,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0074284459255331385
person2_color=black & person2_profession=high,Interaction,0.1035848231020574,Synergy (+),POS,person2_color=black,person2_profession=high,0.007428213524236526
quantity_level=1vs2 & person3_profession=high,Interaction,0.10177888096061194,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.007298706870294986
person2_color=black & person3_gender=female,Interaction,0.10076590981213668,Interference (-),NEG,person2_color=black,person3_gender=female,0.007226065282855561
person1_gender=female & person2_gender=female,Interaction,0.1006338303545177,Synergy (+),POS,person1_gender=female,person2_gender=female,0.007216593678966327
person1_profession=high & person1_gender=female,Interaction,0.09808754989182522,Synergy (+),POS,person1_profession=high,person1_gender=female,0.007033996321524918
person1_color=black & person3_profession=high,Interaction,0.09766885734064971,Synergy (+),POS,person1_color=black,person3_profession=high,0.007003971289111871
person1_gender=female & person3_color=black,Interaction,0.09693860098305415,Synergy (+),POS,person1_gender=female,person3_color=black,0.006951603577422036
person2_color=black & person2_gender=female,Interaction,0.09516785136648007,Synergy (+),POS,person2_color=black,person2_gender=female,0.006824620628994227
person1_profession=high & person3_gender=female,Interaction,0.0950338491906707,Synergy (+),POS,person1_profession=high,person3_gender=female,0.006815011144276148
person1_profession=high & person2_color=black,Interaction,0.09477816142274591,Synergy (+),POS,person1_profession=high,person2_color=black,0.006796675414399875
person1_color=black & person2_gender=female,Interaction,0.09180463450258729,Interference (-),NEG,person1_color=black,person2_gender=female,0.0065834396118804135
person1_color=black & person3_gender=female,Interaction,0.09161475826321264,Synergy (+),POS,person1_color=black,person3_gender=female,0.0065698233193868276
person1_profession=high & person3_color=black,Interaction,0.09125169489547594,Synergy (+),POS,person1_profession=high,person3_color=black,0.006543787534050597
quantity_level=1vs10,Main Effect,0.09077245576337414,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.006509420621062635
person1_color=black & person1_profession=high,Interaction,0.089243886672653,Synergy (+),POS,person1_color=black,person1_profession=high,0.006399804779162343
person2_gender=female & person3_color=black,Interaction,0.08684460419942353,Synergy (+),POS,person2_gender=female,person3_color=black,0.006227748854535748
person2_profession=high & person2_gender=female,Interaction,0.08641698427763811,Synergy (+),POS,person2_profession=high,person2_gender=female,0.0061970836278054785
quantity_level=1vs2 & person2_color=black,Interaction,0.08640728107220975,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.006196387797280959
quantity_level=1vs1 & person3_color=black,Interaction,0.083527418009386,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.0059898687618606845
person1_gender=female & person2_profession=high,Interaction,0.08207365383716582,Interference (-),NEG,person1_gender=female,person2_profession=high,0.005885617286000203
person1_color=white,Main Effect,0.08198650228977694,Negative (Promotes 0),NEG,person1_color=white,-,0.005879367525817339
quantity_level=1vs10 & person2_color=black,Interaction,0.0809378197145971,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.0058041650216830495
quantity_level=1vs1 & person2_color=black,Interaction,0.08072391661700894,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.005788825729354337
person2_profession=high & person3_gender=female,Interaction,0.07895841489169896,Interference (-),NEG,person2_profession=high,person3_gender=female,0.005662219114598724
quantity_level=1vs2 & person2_profession=high,Interaction,0.077977876625748,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.005591903334834423
quantity_level=1vs10 & person2_profession=high,Interaction,0.07609700941808552,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.005457023698891173
quantity_level=1vs2 & person1_color=white,Interaction,0.07530970828830134,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.005400565226261959
quantity_level=1vs1 & person1_gender=female,Interaction,0.0744661626065224,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.00534007337761027
person3_color=white,Main Effect,0.07078468774034977,Positive (Promotes 1),POS,person3_color=white,-,0.005076069631008349
person3_gender=male,Main Effect,0.07065767403165492,Positive (Promotes 1),POS,person3_gender=male,-,0.005066961299107632
quantity_level=1vs2 & person3_color=black,Interaction,0.0700761487832954,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.005025259304691972
quantity_level=1vs1 & person2_gender=female,Interaction,0.06794934910431646,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.004872743504928836
quantity_level=1vs1 & person3_profession=high,Interaction,0.0657259096859655,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.004713297533375237
quantity_level=1vs1 & person3_gender=female,Interaction,0.06562384901205974,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.004705978618736048
quantity_level=1vs10 & person3_gender=female,Interaction,0.06417202224857647,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.004601866077184188
quantity_level=1vs5 & person1_profession=high,Interaction,0.06278644333794285,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0045025042624449296
person1_color=black & person2_color=white,Interaction,0.062067095328159176,Synergy (+),POS,person1_color=black,person2_color=white,0.004450918803736919
quantity_level=1vs5,Main Effect,0.060817114779759755,Negative (Promotes 0),NEG,quantity_level=1vs5,-,0.004361280938491883
quantity_level=1vs10 & person2_gender=female,Interaction,0.06078868961907615,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.004359242530193299
quantity_level=1vs10 & person3_profession=high,Interaction,0.05834672212587002,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.004184125602678659
quantity_level=1vs5 & person1_gender=female,Interaction,0.054771089044266884,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0039277119194858715
quantity_level=1vs2 & person3_color=white,Interaction,0.05392142733125505,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0038667814816223814
quantity_level=1vs10 & person1_gender=female,Interaction,0.0527344419675054,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0037816610897731936
quantity_level=1vs5 & person3_profession=high,Interaction,0.05261493209926483,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0037730908688377415
quantity_level=1vs5 & person1_color=black,Interaction,0.05210955555220486,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.00373684960501858
quantity_level=1vs10 & person1_color=black,Interaction,0.05109893277833125,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.003664376422828628
quantity_level=1vs2 & person3_gender=male,Interaction,0.051009145075631805,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0036579376202364273
quantity_level=1vs10 & person3_color=black,Interaction,0.05055894686572506,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0036256532726720984
quantity_level=1vs5 & person2_profession=high,Interaction,0.049360129453179594,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.003539684387942849
person2_color=white,Main Effect,0.04586086119586803,Positive (Promotes 1),POS,person2_color=white,-,0.0032887469338306447
quantity_level=1vs5 & person2_color=black,Interaction,0.04554967821244239,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.00326643156390703
quantity_level=1vs5 & person3_color=black,Interaction,0.04541031326205917,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0032564375070728425
quantity_level=1vs10 & person1_profession=high,Interaction,0.04251771539863393,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.003049005241169342
quantity_level=1vs2 & person2_profession=low,Interaction,0.042242862832849566,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.003029295176652275
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.04063467477010347,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0029139697461552177
person1_color=white & person2_color=black,Interaction,0.040557376425123054,Synergy (+),POS,person1_color=white,person2_color=black,0.0029084265729915305
quantity_level=1vs5 & person2_gender=female,Interaction,0.04044136705016041,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.002900107377358144
person2_gender=female & person3_gender=male,Interaction,0.039316682649394356,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0028194546752915773
person1_color=black & person3_color=white,Interaction,0.0373537178237648,Synergy (+),POS,person1_color=black,person3_color=white,0.002678687703560827
quantity_level=1vs2 & person2_color=white,Interaction,0.03640027252101733,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0026103147983379204
quantity_level=1vs5 & person3_gender=female,Interaction,0.034125446580460406,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.002447183826918678
person1_color=white & person1_profession=high,Interaction,0.032866481454475946,Synergy (+),POS,person1_color=white,person1_profession=high,0.0023569016649636785
person1_color=white & person2_gender=female,Interaction,0.03198992147250108,Synergy (+),POS,person1_color=white,person2_gender=female,0.00229404231435693
quantity_level=1vs2 & person1_profession=low,Interaction,0.031803060044569294,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0022806422182371205
person3_profession=high & person3_gender=male,Interaction,0.03171625357430428,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0022744172040207182
person2_profession=low,Main Effect,0.029490805101596806,Positive (Promotes 1),POS,person2_profession=low,-,0.0021148271603502297
person3_profession=low,Main Effect,0.028858655348410433,Positive (Promotes 1),POS,person3_profession=low,-,0.0020694948114081914
person1_gender=male,Main Effect,0.02824293714779311,Positive (Promotes 1),POS,person1_gender=male,-,0.0020253407922384337
person1_color=black & person1_profession=low,Interaction,0.026687362851655124,Interference (-),NEG,person1_color=black,person1_profession=low,0.0019137883690312023
person1_profession=high & person2_profession=low,Interaction,0.025829718217899315,Interference (-),NEG,person1_profession=high,person2_profession=low,0.001852285464680273
person1_profession=low,Main Effect,0.025656593551686504,Positive (Promotes 1),POS,person1_profession=low,-,0.0018398704510863037
person1_profession=high & person1_gender=male,Interaction,0.025494849527441767,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0018282715593531448
person1_color=black & person1_gender=male,Interaction,0.024785143165136587,Interference (-),NEG,person1_color=black,person1_gender=male,0.0017773775167623886
person1_color=white & person3_color=black,Interaction,0.02443996838056392,Synergy (+),POS,person1_color=white,person3_color=black,0.0017526245469140752
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.02443650930447654,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.001752376491697064
person1_gender=female & person2_color=white,Interaction,0.023934825309032466,Synergy (+),POS,person1_gender=female,person2_color=white,0.0017164000259538247
person2_profession=high & person3_gender=male,Interaction,0.023862091495701343,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0017111841817821043
person1_color=black & person3_gender=male,Interaction,0.023561438340287198,Synergy (+),POS,person1_color=black,person3_gender=male,0.0016896239206524275
person1_profession=high & person3_gender=male,Interaction,0.022232350939709853,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0015943131916459799
person1_profession=high & person3_color=white,Interaction,0.021979745480597036,Synergy (+),POS,person1_profession=high,person3_color=white,0.0015761984984748669
person1_color=white & person3_profession=high,Interaction,0.021448772457972227,Interference (-),NEG,person1_color=white,person3_profession=high,0.001538121675350109
quantity_level=1vs2 & person3_profession=low,Interaction,0.021081087386561406,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0015117544611355058
person2_profession=low & person2_gender=female,Interaction,0.020991522415243203,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0015053316309242863
person1_color=white & person1_gender=female,Interaction,0.02098883001025752,Interference (-),NEG,person1_color=white,person1_gender=female,0.0015051385547715406
person2_color=white & person3_profession=high,Interaction,0.020861077382907715,Interference (-),NEG,person2_color=white,person3_profession=high,0.0014959772339735932
person2_color=black & person2_profession=low,Interaction,0.020829409081438707,Synergy (+),POS,person2_color=black,person2_profession=low,0.0014937062554825657
person2_color=black & person3_gender=male,Interaction,0.020428899102159646,Interference (-),NEG,person2_color=black,person3_gender=male,0.0014649851209034082
person2_color=white & person3_color=black,Interaction,0.019677568841024753,Synergy (+),POS,person2_color=white,person3_color=black,0.0014111061699162387
person1_color=black & person2_gender=male,Interaction,0.019579087810482742,Interference (-),NEG,person1_color=black,person2_gender=male,0.001404043956543222
quantity_level=1vs2 & person2_gender=male,Interaction,0.019296698954705982,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0013837934540588195
person2_gender=male,Main Effect,0.01904658445721101,Negative (Promotes 0),NEG,person2_gender=male,-,0.0013658573912528882
quantity_level=1vs2 & person1_gender=male,Interaction,0.01809611623252537,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0012976979764898705
person1_gender=male & person2_color=black,Interaction,0.01807143346397146,Interference (-),NEG,person1_gender=male,person2_color=black,0.0012959279404006346
person1_gender=male & person3_color=black,Interaction,0.01794047001636001,Synergy (+),POS,person1_gender=male,person3_color=black,0.0012865363671605132
person1_profession=low & person3_profession=high,Interaction,0.017912384632232277,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0012845223247171962
person2_gender=male & person3_color=black,Interaction,0.017866411622396345,Synergy (+),POS,person2_gender=male,person3_color=black,0.0012812255354464682
person2_profession=low & person3_color=black,Interaction,0.017408728190677923,Synergy (+),POS,person2_profession=low,person3_color=black,0.001248404412085953
quantity_level=1vs1 & person3_color=white,Interaction,0.01726529551868692,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0012381186532074422
quantity_level=1vs5 & person1_gender=male,Interaction,0.017150073524975357,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.001229855921792296
person1_color=black & person3_profession=low,Interaction,0.016813709940469018,Interference (-),NEG,person1_color=black,person3_profession=low,0.0012057348155079428
quantity_level=1vs1 & person2_color=white,Interaction,0.016812242550443852,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0012056295869029808
person1_profession=low & person3_color=black,Interaction,0.016639556652799346,Interference (-),NEG,person1_profession=low,person3_color=black,0.0011932460380208823
person2_color=white & person2_profession=high,Interaction,0.01643108297464604,Interference (-),NEG,person2_color=white,person2_profession=high,0.0011782960970051029
person3_color=white & person3_profession=high,Interaction,0.016260109446329347,Interference (-),NEG,person3_color=white,person3_profession=high,0.001166035344538719
person1_color=white & person2_profession=high,Interaction,0.016241319569806893,Synergy (+),POS,person1_color=white,person2_profession=high,0.0011646878960349424
person2_color=white & person3_gender=female,Interaction,0.01615803291475426,Interference (-),NEG,person2_color=white,person3_gender=female,0.0011587152927237329
person1_gender=female & person3_gender=male,Interaction,0.015510706939823128,Synergy (+),POS,person1_gender=female,person3_gender=male,0.0011122946355504764
person2_gender=female & person3_color=white,Interaction,0.01534786344662892,Synergy (+),POS,person2_gender=female,person3_color=white,0.0011006168993507694
person2_gender=male & person3_gender=female,Interaction,0.015337036687731355,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0010998404972248777
person1_profession=high & person2_color=white,Interaction,0.015312092317785816,Interference (-),NEG,person1_profession=high,person2_color=white,0.0010980517013314828
quantity_level=1vs1 & person2_profession=low,Interaction,0.015272674644965296,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0010952250045088137
person1_gender=female & person3_color=white,Interaction,0.015262988676750014,Synergy (+),POS,person1_gender=female,person3_color=white,0.001094530410089116
person2_profession=high & person3_color=white,Interaction,0.015085872448531051,Interference (-),NEG,person2_profession=high,person3_color=white,0.0010818291559630978
person1_color=black & person2_profession=low,Interaction,0.015058911927219651,Synergy (+),POS,person1_color=black,person2_profession=low,0.001079895779016279
person1_profession=low & person2_color=black,Interaction,0.014933427819461892,Interference (-),NEG,person1_profession=low,person2_color=black,0.0010708971369526193
person1_gender=female & person2_gender=male,Interaction,0.014869805984528492,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0010663347255825345
person1_gender=male & person3_gender=female,Interaction,0.014756785577788938,Interference (-),NEG,person1_gender=male,person3_gender=female,0.001058229873069244
person1_profession=low & person2_profession=high,Interaction,0.014693114154290643,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0010536639056333444
person1_gender=male & person2_gender=female,Interaction,0.01395014903070028,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0010003848304385886
person2_color=black & person3_color=white,Interaction,0.01383179163475428,Interference (-),NEG,person2_color=black,person3_color=white,0.0009918972549141966
person1_profession=low & person3_gender=female,Interaction,0.01381669119045969,Interference (-),NEG,person1_profession=low,person3_gender=female,0.0009908143807906339
person1_color=white & person3_gender=female,Interaction,0.013812516214266409,Interference (-),NEG,person1_color=white,person3_gender=female,0.000990514987368957
person1_gender=male & person3_profession=high,Interaction,0.013633785249637419,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0009776979382212375
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.013621486236312024,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0009768159586572192
person2_color=white & person2_gender=female,Interaction,0.013268285387595133,Interference (-),NEG,person2_color=white,person2_gender=female,0.0009514874284474831
person1_profession=low & person2_gender=female,Interaction,0.012839152968395669,Interference (-),NEG,person1_profession=low,person2_gender=female,0.000920713738397879
person3_color=black & person3_gender=male,Interaction,0.012655890322341072,Interference (-),NEG,person3_color=black,person3_gender=male,0.0009075717159939898
quantity_level=1vs1 & person1_gender=male,Interaction,0.012638042119282262,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0009062917962202779
person1_color=white & person1_profession=low,Interaction,0.012525927993083082,Interference (-),NEG,person1_color=white,person1_profession=low,0.000898251934360687
person1_profession=high & person2_gender=male,Interaction,0.012415476530464455,Interference (-),NEG,person1_profession=high,person2_gender=male,0.000890331304447683
person1_profession=low & person1_gender=female,Interaction,0.012303574658182971,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0008823066636154083
person2_profession=low & person3_gender=female,Interaction,0.011795376573652571,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0008458630633711865
person1_color=white & person2_profession=low,Interaction,0.011647956579833809,Synergy (+),POS,person1_color=white,person2_profession=low,0.0008352913680297901
person2_profession=low & person3_profession=high,Interaction,0.011622645574263516,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0008334762801794779
person2_color=black & person2_gender=male,Interaction,0.011576900849953978,Synergy (+),POS,person2_color=black,person2_gender=male,0.0008301958615853004
person1_color=white & person2_color=white,Interaction,0.011449400745608468,Synergy (+),POS,person1_color=white,person2_color=white,0.0008210526495675731
quantity_level=1vs10 & person3_color=white,Interaction,0.011256455057545547,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0008072162425864075
person3_color=black & person3_profession=low,Interaction,0.011118116911829781,Synergy (+),POS,person3_color=black,person3_profession=low,0.0007972958193607849
quantity_level=1vs10 & person1_profession=low,Interaction,0.011036340703304781,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.000791431532296958
person2_profession=high & person2_gender=male,Interaction,0.010988482493453121,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0007879995526785192
person3_color=white & person3_gender=female,Interaction,0.01077538868857167,Interference (-),NEG,person3_color=white,person3_gender=female,0.0007727182958693837
quantity_level=1vs5 & person2_gender=male,Interaction,0.0107675884307743,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0007721589283990559
quantity_level=1vs1 & person3_gender=male,Interaction,0.010659777457919267,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0007644276517251186
person1_profession=high & person3_profession=low,Interaction,0.010405067681330586,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0007461620549846853
person1_gender=female & person2_profession=low,Interaction,0.00999921062492645,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0007170574739755766
person2_gender=male & person3_profession=high,Interaction,0.009971643945107054,Interference (-),NEG,person2_gender=male,person3_profession=high,0.0007150806285486071
quantity_level=1vs1 & person2_gender=male,Interaction,0.009759942309982766,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0006998992061930962
quantity_level=1vs1 & person1_color=white,Interaction,0.00969486943823015,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.0006952327389294755
person2_color=black & person3_profession=low,Interaction,0.009603819507908666,Interference (-),NEG,person2_color=black,person3_profession=low,0.000688703420217134
person2_profession=high & person3_profession=low,Interaction,0.009220038365441083,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0006611819340818933
person1_gender=male & person2_profession=high,Interaction,0.009033132135084188,Synergy (+),POS,person1_gender=male,person2_profession=high,0.000647778625117092
quantity_level=1vs10 & person1_color=white,Interaction,0.008871728982909223,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0006362041778000442
quantity_level=1vs5 & person1_color=white,Interaction,0.008573768679289372,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0006148370248643875
person2_gender=male & person3_color=white,Interaction,0.008272769898675912,Synergy (+),POS,person2_gender=male,person3_color=white,0.000593251978464987
person2_gender=female & person3_profession=low,Interaction,0.008179012680301547,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0005865285163141942
quantity_level=1vs1 & person3_profession=low,Interaction,0.007915743106076236,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.0005676490844320383
person1_profession=low & person3_gender=male,Interaction,0.007727291398664661,Interference (-),NEG,person1_profession=low,person3_gender=male,0.000554134947131433
person3_profession=low & person3_gender=female,Interaction,0.00768601188602592,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0005511747351537103
quantity_level=1vs10 & person3_gender=male,Interaction,0.007665156041502909,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0005496791331754884
person2_color=white & person3_color=white,Interaction,0.007630583540948993,Synergy (+),POS,person2_color=white,person3_color=white,0.0005471998904786288
person1_gender=female & person3_profession=low,Interaction,0.007627414977960648,Synergy (+),POS,person1_gender=female,person3_profession=low,0.000546972668365026
quantity_level=1vs10 & person2_color=white,Interaction,0.0075320011274470165,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.0005401304067907939
quantity_level=1vs5 & person3_color=white,Interaction,0.007446468875368529,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0005339967685547963
quantity_level=1vs5 & person2_color=white,Interaction,0.007309466247708999,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0005241721172095526
quantity_level=1vs5 & person3_profession=low,Interaction,0.00714639968653457,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0005124783844908781
quantity_level=1vs1 & person1_profession=low,Interaction,0.006879097049216632,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0004933097359753239
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.006877309904467326,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0004931815773088417
quantity_level=1vs10 & person2_gender=male,Interaction,0.006825453236235335,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0004894628626096506
quantity_level=1vs5 & person3_gender=male,Interaction,0.00655302654491661,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0004699267609664305
person2_profession=low & person3_color=white,Interaction,0.006347656005448065,Interference (-),NEG,person2_profession=low,person3_color=white,0.0004551993503953186
quantity_level=1vs5 & person1_profession=low,Interaction,0.006208788787141066,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0004452409866291824
person1_profession=low & person2_color=white,Interaction,0.005260834179587097,Interference (-),NEG,person1_profession=low,person2_color=white,0.00037726182689014467
