Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1 & person1_profession=high,Interaction,0.16657116,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.0106235165
person1_profession=high & person3_gender=female,Interaction,0.1596912,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0101847295
person2_profession=high & person3_gender=female,Interaction,0.15453614,Interference (-),NEG,person2_profession=high,person3_gender=female,0.009855952
quantity_level=1vs2 & person3_gender=female,Interaction,0.15421186,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.00983527
person1_gender=female & person2_profession=high,Interaction,0.15188326,Interference (-),NEG,person1_gender=female,person2_profession=high,0.009686758
quantity_level=1vs2 & person1_profession=high,Interaction,0.14979827,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.009553782
quantity_level=1vs2 & person1_color=black,Interaction,0.14951019,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.009535409
quantity_level=1vs2 & person2_gender=female,Interaction,0.13826865,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.008818449
quantity_level=1vs2 & person3_profession=high,Interaction,0.13731427,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.008757582
quantity_level=1vs2 & person1_gender=female,Interaction,0.1299855,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.00829017
quantity_level=1vs2 & person2_profession=high,Interaction,0.12750483,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.008131959
quantity_level=1vs1 & person2_profession=high,Interaction,0.1270777,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.008104717
quantity_level=1vs10 & person2_profession=high,Interaction,0.12632754,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.008056874
quantity_level=1vs1 & person2_color=black,Interaction,0.12626968,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.008053184
quantity_level=1vs2 & person2_color=black,Interaction,0.1255342,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.008006277
quantity_level=1vs5,Main Effect,0.11858517,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.0075630834
quantity_level=1vs10 & person2_color=black,Interaction,0.11762804,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.00750204
quantity_level=1vs1 & person3_color=black,Interaction,0.114559375,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.0073063276
quantity_level=1vs1 & person1_color=black,Interaction,0.112449825,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0071717855
quantity_level=1vs1 & person2_gender=female,Interaction,0.11130569,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0070988154
quantity_level=1vs1 & person1_gender=female,Interaction,0.108172685,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0068989997
quantity_level=1vs10 & person2_gender=female,Interaction,0.10616563,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0067709945
quantity_level=1vs10 & person3_gender=female,Interaction,0.10557987,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.006733636
quantity_level=1vs10 & person3_color=black,Interaction,0.10548612,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.006727657
quantity_level=1vs1 & person3_gender=female,Interaction,0.10547196,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.006726754
quantity_level=1vs2 & person3_color=black,Interaction,0.104710355,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0066781803
quantity_level=1vs5 & person1_gender=female,Interaction,0.09976775,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0063629528
quantity_level=1vs10 & person1_color=black,Interaction,0.0950105,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.006059546
quantity_level=1vs5 & person1_color=black,Interaction,0.09456685,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0060312515
quantity_level=1vs10 & person3_profession=high,Interaction,0.090678595,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.005783268
quantity_level=1vs1 & person3_profession=high,Interaction,0.09031558,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0057601156
quantity_level=1vs5 & person3_color=black,Interaction,0.08931638,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.005696389
quantity_level=1vs5 & person1_profession=high,Interaction,0.0889262,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0056715044
quantity_level=1vs10 & person1_profession=high,Interaction,0.08209647,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.00523592
quantity_level=1vs10 & person1_gender=female,Interaction,0.08116397,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0051764473
quantity_level=1vs5 & person3_profession=high,Interaction,0.078679204,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.005017975
quantity_level=1vs5 & person2_color=black,Interaction,0.07490777,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0047774417
quantity_level=1vs5 & person2_profession=high,Interaction,0.072114944,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0045993216
quantity_level=1vs5 & person2_gender=female,Interaction,0.071098976,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.004534526
quantity_level=1vs5 & person3_gender=female,Interaction,0.06403637,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0040840893
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.048305776,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0030808288
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.039455496,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0025163789
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.021928554,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0013985516
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.014581057,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.00092994556
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.013534941,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0008632267
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.004958591,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0003162473
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
