Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=white & person3_color=black,Interaction,0.00423894745632791,Synergy (+),POS,person1_color=white,person3_color=black,0.015713217408303094
person1_color=black & person3_color=white,Interaction,0.004162165426178036,Synergy (+),POS,person1_color=black,person3_color=white,0.015428596580792058
person1_color=white & person3_color=white,Interaction,0.004049190765825152,Synergy (+),POS,person1_color=white,person3_color=white,0.015009814461399646
person2_gender=male,Main Effect,0.0038317370193242917,Negative (Promotes 0),NEG,person2_gender=male,-,0.014203742192228844
person1_color=black & person3_color=black,Interaction,0.0037415352466717614,Synergy (+),POS,person1_color=black,person3_color=black,0.013869376154690987
person2_gender=female,Main Effect,0.0036495088008583125,Positive (Promotes 1),POS,person2_gender=female,-,0.013528246295149675
quantity_level=1vs5,Main Effect,0.003261832553351805,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.012091181735169989
quantity_level=1vs1,Main Effect,0.003069144930333373,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.011376914209193005
quantity_level=1vs10 & person1_color=white,Interaction,0.001816536393856521,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.006733660084451487
person2_color=black,Main Effect,0.0017200377751343471,Positive (Promotes 1),POS,person2_color=black,-,0.0063759524716055374
person1_color=black & person3_gender=female,Interaction,0.0015999011792127006,Interference (-),NEG,person1_color=black,person3_gender=female,0.005930622004583051
person1_color=white & person3_gender=male,Interaction,0.001563543672256485,Interference (-),NEG,person1_color=white,person3_gender=male,0.005795849536390721
person3_color=black & person3_gender=male,Interaction,0.0015620438117345966,Interference (-),NEG,person3_color=black,person3_gender=male,0.005790289751867472
person3_color=white & person3_gender=female,Interaction,0.0015600547096699308,Interference (-),NEG,person3_color=white,person3_gender=female,0.00578291641367175
quantity_level=1vs10 & person2_color=white,Interaction,0.0015561235638391143,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.005768344176167095
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.0015053599412645107,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.005580170143304989
quantity_level=1vs10 & person1_color=black,Interaction,0.0014452969117617186,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.005357524439270651
person3_color=white & person3_gender=male,Interaction,0.0014072783941798512,Interference (-),NEG,person3_color=white,person3_gender=male,0.005216594824440562
quantity_level=1vs10 & person3_gender=male,Interaction,0.0012640855131244551,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.004685797758771374
person1_color=black & person3_gender=male,Interaction,0.001255107747514221,Interference (-),NEG,person1_color=black,person3_gender=male,0.004652518369411686
person1_gender=male & person3_gender=male,Interaction,0.0012492950375117167,Interference (-),NEG,person1_gender=male,person3_gender=male,0.004630971422453327
person3_color=black & person3_gender=female,Interaction,0.001224180089888701,Interference (-),NEG,person3_color=black,person3_gender=female,0.004537873634319747
person1_color=white & person3_gender=female,Interaction,0.0012190225683429584,Interference (-),NEG,person1_color=white,person3_gender=female,0.0045187553842892395
person1_profession=high,Main Effect,0.0012028205767861204,Positive (Promotes 1),POS,person1_profession=high,-,0.004458696745109828
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.001197472877764479,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.004438873532336623
person1_gender=female & person3_gender=male,Interaction,0.0011950986061466649,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0044300724215652725
person1_gender=female,Main Effect,0.0011642262149210937,Positive (Promotes 1),POS,person1_gender=female,-,0.004315632551706206
quantity_level=1vs2 & person3_color=white,Interaction,0.00114396868935171,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.004240540584489011
quantity_level=1vs10 & person2_color=black,Interaction,0.0011184421746673297,Interference (-),NEG,quantity_level=1vs10,person2_color=black,0.004145917171709233
person2_color=white & person3_gender=female,Interaction,0.0011147635246499176,Interference (-),NEG,person2_color=white,person3_gender=female,0.004132280902779698
quantity_level=1vs2 & person3_color=black,Interaction,0.0011132919253179874,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.00412682587874867
person1_gender=female & person3_gender=female,Interaction,0.001085928308667295,Interference (-),NEG,person1_gender=female,person3_gender=female,0.00402539257202817
person2_color=white,Main Effect,0.001082444134254652,Negative (Promotes 0),NEG,person2_color=white,-,0.004012477198436413
person2_color=black & person3_gender=male,Interaction,0.0010802937654531208,Interference (-),NEG,person2_color=black,person3_gender=male,0.004004506065782704
person1_gender=male & person3_gender=female,Interaction,0.0010692767537615932,Interference (-),NEG,person1_gender=male,person3_gender=female,0.003963667460991703
person3_profession=low,Main Effect,0.0010592957482906432,Positive (Promotes 1),POS,person3_profession=low,-,0.00392666919419687
quantity_level=1vs10 & person3_color=black,Interaction,0.0010578744165445813,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0039214005054562595
person2_color=white & person3_gender=male,Interaction,0.001054935956083843,Interference (-),NEG,person2_color=white,person3_gender=male,0.003910508021286314
person1_profession=low,Main Effect,0.0010101144175689721,Negative (Promotes 0),NEG,person1_profession=low,-,0.0037443605078965386
quantity_level=1vs10 & person3_color=white,Interaction,0.0009957446631556118,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0036910937294032157
person2_color=black & person3_gender=female,Interaction,0.000988827657082397,Interference (-),NEG,person2_color=black,person3_gender=female,0.003665453303008987
person1_gender=male,Main Effect,0.000983543561363925,Negative (Promotes 0),NEG,person1_gender=male,-,0.0036458658592659217
person3_profession=high,Main Effect,0.0009826647546283818,Negative (Promotes 0),NEG,person3_profession=high,-,0.0036426082389633017
quantity_level=1vs10 & person2_gender=female,Interaction,0.0009507449528914183,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0035242857569108047
quantity_level=1vs2 & person2_color=white,Interaction,0.0009414756315447855,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.00348992560900908
quantity_level=1vs10 & person3_gender=female,Interaction,0.0009124870666262838,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.003382468834040297
quantity_level=1vs2 & person2_color=black,Interaction,0.0008665076727742857,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0032120293040999305
quantity_level=1vs2 & person1_color=black,Interaction,0.0008405695278035882,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0031158800323074173
quantity_level=1vs10 & person2_gender=male,Interaction,0.0007515164426012313,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.002785772027176125
quantity_level=1vs10 & person2_profession=low,Interaction,0.0007473503166801012,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.002770328749564519
quantity_level=1vs1 & person2_color=black,Interaction,0.0007399524062983936,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.0027429056745222973
quantity_level=1vs1 & person2_color=white,Interaction,0.0007209701054655175,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0026725407966912374
quantity_level=1vs10 & person2_profession=high,Interaction,0.0006570705118321776,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.002435673457001991
quantity_level=1vs2 & person1_color=white,Interaction,0.00065044881666968,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.002411127709084189
quantity_level=1vs1 & person1_color=black,Interaction,0.0006115575802800181,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.002266963041094213
person1_color=white & person2_gender=female,Interaction,0.0005970307597166823,Synergy (+),POS,person1_color=white,person2_gender=female,0.002213114039162766
person1_color=white & person2_gender=male,Interaction,0.0005920807197908422,Synergy (+),POS,person1_color=white,person2_gender=male,0.0021947648960474403
person1_color=black & person2_gender=female,Interaction,0.0005605159517931493,Synergy (+),POS,person1_color=black,person2_gender=female,0.0020777584770954927
quantity_level=1vs5 & person3_color=black,Interaction,0.0005589891851351798,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0020720989550854687
person2_color=white & person2_profession=low,Interaction,0.0005485388603965237,Synergy (+),POS,person2_color=white,person2_profession=low,0.0020333609838561386
quantity_level=1vs2 & person1_profession=low,Interaction,0.0005142656462091118,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.00190631471320605
person2_color=white & person2_profession=high,Interaction,0.0005047903820278901,Synergy (+),POS,person2_color=white,person2_profession=high,0.0018711911624627198
quantity_level=1vs5 & person1_profession=low,Interaction,0.000497151041890599,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0018428731392576819
quantity_level=1vs1 & person1_color=white,Interaction,0.0004927299862787079,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.001826484871009596
person1_profession=high & person2_profession=high,Interaction,0.0004871884606496628,Interference (-),NEG,person1_profession=high,person2_profession=high,0.001805943168645986
person2_gender=male & person3_gender=male,Interaction,0.0004854181519626058,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0017993808685547196
person1_gender=male & person2_color=white,Interaction,0.0004832400139667092,Synergy (+),POS,person1_gender=male,person2_color=white,0.0017913067991713596
person2_profession=high & person3_profession=low,Interaction,0.0004823161907687983,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0017878823087984163
quantity_level=1vs5 & person3_color=white,Interaction,0.0004790982584025601,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0017759538592488863
person2_profession=low & person3_profession=low,Interaction,0.0004756757123826231,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0017632669339554597
person2_color=black & person2_gender=male,Interaction,0.0004732499624060396,Synergy (+),POS,person2_color=black,person2_gender=male,0.0017542749997187324
quantity_level=1vs2 & person1_profession=high,Interaction,0.00047079706623887144,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.0017451824381449462
quantity_level=1vs1 & person3_color=black,Interaction,0.0004683440876957967,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.0017360895712145723
person1_profession=high & person2_profession=low,Interaction,0.00045890257002186057,Interference (-),NEG,person1_profession=high,person2_profession=low,0.0017010911143090905
person1_profession=low & person2_profession=low,Interaction,0.000456832320347023,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0016934169726582828
person2_profession=high & person3_color=white,Interaction,0.0004491638829025508,Interference (-),NEG,person2_profession=high,person3_color=white,0.001664991089585095
person2_profession=high & person3_color=black,Interaction,0.00044293172114624697,Interference (-),NEG,person2_profession=high,person3_color=black,0.0016418892904688242
person1_color=white & person1_gender=female,Interaction,0.0004335574470798447,Interference (-),NEG,person1_color=white,person1_gender=female,0.0016071400967201481
person2_color=black & person2_profession=low,Interaction,0.00042917568208611855,Synergy (+),POS,person2_color=black,person2_profession=low,0.001590897473595455
person1_color=black & person1_gender=female,Interaction,0.0004275867357522078,Interference (-),NEG,person1_color=black,person1_gender=female,0.0015850074597530813
quantity_level=1vs10 & person1_gender=male,Interaction,0.00042721761574680605,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0015836391807275952
person2_profession=low & person3_profession=high,Interaction,0.00042611303367506127,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0015795446411237296
person2_gender=female & person3_gender=female,Interaction,0.0004245953759778414,Interference (-),NEG,person2_gender=female,person3_gender=female,0.0015739188848260899
person1_color=black & person2_gender=male,Interaction,0.00042228874417937794,Synergy (+),POS,person1_color=black,person2_gender=male,0.0015653685059163313
person2_profession=high,Main Effect,0.0004220442536052935,Negative (Promotes 0),NEG,person2_profession=high,-,0.0015644622117042776
person1_gender=male & person2_color=black,Interaction,0.0004206003491098794,Synergy (+),POS,person1_gender=male,person2_color=black,0.0015591098487681909
person3_color=black & person3_profession=low,Interaction,0.00041711125973962636,Synergy (+),POS,person3_color=black,person3_profession=low,0.0015461762560788211
quantity_level=1vs10 & person3_profession=low,Interaction,0.0004162924738302967,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0015431411250382261
quantity_level=1vs10 & person1_gender=female,Interaction,0.000416136710973096,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0015425637327339929
person1_color=white & person1_gender=male,Interaction,0.000415838158563096,Interference (-),NEG,person1_color=white,person1_gender=male,0.0015414570384485755
quantity_level=1vs10 & person1_profession=low,Interaction,0.0004139328828537677,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0015343944334618722
person2_color=black & person2_gender=female,Interaction,0.0004104978010137154,Synergy (+),POS,person2_color=black,person2_gender=female,0.0015216610395417658
person2_color=white & person2_gender=female,Interaction,0.0004039666716961665,Synergy (+),POS,person2_color=white,person2_gender=female,0.0014974510072293366
person1_gender=female & person3_color=black,Interaction,0.0004026933744196612,Interference (-),NEG,person1_gender=female,person3_color=black,0.001492731062682428
quantity_level=1vs10 & person3_profession=high,Interaction,0.0004016820137951494,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0014889820826502675
person2_color=black & person2_profession=high,Interaction,0.00039753507329072675,Synergy (+),POS,person2_color=black,person2_profession=high,0.001473609922840167
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.00039619989678053337,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0014686606001605926
person2_gender=female & person3_gender=male,Interaction,0.0003961619855989434,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0014685200684260839
quantity_level=1vs1 & person1_profession=high,Interaction,0.0003896579723933221,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0014444105519531118
person2_profession=low & person3_color=white,Interaction,0.00038885318151624196,Interference (-),NEG,person2_profession=low,person3_color=white,0.0014414272986455242
quantity_level=1vs1 & person3_gender=male,Interaction,0.00038018975934206125,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0014093131388156826
person2_color=white & person2_gender=male,Interaction,0.0003784648480448029,Synergy (+),POS,person2_color=white,person2_gender=male,0.00140291912084233
person2_profession=high & person3_profession=high,Interaction,0.00036537118424922826,Interference (-),NEG,person2_profession=high,person3_profession=high,0.0013543826414424832
person1_color=black & person1_gender=male,Interaction,0.0003619046501978321,Interference (-),NEG,person1_color=black,person1_gender=male,0.0013415326583360498
person1_gender=male & person3_color=black,Interaction,0.0003566045754695365,Interference (-),NEG,person1_gender=male,person3_color=black,0.0013218859825175893
person1_gender=female & person2_color=white,Interaction,0.0003548749260734167,Synergy (+),POS,person1_gender=female,person2_color=white,0.0013154744010386071
person2_gender=male & person3_gender=female,Interaction,0.0003493639429679149,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0012950459157689996
person1_gender=female & person2_color=black,Interaction,0.00034891878348619165,Synergy (+),POS,person1_gender=female,person2_color=black,0.0012933957684648043
person1_color=black & person1_profession=low,Interaction,0.0003461074296207796,Synergy (+),POS,person1_color=black,person1_profession=low,0.0012829744516275438
quantity_level=1vs1 & person3_gender=female,Interaction,0.0003445536127210919,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.0012772146579502145
quantity_level=1vs10 & person1_profession=high,Interaction,0.0003436544083919365,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0012738814264666742
person1_profession=low & person2_profession=high,Interaction,0.0003436423769223871,Interference (-),NEG,person1_profession=low,person2_profession=high,0.0012738368274008165
person2_profession=low,Main Effect,0.0003429593001417583,Positive (Promotes 1),POS,person2_profession=low,-,0.0012713047521460122
person3_color=white & person3_profession=low,Interaction,0.00033905047451239257,Synergy (+),POS,person3_color=white,person3_profession=low,0.0012568152526751747
person2_profession=low & person3_color=black,Interaction,0.00033785622410136505,Interference (-),NEG,person2_profession=low,person3_color=black,0.0012523883244007
person3_color=white & person3_profession=high,Interaction,0.0003366379298961997,Synergy (+),POS,person3_color=white,person3_profession=high,0.0012478722689623477
person2_gender=male & person3_color=white,Interaction,0.00033622901907140305,Synergy (+),POS,person2_gender=male,person3_color=white,0.001246356490633686
quantity_level=1vs5 & person1_profession=high,Interaction,0.0003323726333224416,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0012320613788617163
quantity_level=1vs2 & person1_gender=female,Interaction,0.0003300368708484531,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0012234030163917717
quantity_level=1vs5 & person1_color=white,Interaction,0.0003295596541074518,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0012216340370686048
person3_profession=high & person3_gender=female,Interaction,0.0003280444370859134,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0012160173280328151
quantity_level=1vs2 & person2_gender=female,Interaction,0.00032775347028435423,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0012149387525943126
person1_gender=male & person3_color=white,Interaction,0.0003229136738516713,Interference (-),NEG,person1_gender=male,person3_color=white,0.0011969982675229182
person1_gender=female & person3_color=white,Interaction,0.000319389195765289,Interference (-),NEG,person1_gender=female,person3_color=white,0.0011839334935447806
person1_profession=high & person3_color=black,Interaction,0.000313737999450041,Interference (-),NEG,person1_profession=high,person3_color=black,0.0011629852564568367
quantity_level=1vs2 & person2_profession=low,Interaction,0.0003105425776516594,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0011511402506042055
person2_color=black & person3_profession=low,Interaction,0.0003079055899968626,Synergy (+),POS,person2_color=black,person3_profession=low,0.0011413652862410641
person1_profession=high & person3_gender=male,Interaction,0.00030456394036876093,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0011289782331695873
quantity_level=1vs2 & person3_gender=male,Interaction,0.0003027588894937752,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0011222871483840568
quantity_level=1vs1 & person1_profession=low,Interaction,0.00029842376421337056,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0011062174125062172
person2_gender=female & person3_color=black,Interaction,0.0002969913164510431,Synergy (+),POS,person2_gender=female,person3_color=black,0.0011009075181639583
quantity_level=1vs1 & person3_color=white,Interaction,0.00029344830083839405,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.0010877740280284627
person1_profession=low & person3_color=black,Interaction,0.000286691796353223,Interference (-),NEG,person1_profession=low,person3_color=black,0.0010627285597867692
person3_profession=high & person3_gender=male,Interaction,0.00028588327401857146,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0010597314744596362
person1_profession=high & person3_color=white,Interaction,0.000274027157898644,Interference (-),NEG,person1_profession=high,person3_color=white,0.001015782420565986
person1_color=black & person1_profession=high,Interaction,0.0002732463563054689,Synergy (+),POS,person1_color=black,person1_profession=high,0.001012888092360055
quantity_level=1vs2 & person2_gender=male,Interaction,0.0002724387702969264,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.001009894477869932
person1_profession=high & person2_gender=male,Interaction,0.0002612201065834611,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0009683083757121504
person1_profession=low & person2_gender=female,Interaction,0.0002591395942849605,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0009605961918731679
quantity_level=1vs2 & person3_gender=female,Interaction,0.00025816224085572294,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0009569732720147406
person2_color=white & person3_profession=low,Interaction,0.0002569390204451484,Interference (-),NEG,person2_color=white,person3_profession=low,0.0009524389557846731
person1_profession=high & person2_color=white,Interaction,0.0002552857006338744,Interference (-),NEG,person1_profession=high,person2_color=white,0.0009463103179783181
person1_profession=low & person3_color=white,Interaction,0.00025508625097365984,Interference (-),NEG,person1_profession=low,person3_color=white,0.000945570984475072
quantity_level=1vs5 & person3_gender=male,Interaction,0.0002516233537392618,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.0009327344825680998
quantity_level=1vs2 & person2_profession=high,Interaction,0.0002491769734934395,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0009236660746526868
quantity_level=1vs5 & person1_gender=female,Interaction,0.00024346093170652655,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0009024774639803301
person1_color=white & person2_profession=low,Interaction,0.00023925697808019176,Synergy (+),POS,person1_color=white,person2_profession=low,0.0008868939640701315
quantity_level=1vs2 & person1_gender=male,Interaction,0.00023833152076124345,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0008834634162266965
person1_profession=low & person3_gender=male,Interaction,0.00023735719418663148,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0008798517165179136
person3_profession=low & person3_gender=female,Interaction,0.00023709553647416275,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0008788817859950801
person1_color=white & person1_profession=low,Interaction,0.00023693053461778464,Synergy (+),POS,person1_color=white,person1_profession=low,0.0008782701459432147
quantity_level=1vs5 & person1_gender=male,Interaction,0.00023653783877604663,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0008768144744115107
person1_profession=low & person3_gender=female,Interaction,0.00023612668632542387,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0008752903866724782
person3_profession=low & person3_gender=male,Interaction,0.00023596699745467018,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0008746984411554152
person2_color=white & person3_profession=high,Interaction,0.00023573832764872,Synergy (+),POS,person2_color=white,person3_profession=high,0.0008738507924377492
person1_profession=low & person2_color=black,Interaction,0.00023565756151947362,Interference (-),NEG,person1_profession=low,person2_color=black,0.0008735514030819833
person1_profession=high & person2_color=black,Interaction,0.00023486532602533727,Interference (-),NEG,person1_profession=high,person2_color=black,0.0008706146909178928
person1_profession=high & person3_gender=female,Interaction,0.0002242459781956683,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0008312501734519154
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.00021750861308488735,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.000806275652338949
person2_gender=male & person3_color=black,Interaction,0.0002138263680597975,Synergy (+),POS,person2_gender=male,person3_color=black,0.0007926260571915721
person1_profession=low & person2_color=white,Interaction,0.00021252802036970773,Interference (-),NEG,person1_profession=low,person2_color=white,0.0007878132540756727
person3_color=black & person3_profession=high,Interaction,0.00021205667238641973,Synergy (+),POS,person3_color=black,person3_profession=high,0.0007860660294609129
quantity_level=1vs1 & person2_profession=high,Interaction,0.0002116894275159841,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0007847047013126658
person1_profession=low & person2_gender=male,Interaction,0.0002113446143275896,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0007834265244420361
person2_color=black & person3_profession=high,Interaction,0.00020941016592940036,Synergy (+),POS,person2_color=black,person3_profession=high,0.0007762557801572691
person1_profession=high & person2_gender=female,Interaction,0.00020915478620902206,Interference (-),NEG,person1_profession=high,person2_gender=female,0.000775309121320537
quantity_level=1vs2 & person3_profession=high,Interaction,0.00020788689224472982,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0007706092061371444
person2_gender=female & person3_color=white,Interaction,0.00020303015663894933,Interference (-),NEG,person2_gender=female,person3_color=white,0.000752605929792128
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.00020065880362576596,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.0007438156379020125
person1_color=black & person3_profession=low,Interaction,0.000200361846118449,Synergy (+),POS,person1_color=black,person3_profession=low,0.0007427148557098356
person1_color=white & person3_profession=high,Interaction,0.00020029676390807846,Synergy (+),POS,person1_color=white,person3_profession=high,0.0007424736045663616
person1_color=black & person3_profession=high,Interaction,0.0001988160044351866,Interference (-),NEG,person1_color=black,person3_profession=high,0.0007369846251046747
quantity_level=1vs5 & person1_color=black,Interaction,0.0001961418495775279,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0007270718868377414
person1_color=black & person2_profession=high,Interaction,0.0001936760453435387,Synergy (+),POS,person1_color=black,person2_profession=high,0.0007179314767679854
person1_color=white & person2_profession=high,Interaction,0.00018991210969554728,Synergy (+),POS,person1_color=white,person2_profession=high,0.0007039790652891731
quantity_level=1vs5 & person2_gender=male,Interaction,0.00018960024453532865,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0007028230223999708
person1_gender=male & person2_profession=low,Interaction,0.00018861916213023716,Interference (-),NEG,person1_gender=male,person2_profession=low,0.000699186279721396
quantity_level=1vs5 & person2_color=white,Interaction,0.00018480350172872724,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0006850421314244701
person1_gender=male & person2_profession=high,Interaction,0.00018454034225557275,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0006840666340734573
person1_color=white & person3_profession=low,Interaction,0.00018443888588725555,Synergy (+),POS,person1_color=white,person3_profession=low,0.0006836905487387722
person2_gender=female & person3_profession=high,Interaction,0.00017994111330141445,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0006670179008179013
person1_color=white & person1_profession=high,Interaction,0.00017736929893206893,Synergy (+),POS,person1_color=white,person1_profession=high,0.0006574845252015092
person1_gender=female & person3_profession=low,Interaction,0.00017693405188288447,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0006558711219733213
person2_gender=male & person3_profession=high,Interaction,0.0001739786424938026,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0006449158103683475
quantity_level=1vs2 & person3_profession=low,Interaction,0.00017371243814711946,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0006439290260740003
quantity_level=1vs5 & person3_gender=female,Interaction,0.00017361485955942127,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.00064356731515904
quantity_level=1vs1 & person2_gender=male,Interaction,0.00017056868718315948,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0006322755571685238
person1_gender=female & person2_profession=high,Interaction,0.000165590372475739,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0006138216031786305
person2_profession=low & person3_gender=female,Interaction,0.00016199062833334533,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0006004778278885501
person1_gender=male & person2_gender=male,Interaction,0.00016094630889017218,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0005966066738760602
quantity_level=1vs1 & person2_profession=low,Interaction,0.0001595720838690017,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0005915126035324076
quantity_level=1vs1 & person1_gender=female,Interaction,0.0001557608232117352,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0005773847645053064
