Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person3_profession=high,Interaction,0.096404135,Interference (-),NEG,person1_color=black,person3_profession=high,0.011845217
quantity_level=1vs10 & person2_gender=female,Interaction,0.09566629,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.011754558
person1_color=black & person1_gender=female,Interaction,0.09539685,Interference (-),NEG,person1_color=black,person1_gender=female,0.011721452
person2_color=black & person2_profession=high,Interaction,0.09504463,Interference (-),NEG,person2_color=black,person2_profession=high,0.011678174
person2_profession=high & person3_profession=high,Interaction,0.0947049,Interference (-),NEG,person2_profession=high,person3_profession=high,0.011636432
person2_profession=high & person3_color=black,Interaction,0.09462313,Interference (-),NEG,person2_profession=high,person3_color=black,0.011626385
person1_color=black & person2_color=black,Interaction,0.09426674,Synergy (+),POS,person1_color=black,person2_color=black,0.011582595
person1_gender=female & person2_profession=high,Interaction,0.093228064,Interference (-),NEG,person1_gender=female,person2_profession=high,0.011454972
person2_gender=female & person3_profession=high,Interaction,0.0931451,Interference (-),NEG,person2_gender=female,person3_profession=high,0.011444779
person1_profession=high & person3_profession=high,Interaction,0.091556095,Synergy (+),POS,person1_profession=high,person3_profession=high,0.011249537
person1_gender=female & person2_color=black,Interaction,0.09125158,Synergy (+),POS,person1_gender=female,person2_color=black,0.011212121
person2_profession=high & person3_gender=female,Interaction,0.09064619,Interference (-),NEG,person2_profession=high,person3_gender=female,0.011137737
person1_gender=female & person3_profession=high,Interaction,0.08994577,Synergy (+),POS,person1_gender=female,person3_profession=high,0.011051675
person1_profession=high & person3_color=black,Interaction,0.08814132,Synergy (+),POS,person1_profession=high,person3_color=black,0.010829962
person1_gender=female & person3_color=black,Interaction,0.0862604,Interference (-),NEG,person1_gender=female,person3_color=black,0.010598852
person2_gender=female & person3_color=black,Interaction,0.08492391,Synergy (+),POS,person2_gender=female,person3_color=black,0.010434637
person2_color=black & person3_color=black,Interaction,0.083114676,Synergy (+),POS,person2_color=black,person3_color=black,0.010212336
person3_color=black & person3_profession=high,Interaction,0.08230022,Synergy (+),POS,person3_color=black,person3_profession=high,0.010112264
person2_color=black & person3_profession=high,Interaction,0.080551334,Synergy (+),POS,person2_color=black,person3_profession=high,0.009897377
quantity_level=1vs10,Main Effect,0.079432756,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.0097599365
quantity_level=1vs2,Main Effect,0.07749916,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.009522355
quantity_level=1vs1,Main Effect,0.0765899,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.009410634
quantity_level=1vs2 & person2_gender=female,Interaction,0.0754894,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.009275415
quantity_level=1vs1 & person2_gender=female,Interaction,0.0718175,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.008824247
quantity_level=1vs10 & person2_profession=high,Interaction,0.06870235,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.008441487
quantity_level=1vs1 & person2_color=black,Interaction,0.06830542,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.008392716
quantity_level=1vs10 & person2_color=black,Interaction,0.064180635,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.007885902
quantity_level=1vs1 & person2_profession=high,Interaction,0.06350816,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.007803275
quantity_level=1vs10 & person1_profession=high,Interaction,0.060041483,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0073773228
quantity_level=1vs2 & person1_color=black,Interaction,0.05774804,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0070955264
quantity_level=1vs2 & person3_profession=high,Interaction,0.05771326,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.007091253
quantity_level=1vs2 & person3_gender=female,Interaction,0.05758244,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0070751794
quantity_level=1vs5 & person1_gender=female,Interaction,0.0567817,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.006976792
quantity_level=1vs5 & person1_color=black,Interaction,0.056472708,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.006938826
quantity_level=1vs2 & person2_profession=high,Interaction,0.05626456,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.006913251
quantity_level=1vs5 & person3_gender=female,Interaction,0.054930627,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0067493496
quantity_level=1vs2 & person2_color=black,Interaction,0.054914802,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0067474055
quantity_level=1vs1 & person3_gender=female,Interaction,0.054807827,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.0067342613
quantity_level=1vs5 & person2_gender=female,Interaction,0.054055963,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.006641879
quantity_level=1vs5 & person3_color=black,Interaction,0.053269178,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0065452065
quantity_level=1vs2 & person1_profession=high,Interaction,0.052941263,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0065049157
quantity_level=1vs1 & person1_profession=high,Interaction,0.052855007,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0064943177
quantity_level=1vs5 & person3_profession=high,Interaction,0.052370295,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0064347605
quantity_level=1vs5 & person2_profession=high,Interaction,0.052117538,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.006403704
quantity_level=1vs5 & person1_profession=high,Interaction,0.05207667,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.006398683
quantity_level=1vs5 & person2_color=black,Interaction,0.050645057,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.00622278
quantity_level=1vs10 & person3_gender=female,Interaction,0.05006863,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.006151954
quantity_level=1vs2 & person1_gender=female,Interaction,0.04794547,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0058910805
quantity_level=1vs10 & person1_gender=female,Interaction,0.047770448,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0058695753
quantity_level=1vs2 & person3_color=black,Interaction,0.04764429,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0058540744
quantity_level=1vs10 & person1_color=black,Interaction,0.04763611,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0058530695
quantity_level=1vs1 & person3_profession=high,Interaction,0.046566926,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.005721698
quantity_level=1vs1 & person3_color=black,Interaction,0.04602066,Synergy (+),POS,quantity_level=1vs1,person3_color=black,0.005654578
quantity_level=1vs10 & person3_profession=high,Interaction,0.044894103,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0055161575
quantity_level=1vs10 & person3_color=black,Interaction,0.044800427,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0055046477
quantity_level=1vs1 & person1_color=black,Interaction,0.04470472,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0054928884
quantity_level=1vs1 & person1_gender=female,Interaction,0.03665869,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.004504269
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.0067724264,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.00083213096
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.005980941,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0007348808
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0046445047,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0005706723
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.0045602266,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.000560317
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.004465842,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.00054871995
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.0042578625,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0005231654
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
