Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1,Main Effect,0.03624082117178568,Negative (Promotes 0),NEG,quantity_level=1vs1,-,0.007094076800022727
person2_color=black & person3_gender=female,Interaction,0.0346143863058475,Synergy (+),POS,person2_color=black,person3_gender=female,0.0067757050447441024
quantity_level=1vs1 & person2_gender=female,Interaction,0.030347263463762975,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.005940423277441166
quantity_level=1vs10 & person2_color=black,Interaction,0.030000708621654645,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.005872585778569858
quantity_level=1vs2,Main Effect,0.028433642942622347,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.005565835436875348
quantity_level=1vs10,Main Effect,0.027411409324726934,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.005365735009830918
quantity_level=1vs1 & person2_color=black,Interaction,0.02682690272141243,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.005251318873552481
quantity_level=1vs1 & person2_profession=high,Interaction,0.026569242111649405,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.00520088226381521
person1_gender=male & person2_gender=female,Interaction,0.02416382694788554,Synergy (+),POS,person1_gender=male,person2_gender=female,0.004730026489692603
quantity_level=1vs10 & person2_profession=low,Interaction,0.02408490233624895,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0047145771362216106
quantity_level=1vs1 & person2_profession=low,Interaction,0.023344466099701304,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.004569638049364546
quantity_level=1vs2 & person3_profession=low,Interaction,0.022573045527887737,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.004418633833548836
quantity_level=1vs2 & person2_gender=female,Interaction,0.0222431331914302,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.004354054075794153
person1_color=black & person1_profession=low,Interaction,0.022106990042834278,Interference (-),NEG,person1_color=black,person1_profession=low,0.004327404294671415
quantity_level=1vs2 & person2_gender=male,Interaction,0.02127517444629995,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0041645778593293456
person1_gender=female & person2_gender=female,Interaction,0.020793072885210498,Synergy (+),POS,person1_gender=female,person2_gender=female,0.004070207329380041
quantity_level=1vs10 & person2_profession=high,Interaction,0.02043798381807209,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.00400069927101713
person1_profession=high & person2_color=black,Interaction,0.019365895051001406,Synergy (+),POS,person1_profession=high,person2_color=black,0.0037908397864875086
person2_color=black & person2_gender=female,Interaction,0.019299270919831073,Synergy (+),POS,person2_color=black,person2_gender=female,0.0037777982303644625
quantity_level=1vs5 & person1_gender=male,Interaction,0.019028763330852443,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.003724846847113319
person3_color=white & person3_gender=male,Interaction,0.01902124029708429,Synergy (+),POS,person3_color=white,person3_gender=male,0.0037233742265270616
person2_profession=low & person3_color=white,Interaction,0.018899865333151192,Interference (-),NEG,person2_profession=low,person3_color=white,0.003699615291494659
person1_profession=high & person2_gender=female,Interaction,0.01878103507627958,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0036763544783795874
quantity_level=1vs5 & person2_color=black,Interaction,0.018747270511335446,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.003669745124366949
quantity_level=1vs2 & person1_color=white,Interaction,0.01871001134341967,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0036624517079885907
quantity_level=1vs10 & person2_color=white,Interaction,0.01869761540122299,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0036600252241753496
person2_color=white & person3_gender=female,Interaction,0.018560771132928706,Synergy (+),POS,person2_color=white,person3_gender=female,0.0036332382001087334
person3_color=white & person3_gender=female,Interaction,0.018560093360647165,Interference (-),NEG,person3_color=white,person3_gender=female,0.0036331055273805027
quantity_level=1vs5 & person2_gender=male,Interaction,0.018546858848046244,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0036305148948902297
quantity_level=1vs10 & person1_profession=high,Interaction,0.018538864794196953,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.003628950072954171
quantity_level=1vs1 & person2_color=white,Interaction,0.018398175358923706,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0036014103642359467
person2_color=white & person2_gender=female,Interaction,0.018325122631504247,Synergy (+),POS,person2_color=white,person2_gender=female,0.003587110421739935
person1_gender=male & person2_gender=male,Interaction,0.018139408475807632,Synergy (+),POS,person1_gender=male,person2_gender=male,0.003550757203441757
person2_color=black & person2_profession=low,Interaction,0.018078910947423837,Interference (-),NEG,person2_color=black,person2_profession=low,0.00353891491900422
person1_gender=female & person3_profession=low,Interaction,0.01804751319549566,Synergy (+),POS,person1_gender=female,person3_profession=low,0.003532768864463382
quantity_level=1vs1 & person1_profession=low,Interaction,0.017730542214917974,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.003470722354288077
quantity_level=1vs10 & person1_profession=low,Interaction,0.01754657204967373,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.003434710519043803
person1_color=black & person2_profession=high,Interaction,0.01744812503337182,Synergy (+),POS,person1_color=black,person2_profession=high,0.0034154396893054705
person1_color=white & person2_profession=low,Interaction,0.01734613758908659,Synergy (+),POS,person1_color=white,person2_profession=low,0.0033954758270362366
person2_profession=high & person2_gender=female,Interaction,0.017205762128619545,Synergy (+),POS,person2_profession=high,person2_gender=female,0.00336799757833234
person1_gender=male & person3_profession=high,Interaction,0.0168995909068132,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0033080651018811175
quantity_level=1vs2 & person3_gender=male,Interaction,0.016819039279546713,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0032922972629713266
quantity_level=1vs10 & person3_gender=female,Interaction,0.01675435489474618,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0032796354087776237
person2_color=black & person3_gender=male,Interaction,0.016743918357786606,Synergy (+),POS,person2_color=black,person3_gender=male,0.0032775924750823152
quantity_level=1vs2 & person1_color=black,Interaction,0.016689825001565323,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0032670037960458834
person3_profession=high & person3_gender=male,Interaction,0.016641557604781122,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0032575555382897687
person1_profession=low & person2_profession=high,Interaction,0.01653416304251927,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0032365332422170864
person1_gender=male & person2_color=black,Interaction,0.01630898826901551,Interference (-),NEG,person1_gender=male,person2_color=black,0.0031924556776086166
quantity_level=1vs2 & person1_gender=male,Interaction,0.0162691577828675,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0031846589302232066
person1_color=white & person3_color=white,Interaction,0.016243386139059193,Synergy (+),POS,person1_color=white,person3_color=white,0.0031796141764199653
quantity_level=1vs10 & person1_color=black,Interaction,0.01616868792056389,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0031649921319492095
person1_profession=high & person3_gender=female,Interaction,0.016087211872238,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0031490433392481155
person1_color=white & person3_gender=female,Interaction,0.015999044745580816,Synergy (+),POS,person1_color=white,person3_gender=female,0.003131784779769603
quantity_level=1vs10 & person3_gender=male,Interaction,0.01599536393943589,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0031310642684612543
person1_profession=low & person2_gender=female,Interaction,0.015939632587783324,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0031201549547092756
person2_gender=female & person3_gender=female,Interaction,0.015918589346721017,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0031160357774006327
person1_gender=male & person3_gender=female,Interaction,0.01584326642668321,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0031012914487051737
person1_gender=male & person2_profession=high,Interaction,0.015740921228540462,Interference (-),NEG,person1_gender=male,person2_profession=high,0.003081257556749562
quantity_level=1vs5 & person3_profession=low,Interaction,0.015636325503638193,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0030607831281516686
quantity_level=1vs2 & person2_color=black,Interaction,0.015457071684286675,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0030256945092942385
person1_color=white & person1_profession=high,Interaction,0.01537025577030095,Interference (-),NEG,person1_color=white,person1_profession=high,0.0030087004473120455
person1_profession=low & person3_gender=female,Interaction,0.015352834972416695,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0030052903568639627
person1_color=white & person1_profession=low,Interaction,0.015348426777411552,Interference (-),NEG,person1_color=white,person1_profession=low,0.003004427460469653
quantity_level=1vs1 & person3_color=black,Interaction,0.015345401432319116,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.003003835254505815
person2_profession=high & person3_gender=female,Interaction,0.015224097067055273,Synergy (+),POS,person2_profession=high,person3_gender=female,0.002980090139038353
person3_profession=low & person3_gender=female,Interaction,0.015171793665175593,Interference (-),NEG,person3_profession=low,person3_gender=female,0.002969851840406042
quantity_level=1vs2 & person1_profession=low,Interaction,0.015111225594492513,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.002957995747437887
person1_color=black & person3_profession=low,Interaction,0.014983589824240442,Interference (-),NEG,person1_color=black,person3_profession=low,0.002933011270615293
person1_profession=low & person1_gender=male,Interaction,0.014963108625666768,Interference (-),NEG,person1_profession=low,person1_gender=male,0.002929002112132116
person1_color=white & person1_gender=male,Interaction,0.014952045016356807,Interference (-),NEG,person1_color=white,person1_gender=male,0.002926836430130644
person1_color=black & person2_color=black,Interaction,0.01494730152406922,Synergy (+),POS,person1_color=black,person2_color=black,0.002925907899884904
person1_profession=low & person2_color=black,Interaction,0.014930829455898109,Synergy (+),POS,person1_profession=low,person2_color=black,0.002922683521604203
person1_profession=high & person1_gender=male,Interaction,0.014921296499983005,Interference (-),NEG,person1_profession=high,person1_gender=male,0.002920817462304045
quantity_level=1vs2 & person1_gender=female,Interaction,0.014917597438743772,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0029200933775931958
person3_color=black & person3_gender=female,Interaction,0.014899173414650425,Interference (-),NEG,person3_color=black,person3_gender=female,0.0029164869073848047
quantity_level=1vs2 & person3_profession=high,Interaction,0.014781986412508136,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0028935477584835917
quantity_level=1vs5 & person1_profession=low,Interaction,0.014752922045302692,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.002887858459885137
person2_profession=high & person3_color=black,Interaction,0.014742813203054123,Interference (-),NEG,person2_profession=high,person3_color=black,0.0028858796718513138
quantity_level=1vs5 & person1_color=black,Interaction,0.014725148371838194,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0028824218123091353
quantity_level=1vs1 & person3_gender=female,Interaction,0.014575644038509913,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.0028531566028498993
quantity_level=1vs1 & person3_gender=male,Interaction,0.014540597481114722,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.0028462963010769515
person2_profession=low & person3_profession=low,Interaction,0.014540091768426435,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0028461973087105133
person3_profession=low & person3_gender=male,Interaction,0.014523304358149974,Interference (-),NEG,person3_profession=low,person3_gender=male,0.002842911202769089
person1_color=black & person2_gender=female,Interaction,0.014489440715463238,Interference (-),NEG,person1_color=black,person2_gender=female,0.0028362824544631523
person1_color=white & person2_color=black,Interaction,0.014439523991253355,Synergy (+),POS,person1_color=white,person2_color=black,0.002826511343773581
quantity_level=1vs2 & person2_color=white,Interaction,0.01435871464440773,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.002810693056710902
quantity_level=1vs1 & person3_profession=high,Interaction,0.014294728931708153,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.002798167966348204
quantity_level=1vs2 & person2_profession=low,Interaction,0.014268386715567625,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0027930115240176645
person2_profession=low & person3_profession=high,Interaction,0.014200990135130254,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0027798187623135273
person2_profession=low & person2_gender=female,Interaction,0.014178577600481225,Synergy (+),POS,person2_profession=low,person2_gender=female,0.002775431548201305
person1_profession=low & person3_profession=low,Interaction,0.014144338945764313,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0027687293919521436
person2_profession=high & person2_gender=male,Interaction,0.014112894527036377,Synergy (+),POS,person2_profession=high,person2_gender=male,0.002762574202467593
person1_color=black & person3_gender=male,Interaction,0.014107072074783341,Interference (-),NEG,person1_color=black,person3_gender=male,0.0027614344677123646
person1_color=black & person1_gender=male,Interaction,0.014093884590479886,Interference (-),NEG,person1_color=black,person1_gender=male,0.0027588530409283422
person1_color=white & person3_color=black,Interaction,0.014053965524841764,Interference (-),NEG,person1_color=white,person3_color=black,0.0027510389542640353
person1_profession=high & person2_profession=high,Interaction,0.014031904849440629,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0027467206159787574
person2_profession=high & person3_color=white,Interaction,0.013885628811537563,Interference (-),NEG,person2_profession=high,person3_color=white,0.0027180873396529096
quantity_level=1vs5 & person2_profession=high,Interaction,0.013880586010439677,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0027171002202356627
person1_profession=high & person2_profession=low,Interaction,0.013880115401649238,Interference (-),NEG,person1_profession=high,person2_profession=low,0.00271700809939529
person1_profession=high & person3_color=white,Interaction,0.013681325093486076,Synergy (+),POS,person1_profession=high,person3_color=white,0.002678095247323727
quantity_level=1vs1 & person1_profession=high,Interaction,0.013664316126763084,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.002674765772098815
person1_gender=female & person2_profession=low,Interaction,0.013640392738052384,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0026700828109698154
quantity_level=1vs1 & person3_color=white,Interaction,0.013592241628212208,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0026606573161778134
person1_gender=male & person3_color=black,Interaction,0.013586927335574381,Interference (-),NEG,person1_gender=male,person3_color=black,0.0026596170527706507
person1_profession=high & person3_profession=high,Interaction,0.01346058285318586,Synergy (+),POS,person1_profession=high,person3_profession=high,0.0026348853432689606
quantity_level=1vs5 & person2_color=white,Interaction,0.013433507849337122,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0026295854590374914
person2_gender=male & person3_gender=male,Interaction,0.013357260106647293,Synergy (+),POS,person2_gender=male,person3_gender=male,0.0026146600979396824
person1_color=black & person3_color=white,Interaction,0.013350893133436502,Interference (-),NEG,person1_color=black,person3_color=white,0.002613413774167742
quantity_level=1vs2 & person3_gender=female,Interaction,0.013309250662256699,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0026052623339094774
quantity_level=1vs2 & person1_profession=high,Interaction,0.013222411838630004,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.002588263787405487
quantity_level=1vs5 & person3_gender=female,Interaction,0.01319752492042088,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.00258339221707725
person2_gender=male & person3_color=black,Interaction,0.01319549268315136,Synergy (+),POS,person2_gender=male,person3_color=black,0.0025829944102174797
person1_color=black & person2_profession=low,Interaction,0.01316807774069851,Synergy (+),POS,person1_color=black,person2_profession=low,0.0025776279836040527
person2_color=white & person2_profession=high,Interaction,0.013167690931429893,Interference (-),NEG,person2_color=white,person2_profession=high,0.0025775522663722184
person1_color=black & person3_profession=high,Interaction,0.0130284668485086,Interference (-),NEG,person1_color=black,person3_profession=high,0.0025502993977913786
quantity_level=1vs2 & person2_profession=high,Interaction,0.013024181248964156,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.00254946049924219
quantity_level=1vs10 & person3_profession=high,Interaction,0.012987371857694148,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0025422551258486416
person2_gender=female & person3_profession=low,Interaction,0.012852337932995672,Interference (-),NEG,person2_gender=female,person3_profession=low,0.002515822473346682
person2_gender=male & person3_profession=low,Interaction,0.012843850839450669,Interference (-),NEG,person2_gender=male,person3_profession=low,0.0025141611397601214
person1_profession=low & person3_color=black,Interaction,0.012817519067664967,Synergy (+),POS,person1_profession=low,person3_color=black,0.0025090067418936106
quantity_level=1vs1 & person2_gender=male,Interaction,0.012785751784715397,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.002502788352307346
person3_color=black & person3_profession=low,Interaction,0.012557911350595526,Interference (-),NEG,person3_color=black,person3_profession=low,0.0024581889893366413
person3_profession=high & person3_gender=female,Interaction,0.012549854595894682,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0024566118938195223
person2_gender=male & person3_gender=female,Interaction,0.012532634005906096,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0024532409937137642
person1_color=white & person3_gender=male,Interaction,0.012496286113532597,Interference (-),NEG,person1_color=white,person3_gender=male,0.0024461259579149257
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.012482960391600316,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0024435174713589715
person1_gender=male & person3_gender=male,Interaction,0.01244913496307989,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0024368962034086636
person1_profession=low & person2_color=white,Interaction,0.012395565574748142,Synergy (+),POS,person1_profession=low,person2_color=white,0.002426410090162104
person2_color=white & person3_gender=male,Interaction,0.012370278469261777,Synergy (+),POS,person2_color=white,person3_gender=male,0.0024214601838804493
quantity_level=1vs10 & person1_color=white,Interaction,0.012362318071562642,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0024199019500763994
person1_profession=low & person3_color=white,Interaction,0.012311701164483064,Synergy (+),POS,person1_profession=low,person3_color=white,0.002409993779825509
person2_gender=female & person3_color=black,Interaction,0.012296914502740074,Interference (-),NEG,person2_gender=female,person3_color=black,0.002407099316879333
person2_gender=female & person3_profession=high,Interaction,0.012226936421548247,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0023934012309573855
person2_color=black & person2_profession=high,Interaction,0.012200372915924157,Interference (-),NEG,person2_color=black,person2_profession=high,0.0023882014716008885
person1_profession=high & person2_color=white,Interaction,0.012146440119568098,Synergy (+),POS,person1_profession=high,person2_color=white,0.0023776442218747776
person1_profession=low & person3_profession=high,Interaction,0.012139958956478056,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0023763755456354535
person2_profession=high & person3_profession=low,Interaction,0.012129889127398581,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0023744043943606445
person2_profession=low & person2_gender=male,Interaction,0.012080794305851619,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0023647941696671513
person1_gender=female & person2_gender=male,Interaction,0.01203237083168963,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0023553153600397217
person1_color=white & person2_profession=high,Interaction,0.012024371680247444,Synergy (+),POS,person1_color=white,person2_profession=high,0.0023537495402588485
person1_profession=low & person2_gender=male,Interaction,0.011977303628185155,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0023445360521158897
person1_color=black & person2_color=white,Interaction,0.011944616727386835,Synergy (+),POS,person1_color=black,person2_color=white,0.0023381376489583325
person1_color=black & person2_gender=male,Interaction,0.011935180886484884,Synergy (+),POS,person1_color=black,person2_gender=male,0.0023362905997506467
person1_profession=low & person1_gender=female,Interaction,0.01193094520084242,Interference (-),NEG,person1_profession=low,person1_gender=female,0.002335461471759701
person1_color=black & person3_color=black,Interaction,0.011908738565079359,Interference (-),NEG,person1_color=black,person3_color=black,0.0023311145619911125
person1_profession=low & person2_profession=low,Interaction,0.011825236673916915,Interference (-),NEG,person1_profession=low,person2_profession=low,0.002314769214129219
person1_color=white & person3_profession=high,Interaction,0.011782125480694967,Interference (-),NEG,person1_color=white,person3_profession=high,0.0023063302741226604
person2_color=white & person2_gender=male,Interaction,0.01177254933480628,Synergy (+),POS,person2_color=white,person2_gender=male,0.002304455760461379
person1_color=black & person3_gender=female,Interaction,0.01176557763872686,Synergy (+),POS,person1_color=black,person3_gender=female,0.0023030910632548954
person1_profession=low & person3_gender=male,Interaction,0.01168790087805572,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0022878859744086453
person3_color=black & person3_gender=male,Interaction,0.01167461708915192,Interference (-),NEG,person3_color=black,person3_gender=male,0.0022852856961690284
person1_color=black & person1_profession=high,Interaction,0.011652967552064781,Interference (-),NEG,person1_color=black,person1_profession=high,0.002281047837483291
quantity_level=1vs2 & person3_color=black,Interaction,0.011647798306771092,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0022800359668378174
quantity_level=1vs1 & person1_color=white,Interaction,0.011585114792451964,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.002267765779510456
person2_color=black & person3_color=white,Interaction,0.0114890244897988,Synergy (+),POS,person2_color=black,person3_color=white,0.0022489562723106114
quantity_level=1vs5 & person3_color=black,Interaction,0.011303828521076918,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0022127044881984333
quantity_level=1vs1 & person1_gender=male,Interaction,0.011301168906169735,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0022121838732730536
person1_gender=male & person2_profession=low,Interaction,0.011298955778147391,Interference (-),NEG,person1_gender=male,person2_profession=low,0.002211750657367587
quantity_level=1vs5 & person1_gender=female,Interaction,0.01128476655029655,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0022089731410516694
quantity_level=1vs5 & person3_color=white,Interaction,0.011250238761079131,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.002202214387234191
quantity_level=1vs5 & person2_profession=low,Interaction,0.011191831653601035,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0021907812990005454
person2_color=black & person3_profession=high,Interaction,0.011164767152261935,Synergy (+),POS,person2_color=black,person3_profession=high,0.002185483470616806
person1_color=black & person1_gender=female,Interaction,0.01115629352998729,Interference (-),NEG,person1_color=black,person1_gender=female,0.002183824774007649
person1_gender=male & person3_profession=low,Interaction,0.011038650521721363,Synergy (+),POS,person1_gender=male,person3_profession=low,0.002160796362712324
person2_profession=high & person3_profession=high,Interaction,0.010970807614286973,Synergy (+),POS,person2_profession=high,person3_profession=high,0.0021475162332860328
person1_gender=female & person2_profession=high,Interaction,0.010859740023708226,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0021257749484011163
quantity_level=1vs5 & person1_profession=high,Interaction,0.010849786154603972,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0021238264960868536
person1_gender=female & person2_color=white,Interaction,0.010791412204241606,Synergy (+),POS,person1_gender=female,person2_color=white,0.002112399898300109
person1_gender=female & person3_gender=male,Interaction,0.01078769255550256,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0021116717836224966
person2_color=black & person3_profession=low,Interaction,0.010777851445851727,Synergy (+),POS,person2_color=black,person3_profession=low,0.002109745403772285
person2_color=black & person3_color=black,Interaction,0.010742319615738488,Synergy (+),POS,person2_color=black,person3_color=black,0.002102790110721008
person1_profession=high & person3_profession=low,Interaction,0.010740365925442698,Synergy (+),POS,person1_profession=high,person3_profession=low,0.002102407679292755
person1_color=white & person2_gender=male,Interaction,0.010711429225844117,Interference (-),NEG,person1_color=white,person2_gender=male,0.0020967433714030835
person1_profession=high & person1_gender=female,Interaction,0.010697305959099599,Synergy (+),POS,person1_profession=high,person1_gender=female,0.002093978766857345
person2_gender=male & person3_color=white,Interaction,0.01065466445302216,Synergy (+),POS,person2_gender=male,person3_color=white,0.002085631767280594
person1_color=white & person2_gender=female,Interaction,0.010540265454223752,Interference (-),NEG,person1_color=white,person2_gender=female,0.002063238365114712
person1_color=white & person3_profession=low,Interaction,0.010517246304597463,Interference (-),NEG,person1_color=white,person3_profession=low,0.0020587324071910202
quantity_level=1vs5 & person3_gender=male,Interaction,0.01050208384708564,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.00205576438288616
person2_gender=female & person3_gender=male,Interaction,0.010393095201722899,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0020344300478591253
quantity_level=1vs5 & person1_color=white,Interaction,0.010330947790439778,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.0020222648017551464
quantity_level=1vs1 & person1_color=black,Interaction,0.010274348236580908,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0020111855389531646
quantity_level=1vs10 & person1_gender=male,Interaction,0.01025214594615971,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.002006839479777579
person1_gender=female & person2_color=black,Interaction,0.010112800876772693,Synergy (+),POS,person1_gender=female,person2_color=black,0.001979562928309546
person2_profession=low & person3_gender=male,Interaction,0.010093175880185117,Synergy (+),POS,person2_profession=low,person3_gender=male,0.00197572136985444
person2_profession=low & person3_color=black,Interaction,0.010072649157587998,Interference (-),NEG,person2_profession=low,person3_color=black,0.001971703300123998
person1_gender=female & person3_color=white,Interaction,0.010070553562862133,Interference (-),NEG,person1_gender=female,person3_color=white,0.001971293091153938
person2_color=white & person3_profession=low,Interaction,0.0100350807926066,Synergy (+),POS,person2_color=white,person3_profession=low,0.0019643493589656005
person2_color=black & person2_gender=male,Interaction,0.009943348779530112,Synergy (+),POS,person2_color=black,person2_gender=male,0.0019463929792604981
person2_gender=male & person3_profession=high,Interaction,0.009889345767077302,Interference (-),NEG,person2_gender=male,person3_profession=high,0.0019358219848573395
person3_color=white & person3_profession=high,Interaction,0.00985293706045308,Synergy (+),POS,person3_color=white,person3_profession=high,0.0019286950447762242
