Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person2_profession=low,Interaction,0.0020817307550002055,Synergy (+),POS,person1_color=black,person2_profession=low,0.00449088071233096
quantity_level=1vs10 & person2_color=black,Interaction,0.0019459720375121954,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0041980108469877675
person1_profession=high & person2_color=white,Interaction,0.001913079905909883,Interference (-),NEG,person1_profession=high,person2_color=white,0.00412705323681389
quantity_level=1vs1 & person2_color=black,Interaction,0.0018176660754494792,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.003921218678298083
person1_profession=high & person2_profession=high,Interaction,0.0018062136105853335,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0038965124796489525
person1_profession=low & person2_color=black,Interaction,0.0017811275236494378,Interference (-),NEG,person1_profession=low,person2_color=black,0.0038423947107215006
quantity_level=1vs1 & person2_profession=low,Interaction,0.0017210719668046195,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.003712837926658586
quantity_level=1vs1 & person2_color=white,Interaction,0.001678205579947709,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.003620363033120782
person1_gender=male & person2_profession=low,Interaction,0.0016709032556662114,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0036046098588967883
person1_profession=high & person2_color=black,Interaction,0.0016107758092919475,Interference (-),NEG,person1_profession=high,person2_color=black,0.0034748979888313105
person1_profession=high & person2_profession=low,Interaction,0.0015533636653784354,Synergy (+),POS,person1_profession=high,person2_profession=low,0.003351043792444259
quantity_level=1vs1 & person2_profession=high,Interaction,0.0015167066771174253,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.0032719643239980637
quantity_level=1vs10 & person1_profession=low,Interaction,0.001495358725959819,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.0032259107688631353
quantity_level=1vs10 & person2_color=white,Interaction,0.0014877107828271418,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.003209411997241951
quantity_level=1vs10 & person2_gender=male,Interaction,0.0014785681557171447,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.003189688770475137
person1_gender=female & person2_profession=low,Interaction,0.0014650247894785462,Interference (-),NEG,person1_gender=female,person2_profession=low,0.003160471907499526
person1_gender=male & person2_profession=high,Interaction,0.0014549791609945765,Interference (-),NEG,person1_gender=male,person2_profession=high,0.003138800651937998
person1_profession=low & person2_color=white,Interaction,0.0014536893139388066,Interference (-),NEG,person1_profession=low,person2_color=white,0.0031360180878380536
person2_color=white & person3_gender=male,Interaction,0.0014522285952389938,Synergy (+),POS,person2_color=white,person3_gender=male,0.003132866905381161
person2_color=black & person3_gender=female,Interaction,0.0014436904846422867,Interference (-),NEG,person2_color=black,person3_gender=female,0.0031144477913307963
person1_color=black & person2_color=white,Interaction,0.0014435803369336206,Synergy (+),POS,person1_color=black,person2_color=white,0.003114210171639024
quantity_level=1vs10 & person2_profession=high,Interaction,0.0014236462457211882,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0030712067114034808
quantity_level=1vs10 & person1_profession=high,Interaction,0.0014032923681039171,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0030272976534270863
person1_profession=low & person1_gender=female,Interaction,0.0014021767905196298,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0030248910377567596
quantity_level=1vs10 & person2_gender=female,Interaction,0.0013334213436708713,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0028765661358072007
person1_profession=low & person2_profession=high,Interaction,0.0013052313237714662,Synergy (+),POS,person1_profession=low,person2_profession=high,0.002815752307533596
person2_color=black & person3_gender=male,Interaction,0.0013021629462531617,Synergy (+),POS,person2_color=black,person3_gender=male,0.002809132951316657
person2_profession=high & person3_profession=low,Interaction,0.0012961765898277977,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0027962186911304004
person2_color=white & person3_gender=female,Interaction,0.0012837362013251945,Synergy (+),POS,person2_color=white,person3_gender=female,0.002769381262396616
quantity_level=1vs2,Main Effect,0.0012724851559103693,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.0027451095823411457
person1_profession=low & person2_profession=low,Interaction,0.0012675919048676983,Synergy (+),POS,person1_profession=low,person2_profession=low,0.00273455345894462
quantity_level=1vs5 & person2_color=white,Interaction,0.001255566876767196,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.002708612079814744
person2_color=black & person2_gender=male,Interaction,0.0012183579876907434,Interference (-),NEG,person2_color=black,person2_gender=male,0.0026283420055607434
person2_profession=low & person3_profession=high,Interaction,0.0011823974932326925,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0025507650708012195
person1_gender=female & person2_gender=male,Interaction,0.001182140968560208,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0025502116746902526
person1_profession=high & person1_gender=male,Interaction,0.0011601255877870102,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0025027182855228494
person2_color=white & person2_gender=female,Interaction,0.00112282080141908,Interference (-),NEG,person2_color=white,person2_gender=female,0.0024222413337484845
person1_gender=male & person2_gender=female,Interaction,0.0011190081305370169,Synergy (+),POS,person1_gender=male,person2_gender=female,0.002414016326702978
person1_profession=low & person1_gender=male,Interaction,0.001074724657674477,Interference (-),NEG,person1_profession=low,person1_gender=male,0.002318484378742978
person1_profession=high & person1_gender=female,Interaction,0.0010620247635953497,Interference (-),NEG,person1_profession=high,person1_gender=female,0.002291087123246989
person2_color=white & person2_gender=male,Interaction,0.001058447522441419,Interference (-),NEG,person2_color=white,person2_gender=male,0.0022833700045643943
quantity_level=1vs10 & person2_profession=low,Interaction,0.0010449164412295827,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.002254179643858399
quantity_level=1vs1 & person1_profession=low,Interaction,0.0010433459826869097,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0022507917215913793
person2_color=black & person2_gender=female,Interaction,0.001043143823259654,Interference (-),NEG,person2_color=black,person2_gender=female,0.002250355606656488
person1_gender=female & person2_profession=high,Interaction,0.0010362450065129405,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0022354729120566672
person1_color=black & person1_gender=female,Interaction,0.0010282374216239404,Interference (-),NEG,person1_color=black,person1_gender=female,0.002218198291674571
person2_profession=high & person3_profession=high,Interaction,0.0010154743627418543,Synergy (+),POS,person2_profession=high,person3_profession=high,0.002190664771873208
person2_profession=high & person3_color=white,Interaction,0.0010128152549655598,Interference (-),NEG,person2_profession=high,person3_color=white,0.002184928325987549
person1_gender=male & person3_profession=high,Interaction,0.0010080345365637154,Synergy (+),POS,person1_gender=male,person3_profession=high,0.002174614967254505
person2_color=white & person2_profession=high,Interaction,0.0010039876588142562,Interference (-),NEG,person2_color=white,person2_profession=high,0.0021658847099017926
quantity_level=1vs1 & person1_profession=high,Interaction,0.0009728103139424204,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.002098626378626092
person1_gender=male & person2_color=white,Interaction,0.0009618764089445986,Interference (-),NEG,person1_gender=male,person2_color=white,0.002075038859948552
person2_profession=low & person3_profession=low,Interaction,0.0009597619708612882,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0020704774202989005
person1_color=black & person2_color=black,Interaction,0.0009536781288137073,Synergy (+),POS,person1_color=black,person2_color=black,0.00205735285611464
person2_profession=high & person2_gender=female,Interaction,0.0009418564920253519,Synergy (+),POS,person2_profession=high,person2_gender=female,0.002031850249443009
person2_color=black & person2_profession=low,Interaction,0.0009387928771087999,Interference (-),NEG,person2_color=black,person2_profession=low,0.002025241167502078
person2_color=black & person2_profession=high,Interaction,0.0009272507905155095,Interference (-),NEG,person2_color=black,person2_profession=high,0.0020003416294915267
person2_profession=low & person3_color=white,Interaction,0.0009163817943467117,Interference (-),NEG,person2_profession=low,person3_color=white,0.001976894137475755
person1_gender=male & person2_gender=male,Interaction,0.0009157559612673249,Synergy (+),POS,person1_gender=male,person2_gender=male,0.001975544038910604
person1_gender=female & person2_gender=female,Interaction,0.0009095806879250683,Synergy (+),POS,person1_gender=female,person2_gender=female,0.001962222231621405
person2_profession=low & person2_gender=male,Interaction,0.0008852052542380472,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0019096375423013228
person1_profession=low & person3_color=white,Interaction,0.0008799148542729466,Synergy (+),POS,person1_profession=low,person3_color=white,0.001898224656601902
person1_color=white & person2_color=white,Interaction,0.0008703232989723482,Synergy (+),POS,person1_color=white,person2_color=white,0.0018775329650384033
quantity_level=1vs10 & person1_color=white,Interaction,0.0008663875810054897,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0018690425107065524
quantity_level=1vs1 & person2_gender=male,Interaction,0.0008610648095450479,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0018575597905562985
person1_color=black & person3_color=black,Interaction,0.0008580441462489093,Synergy (+),POS,person1_color=black,person3_color=black,0.00185104336738174
person2_color=white & person2_profession=low,Interaction,0.0008580118799992092,Synergy (+),POS,person2_color=white,person2_profession=low,0.0018509737599754557
person1_profession=high & person3_color=white,Interaction,0.0008543038511392206,Synergy (+),POS,person1_profession=high,person3_color=white,0.0018429744953020143
quantity_level=1vs1 & person2_gender=female,Interaction,0.0008462845022067674,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0018256744965583235
quantity_level=1vs2 & person1_color=black,Interaction,0.0008330428982557602,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.001797108619995724
person1_gender=female & person2_color=white,Interaction,0.0008256275879441676,Interference (-),NEG,person1_gender=female,person2_color=white,0.001781111703019649
person1_gender=male & person3_profession=low,Interaction,0.0008255660724687403,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0017809789967792081
person2_profession=low & person3_color=black,Interaction,0.0008204980348550731,Interference (-),NEG,person2_profession=low,person3_color=black,0.001770045809423486
quantity_level=1vs5 & person2_color=black,Interaction,0.0008154968459718453,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.0017592568336443346
person1_profession=high & person2_gender=female,Interaction,0.0008071779913240345,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0017413107165507556
quantity_level=1vs10 & person1_color=black,Interaction,0.0008057453288116346,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.001738220059207695
person2_profession=high & person3_color=black,Interaction,0.0007983076834540903,Interference (-),NEG,person2_profession=high,person3_color=black,0.0017221749592344516
person1_profession=low & person3_color=black,Interaction,0.0007951941010357009,Synergy (+),POS,person1_profession=low,person3_color=black,0.0017154580832910032
person2_profession=low & person2_gender=female,Interaction,0.0007934586193011243,Synergy (+),POS,person2_profession=low,person2_gender=female,0.001711714159428759
person1_profession=low & person2_gender=male,Interaction,0.0007912264835499746,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0017068988126947664
person1_color=white & person3_color=white,Interaction,0.0007905359504567191,Synergy (+),POS,person1_color=white,person3_color=white,0.001705409137941065
quantity_level=1vs2 & person1_color=white,Interaction,0.0007851483109592191,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.0016937864791288246
person1_profession=low & person2_gender=female,Interaction,0.0007848847115125413,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0016932178207333894
person1_gender=female & person3_profession=low,Interaction,0.0007656121077188,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0016516413755346918
person1_profession=high & person3_color=black,Interaction,0.000758236702882919,Synergy (+),POS,person1_profession=high,person3_color=black,0.0016357305459312318
quantity_level=1vs5 & person1_gender=female,Interaction,0.0007419878195479387,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0016006771190696144
person1_gender=female & person3_profession=high,Interaction,0.0007242571491584216,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0015624270593643803
person2_color=white & person3_profession=low,Interaction,0.000710156406607836,Synergy (+),POS,person2_color=white,person3_profession=low,0.0015320077783897075
person1_color=white & person2_color=black,Interaction,0.000699562571353855,Synergy (+),POS,person1_color=white,person2_color=black,0.0015091538861188455
quantity_level=1vs1 & person1_color=black,Interaction,0.0006934165368364115,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.001495895155226096
person1_gender=male & person2_color=black,Interaction,0.0006930665091415023,Interference (-),NEG,person1_gender=male,person2_color=black,0.001495140046708785
person1_color=white & person1_gender=female,Interaction,0.0006908862555134079,Interference (-),NEG,person1_color=white,person1_gender=female,0.0014904366243555912
person1_profession=high & person3_gender=male,Interaction,0.0006847438960728037,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0014771858216407075
person1_color=black & person3_color=white,Interaction,0.0006833265681950368,Synergy (+),POS,person1_color=black,person3_color=white,0.0014741282454320535
person1_profession=high & person3_profession=low,Interaction,0.0006724776756081716,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0014507241225158321
person1_profession=high & person3_profession=high,Interaction,0.000671890782011451,Synergy (+),POS,person1_profession=high,person3_profession=high,0.0014494580274036894
person2_profession=high & person2_gender=male,Interaction,0.0006703781505551514,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0014461948544810409
person1_profession=low & person3_gender=male,Interaction,0.0006673868519098484,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0014397417791451714
quantity_level=1vs2 & person2_color=white,Interaction,0.0006658492275607373,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0014364246894996218
person1_profession=high & person3_gender=female,Interaction,0.0006638665072497906,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0014321474022563074
person1_color=white & person1_gender=male,Interaction,0.0006514816092165706,Interference (-),NEG,person1_color=white,person1_gender=male,0.0014054296821246434
quantity_level=1vs5 & person1_gender=male,Interaction,0.0006320165686109406,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0013634380964161667
person1_color=white & person3_color=black,Interaction,0.0006201414719594321,Synergy (+),POS,person1_color=white,person3_color=black,0.0013378201617331004
quantity_level=1vs5 & person1_profession=low,Interaction,0.0006148447666748014,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0013263936736800635
person1_color=white & person3_gender=male,Interaction,0.0006028576989822467,Synergy (+),POS,person1_color=white,person3_gender=male,0.0013005341858627285
person1_profession=high & person2_gender=male,Interaction,0.0006013121316948854,Interference (-),NEG,person1_profession=high,person2_gender=male,0.00129719996105784
person1_profession=low & person3_gender=female,Interaction,0.0005998221463588277,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0012939856422073907
quantity_level=1vs5 & person1_color=black,Interaction,0.0005990403304595115,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0012922990446805976
person1_color=black & person3_gender=female,Interaction,0.0005933020096543377,Synergy (+),POS,person1_color=black,person3_gender=female,0.00127991986732386
quantity_level=1vs5 & person1_profession=high,Interaction,0.0005847311958782042,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0012614302032864881
person1_color=white & person3_gender=female,Interaction,0.0005818486669793074,Synergy (+),POS,person1_color=white,person3_gender=female,0.0012552117749889292
person1_color=black & person1_gender=male,Interaction,0.0005812079462999042,Interference (-),NEG,person1_color=black,person1_gender=male,0.0012538295596691948
person1_profession=low & person3_profession=high,Interaction,0.0005701055555060915,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0012298785695822518
quantity_level=1vs1 & person3_gender=female,Interaction,0.0005567973960570946,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.0012011691140282267
quantity_level=1vs1 & person1_color=white,Interaction,0.0005453895354714621,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0011765591393953772
person1_profession=low & person3_profession=low,Interaction,0.000537861626782735,Synergy (+),POS,person1_profession=low,person3_profession=low,0.001160319315944054
person2_profession=high & person3_gender=female,Interaction,0.0005340125094922121,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0011520156837101598
person1_color=white & person3_profession=high,Interaction,0.0005334963986441439,Interference (-),NEG,person1_color=white,person3_profession=high,0.0011509022869620707
person1_color=black & person2_gender=male,Interaction,0.0005334741034386916,Interference (-),NEG,person1_color=black,person2_gender=male,0.0011508541899121025
quantity_level=1vs2 & person2_color=black,Interaction,0.0005312194972387852,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0011459903680788798
person1_color=black & person3_profession=low,Interaction,0.0005240806019676503,Interference (-),NEG,person1_color=black,person3_profession=low,0.0011305897563506416
quantity_level=1vs2 & person2_profession=high,Interaction,0.0005205389603962844,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0011229494360140019
person2_color=black & person3_profession=high,Interaction,0.0005182193643340461,Synergy (+),POS,person2_color=black,person3_profession=high,0.0011179454127072971
quantity_level=1vs2 & person2_gender=female,Interaction,0.0005144793603273238,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.001109877168618821
quantity_level=1vs5 & person2_gender=male,Interaction,0.0005085308339584205,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0010970445185401621
quantity_level=1vs2 & person2_gender=male,Interaction,0.0005085278254557356,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0010970380283508577
person3_color=white & person3_gender=female,Interaction,0.0005067013023554148,Synergy (+),POS,person3_color=white,person3_gender=female,0.00109309770257042
person2_profession=high & person3_gender=male,Interaction,0.0005057344753394676,Synergy (+),POS,person2_profession=high,person3_gender=male,0.001091011983854083
quantity_level=1vs5 & person1_color=white,Interaction,0.0005056739955938274,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.0010908815119750805
quantity_level=1vs10 & person3_gender=female,Interaction,0.0005054126047409824,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.001090317618139818
person2_color=white & person3_color=black,Interaction,0.0005005177321203668,Synergy (+),POS,person2_color=white,person3_color=black,0.0010797579965420494
person2_profession=low & person3_gender=female,Interaction,0.0004952686689348212,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0010684342859415537
quantity_level=1vs2 & person2_profession=low,Interaction,0.0004905547152085429,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0010582649574549974
person2_color=black & person3_profession=low,Interaction,0.0004901759963474677,Synergy (+),POS,person2_color=black,person3_profession=low,0.0010574479539954898
person1_gender=female & person2_color=black,Interaction,0.0004883626977313339,Interference (-),NEG,person1_gender=female,person2_color=black,0.0010535361571594522
person3_color=black & person3_gender=female,Interaction,0.00048076722989388025,Synergy (+),POS,person3_color=black,person3_gender=female,0.0010371505895588298
person3_profession=low & person3_gender=male,Interaction,0.0004791483122041619,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0010336581272362435
person2_color=black & person3_color=white,Interaction,0.0004784143736028162,Synergy (+),POS,person2_color=black,person3_color=white,0.0010320748145523618
person1_color=black & person3_profession=high,Interaction,0.00047759585683246786,Synergy (+),POS,person1_color=black,person3_profession=high,0.001030309042889601
quantity_level=1vs2 & person1_profession=high,Interaction,0.00047532665729968515,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0010254137391190598
person3_profession=high & person3_gender=male,Interaction,0.00047494775996069266,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0010245963506323172
quantity_level=1vs5 & person3_color=white,Interaction,0.00047450347677266733,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0010236379064170297
person1_color=black & person3_gender=male,Interaction,0.00046598930333674677,Synergy (+),POS,person1_color=black,person3_gender=male,0.0010052704315776564
person2_profession=low & person3_gender=male,Interaction,0.0004556765131311584,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0009830228327883557
quantity_level=1vs2 & person1_profession=low,Interaction,0.0004540736637783854,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0009795650344031175
person1_color=white & person3_profession=low,Interaction,0.0004518991718141421,Synergy (+),POS,person1_color=white,person3_profession=low,0.0009748740415848181
quantity_level=1vs5 & person2_profession=high,Interaction,0.00044959398828898296,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0009699011101878762
person3_profession=high & person3_gender=female,Interaction,0.00043475095080707275,Interference (-),NEG,person3_profession=high,person3_gender=female,0.000937880489567363
person2_color=white & person3_color=white,Interaction,0.00043098753204507046,Synergy (+),POS,person2_color=white,person3_color=white,0.0009297617332439984
person3_profession=low & person3_gender=female,Interaction,0.00042704816880910403,Synergy (+),POS,person3_profession=low,person3_gender=female,0.00092126341503797
quantity_level=1vs5 & person2_profession=low,Interaction,0.00042612408663705945,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0009192699090127187
person1_color=black & person2_gender=female,Interaction,0.0004148666407222786,Synergy (+),POS,person1_color=black,person2_gender=female,0.0008949844212725938
quantity_level=1vs2 & person1_gender=male,Interaction,0.00040404846883271815,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.000871646571569978
person2_color=white & person3_profession=high,Interaction,0.00039248698442695645,Synergy (+),POS,person2_color=white,person3_profession=high,0.0008467051870037759
person1_gender=male & person3_color=black,Interaction,0.0003890110631678923,Interference (-),NEG,person1_gender=male,person3_color=black,0.000839206643927339
quantity_level=1vs1 & person3_color=white,Interaction,0.0003867293296949809,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0008342843009108057
person3_color=white & person3_gender=male,Interaction,0.0003723462935838675,Synergy (+),POS,person3_color=white,person3_gender=male,0.0008032560330615601
person1_gender=female & person3_color=white,Interaction,0.0003675939935557832,Interference (-),NEG,person1_gender=female,person3_color=white,0.0007930039807805092
person1_color=white & person2_gender=male,Interaction,0.0003589472506889069,Synergy (+),POS,person1_color=white,person2_gender=male,0.0007743505162668736
person1_gender=male & person3_gender=male,Interaction,0.00035588064375420276,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0007677349796984274
quantity_level=1vs5 & person3_profession=low,Interaction,0.0003547180527371515,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0007652269427862263
person1_gender=male & person3_gender=female,Interaction,0.0003520938310016026,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0007595657559354536
quantity_level=1vs5 & person3_profession=high,Interaction,0.00034886113930770275,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0007525919276715551
quantity_level=1vs1 & person3_gender=male,Interaction,0.00034233379042158236,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.0007385105940769374
quantity_level=1vs1 & person3_color=black,Interaction,0.0003422586445829881,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.0007383484832965955
person3_color=black & person3_gender=male,Interaction,0.00034174933758653525,Synergy (+),POS,person3_color=black,person3_gender=male,0.0007372497643765183
person1_color=white & person2_gender=female,Interaction,0.00034108990201677463,Synergy (+),POS,person1_color=white,person2_gender=female,0.0007358271757568566
person1_gender=female & person3_gender=female,Interaction,0.0003396345616687472,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0007326875959225602
quantity_level=1vs10 & person3_gender=male,Interaction,0.0003395754048120571,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0007325599778883482
person2_color=black & person3_color=black,Interaction,0.00032670460098329246,Synergy (+),POS,person2_color=black,person3_color=black,0.0007047940218308902
quantity_level=1vs1 & person3_profession=high,Interaction,0.0003204275054786705,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0006912525554027962
quantity_level=1vs2 & person1_gender=female,Interaction,0.0003181589270150463,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0006863585914536983
quantity_level=1vs5 & person2_gender=female,Interaction,0.0003169857449920427,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0006838277067528285
person2_gender=female & person3_gender=female,Interaction,0.00031543998856967023,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0006804930739303462
person2_gender=male & person3_gender=male,Interaction,0.0003138115357239415,Synergy (+),POS,person2_gender=male,person3_gender=male,0.0006769800415853815
person1_gender=male & person3_color=white,Interaction,0.000307661912758427,Interference (-),NEG,person1_gender=male,person3_color=white,0.0006637135693974669
quantity_level=1vs5 & person3_color=black,Interaction,0.0003018845310457947,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0006512501266401775
quantity_level=1vs1 & person1_gender=male,Interaction,0.00029900437831632376,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0006450368244106358
person2_gender=male & person3_profession=low,Interaction,0.0002987046031053094,Interference (-),NEG,person2_gender=male,person3_profession=low,0.000644390124682563
quantity_level=1vs1 & person3_profession=low,Interaction,0.00028903201203037387,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0006235236160851588
person2_gender=male & person3_gender=female,Interaction,0.0002799252238069986,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0006038777039106832
